Step,owner,GM,crop,harvest,age,plID,X,Y
19,30,1312500.0,cashew,3750.0,17,6,59,23
19,30,651525.0,cashew,1861.5,7,18,59,24
19,44,157500.0,cashew,450.0,4,6,59,28
19,1,1666875.0,cashew,4762.5,14,6,59,34
19,41,0.0,cashew,0.0,3,24,59,48
19,41,0.0,cashew,0.0,3,22,59,52
19,20,1312500.0,cashew,3750.0,15,4,59,55
19,20,1265780.25,cashew,3616.515,9,10,59,66
19,49,618077.25,cashew,1765.935,6,3,60,7
19,30,1312500.0,cashew,3750.0,16,12,60,21
19,30,1312500.0,cashew,3750.0,16,9,60,22
19,30,1312500.0,cashew,3750.0,17,4,60,23
19,44,157500.0,cashew,450.0,4,4,60,28
19,1,1666875.0,cashew,4762.5,14,7,60,37
19,41,642410.9999999999,cashew,1835.4599999999998,6,16,60,38
19,41,642410.9999999999,cashew,1835.4599999999998,6,17,60,47
19,20,1312500.0,cashew,3750.0,15,7,60,53
19,20,1312500.0,cashew,3750.0,17,1,60,54
19,20,1312500.0,cashew,3750.0,15,3,60,56
19,30,1312500.0,cashew,3750.0,18,1,61,21
19,30,1312500.0,cashew,3750.0,16,10,61,23
19,30,651525.0,cashew,1861.5,7,17,61,24
19,30,1312500.0,cashew,3750.0,17,7,61,25
19,44,651525.0,cashew,1861.5,7,2,61,29
19,20,-28000.0,cashew,0.0,1,15,61,51
19,20,1312500.0,cashew,3750.0,17,2,61,55
19,20,1312500.0,cashew,3750.0,15,5,61,56
19,44,211049.99999999997,cashew,602.9999999999999,4,3,62,14
19,30,1312500.0,cashew,3750.0,17,8,62,19
19,30,1312500.0,cashew,3750.0,18,2,62,21
19,30,1312500.0,cashew,3750.0,17,3,62,22
19,30,1312500.0,cashew,3750.0,16,11,62,23
19,41,0.0,cashew,0.0,3,26,62,35
19,6,415154.25,cashew,1186.155,5,6,62,45
19,41,613210.5000000001,cashew,1752.0300000000002,6,15,62,49
19,20,593743.5,cashew,1696.41,6,12,62,53
19,49,622943.9999999999,cashew,1779.8399999999997,6,5,63,8
19,44,157500.0,cashew,450.0,4,7,63,29
19,6,1312500.0,cashew,3750.0,14,1,63,38
19,41,0.0,cashew,0.0,3,25,63,46
19,41,613210.5000000001,cashew,1752.0300000000002,6,14,63,47
19,20,1614375.0,cashew,4612.5,15,8,63,59
19,13,0.0,cashew,0.0,3,16,63,62
19,49,622943.9999999999,cashew,1779.8399999999997,6,4,64,8
19,1,1312500.0,cashew,3750.0,14,4,64,34
19,6,405499.50000000006,cashew,1158.5700000000002,5,7,64,36
19,6,321825.0,cashew,919.5,5,3,64,38
19,6,321825.0,cashew,919.5,5,4,64,40
19,41,0.0,cashew,0.0,2,30,64,43
19,41,981225.0,cashew,2803.5,9,13,64,44
19,41,486675.0,cashew,1390.5,6,18,64,45
19,13,647277.7499999999,cashew,1849.3649999999998,6,14,64,55
19,49,0.0,cashew,0.0,3,8,65,6
19,49,632677.5,cashew,1807.6499999999999,6,6,65,7
19,49,0.0,cashew,0.0,0,12,65,11
19,49,0.0,cashew,0.0,3,9,65,16
19,30,816375.0,cashew,2332.5,8,14,65,21
19,41,981225.0,cashew,2803.5,9,10,65,43
19,41,0.0,cashew,0.0,2,27,65,45
19,20,-28000.0,cashew,0.0,1,14,65,55
19,13,647277.7499999999,cashew,1849.3649999999998,6,13,65,56
19,13,0.0,cashew,0.0,3,18,65,57
19,34,486675.0,cashew,1390.5,6,10,65,64
19,15,1679999.9999999998,cashew,4799.999999999999,13,4,65,69
19,30,816375.0,cashew,2332.5,8,16,66,22
19,1,1312500.0,cashew,3750.0,17,1,66,33
19,1,1312500.0,cashew,3750.0,14,3,66,34
19,1,1312500.0,cashew,3750.0,14,5,66,35
19,6,1312500.0,cashew,3750.0,14,2,66,39
19,41,0.0,cashew,0.0,2,28,66,40
19,41,1312500.0,cashew,3750.0,11,5,66,44
19,41,1312500.0,cashew,3750.0,18,2,66,45
19,41,1312500.0,cashew,3750.0,11,7,66,46
19,41,981225.0,cashew,2803.5,9,11,66,48
19,13,651525.0,cashew,1861.5,7,10,66,55
19,13,613210.5000000001,cashew,1752.0300000000002,6,11,66,58
19,34,651525.0,cashew,1861.5,7,4,66,61
19,34,486675.0,cashew,1390.5,6,9,66,64
19,34,651525.0,cashew,1861.5,7,6,66,65
19,15,1679999.9999999998,cashew,4799.999999999999,13,3,66,70
19,49,637544.25,cashew,1821.5549999999998,6,7,67,12
19,44,651525.0,cashew,1861.5,7,1,67,22
19,1,1614375.0,cashew,4612.5,17,2,67,35
19,41,981225.0,cashew,2803.5,9,12,67,39
19,41,1312500.0,cashew,3750.0,11,8,67,40
19,41,1312500.0,cashew,3750.0,18,1,67,43
19,41,1312500.0,cashew,3750.0,11,3,67,44
19,41,1312500.0,cashew,3750.0,11,4,67,45
19,13,981225.0,cashew,2803.5,9,6,67,54
19,13,981225.0,cashew,2803.5,9,8,67,57
19,13,613210.5000000001,cashew,1752.0300000000002,6,12,67,60
19,34,651525.0,cashew,1861.5,7,3,67,63
19,49,0.0,cashew,0.0,0,10,68,8
19,49,0.0,cashew,0.0,0,11,68,13
19,41,486675.0,cashew,1390.5,6,19,68,38
19,41,981225.0,cashew,2803.5,9,9,68,40
19,41,157500.0,cashew,450.0,4,21,68,41
19,39,1146075.0,cashew,3274.5,10,6,68,44
19,41,157500.0,cashew,450.0,4,20,68,47
19,13,0.0,cashew,0.0,2,19,68,54
19,13,1312500.0,cashew,3750.0,18,1,68,55
19,13,981225.0,cashew,2803.5,9,3,68,56
19,34,651525.0,cashew,1861.5,7,7,68,62
19,34,1312500.0,cashew,3750.0,13,1,68,63
19,34,1312500.0,cashew,3750.0,13,2,68,64
19,34,846982.4999999999,cashew,2419.95,7,5,68,65
19,15,1312500.0,cashew,3750.0,13,7,68,70
19,14,0.0,cashew,0.0,2,13,69,35
19,41,1312500.0,cashew,3750.0,11,6,69,40
19,29,651525.0,cashew,1861.5,7,2,69,44
19,39,1146075.0,cashew,3274.5,10,7,69,47
19,13,1312500.0,cashew,3750.0,18,2,69,56
19,13,981225.0,cashew,2803.5,9,4,69,57
19,13,0.0,cashew,0.0,3,15,69,62
19,15,1312500.0,cashew,3750.0,16,1,69,68
19,15,1312500.0,cashew,3750.0,13,5,69,70
19,39,1146075.0,cashew,3274.5,10,4,70,42
19,13,0.0,cashew,0.0,2,20,70,56
19,15,1312500.0,cashew,3750.0,13,6,70,65
19,15,0.0,cashew,0.0,3,14,70,66
19,15,486675.0,cashew,1390.5,6,9,70,68
19,15,321825.0,cashew,919.5,5,11,70,69
19,15,321825.0,cashew,919.5,5,12,70,70
19,14,816375.0,cashew,2332.5,8,11,71,25
19,14,1312500.0,cashew,3750.0,11,10,71,27
19,39,1146075.0,cashew,3274.5,10,5,71,40
19,39,1146075.0,cashew,3274.5,10,3,71,41
19,41,0.0,cashew,0.0,2,29,71,50
19,13,981225.0,cashew,2803.5,9,5,71,55
19,13,981225.0,cashew,2803.5,9,7,71,57
19,34,846982.4999999999,cashew,2419.95,7,8,71,60
19,15,486675.0,cashew,1390.5,6,10,71,69
19,15,1312500.0,cashew,3750.0,16,2,71,70
19,2,1312500.0,cashew,3750.0,15,1,72,24
19,2,1312500.0,cashew,3750.0,15,2,72,25
19,14,1312500.0,cashew,3750.0,16,7,72,26
19,14,1312500.0,cashew,3750.0,16,5,72,27
19,14,1312500.0,cashew,3750.0,11,9,72,30
19,14,816375.0,cashew,2332.5,8,12,72,31
19,14,0.0,cashew,0.0,2,14,72,32
19,17,486675.0,cashew,1390.5,6,1,72,33
19,39,1312500.0,cashew,3750.0,13,1,72,41
19,13,651525.0,cashew,1861.5,7,9,72,55
19,13,0.0,cashew,0.0,3,17,72,59
19,15,0.0,cashew,0.0,3,13,72,69
19,14,1312500.0,cashew,3750.0,17,1,73,27
19,14,1312500.0,cashew,3750.0,17,2,73,30
19,29,651525.0,cashew,1861.5,7,1,73,45
19,39,1146075.0,cashew,3274.5,10,8,73,49
19,14,1312500.0,cashew,3750.0,16,4,74,29
19,14,1312500.0,cashew,3750.0,16,6,74,31
19,17,486675.0,cashew,1390.5,6,2,74,34
19,39,0.0,cashew,0.0,0,9,74,44
19,39,0.0,cashew,0.0,0,10,74,45
19,42,1312500.0,cashew,3750.0,17,8,74,60
19,15,1312500.0,cashew,3750.0,13,8,74,66
19,39,0.0,cashew,0.0,0,11,75,44
19,42,1312500.0,cashew,3750.0,17,7,75,59
19,42,1312500.0,cashew,3750.0,17,6,75,60
19,42,1312500.0,cashew,3750.0,17,3,75,61
19,14,1312500.0,cashew,3750.0,16,3,76,29
19,39,1312500.0,cashew,3750.0,13,2,76,46
19,42,1653750.0,cashew,4725.0,15,10,76,55
19,42,1312500.0,cashew,3750.0,15,9,76,59
19,42,1312500.0,cashew,3750.0,17,4,76,60
19,10,827436.75,cashew,2364.105,7,11,77,36
19,42,1312500.0,cashew,3750.0,17,5,77,60
19,14,1312500.0,cashew,3750.0,16,8,78,32
19,43,1146075.0,cashew,3274.5,10,2,78,52
19,10,87500.0,cashew,250.0,16,2,79,34
19,10,0.0,cashew,0.0,0,18,79,35
19,10,1312500.0,cashew,3750.0,16,1,79,36
19,10,1312500.0,cashew,3750.0,13,6,79,37
19,10,1653750.0,cashew,4725.0,13,8,79,40
19,10,1666875.0,cashew,4762.5,13,5,79,43
19,10,1312500.0,cashew,3750.0,11,9,80,36
19,10,1312500.0,cashew,3750.0,11,10,80,37
19,10,0.0,cashew,0.0,0,19,80,38
19,10,1312500.0,cashew,3750.0,13,7,80,39
19,10,846982.4999999999,cashew,2419.95,7,12,80,47
19,43,1146075.0,cashew,3274.5,10,1,80,51
19,10,418372.49999999994,cashew,1195.35,5,13,82,44
19,10,0.0,cashew,0.0,2,16,82,47
19,10,431245.49999999994,cashew,1232.1299999999999,5,14,82,50
19,10,0.0,cashew,0.0,2,17,83,52
19,10,0.0,cashew,0.0,2,15,88,49
19,48,-28000.0,cashew,0.0,1,8,91,49
19,48,-28000.0,cashew,0.0,1,10,91,54
19,48,-28000.0,cashew,0.0,1,9,96,51
19,48,-28000.0,cashew,0.0,1,7,97,56
19,48,1679999.9999999998,cashew,4799.999999999999,12,6,99,50
19,48,1666875.0,cashew,4762.5,12,5,99,51
19,48,1653750.0,cashew,4725.0,12,4,100,51
19,48,1640625.0,cashew,4687.5,12,3,103,55
20,55,0.0,cashew,0.0,0,1,12,69
20,55,0.0,cashew,0.0,0,2,13,70
20,40,0.0,cashew,0.0,2,8,15,56
20,21,-28000.0,cashew,0.0,1,19,15,69
20,46,1614375.0,cashew,4612.5,11,2,15,73
20,27,0.0,cashew,0.0,3,10,16,46
20,27,0.0,cashew,0.0,0,14,16,47
20,21,196875.0,cashew,562.5,4,13,16,69
20,21,-28000.0,cashew,0.0,1,22,16,70
20,46,1601250.0,cashew,4575.0,11,1,16,73
20,27,0.0,cashew,0.0,0,13,18,48
20,27,981225.0,cashew,2803.5,9,5,19,50
20,27,981225.0,cashew,2803.5,9,8,19,51
20,18,0.0,cashew,0.0,0,12,19,57
20,18,0.0,cashew,0.0,0,13,19,62
20,38,486675.0,cashew,1390.5,6,1,20,44
20,38,486675.0,cashew,1390.5,6,2,20,45
20,27,981225.0,cashew,2803.5,9,3,20,50
20,40,0.0,cashew,0.0,2,7,20,62
20,21,196875.0,cashew,562.5,4,12,20,71
20,27,0.0,cashew,0.0,3,12,21,47
20,27,1312500.0,cashew,3750.0,14,2,21,48
20,40,0.0,cashew,0.0,2,6,21,61
20,40,0.0,cashew,0.0,2,4,21,62
20,5,0.0,cashew,0.0,0,2,22,27
20,27,0.0,cashew,0.0,0,16,22,47
20,18,0.0,cashew,0.0,0,10,22,48
20,27,1312500.0,cashew,3750.0,14,1,22,49
20,27,981225.0,cashew,2803.5,9,6,22,52
20,21,-28000.0,cashew,0.0,1,21,22,67
20,21,1312500.0,cashew,3750.0,11,7,22,69
20,21,651525.0,cashew,1861.5,7,11,22,71
20,27,0.0,cashew,0.0,3,9,23,46
20,18,1285404.7499999998,cashew,3672.5849999999996,9,4,23,48
20,27,981225.0,cashew,2803.5,9,7,23,49
20,40,0.0,cashew,0.0,2,5,23,61
20,40,0.0,cashew,0.0,2,3,23,62
20,21,1312500.0,cashew,3750.0,19,2,23,69
20,21,1312500.0,cashew,3750.0,11,4,23,70
20,21,1312500.0,cashew,3750.0,11,5,23,71
20,5,0.0,cashew,0.0,0,1,24,31
20,27,1285404.7499999998,cashew,3672.5849999999996,9,4,24,48
20,18,0.0,cashew,0.0,0,15,24,53
20,18,981225.0,cashew,2803.5,9,7,24,57
20,18,981225.0,cashew,2803.5,9,8,24,59
20,21,-28000.0,cashew,0.0,1,20,24,67
20,21,1312500.0,cashew,3750.0,11,3,24,71
20,21,157500.0,cashew,450.0,4,15,24,73
20,18,0.0,cashew,0.0,0,11,25,53
20,18,0.0,cashew,0.0,0,14,25,56
20,18,1312500.0,cashew,3750.0,12,2,25,57
20,18,1312500.0,cashew,3750.0,12,1,25,59
20,3,1653750.0,cashew,4725.0,12,9,25,61
20,21,1312500.0,cashew,3750.0,19,1,25,70
20,21,651525.0,cashew,1861.5,7,9,25,71
20,26,1312500.0,cashew,3750.0,13,3,26,28
20,26,1312500.0,cashew,3750.0,13,8,26,31
20,33,860013.0,cashew,2457.18,7,6,26,43
20,33,1653750.0,cashew,4725.0,13,1,26,45
20,11,0.0,cashew,0.0,0,7,26,52
20,18,981225.0,cashew,2803.5,9,5,26,57
20,18,981225.0,cashew,2803.5,9,6,26,59
20,16,1020468.75,cashew,2915.625,8,18,26,61
20,21,651525.0,cashew,1861.5,7,10,26,69
20,21,1312500.0,cashew,3750.0,11,6,26,70
20,21,1312500.0,cashew,3750.0,11,8,26,71
20,26,1312500.0,cashew,3750.0,13,6,27,28
20,26,1312500.0,cashew,3750.0,13,4,27,29
20,26,1312500.0,cashew,3750.0,13,5,27,30
20,33,651525.0,cashew,1861.5,7,3,27,44
20,33,814406.25,cashew,2326.875,7,5,27,45
20,33,1666875.0,cashew,4762.5,13,2,27,46
20,16,651525.0,cashew,1861.5,7,21,27,61
20,16,1312500.0,cashew,3750.0,17,6,27,62
20,16,981225.0,cashew,2803.5,9,17,27,63
20,16,1012304.9999999999,cashew,2892.2999999999997,8,19,27,65
20,21,0.0,cashew,0.0,2,17,27,67
20,21,0.0,cashew,0.0,2,18,27,73
20,26,1312500.0,cashew,3750.0,13,7,28,29
20,27,0.0,cashew,0.0,3,11,28,43
20,33,651525.0,cashew,1861.5,7,4,28,45
20,16,1312500.0,cashew,3750.0,13,10,28,60
20,16,1312500.0,cashew,3750.0,17,5,28,61
20,16,1312500.0,cashew,3750.0,17,4,28,62
20,16,1312500.0,cashew,3750.0,13,9,28,63
20,16,1312500.0,cashew,3750.0,13,11,28,65
20,21,209474.99999999997,cashew,598.4999999999999,4,14,28,72
20,26,-28000.0,cashew,0.0,1,10,29,24
20,37,0.0,cashew,0.0,3,8,29,25
20,26,-28000.0,cashew,0.0,1,11,29,40
20,33,0.0,cashew,0.0,3,11,29,42
20,18,0.0,cashew,0.0,0,9,29,48
20,16,1312500.0,cashew,3750.0,17,3,29,60
20,16,1312500.0,cashew,3750.0,20,1,29,61
20,16,1312500.0,cashew,3750.0,12,12,29,62
20,16,1312500.0,cashew,3750.0,12,13,29,63
20,16,1312500.0,cashew,3750.0,20,2,29,64
20,16,981225.0,cashew,2803.5,9,15,29,66
20,16,1312500.0,cashew,3750.0,17,8,29,67
20,36,201599.99999999997,cashew,575.9999999999999,4,11,30,25
20,33,860013.0,cashew,2457.18,7,8,30,42
20,33,860013.0,cashew,2457.18,7,7,30,45
20,18,1285404.7499999998,cashew,3672.5849999999996,9,3,30,51
20,11,0.0,cashew,0.0,3,1,30,60
20,11,0.0,cashew,0.0,0,5,30,61
20,3,1312500.0,cashew,3750.0,18,2,30,63
20,3,1312500.0,cashew,3750.0,17,6,30,64
20,11,0.0,cashew,0.0,3,2,30,65
20,16,1312500.0,cashew,3750.0,12,14,30,66
20,16,1312500.0,cashew,3750.0,17,7,30,67
20,21,0.0,cashew,0.0,2,16,30,75
20,37,486675.0,cashew,1390.5,6,2,31,27
20,37,0.0,cashew,0.0,3,5,31,29
20,37,0.0,cashew,0.0,3,6,31,30
20,26,-28000.0,cashew,0.0,1,9,31,33
20,19,840467.25,cashew,2401.335,7,13,31,35
20,33,211049.99999999997,cashew,602.9999999999999,4,10,31,42
20,16,840467.25,cashew,2401.335,7,22,31,53
20,16,981225.0,cashew,2803.5,9,16,31,57
20,11,0.0,cashew,0.0,0,3,31,60
20,3,1312500.0,cashew,3750.0,17,4,31,63
20,3,1312500.0,cashew,3750.0,17,5,31,64
20,16,651525.0,cashew,1861.5,7,20,31,67
20,37,486675.0,cashew,1390.5,6,1,32,29
20,37,0.0,cashew,0.0,3,3,32,30
20,19,203175.0,cashew,580.5,4,16,32,36
20,9,0.0,cashew,0.0,0,9,32,46
20,9,1061287.4999999998,cashew,3032.2499999999995,8,3,32,48
20,9,1004141.25,cashew,2868.975,8,8,32,56
20,3,1312500.0,cashew,3750.0,17,7,32,60
20,3,1312500.0,cashew,3750.0,18,1,32,63
20,3,1312500.0,cashew,3750.0,17,3,32,64
20,3,1312500.0,cashew,3750.0,17,8,32,66
20,37,0.0,cashew,0.0,3,4,33,32
20,9,0.0,cashew,0.0,0,11,33,45
20,9,816375.0,cashew,2332.5,8,4,33,57
20,9,1312500.0,cashew,3750.0,15,1,33,58
20,0,1312500.0,cashew,3750.0,21,0,33,62
20,3,1312500.0,cashew,3750.0,12,10,33,66
20,11,0.0,cashew,0.0,0,4,33,67
20,11,0.0,cashew,0.0,0,8,33,68
20,36,0.0,cashew,0.0,2,13,34,24
20,37,0.0,cashew,0.0,3,7,34,33
20,33,0.0,cashew,0.0,3,12,34,40
20,24,0.0,cashew,0.0,0,6,34,43
20,27,0.0,cashew,0.0,0,15,34,45
20,33,211049.99999999997,cashew,602.9999999999999,4,9,34,46
20,9,816375.0,cashew,2332.5,8,5,34,56
20,3,1312500.0,cashew,3750.0,12,11,34,66
20,11,0.0,cashew,0.0,0,6,34,68
20,36,1312500.0,cashew,3750.0,16,8,35,25
20,9,0.0,cashew,0.0,0,10,35,55
20,9,1312500.0,cashew,3750.0,15,2,35,56
20,19,0.0,cashew,0.0,0,21,36,26
20,19,1312500.0,cashew,3750.0,17,7,36,32
20,19,207899.99999999997,cashew,593.9999999999999,4,18,36,40
20,24,0.0,cashew,0.0,0,7,36,42
20,4,647277.7499999999,cashew,1849.3649999999998,6,5,36,77
20,19,651525.0,cashew,1861.5,7,14,37,26
20,19,1312500.0,cashew,3750.0,13,11,37,27
20,19,1312500.0,cashew,3750.0,16,9,37,29
20,19,1312500.0,cashew,3750.0,17,3,37,30
20,19,0.0,cashew,0.0,0,20,37,31
20,9,816375.0,cashew,2332.5,8,7,37,54
20,0,1312500.0,cashew,3750.0,20,5,37,60
20,0,1312500.0,cashew,3750.0,20,6,37,62
20,36,1312500.0,cashew,3750.0,19,1,38,20
20,36,1312500.0,cashew,3750.0,16,3,38,21
20,19,1312500.0,cashew,3750.0,20,2,38,27
20,19,1312500.0,cashew,3750.0,20,1,38,28
20,19,0.0,cashew,0.0,0,19,38,29
20,19,1312500.0,cashew,3750.0,16,10,38,30
20,19,1312500.0,cashew,3750.0,13,12,38,31
20,24,1206906.75,cashew,3448.305,9,2,38,47
20,9,816375.0,cashew,2332.5,8,6,38,54
20,0,1312500.0,cashew,3750.0,20,3,38,61
20,36,1653750.0,cashew,4725.0,16,6,39,19
20,36,1312500.0,cashew,3750.0,19,2,39,20
20,36,1312500.0,cashew,3750.0,16,5,39,21
20,19,1312500.0,cashew,3750.0,17,6,39,29
20,19,1312500.0,cashew,3750.0,17,8,39,30
20,19,1640625.0,cashew,4687.5,17,5,39,34
20,24,0.0,cashew,0.0,0,4,39,48
20,36,1312500.0,cashew,3750.0,16,4,40,22
20,19,651525.0,cashew,1861.5,7,15,40,29
20,19,1640625.0,cashew,4687.5,17,4,40,30
20,24,981225.0,cashew,2803.5,9,1,40,48
20,0,981225.0,cashew,2803.5,9,10,40,57
20,50,1666875.0,cashew,4762.5,11,1,40,83
20,0,981225.0,cashew,2803.5,9,8,41,60
20,0,1312500.0,cashew,3750.0,20,2,41,61
20,50,0.0,cashew,0.0,2,7,41,83
20,36,0.0,cashew,0.0,2,12,42,23
20,24,0.0,cashew,0.0,0,8,42,43
20,24,0.0,cashew,0.0,0,3,42,48
20,0,981225.0,cashew,2803.5,9,9,42,60
20,50,1706249.9999999998,cashew,4874.999999999999,11,2,42,81
20,19,206325.0,cashew,589.5,4,17,43,32
20,12,0.0,cashew,0.0,2,10,43,42
20,24,0.0,cashew,0.0,0,5,43,48
20,0,1312500.0,cashew,3750.0,20,4,43,60
20,0,1312500.0,cashew,3750.0,20,7,43,62
20,4,1312500.0,cashew,3750.0,12,1,43,70
20,50,1069451.25,cashew,3055.575,8,5,43,82
20,50,1085778.7499999998,cashew,3102.2249999999995,8,6,43,83
20,28,981225.0,cashew,2803.5,9,3,44,54
20,28,1312500.0,cashew,3750.0,13,1,44,55
20,50,0.0,cashew,0.0,2,8,44,83
20,36,-28000.0,cashew,0.0,1,17,45,22
20,12,1093942.5,cashew,3125.5499999999997,8,6,45,44
20,28,981225.0,cashew,2803.5,9,7,45,52
20,28,981225.0,cashew,2803.5,9,6,45,53
20,28,981225.0,cashew,2803.5,9,5,45,54
20,28,1312500.0,cashew,3750.0,13,2,45,56
20,36,1653750.0,cashew,4725.0,16,7,46,20
20,36,-28000.0,cashew,0.0,1,15,46,25
20,28,1295216.9999999998,cashew,3700.6199999999994,9,4,46,51
20,4,642410.9999999999,cashew,1835.4599999999998,6,6,46,56
20,50,1093942.5,cashew,3125.5499999999997,8,3,46,87
20,12,1085778.7499999998,cashew,3102.2249999999995,8,5,47,38
20,31,0.0,cashew,0.0,2,6,47,40
20,31,981225.0,cashew,2803.5,9,1,47,41
20,31,0.0,cashew,0.0,2,5,47,42
20,4,1312500.0,cashew,3750.0,12,2,47,62
20,50,1093942.5,cashew,3125.5499999999997,8,4,47,86
20,36,201599.99999999997,cashew,575.9999999999999,4,9,48,20
20,36,0.0,cashew,0.0,2,14,48,22
20,7,866528.2499999999,cashew,2475.7949999999996,7,9,48,24
20,7,866528.2499999999,cashew,2475.7949999999996,7,10,48,32
20,12,0.0,cashew,0.0,2,9,48,38
20,31,0.0,cashew,0.0,2,7,48,39
20,31,981225.0,cashew,2803.5,9,2,48,40
20,31,0.0,cashew,0.0,2,3,48,42
20,31,0.0,cashew,0.0,2,8,48,44
20,12,1085778.7499999998,cashew,3102.2249999999995,8,8,48,45
20,36,-28000.0,cashew,0.0,1,16,49,22
20,36,201599.99999999997,cashew,575.9999999999999,4,10,49,24
20,12,0.0,cashew,0.0,2,11,49,39
20,31,0.0,cashew,0.0,2,4,49,40
20,28,1295216.9999999998,cashew,3700.6199999999994,9,8,49,50
20,7,1501358.2499999998,cashew,4289.594999999999,10,6,50,28
20,12,1312500.0,cashew,3750.0,11,2,50,37
20,20,873043.5,cashew,2494.41,7,11,50,47
20,12,816375.0,cashew,2332.5,8,4,51,33
20,12,816375.0,cashew,2332.5,8,3,51,34
20,20,1478436.7500000002,cashew,4224.1050000000005,10,9,51,49
20,44,431245.49999999994,cashew,1232.1299999999999,5,8,52,25
20,20,-28000.0,cashew,0.0,1,16,52,49
20,12,1312500.0,cashew,3750.0,11,1,53,34
20,4,486675.0,cashew,1390.5,6,3,53,69
20,4,486675.0,cashew,1390.5,6,4,53,70
20,7,1601250.0,cashew,4575.0,13,2,54,29
20,7,1146075.0,cashew,3274.5,10,5,54,31
20,7,1466976.0,cashew,4191.36,10,8,54,32
20,12,1028632.5000000001,cashew,2938.9500000000003,8,7,54,40
20,4,486675.0,cashew,1390.5,6,7,54,69
20,7,1312500.0,cashew,3750.0,13,1,55,31
20,7,1146075.0,cashew,3274.5,10,3,55,32
20,6,0.0,cashew,0.0,0,9,56,43
20,4,642410.9999999999,cashew,1835.4599999999998,6,8,56,69
20,30,981225.0,cashew,2803.5,9,13,57,22
20,6,627810.75,cashew,1793.7450000000001,6,5,57,41
20,20,0.0,cashew,0.0,0,23,57,56
20,20,-28000.0,cashew,0.0,1,18,57,57
20,30,981225.0,cashew,2803.5,9,15,58,25
20,44,321825.0,cashew,919.5,5,5,58,27
20,7,1146075.0,cashew,3274.5,10,4,58,31
20,7,1432593.75,cashew,4093.125,10,7,58,33
20,6,642410.9999999999,cashew,1835.4599999999998,6,8,58,34
20,41,207899.99999999997,cashew,593.9999999999999,4,23,58,37
20,20,1312500.0,cashew,3750.0,16,6,58,55
20,20,-28000.0,cashew,0.0,1,19,58,59
20,20,-28000.0,cashew,0.0,1,17,58,62
20,20,873043.5,cashew,2494.41,7,13,58,66
20,30,1312500.0,cashew,3750.0,18,5,59,22
20,30,1312500.0,cashew,3750.0,18,6,59,23
20,30,816375.0,cashew,2332.5,8,18,59,24
20,44,321825.0,cashew,919.5,5,6,59,28
20,1,1666875.0,cashew,4762.5,15,6,59,34
20,41,207899.99999999997,cashew,593.9999999999999,4,24,59,48
20,41,209474.99999999997,cashew,598.4999999999999,4,22,59,52
20,20,1312500.0,cashew,3750.0,16,4,59,55
20,20,1478436.7500000002,cashew,4224.1050000000005,10,10,59,66
20,49,827436.75,cashew,2364.105,7,3,60,7
20,30,1312500.0,cashew,3750.0,17,12,60,21
20,30,1312500.0,cashew,3750.0,17,9,60,22
20,30,1312500.0,cashew,3750.0,18,4,60,23
20,44,321825.0,cashew,919.5,5,4,60,28
20,1,1666875.0,cashew,4762.5,15,7,60,37
20,41,860013.0,cashew,2457.18,7,16,60,38
20,41,860013.0,cashew,2457.18,7,17,60,47
20,20,1312500.0,cashew,3750.0,16,7,60,53
20,20,1312500.0,cashew,3750.0,18,1,60,54
20,20,1312500.0,cashew,3750.0,16,3,60,56
20,20,0.0,cashew,0.0,0,22,60,57
20,30,1312500.0,cashew,3750.0,19,1,61,21
20,30,1312500.0,cashew,3750.0,17,10,61,23
20,30,816375.0,cashew,2332.5,8,17,61,24
20,30,1312500.0,cashew,3750.0,18,7,61,25
20,44,816375.0,cashew,2332.5,8,2,61,29
20,6,0.0,cashew,0.0,0,10,61,40
20,20,0.0,cashew,0.0,2,15,61,51
20,20,0.0,cashew,0.0,0,20,61,54
20,20,1312500.0,cashew,3750.0,18,2,61,55
20,20,1312500.0,cashew,3750.0,16,5,61,56
20,44,431245.49999999994,cashew,1232.1299999999999,5,3,62,14
20,30,1312500.0,cashew,3750.0,18,8,62,19
20,30,1312500.0,cashew,3750.0,19,2,62,21
20,30,1312500.0,cashew,3750.0,18,3,62,22
20,30,1312500.0,cashew,3750.0,17,11,62,23
20,41,209474.99999999997,cashew,598.4999999999999,4,26,62,35
20,6,627810.75,cashew,1793.7450000000001,6,6,62,45
20,41,820921.5000000001,cashew,2345.4900000000002,7,15,62,49
20,20,794860.5000000001,cashew,2271.03,7,12,62,53
20,20,0.0,cashew,0.0,0,21,62,55
20,49,833951.9999999999,cashew,2382.72,7,5,63,8
20,44,321825.0,cashew,919.5,5,7,63,29
20,6,1312500.0,cashew,3750.0,15,1,63,38
20,41,209474.99999999997,cashew,598.4999999999999,4,25,63,46
20,41,820921.5000000001,cashew,2345.4900000000002,7,14,63,47
20,20,1614375.0,cashew,4612.5,16,8,63,59
20,13,211049.99999999997,cashew,602.9999999999999,4,16,63,62
20,49,833951.9999999999,cashew,2382.72,7,4,64,8
20,1,1312500.0,cashew,3750.0,15,4,64,34
20,6,613210.5000000001,cashew,1752.0300000000002,6,7,64,36
20,6,486675.0,cashew,1390.5,6,3,64,38
20,6,486675.0,cashew,1390.5,6,4,64,40
