Step,owner,harvest,age,crop,GM,plID,X,Y
20,13,4725.0,16,cashew,1653750.0,11,71,51
20,13,3750.0,19,cashew,1312500.0,7,71,55
20,13,0.0,0,cashew,0.0,49,71,56
20,13,3750.0,16,cashew,1312500.0,13,71,57
20,13,4762.5,11,cashew,1666875.0,22,71,60
20,37,598.4999999999999,4,cashew,209474.99999999997,19,71,62
20,15,450.0,4,cashew,157500.0,24,71,65
20,15,3750.0,19,cashew,1312500.0,2,71,69
20,15,3750.0,14,cashew,1312500.0,10,71,70
20,15,3750.0,18,cashew,1312500.0,5,71,71
20,2,3750.0,19,cashew,1312500.0,1,72,24
20,2,3750.0,19,cashew,1312500.0,2,72,25
20,14,3750.0,17,cashew,1312500.0,7,72,26
20,14,3750.0,17,cashew,1312500.0,5,72,27
20,14,2332.5,8,cashew,816375.0,13,72,29
20,14,3750.0,15,cashew,1312500.0,9,72,30
20,14,3750.0,12,cashew,1312500.0,12,72,31
20,14,1390.5,6,cashew,486675.0,21,72,32
20,32,3750.0,14,cashew,1312500.0,1,72,34
20,35,3750.0,16,cashew,1312500.0,10,72,36
20,14,401.99999999999994,4,cashew,140699.99999999997,28,72,37
20,27,0.0,0,cashew,0.0,13,72,38
20,34,3750.0,14,cashew,1312500.0,8,72,40
20,41,2332.5,8,cashew,816375.0,36,72,42
20,41,3750.0,18,cashew,1312500.0,8,72,43
20,13,0.0,1,cashew,-28000.0,45,72,51
20,13,3750.0,20,cashew,1312500.0,1,72,55
20,13,1204.5449999999998,5,cashew,421590.74999999994,39,72,57
20,13,3008.925,8,cashew,1053123.75,31,72,59
20,15,3750.0,18,cashew,1312500.0,7,72,65
20,15,450.0,4,cashew,157500.0,21,72,69
20,2,3750.0,16,cashew,1312500.0,4,73,26
20,14,3750.0,18,cashew,1312500.0,1,73,27
20,14,3750.0,18,cashew,1312500.0,2,73,30
20,17,3750.0,15,cashew,1312500.0,2,73,33
20,17,3750.0,12,cashew,1312500.0,4,73,34
20,41,3750.0,11,cashew,1312500.0,26,73,44
20,41,4725.0,15,cashew,1653750.0,10,73,49
20,13,4191.36,10,cashew,1466976.0,26,73,56
20,41,0.0,0,cashew,0.0,64,73,59
20,15,0.0,1,cashew,-28000.0,31,73,65
20,14,3750.0,17,cashew,1312500.0,4,74,29
20,14,3750.0,17,cashew,1312500.0,6,74,31
20,41,0.0,0,cashew,0.0,62,74,44
20,41,3750.0,11,cashew,1312500.0,24,74,45
20,29,1176.9599999999998,5,cashew,411935.99999999994,16,74,60
20,13,0.0,2,cashew,0.0,42,74,63
20,37,602.9999999999999,4,cashew,211049.99999999997,18,74,65
20,15,919.5,5,cashew,321825.0,19,74,66
20,40,0.0,2,cashew,0.0,15,74,70
20,15,1232.1299999999999,5,cashew,431245.49999999994,20,74,72
20,22,218.3,10,cashew,76405.0,2,75,26
20,34,3750.0,19,cashew,1312500.0,2,75,40
20,34,3750.0,14,cashew,1312500.0,7,75,44
20,41,0.0,3,cashew,0.0,55,75,45
20,41,1195.35,5,cashew,418372.49999999994,50,75,49
20,23,3616.515,9,cashew,1265780.25,11,75,51
20,13,1213.7399999999998,5,cashew,424808.99999999994,38,75,56
20,34,0.0,1,cashew,-28000.0,33,75,57
20,37,0.0,1,cashew,-28000.0,23,75,60
20,13,4725.0,13,cashew,1653750.0,20,75,64
20,13,0.0,2,cashew,0.0,41,75,66
20,15,0.0,1,cashew,-28000.0,30,75,69
20,22,218.3,10,cashew,76405.0,1,76,28
20,14,3750.0,17,cashew,1312500.0,3,76,29
20,14,1861.5,7,cashew,651525.0,16,76,30
20,44,250.0,16,cashew,87500.0,1,76,35
20,44,250.0,16,cashew,87500.0,2,76,36
20,34,3750.0,19,cashew,1312500.0,1,76,40
20,10,0.0,0,cashew,0.0,12,76,43
20,41,3750.0,18,cashew,1312500.0,4,76,45
20,41,3750.0,14,cashew,1312500.0,17,76,46
20,13,4687.5,14,cashew,1640625.0,15,76,55
20,41,1186.155,5,cashew,415154.25,48,76,56
20,13,2457.18,7,cashew,860013.0,32,76,57
20,37,0.0,1,cashew,-28000.0,22,76,66
20,14,1861.5,7,cashew,651525.0,15,77,30
20,14,1861.5,7,cashew,651525.0,17,77,31
20,17,3750.0,12,cashew,1312500.0,5,77,35
20,27,1390.5,6,cashew,486675.0,5,77,36
20,44,2500.0,13,cashew,875000.0,5,77,37
20,10,2892.2999999999997,8,cashew,1012304.9999999999,8,77,40
20,34,1861.5,7,cashew,651525.0,14,77,43
20,41,3750.0,14,cashew,1312500.0,14,77,46
20,13,4725.0,16,cashew,1653750.0,12,77,55
20,34,0.0,1,cashew,-28000.0,32,77,57
20,13,0.0,1,cashew,-28000.0,46,77,60
20,15,1204.5449999999998,5,cashew,421590.74999999994,18,77,76
20,14,3750.0,17,cashew,1312500.0,8,78,32
20,14,919.5,5,cashew,321825.0,26,78,34
20,27,1390.5,6,cashew,486675.0,3,78,35
20,27,1390.5,6,cashew,486675.0,4,78,36
20,27,1390.5,6,cashew,486675.0,6,78,37
20,27,1390.5,6,cashew,486675.0,7,78,38
20,27,3750.0,17,cashew,1312500.0,2,78,39
20,34,3750.0,14,cashew,1312500.0,3,78,40
20,34,3750.0,14,cashew,1312500.0,6,78,43
20,41,1861.5,7,cashew,651525.0,38,78,46
20,41,1861.5,7,cashew,651525.0,39,78,47
20,41,4725.0,15,cashew,1653750.0,9,78,52
20,34,4837.5,11,cashew,1693125.0,9,78,53
20,34,0.0,2,cashew,0.0,26,78,55
20,41,3672.5849999999996,9,cashew,1285404.7499999998,27,78,56
20,13,4725.0,13,cashew,1653750.0,19,78,58
20,13,0.0,1,cashew,-28000.0,43,78,59
20,34,0.0,0,cashew,0.0,35,78,60
20,15,0.0,0,cashew,0.0,33,78,69
20,10,250.0,11,cashew,87500.0,2,79,34
20,10,3750.0,11,cashew,1312500.0,1,79,36
20,10,2332.5,8,cashew,816375.0,6,79,37
20,27,3750.0,17,cashew,1312500.0,1,79,38
20,34,3750.0,14,cashew,1312500.0,5,79,39
20,34,3750.0,14,cashew,1312500.0,4,79,40
20,10,0.0,0,cashew,0.0,11,79,41
20,23,3750.0,14,cashew,1312500.0,8,79,43
20,41,3750.0,20,cashew,1312500.0,2,79,46
20,41,3750.0,14,cashew,1312500.0,15,79,47
20,41,4837.5,12,cashew,1693125.0,19,79,53
20,34,0.0,3,cashew,0.0,24,79,56
20,13,1195.35,5,cashew,418372.49999999994,37,79,59
20,13,2438.5649999999996,7,cashew,853497.7499999999,35,79,67
20,10,2332.5,8,cashew,816375.0,3,80,36
20,10,2332.5,8,cashew,816375.0,4,80,37
20,10,2332.5,8,cashew,816375.0,7,80,39
20,34,1861.5,7,cashew,651525.0,15,80,40
20,23,3750.0,14,cashew,1312500.0,7,80,42
20,23,3750.0,15,cashew,1312500.0,2,80,43
20,10,0.0,2,cashew,0.0,9,80,45
20,41,3750.0,18,cashew,1312500.0,3,80,46
20,41,3750.0,18,cashew,1312500.0,5,80,47
20,41,3750.0,11,cashew,1312500.0,23,80,48
20,34,1204.5449999999998,5,cashew,421590.74999999994,18,80,51
20,34,0.0,2,cashew,0.0,25,80,63
20,15,0.0,0,cashew,0.0,35,80,67
20,23,3750.0,14,cashew,1312500.0,4,81,42
20,23,3750.0,14,cashew,1312500.0,6,81,45
20,41,3750.0,20,cashew,1312500.0,1,81,46
20,41,3750.0,18,cashew,1312500.0,6,81,47
20,41,2915.625,8,cashew,1020468.75,32,81,50
20,41,4837.5,12,cashew,1693125.0,20,81,53
20,13,0.0,2,cashew,0.0,40,81,59
20,13,2438.5649999999996,7,cashew,853497.7499999999,34,81,60
20,23,3750.0,14,cashew,1312500.0,3,82,44
20,41,3750.0,14,cashew,1312500.0,16,82,47
20,28,3750.0,18,cashew,1312500.0,2,82,50
20,28,3750.0,12,cashew,1312500.0,8,82,51
20,34,0.0,2,cashew,0.0,27,82,54
20,28,0.0,2,cashew,0.0,19,82,55
20,34,3078.8999999999996,8,cashew,1077614.9999999998,11,82,57
20,41,0.0,0,cashew,0.0,58,82,59
20,34,1232.1299999999999,5,cashew,431245.49999999994,16,82,60
20,41,1863.2699999999998,6,cashew,652144.4999999999,40,82,61
20,33,0.0,3,cashew,0.0,15,82,67
20,23,3750.0,14,cashew,1312500.0,5,83,44
20,10,0.0,2,cashew,0.0,10,83,45
20,41,3750.0,14,cashew,1312500.0,18,83,47
20,28,3750.0,18,cashew,1312500.0,1,83,49
20,28,3750.0,12,cashew,1312500.0,4,83,51
20,41,2915.625,8,cashew,1020468.75,33,83,53
20,23,598.4999999999999,4,cashew,209474.99999999997,17,83,55
20,41,4762.5,15,cashew,1666875.0,11,83,56
20,41,0.0,3,cashew,0.0,51,83,62
20,28,1232.1299999999999,5,cashew,431245.49999999994,15,83,63
20,41,3750.0,11,cashew,1312500.0,25,84,47
20,41,3750.0,18,cashew,1312500.0,7,84,48
20,34,0.0,1,cashew,-28000.0,30,84,49
20,28,3750.0,12,cashew,1312500.0,5,84,50
20,28,3750.0,12,cashew,1312500.0,7,84,51
20,41,1186.155,5,cashew,415154.25,45,84,53
20,41,0.0,3,cashew,0.0,52,84,60
20,41,1863.2699999999998,6,cashew,652144.4999999999,41,84,61
20,33,0.0,0,cashew,0.0,21,84,67
20,33,1863.2699999999998,6,cashew,652144.4999999999,11,84,69
20,41,2332.5,8,cashew,816375.0,35,85,47
20,41,2332.5,8,cashew,816375.0,37,85,48
20,41,1186.155,5,cashew,415154.25,46,85,52
20,28,4762.5,12,cashew,1666875.0,3,85,53
20,41,0.0,0,cashew,0.0,59,85,56
20,33,4687.5,11,cashew,1640625.0,6,85,63
20,33,0.0,0,cashew,0.0,23,85,67
20,33,3588.4799999999996,9,cashew,1255967.9999999998,8,85,68
20,33,602.9999999999999,4,cashew,211049.99999999997,13,85,69
20,33,0.0,1,cashew,-28000.0,19,85,71
20,41,2332.5,8,cashew,816375.0,34,86,46
20,41,4725.0,15,cashew,1653750.0,12,86,50
20,23,4725.0,12,cashew,1653750.0,10,86,51
20,28,1204.5449999999998,5,cashew,421590.74999999994,14,86,52
20,28,4762.5,12,cashew,1666875.0,6,86,54
20,13,4224.1050000000005,10,cashew,1478436.7500000002,25,86,56
20,23,0.0,3,cashew,0.0,20,86,57
20,28,0.0,3,cashew,0.0,17,86,60
20,41,3700.6199999999994,9,cashew,1295216.9999999998,28,86,61
20,28,0.0,0,cashew,0.0,21,86,62
20,41,0.0,3,cashew,0.0,53,86,63
20,33,4799.999999999999,11,cashew,1679999.9999999998,3,86,68
20,33,0.0,3,cashew,0.0,17,86,69
20,34,0.0,1,cashew,-28000.0,31,87,47
20,28,0.0,0,cashew,0.0,23,87,59
20,33,4612.5,17,cashew,1614375.0,2,87,63
20,41,0.0,0,cashew,0.0,60,87,64
20,23,0.0,1,cashew,-28000.0,22,88,47
20,23,0.0,3,cashew,0.0,18,88,49
20,23,0.0,3,cashew,0.0,19,88,52
20,41,3644.5499999999997,9,cashew,1275592.5,29,88,55
20,28,1863.2699999999998,6,cashew,652144.4999999999,12,88,60
20,33,3750.0,17,cashew,1312500.0,1,88,64
20,33,0.0,1,cashew,-28000.0,20,88,68
20,23,4837.5,12,cashew,1693125.0,9,89,48
20,41,1195.35,5,cashew,418372.49999999994,47,89,51
20,23,0.0,0,cashew,0.0,25,89,52
20,23,3672.5849999999996,9,cashew,1285404.7499999998,12,89,53
20,41,1863.2699999999998,6,cashew,652144.4999999999,42,89,62
20,33,3750.0,11,cashew,1312500.0,4,89,63
20,33,1863.2699999999998,6,cashew,652144.4999999999,12,89,67
20,33,3700.6199999999994,9,cashew,1295216.9999999998,9,89,69
20,44,3750.0,13,cashew,1312500.0,6,90,47
20,23,0.0,0,cashew,0.0,23,90,49
20,23,0.0,1,cashew,-28000.0,21,90,52
20,23,1835.4599999999998,6,cashew,642410.9999999999,14,90,53
20,28,3700.6199999999994,9,cashew,1295216.9999999998,10,90,59
20,33,4725.0,11,cashew,1653750.0,7,90,66
20,41,4762.5,12,cashew,1666875.0,21,91,49
20,41,1195.35,5,cashew,418372.49999999994,49,91,52
20,23,593.9999999999999,4,cashew,207899.99999999997,16,91,54
20,41,3644.5499999999997,9,cashew,1275592.5,30,91,56
20,28,0.0,0,cashew,0.0,22,91,58
20,33,0.0,0,cashew,0.0,24,91,67
20,33,0.0,3,cashew,0.0,18,91,68
20,33,0.0,3,cashew,0.0,16,92,66
20,23,1849.3649999999998,6,cashew,647277.7499999999,15,93,50
20,28,3728.6549999999993,9,cashew,1305029.2499999998,9,93,59
20,28,1863.2699999999998,6,cashew,652144.4999999999,11,93,62
20,28,1849.3649999999998,6,cashew,647277.7499999999,13,93,63
20,33,0.0,0,cashew,0.0,22,93,66
20,44,3750.0,13,cashew,1312500.0,3,94,48
20,28,0.0,3,cashew,0.0,18,94,59
20,33,602.9999999999999,4,cashew,211049.99999999997,14,94,62
20,23,0.0,0,cashew,0.0,24,95,49
20,28,0.0,3,cashew,0.0,16,95,61
20,44,4322.339999999999,10,cashew,1512818.9999999998,9,96,51
20,44,2494.41,7,cashew,873043.5,12,97,50
20,41,0.0,0,cashew,0.0,63,97,51
20,41,1849.3649999999998,6,cashew,647277.7499999999,43,99,50
20,41,0.0,3,cashew,0.0,56,99,52
20,41,0.0,3,cashew,0.0,54,100,58
20,41,0.0,0,cashew,0.0,61,101,58
21,21,0.0,0,cashew,0.0,44,12,66
21,21,4224.1050000000005,10,cashew,1478436.7500000002,22,12,70
21,5,0.0,2,cashew,0.0,19,13,27
21,5,3055.575,8,cashew,1069451.25,11,13,29
21,18,598.4999999999999,4,cashew,209474.99999999997,29,13,54
21,21,0.0,3,cashew,0.0,39,13,59
21,21,4874.999999999999,12,cashew,1706249.9999999998,16,13,69
21,21,4799.999999999999,12,cashew,1679999.9999999998,17,13,71
21,21,1821.5549999999998,6,cashew,637544.25,32,13,72
21,21,0.0,3,cashew,0.0,42,13,73
21,5,4837.5,14,cashew,1693125.0,6,14,28
21,5,0.0,0,cashew,0.0,24,14,30
21,21,1835.4599999999998,6,cashew,642410.9999999999,31,14,54
21,21,0.0,3,cashew,0.0,40,14,69
21,21,3616.515,9,cashew,1265780.25,24,14,72
21,21,1186.155,5,cashew,415154.25,38,14,74
21,24,4289.594999999999,10,cashew,1501358.2499999998,6,15,29
21,11,0.0,0,cashew,0.0,32,15,47
21,18,2364.105,7,cashew,827436.75,24,15,57
21,21,2938.9500000000003,8,cashew,1028632.5000000001,27,15,73
21,21,2419.95,7,cashew,846982.4999999999,30,15,74
21,3,0.0,2,cashew,0.0,36,16,60
21,21,3644.5499999999997,9,cashew,1275592.5,23,16,61
21,21,4762.5,15,cashew,1666875.0,11,16,69
21,21,4725.0,15,cashew,1653750.0,12,16,71
21,21,1807.6499999999999,6,cashew,632677.5,34,16,72
21,21,2938.9500000000003,8,cashew,1028632.5000000001,26,16,73
21,5,1863.2699999999998,6,cashew,652144.4999999999,14,17,25
21,16,580.5,4,cashew,203175.0,40,17,61
21,9,0.0,2,cashew,0.0,23,17,62
21,5,3672.5849999999996,9,cashew,1285404.7499999998,10,18,25
21,5,0.0,3,cashew,0.0,16,18,29
21,24,4093.125,10,cashew,1432593.75,7,18,30
21,5,0.0,2,cashew,0.0,20,18,42
21,18,2419.95,7,cashew,846982.4999999999,22,18,49
21,11,0.0,3,cashew,0.0,26,18,50
21,16,2419.95,7,cashew,846982.4999999999,33,18,55
21,18,4093.125,10,cashew,1432593.75,16,18,58
21,24,0.0,3,cashew,0.0,12,19,29
21,5,0.0,0,cashew,0.0,23,19,32
21,11,0.0,0,cashew,0.0,31,19,45
21,11,0.0,3,cashew,0.0,25,19,46
21,18,602.9999999999999,4,cashew,211049.99999999997,27,19,48
21,18,593.9999999999999,4,cashew,207899.99999999997,28,19,52
21,11,2419.95,7,cashew,846982.4999999999,16,19,54
21,11,1793.7450000000001,6,cashew,627810.75,18,19,56
21,18,1186.155,5,cashew,415154.25,25,19,57
21,16,4799.999999999999,11,cashew,1679999.9999999998,23,19,62
21,21,1186.155,5,cashew,415154.25,35,19,63
21,21,0.0,0,cashew,0.0,46,19,70
21,5,4725.0,14,cashew,1653750.0,7,20,26
21,24,3750.0,13,cashew,1312500.0,2,20,29
21,24,3274.5,10,cashew,1146075.0,4,20,30
21,11,3756.6899999999996,9,cashew,1314841.4999999998,13,20,44
21,11,3756.6899999999996,9,cashew,1314841.4999999998,12,20,45
21,9,1863.2699999999998,6,cashew,652144.4999999999,16,20,46
21,11,584.9999999999999,4,cashew,204749.99999999997,24,20,57
21,16,589.5,4,cashew,206325.0,41,20,62
21,21,2345.4900000000002,7,cashew,820921.5000000001,29,20,71
21,21,1195.35,5,cashew,418372.49999999994,36,20,72
21,5,0.0,3,cashew,0.0,15,21,27
21,24,3750.0,13,cashew,1312500.0,1,21,29
21,11,1849.3649999999998,6,cashew,647277.7499999999,17,21,47
21,18,4158.615,10,cashew,1455515.25,15,21,48
21,11,0.0,3,cashew,0.0,27,21,50
21,16,4725.0,11,cashew,1653750.0,21,21,54
21,21,0.0,0,cashew,0.0,43,21,56
21,16,580.5,4,cashew,203175.0,38,21,57
21,11,4762.5,12,cashew,1666875.0,9,21,59
21,11,0.0,0,cashew,0.0,34,21,60
21,16,4093.125,10,cashew,1432593.75,24,21,61
21,21,3750.0,19,cashew,1312500.0,8,21,70
21,21,4093.125,10,cashew,1432593.75,21,21,71
21,24,4256.849999999999,10,cashew,1489897.4999999998,8,22,26
21,5,4687.5,17,cashew,1640625.0,2,22,27
21,5,3750.0,14,cashew,1312500.0,4,22,29
21,18,1195.35,5,cashew,418372.49999999994,26,22,48
21,11,598.4999999999999,4,cashew,209474.99999999997,23,22,49
21,18,4687.5,16,cashew,1640625.0,9,22,56
21,16,4687.5,17,cashew,1640625.0,12,22,58
21,11,0.0,3,cashew,0.0,28,22,59
21,16,2382.72,7,cashew,833951.9999999999,32,22,60
21,16,0.0,3,cashew,0.0,44,22,67
21,21,3750.0,19,cashew,1312500.0,6,22,69
21,21,3750.0,11,cashew,1312500.0,19,22,71
21,5,1863.2699999999998,6,cashew,652144.4999999999,13,23,27
21,5,0.0,0,cashew,0.0,22,23,29
21,24,3274.5,10,cashew,1146075.0,5,23,32
21,5,0.0,3,cashew,0.0,17,23,33
21,24,0.0,0,cashew,0.0,13,23,34
21,9,2494.41,7,cashew,873043.5,14,23,44
21,9,602.9999999999999,4,cashew,211049.99999999997,17,23,47
21,30,0.0,0,cashew,0.0,99,23,52
21,11,3588.4799999999996,9,cashew,1255967.9999999998,14,23,54
21,18,2803.5,9,cashew,981225.0,18,23,57
21,18,3750.0,12,cashew,1312500.0,14,23,58
21,18,0.0,0,cashew,0.0,33,23,59
21,16,2382.72,7,cashew,833951.9999999999,31,23,60
21,3,0.0,3,cashew,0.0,35,23,61
21,21,3750.0,19,cashew,1312500.0,4,23,69
21,21,3750.0,18,cashew,1312500.0,10,23,70
21,21,3750.0,15,cashew,1312500.0,13,23,71
21,21,1195.35,5,cashew,418372.49999999994,37,23,74
21,5,3672.5849999999996,9,cashew,1285404.7499999998,9,24,26
21,30,0.0,1,cashew,-28000.0,88,24,27
21,5,3750.0,14,cashew,1312500.0,3,24,30
21,24,1390.5,6,cashew,486675.0,10,24,32
21,24,0.0,3,cashew,0.0,11,24,33
21,5,4799.999999999999,14,cashew,1679999.9999999998,8,24,34
21,24,0.0,0,cashew,0.0,14,24,36
21,9,2438.5649999999996,7,cashew,853497.7499999999,13,24,47
21,18,2938.9500000000003,8,cashew,1028632.5000000001,21,24,48
21,18,2938.9500000000003,8,cashew,1028632.5000000001,20,24,49
21,16,0.0,3,cashew,0.0,43,24,52
21,16,584.9999999999999,4,cashew,204749.99999999997,39,24,53
21,16,4687.5,11,cashew,1640625.0,22,24,54
21,18,3750.0,19,cashew,1312500.0,7,24,57
21,18,3750.0,12,cashew,1312500.0,13,24,58
21,18,3750.0,19,cashew,1312500.0,8,24,59
21,18,2803.5,9,cashew,981225.0,19,24,60
21,18,0.0,0,cashew,0.0,32,24,61
21,21,3750.0,18,cashew,1312500.0,9,24,71
21,21,3750.0,11,cashew,1312500.0,20,24,73
21,5,3750.0,17,cashew,1312500.0,1,25,30
21,26,0.0,0,cashew,0.0,24,25,31
21,24,4289.594999999999,10,cashew,1501358.2499999998,3,25,33
21,19,0.0,0,cashew,0.0,29,25,34
21,19,0.0,0,cashew,0.0,28,25,35
21,5,0.0,0,cashew,0.0,25,25,36
21,9,0.0,1,cashew,-28000.0,26,25,42
21,9,0.0,2,cashew,0.0,25,25,43
21,30,0.0,3,cashew,0.0,80,25,47
21,16,0.0,3,cashew,0.0,42,25,52
21,30,0.0,3,cashew,0.0,78,25,53
21,18,3750.0,20,cashew,1312500.0,2,25,56
21,18,3750.0,19,cashew,1312500.0,4,25,57
21,11,0.0,0,cashew,0.0,33,25,58
21,18,3750.0,19,cashew,1312500.0,3,25,59
21,3,4687.5,11,cashew,1640625.0,14,25,61
21,9,4687.5,13,cashew,1640625.0,10,25,62
21,21,3750.0,19,cashew,1312500.0,3,25,70
21,21,3750.0,14,cashew,1312500.0,14,25,71
21,26,0.0,0,cashew,0.0,23,26,30
21,5,0.0,2,cashew,0.0,21,26,32
21,9,598.4999999999999,4,cashew,209474.99999999997,18,26,42
21,11,4912.5,12,cashew,1719375.0,11,26,43
21,9,3700.6199999999994,9,cashew,1295216.9999999998,12,26,44
21,11,4912.5,12,cashew,1719375.0,10,26,45
21,18,3750.0,14,cashew,1312500.0,12,26,56
21,18,3750.0,19,cashew,1312500.0,5,26,57
21,18,3750.0,19,cashew,1312500.0,6,26,59
21,18,0.0,3,cashew,0.0,30,26,60
21,3,1738.125,6,cashew,608343.75,29,26,61
21,18,4650.0,16,cashew,1627500.0,10,26,62
21,21,3750.0,14,cashew,1312500.0,15,26,69
21,21,3750.0,19,cashew,1312500.0,5,26,70
21,21,3750.0,19,cashew,1312500.0,7,26,71
21,26,0.0,3,cashew,0.0,15,27,23
21,26,0.0,0,cashew,0.0,21,27,25
21,24,1863.2699999999998,6,cashew,652144.4999999999,9,27,30
21,26,0.0,0,cashew,0.0,22,27,31
21,5,3078.8999999999996,8,cashew,1077614.9999999998,12,27,32
21,30,0.0,1,cashew,-28000.0,86,27,36
21,30,0.0,1,cashew,-28000.0,84,27,38
21,30,602.9999999999999,4,cashew,211049.99999999997,66,27,42
21,9,0.0,3,cashew,0.0,21,27,44
21,30,0.0,0,cashew,0.0,97,27,45
21,30,2364.105,7,cashew,827436.75,44,27,46
21,9,0.0,1,cashew,-28000.0,27,27,48
21,9,0.0,2,cashew,0.0,22,27,52
21,11,0.0,2,cashew,0.0,30,27,55
21,9,4687.5,13,cashew,1640625.0,9,27,56
21,18,3750.0,14,cashew,1312500.0,11,27,57
21,18,0.0,3,cashew,0.0,31,27,59
21,16,3750.0,13,cashew,1312500.0,18,27,60
21,16,3750.0,20,cashew,1312500.0,8,27,61
21,16,2803.5,9,cashew,981225.0,29,27,62
21,16,3750.0,13,cashew,1312500.0,17,27,63
21,16,1724.2199999999998,6,cashew,603476.9999999999,34,27,65
21,18,4158.615,10,cashew,1455515.25,17,27,67
21,3,2326.875,7,cashew,814406.25,25,27,71
21,16,4093.125,10,cashew,1432593.75,25,27,72
21,21,4799.999999999999,12,cashew,1679999.9999999998,18,27,73
21,39,589.5,4,cashew,206325.0,42,28,24
21,26,0.0,3,cashew,0.0,17,28,30
21,26,1863.2699999999998,6,cashew,652144.4999999999,13,28,33
21,5,4837.5,14,cashew,1693125.0,5,28,35
21,30,602.9999999999999,4,cashew,211049.99999999997,70,28,36
21,30,2364.105,7,cashew,827436.75,47,28,44
21,30,2475.7949999999996,7,cashew,866528.2499999999,52,28,45
21,0,0.0,1,cashew,-28000.0,41,28,52
21,16,4687.5,17,cashew,1640625.0,13,28,55
21,3,0.0,3,cashew,0.0,34,28,57
21,16,3750.0,20,cashew,1312500.0,5,28,60
21,16,2803.5,9,cashew,981225.0,28,28,61
21,16,3750.0,12,cashew,1312500.0,20,28,62
21,16,3750.0,20,cashew,1312500.0,4,28,63
21,16,3750.0,20,cashew,1312500.0,6,28,65
21,0,0.0,1,cashew,-28000.0,40,28,67
21,3,0.0,3,cashew,0.0,33,28,72
21,16,4093.125,10,cashew,1432593.75,26,28,73
21,39,4687.5,14,cashew,1640625.0,22,29,24
21,19,4725.0,14,cashew,1653750.0,14,29,30
21,31,0.0,1,cashew,-28000.0,25,29,34
21,31,602.9999999999999,4,cashew,211049.99999999997,18,29,35
21,19,0.0,3,cashew,0.0,25,29,36
21,30,602.9999999999999,4,cashew,211049.99999999997,67,29,37
21,31,0.0,1,cashew,-28000.0,26,29,38
21,31,0.0,1,cashew,-28000.0,28,29,39
21,5,0.0,2,cashew,0.0,18,29,40
21,31,4322.339999999999,10,cashew,1512818.9999999998,12,29,43
21,30,0.0,1,cashew,-28000.0,92,29,44
21,30,602.9999999999999,4,cashew,211049.99999999997,74,29,45
21,11,4762.5,15,cashew,1666875.0,8,29,47
21,11,4725.0,15,cashew,1653750.0,6,29,48
21,30,3274.5,10,cashew,1146075.0,35,29,55
21,16,3750.0,12,cashew,1312500.0,19,29,60
21,16,3750.0,20,cashew,1312500.0,3,29,61
21,16,3750.0,19,cashew,1312500.0,9,29,62
21,16,3750.0,19,cashew,1312500.0,10,29,63
21,16,3750.0,21,cashew,1312500.0,2,29,64
21,16,3750.0,13,cashew,1312500.0,15,29,66
21,16,1390.5,6,cashew,486675.0,36,29,67
21,21,3616.515,9,cashew,1265780.25,25,29,74
21,21,2985.5999999999995,8,cashew,1044959.9999999998,28,29,75
21,19,4687.5,17,cashew,1640625.0,10,30,25
21,31,0.0,2,cashew,0.0,23,30,29
21,19,4725.0,17,cashew,1653750.0,9,30,33
21,31,598.4999999999999,4,cashew,209474.99999999997,21,30,35
21,30,0.0,1,cashew,-28000.0,85,30,36
21,31,0.0,1,cashew,-28000.0,24,30,37
21,19,0.0,3,cashew,0.0,24,30,38
21,26,0.0,3,cashew,0.0,16,30,39
21,31,4355.084999999999,10,cashew,1524279.7499999998,11,30,42
21,30,2364.105,7,cashew,827436.75,43,30,45
21,30,3274.5,10,cashew,1146075.0,37,30,52
21,30,1390.5,6,cashew,486675.0,59,30,53
21,30,3750.0,15,cashew,1312500.0,27,30,55
21,16,3274.5,10,cashew,1146075.0,27,30,57
21,11,3750.0,15,cashew,1312500.0,5,30,60
21,11,919.5,5,cashew,321825.0,20,30,61
21,3,2803.5,9,cashew,981225.0,21,30,62
21,3,3750.0,19,cashew,1312500.0,10,30,63
21,3,3750.0,12,cashew,1312500.0,13,30,64
21,11,3750.0,15,cashew,1312500.0,7,30,65
21,16,3750.0,19,cashew,1312500.0,11,30,66
21,16,1390.5,6,cashew,486675.0,35,30,67
21,11,2401.335,7,cashew,840467.25,15,30,75
21,19,1835.4599999999998,6,cashew,642410.9999999999,23,31,29
21,19,1835.4599999999998,6,cashew,642410.9999999999,22,31,34
21,26,0.0,3,cashew,0.0,18,31,37
21,31,593.9999999999999,4,cashew,207899.99999999997,20,31,39
21,9,602.9999999999999,4,cashew,211049.99999999997,19,31,40
21,36,598.4999999999999,4,cashew,209474.99999999997,28,31,42
21,30,0.0,0,cashew,0.0,94,31,44
21,9,0.0,2,cashew,0.0,24,31,46
21,30,3274.5,10,cashew,1146075.0,36,31,51
21,30,1390.5,6,cashew,486675.0,56,31,52
21,30,3750.0,12,cashew,1312500.0,28,31,53
21,30,3750.0,15,cashew,1312500.0,23,31,55
21,30,3750.0,15,cashew,1312500.0,22,31,56
21,16,3750.0,13,cashew,1312500.0,16,31,57
21,11,3750.0,15,cashew,1312500.0,3,31,60
21,3,3750.0,20,cashew,1312500.0,5,31,63
21,3,3750.0,12,cashew,1312500.0,12,31,64
