Step,owner,age,crop,GM,plID,harvest,X,Y
19,35,18,cashew,1312500.0,4,3750.0,70,34
19,35,18,cashew,1312500.0,5,3750.0,70,35
19,35,18,cashew,1312500.0,6,3750.0,70,36
19,10,7,cashew,775314.75,13,2215.185,70,40
19,35,10,cashew,1421132.9999999998,11,4060.3799999999997,70,43
19,44,8,cashew,1004141.25,19,2868.975,70,44
19,41,10,cashew,1432593.75,32,4093.125,70,45
19,13,17,cashew,1312500.0,4,3750.0,70,56
19,13,17,cashew,1312500.0,8,3750.0,70,57
19,8,6,cashew,622943.9999999999,9,1779.8399999999997,70,61
19,29,3,cashew,0.0,16,0.0,70,62
19,15,16,cashew,1312500.0,10,3750.0,70,65
19,15,18,cashew,1312500.0,6,3750.0,70,66
19,15,18,cashew,1312500.0,3,3750.0,70,68
19,15,8,cashew,816375.0,18,2332.5,70,69
19,15,8,cashew,816375.0,19,2332.5,70,70
19,44,15,cashew,875000.0,11,2500.0,71,22
19,44,15,cashew,875000.0,10,2500.0,71,23
19,2,18,cashew,1312500.0,6,3750.0,71,24
19,14,8,cashew,816375.0,24,2332.5,71,25
19,14,10,cashew,1146075.0,17,3274.5,71,26
19,14,8,cashew,816375.0,23,2332.5,71,27
19,14,10,cashew,1146075.0,18,3274.5,71,29
19,14,9,cashew,981225.0,20,2803.5,71,30
19,17,10,cashew,1146075.0,5,3274.5,71,31
19,32,17,cashew,1312500.0,4,3750.0,71,34
19,35,18,cashew,1312500.0,3,3750.0,71,35
19,14,3,cashew,0.0,41,0.0,71,36
19,10,8,cashew,979649.9999999999,11,2798.9999999999995,71,38
19,10,16,cashew,1601250.0,8,4575.0,71,39
19,32,3,cashew,0.0,21,0.0,71,41
19,10,16,cashew,1640625.0,5,4687.5,71,42
19,41,1,cashew,-28000.0,67,0.0,71,47
19,34,3,cashew,0.0,24,0.0,71,50
19,13,12,cashew,1653750.0,13,4725.0,71,51
19,13,15,cashew,1312500.0,11,3750.0,71,55
19,13,17,cashew,1312500.0,6,3750.0,71,56
19,13,12,cashew,1312500.0,17,3750.0,71,57
19,34,4,cashew,207899.99999999997,22,593.9999999999999,71,62
19,8,3,cashew,0.0,14,0.0,71,64
19,15,18,cashew,1312500.0,8,3750.0,71,65
19,15,18,cashew,1312500.0,4,3750.0,71,69
19,15,19,cashew,1312500.0,2,3750.0,71,70
19,15,5,cashew,321825.0,26,919.5,71,71
19,2,18,cashew,1312500.0,3,3750.0,72,24
19,2,18,cashew,1312500.0,5,3750.0,72,25
19,14,13,cashew,1312500.0,13,3750.0,72,26
19,14,16,cashew,1312500.0,11,3750.0,72,27
19,14,18,cashew,1312500.0,8,3750.0,72,28
19,14,13,cashew,1312500.0,15,3750.0,72,29
19,14,8,cashew,816375.0,22,2332.5,72,30
19,14,8,cashew,816375.0,25,2332.5,72,31
19,14,8,cashew,816375.0,26,2332.5,72,32
19,17,3,cashew,0.0,20,0.0,72,33
19,32,17,cashew,1312500.0,3,3750.0,72,34
19,35,18,cashew,1312500.0,8,3750.0,72,36
19,34,16,cashew,1312500.0,10,3750.0,72,40
19,41,9,cashew,981225.0,38,2803.5,72,41
19,41,13,cashew,1312500.0,25,3750.0,72,42
19,41,11,cashew,1312500.0,30,3750.0,72,43
19,13,2,cashew,0.0,33,0.0,72,54
19,13,4,cashew,157500.0,23,450.0,72,55
19,13,5,cashew,321825.0,22,919.5,72,56
19,8,6,cashew,622943.9999999999,8,1779.8399999999997,72,57
19,29,0,cashew,0.0,23,0.0,72,59
19,13,3,cashew,0.0,31,0.0,72,63
19,15,18,cashew,1312500.0,5,3750.0,72,69
19,15,1,cashew,-28000.0,35,0.0,72,84
19,2,18,cashew,1312500.0,4,3750.0,73,26
19,14,17,cashew,1312500.0,9,3750.0,73,27
19,14,18,cashew,1312500.0,7,3750.0,73,29
19,14,17,cashew,1312500.0,10,3750.0,73,30
19,14,9,cashew,981225.0,19,2803.5,73,31
19,17,17,cashew,1312500.0,2,3750.0,73,33
19,17,8,cashew,816375.0,11,2332.5,73,34
19,41,18,cashew,1312500.0,8,3750.0,73,43
19,41,13,cashew,1312500.0,22,3750.0,73,44
19,41,3,cashew,0.0,60,0.0,73,45
19,34,9,cashew,1226531.25,17,3504.375,73,49
19,29,0,cashew,0.0,27,0.0,73,63
19,15,9,cashew,981225.0,16,2803.5,73,65
19,15,0,cashew,0.0,40,0.0,73,80
19,14,19,cashew,1312500.0,2,3750.0,74,29
19,14,18,cashew,1312500.0,6,3750.0,74,30
19,14,16,cashew,1312500.0,12,3750.0,74,31
19,17,3,cashew,0.0,21,0.0,74,34
19,14,0,cashew,0.0,50,0.0,74,37
19,14,10,cashew,993264.9999999999,16,2837.8999999999996,74,38
19,34,0,cashew,0.0,27,0.0,74,42
19,41,18,cashew,1312500.0,6,3750.0,74,44
19,41,13,cashew,1312500.0,20,3750.0,74,45
19,10,8,cashew,1028632.5000000001,12,2938.9500000000003,74,49
19,41,8,cashew,1036796.25,45,2962.275,74,50
19,41,1,cashew,-28000.0,69,0.0,74,52
19,27,0,cashew,0.0,28,0.0,74,53
19,42,1,cashew,-28000.0,24,0.0,74,55
19,8,4,cashew,207899.99999999997,12,593.9999999999999,74,65
19,15,13,cashew,1312500.0,12,3750.0,74,66
19,8,1,cashew,-28000.0,20,0.0,74,71
19,15,6,cashew,642410.9999999999,25,1835.4599999999998,74,72
19,22,9,cashew,65415.0,2,186.9,75,26
19,27,13,cashew,1111250.0,9,3175.0,75,39
19,34,17,cashew,1312500.0,5,3750.0,75,40
19,34,16,cashew,1312500.0,9,3750.0,75,44
19,41,18,cashew,1312500.0,5,3750.0,75,45
19,27,10,cashew,1444054.5,12,4125.87,75,49
19,10,2,cashew,0.0,23,0.0,75,50
19,41,4,cashew,200025.0,56,571.5,75,53
19,13,3,cashew,0.0,29,0.0,75,56
19,13,1,cashew,-28000.0,34,0.0,75,57
19,15,6,cashew,613210.5000000001,23,1752.0300000000002,75,64
19,13,0,cashew,0.0,40,0.0,75,66
19,15,10,cashew,1432593.75,14,4093.125,75,69
19,22,9,cashew,65415.0,1,186.9,76,28
19,14,19,cashew,1312500.0,1,3750.0,76,29
19,14,18,cashew,1312500.0,4,3750.0,76,30
19,44,17,cashew,87500.0,6,250.0,76,35
19,44,17,cashew,87500.0,7,250.0,76,36
19,34,17,cashew,1312500.0,4,3750.0,76,40
19,32,0,cashew,0.0,29,0.0,76,41
19,41,17,cashew,1312500.0,10,3750.0,76,45
19,41,16,cashew,1312500.0,17,3750.0,76,46
19,13,12,cashew,1653750.0,14,4725.0,76,55
19,41,10,cashew,1444054.5,35,4125.87,76,56
19,13,3,cashew,0.0,27,0.0,76,57
19,15,2,cashew,0.0,32,0.0,76,77
19,14,18,cashew,1312500.0,3,3750.0,77,30
19,14,18,cashew,1312500.0,5,3750.0,77,31
19,14,9,cashew,981225.0,21,2803.5,77,34
19,17,8,cashew,816375.0,12,2332.5,77,35
19,27,16,cashew,1312500.0,5,3750.0,77,36
19,44,15,cashew,875000.0,9,2500.0,77,37
19,10,7,cashew,768799.5,14,2196.57,77,40
19,34,15,cashew,1312500.0,11,3750.0,77,43
19,41,16,cashew,1312500.0,14,3750.0,77,46
19,13,0,cashew,0.0,38,0.0,77,60
19,13,0,cashew,0.0,39,0.0,77,64
19,34,1,cashew,-28000.0,26,0.0,77,65
19,15,4,cashew,211049.99999999997,30,602.9999999999999,77,72
19,15,7,cashew,866528.2499999999,22,2475.7949999999996,77,76
19,15,5,cashew,434463.75,27,1241.325,77,79
19,14,13,cashew,1312500.0,14,3750.0,78,32
19,14,7,cashew,651525.0,28,1861.5,78,34
19,27,16,cashew,1312500.0,3,3750.0,78,35
19,27,16,cashew,1312500.0,4,3750.0,78,36
19,27,16,cashew,1312500.0,6,3750.0,78,37
19,27,3,cashew,0.0,18,0.0,78,38
19,27,16,cashew,1312500.0,8,3750.0,78,39
19,34,17,cashew,1312500.0,3,3750.0,78,40
19,34,17,cashew,1312500.0,8,3750.0,78,43
19,41,18,cashew,1312500.0,3,3750.0,78,46
19,41,18,cashew,1312500.0,4,3750.0,78,47
19,34,13,cashew,1653750.0,13,4725.0,78,53
19,13,1,cashew,-28000.0,37,0.0,78,55
19,34,10,cashew,1478436.7500000002,15,4224.1050000000005,78,56
19,41,5,cashew,424808.99999999994,52,1213.7399999999998,78,59
19,15,6,cashew,613210.5000000001,24,1752.0300000000002,78,69
19,15,1,cashew,-28000.0,34,0.0,78,78
19,10,19,cashew,87500.0,2,250.0,79,34
19,10,0,cashew,0.0,24,0.0,79,35
19,10,19,cashew,1312500.0,1,3750.0,79,36
19,10,16,cashew,1312500.0,6,3750.0,79,37
19,27,16,cashew,1312500.0,7,3750.0,79,38
19,34,17,cashew,1312500.0,7,3750.0,79,39
19,34,17,cashew,1312500.0,6,3750.0,79,40
19,23,16,cashew,1312500.0,8,3750.0,79,43
19,27,0,cashew,0.0,27,0.0,79,44
19,41,19,cashew,1312500.0,2,3750.0,79,46
19,41,16,cashew,1312500.0,15,3750.0,79,47
19,41,11,cashew,1653750.0,27,4725.0,79,53
19,13,0,cashew,0.0,42,0.0,79,60
19,15,4,cashew,204749.99999999997,29,584.9999999999999,79,67
19,8,1,cashew,-28000.0,19,0.0,79,68
19,10,14,cashew,1312500.0,9,3750.0,80,36
19,10,14,cashew,1312500.0,10,3750.0,80,37
19,10,0,cashew,0.0,25,0.0,80,38
19,10,16,cashew,1312500.0,7,3750.0,80,39
19,34,15,cashew,1312500.0,12,3750.0,80,40
19,23,16,cashew,1312500.0,7,3750.0,80,42
19,23,17,cashew,1312500.0,2,3750.0,80,43
19,41,17,cashew,1312500.0,9,3750.0,80,46
19,41,17,cashew,1312500.0,11,3750.0,80,47
19,41,13,cashew,1312500.0,19,3750.0,80,48
19,41,3,cashew,0.0,59,0.0,80,49
19,23,11,cashew,1640625.0,13,4687.5,80,50
19,10,5,cashew,421590.74999999994,17,1204.5449999999998,80,51
19,23,14,cashew,1640625.0,10,4687.5,80,52
19,15,0,cashew,0.0,37,0.0,80,67
19,15,1,cashew,-28000.0,36,0.0,80,70
19,23,16,cashew,1312500.0,4,3750.0,81,42
19,23,16,cashew,1312500.0,6,3750.0,81,45
19,41,19,cashew,1312500.0,1,3750.0,81,46
19,41,17,cashew,1312500.0,12,3750.0,81,47
19,41,10,cashew,1432593.75,31,4093.125,81,50
19,41,11,cashew,1653750.0,26,4725.0,81,53
19,23,11,cashew,1693125.0,12,4837.5,81,60
19,23,16,cashew,1312500.0,3,3750.0,82,44
19,41,16,cashew,1312500.0,16,3750.0,82,47
19,41,18,cashew,1312500.0,7,3750.0,82,48
19,41,0,cashew,0.0,73,0.0,82,49
19,28,17,cashew,1312500.0,10,3750.0,82,50
19,28,18,cashew,1312500.0,8,3750.0,82,51
19,41,11,cashew,1653750.0,28,4725.0,82,53
19,34,0,cashew,0.0,28,0.0,82,54
19,41,8,cashew,1069451.25,40,3055.575,82,57
19,41,2,cashew,0.0,66,0.0,82,63
19,34,7,cashew,866528.2499999999,19,2475.7949999999996,82,65
19,23,16,cashew,1312500.0,5,3750.0,83,44
19,41,16,cashew,1312500.0,18,3750.0,83,47
19,41,8,cashew,816375.0,43,2332.5,83,48
19,28,17,cashew,1312500.0,9,3750.0,83,49
19,28,18,cashew,1312500.0,4,3750.0,83,51
19,28,6,cashew,608343.75,17,1738.125,83,53
19,41,5,cashew,431245.49999999994,47,1232.1299999999999,83,61
19,28,3,cashew,0.0,22,0.0,83,63
19,41,2,cashew,0.0,62,0.0,83,68
19,34,1,cashew,-28000.0,25,0.0,83,73
19,33,1,cashew,-28000.0,18,0.0,83,78
19,41,13,cashew,1312500.0,21,3750.0,84,47
19,41,17,cashew,1312500.0,13,3750.0,84,48
19,34,9,cashew,1216719.0,18,3476.3399999999997,84,49
19,28,18,cashew,1312500.0,5,3750.0,84,50
19,28,18,cashew,1312500.0,7,3750.0,84,51
19,41,10,cashew,1444054.5,33,4125.87,84,53
19,41,11,cashew,1653750.0,29,4725.0,84,54
19,41,8,cashew,1069451.25,41,3055.575,84,55
19,23,8,cashew,1077614.9999999998,14,3078.8999999999996,84,63
19,33,5,cashew,421590.74999999994,14,1204.5449999999998,84,69
19,41,13,cashew,1312500.0,24,3750.0,85,47
19,41,10,cashew,1146075.0,36,3274.5,85,48
19,10,2,cashew,0.0,21,0.0,85,51
19,41,10,cashew,1444054.5,34,4125.87,85,52
19,28,6,cashew,613210.5000000001,16,1752.0300000000002,85,53
19,33,13,cashew,1640625.0,7,4687.5,85,63
19,28,5,cashew,431245.49999999994,20,1232.1299999999999,85,64
19,33,13,cashew,1666875.0,9,4762.5,85,68
19,33,5,cashew,418372.49999999994,15,1195.35,85,69
19,41,13,cashew,1312500.0,23,3750.0,86,46
19,41,0,cashew,0.0,74,0.0,86,47
19,23,14,cashew,1653750.0,9,4725.0,86,50
19,41,1,cashew,-28000.0,68,0.0,86,52
19,28,11,cashew,1653750.0,11,4725.0,86,54
19,41,8,cashew,1077614.9999999998,39,3078.8999999999996,86,61
19,33,13,cashew,1653750.0,8,4725.0,86,68
19,41,2,cashew,0.0,61,0.0,86,75
19,23,7,cashew,820921.5000000001,18,2345.4900000000002,87,49
19,28,8,cashew,1069451.25,15,3055.575,87,60
19,33,16,cashew,1640625.0,3,4687.5,87,63
19,28,2,cashew,0.0,26,0.0,87,66
19,34,4,cashew,214200.0,21,612.0,87,70
19,23,4,cashew,200025.0,22,571.5,88,51
19,41,4,cashew,201599.99999999997,54,575.9999999999999,88,55
19,28,3,cashew,0.0,21,0.0,88,58
19,41,5,cashew,431245.49999999994,48,1232.1299999999999,88,60
19,33,19,cashew,1312500.0,1,3750.0,88,64
19,28,2,cashew,0.0,25,0.0,88,70
19,33,7,cashew,853497.7499999999,12,2438.5649999999996,88,76
19,23,7,cashew,827436.75,17,2364.105,89,48
19,41,1,cashew,-28000.0,71,0.0,89,53
19,33,19,cashew,1312500.0,2,3750.0,89,63
19,41,5,cashew,434463.75,46,1241.325,89,67
19,33,13,cashew,1679999.9999999998,6,4799.999999999999,89,69
19,33,1,cashew,-28000.0,20,0.0,89,73
19,33,4,cashew,212625.0,17,607.5,89,74
19,44,17,cashew,1312500.0,5,3750.0,90,47
19,23,8,cashew,1061287.4999999998,16,3032.2499999999995,90,58
19,28,8,cashew,1077614.9999999998,13,3078.8999999999996,90,59
19,41,8,cashew,1077614.9999999998,42,3078.8999999999996,90,61
19,33,16,cashew,1640625.0,4,4687.5,90,66
19,41,8,cashew,1036796.25,44,2962.275,91,49
19,41,4,cashew,200025.0,55,571.5,91,52
19,28,11,cashew,1679999.9999999998,12,4799.999999999999,91,56
19,41,1,cashew,-28000.0,70,0.0,92,49
19,23,11,cashew,1706249.9999999998,11,4874.999999999999,92,56
19,33,0,cashew,0.0,22,0.0,92,68
19,33,9,cashew,1285404.7499999998,11,3672.5849999999996,92,69
19,23,8,cashew,1061287.4999999998,15,3032.2499999999995,93,59
19,41,2,cashew,0.0,63,0.0,93,62
19,33,13,cashew,1679999.9999999998,5,4799.999999999999,93,63
19,28,5,cashew,434463.75,18,1241.325,93,64
19,33,0,cashew,0.0,23,0.0,93,76
19,44,12,cashew,1312500.0,12,3750.0,94,48
19,33,9,cashew,1285404.7499999998,10,3672.5849999999996,94,62
19,41,5,cashew,434463.75,49,1241.325,95,63
19,44,2,cashew,0.0,26,0.0,96,51
19,28,8,cashew,1085778.7499999998,14,3102.2249999999995,96,59
19,23,0,cashew,0.0,30,0.0,96,61
19,23,4,cashew,212625.0,23,607.5,97,50
19,23,3,cashew,0.0,24,0.0,97,56
19,23,5,cashew,434463.75,19,1241.325,98,56
19,33,4,cashew,211049.99999999997,16,602.9999999999999,98,67
19,33,1,cashew,-28000.0,19,0.0,98,69
19,33,7,cashew,866528.2499999999,13,2475.7949999999996,98,70
19,23,5,cashew,434463.75,21,1241.325,99,51
19,23,5,cashew,434463.75,20,1241.325,99,57
19,33,0,cashew,0.0,24,0.0,99,72
19,41,5,cashew,437682.0,51,1250.52,100,51
19,23,3,cashew,0.0,25,0.0,100,52
19,23,2,cashew,0.0,26,0.0,100,58
19,23,2,cashew,0.0,29,0.0,101,59
19,33,0,cashew,0.0,21,0.0,101,64
19,28,2,cashew,0.0,23,0.0,101,65
19,41,2,cashew,0.0,65,0.0,102,51
19,28,2,cashew,0.0,24,0.0,102,52
19,28,5,cashew,437682.0,19,1250.52,103,55
19,41,2,cashew,0.0,64,0.0,103,64
19,23,0,cashew,0.0,31,0.0,104,63
19,23,2,cashew,0.0,27,0.0,105,58
19,23,2,cashew,0.0,28,0.0,105,59
20,48,2,cashew,0.0,14,0.0,0,13
20,48,12,cashew,1575000.0,3,4500.0,0,17
20,48,5,cashew,281060.49999999994,10,803.0299999999999,0,19
20,48,12,cashew,1653750.0,4,4725.0,0,23
20,48,12,cashew,1666875.0,5,4762.5,0,25
20,48,3,cashew,0.0,12,0.0,0,26
20,48,12,cashew,1653750.0,7,4725.0,0,27
20,48,12,cashew,1653750.0,6,4725.0,0,29
20,48,6,cashew,428273.99999999994,8,1223.6399999999999,0,30
20,55,0,cashew,0.0,2,0.0,0,70
20,55,0,cashew,0.0,1,0.0,0,77
20,48,3,cashew,0.0,13,0.0,7,36
20,48,0,cashew,0.0,16,0.0,8,32
20,48,2,cashew,0.0,15,0.0,10,27
20,48,5,cashew,408717.75000000006,11,1167.765,10,29
20,48,0,cashew,0.0,18,0.0,11,27
20,24,0,cashew,0.0,20,0.0,12,27
20,24,0,cashew,0.0,19,0.0,12,30
20,21,5,cashew,421590.74999999994,32,1204.5449999999998,12,69
20,21,11,cashew,1679999.9999999998,18,4799.999999999999,12,70
20,21,11,cashew,1719375.0,16,4912.5,12,71
20,21,8,cashew,1053123.75,24,3008.925,12,72
20,21,14,cashew,1679999.9999999998,11,4799.999999999999,12,73
20,48,6,cashew,637544.25,9,1821.5549999999998,13,26
20,48,0,cashew,0.0,17,0.0,13,27
20,47,15,cashew,1653750.0,5,4725.0,13,29
20,11,2,cashew,0.0,16,0.0,13,54
20,18,6,cashew,647277.7499999999,25,1849.3649999999998,13,57
20,21,5,cashew,428027.2499999999,33,1222.9349999999997,13,58
20,21,2,cashew,0.0,40,0.0,13,59
20,21,7,cashew,814406.25,27,2326.875,13,69
20,21,2,cashew,0.0,38,0.0,13,70
20,21,11,cashew,1679999.9999999998,17,4799.999999999999,13,71
20,21,5,cashew,421590.74999999994,31,1204.5449999999998,13,72
20,21,4,cashew,198450.0,36,567.0,13,73
20,47,16,cashew,1614375.0,2,4612.5,14,28
20,16,7,cashew,860013.0,21,2457.18,14,58
20,21,2,cashew,0.0,39,0.0,14,69
20,21,8,cashew,1061287.4999999998,23,3032.2499999999995,14,74
20,24,0,cashew,0.0,18,0.0,15,29
20,18,3,cashew,0.0,32,0.0,15,46
20,18,3,cashew,0.0,33,0.0,15,55
20,18,9,cashew,1305029.2499999998,16,3728.6549999999993,15,56
20,18,9,cashew,1246155.75,18,3560.445,15,57
20,21,14,cashew,1640625.0,12,4687.5,15,73
20,21,0,cashew,0.0,48,0.0,15,74
20,24,3,cashew,0.0,16,0.0,16,29
20,24,0,cashew,0.0,17,0.0,16,30
20,26,5,cashew,434463.75,20,1241.325,16,46
20,21,2,cashew,0.0,42,0.0,16,57
20,16,4,cashew,207899.99999999997,30,593.9999999999999,16,60
20,21,8,cashew,1061287.4999999998,25,3032.2499999999995,16,61
20,21,8,cashew,1061287.4999999998,26,3032.2499999999995,16,62
20,21,10,cashew,1432593.75,19,4093.125,16,69
20,21,4,cashew,206325.0,37,589.5,16,70
20,21,14,cashew,1653750.0,13,4725.0,16,71
20,16,4,cashew,207899.99999999997,28,593.9999999999999,16,72
20,21,17,cashew,1640625.0,9,4687.5,16,73
20,5,1,cashew,-28000.0,24,0.0,17,25
20,9,4,cashew,209474.99999999997,25,598.4999999999999,17,46
20,21,5,cashew,421590.74999999994,35,1204.5449999999998,17,61
20,21,1,cashew,-28000.0,46,0.0,17,62
20,5,10,cashew,1466976.0,12,4191.36,18,25
20,24,15,cashew,1614375.0,8,4612.5,18,30
20,26,8,cashew,1093942.5,15,3125.5499999999997,18,42
20,9,0,cashew,0.0,36,0.0,18,43
20,9,6,cashew,652144.4999999999,19,1863.2699999999998,18,45
20,26,2,cashew,0.0,27,0.0,18,46
20,18,6,cashew,647277.7499999999,24,1849.3649999999998,18,47
20,11,5,cashew,421590.74999999994,12,1204.5449999999998,18,49
20,3,3,cashew,0.0,36,0.0,18,57
20,18,12,cashew,1640625.0,11,4687.5,18,58
20,21,1,cashew,-28000.0,45,0.0,18,62
20,24,3,cashew,0.0,15,0.0,19,29
20,24,6,cashew,642410.9999999999,11,1835.4599999999998,19,31
20,18,3,cashew,0.0,31,0.0,19,44
20,30,3,cashew,0.0,70,0.0,19,46
20,30,0,cashew,0.0,82,0.0,19,47
20,9,2,cashew,0.0,31,0.0,19,51
20,3,6,cashew,632677.5,28,1807.6499999999999,19,57
20,16,3,cashew,0.0,32,0.0,19,63
20,16,1,cashew,-28000.0,39,0.0,19,72
20,47,15,cashew,1627500.0,6,4650.0,20,26
20,24,15,cashew,1312500.0,6,3750.0,20,29
20,24,15,cashew,1312500.0,4,3750.0,20,30
20,9,5,cashew,431245.49999999994,20,1232.1299999999999,20,44
20,18,6,cashew,647277.7499999999,23,1849.3649999999998,20,45
20,18,3,cashew,0.0,30,0.0,20,46
20,0,0,cashew,0.0,66,0.0,20,56
20,16,10,cashew,1432593.75,16,4093.125,20,71
20,16,7,cashew,846982.4999999999,23,2419.95,20,72
20,47,15,cashew,1640625.0,7,4687.5,21,24
20,24,15,cashew,1312500.0,3,3750.0,21,29
20,9,0,cashew,0.0,35,0.0,21,46
20,18,9,cashew,1246155.75,17,3560.445,21,48
20,16,7,cashew,820921.5000000001,22,2345.4900000000002,21,54
20,16,1,cashew,-28000.0,41,0.0,21,57
20,16,4,cashew,206325.0,29,589.5,21,59
20,16,10,cashew,1421132.9999999998,15,4060.3799999999997,21,61
20,21,6,cashew,486675.0,30,1390.5,21,70
20,21,13,cashew,1627500.0,15,4650.0,21,71
20,24,5,cashew,408717.75000000006,12,1167.765,22,26
20,5,16,cashew,1614375.0,7,4612.5,22,27
20,5,19,cashew,1312500.0,1,3750.0,22,29
20,24,5,cashew,424808.99999999994,13,1213.7399999999998,22,33
20,9,2,cashew,0.0,29,0.0,22,35
20,9,0,cashew,0.0,34,0.0,22,44
20,26,2,cashew,0.0,29,0.0,22,47
20,18,4,cashew,204749.99999999997,29,584.9999999999999,22,48
20,18,2,cashew,0.0,35,0.0,22,49
20,16,10,cashew,1421132.9999999998,18,4060.3799999999997,22,56
20,16,1,cashew,-28000.0,42,0.0,22,59
20,21,7,cashew,840467.25,28,2401.335,22,67
20,21,9,cashew,981225.0,22,2803.5,22,69
20,21,19,cashew,1312500.0,7,3750.0,22,71
20,5,9,cashew,981225.0,13,2803.5,23,29
20,24,15,cashew,1312500.0,5,3750.0,23,32
20,5,3,cashew,0.0,20,0.0,23,33
20,24,3,cashew,0.0,14,0.0,23,35
20,30,0,cashew,0.0,87,0.0,23,45
20,9,3,cashew,0.0,27,0.0,23,46
20,18,4,cashew,204749.99999999997,28,584.9999999999999,23,48
20,18,12,cashew,1640625.0,12,4687.5,23,49
20,18,8,cashew,816375.0,19,2332.5,23,57
20,18,11,cashew,1312500.0,15,3750.0,23,58
20,18,2,cashew,0.0,34,0.0,23,59
20,21,2,cashew,0.0,43,0.0,23,67
20,21,19,cashew,1312500.0,4,3750.0,23,69
20,21,20,cashew,1312500.0,2,3750.0,23,70
20,21,17,cashew,1312500.0,10,3750.0,23,71
20,5,11,cashew,1679999.9999999998,9,4799.999999999999,24,26
20,5,16,cashew,1312500.0,3,3750.0,24,30
20,5,9,cashew,981225.0,14,2803.5,24,31
20,24,15,cashew,1312500.0,7,3750.0,24,32
20,5,6,cashew,603476.9999999999,18,1724.2199999999998,24,34
20,24,6,cashew,632677.5,10,1807.6499999999999,24,35
20,9,2,cashew,0.0,28,0.0,24,38
20,18,7,cashew,820921.5000000001,22,2345.4900000000002,24,48
20,18,7,cashew,820921.5000000001,21,2345.4900000000002,24,49
20,18,18,cashew,1312500.0,7,3750.0,24,57
20,18,11,cashew,1312500.0,14,3750.0,24,58
20,18,18,cashew,1312500.0,8,3750.0,24,59
20,18,8,cashew,816375.0,20,2332.5,24,60
20,0,6,cashew,622943.9999999999,39,1779.8399999999997,24,62
20,21,20,cashew,1312500.0,1,3750.0,24,71
20,21,19,cashew,1312500.0,8,3750.0,24,73
20,5,1,cashew,-28000.0,26,0.0,25,23
20,5,16,cashew,1601250.0,6,4575.0,25,27
20,5,19,cashew,1312500.0,2,3750.0,25,30
20,24,6,cashew,622943.9999999999,9,1779.8399999999997,25,33
20,30,0,cashew,0.0,86,0.0,25,42
20,30,0,cashew,0.0,88,0.0,25,43
20,30,6,cashew,632677.5,54,1807.6499999999999,25,47
20,11,14,cashew,1640625.0,10,4687.5,25,52
20,18,12,cashew,1627500.0,13,4650.0,25,53
20,18,19,cashew,1312500.0,2,3750.0,25,56
20,18,18,cashew,1312500.0,4,3750.0,25,57
20,18,18,cashew,1312500.0,3,3750.0,25,59
20,21,19,cashew,1312500.0,3,3750.0,25,70
20,21,19,cashew,1312500.0,5,3750.0,25,71
20,26,5,cashew,428027.2499999999,22,1222.9349999999997,26,31
20,5,6,cashew,622943.9999999999,17,1779.8399999999997,26,33
20,5,11,cashew,1693125.0,10,4837.5,26,42
20,5,2,cashew,0.0,21,0.0,26,43
20,26,11,cashew,1706249.9999999998,11,4874.999999999999,26,44
20,30,6,cashew,632677.5,55,1807.6499999999999,26,45
20,30,0,cashew,0.0,89,0.0,26,46
20,18,13,cashew,1312500.0,10,3750.0,26,56
20,18,18,cashew,1312500.0,5,3750.0,26,57
20,18,18,cashew,1312500.0,6,3750.0,26,59
20,18,5,cashew,321825.0,26,919.5,26,60
20,3,5,cashew,402281.25,31,1149.375,26,61
20,3,12,cashew,1627500.0,17,4650.0,26,62
20,21,19,cashew,1312500.0,6,3750.0,26,69
20,21,9,cashew,981225.0,21,2803.5,26,70
20,21,5,cashew,321825.0,34,919.5,26,71
20,47,3,cashew,0.0,10,0.0,27,24
20,47,4,cashew,206325.0,9,589.5,27,30
20,26,5,cashew,428027.2499999999,21,1222.9349999999997,27,35
20,9,5,cashew,428027.2499999999,22,1222.9349999999997,27,37
20,9,5,cashew,428027.2499999999,21,1222.9349999999997,27,39
20,9,5,cashew,424808.99999999994,23,1213.7399999999998,27,42
20,30,3,cashew,0.0,76,0.0,27,43
20,0,0,cashew,0.0,67,0.0,27,44
20,30,9,cashew,1246155.75,33,3560.445,27,46
20,9,1,cashew,-28000.0,33,0.0,27,53
20,0,6,cashew,622943.9999999999,37,1779.8399999999997,27,56
20,18,13,cashew,1312500.0,9,3750.0,27,57
20,18,5,cashew,321825.0,27,919.5,27,59
20,16,6,cashew,486675.0,25,1390.5,27,60
20,16,19,cashew,1312500.0,8,3750.0,27,61
20,16,2,cashew,0.0,36,0.0,27,62
20,16,15,cashew,1312500.0,14,3750.0,27,63
20,16,3,cashew,0.0,31,0.0,27,67
20,16,10,cashew,1421132.9999999998,17,4060.3799999999997,27,72
20,16,3,cashew,0.0,33,0.0,27,73
20,47,3,cashew,0.0,11,0.0,28,24
20,47,4,cashew,204749.99999999997,8,584.9999999999999,28,29
20,47,3,cashew,0.0,12,0.0,28,30
20,31,0,cashew,0.0,29,0.0,28,31
20,5,7,cashew,860013.0,15,2457.18,28,33
20,26,0,cashew,0.0,34,0.0,28,34
20,5,16,cashew,1653750.0,4,4725.0,28,35
20,26,5,cashew,424808.99999999994,24,1213.7399999999998,28,37
20,19,1,cashew,-28000.0,34,0.0,28,38
