Step,owner,GM,plID,crop,age,harvest,X,Y
17,26,411935.99999999994,6,cashew,5,1176.9599999999998,81,50
17,34,1312500.0,3,cashew,14,3750.0,81,60
17,26,1312500.0,1,cashew,14,3750.0,82,44
17,26,157500.0,9,cashew,4,450.0,82,47
17,26,411935.99999999994,7,cashew,5,1176.9599999999998,82,51
17,34,1312500.0,1,cashew,16,3750.0,82,59
17,34,1312500.0,2,cashew,16,3750.0,82,60
17,27,981225.0,1,cashew,9,2803.5,82,71
17,26,1312500.0,2,cashew,14,3750.0,83,44
17,43,816375.0,7,cashew,8,2332.5,83,65
17,27,0.0,7,cashew,3,0.0,83,69
17,27,981225.0,2,cashew,9,2803.5,83,70
17,37,0.0,17,cashew,0,0.0,84,53
17,43,816375.0,6,cashew,8,2332.5,84,64
17,43,1312500.0,2,cashew,15,3750.0,84,66
17,3,613210.5000000001,19,cashew,6,1752.0300000000002,84,69
17,27,-28000.0,8,cashew,1,0.0,84,74
17,43,1312500.0,1,cashew,15,3750.0,85,65
17,43,1312500.0,5,cashew,12,3750.0,85,66
17,3,1036796.25,13,cashew,8,2962.275,85,68
17,27,-28000.0,9,cashew,1,0.0,85,75
17,27,0.0,12,cashew,0,0.0,85,80
17,20,321825.0,4,cashew,5,919.5,86,46
17,26,424808.99999999994,8,cashew,5,1213.7399999999998,86,50
17,20,0.0,6,cashew,0,0.0,86,51
17,34,0.0,6,cashew,0,0.0,86,56
17,43,1666875.0,4,cashew,12,4762.5,86,68
17,20,321825.0,3,cashew,5,919.5,87,46
17,20,486675.0,2,cashew,6,1390.5,87,47
17,43,1666875.0,3,cashew,12,4762.5,87,63
17,27,0.0,6,cashew,3,0.0,87,70
17,26,209474.99999999997,10,cashew,4,598.4999999999999,88,51
17,20,0.0,7,cashew,0,0.0,88,55
17,27,0.0,11,cashew,0,0.0,88,76
17,20,321825.0,5,cashew,5,919.5,89,47
17,47,0.0,3,cashew,0,0.0,89,49
17,43,632677.5,8,cashew,6,1807.6499999999999,89,69
17,20,486675.0,1,cashew,6,1390.5,90,47
17,27,-28000.0,10,cashew,1,0.0,90,76
17,43,642410.9999999999,9,cashew,6,1835.4599999999998,93,63
17,34,0.0,7,cashew,0,0.0,93,64
17,20,0.0,8,cashew,0,0.0,96,51
17,52,0.0,3,cashew,0,0.0,98,50
17,52,0.0,1,cashew,3,0.0,99,50
17,52,0.0,2,cashew,3,0.0,99,51
17,52,0.0,5,cashew,0,0.0,100,51
17,52,0.0,4,cashew,0,0.0,103,55
18,51,0.0,7,cashew,0,0.0,13,26
18,51,418372.49999999994,5,cashew,5,1195.35,13,27
18,29,820921.5000000001,4,cashew,7,2345.4900000000002,13,29
18,40,0.0,13,cashew,2,0.0,13,57
18,6,-28000.0,16,cashew,1,0.0,13,71
18,51,411935.99999999994,3,cashew,5,1176.9599999999998,14,26
18,29,827436.75,3,cashew,7,2364.105,14,28
18,51,415154.25,4,cashew,5,1186.155,14,29
18,40,642410.9999999999,11,cashew,6,1835.4599999999998,14,47
18,40,0.0,12,cashew,2,0.0,14,58
18,29,201599.99999999997,11,cashew,4,575.9999999999999,15,29
18,40,0.0,14,cashew,2,0.0,15,54
18,40,1028632.5000000001,9,cashew,8,2938.9500000000003,15,56
18,40,1028632.5000000001,8,cashew,8,2938.9500000000003,15,57
18,29,207899.99999999997,10,cashew,4,593.9999999999999,16,29
18,40,642410.9999999999,10,cashew,6,1835.4599999999998,16,46
18,40,1265780.25,6,cashew,9,3616.515,16,69
18,6,846982.4999999999,12,cashew,7,2419.95,16,73
18,29,1312500.0,2,cashew,16,3750.0,17,25
18,6,-28000.0,14,cashew,1,0.0,17,62
18,29,486675.0,7,cashew,6,1390.5,18,25
18,39,1312500.0,4,cashew,11,3750.0,18,42
18,39,1312500.0,1,cashew,18,3750.0,18,43
18,6,-28000.0,13,cashew,1,0.0,18,62
18,29,840467.25,5,cashew,7,2401.335,19,30
18,39,0.0,17,cashew,0,0.0,19,31
18,39,0.0,15,cashew,0,0.0,19,48
18,6,846982.4999999999,11,cashew,7,2419.95,19,62
18,6,-28000.0,15,cashew,1,0.0,19,63
18,29,321825.0,8,cashew,5,919.5,20,24
18,39,0.0,12,cashew,0,0.0,20,45
18,40,1312500.0,5,cashew,13,3750.0,20,57
18,40,1312500.0,1,cashew,17,3750.0,20,60
18,40,1312500.0,4,cashew,13,3750.0,20,61
18,29,486675.0,6,cashew,6,1390.5,21,24
18,29,1312500.0,1,cashew,16,3750.0,21,26
18,51,0.0,6,cashew,0,0.0,21,29
18,40,1226531.25,7,cashew,9,3504.375,21,54
18,40,1312500.0,3,cashew,13,3750.0,21,59
18,40,1312500.0,2,cashew,17,3750.0,21,60
18,6,1466976.0,6,cashew,10,4191.36,21,61
18,6,1640625.0,5,cashew,13,4687.5,21,70
18,9,1312500.0,3,cashew,11,3750.0,22,29
18,39,1312500.0,3,cashew,11,3750.0,22,35
18,39,651525.0,8,cashew,7,1861.5,23,35
18,39,0.0,16,cashew,0,0.0,23,45
18,41,0.0,16,cashew,3,0.0,23,49
18,29,321825.0,9,cashew,5,919.5,24,23
18,18,0.0,14,cashew,2,0.0,24,33
18,39,1312500.0,5,cashew,11,3750.0,24,36
18,39,651525.0,7,cashew,7,1861.5,24,37
18,39,651525.0,6,cashew,7,1861.5,24,38
18,41,618077.25,10,cashew,6,1765.935,24,48
18,6,1455515.25,7,cashew,10,4158.615,24,58
18,6,833951.9999999999,10,cashew,7,2382.72,24,60
18,6,1312500.0,2,cashew,16,3750.0,24,62
18,18,1312500.0,5,cashew,15,3750.0,25,24
18,9,1312500.0,1,cashew,14,3750.0,25,30
18,9,421590.74999999994,11,cashew,5,1204.5449999999998,25,32
18,9,1044959.9999999998,8,cashew,8,2985.5999999999995,25,33
18,39,157500.0,11,cashew,4,450.0,25,35
18,39,1312500.0,2,cashew,18,3750.0,25,36
18,6,1653750.0,4,cashew,13,4725.0,25,61
18,18,157500.0,10,cashew,4,450.0,26,25
18,22,622943.9999999999,15,cashew,6,1779.8399999999997,26,43
18,6,981225.0,9,cashew,9,2803.5,26,62
18,31,816375.0,2,cashew,8,2332.5,26,69
18,14,618077.25,7,cashew,6,1765.935,26,71
18,18,1312500.0,1,cashew,17,3750.0,27,23
18,9,0.0,13,cashew,3,0.0,27,30
18,9,1666875.0,4,cashew,11,4762.5,27,32
18,39,0.0,14,cashew,0,0.0,27,35
18,41,1028632.5000000001,6,cashew,8,2938.9500000000003,27,46
18,41,486675.0,12,cashew,6,1390.5,27,55
18,6,1653750.0,3,cashew,13,4725.0,27,61
18,6,981225.0,8,cashew,9,2803.5,27,63
18,6,1312500.0,1,cashew,16,3750.0,27,65
18,14,627810.75,8,cashew,6,1793.7450000000001,27,71
18,14,627810.75,10,cashew,6,1793.7450000000001,27,72
18,18,1312500.0,3,cashew,15,3750.0,28,23
18,18,321825.0,9,cashew,5,919.5,28,25
18,18,0.0,16,cashew,2,0.0,28,27
18,39,206325.0,10,cashew,4,589.5,28,33
18,9,1627500.0,2,cashew,14,4650.0,28,35
18,22,632677.5,17,cashew,6,1807.6499999999999,28,43
18,22,1640625.0,10,cashew,12,4687.5,28,44
18,41,816375.0,8,cashew,8,2332.5,28,52
18,41,1146075.0,4,cashew,10,3274.5,28,53
18,14,608343.75,6,cashew,6,1738.125,28,61
18,31,816375.0,1,cashew,8,2332.5,28,67
18,18,1312500.0,2,cashew,17,3750.0,29,23
18,18,1312500.0,4,cashew,15,3750.0,29,24
18,18,0.0,12,cashew,2,0.0,29,25
18,18,399062.99999999994,6,cashew,5,1140.1799999999998,29,26
18,18,418372.49999999994,8,cashew,5,1195.35,29,27
18,18,399062.99999999994,7,cashew,5,1140.1799999999998,29,29
18,9,0.0,12,cashew,3,0.0,29,31
18,23,794860.5000000001,8,cashew,7,2271.03,29,33
18,9,1061287.4999999998,6,cashew,8,3032.2499999999995,29,34
18,39,206325.0,9,cashew,4,589.5,29,36
18,39,0.0,13,cashew,0,0.0,29,40
18,41,0.0,15,cashew,3,0.0,29,45
18,41,0.0,14,cashew,3,0.0,29,47
18,41,1312500.0,1,cashew,14,3750.0,29,53
18,41,486675.0,11,cashew,6,1390.5,29,57
18,23,1312500.0,4,cashew,14,3750.0,30,24
18,23,1312500.0,3,cashew,14,3750.0,30,25
18,23,1312500.0,5,cashew,14,3750.0,30,26
18,18,193725.0,11,cashew,4,553.5,30,33
18,9,1053123.75,7,cashew,8,3008.925,30,35
18,22,1455515.25,13,cashew,10,4158.615,30,40
18,22,1455515.25,12,cashew,10,4158.615,30,42
18,22,1640625.0,9,cashew,12,4687.5,30,45
18,22,1312500.0,7,cashew,15,3750.0,30,48
18,41,1312500.0,2,cashew,14,3750.0,30,56
18,41,1146075.0,5,cashew,10,3274.5,30,57
18,14,1312500.0,5,cashew,12,3750.0,30,64
18,12,0.0,7,cashew,3,0.0,30,75
18,23,1312500.0,2,cashew,16,3750.0,31,24
18,23,1312500.0,1,cashew,16,3750.0,31,26
18,33,203175.0,8,cashew,4,580.5,31,34
18,22,1312500.0,4,cashew,16,3750.0,31,47
18,41,1146075.0,3,cashew,10,3274.5,31,56
18,14,1312500.0,3,cashew,12,3750.0,31,64
18,12,1275592.5,5,cashew,9,3644.5499999999997,31,75
18,18,0.0,15,cashew,2,0.0,32,21
18,9,424808.99999999994,9,cashew,5,1213.7399999999998,32,29
18,9,421590.74999999994,10,cashew,5,1204.5449999999998,32,34
18,22,622943.9999999999,16,cashew,6,1779.8399999999997,32,36
18,22,1312500.0,5,cashew,16,3750.0,32,45
18,22,1312500.0,2,cashew,18,3750.0,32,47
18,22,1312500.0,3,cashew,16,3750.0,32,48
18,41,816375.0,7,cashew,8,2332.5,32,56
18,14,1312500.0,2,cashew,15,3750.0,32,65
18,14,1312500.0,1,cashew,15,3750.0,32,66
18,14,1312500.0,4,cashew,12,3750.0,32,68
18,14,632677.5,9,cashew,6,1807.6499999999999,32,75
18,46,1061287.4999999998,8,cashew,8,3032.2499999999995,33,32
18,18,0.0,13,cashew,2,0.0,33,33
18,33,1679999.9999999998,5,cashew,11,4799.999999999999,33,35
18,22,1312500.0,1,cashew,18,3750.0,33,47
18,41,0.0,13,cashew,3,0.0,33,52
18,41,816375.0,9,cashew,8,2332.5,33,53
18,9,1679999.9999999998,5,cashew,11,4799.999999999999,34,36
18,22,627810.75,14,cashew,6,1793.7450000000001,34,43
18,22,1312500.0,8,cashew,15,3750.0,34,45
18,0,1312500.0,0,cashew,19,3750.0,34,60
18,0,321825.0,9,cashew,5,919.5,34,62
18,12,0.0,8,cashew,2,0.0,34,63
18,12,1312500.0,1,cashew,12,3750.0,34,64
18,22,1679999.9999999998,11,cashew,12,4799.999999999999,35,40
18,22,1312500.0,6,cashew,15,3750.0,35,46
18,12,981225.0,3,cashew,9,2803.5,35,65
18,23,1053123.75,7,cashew,8,3008.925,36,29
18,0,321825.0,8,cashew,5,919.5,36,57
18,0,816375.0,3,cashew,8,2332.5,36,60
18,0,651525.0,7,cashew,7,1861.5,36,62
18,12,1265780.25,4,cashew,9,3616.515,36,71
18,12,1640625.0,2,cashew,12,4687.5,36,72
18,50,1478436.7500000002,1,cashew,10,4224.1050000000005,36,77
18,23,840467.25,9,cashew,7,2401.335,37,29
18,28,632677.5,5,cashew,6,1807.6499999999999,37,31
18,28,-28000.0,7,cashew,1,0.0,37,35
18,28,627810.75,4,cashew,6,1793.7450000000001,37,36
18,23,1044959.9999999998,6,cashew,8,2985.5999999999995,38,31
18,33,1312500.0,1,cashew,15,3750.0,38,35
18,46,1614375.0,6,cashew,11,4612.5,38,38
18,28,-28000.0,6,cashew,1,0.0,38,40
18,0,0.0,11,cashew,3,0.0,38,52
18,12,0.0,9,cashew,2,0.0,38,73
18,46,1053123.75,9,cashew,8,3008.925,39,30
18,32,207899.99999999997,8,cashew,4,593.9999999999999,39,33
18,33,1312500.0,2,cashew,15,3750.0,39,34
18,28,486675.0,3,cashew,6,1390.5,39,36
18,28,1312500.0,2,cashew,16,3750.0,39,37
18,13,622943.9999999999,9,cashew,6,1779.8399999999997,39,42
18,0,651525.0,6,cashew,7,1861.5,39,57
18,12,0.0,6,cashew,3,0.0,39,79
18,46,1601250.0,4,cashew,15,4575.0,40,34
18,28,1312500.0,1,cashew,16,3750.0,40,36
18,13,1312500.0,5,cashew,17,3750.0,40,45
18,13,1312500.0,4,cashew,17,3750.0,40,48
18,46,1312500.0,3,cashew,15,3750.0,41,36
18,13,608343.75,6,cashew,6,1738.125,41,52
18,0,816375.0,2,cashew,8,2332.5,41,57
18,12,0.0,11,cashew,0,0.0,41,69
18,50,204749.99999999997,2,cashew,4,584.9999999999999,41,78
18,5,-28000.0,8,cashew,1,0.0,42,18
18,13,1312500.0,1,cashew,18,3750.0,42,48
18,12,0.0,10,cashew,0,0.0,42,71
18,50,206325.0,3,cashew,4,589.5,42,81
18,33,1666875.0,7,cashew,11,4762.5,43,32
18,13,1312500.0,2,cashew,18,3750.0,43,48
18,50,207899.99999999997,4,cashew,4,593.9999999999999,43,82
18,50,-28000.0,7,cashew,1,0.0,43,83
18,46,1627500.0,5,cashew,15,4650.0,44,33
18,13,1312500.0,3,cashew,17,3750.0,44,48
18,0,816375.0,4,cashew,8,2332.5,44,57
18,0,651525.0,5,cashew,7,1861.5,44,60
18,50,-28000.0,6,cashew,1,0.0,44,82
18,5,613210.5000000001,3,cashew,6,1752.0300000000002,46,20
18,32,840467.25,6,cashew,7,2401.335,46,39
18,13,608343.75,7,cashew,6,1738.125,46,51
18,0,0.0,12,cashew,3,0.0,46,53
18,44,1312500.0,2,cashew,17,3750.0,46,56
18,5,0.0,9,cashew,0,0.0,47,26
18,33,1679999.9999999998,6,cashew,11,4799.999999999999,47,32
18,33,206325.0,9,cashew,4,589.5,47,33
18,44,833951.9999999999,10,cashew,7,2382.72,47,45
18,44,1312500.0,3,cashew,15,3750.0,47,54
18,44,1312500.0,4,cashew,15,3750.0,47,56
18,44,1653750.0,8,cashew,11,4725.0,47,57
18,0,0.0,10,cashew,3,0.0,47,61
18,50,-28000.0,5,cashew,1,0.0,47,86
18,5,981225.0,1,cashew,9,2803.5,48,22
18,11,0.0,10,cashew,0,0.0,48,26
18,32,0.0,11,cashew,0,0.0,48,31
18,13,627810.75,10,cashew,6,1793.7450000000001,48,41
18,32,1666875.0,4,cashew,13,4762.5,48,44
18,13,622943.9999999999,8,cashew,6,1779.8399999999997,48,46
18,44,833951.9999999999,11,cashew,7,2382.72,48,51
18,44,1312500.0,7,cashew,14,3750.0,48,54
18,5,-28000.0,7,cashew,1,0.0,49,22
18,17,0.0,16,cashew,0,0.0,49,24
18,21,1455515.25,10,cashew,10,4158.615,49,32
18,46,1679999.9999999998,7,cashew,11,4799.999999999999,49,33
18,32,204749.99999999997,9,cashew,4,584.9999999999999,49,39
18,44,1679999.9999999998,9,cashew,11,4799.999999999999,49,47
18,44,1653750.0,6,cashew,14,4725.0,49,50
18,19,0.0,11,cashew,3,0.0,49,60
18,19,1312500.0,5,cashew,16,3750.0,49,61
18,5,-28000.0,6,cashew,1,0.0,50,19
18,54,0.0,1,cashew,2,0.0,50,20
18,5,1216719.0,2,cashew,9,3476.3399999999997,50,22
18,21,204749.99999999997,16,cashew,4,584.9999999999999,50,32
18,11,0.0,9,cashew,0,0.0,50,33
18,11,-28000.0,8,cashew,1,0.0,50,37
18,32,840467.25,7,cashew,7,2401.335,50,44
18,5,608343.75,4,cashew,6,1738.125,51,24
18,2,1020468.75,4,cashew,8,2915.625,51,49
18,2,-28000.0,12,cashew,1,0.0,51,51
18,44,203175.0,13,cashew,4,580.5,51,53
18,35,1455515.25,9,cashew,10,4158.615,52,18
18,17,0.0,10,cashew,2,0.0,52,24
18,5,0.0,10,cashew,0,0.0,52,25
18,17,0.0,12,cashew,2,0.0,52,26
18,17,0.0,17,cashew,0,0.0,52,28
18,2,0.0,6,cashew,3,0.0,52,45
18,19,1312500.0,1,cashew,17,3750.0,52,63
18,5,613210.5000000001,5,cashew,6,1752.0300000000002,53,22
18,21,1444054.5,11,cashew,10,4125.87,53,34
18,32,0.0,12,cashew,0,0.0,53,36
18,10,1478436.7500000002,6,cashew,10,4224.1050000000005,53,44
18,32,0.0,10,cashew,0,0.0,53,45
18,2,0.0,9,cashew,2,0.0,53,51
18,19,1312500.0,4,cashew,16,3750.0,53,62
18,19,1312500.0,3,cashew,16,3750.0,53,63
18,19,1028632.5000000001,8,cashew,8,2938.9500000000003,53,69
18,11,-28000.0,6,cashew,1,0.0,54,27
18,11,651525.0,5,cashew,7,1861.5,54,31
18,11,1312500.0,2,cashew,14,3750.0,54,32
18,8,1653750.0,3,cashew,13,4725.0,54,34
18,32,1614375.0,5,cashew,13,4612.5,54,40
18,2,1036796.25,5,cashew,8,2962.275,54,45
18,2,0.0,10,cashew,2,0.0,54,46
18,19,816375.0,10,cashew,8,2332.5,54,61
18,19,1312500.0,7,cashew,13,3750.0,54,62
18,19,1312500.0,6,cashew,13,3750.0,54,63
18,19,1312500.0,2,cashew,17,3750.0,54,64
18,19,1028632.5000000001,9,cashew,8,2938.9500000000003,54,69
18,19,0.0,12,cashew,3,0.0,54,73
18,11,-28000.0,7,cashew,1,0.0,55,25
18,11,651525.0,3,cashew,7,1861.5,55,31
18,11,651525.0,4,cashew,7,1861.5,55,32
18,32,1312500.0,2,cashew,16,3750.0,55,44
18,32,1312500.0,1,cashew,16,3750.0,55,45
18,4,-28000.0,8,cashew,1,0.0,55,75
18,17,0.0,11,cashew,2,0.0,56,19
18,17,-28000.0,13,cashew,1,0.0,56,26
18,8,1653750.0,5,cashew,13,4725.0,56,38
18,32,1312500.0,3,cashew,13,3750.0,56,44
18,2,1312500.0,2,cashew,13,3750.0,56,45
18,2,1312500.0,1,cashew,13,3750.0,56,47
18,25,1312500.0,2,cashew,13,3750.0,56,51
18,25,1312500.0,3,cashew,12,3750.0,56,52
18,25,1312500.0,5,cashew,12,3750.0,56,53
18,44,204749.99999999997,12,cashew,4,584.9999999999999,56,55
18,35,1653750.0,6,cashew,13,4725.0,57,16
18,17,-28000.0,15,cashew,1,0.0,57,19
18,17,0.0,9,cashew,2,0.0,57,21
18,17,1627500.0,2,cashew,15,4650.0,57,23
18,17,1036796.25,6,cashew,8,2962.275,57,25
18,17,1312500.0,1,cashew,15,3750.0,57,27
18,10,1666875.0,3,cashew,13,4762.5,57,40
18,8,408717.75000000006,7,cashew,5,1167.765,57,41
18,25,1312500.0,4,cashew,12,3750.0,57,51
18,25,321825.0,6,cashew,5,919.5,57,53
18,17,1312500.0,4,cashew,14,3750.0,58,26
18,8,1312500.0,4,cashew,13,3750.0,58,31
18,11,1312500.0,1,cashew,14,3750.0,58,32
18,8,411935.99999999994,6,cashew,5,1176.9599999999998,58,34
18,25,1312500.0,1,cashew,13,3750.0,58,52
18,25,321825.0,7,cashew,5,919.5,58,53
18,4,1312500.0,7,cashew,13,3750.0,58,62
18,4,1312500.0,1,cashew,17,3750.0,58,63
18,4,1312500.0,4,cashew,14,3750.0,58,64
18,4,-28000.0,9,cashew,1,0.0,58,66
18,35,0.0,10,cashew,2,0.0,59,13
18,17,1312500.0,5,cashew,14,3750.0,59,26
18,17,1312500.0,3,cashew,14,3750.0,59,28
18,8,1312500.0,1,cashew,16,3750.0,59,30
18,21,1312500.0,4,cashew,16,3750.0,59,32
18,17,1020468.75,8,cashew,8,2915.625,59,34
18,25,207899.99999999997,11,cashew,4,593.9999999999999,59,53
18,4,1601250.0,2,cashew,17,4575.0,59,61
18,4,1312500.0,6,cashew,13,3750.0,59,62
18,4,-28000.0,13,cashew,1,0.0,59,70
18,35,1489897.4999999998,8,cashew,10,4256.849999999999,60,7
18,35,1312500.0,3,cashew,15,3750.0,60,22
18,17,-28000.0,14,cashew,1,0.0,60,27
18,8,1614375.0,2,cashew,16,4612.5,60,29
18,21,1312500.0,5,cashew,16,3750.0,60,30
18,21,1312500.0,1,cashew,17,3750.0,60,31
18,10,-28000.0,9,cashew,1,0.0,60,45
18,2,0.0,7,cashew,3,0.0,60,48
18,25,206325.0,10,cashew,4,589.5,60,54
18,4,1312500.0,3,cashew,14,3750.0,60,63
18,4,-28000.0,12,cashew,1,0.0,60,65
18,4,-28000.0,11,cashew,1,0.0,60,69
18,1,1640625.0,4,cashew,12,4687.5,61,20
18,35,1312500.0,2,cashew,16,3750.0,61,21
18,35,1312500.0,4,cashew,15,3750.0,61,23
18,17,1004141.25,7,cashew,8,2868.975,61,29
18,21,816375.0,13,cashew,8,2332.5,61,30
18,21,1312500.0,3,cashew,16,3750.0,61,31
18,25,203175.0,9,cashew,4,580.5,61,49
18,25,203175.0,8,cashew,4,580.5,61,51
18,15,0.0,12,cashew,3,0.0,61,70
18,35,1312500.0,7,cashew,13,3750.0,62,21
18,35,1312500.0,1,cashew,16,3750.0,62,22
18,35,1312500.0,5,cashew,15,3750.0,62,23
18,21,1312500.0,8,cashew,11,3750.0,62,31
18,2,1028632.5000000001,3,cashew,8,2938.9500000000003,62,49
18,2,-28000.0,11,cashew,1,0.0,62,53
18,1,1466976.0,8,cashew,10,4191.36,63,17
18,1,1627500.0,2,cashew,13,4650.0,63,26
18,21,1312500.0,7,cashew,13,3750.0,63,31
18,21,1312500.0,2,cashew,17,3750.0,63,32
18,21,1653750.0,6,cashew,13,4725.0,63,37
18,10,1312500.0,1,cashew,16,3750.0,63,38
18,4,1653750.0,5,cashew,14,4725.0,63,59
18,4,-28000.0,10,cashew,1,0.0,63,60
18,15,0.0,13,cashew,3,0.0,63,65
18,7,1226531.25,7,cashew,9,3504.375,63,69
18,10,1640625.0,5,cashew,13,4687.5,64,35
18,21,207899.99999999997,17,cashew,4,593.9999999999999,64,43
18,37,-28000.0,16,cashew,1,0.0,64,51
18,10,-28000.0,10,cashew,1,0.0,64,55
18,15,428027.2499999999,11,cashew,5,1222.9349999999997,64,76
18,7,1255967.9999999998,6,cashew,9,3588.4799999999996,64,78
18,35,0.0,11,cashew,2,0.0,65,12
18,1,1614375.0,3,cashew,12,4612.5,65,21
18,1,1028632.5000000001,9,cashew,8,2938.9500000000003,65,30
18,21,1466976.0,12,cashew,10,4191.36,65,32
18,10,-28000.0,11,cashew,1,0.0,65,45
18,2,0.0,8,cashew,2,0.0,65,56
18,3,853497.7499999999,18,cashew,7,2438.5649999999996,65,57
18,7,1627500.0,5,cashew,13,4650.0,65,69
18,7,1312500.0,2,cashew,15,3750.0,65,70
18,1,1312500.0,1,cashew,13,3750.0,66,22
18,10,1312500.0,2,cashew,16,3750.0,66,39
18,10,1666875.0,4,cashew,13,4762.5,66,44
18,37,846982.4999999999,11,cashew,7,2419.95,66,47
18,37,-28000.0,15,cashew,1,0.0,66,48
18,3,853497.7499999999,17,cashew,7,2438.5649999999996,66,59
18,3,1478436.7500000002,10,cashew,10,4224.1050000000005,66,61
18,15,0.0,15,cashew,3,0.0,66,65
18,7,1312500.0,3,cashew,13,3750.0,66,69
18,1,1028632.5000000001,10,cashew,8,2938.9500000000003,67,14
18,1,1627500.0,5,cashew,12,4650.0,67,26
18,1,418372.49999999994,11,cashew,5,1195.35,67,34
18,21,1653750.0,9,cashew,11,4725.0,67,35
18,24,1255967.9999999998,7,cashew,9,3588.4799999999996,67,38
18,10,-28000.0,12,cashew,1,0.0,67,41
18,10,1455515.25,8,cashew,10,4158.615,67,43
18,21,203175.0,15,cashew,4,580.5,67,44
18,7,1312500.0,4,cashew,13,3750.0,67,70
18,10,0.0,15,cashew,0,0.0,68,40
18,37,853497.7499999999,9,cashew,7,2438.5649999999996,68,46
18,10,1489897.4999999998,7,cashew,10,4256.849999999999,68,52
18,3,1478436.7500000002,12,cashew,10,4224.1050000000005,68,57
18,15,1312500.0,5,cashew,12,3750.0,68,65
18,15,981225.0,6,cashew,9,2803.5,68,69
18,1,424808.99999999994,12,cashew,5,1213.7399999999998,69,9
18,10,-28000.0,13,cashew,1,0.0,69,45
18,37,-28000.0,18,cashew,1,0.0,69,46
18,10,0.0,14,cashew,0,0.0,69,47
18,15,1312500.0,4,cashew,12,3750.0,69,65
18,15,1312500.0,3,cashew,12,3750.0,69,68
18,1,1444054.5,7,cashew,10,4125.87,70,23
18,24,1627500.0,5,cashew,14,4650.0,70,33
18,30,321825.0,7,cashew,5,919.5,70,59
18,30,157500.0,11,cashew,4,450.0,70,61
18,30,157500.0,14,cashew,4,450.0,70,62
18,15,1312500.0,2,cashew,16,3750.0,70,65
18,15,816375.0,8,cashew,8,2332.5,70,66
18,15,1312500.0,1,cashew,16,3750.0,70,69
18,24,1246155.75,6,cashew,9,3560.445,71,31
18,42,207899.99999999997,10,cashew,4,593.9999999999999,71,39
18,37,1666875.0,3,cashew,13,4762.5,71,42
18,21,1061287.4999999998,14,cashew,8,3032.2499999999995,71,43
18,30,321825.0,9,cashew,5,919.5,71,57
18,30,321825.0,10,cashew,5,919.5,71,63
18,15,981225.0,7,cashew,9,2803.5,71,64
18,15,816375.0,9,cashew,8,2332.5,71,69
18,15,0.0,14,cashew,3,0.0,71,71
18,24,1312500.0,1,cashew,17,3750.0,72,24
18,42,201599.99999999997,9,cashew,4,575.9999999999999,72,26
18,24,1640625.0,3,cashew,14,4687.5,72,31
18,42,1312500.0,5,cashew,13,3750.0,72,32
18,42,1312500.0,4,cashew,13,3750.0,72,33
18,42,1312500.0,2,cashew,15,3750.0,72,36
18,37,814406.25,10,cashew,7,2326.875,72,43
18,37,1478436.7500000002,6,cashew,10,4224.1050000000005,72,45
18,30,1312500.0,5,cashew,13,3750.0,72,58
18,30,1312500.0,2,cashew,17,3750.0,72,60
18,15,321825.0,10,cashew,5,919.5,72,65
18,53,0.0,6,cashew,2,0.0,72,84
18,24,1312500.0,2,cashew,17,3750.0,73,26
18,42,207899.99999999997,8,cashew,4,593.9999999999999,73,29
18,42,1312500.0,1,cashew,15,3750.0,73,33
18,42,1312500.0,3,cashew,13,3750.0,73,34
18,37,-28000.0,19,cashew,1,0.0,73,45
18,37,0.0,13,cashew,2,0.0,73,49
18,30,157500.0,12,cashew,4,450.0,73,56
18,30,1312500.0,1,cashew,17,3750.0,73,59
18,30,1312500.0,3,cashew,13,3750.0,73,60
18,3,1312500.0,5,cashew,13,3750.0,73,64
18,42,833951.9999999999,6,cashew,7,2382.72,74,29
18,37,1146075.0,7,cashew,10,3274.5,74,44
18,3,981225.0,14,cashew,9,2803.5,74,63
18,3,1146075.0,9,cashew,10,3274.5,74,64
18,3,1312500.0,4,cashew,13,3750.0,74,65
18,3,1146075.0,11,cashew,10,3274.5,74,66
18,53,0.0,5,cashew,2,0.0,74,83
18,37,1312500.0,1,cashew,16,3750.0,75,44
18,37,1312500.0,4,cashew,13,3750.0,75,45
18,37,0.0,14,cashew,2,0.0,75,49
18,30,321825.0,8,cashew,5,919.5,75,56
18,30,1312500.0,4,cashew,13,3750.0,75,61
18,3,1312500.0,2,cashew,15,3750.0,75,65
18,3,1312500.0,8,cashew,12,3750.0,75,66
18,3,1226531.25,15,cashew,9,3504.375,75,69
18,37,1312500.0,2,cashew,16,3750.0,76,45
18,37,1146075.0,8,cashew,10,3274.5,76,46
18,47,598610.25,1,cashew,6,1710.315,76,55
18,30,157500.0,15,cashew,4,450.0,76,56
18,3,1312500.0,1,cashew,15,3750.0,76,65
18,3,1312500.0,7,cashew,12,3750.0,76,66
18,53,0.0,4,cashew,2,0.0,76,84
18,24,1653750.0,4,cashew,14,4725.0,77,35
18,37,1312500.0,5,cashew,13,3750.0,77,43
18,30,157500.0,13,cashew,4,450.0,77,57
18,3,1312500.0,3,cashew,13,3750.0,77,64
18,3,1312500.0,6,cashew,12,3750.0,77,65
18,36,1312500.0,4,cashew,11,3750.0,77,69
18,36,1312500.0,1,cashew,13,3750.0,77,70
18,36,157500.0,7,cashew,4,450.0,77,71
