Step,owner,harvest,age,GM,plID,crop,X,Y
18,25,3750.0,16,1312500.0,6,cashew,56,51
18,25,3750.0,17,1312500.0,1,cashew,56,52
18,25,3750.0,16,1312500.0,5,cashew,56,53
18,50,1186.155,5,415154.25,2,cashew,56,54
18,20,4191.36,10,1466976.0,12,cashew,56,55
18,29,4725.0,14,1653750.0,8,cashew,56,61
18,29,4799.999999999999,11,1679999.9999999998,11,cashew,56,62
18,29,3032.2499999999995,8,1061287.4999999998,14,cashew,56,65
18,29,4837.5,11,1693125.0,10,cashew,56,69
18,4,0.0,1,-28000.0,19,cashew,56,77
18,40,0.0,3,0.0,17,cashew,56,78
18,46,0.0,3,0.0,12,cashew,57,16
18,46,2401.335,7,840467.25,9,cashew,57,18
18,46,0.0,3,0.0,13,cashew,57,19
18,17,0.0,1,-28000.0,22,cashew,57,22
18,46,4762.5,13,1666875.0,5,cashew,57,23
18,46,1779.8399999999997,6,622943.9999999999,10,cashew,57,25
18,17,2382.72,7,833951.9999999999,12,cashew,57,26
18,42,4725.0,11,1653750.0,4,cashew,57,40
18,6,1186.155,5,415154.25,13,cashew,57,41
18,42,1793.7450000000001,6,627810.75,15,cashew,57,48
18,25,3750.0,14,1312500.0,10,cashew,57,51
18,25,3750.0,16,1312500.0,3,cashew,57,53
18,20,4191.36,10,1466976.0,11,cashew,57,57
18,20,4725.0,13,1653750.0,4,cashew,57,59
18,37,3008.925,8,1053123.75,12,cashew,57,62
18,37,4725.0,14,1653750.0,5,cashew,57,64
18,37,4837.5,11,1693125.0,10,cashew,57,74
18,4,0.0,1,-28000.0,18,cashew,57,75
18,40,1849.3649999999998,6,647277.7499999999,12,cashew,57,77
18,40,3672.5849999999996,9,1285404.7499999998,9,cashew,57,78
18,1,580.5,4,203175.0,11,cashew,58,21
18,17,575.9999999999999,4,201599.99999999997,18,cashew,58,22
18,1,0.0,1,-28000.0,14,cashew,58,25
18,7,3750.0,11,1312500.0,5,cashew,58,31
18,35,2985.5999999999995,8,1044959.9999999998,14,cashew,58,32
18,7,4612.5,14,1614375.0,2,cashew,58,33
18,1,4191.36,10,1466976.0,6,cashew,58,34
18,25,3750.0,11,1312500.0,14,cashew,58,51
18,25,3750.0,16,1312500.0,4,cashew,58,52
18,20,3750.0,11,1312500.0,10,cashew,58,55
18,50,0.0,0,0.0,7,cashew,58,63
18,4,2401.335,7,840467.25,10,cashew,58,66
18,43,580.5,4,203175.0,12,cashew,59,18
18,1,0.0,1,-28000.0,13,cashew,59,22
18,46,4762.5,13,1666875.0,3,cashew,59,26
18,1,4158.615,10,1455515.25,8,cashew,59,29
18,6,4725.0,13,1653750.0,8,cashew,59,34
18,50,0.0,0,0.0,5,cashew,59,48
18,25,3750.0,16,1312500.0,7,cashew,59,52
18,29,4725.0,14,1653750.0,5,cashew,59,61
18,40,4799.999999999999,12,1679999.9999999998,3,cashew,59,66
18,40,584.9999999999999,4,204749.99999999997,14,cashew,59,69
18,17,575.9999999999999,4,201599.99999999997,17,cashew,60,26
18,46,4687.5,13,1640625.0,7,cashew,60,27
18,1,0.0,0,0.0,16,cashew,60,28
18,46,4650.0,13,1627500.0,6,cashew,60,29
18,35,4725.0,11,1653750.0,11,cashew,60,37
18,6,1176.9599999999998,5,411935.99999999994,14,cashew,60,45
18,42,2985.5999999999995,8,1044959.9999999998,13,cashew,60,47
18,20,575.9999999999999,4,201599.99999999997,17,cashew,60,48
18,42,1779.8399999999997,6,622943.9999999999,16,cashew,60,50
18,50,0.0,0,0.0,6,cashew,60,51
18,37,1186.155,5,415154.25,15,cashew,60,52
18,20,3750.0,16,1312500.0,1,cashew,60,54
18,20,3750.0,11,1312500.0,9,cashew,60,56
18,20,3750.0,13,1312500.0,7,cashew,60,57
18,20,2382.72,7,833951.9999999999,14,cashew,60,62
18,29,0.0,0,0.0,15,cashew,60,69
18,40,3588.4799999999996,9,1255967.9999999998,10,cashew,60,70
18,40,0.0,3,0.0,18,cashew,60,80
18,43,4725.0,11,1653750.0,3,cashew,61,20
18,43,1861.5,7,651525.0,9,cashew,61,22
18,43,3750.0,11,1312500.0,6,cashew,61,23
18,43,3750.0,11,1312500.0,7,cashew,61,24
18,43,1861.5,7,651525.0,10,cashew,61,25
18,17,0.0,1,-28000.0,23,cashew,61,27
18,46,4612.5,16,1614375.0,2,cashew,61,29
18,32,3560.445,9,1246155.75,8,cashew,61,38
18,42,1167.765,5,408717.75000000006,18,cashew,61,40
18,42,1176.9599999999998,5,411935.99999999994,17,cashew,61,46
18,25,4725.0,13,1653750.0,11,cashew,61,49
18,20,4725.0,13,1653750.0,3,cashew,61,51
18,37,1861.5,7,651525.0,13,cashew,61,53
18,20,3750.0,13,1312500.0,5,cashew,61,54
18,20,3750.0,16,1312500.0,2,cashew,61,55
18,29,3750.0,17,1312500.0,2,cashew,61,61
18,40,4799.999999999999,12,1679999.9999999998,4,cashew,61,70
18,2,1195.35,5,418372.49999999994,15,cashew,62,14
18,2,1793.7450000000001,6,627810.75,11,cashew,62,15
18,43,584.9999999999999,4,204749.99999999997,13,cashew,62,17
18,43,580.5,4,203175.0,11,cashew,62,19
18,43,0.0,2,0.0,14,cashew,62,20
18,43,3750.0,17,1312500.0,2,cashew,62,21
18,43,3750.0,11,1312500.0,5,cashew,62,22
18,43,3750.0,17,1312500.0,1,cashew,62,23
18,2,2985.5999999999995,8,1044959.9999999998,9,cashew,62,26
18,17,580.5,4,203175.0,16,cashew,62,27
18,32,0.0,3,0.0,9,cashew,62,30
18,42,3750.0,11,1312500.0,8,cashew,62,40
18,6,4191.36,10,1466976.0,9,cashew,62,47
18,20,4687.5,13,1640625.0,8,cashew,62,49
18,37,3750.0,14,1312500.0,7,cashew,62,53
18,20,3750.0,13,1312500.0,6,cashew,62,55
18,37,3750.0,14,1312500.0,4,cashew,62,56
18,29,3750.0,17,1312500.0,1,cashew,62,61
18,29,2985.5999999999995,8,1044959.9999999998,13,cashew,62,66
18,37,1213.7399999999998,5,424808.99999999994,16,cashew,62,79
18,17,4612.5,13,1614375.0,8,cashew,63,26
18,17,4725.0,13,1653750.0,4,cashew,63,33
18,1,4158.615,10,1455515.25,7,cashew,63,35
18,6,4725.0,13,1653750.0,7,cashew,63,37
18,6,3750.0,16,1312500.0,1,cashew,63,38
18,42,3750.0,17,1312500.0,2,cashew,63,43
18,42,3750.0,11,1312500.0,6,cashew,63,44
18,37,2985.5999999999995,8,1044959.9999999998,11,cashew,63,49
18,37,1861.5,7,651525.0,14,cashew,63,53
18,37,3750.0,17,1312500.0,1,cashew,63,55
18,37,3750.0,17,1312500.0,2,cashew,63,56
18,29,3750.0,14,1312500.0,3,cashew,63,59
18,29,3750.0,14,1312500.0,4,cashew,63,61
18,29,3750.0,14,1312500.0,6,cashew,63,62
18,40,580.5,4,203175.0,15,cashew,63,70
18,43,3750.0,11,1312500.0,4,cashew,64,24
18,2,0.0,1,-28000.0,22,cashew,64,28
18,44,0.0,2,0.0,15,cashew,64,29
18,1,3274.5,10,1146075.0,4,cashew,64,34
18,35,4725.0,14,1653750.0,9,cashew,64,36
18,6,3750.0,13,1312500.0,3,cashew,64,38
18,6,3750.0,13,1312500.0,4,cashew,64,40
18,42,3750.0,17,1312500.0,1,cashew,64,43
18,42,2803.5,9,981225.0,10,cashew,64,44
18,50,1167.765,5,408717.75000000006,1,cashew,64,45
18,37,3750.0,14,1312500.0,6,cashew,64,55
18,37,3750.0,14,1312500.0,8,cashew,64,56
18,40,1863.2699999999998,6,652144.4999999999,11,cashew,64,82
18,2,0.0,2,0.0,20,cashew,65,8
18,2,0.0,3,0.0,17,cashew,65,9
18,17,2382.72,7,833951.9999999999,11,cashew,65,15
18,44,1176.9599999999998,5,411935.99999999994,11,cashew,65,16
18,43,4725.0,11,1653750.0,8,cashew,65,21
18,46,4575.0,13,1601250.0,4,cashew,65,30
18,10,0.0,1,-28000.0,11,cashew,65,36
18,6,3750.0,13,1312500.0,5,cashew,65,40
18,42,2803.5,9,981225.0,9,cashew,65,43
18,42,2803.5,9,981225.0,11,cashew,65,44
18,50,0.0,0,0.0,3,cashew,65,45
18,37,4687.5,14,1640625.0,3,cashew,65,55
18,37,1167.765,5,408717.75000000006,17,cashew,65,56
18,29,3750.0,14,1312500.0,7,cashew,65,59
18,40,3750.0,15,1312500.0,2,cashew,65,65
18,15,4799.999999999999,12,1679999.9999999998,9,cashew,65,69
18,40,0.0,3,0.0,16,cashew,65,77
18,44,0.0,2,0.0,14,cashew,66,9
18,2,0.0,3,0.0,16,cashew,66,11
18,2,0.0,2,0.0,18,cashew,66,12
18,17,4725.0,13,1653750.0,3,cashew,66,22
18,1,3750.0,13,1312500.0,1,cashew,66,33
18,1,3274.5,10,1146075.0,3,cashew,66,34
18,1,3274.5,10,1146075.0,5,cashew,66,35
18,17,0.0,2,0.0,20,cashew,66,36
18,42,2962.275,8,1036796.25,12,cashew,66,38
18,6,3750.0,16,1312500.0,2,cashew,66,39
18,42,3750.0,11,1312500.0,7,cashew,66,40
18,42,4725.0,11,1653750.0,3,cashew,66,44
18,50,0.0,0,0.0,4,cashew,66,45
18,37,4799.999999999999,11,1679999.9999999998,9,cashew,66,47
18,34,3588.4799999999996,9,1255967.9999999998,16,cashew,66,48
18,42,1779.8399999999997,6,622943.9999999999,14,cashew,66,51
18,34,1793.7450000000001,6,627810.75,22,cashew,66,52
18,13,3750.0,18,1312500.0,2,cashew,66,55
18,20,2382.72,7,833951.9999999999,13,cashew,66,59
18,29,4799.999999999999,11,1679999.9999999998,9,cashew,66,61
18,40,3750.0,12,1312500.0,6,cashew,66,64
18,40,3750.0,15,1312500.0,1,cashew,66,65
18,40,3750.0,12,1312500.0,7,cashew,66,68
18,2,1807.6499999999999,6,632677.5,12,cashew,67,10
18,2,1195.35,5,418372.49999999994,13,cashew,67,13
18,46,3750.0,16,1312500.0,1,cashew,67,27
18,17,2364.105,7,827436.75,13,cashew,67,31
18,35,4725.0,11,1653750.0,12,cashew,67,34
18,1,4612.5,13,1614375.0,2,cashew,67,35
18,17,0.0,2,0.0,19,cashew,67,39
18,32,3560.445,9,1246155.75,3,cashew,67,40
18,32,3560.445,9,1246155.75,4,cashew,67,41
18,32,3532.4100000000003,9,1236343.5,6,cashew,67,43
18,34,4762.5,12,1666875.0,12,cashew,67,44
18,10,0.0,1,-28000.0,12,cashew,67,47
18,27,0.0,3,0.0,11,cashew,67,52
18,13,3750.0,17,1312500.0,8,cashew,67,54
18,50,0.0,0,0.0,8,cashew,67,58
18,40,3750.0,12,1312500.0,8,cashew,67,64
18,40,3750.0,12,1312500.0,5,cashew,67,65
18,29,0.0,0,0.0,17,cashew,67,69
18,40,1849.3649999999998,6,647277.7499999999,13,cashew,67,78
18,44,3750.0,11,1312500.0,4,cashew,68,10
18,2,0.0,1,-28000.0,23,cashew,68,12
18,2,0.0,1,-28000.0,21,cashew,68,15
18,17,4093.125,10,1432593.75,10,cashew,68,32
18,44,1149.375,5,402281.25,10,cashew,68,34
18,32,3504.375,9,1226531.25,7,cashew,68,37
18,17,4125.87,10,1444054.5,9,cashew,68,38
18,27,0.0,0,0.0,14,cashew,68,43
18,13,3750.0,17,1312500.0,3,cashew,68,55
18,13,3750.0,17,1312500.0,5,cashew,68,56
18,29,0.0,0,0.0,16,cashew,68,65
18,15,3750.0,15,1312500.0,7,cashew,68,70
18,2,2938.9500000000003,8,1028632.5000000001,10,cashew,69,17
18,35,3750.0,15,1312500.0,8,cashew,69,32
18,35,3750.0,17,1312500.0,2,cashew,69,33
18,35,3750.0,15,1312500.0,5,cashew,69,34
18,35,3750.0,15,1312500.0,6,cashew,69,35
18,27,3392.235,9,1187282.25,3,cashew,69,39
18,44,0.0,2,0.0,13,cashew,69,40
18,27,1738.125,6,608343.75,10,cashew,69,43
18,13,3750.0,17,1312500.0,4,cashew,69,56
18,13,3750.0,17,1312500.0,6,cashew,69,57
18,15,3750.0,15,1312500.0,3,cashew,69,68
18,15,3750.0,15,1312500.0,5,cashew,69,70
18,2,3750.0,14,1312500.0,7,cashew,70,20
18,2,3750.0,14,1312500.0,8,cashew,70,21
18,17,1390.5,6,486675.0,15,cashew,70,22
18,17,3750.0,16,1312500.0,1,cashew,70,23
18,17,1390.5,6,486675.0,14,cashew,70,24
18,32,2803.5,9,981225.0,5,cashew,70,33
18,35,3750.0,15,1312500.0,4,cashew,70,34
18,35,3750.0,17,1312500.0,1,cashew,70,35
18,35,3750.0,15,1312500.0,7,cashew,70,36
18,10,0.0,0,0.0,13,cashew,70,40
18,27,0.0,3,0.0,12,cashew,70,41
18,34,2308.2599999999998,7,807890.9999999999,20,cashew,70,42
18,27,0.0,0,0.0,15,cashew,70,44
18,6,4762.5,13,1666875.0,6,cashew,70,45
18,15,3750.0,15,1312500.0,6,cashew,70,65
18,15,3750.0,17,1312500.0,1,cashew,70,68
18,15,1861.5,7,651525.0,11,cashew,70,69
18,15,1861.5,7,651525.0,12,cashew,70,70
18,44,2500.0,11,875000.0,8,cashew,71,22
18,44,2500.0,11,875000.0,7,cashew,71,23
18,2,3750.0,14,1312500.0,6,cashew,71,24
18,14,0.0,3,0.0,10,cashew,71,26
18,14,0.0,1,-28000.0,12,cashew,71,27
18,14,0.0,0,0.0,13,cashew,71,29
18,32,3750.0,12,1312500.0,2,cashew,71,34
18,35,3750.0,15,1312500.0,3,cashew,71,35
18,10,4462.5,13,1561875.0,3,cashew,71,38
18,10,4537.5,13,1588125.0,8,cashew,71,39
18,10,0.0,0,0.0,15,cashew,71,40
18,34,4725.0,11,1653750.0,13,cashew,71,41
18,34,4725.0,11,1653750.0,14,cashew,71,42
18,34,2985.5999999999995,8,1044959.9999999998,17,cashew,71,45
18,34,4762.5,12,1666875.0,11,cashew,71,49
18,13,3750.0,17,1312500.0,7,cashew,71,55
18,15,3750.0,17,1312500.0,2,cashew,71,69
18,15,3750.0,15,1312500.0,4,cashew,71,70
18,2,3750.0,14,1312500.0,3,cashew,72,24
18,2,3750.0,14,1312500.0,5,cashew,72,25
18,14,3750.0,12,1312500.0,7,cashew,72,26
18,14,3750.0,12,1312500.0,5,cashew,72,27
18,14,0.0,3,0.0,9,cashew,72,29
18,14,0.0,1,-28000.0,11,cashew,72,30
18,17,3750.0,13,1312500.0,5,cashew,72,33
18,32,3750.0,12,1312500.0,1,cashew,72,34
18,35,3750.0,14,1312500.0,10,cashew,72,36
18,34,3750.0,15,1312500.0,8,cashew,72,40
18,10,0.0,0,0.0,14,cashew,72,42
18,41,3750.0,16,1312500.0,8,cashew,72,43
18,13,3750.0,18,1312500.0,1,cashew,72,55
18,34,2401.335,7,840467.25,21,cashew,72,57
18,2,3750.0,14,1312500.0,4,cashew,73,26
18,14,3750.0,13,1312500.0,1,cashew,73,27
18,14,3750.0,13,1312500.0,2,cashew,73,30
18,17,3750.0,16,1312500.0,2,cashew,73,33
18,17,3750.0,13,1312500.0,6,cashew,73,34
18,10,0.0,3,0.0,10,cashew,73,43
18,41,2803.5,9,981225.0,17,cashew,73,44
18,14,3750.0,12,1312500.0,4,cashew,74,29
18,14,3750.0,12,1312500.0,6,cashew,74,31
18,10,0.0,3,0.0,9,cashew,74,44
18,41,2803.5,9,981225.0,15,cashew,74,45
18,15,3750.0,15,1312500.0,8,cashew,74,66
18,34,3750.0,17,1312500.0,2,cashew,75,40
18,34,3750.0,15,1312500.0,7,cashew,75,44
18,34,2962.275,8,1036796.25,18,cashew,75,52
18,34,3616.515,9,1265780.25,15,cashew,75,56
18,14,3750.0,12,1312500.0,3,cashew,76,29
18,44,250.0,14,87500.0,1,cashew,76,35
18,44,250.0,14,87500.0,2,cashew,76,36
18,34,3750.0,17,1312500.0,1,cashew,76,40
18,41,3750.0,16,1312500.0,4,cashew,76,45
18,41,3750.0,12,1312500.0,12,cashew,76,46
18,34,1807.6499999999999,6,632677.5,23,cashew,76,57
18,17,3750.0,13,1312500.0,7,cashew,77,35
18,27,2803.5,9,981225.0,4,cashew,77,36
18,44,2500.0,11,875000.0,5,cashew,77,37
18,34,3750.0,14,1312500.0,9,cashew,77,43
18,41,3750.0,12,1312500.0,9,cashew,77,46
18,14,3750.0,12,1312500.0,8,cashew,78,32
18,14,0.0,0,0.0,14,cashew,78,34
18,27,3750.0,16,1312500.0,1,cashew,78,35
18,27,3750.0,16,1312500.0,2,cashew,78,36
18,27,2803.5,9,981225.0,5,cashew,78,37
18,27,2803.5,9,981225.0,6,cashew,78,38
18,27,2803.5,9,981225.0,8,cashew,78,39
18,34,3750.0,15,1312500.0,3,cashew,78,40
18,34,3750.0,15,1312500.0,6,cashew,78,43
18,27,1529.5500000000002,6,535342.5000000001,9,cashew,78,47
18,15,4799.999999999999,12,1679999.9999999998,10,cashew,78,69
18,10,250.0,16,87500.0,2,cashew,79,34
18,10,3750.0,13,1312500.0,5,cashew,79,35
18,10,3750.0,13,1312500.0,7,cashew,79,36
18,27,2803.5,9,981225.0,7,cashew,79,38
18,34,3750.0,15,1312500.0,5,cashew,79,39
18,34,3750.0,15,1312500.0,4,cashew,79,40
18,23,3750.0,12,1312500.0,8,cashew,79,43
18,41,3750.0,18,1312500.0,2,cashew,79,46
18,41,3750.0,12,1312500.0,10,cashew,79,47
18,10,3750.0,16,1312500.0,1,cashew,80,36
18,10,3750.0,13,1312500.0,4,cashew,80,37
18,10,3750.0,13,1312500.0,6,cashew,80,38
18,34,3750.0,14,1312500.0,10,cashew,80,40
18,23,3750.0,12,1312500.0,7,cashew,80,42
18,23,3750.0,16,1312500.0,2,cashew,80,43
18,41,3750.0,16,1312500.0,3,cashew,80,46
18,41,3750.0,16,1312500.0,5,cashew,80,47
18,41,2803.5,9,981225.0,14,cashew,80,48
18,34,2938.9500000000003,8,1028632.5000000001,19,cashew,80,50
18,51,0.0,0,0.0,5,cashew,80,78
18,23,3750.0,16,1312500.0,1,cashew,81,42
18,23,3750.0,12,1312500.0,6,cashew,81,45
18,41,3750.0,18,1312500.0,1,cashew,81,46
18,41,3750.0,16,1312500.0,6,cashew,81,47
18,23,3750.0,12,1312500.0,3,cashew,82,44
18,41,3750.0,12,1312500.0,11,cashew,82,47
18,28,3750.0,16,1312500.0,2,cashew,82,50
18,28,3274.5,10,1146075.0,8,cashew,82,51
18,28,0.0,3,0.0,14,cashew,82,57
18,23,3750.0,12,1312500.0,5,cashew,83,44
18,41,3750.0,12,1312500.0,13,cashew,83,47
18,28,3750.0,16,1312500.0,1,cashew,83,49
18,28,3274.5,10,1146075.0,4,cashew,83,51
18,51,2457.18,7,860013.0,2,cashew,83,78
18,51,2438.5649999999996,7,853497.7499999999,1,cashew,83,80
18,51,0.0,0,0.0,6,cashew,83,81
18,41,2803.5,9,981225.0,16,cashew,84,47
18,41,3750.0,16,1312500.0,7,cashew,84,48
18,27,0.0,0,0.0,13,cashew,84,49
18,28,3274.5,10,1146075.0,5,cashew,84,50
18,28,3274.5,10,1146075.0,7,cashew,84,51
18,28,0.0,3,0.0,13,cashew,84,55
18,51,0.0,0,0.0,3,cashew,84,81
18,28,4158.615,10,1455515.25,3,cashew,85,53
18,33,4687.5,12,1640625.0,6,cashew,85,63
18,33,4799.999999999999,12,1679999.9999999998,5,cashew,85,68
18,33,3672.5849999999996,9,1285404.7499999998,8,cashew,85,69
18,33,0.0,3,0.0,13,cashew,85,74
18,51,0.0,0,0.0,7,cashew,85,75
18,41,2803.5,9,981225.0,18,cashew,86,46
18,23,4725.0,12,1653750.0,4,cashew,86,50
18,23,2364.105,7,827436.75,10,cashew,86,51
18,28,4158.615,10,1455515.25,6,cashew,86,54
18,33,4799.999999999999,12,1679999.9999999998,3,cashew,86,68
18,51,0.0,0,0.0,4,cashew,86,76
18,23,2401.335,7,840467.25,11,cashew,87,49
18,28,2457.18,7,860013.0,9,cashew,87,60
18,33,4612.5,15,1614375.0,2,cashew,87,63
18,23,2438.5649999999996,7,853497.7499999999,9,cashew,88,55
18,33,3750.0,15,1312500.0,1,cashew,88,64
18,33,1863.2699999999998,6,652144.4999999999,11,cashew,88,76
18,28,0.0,1,-28000.0,18,cashew,89,62
18,33,3750.0,12,1312500.0,4,cashew,89,63
18,33,3672.5849999999996,9,1285404.7499999998,9,cashew,89,69
18,44,3750.0,11,1312500.0,6,cashew,90,47
18,28,1213.7399999999998,5,424808.99999999994,11,cashew,90,58
18,28,0.0,2,0.0,15,cashew,90,60
18,28,0.0,2,0.0,17,cashew,90,62
18,33,4762.5,12,1666875.0,7,cashew,90,66
18,28,2438.5649999999996,7,853497.7499999999,10,cashew,91,54
18,33,0.0,3,0.0,14,cashew,92,68
18,28,0.0,1,-28000.0,19,cashew,93,62
18,33,1821.5549999999998,6,637544.25,10,cashew,93,63
18,44,3750.0,11,1312500.0,3,cashew,94,48
18,28,1222.9349999999997,5,428027.2499999999,12,cashew,94,62
18,28,0.0,2,0.0,16,cashew,94,64
18,33,1849.3649999999998,6,647277.7499999999,12,cashew,94,66
18,44,0.0,2,0.0,12,cashew,95,49
18,44,1213.7399999999998,5,424808.99999999994,9,cashew,96,51
18,28,0.0,1,-28000.0,20,cashew,96,59
18,54,0.0,0,0.0,2,cashew,96,71
18,33,0.0,3,0.0,15,cashew,98,69
18,54,0.0,0,0.0,1,cashew,99,70
19,24,1222.9349999999997,5,428027.2499999999,10,cashew,12,29
19,21,2438.5649999999996,7,853497.7499999999,19,cashew,12,70
19,21,2438.5649999999996,7,853497.7499999999,18,cashew,12,73
19,24,0.0,2,0.0,14,cashew,13,27
19,24,1213.7399999999998,5,424808.99999999994,9,cashew,13,29
19,21,4256.849999999999,10,1489897.4999999998,14,cashew,13,69
19,21,2438.5649999999996,7,853497.7499999999,17,cashew,13,71
19,24,2962.275,8,1036796.25,6,cashew,14,28
19,48,4799.999999999999,11,1679999.9999999998,6,cashew,14,55
19,48,0.0,0,0.0,15,cashew,15,46
19,48,0.0,2,0.0,12,cashew,15,54
19,48,4762.5,11,1666875.0,5,cashew,15,56
19,48,1779.8399999999997,6,622943.9999999999,8,cashew,16,61
19,21,4158.615,10,1455515.25,13,cashew,16,69
19,21,4725.0,13,1653750.0,10,cashew,16,71
19,48,0.0,3,0.0,11,cashew,17,46
19,24,2938.9500000000003,8,1028632.5000000001,8,cashew,18,30
19,48,4837.5,11,1693125.0,7,cashew,18,47
19,18,4687.5,14,1640625.0,9,cashew,18,58
19,48,0.0,3,0.0,10,cashew,18,61
19,24,598.4999999999999,4,209474.99999999997,11,cashew,19,30
19,24,0.0,2,0.0,15,cashew,19,31
19,11,0.0,1,-28000.0,23,cashew,19,47
19,18,1807.6499999999999,6,632677.5,17,cashew,19,51
19,11,580.5,4,203175.0,17,cashew,19,54
19,11,0.0,1,-28000.0,21,cashew,19,56
19,3,2962.275,8,1036796.25,25,cashew,19,62
19,5,3532.4100000000003,9,1236343.5,7,cashew,20,26
19,24,3750.0,17,1312500.0,2,cashew,20,29
19,24,2332.5,8,816375.0,4,cashew,20,30
19,3,2985.5999999999995,8,1044959.9999999998,26,cashew,20,70
19,16,4687.5,15,1640625.0,13,cashew,20,71
19,24,2962.275,8,1036796.25,3,cashew,21,24
19,5,0.0,0,0.0,22,cashew,21,26
19,24,3750.0,17,1312500.0,1,cashew,21,29
19,16,4725.0,12,1653750.0,20,cashew,21,54
19,11,2364.105,7,827436.75,12,cashew,21,59
19,3,4687.5,14,1640625.0,13,cashew,21,61
19,48,0.0,0,0.0,14,cashew,21,62
19,21,4725.0,13,1653750.0,9,cashew,21,71
19,5,3588.4799999999996,9,1255967.9999999998,4,cashew,22,26
19,5,3504.375,9,1226531.25,6,cashew,22,27
19,5,3750.0,15,1312500.0,1,cashew,22,29
19,11,0.0,1,-28000.0,22,cashew,22,35
19,48,1835.4599999999998,6,642410.9999999999,9,cashew,22,45
19,9,0.0,0,0.0,13,cashew,22,47
19,16,4687.5,11,1640625.0,23,cashew,22,56
19,16,4687.5,15,1640625.0,12,cashew,22,58
19,21,3750.0,16,1312500.0,7,cashew,22,69
19,21,2803.5,9,981225.0,15,cashew,22,71
19,24,2332.5,8,816375.0,5,cashew,23,32
19,18,1849.3649999999998,6,647277.7499999999,18,cashew,23,44
19,18,1861.5,7,651525.0,15,cashew,23,58
19,21,3750.0,18,1312500.0,2,cashew,23,69
19,21,3750.0,16,1312500.0,4,cashew,23,70
19,21,3750.0,16,1312500.0,5,cashew,23,71
19,49,2938.9500000000003,8,1028632.5000000001,3,cashew,24,26
19,5,2803.5,9,981225.0,3,cashew,24,30
19,24,2332.5,8,816375.0,7,cashew,24,32
19,5,1176.9599999999998,5,411935.99999999994,13,cashew,24,34
19,5,0.0,2,0.0,18,cashew,24,35
19,24,0.0,1,-28000.0,16,cashew,24,36
19,11,602.9999999999999,4,211049.99999999997,15,cashew,24,37
19,11,0.0,1,-28000.0,20,cashew,24,38
19,18,1752.0300000000002,6,613210.5000000001,16,cashew,24,48
19,18,3532.4100000000003,9,1236343.5,11,cashew,24,49
19,48,4687.5,11,1640625.0,4,cashew,24,54
19,18,3750.0,17,1312500.0,7,cashew,24,57
19,18,1861.5,7,651525.0,14,cashew,24,58
19,18,3750.0,17,1312500.0,8,cashew,24,59
19,11,4125.87,10,1444054.5,10,cashew,24,62
19,21,3750.0,16,1312500.0,3,cashew,24,71
19,21,2803.5,9,981225.0,16,cashew,24,73
19,5,1130.985,5,395844.74999999994,12,cashew,25,27
19,5,3750.0,15,1312500.0,2,cashew,25,30
19,5,0.0,2,0.0,17,cashew,25,33
19,5,0.0,0,0.0,21,cashew,25,36
19,9,2962.275,8,1036796.25,3,cashew,25,53
19,18,3750.0,18,1312500.0,2,cashew,25,56
19,18,3750.0,17,1312500.0,4,cashew,25,57
19,18,3750.0,17,1312500.0,3,cashew,25,59
19,48,4650.0,11,1627500.0,3,cashew,25,61
19,21,3750.0,18,1312500.0,1,cashew,25,70
19,21,3750.0,12,1312500.0,11,cashew,25,71
19,5,0.0,2,0.0,19,cashew,26,28
19,5,1213.7399999999998,5,424808.99999999994,11,cashew,26,32
19,5,3588.4799999999996,9,1255967.9999999998,8,cashew,26,33
19,5,1863.2699999999998,6,652144.4999999999,9,cashew,26,42
19,11,2494.41,7,873043.5,13,cashew,26,43
19,18,2803.5,9,981225.0,13,cashew,26,56
19,18,3750.0,17,1312500.0,5,cashew,26,57
19,18,3750.0,17,1312500.0,6,cashew,26,59
19,18,4650.0,14,1627500.0,10,cashew,26,62
19,21,3750.0,12,1312500.0,12,cashew,26,69
19,21,3750.0,16,1312500.0,6,cashew,26,70
19,21,3750.0,16,1312500.0,8,cashew,26,71
19,5,0.0,0,0.0,20,cashew,27,24
19,49,0.0,0,0.0,9,cashew,27,29
19,5,1849.3649999999998,6,647277.7499999999,10,cashew,27,33
19,5,0.0,3,0.0,15,cashew,27,34
19,5,0.0,3,0.0,14,cashew,27,39
19,11,0.0,3,0.0,18,cashew,27,52
19,18,2803.5,9,981225.0,12,cashew,27,57
19,16,3750.0,11,1312500.0,24,cashew,27,60
19,16,3750.0,18,1312500.0,8,cashew,27,61
19,16,3274.5,10,1146075.0,27,cashew,27,62
19,16,3750.0,14,1312500.0,17,cashew,27,63
19,3,4725.0,11,1653750.0,21,cashew,27,67
19,3,4687.5,14,1640625.0,12,cashew,27,71
19,49,2985.5999999999995,8,1044959.9999999998,4,cashew,28,35
19,9,0.0,2,0.0,11,cashew,28,38
19,11,4289.594999999999,10,1501358.2499999998,9,cashew,28,44
19,16,4687.5,12,1640625.0,22,cashew,28,55
19,16,3750.0,18,1312500.0,5,cashew,28,60
19,16,3274.5,10,1146075.0,26,cashew,28,61
19,16,3750.0,13,1312500.0,19,cashew,28,62
19,16,3750.0,18,1312500.0,4,cashew,28,63
19,16,3750.0,18,1312500.0,6,cashew,28,65
19,24,0.0,2,0.0,13,cashew,29,29
