Step,owner,plID,crop,GM,age,harvest,X,Y
37,14,13,cashew,1312500.0,21,3750.0,77,30
37,14,19,cashew,1312500.0,18,3750.0,77,31
37,17,7,cashew,16203.7037037037,32,-416.66666666666663,77,35
37,27,4,cashew,1312500.0,31,3750.0,77,36
37,44,5,cashew,875000.0,30,2500.0,77,37
37,10,31,cashew,1154999.9999999998,13,3299.9999999999995,77,41
37,10,15,cashew,1172499.9999999998,19,3349.9999999999995,77,42
37,34,9,cashew,3635.7340720221605,33,-197.36842105263156,77,43
37,41,9,cashew,1312500.0,31,3750.0,77,46
37,13,18,cashew,1653750.0,30,4725.0,77,55
37,52,15,cashew,0.0,0,0.0,77,78
37,52,1,cashew,1745624.9999999998,21,4987.499999999999,77,79
37,14,8,cashew,1312500.0,31,3750.0,78,32
37,27,1,cashew,862.9191321499014,35,-96.15384615384616,78,35
37,27,2,cashew,862.9191321499014,35,-96.15384615384616,78,36
37,27,5,cashew,1312500.0,31,3750.0,78,37
37,27,6,cashew,1312500.0,31,3750.0,78,38
37,27,8,cashew,1312500.0,31,3750.0,78,39
37,34,3,cashew,1560.6420927467302,34,-129.31034482758622,78,40
37,34,6,cashew,1560.6420927467302,34,-129.31034482758622,78,43
37,10,30,cashew,1378125.0000000002,13,3937.5000000000005,78,46
37,10,33,cashew,1378125.0000000002,13,3937.5000000000005,78,47
37,41,14,cashew,1653750.0,29,4725.0,78,52
37,41,24,cashew,1719375.0,26,4912.5,78,53
37,34,23,cashew,1706249.9999999998,23,4874.999999999999,78,55
37,13,19,cashew,1653750.0,30,4725.0,78,58
37,15,11,cashew,1679999.9999999998,28,4799.999999999999,78,69
37,52,10,cashew,0.0,2,0.0,78,71
37,52,8,cashew,1575000.0,11,4500.0,78,72
37,52,4,cashew,1758749.9999999998,18,5024.999999999999,78,73
37,52,13,cashew,-28000.0,1,0.0,78,76
37,10,2,cashew,57.52794214332676,35,-6.410256410256411,79,34
37,10,5,cashew,16203.7037037037,32,-416.66666666666663,79,35
37,10,7,cashew,16203.7037037037,32,-416.66666666666663,79,36
37,10,9,cashew,1312500.0,22,3750.0,79,37
37,27,7,cashew,1312500.0,31,3750.0,79,38
37,34,5,cashew,1560.6420927467302,34,-129.31034482758622,79,39
37,34,4,cashew,1560.6420927467302,34,-129.31034482758622,79,40
37,23,12,cashew,1312500.0,25,3750.0,79,43
37,27,9,cashew,1137499.9999999998,28,3249.9999999999995,79,44
37,41,2,cashew,377.0468256248204,37,-63.5593220338983,79,46
37,41,10,cashew,1312500.0,31,3750.0,79,47
37,10,46,cashew,521220.0,7,1489.2,79,49
37,34,31,cashew,1745624.9999999998,19,4987.499999999999,79,52
37,52,7,cashew,1758749.9999999998,18,5024.999999999999,79,78
37,10,1,cashew,862.9191321499014,35,-96.15384615384616,80,36
37,10,4,cashew,16203.7037037037,32,-416.66666666666663,80,37
37,10,6,cashew,16203.7037037037,32,-416.66666666666663,80,38
37,10,10,cashew,1312500.0,22,3750.0,80,39
37,34,10,cashew,3635.7340720221605,33,-197.36842105263156,80,40
37,10,26,cashew,1172499.9999999998,15,3349.9999999999995,80,41
37,23,8,cashew,1312500.0,29,3750.0,80,42
37,23,2,cashew,862.9191321499014,35,-96.15384615384616,80,43
37,41,3,cashew,862.9191321499014,35,-96.15384615384616,80,46
37,41,5,cashew,862.9191321499014,35,-96.15384615384616,80,47
37,41,19,cashew,1312500.0,28,3750.0,80,48
37,34,16,cashew,1653750.0,27,4725.0,80,50
37,41,42,cashew,1693125.0,22,4837.5,80,51
37,41,41,cashew,1693125.0,22,4837.5,80,52
37,28,24,cashew,1679999.9999999998,14,4799.999999999999,80,67
37,28,32,cashew,1575000.0,11,4500.0,80,68
37,52,2,cashew,1758749.9999999998,21,5024.999999999999,80,78
37,23,1,cashew,862.9191321499014,35,-96.15384615384616,81,42
37,23,7,cashew,1312500.0,29,3750.0,81,45
37,41,1,cashew,377.0468256248204,37,-63.5593220338983,81,46
37,41,6,cashew,862.9191321499014,35,-96.15384615384616,81,47
37,41,29,cashew,1640625.0,25,4687.5,81,50
37,41,17,cashew,1653750.0,29,4725.0,81,53
37,33,25,cashew,1093942.5,8,3125.5499999999997,81,81
37,23,3,cashew,1312500.0,29,3750.0,82,44
37,10,44,cashew,702082.5,8,2005.95,82,46
37,41,11,cashew,1312500.0,31,3750.0,82,47
37,10,36,cashew,1340907.75,10,3831.165,82,49
37,28,2,cashew,862.9191321499014,35,-96.15384615384616,82,50
37,28,8,cashew,1312500.0,29,3750.0,82,51
37,27,11,cashew,1706249.9999999998,25,4874.999999999999,82,52
37,41,39,cashew,1706249.9999999998,22,4874.999999999999,82,53
37,28,22,cashew,1719375.0,15,4912.5,82,55
37,41,33,cashew,1758749.9999999998,23,5024.999999999999,82,61
37,28,29,cashew,1575000.0,12,4500.0,82,63
37,52,14,cashew,-28000.0,1,0.0,82,73
37,52,11,cashew,0.0,2,0.0,82,81
37,23,5,cashew,1312500.0,29,3750.0,83,44
37,41,13,cashew,1312500.0,31,3750.0,83,47
37,28,1,cashew,862.9191321499014,35,-96.15384615384616,83,49
37,28,4,cashew,1312500.0,29,3750.0,83,51
37,41,38,cashew,1640625.0,22,4687.5,83,53
37,28,34,cashew,1575000.0,11,4500.0,83,54
37,27,16,cashew,1758749.9999999998,19,5024.999999999999,83,55
37,41,16,cashew,1666875.0,29,4762.5,83,56
37,28,26,cashew,1575000.0,14,4500.0,83,57
37,41,34,cashew,1758749.9999999998,23,5024.999999999999,83,61
37,33,10,cashew,1758749.9999999998,25,5024.999999999999,83,78
37,52,9,cashew,1575000.0,11,4500.0,83,80
37,52,5,cashew,1758749.9999999998,18,5024.999999999999,83,81
37,41,21,cashew,1312500.0,28,3750.0,84,47
37,41,7,cashew,862.9191321499014,35,-96.15384615384616,84,48
37,23,17,cashew,1758749.9999999998,20,5024.999999999999,84,49
37,28,5,cashew,1312500.0,29,3750.0,84,50
37,28,7,cashew,1312500.0,29,3750.0,84,51
37,28,11,cashew,1719375.0,23,4912.5,84,53
37,41,40,cashew,1706249.9999999998,22,4874.999999999999,84,54
37,41,26,cashew,1719375.0,26,4912.5,84,55
37,28,19,cashew,1758749.9999999998,17,5024.999999999999,84,56
37,41,36,cashew,1758749.9999999998,23,5024.999999999999,84,61
37,33,9,cashew,1719375.0,28,4912.5,84,69
37,41,30,cashew,1312500.0,25,3750.0,85,47
37,41,32,cashew,1312500.0,25,3750.0,85,48
37,28,3,cashew,1666875.0,29,4762.5,85,53
37,27,20,cashew,1758749.9999999998,16,5024.999999999999,85,55
37,27,29,cashew,1575000.0,13,4500.0,85,61
37,33,6,cashew,1640625.0,31,4687.5,85,63
37,33,5,cashew,1679999.9999999998,31,4799.999999999999,85,68
37,33,8,cashew,1719375.0,28,4912.5,85,69
37,52,17,cashew,0.0,0,0.0,85,80
37,41,23,cashew,1312500.0,28,3750.0,86,46
37,10,38,cashew,1340907.75,10,3831.165,86,47
37,23,4,cashew,1653750.0,29,4725.0,86,50
37,23,6,cashew,1666875.0,29,4762.5,86,51
37,28,6,cashew,1666875.0,29,4762.5,86,54
37,23,18,cashew,1758749.9999999998,20,5024.999999999999,86,59
37,41,35,cashew,1732499.9999999998,23,4949.999999999999,86,61
37,28,17,cashew,1758749.9999999998,17,5024.999999999999,86,62
37,28,16,cashew,1758749.9999999998,18,5024.999999999999,86,64
37,28,33,cashew,1575000.0,11,4500.0,86,65
37,33,27,cashew,979649.9999999999,8,2798.9999999999995,86,66
37,33,3,cashew,1679999.9999999998,31,4799.999999999999,86,68
37,23,11,cashew,1693125.0,25,4837.5,87,48
37,28,20,cashew,1758749.9999999998,17,5024.999999999999,87,59
37,33,2,cashew,1919.589774078478,34,-159.05172413793105,87,63
37,28,18,cashew,1758749.9999999998,17,5024.999999999999,87,64
37,28,25,cashew,1575000.0,14,4500.0,87,65
37,23,10,cashew,1719375.0,26,4912.5,88,51
37,23,15,cashew,1758749.9999999998,23,5024.999999999999,88,60
37,28,27,cashew,1575000.0,14,4500.0,88,61
37,33,14,cashew,1706249.9999999998,15,4874.999999999999,88,63
37,33,1,cashew,1560.6420927467302,34,-129.31034482758622,88,64
37,33,21,cashew,1375289.9999999998,10,3929.3999999999996,88,69
37,33,24,cashew,1177470.0,9,3364.2,88,71
37,23,9,cashew,1706249.9999999998,26,4874.999999999999,89,48
37,23,14,cashew,1745624.9999999998,23,4987.499999999999,89,49
37,28,13,cashew,1758749.9999999998,20,5024.999999999999,89,59
37,28,14,cashew,1758749.9999999998,20,5024.999999999999,89,60
37,33,16,cashew,1575000.0,12,4500.0,89,62
37,33,4,cashew,1312500.0,31,3750.0,89,63
37,28,30,cashew,1719375.0,12,4912.5,89,69
37,33,19,cashew,1535740.5,10,4387.83,89,73
37,44,6,cashew,1312500.0,30,3750.0,90,47
37,23,19,cashew,1758749.9999999998,20,5024.999999999999,90,51
37,28,10,cashew,1732499.9999999998,23,4949.999999999999,90,59
37,28,31,cashew,1575000.0,12,4500.0,90,61
37,28,35,cashew,1575000.0,11,4500.0,90,62
37,33,7,cashew,1666875.0,31,4762.5,90,66
37,52,12,cashew,-28000.0,1,0.0,90,76
37,41,27,cashew,1666875.0,26,4762.5,91,49
37,23,13,cashew,1732499.9999999998,23,4949.999999999999,91,52
37,23,16,cashew,1732499.9999999998,20,4949.999999999999,91,54
37,33,23,cashew,1177470.0,9,3364.2,91,68
37,33,17,cashew,1575000.0,12,4500.0,91,69
37,33,13,cashew,1758749.9999999998,16,5024.999999999999,91,74
37,33,26,cashew,979649.9999999999,8,2798.9999999999995,91,75
37,33,22,cashew,1177470.0,9,3364.2,92,65
37,33,15,cashew,1719375.0,15,4912.5,92,69
37,33,11,cashew,1745624.9999999998,25,4987.499999999999,92,70
37,28,23,cashew,1758749.9999999998,15,5024.999999999999,93,56
37,28,9,cashew,1745624.9999999998,23,4987.499999999999,93,59
37,28,21,cashew,1758749.9999999998,15,5024.999999999999,93,61
37,28,28,cashew,1575000.0,12,4500.0,93,62
37,33,12,cashew,1758749.9999999998,16,5024.999999999999,93,65
37,44,3,cashew,1312500.0,30,3750.0,94,48
37,44,19,cashew,1758749.9999999998,19,5024.999999999999,94,49
37,28,15,cashew,1758749.9999999998,18,5024.999999999999,94,59
37,33,18,cashew,1375289.9999999998,10,3929.3999999999996,94,66
37,44,9,cashew,1732499.9999999998,27,4949.999999999999,96,51
37,54,26,cashew,0.0,2,0.0,96,61
37,54,25,cashew,0.0,3,0.0,96,63
37,54,27,cashew,0.0,2,0.0,97,58
37,54,20,cashew,386189.99999999994,5,1103.3999999999999,97,61
37,54,17,cashew,584010.0,6,1668.6,97,62
37,54,6,cashew,1575000.0,15,4500.0,98,61
37,54,19,cashew,386189.99999999994,5,1103.3999999999999,98,62
37,54,2,cashew,1758749.9999999998,18,5024.999999999999,99,61
37,54,5,cashew,1758749.9999999998,15,5024.999999999999,99,62
37,54,18,cashew,386189.99999999994,5,1103.3999999999999,99,63
37,44,12,cashew,1758749.9999999998,24,5024.999999999999,100,52
37,54,7,cashew,1758749.9999999998,15,5024.999999999999,100,61
37,54,4,cashew,1758749.9999999998,15,5024.999999999999,100,62
37,54,8,cashew,1758749.9999999998,15,5024.999999999999,100,63
37,54,10,cashew,1575000.0,12,4500.0,100,64
37,54,13,cashew,781829.9999999999,7,2233.7999999999997,100,65
37,54,22,cashew,189000.0,4,540.0,100,67
37,54,29,cashew,-28000.0,1,0.0,100,70
37,54,28,cashew,0.0,2,0.0,101,59
37,54,14,cashew,781829.9999999999,7,2233.7999999999997,101,63
37,54,12,cashew,1177470.0,9,3364.2,101,64
37,54,16,cashew,584010.0,6,1668.6,101,67
37,54,24,cashew,0.0,3,0.0,101,70
37,54,1,cashew,1758749.9999999998,18,5024.999999999999,102,62
37,54,21,cashew,189000.0,4,540.0,102,67
37,54,3,cashew,1575000.0,15,4500.0,103,62
37,54,9,cashew,1575000.0,12,4500.0,103,63
37,54,11,cashew,1177470.0,9,3364.2,103,64
37,54,30,cashew,-28000.0,1,0.0,104,62
37,54,15,cashew,584010.0,6,1668.6,104,63
37,54,23,cashew,0.0,3,0.0,105,59
38,61,3,cashew,0.0,2,0.0,2,48
38,61,1,cashew,257460.0,5,735.6,2,49
38,61,4,cashew,0.0,2,0.0,2,50
38,61,2,cashew,257460.0,5,735.6,2,51
38,61,6,cashew,0.0,2,0.0,2,53
38,61,7,cashew,0.0,2,0.0,3,49
38,61,5,cashew,0.0,2,0.0,3,50
38,61,8,cashew,0.0,2,0.0,3,51
38,56,2,cashew,1172499.9999999998,15,3349.9999999999995,8,50
38,5,34,cashew,521220.0,7,1489.2,9,29
38,5,42,cashew,126000.0,4,360.0,9,30
38,56,5,cashew,1050000.0,12,3000.0,9,50
38,56,12,cashew,-28000.0,1,0.0,9,51
38,5,29,cashew,1375289.9999999998,10,3929.3999999999996,10,28
38,48,33,cashew,0.0,2,0.0,10,32
38,56,11,cashew,-28000.0,1,0.0,10,48
38,64,2,cashew,-28000.0,1,0.0,11,32
38,64,1,cashew,-28000.0,1,0.0,11,33
38,56,9,cashew,126000.0,4,360.0,11,51
38,56,10,cashew,-28000.0,1,0.0,11,53
38,5,24,cashew,1575000.0,12,4500.0,12,27
38,5,26,cashew,1575000.0,12,4500.0,12,28
38,24,11,cashew,1745624.9999999998,24,4987.499999999999,12,29
38,48,36,cashew,0.0,0,0.0,12,55
38,3,38,cashew,1745624.9999999998,21,4987.499999999999,12,69
38,16,32,cashew,1693125.0,25,4837.5,12,71
38,21,19,cashew,1732499.9999999998,23,4949.999999999999,12,72
38,21,16,cashew,1719375.0,26,4912.5,12,73
38,5,25,cashew,1575000.0,12,4500.0,13,27
38,5,39,cashew,386189.99999999994,5,1103.3999999999999,13,30
38,48,25,cashew,389339.99999999994,6,1112.3999999999999,13,55
38,3,30,cashew,1745624.9999999998,24,4987.499999999999,13,57
38,18,29,cashew,1745624.9999999998,22,4987.499999999999,13,58
38,3,39,cashew,1732499.9999999998,21,4949.999999999999,13,59
38,21,17,cashew,1706249.9999999998,26,4874.999999999999,13,69
38,24,15,cashew,1758749.9999999998,18,5024.999999999999,14,27
38,24,6,cashew,1666875.0,27,4762.5,14,28
38,24,10,cashew,1745624.9999999998,24,4987.499999999999,14,29
38,5,40,cashew,126000.0,4,360.0,14,31
38,56,1,cashew,1732499.9999999998,15,4949.999999999999,14,46
38,16,31,cashew,1693125.0,25,4837.5,14,55
38,11,23,cashew,1732499.9999999998,20,4949.999999999999,14,56
38,11,20,cashew,1719375.0,21,4912.5,14,58
38,21,18,cashew,1732499.9999999998,23,4949.999999999999,14,72
38,24,13,cashew,1732499.9999999998,20,4949.999999999999,15,29
38,5,46,cashew,126000.0,4,360.0,15,32
38,56,6,cashew,1050000.0,12,3000.0,15,45
38,18,21,cashew,1666875.0,24,4762.5,15,57
38,21,20,cashew,1732499.9999999998,23,4949.999999999999,15,61
38,21,21,cashew,1719375.0,23,4912.5,15,74
38,48,30,cashew,126000.0,4,360.0,16,35
38,56,7,cashew,1050000.0,12,3000.0,16,48
38,48,31,cashew,126000.0,4,360.0,16,49
38,48,18,cashew,784979.9999999999,9,2242.7999999999997,16,52
38,48,21,cashew,521220.0,7,1489.2,16,54
38,48,27,cashew,389339.99999999994,6,1112.3999999999999,16,55
38,16,39,cashew,1706249.9999999998,24,4874.999999999999,16,60
38,16,33,cashew,1693125.0,25,4837.5,16,61
38,3,23,cashew,1706249.9999999998,27,4874.999999999999,16,62
38,21,15,cashew,1666875.0,26,4762.5,16,69
38,21,10,cashew,20416.666666666664,32,-525.0,16,71
38,24,17,cashew,1758749.9999999998,18,5024.999999999999,17,25
38,56,13,cashew,0.0,0,0.0,17,41
38,11,17,cashew,1745624.9999999998,23,4987.499999999999,17,46
38,48,11,cashew,1050000.0,13,3000.0,17,48
38,56,3,cashew,1050000.0,12,3000.0,17,49
38,48,16,cashew,1050000.0,11,3000.0,17,50
38,48,15,cashew,1050000.0,11,3000.0,17,51
38,56,8,cashew,126000.0,4,360.0,17,52
38,56,14,cashew,0.0,0,0.0,17,53
38,48,20,cashew,653100.0,8,1866.0,17,54
38,48,26,cashew,389339.99999999994,6,1112.3999999999999,17,55
38,48,37,cashew,0.0,0,0.0,17,58
38,16,34,cashew,1693125.0,25,4837.5,17,61
38,11,31,cashew,1693125.0,17,4837.5,17,62
38,5,44,cashew,126000.0,4,360.0,18,26
38,24,16,cashew,1758749.9999999998,18,5024.999999999999,18,27
38,5,31,cashew,916860.0,10,2619.6,18,28
38,5,23,cashew,1575000.0,13,4500.0,18,29
38,24,8,cashew,1653750.0,27,4725.0,18,30
38,56,4,cashew,1575000.0,12,4500.0,18,42
38,48,10,cashew,1758749.9999999998,17,5024.999999999999,18,43
38,48,9,cashew,1745624.9999999998,17,4987.499999999999,18,46
38,48,6,cashew,1706249.9999999998,22,4874.999999999999,18,47
38,11,29,cashew,1732499.9999999998,18,4949.999999999999,18,48
38,48,5,cashew,1693125.0,22,4837.5,18,49
38,48,22,cashew,521220.0,7,1489.2,18,51
38,48,34,cashew,0.0,2,0.0,18,52
38,16,42,cashew,1719375.0,23,4912.5,18,55
38,11,24,cashew,1719375.0,20,4912.5,18,57
38,18,9,cashew,4544.6675900277005,33,-246.71052631578945,18,58
38,18,20,cashew,1666875.0,24,4762.5,18,62
38,5,36,cashew,521220.0,7,1489.2,19,26
38,5,21,cashew,1575000.0,13,4500.0,19,29
38,24,12,cashew,1745624.9999999998,20,4987.499999999999,19,30
38,24,19,cashew,1745624.9999999998,17,4987.499999999999,19,31
38,48,14,cashew,1050000.0,12,3000.0,19,49
38,18,27,cashew,1719375.0,22,4912.5,19,52
38,11,21,cashew,1719375.0,21,4912.5,19,54
38,48,28,cashew,257460.0,5,735.6,19,55
38,11,15,cashew,1706249.9999999998,24,4874.999999999999,19,56
38,18,13,cashew,1666875.0,27,4762.5,19,57
38,3,16,cashew,1666875.0,30,4762.5,19,62
38,16,36,cashew,1666875.0,24,4762.5,19,63
38,49,17,cashew,1575000.0,12,4500.0,20,24
38,5,37,cashew,521220.0,7,1489.2,20,28
38,24,2,cashew,546.6472303206998,36,-76.53061224489797,20,29
38,24,4,cashew,1312500.0,27,3750.0,20,30
38,48,7,cashew,1732499.9999999998,22,4949.999999999999,20,45
38,18,23,cashew,1745624.9999999998,24,4987.499999999999,20,46
38,18,22,cashew,1706249.9999999998,24,4874.999999999999,20,47
38,18,17,cashew,1719375.0,26,4912.5,20,48
38,48,12,cashew,1050000.0,13,3000.0,20,49
38,11,38,cashew,1102500.0,15,3150.0,20,55
38,48,35,cashew,0.0,0,0.0,20,59
38,3,29,cashew,1719375.0,24,4912.5,20,70
38,16,13,cashew,1950.8026159334127,34,-161.63793103448276,20,71
38,24,3,cashew,1666875.0,27,4762.5,21,24
38,5,45,cashew,126000.0,4,360.0,21,25
38,49,10,cashew,1758749.9999999998,19,5024.999999999999,21,27
38,24,1,cashew,546.6472303206998,36,-76.53061224489797,21,29
38,18,14,cashew,1666875.0,27,4762.5,21,48
38,48,32,cashew,126000.0,4,360.0,21,51
38,16,21,cashew,1653750.0,28,4725.0,21,54
38,48,29,cashew,257460.0,5,735.6,21,55
38,3,49,cashew,1627500.0,18,4650.0,21,57
38,11,9,cashew,1666875.0,29,4762.5,21,59
38,3,13,cashew,4544.6675900277005,33,-246.71052631578945,21,61
38,21,14,cashew,1312500.0,27,3750.0,21,70
38,21,9,cashew,20416.666666666664,32,-525.0,21,71
38,3,48,cashew,1614375.0,18,4612.5,21,72
38,5,32,cashew,521220.0,7,1489.2,22,24
38,5,8,cashew,1640625.0,30,4687.5,22,27
38,5,1,cashew,1560.6420927467302,34,-129.31034482758622,22,29
38,49,16,cashew,1137499.9999999998,13,3249.9999999999995,22,30
38,49,21,cashew,1050000.0,11,3000.0,22,31
38,5,38,cashew,386189.99999999994,5,1103.3999999999999,22,33
38,18,26,cashew,1732499.9999999998,22,4949.999999999999,22,49
38,16,18,cashew,1640625.0,30,4687.5,22,56
38,16,12,cashew,1950.8026159334127,34,-161.63793103448276,22,58
38,11,18,cashew,1693125.0,23,4837.5,22,60
38,3,22,cashew,1679999.9999999998,27,4799.999999999999,22,67
38,21,7,cashew,862.9191321499014,35,-96.15384615384616,22,69
38,5,33,cashew,521220.0,7,1489.2,23,24
38,49,13,cashew,1575000.0,16,4500.0,23,26
38,5,4,cashew,1312500.0,30,3750.0,23,29
38,49,19,cashew,1050000.0,12,3000.0,23,31
38,24,5,cashew,1312500.0,27,3750.0,23,32
38,11,13,cashew,1745624.9999999998,26,4987.499999999999,23,44
38,48,8,cashew,1732499.9999999998,22,4949.999999999999,23,47
38,18,15,cashew,1640625.0,27,4687.5,23,49
38,16,27,cashew,1666875.0,27,4762.5,23,52
38,18,28,cashew,1706249.9999999998,22,4874.999999999999,23,54
38,11,28,cashew,1601250.0,18,4575.0,23,56
38,18,25,cashew,1312500.0,23,3750.0,23,57
38,18,24,cashew,1312500.0,23,3750.0,23,58
38,16,38,cashew,1679999.9999999998,24,4799.999999999999,23,60
38,21,2,cashew,377.0468256248204,37,-63.5593220338983,23,69
38,21,4,cashew,862.9191321499014,35,-96.15384615384616,23,70
38,21,5,cashew,862.9191321499014,35,-96.15384615384616,23,71
38,5,28,cashew,916860.0,10,2619.6,24,24
38,49,3,cashew,1653750.0,27,4725.0,24,26
38,31,29,cashew,1758749.9999999998,18,5024.999999999999,24,27
38,49,18,cashew,1050000.0,12,3000.0,24,28
38,49,14,cashew,1137499.9999999998,13,3249.9999999999995,24,29
38,5,3,cashew,1312500.0,30,3750.0,24,30
38,5,5,cashew,1312500.0,30,3750.0,24,31
38,24,7,cashew,1312500.0,27,3750.0,24,32
38,26,18,cashew,1758749.9999999998,20,5024.999999999999,24,33
38,49,4,cashew,1679999.9999999998,27,4799.999999999999,24,34
38,49,8,cashew,1745624.9999999998,19,4987.499999999999,24,35
38,24,18,cashew,1758749.9999999998,17,5024.999999999999,24,36
38,18,19,cashew,1653750.0,25,4725.0,24,48
38,18,18,cashew,1653750.0,25,4725.0,24,49
38,48,4,cashew,1640625.0,22,4687.5,24,54
38,48,13,cashew,1172499.9999999998,12,3349.9999999999995,24,55
38,48,17,cashew,784979.9999999999,9,2242.7999999999997,24,56
38,18,7,cashew,546.6472303206998,36,-76.53061224489797,24,57
38,18,16,cashew,1312500.0,26,3750.0,24,58
38,18,8,cashew,546.6472303206998,36,-76.53061224489797,24,59
38,11,32,cashew,1443750.0,17,4125.0,24,60
38,3,54,cashew,1719375.0,17,4912.5,24,61
38,16,37,cashew,1679999.9999999998,24,4799.999999999999,24,62
38,3,53,cashew,1679999.9999999998,17,4799.999999999999,24,70
38,21,3,cashew,862.9191321499014,35,-96.15384615384616,24,71
38,5,20,cashew,1575000.0,13,4500.0,25,24
38,5,27,cashew,916860.0,10,2619.6,25,26
38,5,7,cashew,1614375.0,30,4612.5,25,27
38,5,19,cashew,1050000.0,13,3000.0,25,28
38,49,15,cashew,1050000.0,13,3000.0,25,29
38,5,2,cashew,1560.6420927467302,34,-129.31034482758622,25,30
38,5,22,cashew,1745624.9999999998,13,4987.499999999999,25,31
38,5,16,cashew,1758749.9999999998,19,5024.999999999999,25,32
38,5,17,cashew,1719375.0,18,4912.5,25,33
38,5,35,cashew,521220.0,7,1489.2,25,38
38,9,50,cashew,0.0,0,0.0,25,39
38,5,43,cashew,126000.0,4,360.0,25,41
38,9,13,cashew,1745624.9999999998,18,4987.499999999999,25,42
38,26,20,cashew,1758749.9999999998,18,5024.999999999999,25,43
38,9,3,cashew,1666875.0,30,4762.5,25,53
38,48,24,cashew,389339.99999999994,6,1112.3999999999999,25,55
38,18,2,cashew,377.0468256248204,37,-63.5593220338983,25,56
38,18,4,cashew,546.6472303206998,36,-76.53061224489797,25,57
38,18,3,cashew,546.6472303206998,36,-76.53061224489797,25,59
38,48,3,cashew,1627500.0,22,4650.0,25,61
38,21,1,cashew,377.0468256248204,37,-63.5593220338983,25,70
38,21,11,cashew,1312500.0,28,3750.0,25,71
38,49,20,cashew,1050000.0,11,3000.0,26,29
38,5,14,cashew,1758749.9999999998,19,5024.999999999999,26,31
38,5,10,cashew,1732499.9999999998,25,4949.999999999999,26,32
38,5,30,cashew,916860.0,10,2619.6,26,34
38,9,23,cashew,784979.9999999999,9,2242.7999999999997,26,38
38,9,28,cashew,653100.0,8,1866.0,26,39
38,11,12,cashew,1745624.9999999998,26,4987.499999999999,26,42
38,5,9,cashew,1745624.9999999998,25,4987.499999999999,26,43
38,9,9,cashew,1732499.9999999998,21,4949.999999999999,26,44
38,9,47,cashew,0.0,2,0.0,26,48
38,18,12,cashew,1312500.0,28,3750.0,26,56
38,18,5,cashew,546.6472303206998,36,-76.53061224489797,26,57
38,18,6,cashew,546.6472303206998,36,-76.53061224489797,26,59
38,3,42,cashew,1640625.0,20,4687.5,26,61
38,18,10,cashew,4508.310249307478,33,-244.73684210526312,26,62
38,21,12,cashew,1312500.0,28,3750.0,26,69
38,21,6,cashew,862.9191321499014,35,-96.15384615384616,26,70
38,21,8,cashew,862.9191321499014,35,-96.15384615384616,26,71
38,31,32,cashew,1745624.9999999998,18,4987.499999999999,27,25
38,5,18,cashew,1758749.9999999998,18,5024.999999999999,27,27
38,5,11,cashew,1719375.0,21,4912.5,27,30
38,49,12,cashew,1745624.9999999998,16,4987.499999999999,27,31
38,5,15,cashew,1745624.9999999998,19,4987.499999999999,27,33
38,9,19,cashew,1509375.0,12,4312.5,27,34
38,9,16,cashew,1575000.0,16,4500.0,27,35
38,5,13,cashew,1758749.9999999998,19,5024.999999999999,27,37
38,11,16,cashew,1745624.9999999998,23,4987.499999999999,27,39
38,9,10,cashew,1732499.9999999998,21,4949.999999999999,27,44
38,11,33,cashew,1679999.9999999998,17,4799.999999999999,27,46
38,9,38,cashew,257460.0,5,735.6,27,49
38,9,4,cashew,1653750.0,30,4725.0,27,52
38,11,30,cashew,1640625.0,18,4687.5,27,53
38,11,25,cashew,1719375.0,20,4912.5,27,55
38,11,34,cashew,1653750.0,16,4725.0,27,56
38,18,11,cashew,1312500.0,28,3750.0,27,57
38,11,37,cashew,1509375.0,15,4312.5,27,59
38,16,19,cashew,1312500.0,30,3750.0,27,60
38,16,8,cashew,377.0468256248204,37,-63.5593220338983,27,61
38,16,40,cashew,1312500.0,23,3750.0,27,62
38,16,17,cashew,3635.7340720221605,33,-197.36842105263156,27,63
38,3,15,cashew,1666875.0,30,4762.5,27,67
38,3,12,cashew,4544.6675900277005,33,-246.71052631578945,27,71
38,16,24,cashew,1640625.0,27,4687.5,27,72
38,21,13,cashew,1640625.0,27,4687.5,27,73
38,24,9,cashew,1758749.9999999998,24,5024.999999999999,28,24
38,24,14,cashew,1758749.9999999998,18,5024.999999999999,28,25
38,19,33,cashew,1758749.9999999998,21,5024.999999999999,28,27
38,49,11,cashew,1693125.0,16,4837.5,28,35
38,9,32,cashew,259605.5,5,741.73,28,40
38,9,35,cashew,257460.0,5,735.6,28,41
38,11,10,cashew,1719375.0,29,4912.5,28,44
38,30,38,cashew,1679999.9999999998,27,4799.999999999999,28,46
38,9,46,cashew,0.0,2,0.0,28,47
38,9,45,cashew,0.0,2,0.0,28,51
38,9,11,cashew,1666875.0,19,4762.5,28,52
38,16,23,cashew,1640625.0,28,4687.5,28,55
38,16,5,cashew,377.0468256248204,37,-63.5593220338983,28,60
38,16,30,cashew,1312500.0,26,3750.0,28,61
38,16,29,cashew,1312500.0,26,3750.0,28,62
38,16,4,cashew,377.0468256248204,37,-63.5593220338983,28,63
38,16,6,cashew,377.0468256248204,37,-63.5593220338983,28,65
38,3,44,cashew,1693125.0,20,4837.5,28,72
38,16,25,cashew,1640625.0,27,4687.5,28,73
38,39,15,cashew,1640625.0,31,4687.5,29,24
