Step,owner,plID,harvest,GM,age,crop,X,Y
19,0,10,3750.0,1312500.0,11,cashew,39,57
19,36,4,3750.0,1312500.0,15,cashew,40,22
19,19,4,4687.5,1640625.0,16,cashew,40,30
19,9,4,0.0,-28000.0,1,cashew,40,45
19,0,8,3750.0,1312500.0,11,cashew,40,57
19,7,7,0.0,-28000.0,1,cashew,41,36
19,12,8,0.0,-28000.0,1,cashew,41,41
19,0,2,3750.0,1312500.0,19,cashew,41,61
19,7,13,0.0,0.0,0,cashew,42,25
19,7,12,0.0,0.0,0,cashew,43,32
19,24,2,450.0,157500.0,4,cashew,43,48
19,0,4,3750.0,1312500.0,19,cashew,43,60
19,0,7,3750.0,1312500.0,19,cashew,43,62
19,28,9,919.5,321825.0,5,cashew,44,54
19,28,1,3750.0,1312500.0,12,cashew,44,55
19,0,9,3750.0,1312500.0,11,cashew,44,60
19,7,8,0.0,-28000.0,1,cashew,45,27
19,28,7,1390.5,486675.0,6,cashew,45,52
19,28,10,919.5,321825.0,5,cashew,45,53
19,28,5,1390.5,486675.0,6,cashew,45,54
19,28,2,3750.0,1312500.0,12,cashew,45,56
19,36,7,4725.0,1653750.0,15,cashew,46,20
19,7,6,0.0,-28000.0,1,cashew,46,25
19,31,8,2915.625,1020468.75,8,cashew,46,43
19,7,10,0.0,0.0,0,cashew,47,28
19,12,2,1186.155,415154.25,5,cashew,47,38
19,31,10,0.0,-28000.0,1,cashew,47,40
19,31,1,3750.0,1312500.0,11,cashew,47,41
19,31,9,0.0,-28000.0,1,cashew,47,42
19,1,12,0.0,0.0,0,cashew,47,45
19,7,9,0.0,0.0,0,cashew,48,24
19,7,5,0.0,-28000.0,1,cashew,48,32
19,1,11,0.0,0.0,0,cashew,48,37
19,31,2,3750.0,1312500.0,11,cashew,48,40
19,31,5,2332.5,816375.0,8,cashew,48,42
19,1,10,3055.575,1069451.25,8,cashew,48,45
19,31,3,3078.8999999999996,1077614.9999999998,8,cashew,48,46
19,28,8,1835.4599999999998,642410.9999999999,6,cashew,48,47
19,12,7,0.0,-28000.0,1,cashew,49,37
19,31,7,2332.5,816375.0,8,cashew,49,40
19,31,6,2332.5,816375.0,8,cashew,49,42
19,28,12,0.0,0.0,0,cashew,49,46
19,31,4,3078.8999999999996,1077614.9999999998,8,cashew,49,47
19,28,4,1835.4599999999998,642410.9999999999,6,cashew,49,50
19,7,2,3588.4799999999996,1255967.9999999998,9,cashew,50,28
19,7,3,0.0,-28000.0,1,cashew,50,33
19,12,4,0.0,-28000.0,1,cashew,50,37
19,1,8,3008.925,1053123.75,8,cashew,50,38
19,12,1,919.5,321825.0,5,cashew,51,33
19,20,9,1793.7450000000001,627810.75,6,cashew,51,49
19,6,11,0.0,0.0,2,cashew,52,45
19,6,18,0.0,0.0,0,cashew,53,44
19,7,1,3420.27,1197094.5,9,cashew,54,29
19,12,6,0.0,-28000.0,1,cashew,54,34
19,12,3,0.0,-28000.0,1,cashew,54,35
19,6,15,0.0,0.0,0,cashew,54,38
19,12,5,0.0,-28000.0,1,cashew,54,40
19,6,17,0.0,0.0,0,cashew,54,45
19,6,10,1793.7450000000001,627810.75,6,cashew,55,45
19,1,9,2985.5999999999995,1044959.9999999998,8,cashew,56,38
19,28,11,0.0,0.0,0,cashew,56,48
19,6,12,0.0,0.0,2,cashew,56,52
19,6,16,0.0,0.0,0,cashew,56,53
19,17,10,0.0,0.0,0,cashew,58,31
19,20,6,3750.0,1312500.0,15,cashew,58,55
19,30,5,3750.0,1312500.0,17,cashew,59,22
19,30,6,3750.0,1312500.0,17,cashew,59,23
19,1,6,4762.5,1666875.0,14,cashew,59,34
19,6,14,0.0,0.0,2,cashew,59,52
19,20,4,3750.0,1312500.0,15,cashew,59,55
19,20,10,1793.7450000000001,627810.75,6,cashew,59,66
19,49,1,4762.5,1666875.0,12,cashew,60,7
19,30,12,3750.0,1312500.0,16,cashew,60,21
19,30,9,3750.0,1312500.0,16,cashew,60,22
19,30,4,3750.0,1312500.0,17,cashew,60,23
19,1,7,4762.5,1666875.0,14,cashew,60,37
19,6,13,0.0,0.0,2,cashew,60,38
19,20,7,3750.0,1312500.0,15,cashew,60,53
19,20,1,3750.0,1312500.0,17,cashew,60,54
19,20,3,3750.0,1312500.0,15,cashew,60,56
19,30,1,3750.0,1312500.0,18,cashew,61,21
19,30,10,3750.0,1312500.0,16,cashew,61,23
19,30,7,3750.0,1312500.0,17,cashew,61,25
19,44,2,1861.5,651525.0,7,cashew,61,29
19,6,9,1793.7450000000001,627810.75,6,cashew,61,38
19,20,2,3750.0,1312500.0,17,cashew,61,55
19,20,5,3750.0,1312500.0,15,cashew,61,56
19,15,13,0.0,-28000.0,1,cashew,61,70
19,2,8,3616.515,1265780.25,9,cashew,62,15
19,30,8,3750.0,1312500.0,17,cashew,62,19
19,30,2,3750.0,1312500.0,18,cashew,62,21
19,30,3,3750.0,1312500.0,17,cashew,62,22
19,30,11,3750.0,1312500.0,16,cashew,62,23
19,2,13,1807.6499999999999,632677.5,6,cashew,62,35
19,6,7,3750.0,1312500.0,12,cashew,62,39
19,49,12,0.0,0.0,0,cashew,63,6
19,49,5,3588.4799999999996,1255967.9999999998,9,cashew,63,8
19,6,3,4799.999999999999,1679999.9999999998,12,cashew,63,33
19,6,6,3750.0,1312500.0,12,cashew,63,38
19,10,15,0.0,0.0,2,cashew,63,43
19,20,8,4612.5,1614375.0,15,cashew,63,59
19,13,8,2419.95,846982.4999999999,7,cashew,63,60
19,49,3,3644.5499999999997,1275592.5,9,cashew,64,7
19,49,2,4799.999999999999,1679999.9999999998,12,cashew,64,8
19,2,14,0.0,0.0,3,cashew,64,13
19,1,4,3750.0,1312500.0,14,cashew,64,34
19,6,8,4725.0,1653750.0,12,cashew,64,36
19,6,4,3750.0,1312500.0,12,cashew,64,40
19,15,14,0.0,-28000.0,1,cashew,64,78
19,49,6,3616.515,1265780.25,9,cashew,65,7
19,49,4,3644.5499999999997,1275592.5,9,cashew,65,8
19,2,15,0.0,0.0,3,cashew,65,13
19,2,5,3532.4100000000003,1236343.5,9,cashew,65,15
19,35,1,919.5,321825.0,5,cashew,65,27
19,6,5,3750.0,1312500.0,12,cashew,65,40
19,41,6,1861.5,651525.0,7,cashew,65,44
19,34,2,0.0,0.0,3,cashew,65,64
19,15,4,4799.999999999999,1679999.9999999998,13,cashew,65,69
19,49,8,1807.6499999999999,632677.5,6,cashew,66,9
19,49,10,0.0,0.0,0,cashew,66,10
19,2,12,1807.6499999999999,632677.5,6,cashew,66,13
19,1,1,3750.0,1312500.0,17,cashew,66,33
19,1,3,3750.0,1312500.0,14,cashew,66,34
19,1,5,3750.0,1312500.0,14,cashew,66,35
19,39,4,2985.5999999999995,1044959.9999999998,8,cashew,66,38
19,6,2,3750.0,1312500.0,14,cashew,66,39
19,41,2,3750.0,1312500.0,18,cashew,66,45
19,41,8,1861.5,651525.0,7,cashew,66,47
19,13,4,1861.5,651525.0,7,cashew,66,55
19,13,7,1861.5,651525.0,7,cashew,66,57
19,34,1,0.0,0.0,3,cashew,66,64
19,15,3,4799.999999999999,1679999.9999999998,13,cashew,66,70
19,15,16,0.0,-28000.0,1,cashew,66,72
19,49,11,0.0,0.0,0,cashew,67,9
19,2,11,2419.95,846982.4999999999,7,cashew,67,10
19,2,10,2401.335,840467.25,7,cashew,67,12
19,2,6,3560.445,1246155.75,9,cashew,67,13
19,44,1,1861.5,651525.0,7,cashew,67,22
19,35,2,919.5,321825.0,5,cashew,67,26
19,1,2,4612.5,1614375.0,17,cashew,67,35
19,39,5,2985.5999999999995,1044959.9999999998,8,cashew,67,36
19,41,5,1861.5,651525.0,7,cashew,67,41
19,41,1,3750.0,1312500.0,18,cashew,67,43
19,41,4,1861.5,651525.0,7,cashew,67,47
19,41,7,1861.5,651525.0,7,cashew,67,48
19,17,7,1121.79,392626.5,5,cashew,68,31
19,2,4,3504.375,1226531.25,9,cashew,68,32
19,2,9,2364.105,827436.75,7,cashew,68,33
19,41,3,1861.5,651525.0,7,cashew,68,41
19,13,6,1861.5,651525.0,7,cashew,68,52
19,13,1,3750.0,1312500.0,18,cashew,68,55
19,13,5,1861.5,651525.0,7,cashew,68,58
19,15,9,4256.849999999999,1489897.4999999998,10,cashew,68,65
19,15,7,3750.0,1312500.0,13,cashew,68,70
19,15,10,4256.849999999999,1489897.4999999998,10,cashew,68,72
19,49,7,3644.5499999999997,1275592.5,9,cashew,69,9
19,49,9,1793.7450000000001,627810.75,6,cashew,69,11
19,2,3,3532.4100000000003,1236343.5,9,cashew,69,18
19,29,2,3750.0,1312500.0,13,cashew,69,44
19,13,2,3750.0,1312500.0,18,cashew,69,56
19,15,1,3750.0,1312500.0,16,cashew,69,68
19,15,12,1390.5,486675.0,6,cashew,69,69
19,15,5,3750.0,1312500.0,13,cashew,69,70
19,17,3,919.5,321825.0,5,cashew,70,23
19,17,8,1130.985,395844.74999999994,5,cashew,70,33
19,29,3,1861.5,651525.0,7,cashew,70,45
19,15,6,3750.0,1312500.0,13,cashew,70,65
19,15,11,1390.5,486675.0,6,cashew,70,66
19,14,10,3750.0,1312500.0,11,cashew,71,27
19,39,11,1861.5,651525.0,7,cashew,71,41
19,39,2,3750.0,1312500.0,11,cashew,71,42
19,29,4,1861.5,651525.0,7,cashew,71,44
19,39,8,2332.5,816375.0,8,cashew,71,49
19,42,11,4837.5,1693125.0,12,cashew,71,51
19,15,2,3750.0,1312500.0,16,cashew,71,70
19,2,1,3750.0,1312500.0,15,cashew,72,24
19,2,2,3750.0,1312500.0,15,cashew,72,25
19,14,7,3750.0,1312500.0,16,cashew,72,26
19,14,5,3750.0,1312500.0,16,cashew,72,27
19,14,9,3750.0,1312500.0,11,cashew,72,30
19,17,1,1390.5,486675.0,6,cashew,72,33
19,17,9,0.0,0.0,0,cashew,72,34
19,39,9,1861.5,651525.0,7,cashew,72,41
19,39,1,3750.0,1312500.0,11,cashew,72,42
19,13,3,1861.5,651525.0,7,cashew,72,55
19,14,1,3750.0,1312500.0,17,cashew,73,27
19,14,2,3750.0,1312500.0,17,cashew,73,30
19,17,4,919.5,321825.0,5,cashew,73,33
19,17,5,919.5,321825.0,5,cashew,73,34
19,29,7,1861.5,651525.0,7,cashew,73,44
19,29,1,3750.0,1312500.0,13,cashew,73,45
19,14,4,3750.0,1312500.0,16,cashew,74,29
19,14,6,3750.0,1312500.0,16,cashew,74,31
19,17,2,1390.5,486675.0,6,cashew,74,34
19,39,3,2332.5,816375.0,8,cashew,74,44
19,29,10,589.5,206325.0,4,cashew,74,50
19,42,8,3750.0,1312500.0,17,cashew,74,60
19,15,8,3750.0,1312500.0,13,cashew,74,66
19,29,6,2419.95,846982.4999999999,7,cashew,75,51
19,29,8,2438.5649999999996,853497.7499999999,7,cashew,75,52
19,42,7,3750.0,1312500.0,17,cashew,75,59
19,42,6,3750.0,1312500.0,17,cashew,75,60
19,42,3,3750.0,1312500.0,17,cashew,75,61
19,42,15,2962.275,1036796.25,8,cashew,75,64
19,14,3,3750.0,1312500.0,16,cashew,76,29
19,39,10,1861.5,651525.0,7,cashew,76,46
19,42,10,4725.0,1653750.0,15,cashew,76,55
19,42,9,3750.0,1312500.0,15,cashew,76,59
19,42,4,3750.0,1312500.0,17,cashew,76,60
19,17,6,919.5,321825.0,5,cashew,77,35
19,23,1,3750.0,1312500.0,11,cashew,77,40
19,39,6,2332.5,816375.0,8,cashew,77,43
19,39,7,2332.5,816375.0,8,cashew,77,46
19,42,16,2962.275,1036796.25,8,cashew,77,55
19,42,5,3750.0,1312500.0,17,cashew,77,60
19,14,8,3750.0,1312500.0,16,cashew,78,32
19,10,3,4687.5,1640625.0,11,cashew,78,35
19,42,14,3672.5849999999996,1285404.7499999998,9,cashew,78,47
19,43,2,3274.5,1146075.0,10,cashew,78,52
19,42,13,3532.4100000000003,1236343.5,9,cashew,78,58
19,42,12,3750.0,1312500.0,12,cashew,78,60
19,10,2,250.0,87500.0,16,cashew,79,34
19,10,5,3750.0,1312500.0,11,cashew,79,35
19,10,1,3750.0,1312500.0,16,cashew,79,36
19,10,7,3750.0,1312500.0,11,cashew,79,37
19,10,10,2345.4900000000002,820921.5000000001,7,cashew,79,40
19,10,9,2364.105,827436.75,7,cashew,79,43
19,43,3,1390.5,486675.0,6,cashew,79,52
19,15,15,0.0,-28000.0,1,cashew,79,67
19,10,4,3750.0,1312500.0,11,cashew,80,37
19,10,6,3750.0,1312500.0,11,cashew,80,38
19,10,13,0.0,0.0,3,cashew,80,47
19,43,8,1390.5,486675.0,6,cashew,80,49
19,43,4,1390.5,486675.0,6,cashew,80,50
19,43,1,3274.5,1146075.0,10,cashew,80,51
19,43,5,1390.5,486675.0,6,cashew,80,52
19,42,17,2962.275,1036796.25,8,cashew,80,67
19,10,11,580.5,203175.0,4,cashew,81,45
19,10,17,0.0,0.0,2,cashew,81,46
19,29,5,2438.5649999999996,853497.7499999999,7,cashew,81,50
19,43,7,1390.5,486675.0,6,cashew,81,51
19,43,6,1849.3649999999998,647277.7499999999,6,cashew,81,53
19,10,8,4762.5,1666875.0,11,cashew,82,44
19,10,19,0.0,-28000.0,1,cashew,82,47
19,29,9,598.4999999999999,209474.99999999997,4,cashew,82,52
19,42,18,1863.2699999999998,652144.4999999999,6,cashew,82,53
19,23,2,4687.5,1640625.0,11,cashew,83,44
19,10,14,0.0,0.0,3,cashew,84,47
19,10,18,0.0,-28000.0,1,cashew,84,48
19,10,16,0.0,0.0,2,cashew,86,51
19,42,19,1849.3649999999998,647277.7499999999,6,cashew,86,54
19,10,12,602.9999999999999,211049.99999999997,4,cashew,87,46
19,42,20,1863.2699999999998,652144.4999999999,6,cashew,87,63
19,48,6,4191.36,1466976.0,10,cashew,99,50
19,48,5,4158.615,1455515.25,10,cashew,99,51
19,48,4,4125.87,1444054.5,10,cashew,100,51
19,48,3,4093.125,1432593.75,10,cashew,103,55
20,5,15,0.0,0.0,0,cashew,13,28
20,5,8,2438.5649999999996,853497.7499999999,7,cashew,13,29
20,40,8,0.0,0.0,3,cashew,13,58
20,27,11,0.0,0.0,0,cashew,14,45
20,51,3,0.0,0.0,3,cashew,14,47
20,51,4,0.0,0.0,3,cashew,14,55
20,51,7,0.0,0.0,3,cashew,15,47
20,18,11,0.0,0.0,3,cashew,15,55
20,27,8,1213.7399999999998,424808.99999999994,5,cashew,15,56
20,40,7,0.0,0.0,3,cashew,15,57
20,46,2,0.0,0.0,2,cashew,15,73
20,51,5,0.0,0.0,3,cashew,16,46
20,21,4,4093.125,1432593.75,10,cashew,16,69
20,46,1,0.0,0.0,2,cashew,16,73
20,5,12,0.0,0.0,2,cashew,17,25
20,18,4,1849.3649999999998,647277.7499999999,6,cashew,17,62
20,5,2,3032.2499999999995,1061287.4999999998,8,cashew,18,25
20,5,14,0.0,0.0,0,cashew,18,29
20,18,9,0.0,0.0,3,cashew,18,57
20,27,7,919.5,321825.0,5,cashew,19,51
20,18,3,1849.3649999999998,647277.7499999999,6,cashew,19,57
20,38,1,2803.5,981225.0,9,cashew,20,44
20,38,2,2803.5,981225.0,9,cashew,20,45
20,27,13,0.0,0.0,0,cashew,20,47
20,40,6,0.0,0.0,3,cashew,20,62
20,21,3,4093.125,1432593.75,10,cashew,20,71
20,5,5,2382.72,833951.9999999999,7,cashew,21,24
20,5,11,0.0,0.0,2,cashew,21,27
20,27,2,3750.0,1312500.0,11,cashew,21,48
20,40,2,3750.0,1312500.0,11,cashew,21,61
20,40,1,3750.0,1312500.0,11,cashew,21,62
20,5,7,2401.335,840467.25,7,cashew,22,26
20,27,9,0.0,0.0,2,cashew,22,47
20,51,6,0.0,0.0,3,cashew,22,48
20,27,1,3750.0,1312500.0,11,cashew,22,49
20,27,5,919.5,321825.0,5,cashew,22,52
20,40,5,0.0,0.0,3,cashew,22,60
20,21,7,3274.5,1146075.0,10,cashew,22,71
20,5,9,1232.1299999999999,431245.49999999994,5,cashew,23,27
20,27,6,919.5,321825.0,5,cashew,23,49
20,18,10,0.0,0.0,3,cashew,23,56
20,18,13,0.0,0.0,2,cashew,23,57
20,18,12,0.0,0.0,2,cashew,23,58
20,40,4,0.0,0.0,3,cashew,23,61
20,40,3,0.0,0.0,3,cashew,23,62
20,21,2,3750.0,1312500.0,19,cashew,23,69
20,21,11,0.0,-28000.0,1,cashew,23,74
20,5,1,3032.2499999999995,1061287.4999999998,8,cashew,24,26
20,5,13,0.0,0.0,2,cashew,24,33
20,18,8,1807.6499999999999,632677.5,6,cashew,24,48
20,18,7,1390.5,486675.0,6,cashew,24,59
20,21,8,3274.5,1146075.0,10,cashew,24,73
20,27,12,0.0,0.0,0,cashew,25,42
20,27,14,0.0,0.0,0,cashew,25,46
20,11,10,0.0,0.0,0,cashew,25,53
20,18,2,2803.5,981225.0,9,cashew,25,57
20,18,1,2803.5,981225.0,9,cashew,25,59
20,3,9,4725.0,1653750.0,12,cashew,25,61
20,21,1,3750.0,1312500.0,19,cashew,25,70
20,21,5,3274.5,1146075.0,10,cashew,25,71
20,26,3,3750.0,1312500.0,13,cashew,26,28
20,26,8,3750.0,1312500.0,13,cashew,26,31
20,5,3,2438.5649999999996,853497.7499999999,7,cashew,26,32
20,27,3,1222.9349999999997,428027.2499999999,5,cashew,26,42
20,52,1,2457.18,860013.0,7,cashew,26,44
20,33,1,567.0,198450.0,4,cashew,26,45
20,18,5,1390.5,486675.0,6,cashew,26,57
20,18,6,1390.5,486675.0,6,cashew,26,59
20,11,8,2985.5999999999995,1044959.9999999998,8,cashew,26,62
20,21,6,3274.5,1146075.0,10,cashew,26,69
20,5,4,2457.18,860013.0,7,cashew,27,24
20,26,6,3750.0,1312500.0,13,cashew,27,28
20,26,4,3750.0,1312500.0,13,cashew,27,29
20,26,5,3750.0,1312500.0,13,cashew,27,30
20,5,10,1222.9349999999997,428027.2499999999,5,cashew,27,33
20,33,2,571.5,200025.0,4,cashew,27,46
20,16,6,3750.0,1312500.0,17,cashew,27,62
20,26,7,3750.0,1312500.0,13,cashew,28,29
20,5,6,2401.335,840467.25,7,cashew,28,35
20,11,9,0.0,0.0,0,cashew,28,52
20,16,10,3750.0,1312500.0,13,cashew,28,60
20,16,5,3750.0,1312500.0,17,cashew,28,61
20,16,4,3750.0,1312500.0,17,cashew,28,62
20,16,9,3750.0,1312500.0,13,cashew,28,63
20,16,11,3750.0,1312500.0,13,cashew,28,65
20,27,4,1222.9349999999997,428027.2499999999,5,cashew,29,43
20,11,6,3102.2249999999995,1085778.7499999998,8,cashew,29,47
20,11,4,3078.8999999999996,1077614.9999999998,8,cashew,29,48
20,11,7,2962.275,1036796.25,8,cashew,29,57
20,16,3,3750.0,1312500.0,17,cashew,29,60
20,16,1,3750.0,1312500.0,20,cashew,29,61
20,16,2,3750.0,1312500.0,20,cashew,29,64
20,16,8,3750.0,1312500.0,17,cashew,29,67
20,21,9,0.0,-28000.0,1,cashew,29,75
20,9,8,0.0,0.0,2,cashew,30,42
20,3,16,3560.445,1246155.75,9,cashew,30,53
20,3,17,3560.445,1246155.75,9,cashew,30,55
20,11,3,2332.5,816375.0,8,cashew,30,60
20,3,2,3750.0,1312500.0,18,cashew,30,63
20,3,6,3750.0,1312500.0,17,cashew,30,64
20,11,5,2332.5,816375.0,8,cashew,30,65
20,16,7,3750.0,1312500.0,17,cashew,30,67
20,37,2,3750.0,1312500.0,12,cashew,31,27
20,52,2,2475.7949999999996,866528.2499999999,7,cashew,31,43
20,9,7,0.0,0.0,2,cashew,31,47
20,9,3,0.0,0.0,2,cashew,31,48
20,3,4,3750.0,1312500.0,17,cashew,31,63
20,3,5,3750.0,1312500.0,17,cashew,31,64
20,3,14,3274.5,1146075.0,10,cashew,31,66
20,37,1,3750.0,1312500.0,12,cashew,32,29
20,9,6,0.0,0.0,2,cashew,32,47
20,3,18,3588.4799999999996,1255967.9999999998,9,cashew,32,53
20,11,1,3750.0,1312500.0,11,cashew,32,57
20,3,7,3750.0,1312500.0,17,cashew,32,60
20,3,1,3750.0,1312500.0,18,cashew,32,63
20,3,3,3750.0,1312500.0,17,cashew,32,64
20,3,8,3750.0,1312500.0,17,cashew,32,66
20,3,12,4158.615,1455515.25,10,cashew,32,70
20,11,2,3750.0,1312500.0,11,cashew,33,56
20,9,1,3750.0,1312500.0,15,cashew,33,58
20,0,0,3750.0,1312500.0,21,cashew,33,62
20,3,10,3750.0,1312500.0,12,cashew,33,66
20,9,5,0.0,0.0,2,cashew,34,46
20,3,11,3750.0,1312500.0,12,cashew,34,66
20,36,8,3750.0,1312500.0,16,cashew,35,25
20,9,2,3750.0,1312500.0,15,cashew,35,56
20,21,10,0.0,-28000.0,1,cashew,35,73
20,19,7,3750.0,1312500.0,17,cashew,36,32
20,0,11,3750.0,1312500.0,12,cashew,36,62
20,3,13,4191.36,1466976.0,10,cashew,36,71
20,3,15,3560.445,1246155.75,9,cashew,36,72
20,19,9,3750.0,1312500.0,16,cashew,37,29
20,19,3,3750.0,1312500.0,17,cashew,37,30
20,19,12,2803.5,981225.0,9,cashew,37,31
20,0,5,3750.0,1312500.0,20,cashew,37,60
20,0,6,3750.0,1312500.0,20,cashew,37,62
20,36,1,3750.0,1312500.0,19,cashew,38,20
20,36,3,3750.0,1312500.0,16,cashew,38,21
20,19,2,3750.0,1312500.0,20,cashew,38,27
20,19,1,3750.0,1312500.0,20,cashew,38,28
20,19,11,2803.5,981225.0,9,cashew,38,29
20,19,10,3750.0,1312500.0,16,cashew,38,30
20,7,11,0.0,-28000.0,1,cashew,38,36
20,28,13,0.0,0.0,0,cashew,38,48
20,0,3,3750.0,1312500.0,20,cashew,38,61
20,36,6,4725.0,1653750.0,16,cashew,39,19
20,36,2,3750.0,1312500.0,19,cashew,39,20
20,36,5,3750.0,1312500.0,16,cashew,39,21
20,19,6,3750.0,1312500.0,17,cashew,39,29
20,19,8,3750.0,1312500.0,17,cashew,39,30
20,19,5,4687.5,1640625.0,17,cashew,39,34
20,24,1,919.5,321825.0,5,cashew,39,48
20,0,10,3750.0,1312500.0,12,cashew,39,57
20,36,4,3750.0,1312500.0,16,cashew,40,22
20,19,4,4687.5,1640625.0,17,cashew,40,30
20,9,4,0.0,0.0,2,cashew,40,45
20,0,8,3750.0,1312500.0,12,cashew,40,57
20,7,7,0.0,0.0,2,cashew,41,36
20,12,8,0.0,0.0,2,cashew,41,41
20,12,11,0.0,0.0,0,cashew,41,42
20,0,2,3750.0,1312500.0,20,cashew,41,61
20,7,13,0.0,-28000.0,1,cashew,42,25
20,7,12,0.0,-28000.0,1,cashew,43,32
20,24,2,919.5,321825.0,5,cashew,43,48
20,0,4,3750.0,1312500.0,20,cashew,43,60
20,0,7,3750.0,1312500.0,20,cashew,43,62
20,28,9,1390.5,486675.0,6,cashew,44,54
20,28,1,3750.0,1312500.0,13,cashew,44,55
20,0,9,3750.0,1312500.0,12,cashew,44,60
20,7,8,0.0,0.0,2,cashew,45,27
20,12,10,0.0,0.0,0,cashew,45,33
20,28,7,1861.5,651525.0,7,cashew,45,52
20,28,10,1390.5,486675.0,6,cashew,45,53
20,28,5,1861.5,651525.0,7,cashew,45,54
20,28,2,3750.0,1312500.0,13,cashew,45,56
20,36,7,4725.0,1653750.0,16,cashew,46,20
20,7,6,0.0,0.0,2,cashew,46,25
20,12,9,0.0,0.0,0,cashew,46,39
20,31,8,3504.375,1226531.25,9,cashew,46,43
20,7,10,0.0,-28000.0,1,cashew,47,28
20,12,2,1793.7450000000001,627810.75,6,cashew,47,38
20,31,10,0.0,0.0,2,cashew,47,40
20,31,1,3750.0,1312500.0,12,cashew,47,41
20,31,9,0.0,0.0,2,cashew,47,42
20,1,12,0.0,-28000.0,1,cashew,47,45
20,7,9,0.0,-28000.0,1,cashew,48,24
20,7,5,0.0,0.0,2,cashew,48,32
20,1,11,0.0,-28000.0,1,cashew,48,37
20,31,2,3750.0,1312500.0,12,cashew,48,40
20,31,5,2803.5,981225.0,9,cashew,48,42
20,1,10,3672.5849999999996,1285404.7499999998,9,cashew,48,45
20,31,3,3700.6199999999994,1295216.9999999998,9,cashew,48,46
20,28,8,2457.18,860013.0,7,cashew,48,47
20,12,7,0.0,0.0,2,cashew,49,37
20,31,7,2803.5,981225.0,9,cashew,49,40
20,31,6,2803.5,981225.0,9,cashew,49,42
20,28,12,0.0,-28000.0,1,cashew,49,46
20,31,4,3700.6199999999994,1295216.9999999998,9,cashew,49,47
20,28,4,2457.18,860013.0,7,cashew,49,50
20,7,2,4191.36,1466976.0,10,cashew,50,28
20,7,3,0.0,0.0,2,cashew,50,33
20,12,4,0.0,0.0,2,cashew,50,37
20,1,8,3616.515,1265780.25,9,cashew,50,38
20,12,1,1390.5,486675.0,6,cashew,51,33
20,20,9,2401.335,840467.25,7,cashew,51,49
20,6,11,0.0,0.0,3,cashew,52,45
20,6,18,0.0,-28000.0,1,cashew,53,44
20,7,1,3994.8900000000003,1398211.5,10,cashew,54,29
20,12,6,0.0,0.0,2,cashew,54,34
20,12,3,0.0,0.0,2,cashew,54,35
20,6,15,0.0,-28000.0,1,cashew,54,38
20,12,5,0.0,0.0,2,cashew,54,40
20,6,17,0.0,-28000.0,1,cashew,54,45
20,28,14,0.0,0.0,0,cashew,54,55
20,6,10,2401.335,840467.25,7,cashew,55,45
20,1,9,3588.4799999999996,1255967.9999999998,9,cashew,56,38
20,28,11,0.0,-28000.0,1,cashew,56,48
20,6,12,0.0,0.0,3,cashew,56,52
20,6,16,0.0,-28000.0,1,cashew,56,53
20,17,10,0.0,-28000.0,1,cashew,58,31
20,20,6,3750.0,1312500.0,16,cashew,58,55
20,30,5,3750.0,1312500.0,18,cashew,59,22
20,30,6,3750.0,1312500.0,18,cashew,59,23
20,1,6,4762.5,1666875.0,15,cashew,59,34
20,6,14,0.0,0.0,3,cashew,59,52
20,20,4,3750.0,1312500.0,16,cashew,59,55
20,20,10,2401.335,840467.25,7,cashew,59,66
20,49,1,4762.5,1666875.0,13,cashew,60,7
20,30,12,3750.0,1312500.0,17,cashew,60,21
20,30,9,3750.0,1312500.0,17,cashew,60,22
20,30,4,3750.0,1312500.0,18,cashew,60,23
20,1,7,4762.5,1666875.0,15,cashew,60,37
20,6,13,0.0,0.0,3,cashew,60,38
20,20,7,3750.0,1312500.0,16,cashew,60,53
20,20,1,3750.0,1312500.0,18,cashew,60,54
20,20,3,3750.0,1312500.0,16,cashew,60,56
20,30,1,3750.0,1312500.0,19,cashew,61,21
20,30,10,3750.0,1312500.0,17,cashew,61,23
20,30,7,3750.0,1312500.0,18,cashew,61,25
20,44,2,2332.5,816375.0,8,cashew,61,29
20,6,9,2401.335,840467.25,7,cashew,61,38
20,20,2,3750.0,1312500.0,18,cashew,61,55
20,20,5,3750.0,1312500.0,16,cashew,61,56
20,15,13,0.0,0.0,2,cashew,61,70
20,2,8,4224.1050000000005,1478436.7500000002,10,cashew,62,15
20,30,8,3750.0,1312500.0,18,cashew,62,19
20,30,2,3750.0,1312500.0,19,cashew,62,21
20,30,3,3750.0,1312500.0,18,cashew,62,22
20,30,11,3750.0,1312500.0,17,cashew,62,23
20,2,13,2419.95,846982.4999999999,7,cashew,62,35
20,6,7,3750.0,1312500.0,13,cashew,62,39
20,49,12,0.0,-28000.0,1,cashew,63,6
20,49,5,4191.36,1466976.0,10,cashew,63,8
20,6,3,4799.999999999999,1679999.9999999998,13,cashew,63,33
20,6,6,3750.0,1312500.0,13,cashew,63,38
20,10,15,0.0,0.0,3,cashew,63,43
20,20,8,4612.5,1614375.0,16,cashew,63,59
20,13,8,3032.2499999999995,1061287.4999999998,8,cashew,63,60
20,49,3,4256.849999999999,1489897.4999999998,10,cashew,64,7
20,49,2,4799.999999999999,1679999.9999999998,13,cashew,64,8
20,2,14,584.9999999999999,204749.99999999997,4,cashew,64,13
