Step,owner,age,harvest,GM,plID,crop,X,Y
19,2,10,4224.1050000000005,1478436.7500000002,8,cashew,67,12
19,17,5,1158.5700000000002,405499.50000000006,3,cashew,67,14
19,46,15,3750.0,1312500.0,3,cashew,67,27
19,2,3,0.0,0.0,14,cashew,67,32
19,1,8,2868.975,1004141.25,7,cashew,67,35
19,32,8,3008.925,1053123.75,4,cashew,67,40
19,32,8,2915.625,1020468.75,7,cashew,67,43
19,35,9,3560.445,1246155.75,14,cashew,67,45
19,8,14,3750.0,1312500.0,2,cashew,67,46
19,32,0,0.0,0.0,10,cashew,67,47
19,13,3,0.0,0.0,15,cashew,67,54
19,13,17,3750.0,1312500.0,5,cashew,67,55
19,37,5,1213.7399999999998,424808.99999999994,11,cashew,67,59
19,40,4,562.5,196875.0,12,cashew,67,60
19,40,3,0.0,0.0,16,cashew,67,64
19,40,11,3750.0,1312500.0,4,cashew,67,65
19,44,4,450.0,157500.0,4,cashew,68,10
19,2,9,3560.445,1246155.75,9,cashew,68,30
19,27,5,1149.375,402281.25,3,cashew,68,35
19,44,4,567.0,198450.0,8,cashew,68,38
19,27,2,0.0,0.0,9,cashew,68,43
19,13,17,3750.0,1312500.0,3,cashew,68,54
19,13,18,3750.0,1312500.0,1,cashew,68,55
19,13,3,0.0,0.0,12,cashew,68,56
19,13,17,3750.0,1312500.0,7,cashew,68,57
19,13,4,450.0,157500.0,11,cashew,68,58
19,40,4,567.0,198450.0,13,cashew,68,65
19,15,13,3750.0,1312500.0,7,cashew,68,70
19,2,9,3504.375,1226531.25,10,cashew,69,17
19,35,18,3750.0,1312500.0,7,cashew,69,33
19,35,5,919.5,321825.0,16,cashew,69,34
19,35,2,0.0,0.0,18,cashew,69,35
19,27,0,0.0,0.0,11,cashew,69,37
19,27,5,1158.5700000000002,405499.50000000006,4,cashew,69,40
19,8,14,3750.0,1312500.0,1,cashew,69,46
19,13,18,3750.0,1312500.0,2,cashew,69,56
19,13,3,0.0,0.0,13,cashew,69,57
19,15,19,3750.0,1312500.0,1,cashew,69,68
19,15,13,3750.0,1312500.0,5,cashew,69,70
19,2,10,3274.5,1146075.0,5,cashew,70,20
19,2,10,3274.5,1146075.0,6,cashew,70,21
19,17,17,3750.0,1312500.0,1,cashew,70,23
19,32,11,3750.0,1312500.0,2,cashew,70,33
19,35,18,3750.0,1312500.0,4,cashew,70,34
19,35,18,3750.0,1312500.0,5,cashew,70,35
19,35,18,3750.0,1312500.0,6,cashew,70,36
19,10,8,2868.975,1004141.25,8,cashew,70,41
19,27,5,1186.155,415154.25,8,cashew,70,42
19,35,15,4687.5,1640625.0,10,cashew,70,43
19,35,15,4725.0,1653750.0,9,cashew,70,45
19,13,17,3750.0,1312500.0,4,cashew,70,56
19,13,17,3750.0,1312500.0,8,cashew,70,57
19,40,0,0.0,0.0,21,cashew,70,62
19,15,13,3750.0,1312500.0,6,cashew,70,65
19,44,4,300.0,105000.0,7,cashew,71,22
19,44,4,300.0,105000.0,6,cashew,71,23
19,2,10,3274.5,1146075.0,4,cashew,71,24
19,14,8,2332.5,816375.0,13,cashew,71,25
19,14,16,3750.0,1312500.0,8,cashew,71,26
19,14,11,3750.0,1312500.0,12,cashew,71,27
19,14,4,450.0,157500.0,16,cashew,71,29
19,32,11,3750.0,1312500.0,1,cashew,71,34
19,35,18,3750.0,1312500.0,3,cashew,71,35
19,10,8,2845.65,995977.5,7,cashew,71,39
19,32,8,2892.2999999999997,1012304.9999999999,6,cashew,71,41
19,34,9,3588.4799999999996,1255967.9999999998,13,cashew,71,49
19,13,3,0.0,0.0,14,cashew,71,55
19,13,17,3750.0,1312500.0,6,cashew,71,56
19,13,3,0.0,0.0,16,cashew,71,57
19,15,19,3750.0,1312500.0,2,cashew,71,70
19,2,12,3750.0,1312500.0,1,cashew,72,24
19,2,12,3750.0,1312500.0,2,cashew,72,25
19,14,16,3750.0,1312500.0,5,cashew,72,26
19,14,16,3750.0,1312500.0,3,cashew,72,27
19,14,16,3750.0,1312500.0,7,cashew,72,29
19,14,11,3750.0,1312500.0,11,cashew,72,30
19,14,8,2332.5,816375.0,14,cashew,72,31
19,14,8,2332.5,816375.0,15,cashew,72,32
19,17,5,919.5,321825.0,5,cashew,72,33
19,32,8,2332.5,816375.0,3,cashew,72,34
19,35,18,3750.0,1312500.0,8,cashew,72,36
19,34,15,3750.0,1312500.0,8,cashew,72,40
19,41,14,3750.0,1312500.0,8,cashew,72,43
19,13,4,450.0,157500.0,9,cashew,72,55
19,53,1,0.0,-28000.0,3,cashew,72,83
19,53,1,0.0,-28000.0,4,cashew,72,84
19,2,10,3274.5,1146075.0,3,cashew,73,26
19,14,11,3750.0,1312500.0,9,cashew,73,27
19,14,11,3750.0,1312500.0,10,cashew,73,30
19,17,17,3750.0,1312500.0,2,cashew,73,33
19,17,5,919.5,321825.0,6,cashew,73,34
19,34,12,4799.999999999999,1679999.9999999998,9,cashew,73,49
19,14,19,3750.0,1312500.0,2,cashew,74,29
19,14,16,3750.0,1312500.0,4,cashew,74,31
19,41,3,0.0,0.0,15,cashew,74,44
19,32,0,0.0,0.0,9,cashew,74,49
19,15,13,3750.0,1312500.0,8,cashew,74,66
19,53,1,0.0,-28000.0,5,cashew,74,83
19,22,12,250.0,87500.0,2,cashew,75,26
19,34,15,3750.0,1312500.0,4,cashew,75,40
19,34,15,3750.0,1312500.0,7,cashew,75,44
19,41,3,0.0,0.0,14,cashew,75,45
19,34,0,0.0,0.0,19,cashew,75,51
19,34,0,0.0,0.0,18,cashew,75,56
19,15,13,4687.5,1640625.0,4,cashew,75,69
19,22,12,250.0,87500.0,1,cashew,76,28
19,14,19,3750.0,1312500.0,1,cashew,76,29
19,44,18,250.0,87500.0,1,cashew,76,35
19,44,18,250.0,87500.0,2,cashew,76,36
19,27,0,0.0,0.0,12,cashew,76,37
19,34,15,3750.0,1312500.0,3,cashew,76,40
19,41,14,3750.0,1312500.0,4,cashew,76,45
19,34,1,0.0,-28000.0,16,cashew,76,56
19,53,1,0.0,-28000.0,6,cashew,76,84
19,17,5,919.5,321825.0,7,cashew,77,35
19,27,5,919.5,321825.0,5,cashew,77,36
19,44,4,300.0,105000.0,5,cashew,77,37
19,34,15,3750.0,1312500.0,5,cashew,77,43
19,41,13,3750.0,1312500.0,11,cashew,77,46
19,14,16,3750.0,1312500.0,6,cashew,78,32
19,14,4,450.0,157500.0,17,cashew,78,34
19,27,14,3750.0,1312500.0,1,cashew,78,35
19,27,14,3750.0,1312500.0,2,cashew,78,36
19,27,5,919.5,321825.0,6,cashew,78,37
19,27,5,919.5,321825.0,7,cashew,78,38
19,34,17,3750.0,1312500.0,1,cashew,78,40
19,41,18,3750.0,1312500.0,1,cashew,78,46
19,41,18,3750.0,1312500.0,2,cashew,78,47
19,34,10,4191.36,1466976.0,11,cashew,78,52
19,34,9,3616.515,1265780.25,14,cashew,78,53
19,10,13,250.0,87500.0,2,cashew,79,34
19,10,8,2332.5,816375.0,5,cashew,79,35
19,10,13,3750.0,1312500.0,1,cashew,79,36
19,34,17,3750.0,1312500.0,2,cashew,79,40
19,23,4,450.0,157500.0,7,cashew,79,43
19,41,13,3750.0,1312500.0,10,cashew,79,46
19,41,13,3750.0,1312500.0,12,cashew,79,47
19,28,2,0.0,0.0,10,cashew,79,59
19,10,8,2332.5,816375.0,3,cashew,80,36
19,10,8,2332.5,816375.0,4,cashew,80,37
19,10,8,2332.5,816375.0,6,cashew,80,38
19,34,15,3750.0,1312500.0,6,cashew,80,40
19,23,4,450.0,157500.0,6,cashew,80,42
19,41,14,3750.0,1312500.0,3,cashew,80,46
19,41,14,3750.0,1312500.0,5,cashew,80,47
19,34,12,4725.0,1653750.0,10,cashew,80,50
19,23,4,450.0,157500.0,5,cashew,81,45
19,41,13,3750.0,1312500.0,9,cashew,81,46
19,41,14,3750.0,1312500.0,6,cashew,81,47
19,23,13,3750.0,1312500.0,1,cashew,82,44
19,41,13,3750.0,1312500.0,13,cashew,82,47
19,28,11,3750.0,1312500.0,6,cashew,82,50
19,28,11,3750.0,1312500.0,8,cashew,82,51
19,23,1,0.0,-28000.0,10,cashew,82,52
19,34,0,0.0,0.0,20,cashew,82,60
19,34,1,0.0,-28000.0,17,cashew,82,61
19,23,13,3750.0,1312500.0,2,cashew,83,44
19,28,15,3750.0,1312500.0,1,cashew,83,49
19,28,15,3750.0,1312500.0,2,cashew,83,51
19,41,14,3750.0,1312500.0,7,cashew,84,48
19,28,11,3750.0,1312500.0,5,cashew,84,50
19,28,11,3750.0,1312500.0,7,cashew,84,51
19,28,11,4837.5,1693125.0,4,cashew,85,53
19,33,14,4687.5,1640625.0,5,cashew,85,63
19,33,6,1779.8399999999997,622943.9999999999,10,cashew,85,68
19,33,10,4256.849999999999,1489897.4999999998,7,cashew,85,69
19,28,11,4837.5,1693125.0,3,cashew,86,51
19,33,14,4725.0,1653750.0,6,cashew,86,68
19,23,1,0.0,-28000.0,9,cashew,87,48
19,33,14,4687.5,1640625.0,3,cashew,87,63
19,23,4,584.9999999999999,204749.99999999997,4,cashew,88,51
19,33,19,3750.0,1312500.0,1,cashew,88,64
19,23,4,584.9999999999999,204749.99999999997,3,cashew,89,48
19,23,4,589.5,206325.0,8,cashew,89,51
19,33,19,3750.0,1312500.0,2,cashew,89,63
19,33,14,4687.5,1640625.0,4,cashew,90,66
19,28,2,0.0,0.0,9,cashew,91,56
19,33,10,4256.849999999999,1489897.4999999998,8,cashew,92,69
19,28,2,0.0,0.0,11,cashew,93,59
19,33,6,1807.6499999999999,632677.5,9,cashew,93,63
19,44,4,450.0,157500.0,3,cashew,94,48
19,49,10,4158.615,1455515.25,3,cashew,99,50
19,49,10,4191.36,1466976.0,4,cashew,99,51
19,49,10,4224.1050000000005,1478436.7500000002,5,cashew,100,51
19,49,4,612.0,214200.0,7,cashew,101,64
19,49,4,598.4999999999999,209474.99999999997,6,cashew,103,55
20,21,1,0.0,-28000.0,16,cashew,12,70
20,47,15,4725.0,1653750.0,2,cashew,13,29
20,47,18,4612.5,1614375.0,1,cashew,14,28
20,48,7,2457.18,860013.0,4,cashew,14,47
20,48,7,2364.105,827436.75,5,cashew,14,55
20,48,7,2401.335,840467.25,3,cashew,14,58
20,47,2,0.0,0.0,12,cashew,15,29
20,48,13,4725.0,1653750.0,2,cashew,15,56
20,48,13,4687.5,1640625.0,1,cashew,15,57
20,21,5,1149.375,402281.25,10,cashew,15,73
20,54,0,0.0,0.0,1,cashew,16,46
20,16,6,1821.5549999999998,637544.25,16,cashew,16,61
20,21,4,562.5,196875.0,13,cashew,16,69
20,21,5,1149.375,402281.25,9,cashew,16,73
20,54,0,0.0,0.0,2,cashew,17,46
20,47,15,4687.5,1640625.0,5,cashew,18,25
20,24,8,2868.975,1004141.25,8,cashew,18,30
20,48,7,2401.335,840467.25,6,cashew,18,49
20,18,0,0.0,0.0,18,cashew,18,62
20,24,1,0.0,-28000.0,10,cashew,19,30
20,18,0,0.0,0.0,16,cashew,19,57
20,47,15,4650.0,1627500.0,3,cashew,20,26
20,24,8,2332.5,816375.0,6,cashew,20,29
20,24,8,2332.5,816375.0,4,cashew,20,30
20,51,7,2513.025,879558.75,2,cashew,20,44
20,48,7,2494.41,873043.5,8,cashew,20,45
20,21,4,562.5,196875.0,12,cashew,20,71
20,47,15,4687.5,1640625.0,4,cashew,21,24
20,24,8,2332.5,816375.0,3,cashew,21,29
20,18,1,0.0,-28000.0,15,cashew,21,47
20,48,7,2457.18,860013.0,7,cashew,21,48
20,18,7,2345.4900000000002,820921.5000000001,9,cashew,21,54
20,16,3,0.0,0.0,18,cashew,21,57
20,16,3,0.0,0.0,17,cashew,21,59
20,47,2,0.0,0.0,11,cashew,22,26
20,5,1,0.0,-28000.0,2,cashew,22,27
20,11,0,0.0,0.0,14,cashew,22,54
20,16,0,0.0,0.0,27,cashew,22,60
20,16,0,0.0,0.0,29,cashew,22,67
20,21,19,3750.0,1312500.0,7,cashew,22,71
20,24,8,2332.5,816375.0,5,cashew,23,32
20,51,0,0.0,0.0,6,cashew,23,46
20,51,10,4224.1050000000005,1478436.7500000002,1,cashew,23,49
20,18,0,0.0,0.0,17,cashew,23,52
20,16,0,0.0,0.0,28,cashew,23,54
20,18,2,0.0,0.0,13,cashew,23,57
20,18,2,0.0,0.0,12,cashew,23,58
20,16,0,0.0,0.0,26,cashew,23,60
20,21,19,3750.0,1312500.0,4,cashew,23,69
20,21,20,3750.0,1312500.0,2,cashew,23,70
20,21,5,919.5,321825.0,11,cashew,23,71
20,24,8,2332.5,816375.0,7,cashew,24,32
20,24,1,0.0,-28000.0,9,cashew,24,35
20,18,1,0.0,-28000.0,14,cashew,24,49
20,18,19,3750.0,1312500.0,1,cashew,24,57
20,18,2,0.0,0.0,11,cashew,24,58
20,18,12,3750.0,1312500.0,7,cashew,24,59
20,21,20,3750.0,1312500.0,1,cashew,24,71
20,21,19,3750.0,1312500.0,8,cashew,24,73
20,5,1,0.0,-28000.0,1,cashew,25,30
20,51,7,2457.18,860013.0,3,cashew,25,47
20,18,19,3750.0,1312500.0,2,cashew,25,56
20,18,12,3750.0,1312500.0,4,cashew,25,57
20,18,12,3750.0,1312500.0,3,cashew,25,59
20,21,19,3750.0,1312500.0,3,cashew,25,70
20,21,19,3750.0,1312500.0,5,cashew,25,71
20,47,4,607.5,212625.0,9,cashew,26,42
20,51,7,2494.41,873043.5,5,cashew,26,43
20,51,7,2475.7949999999996,866528.2499999999,4,cashew,26,45
20,18,7,1861.5,651525.0,10,cashew,26,56
20,18,12,3750.0,1312500.0,5,cashew,26,57
20,18,12,3750.0,1312500.0,6,cashew,26,59
20,11,0,0.0,0.0,15,cashew,26,62
20,21,19,3750.0,1312500.0,6,cashew,26,69
20,18,12,3750.0,1312500.0,8,cashew,27,57
20,16,6,1390.5,486675.0,15,cashew,27,60
20,16,16,3750.0,1312500.0,8,cashew,27,61
20,16,2,0.0,0.0,24,cashew,27,62
20,16,6,1390.5,486675.0,14,cashew,27,63
20,16,3,0.0,0.0,19,cashew,27,73
20,47,9,3644.5499999999997,1275592.5,8,cashew,28,29
20,47,1,0.0,-28000.0,14,cashew,28,30
20,9,2,0.0,0.0,7,cashew,28,44
20,11,16,4687.5,1640625.0,3,cashew,28,55
20,16,16,3750.0,1312500.0,5,cashew,28,60
20,16,2,0.0,0.0,23,cashew,28,61
20,16,2,0.0,0.0,22,cashew,28,62
20,16,16,3750.0,1312500.0,4,cashew,28,63
20,16,16,3750.0,1312500.0,6,cashew,28,65
20,47,9,3616.515,1265780.25,6,cashew,29,24
20,47,1,0.0,-28000.0,13,cashew,29,26
20,47,4,589.5,206325.0,10,cashew,29,29
20,47,9,3616.515,1265780.25,7,cashew,29,33
20,9,0,0.0,0.0,10,cashew,29,42
20,11,11,4725.0,1653750.0,11,cashew,29,53
20,30,6,1390.5,486675.0,14,cashew,29,55
20,16,16,3750.0,1312500.0,3,cashew,29,60
20,16,20,3750.0,1312500.0,1,cashew,29,61
20,16,12,3750.0,1312500.0,9,cashew,29,62
20,16,12,3750.0,1312500.0,10,cashew,29,63
20,16,20,3750.0,1312500.0,2,cashew,29,64
20,16,12,3750.0,1312500.0,12,cashew,29,66
20,16,3,0.0,0.0,20,cashew,29,75
20,51,0,0.0,0.0,7,cashew,30,35
20,9,2,0.0,0.0,8,cashew,30,43
20,30,6,1390.5,486675.0,16,cashew,30,52
20,30,2,0.0,0.0,29,cashew,30,55
20,16,3,0.0,0.0,21,cashew,30,57
20,11,16,3750.0,1312500.0,8,cashew,30,59
20,11,3,0.0,0.0,12,cashew,30,60
20,11,16,3750.0,1312500.0,5,cashew,30,61
20,3,5,919.5,321825.0,15,cashew,30,62
20,3,15,3750.0,1312500.0,10,cashew,30,63
20,3,16,3750.0,1312500.0,7,cashew,30,64
20,11,3,0.0,0.0,13,cashew,30,65
20,16,12,3750.0,1312500.0,11,cashew,30,66
20,16,2,0.0,0.0,25,cashew,30,67
20,9,0,0.0,0.0,9,cashew,31,47
20,30,6,1390.5,486675.0,15,cashew,31,51
20,30,2,0.0,0.0,30,cashew,31,53
20,30,2,0.0,0.0,25,cashew,31,55
20,30,5,919.5,321825.0,24,cashew,31,56
20,16,6,1390.5,486675.0,13,cashew,31,57
20,11,19,3750.0,1312500.0,1,cashew,31,60
20,3,20,3750.0,1312500.0,2,cashew,31,63
20,3,16,3750.0,1312500.0,4,cashew,31,64
20,3,16,3750.0,1312500.0,6,cashew,31,65
20,3,16,3750.0,1312500.0,8,cashew,31,66
20,16,16,3750.0,1312500.0,7,cashew,31,67
20,21,1,0.0,-28000.0,14,cashew,31,74
20,21,1,0.0,-28000.0,15,cashew,31,75
20,30,2,0.0,0.0,28,cashew,32,52
20,30,15,3750.0,1312500.0,5,cashew,32,55
20,30,5,919.5,321825.0,19,cashew,32,56
20,11,11,3750.0,1312500.0,9,cashew,32,57
20,3,8,2332.5,816375.0,12,cashew,32,60
20,3,15,3750.0,1312500.0,9,cashew,32,63
20,3,20,3750.0,1312500.0,1,cashew,32,64
20,3,16,3750.0,1312500.0,5,cashew,32,65
20,3,8,2332.5,816375.0,13,cashew,32,66
20,11,16,3750.0,1312500.0,7,cashew,32,67
20,9,15,4575.0,1601250.0,2,cashew,33,48
20,30,2,0.0,0.0,26,cashew,33,52
20,30,5,919.5,321825.0,21,cashew,33,53
20,11,11,3750.0,1312500.0,10,cashew,33,56
20,0,21,3750.0,1312500.0,0,cashew,33,62
20,3,16,3750.0,1312500.0,3,cashew,33,64
20,3,15,3750.0,1312500.0,11,cashew,33,66
20,11,19,3750.0,1312500.0,2,cashew,33,67
20,39,1,0.0,-28000.0,16,cashew,34,23
20,31,5,1222.9349999999997,428027.2499999999,10,cashew,34,43
20,30,6,1390.5,486675.0,9,cashew,34,51
20,30,5,919.5,321825.0,22,cashew,34,52
20,30,15,3750.0,1312500.0,4,cashew,34,53
20,9,2,0.0,0.0,4,cashew,34,56
20,11,16,3750.0,1312500.0,6,cashew,34,68
20,3,5,1149.375,402281.25,14,cashew,34,69
20,30,17,3750.0,1312500.0,1,cashew,35,53
20,9,15,3750.0,1312500.0,1,cashew,35,56
20,0,5,919.5,321825.0,20,cashew,35,61
20,19,18,3750.0,1312500.0,6,cashew,36,26
20,0,4,450.0,157500.0,24,cashew,36,57
20,0,4,450.0,157500.0,22,cashew,36,60
20,0,5,919.5,321825.0,19,cashew,36,61
20,11,16,4725.0,1653750.0,4,cashew,36,72
20,19,16,3750.0,1312500.0,9,cashew,37,29
20,19,18,3750.0,1312500.0,3,cashew,37,30
20,19,18,3750.0,1312500.0,5,cashew,37,31
20,19,18,3750.0,1312500.0,8,cashew,37,32
20,31,5,1186.155,415154.25,9,cashew,37,36
20,30,15,3750.0,1312500.0,3,cashew,37,52
20,9,2,0.0,0.0,6,cashew,37,54
20,30,6,927.0,324450.0,17,cashew,37,58
20,0,8,2332.5,816375.0,15,cashew,37,60
20,0,19,3750.0,1312500.0,7,cashew,37,61
20,0,8,2332.5,816375.0,16,cashew,37,62
20,39,7,1861.5,651525.0,12,cashew,38,21
20,19,20,3750.0,1312500.0,2,cashew,38,27
20,19,20,3750.0,1312500.0,1,cashew,38,28
20,19,18,3750.0,1312500.0,4,cashew,38,29
20,19,16,3750.0,1312500.0,10,cashew,38,30
20,30,6,1390.5,486675.0,13,cashew,38,49
20,9,2,0.0,0.0,5,cashew,38,54
20,30,15,2500.0,875000.0,8,cashew,38,56
20,30,6,927.0,324450.0,18,cashew,38,59
20,0,8,2332.5,816375.0,13,cashew,38,61
20,0,19,3750.0,1312500.0,6,cashew,38,62
20,39,12,3750.0,1312500.0,4,cashew,39,19
20,39,2,0.0,0.0,15,cashew,39,20
20,39,10,3274.5,1146075.0,9,cashew,39,21
20,19,18,3750.0,1312500.0,7,cashew,39,28
20,26,14,4687.5,1640625.0,6,cashew,39,38
20,30,17,3750.0,1312500.0,2,cashew,39,52
20,30,15,2500.0,875000.0,7,cashew,39,58
20,0,19,3750.0,1312500.0,4,cashew,39,62
20,52,6,1835.4599999999998,642410.9999999999,1,cashew,39,79
20,39,7,1861.5,651525.0,11,cashew,40,19
20,39,2,0.0,0.0,14,cashew,40,20
20,39,15,3750.0,1312500.0,2,cashew,40,21
20,39,15,3750.0,1312500.0,1,cashew,40,22
20,31,15,4612.5,1614375.0,2,cashew,40,30
20,31,14,3750.0,1312500.0,6,cashew,40,34
20,12,0,0.0,0.0,17,cashew,40,35
20,26,14,4762.5,1666875.0,8,cashew,40,42
20,36,4,584.9999999999999,204749.99999999997,16,cashew,40,48
20,0,12,3750.0,1312500.0,10,cashew,40,57
20,0,19,3750.0,1312500.0,2,cashew,40,60
20,0,19,3750.0,1312500.0,3,cashew,40,62
20,31,14,3750.0,1312500.0,7,cashew,41,30
20,31,14,3750.0,1312500.0,4,cashew,41,34
20,31,14,3750.0,1312500.0,8,cashew,41,36
20,30,5,919.5,321825.0,20,cashew,41,52
20,0,4,450.0,157500.0,21,cashew,41,57
20,0,12,3750.0,1312500.0,8,cashew,41,60
20,0,8,2332.5,816375.0,12,cashew,41,61
20,39,12,3750.0,1312500.0,7,cashew,42,18
20,39,12,3750.0,1312500.0,3,cashew,42,23
20,39,2,0.0,0.0,13,cashew,42,24
20,39,10,3274.5,1146075.0,10,cashew,42,25
20,0,12,3750.0,1312500.0,9,cashew,42,60
20,0,19,3750.0,1312500.0,5,cashew,42,61
20,4,7,1861.5,651525.0,7,cashew,42,69
20,26,20,3750.0,1312500.0,1,cashew,43,31
20,26,14,3750.0,1312500.0,5,cashew,43,32
20,26,14,4687.5,1640625.0,7,cashew,43,41
20,36,0,0.0,0.0,23,cashew,43,48
20,0,8,2332.5,816375.0,14,cashew,43,60
20,0,5,919.5,321825.0,17,cashew,43,62
20,0,5,919.5,321825.0,18,cashew,43,63
20,4,12,3750.0,1312500.0,1,cashew,43,70
20,4,7,1861.5,651525.0,5,cashew,43,71
20,52,6,1877.175,657011.25,2,cashew,43,82
20,39,12,3750.0,1312500.0,5,cashew,44,20
20,26,14,3750.0,1312500.0,3,cashew,44,33
20,36,13,3750.0,1312500.0,6,cashew,44,48
20,30,15,3750.0,1312500.0,6,cashew,44,54
20,0,4,450.0,157500.0,23,cashew,44,57
20,0,12,3750.0,1312500.0,11,cashew,44,60
20,39,12,3750.0,1312500.0,6,cashew,45,22
20,39,12,3750.0,1312500.0,8,cashew,45,25
20,26,14,3750.0,1312500.0,4,cashew,45,32
20,36,0,0.0,0.0,24,cashew,45,43
20,36,13,3750.0,1312500.0,4,cashew,45,50
20,30,6,1390.5,486675.0,12,cashew,45,53
20,30,2,0.0,0.0,27,cashew,45,54
20,30,5,919.5,321825.0,23,cashew,45,56
20,39,1,0.0,-28000.0,17,cashew,46,20
20,39,1,0.0,-28000.0,18,cashew,46,25
20,26,20,3750.0,1312500.0,2,cashew,46,33
20,36,13,3750.0,1312500.0,5,cashew,46,50
20,36,13,3750.0,1312500.0,3,cashew,46,51
20,30,6,1390.5,486675.0,11,cashew,46,56
20,30,6,1390.5,486675.0,10,cashew,46,57
20,39,1,0.0,-28000.0,19,cashew,47,22
20,31,14,3750.0,1312500.0,3,cashew,47,33
20,36,2,0.0,0.0,20,cashew,47,41
20,36,8,2332.5,816375.0,9,cashew,47,50
20,4,12,3750.0,1312500.0,2,cashew,47,62
20,31,14,3750.0,1312500.0,5,cashew,48,33
20,12,6,1835.4599999999998,642410.9999999999,8,cashew,48,38
20,8,0,0.0,0.0,6,cashew,48,43
20,36,0,0.0,0.0,22,cashew,48,47
20,36,18,3750.0,1312500.0,2,cashew,48,50
20,36,18,3750.0,1312500.0,1,cashew,48,51
20,36,6,1390.5,486675.0,11,cashew,48,54
20,36,6,1390.5,486675.0,12,cashew,48,55
20,12,0,0.0,0.0,16,cashew,49,25
20,7,1,0.0,-28000.0,8,cashew,49,26
20,12,0,0.0,0.0,15,cashew,49,27
20,12,2,0.0,0.0,12,cashew,49,32
20,12,6,1710.315,598610.25,6,cashew,49,33
20,12,2,0.0,0.0,14,cashew,49,37
20,12,2,0.0,0.0,11,cashew,49,39
20,36,0,0.0,0.0,21,cashew,49,50
20,36,13,3750.0,1312500.0,7,cashew,49,51
20,36,8,2332.5,816375.0,10,cashew,49,52
20,36,5,919.5,321825.0,14,cashew,49,54
20,7,1,0.0,-28000.0,3,cashew,50,32
20,12,6,1807.6499999999999,632677.5,7,cashew,50,33
20,12,8,2332.5,816375.0,2,cashew,50,37
20,36,5,1222.9349999999997,428027.2499999999,15,cashew,50,44
20,36,13,4762.5,1666875.0,8,cashew,50,46
20,36,4,584.9999999999999,204749.99999999997,17,cashew,50,50
20,43,1,0.0,-28000.0,25,cashew,51,22
20,43,7,2382.72,833951.9999999999,16,cashew,51,24
20,7,10,4191.36,1466976.0,2,cashew,51,25
20,7,1,0.0,-28000.0,5,cashew,51,32
20,12,6,1390.5,486675.0,5,cashew,51,33
20,12,6,1390.5,486675.0,3,cashew,51,34
20,20,1,0.0,-28000.0,17,cashew,51,49
20,20,3,0.0,0.0,14,cashew,51,51
20,36,6,1835.4599999999998,642410.9999999999,13,cashew,51,52
20,36,2,0.0,0.0,19,cashew,51,53
20,7,1,0.0,-28000.0,4,cashew,52,25
20,12,4,450.0,157500.0,10,cashew,52,34
20,12,4,450.0,157500.0,9,cashew,52,35
20,36,4,584.9999999999999,204749.99999999997,18,cashew,52,45
20,6,4,602.9999999999999,211049.99999999997,12,cashew,52,49
20,20,1,0.0,-28000.0,18,cashew,52,53
20,12,8,2332.5,816375.0,1,cashew,53,34
20,1,0,0.0,0.0,13,cashew,53,36
20,6,7,2419.95,846982.4999999999,7,cashew,53,37
20,4,7,1861.5,651525.0,3,cashew,53,69
20,4,7,1861.5,651525.0,4,cashew,53,70
20,43,1,0.0,-28000.0,27,cashew,54,17
20,46,0,0.0,0.0,11,cashew,54,20
20,43,1,0.0,-28000.0,23,cashew,54,21
20,12,2,0.0,0.0,13,cashew,54,29
20,6,4,593.9999999999999,207899.99999999997,11,cashew,54,38
20,6,7,2419.95,846982.4999999999,6,cashew,54,44
20,8,11,4837.5,1693125.0,5,cashew,54,45
20,37,0,0.0,0.0,19,cashew,54,63
20,4,7,1861.5,651525.0,6,cashew,54,69
20,46,0,0.0,0.0,12,cashew,55,20
20,8,0,0.0,0.0,7,cashew,55,56
20,29,2,0.0,0.0,8,cashew,55,64
20,43,7,2457.18,860013.0,17,cashew,56,19
20,43,4,602.9999999999999,211049.99999999997,18,cashew,56,22
20,46,0,0.0,0.0,10,cashew,56,26
20,1,0,0.0,0.0,10,cashew,56,39
20,25,13,3750.0,1312500.0,1,cashew,56,52
20,20,1,0.0,-28000.0,16,cashew,56,61
20,37,4,575.9999999999999,201599.99999999997,14,cashew,56,62
20,4,7,2382.72,833951.9999999999,8,cashew,56,75
20,43,10,4256.849999999999,1489897.4999999998,12,cashew,57,16
20,43,4,598.4999999999999,209474.99999999997,21,cashew,57,18
20,43,7,2457.18,860013.0,13,cashew,57,24
20,46,3,0.0,0.0,8,cashew,57,25
20,7,1,0.0,-28000.0,7,cashew,57,27
20,6,6,1765.935,618077.25,10,cashew,57,40
20,35,3,0.0,0.0,19,cashew,57,47
20,20,12,4725.0,1653750.0,12,cashew,57,59
20,37,0,0.0,0.0,18,cashew,57,62
20,40,3,0.0,0.0,20,cashew,57,77
20,43,4,593.9999999999999,207899.99999999997,20,cashew,58,19
20,7,1,0.0,-28000.0,6,cashew,58,24
20,6,7,2419.95,846982.4999999999,8,cashew,58,32
20,7,10,3994.8900000000003,1398211.5,1,cashew,58,33
20,35,10,4224.1050000000005,1478436.7500000002,15,cashew,58,34
20,35,6,1821.5549999999998,637544.25,17,cashew,58,48
20,25,13,3750.0,1312500.0,2,cashew,58,52
