Step,owner,plID,steps_cult,crop,mgt,GM,pot,harvest,steps_fallow,suitability,X,Y
38,47,17,7,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,54,89
38,51,4,1,G,hi,235800.0,1.2,1224.0,0,1.0,55,9
38,43,18,2,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,55,10
38,51,18,3,G,hi,235800.0,1.2,1224.0,0,1.0,55,11
38,43,21,13,M,hi,207208.2,1.2,3039.6,0,1.0,55,14
38,46,28,7,G,hi,235800.0,1.2,1224.0,0,1.0,55,18
38,46,19,18,M,hi,294596.7,1.5750000000000002,3989.4750000000004,0,1.5,55,19
38,1,13,19,M,hi,136780.0,1.7249999999999999,2070.0,0,1.5,55,20
38,7,10,19,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,55,22
38,39,7,25,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,55,25
38,35,30,10,M,lo,78820.0,1.2,1440.0,0,1.0,55,33
38,35,28,10,M,lo,78820.0,1.2,1440.0,0,1.0,55,34
38,63,0,5,C,lo,179143.0,1.19,1071.0,0,1.0,55,35
38,35,29,8,G,lo,116639.99999999999,1.2,583.1999999999999,0,1.0,55,37
38,32,7,23,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,55,38
38,35,10,26,G,lo,188082.00000000003,1.935,940.4100000000001,0,1.5,55,40
38,6,10,24,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,55,44
38,6,12,18,M,hi,239833.24,1.3399999999999999,3394.22,0,1.0,55,47
38,42,33,7,G,hi,235800.0,1.2,1224.0,0,1.0,55,49
38,6,24,8,M,hi,207208.2,1.2,3039.6,0,1.0,55,50
38,30,37,22,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,55,51
38,30,58,24,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,55,56
38,42,34,3,M,hi,207208.2,1.2,3039.6,0,1.0,55,57
38,42,36,2,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,55,58
38,25,7,25,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,55,59
38,36,7,19,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,55,60
38,30,20,18,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,55,61
38,20,7,22,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,55,62
38,0,42,17,M,lo,168243.99999999997,2.01,2411.9999999999995,0,1.5,55,63
38,29,17,26,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,55,64
38,30,46,21,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,55,65
38,4,7,18,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,55,70
38,4,18,20,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,55,71
38,29,20,23,G,hi,401039.99999999994,2.01,2050.2,0,1.5,55,73
38,40,7,23,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,55,75
38,4,27,14,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,55,76
38,4,33,14,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,55,77
38,47,7,26,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,55,79
38,4,28,13,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,55,80
38,58,9,3,M,hi,207208.2,1.2,3039.6,0,1.0,55,87
38,47,26,7,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,55,89
38,51,22,1,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,56,8
38,51,15,1,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,56,9
38,43,32,5,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,56,13
38,2,18,17,G,hi,264360.0,1.3399999999999999,1366.8,0,1.0,56,14
38,43,3,20,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,56,16
38,46,14,21,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,56,18
38,46,5,30,M,hi,374994.12,1.9199999999999997,4863.36,0,1.5,56,19
38,17,25,19,C,hi,571039.25,1.83,2904.21,0,1.5,56,22
38,1,19,11,C,hi,181168.0,1.2,1080.0,0,1.0,56,24
38,17,11,14,G,hi,237840.0,1.21,1234.2,0,1.0,56,27
38,63,2,4,C,lo,179143.0,1.19,1071.0,0,1.0,56,35
38,32,17,9,M,hi,207208.2,1.2,3039.6,0,1.0,56,37
38,35,2,31,C,lo,326967.99999999994,1.9199999999999997,1727.9999999999998,0,1.5,56,38
38,35,14,22,G,lo,189539.99999999997,1.9499999999999997,947.6999999999998,0,1.5,56,40
38,32,20,9,M,hi,207208.2,1.2,3039.6,0,1.0,56,41
38,42,16,21,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,56,45
38,42,9,23,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,56,47
38,42,3,26,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,56,54
38,25,0,22,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,56,56
38,6,30,4,M,hi,207208.2,1.2,3039.6,0,1.0,56,57
38,6,25,1,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,56,58
38,6,21,0,C,hi,346081.99999999994,1.2,1904.3999999999999,47,1.0,56,59
38,36,11,19,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,56,60
38,20,18,24,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,56,63
38,20,16,26,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,56,64
38,29,1,17,G,hi,401039.99999999994,2.01,2050.2,0,1.5,56,70
38,29,25,18,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,56,71
38,40,5,17,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,56,73
38,4,17,21,G,hi,401039.99999999994,2.01,2050.2,0,1.5,56,74
38,4,1,30,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,56,75
38,29,26,17,G,hi,401039.99999999994,2.01,2050.2,0,1.5,56,76
38,40,1,23,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,56,78
38,55,4,14,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,56,79
38,4,29,12,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,56,80
38,4,12,24,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,56,81
38,58,10,2,M,hi,207208.2,1.2,3039.6,0,1.0,56,86
38,58,8,7,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,56,88
38,2,34,1,C,hi,181168.0,1.2,1080.0,0,1.0,57,8
38,51,21,2,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,57,9
38,51,20,5,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,57,12
38,46,3,30,M,hi,378489.66000000003,1.935,4901.3550000000005,0,1.5,57,16
38,43,31,6,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,57,17
38,17,1,18,G,hi,361260.0,1.815,1851.3,0,1.5,57,20
38,46,2,30,M,hi,374994.12,1.9199999999999997,4863.36,0,1.5,57,25
38,7,3,28,G,hi,385740.0,1.935,1973.7,0,1.5,57,27
38,1,17,4,C,hi,181168.0,1.2,1080.0,0,1.0,57,31
38,35,33,3,G,lo,116639.99999999999,1.2,583.1999999999999,0,1.0,57,32
38,1,15,2,M,hi,78820.0,1.2,1440.0,0,1.0,57,34
38,35,16,20,M,lo,163276.0,1.9649999999999999,2358.0,0,1.5,57,35
38,32,19,6,M,hi,207208.2,1.2,3039.6,0,1.0,57,36
38,35,11,25,M,lo,159964.0,1.935,2322.0,0,1.5,57,39
38,6,0,30,M,hi,378489.66000000003,1.935,4901.3550000000005,0,1.5,57,41
38,42,0,25,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,57,48
38,32,28,0,G,hi,114696.0,1.18,573.48,6,1.0,57,49
38,42,30,8,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,57,50
38,10,14,19,G,hi,379620.0,1.905,1943.1000000000001,0,1.5,57,52
38,30,50,21,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,57,55
38,30,42,22,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,57,56
38,32,27,1,M,hi,207208.2,1.2,3039.6,0,1.0,57,58
38,0,23,24,G,lo,190997.99999999997,1.9649999999999999,954.9899999999999,0,1.5,57,60
38,13,12,18,C,hi,342155.49999999994,1.9949999999999997,1795.4999999999998,0,1.5,57,61
38,20,26,29,C,hi,608532.125,1.935,3070.8450000000003,0,1.5,57,62
38,25,15,19,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,57,63
38,20,21,21,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,57,65
38,29,4,19,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,57,66
38,29,29,16,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,57,75
38,4,25,15,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,57,76
38,55,5,17,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,57,80
38,58,5,7,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,57,88
38,47,6,17,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,57,89
38,51,8,1,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,58,7
38,51,10,2,M,hi,207208.2,1.2,3039.6,0,1.0,58,8
38,51,19,4,M,hi,207208.2,1.2,3039.6,0,1.0,58,9
38,51,14,6,G,hi,235800.0,1.2,1224.0,0,1.0,58,10
38,43,30,6,G,hi,235800.0,1.2,1224.0,0,1.0,58,12
38,43,36,0,C,lo,0.0,1.17,0.0,5,1.0,58,13
38,2,28,7,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,58,14
38,2,31,7,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,58,15
38,43,29,7,G,hi,235800.0,1.2,1224.0,0,1.0,58,16
38,46,9,26,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,58,17
38,43,10,20,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,58,18
38,39,22,25,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,58,21
38,44,10,19,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,58,23
38,7,5,22,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,58,27
38,44,20,11,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,58,30
38,17,19,26,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,58,32
38,35,26,10,C,lo,181168.0,1.2,1080.0,0,1.0,58,39
38,32,8,22,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,58,42
38,42,13,24,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,58,47
38,42,29,13,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,58,49
38,42,32,10,M,hi,207208.2,1.2,3039.6,0,1.0,58,50
38,42,25,14,M,hi,211868.91999999998,1.22,3090.2599999999998,0,1.0,58,57
38,25,26,13,G,hi,237840.0,1.21,1234.2,0,1.0,58,58
38,25,12,22,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,58,59
38,20,3,25,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,58,60
38,37,6,21,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,58,61
38,25,9,25,M,hi,385480.73999999993,1.9649999999999999,4977.344999999999,0,1.5,58,62
38,37,1,19,G,hi,401039.99999999994,2.01,2050.2,0,1.5,58,63
38,20,24,18,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,58,65
38,40,0,31,G,hi,382679.99999999994,1.9199999999999997,1958.3999999999996,0,1.5,58,66
38,20,23,19,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,58,69
38,20,31,16,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,58,73
38,40,14,21,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,58,74
38,29,28,16,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,58,76
38,40,18,17,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,58,79
38,58,12,0,G,lo,0.0,1.2,0.0,47,1.0,58,86
38,58,11,1,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,58,87
38,55,3,6,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,58,89
38,43,5,22,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,59,7
38,51,2,22,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,59,8
38,51,17,7,G,hi,235800.0,1.2,1224.0,0,1.0,59,9
38,2,32,3,G,hi,235800.0,1.2,1224.0,0,1.0,59,11
38,51,9,2,M,hi,207208.2,1.2,3039.6,0,1.0,59,12
38,46,6,30,M,hi,378489.66000000003,1.935,4901.3550000000005,0,1.5,59,13
38,2,29,8,G,hi,235800.0,1.2,1224.0,0,1.0,59,15
38,43,22,13,M,hi,207208.2,1.2,3039.6,0,1.0,59,16
38,46,7,29,M,hi,378489.66000000003,1.935,4901.3550000000005,0,1.5,59,17
38,43,11,27,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,59,18
38,2,33,2,M,hi,207208.2,1.2,3039.6,0,1.0,59,19
38,2,17,17,C,hi,396072.5,1.3399999999999999,2126.58,0,1.0,59,20
38,44,9,19,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,59,22
38,1,9,21,C,hi,339117.99999999994,1.9799999999999998,1781.9999999999998,0,1.5,59,23
38,7,6,22,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,59,24
38,43,1,25,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,59,25
38,34,2,22,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,59,28
38,1,0,19,M,hi,164931.99999999997,1.9799999999999998,2375.9999999999995,0,1.5,59,30
38,35,13,23,M,lo,161619.99999999997,1.9499999999999997,2339.9999999999995,0,1.5,59,31
38,1,7,23,C,hi,333042.99999999994,1.9499999999999997,1754.9999999999998,0,1.5,59,32
38,35,25,11,G,lo,116639.99999999999,1.2,583.1999999999999,0,1.0,59,39
38,32,16,13,M,hi,207208.2,1.2,3039.6,0,1.0,59,40
38,6,13,21,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,59,43
38,6,11,19,C,hi,554970.875,1.785,2832.795,0,1.5,59,45
38,6,14,20,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,59,46
38,20,12,24,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,59,47
38,30,56,28,M,hi,378489.66000000003,1.935,4901.3550000000005,0,1.5,59,48
38,32,29,4,G,lo,0.0,1.19,0.0,0,1.0,59,49
38,42,37,1,C,lo,0.0,1.19,0.0,0,1.0,59,50
38,25,4,28,M,hi,378489.66000000003,1.935,4901.3550000000005,0,1.5,59,53
38,32,25,3,G,hi,235800.0,1.2,1224.0,0,1.0,59,57
38,42,24,11,C,hi,349652.75,1.21,1920.27,0,1.0,59,59
38,29,11,18,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,59,62
38,42,14,19,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,59,63
38,29,9,18,G,hi,401039.99999999994,2.01,2050.2,0,1.5,59,65
38,20,8,24,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,59,70
38,29,23,20,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,59,72
38,40,16,19,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,59,73
38,40,17,18,M,hi,395967.3599999999,2.01,5091.329999999999,0,1.5,59,78
38,55,10,0,G,hi,235800.0,1.2,1224.0,46,1.0,59,86
38,55,8,9,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,59,87
38,37,2,22,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,59,88
38,51,16,4,M,hi,207208.2,1.2,3039.6,0,1.0,60,11
38,51,12,9,G,hi,235800.0,1.2,1224.0,0,1.0,60,13
38,51,13,8,G,hi,235800.0,1.2,1224.0,0,1.0,60,14
38,43,27,9,M,hi,207208.2,1.2,3039.6,0,1.0,60,15
38,43,23,14,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,60,16
38,43,28,9,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,60,17
38,43,14,17,M,hi,239833.24,1.3399999999999999,3394.22,0,1.0,60,18
38,2,7,1,G,hi,235800.0,1.2,1224.0,0,1.0,60,20
38,17,23,21,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,60,21
38,35,0,19,M,lo,164931.99999999997,1.9799999999999998,2375.9999999999995,0,1.5,60,22
38,17,24,20,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,60,23
38,17,20,20,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,60,24
38,7,0,25,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,60,26
38,7,2,28,G,hi,385740.0,1.935,1973.7,0,1.5,60,30
38,17,17,33,C,hi,592463.7500000001,1.8900000000000001,2999.4300000000003,0,1.5,60,31
38,35,35,2,G,lo,115667.99999999999,1.19,578.3399999999999,0,1.0,60,33
38,35,27,9,G,lo,116639.99999999999,1.2,583.1999999999999,0,1.0,60,41
38,44,32,0,G,hi,231719.99999999997,1.18,1203.6,6,1.0,60,42
38,6,1,30,M,hi,374994.12,1.9199999999999997,4863.36,0,1.5,60,43
38,42,4,19,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,60,44
38,6,2,30,M,hi,374994.12,1.9199999999999997,4863.36,0,1.5,60,45
38,6,22,8,M,hi,207208.2,1.2,3039.6,0,1.0,60,49
38,42,5,23,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,60,52
38,42,17,20,G,hi,382679.99999999994,1.9199999999999997,1958.3999999999996,0,1.5,60,55
38,6,31,2,G,hi,235800.0,1.2,1224.0,0,1.0,60,58
38,6,33,0,G,hi,116639.99999999999,1.2,583.1999999999999,44,1.0,60,59
38,13,18,21,G,hi,193913.99999999997,1.9949999999999997,969.5699999999998,0,1.5,60,60
38,37,11,28,M,hi,378489.66000000003,1.935,4901.3550000000005,0,1.5,60,61
38,37,15,19,M,hi,392471.81999999995,1.9949999999999997,5053.334999999999,0,1.5,60,63
38,29,16,27,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,60,64
38,37,17,31,G,hi,382679.99999999994,1.9199999999999997,1958.3999999999996,0,1.5,60,65
38,20,19,23,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,60,66
38,0,55,3,G,lo,121500.0,1.25,607.5,0,1.0,60,68
38,29,30,29,M,hi,378489.66000000003,1.935,4901.3550000000005,0,1.5,60,69
38,29,14,29,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,60,70
38,29,24,19,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,60,71
38,40,11,24,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,60,80
38,55,6,0,G,hi,235800.0,1.2,1224.0,40,1.0,60,86
38,58,6,6,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,60,89
38,43,24,12,C,hi,346081.99999999994,1.2,1904.3999999999999,0,1.0,61,15
38,43,33,16,G,hi,235800.0,1.2,1224.0,0,1.0,61,16
38,43,25,11,M,hi,207208.2,1.2,3039.6,0,1.0,61,17
38,44,13,21,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,61,26
38,2,3,22,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,61,27
38,1,5,21,C,hi,333042.99999999994,1.9499999999999997,1754.9999999999998,0,1.5,61,30
38,17,18,30,C,hi,597819.875,1.905,3023.235,0,1.5,61,31
38,35,8,32,G,lo,183708.00000000003,1.8900000000000001,918.5400000000001,0,1.5,61,32
38,1,30,0,G,lo,0.0,0.127,0.0,15,0.1,61,37
38,42,12,19,G,hi,361260.0,1.815,1851.3,0,1.5,61,44
38,25,13,21,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,61,45
38,32,14,8,M,hi,207208.2,1.2,3039.6,0,1.0,61,47
38,36,6,21,G,hi,391860.0,1.9649999999999999,2004.3,0,1.5,61,48
38,20,15,27,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,61,63
38,25,24,16,G,hi,355139.99999999994,1.785,1820.6999999999998,0,1.5,61,64
38,36,29,15,G,hi,352080.0,1.77,1805.4,0,1.5,61,66
38,20,22,20,C,hi,635312.7499999999,2.01,3189.8699999999994,0,1.5,61,68
38,29,21,22,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,61,69
38,60,0,0,C,lo,209517.99999999994,1.3399999999999999,1205.9999999999998,22,1.0,61,73
38,40,35,0,C,lo,0.0,1.3099999999999998,0.0,19,1.0,61,74
38,40,23,12,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,61,81
38,40,24,11,G,hi,358199.99999999994,1.7999999999999998,1835.9999999999998,0,1.5,61,82
38,43,13,19,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,62,11
38,43,26,10,M,hi,207208.2,1.2,3039.6,0,1.0,62,16
38,1,8,18,C,hi,290517.99999999994,1.7399999999999998,1565.9999999999998,0,1.5,62,18
38,44,7,28,G,hi,385740.0,1.935,1973.7,0,1.5,62,19
38,1,21,9,C,hi,181168.0,1.2,1080.0,0,1.0,62,24
38,17,21,23,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,62,27
38,14,18,17,M,hi,239833.24,1.3399999999999999,3394.22,0,1.0,62,28
38,1,6,24,C,hi,333042.99999999994,1.9499999999999997,1754.9999999999998,0,1.5,62,30
38,35,19,18,C,lo,209517.99999999994,1.3399999999999999,1205.9999999999998,0,1.0,62,32
38,44,34,1,C,lo,0.0,0.13399999999999998,0.0,0,0.1,62,37
38,35,18,19,G,lo,167669.99999999997,1.7249999999999999,838.3499999999999,0,1.5,62,38
38,42,20,31,M,hi,374994.12,1.9199999999999997,4863.36,0,1.5,62,45
38,27,12,23,C,hi,613888.2499999999,1.9499999999999997,3094.6499999999996,0,1.5,62,46
38,32,4,26,C,hi,608532.125,1.935,3070.8450000000003,0,1.5,62,48
38,25,18,20,C,hi,619244.375,1.9649999999999999,3118.455,0,1.5,62,52
38,42,31,6,G,hi,235800.0,1.2,1224.0,0,1.0,62,54
38,37,14,20,C,hi,629956.6249999999,1.9949999999999997,3166.0649999999996,0,1.5,62,63
38,25,28,1,G,hi,237840.0,1.21,1234.2,0,1.0,62,64
38,6,19,5,M,hi,221190.36,1.26,3191.58,0,1.0,62,67
38,6,3,6,G,hi,258239.99999999994,1.3099999999999998,1336.1999999999998,0,1.0,62,72
38,55,15,0,G,lo,0.0,1.2799999999999998,0.0,16,1.0,62,75
38,40,27,10,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,62,82
38,40,26,10,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,62,83
38,58,4,5,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,62,88
38,43,16,18,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,63,6
38,2,8,27,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,63,8
38,2,20,15,G,hi,235800.0,1.2,1224.0,0,1.0,63,13
38,2,23,12,M,hi,207208.2,1.2,3039.6,0,1.0,63,15
38,17,41,14,M,hi,207208.2,1.2,3039.6,0,1.0,63,20
38,44,29,8,M,hi,207208.2,1.2,3039.6,0,1.0,63,22
38,2,11,16,M,hi,239833.24,1.3399999999999999,3394.22,0,1.0,63,23
38,17,35,10,M,hi,207208.2,1.2,3039.6,0,1.0,63,25
38,59,0,6,G,lo,235800.0,1.2,1224.0,0,1.0,63,27
38,44,14,20,C,hi,587107.625,1.875,2975.625,0,1.5,63,28
38,42,7,20,C,hi,592463.7500000001,1.8900000000000001,2999.4300000000003,0,1.5,63,29
38,44,12,22,G,hi,385740.0,1.935,1973.7,0,1.5,63,32
38,17,5,30,C,hi,597819.875,1.905,3023.235,0,1.5,63,34
38,10,12,24,C,hi,608532.125,1.935,3070.8450000000003,0,1.5,63,36
38,44,5,22,G,hi,388799.99999999994,1.9499999999999997,1988.9999999999998,0,1.5,63,45
38,32,1,26,C,hi,608532.125,1.935,3070.8450000000003,0,1.5,63,46
38,37,0,22,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,63,57
38,30,14,17,C,hi,592463.7500000001,1.8900000000000001,2999.4300000000003,0,1.5,63,60
38,29,5,21,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,63,63
38,20,20,22,G,hi,397979.99999999994,1.9949999999999997,2034.8999999999996,0,1.5,63,66
38,27,18,10,M,hi,232842.15999999997,1.3099999999999998,3318.2299999999996,0,1.0,63,67
38,29,43,4,G,lo,0.0,1.6500000000000001,0.0,0,1.5,63,70
38,15,12,29,M,hi,381985.19999999995,1.9499999999999997,4939.349999999999,0,1.5,63,73
38,40,13,22,G,hi,401039.99999999994,2.01,2050.2,0,1.5,63,79
38,40,21,14,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,63,80
38,4,38,3,C,lo,0.0,1.6500000000000001,0.0,0,1.5,63,81
38,58,7,5,G,hi,352080.0,1.77,1805.4,0,1.5,63,82
38,40,25,11,C,hi,560327.0,1.7999999999999998,2856.6,0,1.5,63,83
38,55,9,1,G,hi,235800.0,1.2,1224.0,0,1.0,63,87
38,55,2,5,M,hi,347029.8,1.7999999999999998,4559.4,0,1.5,63,88
38,2,10,25,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,64,6
38,44,1,28,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,64,8
38,2,16,19,M,hi,388976.2799999999,1.9799999999999998,5015.339999999999,0,1.5,64,9
38,2,27,8,M,hi,207208.2,1.2,3039.6,0,1.0,64,11
38,44,6,19,C,hi,624600.5,1.9799999999999998,3142.2599999999998,0,1.5,64,12
38,2,4,20,G,hi,394919.99999999994,1.9799999999999998,2019.5999999999997,0,1.5,64,13
38,2,21,14,G,hi,235800.0,1.2,1224.0,0,1.0,64,14
38,2,22,13,G,hi,235800.0,1.2,1224.0,0,1.0,64,15
38,2,25,10,M,hi,207208.2,1.2,3039.6,0,1.0,64,16
38,2,14,4,M,hi,207208.2,1.2,3039.6,0,1.0,64,20
38,17,27,12,M,hi,207208.2,1.2,3039.6,0,1.0,64,21
38,1,22,8,G,hi,116639.99999999999,1.2,583.1999999999999,0,1.0,64,22
38,17,37,8,G,hi,235800.0,1.2,1224.0,0,1.0,64,23
38,17,40,14,G,hi,235800.0,1.2,1224.0,0,1.0,64,26
38,1,18,13,M,hi,78820.0,1.2,1440.0,0,1.0,64,27
38,44,15,19,G,hi,312300.00000000006,1.5750000000000002,1606.5000000000002,0,1.5,64,29
38,14,16,27,G,hi,382679.99999999994,1.9199999999999997,1958.3999999999996,0,1.5,64,33
38,17,16,35,M,hi,364507.5,1.875,4749.375,0,1.5,64,35
38,35,4,32,G,lo,183708.00000000003,1.8900000000000001,918.5400000000001,0,1.5,64,37
