Step,owner,steps_fallow,plID,pot,suitability,GM,steps_cult,mgt,harvest,crop,X,Y
18,15,0,14,2.01,1.5,345192.99999999994,3,hi,1808.9999999999998,C,54,72
18,4,0,3,1.9949999999999997,1.5,342155.49999999994,5,lo,1795.4999999999998,C,55,31
18,52,0,4,2.01,1.5,195371.99999999997,4,lo,976.8599999999999,G,55,51
18,20,26,8,2.07,1.5,357342.99999999994,0,lo,1862.9999999999998,C,55,56
18,20,0,4,2.0549999999999997,1.5,354305.49999999994,1,lo,1849.4999999999998,C,55,59
18,44,0,4,1.9649999999999999,1.5,391860.0,6,lo,2004.3,G,55,77
18,26,0,7,1.9649999999999999,1.5,190997.99999999997,6,lo,954.9899999999999,G,55,78
18,26,0,2,1.9799999999999998,1.5,164931.99999999997,5,lo,2375.9999999999995,M,55,79
18,23,0,1,1.9499999999999997,1.5,388799.99999999994,7,lo,1988.9999999999998,G,55,89
18,0,0,4,1.9649999999999999,1.5,385480.73999999993,8,hi,4977.344999999999,M,56,19
18,31,0,3,2.01,1.5,168243.99999999997,4,hi,2411.9999999999995,M,56,22
18,0,0,2,1.9499999999999997,1.5,388799.99999999994,9,hi,1988.9999999999998,G,56,43
18,0,0,0,1.9649999999999999,1.5,391860.0,9,hi,2004.3,G,56,45
18,4,0,6,2.01,1.5,168243.99999999997,4,lo,2411.9999999999995,M,56,48
18,20,0,3,2.04,1.5,171556.0,2,lo,2448.0,M,56,65
18,15,0,7,2.01,1.5,195371.99999999997,3,hi,976.8599999999999,G,56,81
18,23,0,6,1.9499999999999997,1.5,161619.99999999997,7,lo,2339.9999999999995,M,56,90
18,34,0,6,2.01,1.5,195371.99999999997,4,lo,976.8599999999999,G,57,20
18,31,0,4,2.04,1.5,171556.0,2,hi,2448.0,M,57,21
18,32,0,3,2.04,1.5,198288.0,1,lo,991.44,G,57,25
18,5,0,2,1.9649999999999999,1.5,336080.49999999994,9,lo,1768.4999999999998,C,57,47
18,20,0,2,1.9949999999999997,1.5,166587.99999999997,6,lo,2393.9999999999995,M,57,54
18,20,0,0,1.9499999999999997,1.5,333042.99999999994,9,lo,1754.9999999999998,C,57,61
18,23,24,0,2.04,1.5,407160.00000000006,0,lo,2080.8,G,57,88
18,4,0,0,1.9499999999999997,1.5,161619.99999999997,9,lo,2339.9999999999995,M,58,34
18,4,25,5,2.0549999999999997,1.5,173211.99999999997,0,lo,2465.9999999999995,M,58,37
18,27,0,4,1.9949999999999997,1.5,342155.49999999994,5,lo,1795.4999999999998,C,58,42
18,31,0,2,1.9949999999999997,1.5,166587.99999999997,5,hi,2393.9999999999995,M,59,28
18,32,0,4,1.9499999999999997,1.5,189539.99999999997,8,lo,947.6999999999998,G,59,31
18,0,0,15,1.9949999999999997,1.5,392471.81999999995,5,hi,5053.334999999999,M,59,33
18,4,0,8,1.9649999999999999,1.5,190997.99999999997,8,lo,954.9899999999999,G,59,43
18,20,0,6,1.9949999999999997,1.5,166587.99999999997,7,lo,2393.9999999999995,M,59,53
18,20,0,9,1.9649999999999999,1.5,163276.0,8,lo,2358.0,M,59,60
18,13,0,6,2.025,1.5,348230.5,3,lo,1822.5,C,59,61
18,20,0,1,2.01,1.5,345192.99999999994,4,lo,1808.9999999999998,C,59,64
18,23,0,3,2.04,1.5,198288.0,1,lo,991.44,G,59,71
18,34,0,0,2.04,1.5,351268.0,2,lo,1836.0,C,60,21
18,34,25,2,2.0549999999999997,1.5,199745.99999999997,0,lo,998.7299999999999,G,60,23
18,52,0,0,2.0549999999999997,1.5,173211.99999999997,1,lo,2465.9999999999995,M,60,55
18,44,0,1,1.9649999999999999,1.5,391860.0,8,lo,2004.3,G,60,64
18,13,0,5,2.01,1.5,345192.99999999994,4,lo,1808.9999999999998,C,60,66
18,44,0,2,2.025,1.5,640668.8749999999,2,lo,3213.6749999999997,C,60,80
18,34,0,4,1.9799999999999998,1.5,164931.99999999997,6,lo,2375.9999999999995,M,61,23
18,47,0,4,1.9949999999999997,1.5,193913.99999999997,7,lo,969.5699999999998,G,61,48
18,27,0,3,2.025,1.5,348230.5,3,lo,1822.5,C,61,50
18,13,0,2,1.9949999999999997,1.5,166587.99999999997,7,lo,2393.9999999999995,M,61,54
18,51,25,3,2.0549999999999997,1.5,199745.99999999997,0,hi,998.7299999999999,G,61,66
18,42,0,1,2.025,1.5,169900.0,2,lo,2430.0,M,62,5
18,48,0,3,1.9949999999999997,1.5,397979.99999999994,5,lo,2034.8999999999996,G,62,13
18,42,0,0,1.9499999999999997,1.5,161619.99999999997,9,lo,2339.9999999999995,M,62,17
18,52,0,2,1.9949999999999997,1.5,193913.99999999997,6,lo,969.5699999999998,G,62,53
18,13,0,1,1.9799999999999998,1.5,339117.99999999994,8,lo,1781.9999999999998,C,62,56
18,15,0,5,1.9799999999999998,1.5,339117.99999999994,6,hi,1781.9999999999998,C,62,83
18,42,24,4,2.04,1.5,351268.0,0,lo,1836.0,C,63,8
18,34,0,1,2.025,1.5,348230.5,3,lo,1822.5,C,63,16
18,32,0,1,1.9649999999999999,1.5,336080.49999999994,8,lo,1768.4999999999998,C,63,17
18,4,0,1,2.0549999999999997,1.5,199745.99999999997,1,lo,998.7299999999999,G,63,46
18,47,0,0,2.025,1.5,348230.5,3,lo,1822.5,C,63,49
18,42,0,2,1.9799999999999998,1.5,339117.99999999994,6,lo,1781.9999999999998,C,64,6
18,48,0,2,2.04,1.5,646025.0,1,lo,3237.48,C,64,9
18,25,0,0,1.9949999999999997,1.5,342155.49999999994,6,lo,1795.4999999999998,C,64,43
18,13,0,3,1.9949999999999997,1.5,166587.99999999997,6,lo,2393.9999999999995,M,64,56
18,13,0,0,1.9499999999999997,1.5,189539.99999999997,9,lo,947.6999999999998,G,64,73
18,26,0,1,2.025,1.5,169900.0,2,lo,2430.0,M,64,79
18,26,0,0,1.9949999999999997,1.5,342155.49999999994,4,lo,1795.4999999999998,C,64,81
18,34,0,3,1.9649999999999999,1.5,336080.49999999994,7,lo,1768.4999999999998,C,65,12
18,34,0,5,1.9949999999999997,1.5,166587.99999999997,5,lo,2393.9999999999995,M,65,18
18,25,0,4,1.9649999999999999,1.5,336080.49999999994,7,lo,1768.4999999999998,C,65,32
18,20,0,10,2.01,1.5,195371.99999999997,5,lo,976.8599999999999,G,65,56
18,55,24,2,2.04,1.5,0.0,0,lo,0.0,G,65,84
18,55,0,0,2.04,1.5,198288.0,1,lo,991.44,G,65,87
18,47,0,3,2.01,1.5,168243.99999999997,4,lo,2411.9999999999995,M,66,44
18,47,0,2,2.0549999999999997,1.5,173211.99999999997,1,lo,2465.9999999999995,M,66,47
18,13,0,15,1.9499999999999997,1.5,333042.99999999994,10,lo,1754.9999999999998,C,66,52
18,51,26,4,2.07,1.5,357342.99999999994,0,hi,1862.9999999999998,C,66,58
18,21,0,2,1.9799999999999998,1.5,394919.99999999994,6,lo,2019.5999999999997,G,66,70
18,21,0,8,2.025,1.5,404100.0,2,lo,2065.5,G,66,80
18,42,0,3,2.04,1.5,351268.0,1,lo,1836.0,C,67,12
18,25,0,3,2.025,1.5,348230.5,3,lo,1822.5,C,67,37
18,27,0,1,2.01,1.5,195371.99999999997,5,lo,976.8599999999999,G,67,51
18,42,0,5,1.9199999999999997,1.5,326967.99999999994,11,lo,1727.9999999999998,C,68,12
18,48,0,4,1.9949999999999997,1.5,629956.6249999999,5,lo,3166.0649999999996,C,68,13
18,48,0,0,2.025,1.5,404100.0,3,lo,2065.5,G,68,16
18,25,0,1,1.9949999999999997,1.5,166587.99999999997,5,lo,2393.9999999999995,M,68,37
18,25,26,7,2.07,1.5,174868.0,0,lo,2484.0,M,68,38
18,14,0,6,1.9949999999999997,1.5,193913.99999999997,6,lo,969.5699999999998,G,68,56
18,13,0,4,2.01,1.5,195371.99999999997,5,lo,976.8599999999999,G,68,57
18,32,26,0,2.07,1.5,357342.99999999994,0,lo,1862.9999999999998,C,69,39
18,2,0,2,1.9499999999999997,1.5,161619.99999999997,10,lo,2339.9999999999995,M,69,40
18,51,0,2,2.0549999999999997,1.5,173211.99999999997,1,hi,2465.9999999999995,M,69,63
18,21,0,4,1.9949999999999997,1.5,629956.6249999999,5,lo,3166.0649999999996,C,69,68
18,13,0,16,1.905,1.5,185166.0,12,lo,925.83,G,69,72
18,26,0,6,1.9799999999999998,1.5,339117.99999999994,6,lo,1781.9999999999998,C,69,74
18,26,0,4,1.9799999999999998,1.5,192455.99999999997,6,lo,962.2799999999999,G,69,75
18,22,0,1,1.935,1.5,330005.5,9,lo,1741.5,C,69,85
18,27,26,0,2.07,1.5,357342.99999999994,0,lo,1862.9999999999998,C,70,45
18,51,26,0,2.07,1.5,174868.0,0,lo,2484.0,M,70,61
18,13,0,10,1.905,1.5,156652.0,12,lo,2286.0,M,70,69
18,25,0,6,2.0549999999999997,1.5,173211.99999999997,1,lo,2465.9999999999995,M,71,25
18,25,0,2,2.01,1.5,345192.99999999994,4,lo,1808.9999999999998,C,71,27
18,27,0,2,2.025,1.5,348230.5,4,lo,1822.5,C,71,51
18,14,0,4,1.9649999999999999,1.5,190997.99999999997,8,lo,954.9899999999999,G,71,56
18,25,0,5,1.9649999999999999,1.5,190997.99999999997,8,lo,954.9899999999999,G,72,44
18,13,0,11,1.905,1.5,156652.0,12,lo,2286.0,M,72,57
18,13,26,9,2.07,1.5,174868.0,0,lo,2484.0,M,73,59
18,2,0,0,1.9799999999999998,1.5,339117.99999999994,7,lo,1781.9999999999998,C,74,49
18,13,0,7,2.04,1.5,198288.0,2,lo,991.44,G,76,68
18,21,0,1,1.9649999999999999,1.5,391860.0,7,lo,2004.3,G,76,70
18,3,0,10,1.8900000000000001,1.5,320893.0,8,lo,1701.0,C,77,5
18,2,0,1,1.9199999999999997,1.5,186623.99999999997,12,lo,933.1199999999999,G,77,40
18,13,0,17,1.905,1.5,156652.0,12,lo,2286.0,M,77,70
18,3,0,1,0.58,0.5,10372.0,4,lo,696.0,M,78,5
18,14,26,14,2.07,1.5,174868.0,0,lo,2484.0,M,78,47
18,13,0,13,1.905,1.5,156652.0,12,lo,2286.0,M,78,69
18,13,0,8,2.0549999999999997,1.5,354305.49999999994,1,lo,1849.4999999999998,C,78,70
18,3,0,2,0.6,0.5,59668.0,3,lo,540.0,C,79,4
18,3,9,5,1.21,1.0,79924.0,0,lo,1452.0,M,79,6
18,2,0,3,1.9199999999999997,1.5,326967.99999999994,11,lo,1727.9999999999998,C,79,38
18,46,0,0,2.04,1.5,171556.0,2,lo,2448.0,M,79,47
18,13,0,12,1.905,1.5,156652.0,12,lo,2286.0,M,79,59
18,3,0,3,1.3199999999999998,1.0,92067.99999999997,6,lo,1583.9999999999998,M,80,2
18,3,0,6,1.16,1.0,173068.0,2,lo,1044.0,C,80,3
18,3,0,8,1.22,1.0,118583.99999999999,2,lo,592.92,G,80,7
18,21,26,5,2.07,1.5,413279.99999999994,0,lo,2111.3999999999996,G,80,70
18,3,0,7,0.635,0.5,61722.0,7,lo,308.61,G,81,3
18,3,0,9,1.1,1.0,67780.0,5,lo,1320.0,M,81,4
18,3,0,0,1.3099999999999998,1.0,203442.99999999994,1,lo,1178.9999999999998,C,81,7
18,14,26,19,2.07,1.5,174868.0,0,lo,2484.0,M,81,50
18,3,0,4,1.3699999999999999,1.0,133164.0,2,lo,665.8199999999999,G,82,7
18,14,0,3,2.01,1.5,345192.99999999994,4,lo,1808.9999999999998,C,82,48
18,14,0,9,2.0549999999999997,1.5,173211.99999999997,1,lo,2465.9999999999995,M,82,59
18,14,0,16,2.025,1.5,169900.0,3,lo,2430.0,M,82,67
18,14,0,15,1.9499999999999997,1.5,189539.99999999997,9,lo,947.6999999999998,G,83,60
18,14,0,13,1.9949999999999997,1.5,342155.49999999994,5,lo,1795.4999999999998,C,83,62
18,14,0,7,1.9499999999999997,1.5,333042.99999999994,9,lo,1754.9999999999998,C,84,56
18,14,0,0,1.9949999999999997,1.5,342155.49999999994,6,lo,1795.4999999999998,C,84,65
18,22,0,6,1.9649999999999999,1.5,190997.99999999997,7,lo,954.9899999999999,G,84,78
18,14,0,10,1.9649999999999999,1.5,190997.99999999997,8,lo,954.9899999999999,G,85,49
18,14,0,5,2.04,1.5,198288.0,2,lo,991.44,G,85,64
18,21,0,7,2.025,1.5,404100.0,3,lo,2065.5,G,85,70
18,37,0,5,2.025,1.5,348230.5,3,lo,1822.5,C,85,75
18,14,0,1,1.9799999999999998,1.5,164931.99999999997,7,lo,2375.9999999999995,M,86,60
18,13,0,14,1.935,1.5,330005.5,11,lo,1741.5,C,86,65
18,22,0,8,1.9949999999999997,1.5,166587.99999999997,6,lo,2393.9999999999995,M,86,68
18,21,0,6,2.01,1.5,401039.99999999994,4,lo,2050.2,G,86,81
18,14,0,12,2.0549999999999997,1.5,354305.49999999994,1,lo,1849.4999999999998,C,87,52
18,22,0,4,2.025,1.5,196830.0,2,lo,984.15,G,87,79
18,22,0,10,1.9949999999999997,1.5,193913.99999999997,5,lo,969.5699999999998,G,87,80
18,22,0,12,2.025,1.5,169900.0,4,lo,2430.0,M,88,68
18,21,0,0,1.9649999999999999,1.5,619244.375,8,lo,3118.455,C,88,69
18,37,25,7,2.0549999999999997,1.5,199745.99999999997,0,lo,998.7299999999999,G,88,71
18,53,0,0,1.9949999999999997,1.5,397979.99999999994,5,lo,2034.8999999999996,G,89,47
18,37,0,3,2.025,1.5,169900.0,2,lo,2430.0,M,89,73
18,37,0,4,1.9949999999999997,1.5,166587.99999999997,5,lo,2393.9999999999995,M,89,75
18,22,0,8,1.9799999999999998,1.5,164931.99999999997,6,lo,2375.9999999999995,M,89,83
18,46,0,3,1.9799999999999998,1.5,339117.99999999994,8,lo,1781.9999999999998,C,90,60
18,22,0,3,1.9649999999999999,1.5,336080.49999999994,8,lo,1768.4999999999998,C,90,76
18,53,0,2,2.01,1.5,635312.7499999999,4,lo,3189.8699999999994,C,91,48
18,54,26,3,2.07,1.5,0.0,0,lo,0.0,G,91,55
18,37,0,2,1.9799999999999998,1.5,339117.99999999994,7,lo,1781.9999999999998,C,91,70
18,37,0,8,1.9499999999999997,1.5,333042.99999999994,8,lo,1754.9999999999998,C,91,81
18,53,0,3,2.025,1.5,399462.89999999997,3,lo,5129.325,M,92,48
18,14,0,17,1.9799999999999998,1.5,339117.99999999994,7,lo,1781.9999999999998,C,92,51
18,46,0,4,2.01,1.5,168243.99999999997,5,lo,2411.9999999999995,M,92,52
18,14,0,18,2.01,1.5,195371.99999999997,5,lo,976.8599999999999,G,92,55
18,54,26,0,2.07,1.5,357342.99999999994,0,lo,1862.9999999999998,C,92,56
18,6,0,1,2.0549999999999997,1.5,410220.0,1,hi,2096.1,G,92,65
18,37,0,0,2.01,1.5,195371.99999999997,4,lo,976.8599999999999,G,92,70
18,14,0,2,2.04,1.5,198288.0,3,lo,991.44,G,93,63
18,46,0,2,1.9799999999999998,1.5,339117.99999999994,8,lo,1781.9999999999998,C,94,52
18,14,0,11,2.025,1.5,348230.5,4,lo,1822.5,C,94,59
18,21,0,3,2.0549999999999997,1.5,410220.0,1,lo,2096.1,G,94,63
18,17,0,1,2.04,1.5,351268.0,2,lo,1836.0,C,94,65
18,53,0,4,2.04,1.5,402958.43999999994,2,lo,5167.32,M,95,50
18,17,26,14,2.07,1.5,174868.0,0,lo,2484.0,M,95,58
18,14,0,8,2.0549999999999997,1.5,173211.99999999997,2,lo,2465.9999999999995,M,95,61
18,6,26,2,2.07,1.5,413279.99999999994,0,hi,2111.3999999999996,G,95,62
18,54,0,2,2.04,1.5,351268.0,2,lo,1836.0,C,96,50
18,6,0,5,1.9799999999999998,1.5,394919.99999999994,6,hi,2019.5999999999997,G,96,71
18,17,0,2,2.0549999999999997,1.5,173211.99999999997,2,lo,2465.9999999999995,M,97,58
18,6,0,0,1.9949999999999997,1.5,392471.81999999995,5,hi,5053.334999999999,M,97,65
18,37,0,1,2.04,1.5,198288.0,1,lo,991.44,G,97,73
18,40,0,3,1.9499999999999997,1.5,333042.99999999994,2,lo,1754.9999999999998,C,98,34
18,17,0,3,2.0549999999999997,1.5,199745.99999999997,2,lo,998.7299999999999,G,98,57
18,40,0,2,1.27,1.0,123444.0,4,lo,617.22,G,99,31
18,17,0,9,2.04,1.5,198288.0,3,hi,991.44,G,99,59
18,40,0,0,1.5750000000000002,1.5,257105.50000000006,10,lo,1417.5000000000002,C,100,34
18,40,0,1,2.01,1.5,168243.99999999997,1,lo,2411.9999999999995,M,100,36
18,17,0,12,2.0549999999999997,1.5,173211.99999999997,2,lo,2465.9999999999995,M,100,51
18,17,0,10,2.04,1.5,198288.0,2,lo,991.44,G,100,63
18,17,0,4,2.0549999999999997,1.5,354305.49999999994,1,lo,1849.4999999999998,C,101,51
18,17,0,11,2.04,1.5,351268.0,2,lo,1836.0,C,101,62
18,17,0,7,2.04,1.5,351268.0,2,lo,1836.0,C,101,63
18,17,0,5,2.04,1.5,351268.0,2,lo,1836.0,C,101,64
18,6,0,3,1.18,1.0,202547.47999999998,6,hi,2988.94,M,101,76
18,11,0,6,2.0549999999999997,1.5,199745.99999999997,3,lo,998.7299999999999,G,102,14
18,11,0,3,1.25,1.0,84340.0,9,lo,1500.0,M,102,16
18,11,0,5,1.875,1.5,317855.5,7,lo,1687.5,C,102,18
18,40,0,5,1.3699999999999999,1.0,133164.0,3,lo,665.8199999999999,G,102,33
18,11,0,8,1.8900000000000001,1.5,154996.0,6,lo,2268.0,M,103,18
18,11,0,10,2.07,1.5,174868.0,2,lo,2484.0,M,104,13
18,11,0,1,1.905,1.5,156652.0,8,lo,2286.0,M,104,19
18,11,0,0,1.3199999999999998,1.0,92067.99999999997,1,lo,1583.9999999999998,M,105,13
18,11,0,9,1.2799999999999998,1.0,197367.99999999994,4,lo,1151.9999999999998,C,106,15
18,11,25,4,1.3699999999999999,1.0,97587.99999999997,0,lo,1643.9999999999998,M,106,18
18,11,0,2,1.9499999999999997,1.5,189539.99999999997,5,lo,947.6999999999998,G,107,16
18,9,0,4,1.935,1.5,188082.00000000003,8,lo,940.4100000000001,G,107,18
18,9,0,3,1.7399999999999998,1.5,138435.99999999997,4,lo,2087.9999999999995,M,107,19
18,17,0,6,2.04,1.5,171556.0,2,hi,2448.0,M,107,62
18,17,0,15,2.04,1.5,351268.0,3,lo,1836.0,C,107,65
18,9,0,6,1.1,1.0,67780.0,2,lo,1320.0,M,108,19
18,9,13,0,0.125,0.1,12150.0,0,lo,60.75,G,108,21
18,9,0,1,1.8900000000000001,1.5,320893.0,13,lo,1701.0,C,108,22
18,9,0,2,1.3499999999999999,1.0,211542.99999999994,2,lo,1214.9999999999998,C,109,19
18,17,0,0,2.0549999999999997,1.5,173211.99999999997,2,lo,2465.9999999999995,M,109,59
18,17,0,13,2.04,1.5,198288.0,2,lo,991.44,G,109,61
19,16,0,14,0.6749999999999999,0.5,74855.49999999997,6,lo,607.4999999999999,C,10,88
19,16,0,11,0.645,0.5,17548.0,8,lo,774.0,M,10,89
19,30,0,43,1.845,1.5,179334.0,7,hi,896.67,G,12,69
19,16,0,13,1.3299999999999998,1.0,93171.99999999997,2,lo,1595.9999999999998,M,12,85
19,16,0,5,1.17,1.0,113724.0,12,lo,568.62,G,12,87
19,16,0,0,0.119,0.1,11566.8,5,lo,57.833999999999996,G,12,88
19,16,0,7,0.635,0.5,61722.0,14,lo,308.61,G,12,91
19,30,0,41,1.815,1.5,146716.0,11,hi,2178.0,M,13,71
19,38,0,5,1.8599999999999999,1.5,370439.99999999994,3,lo,1897.1999999999998,G,13,72
19,16,0,9,1.27,1.0,86548.0,11,lo,1524.0,M,13,86
19,16,0,10,0.525,0.5,44480.5,9,lo,472.5,C,13,90
19,18,0,1,2.025,1.5,348230.5,3,lo,1822.5,C,14,21
19,29,0,8,2.0549999999999997,1.5,651381.1249999999,1,lo,3261.2849999999994,C,14,23
19,29,0,0,1.9499999999999997,1.5,388799.99999999994,8,lo,1988.9999999999998,G,14,26
19,29,0,4,2.01,1.5,395967.3599999999,4,lo,5091.329999999999,M,14,29
19,30,0,28,1.7999999999999998,1.5,145060.0,10,hi,2160.0,M,14,73
19,30,0,33,1.815,1.5,146716.0,9,hi,2178.0,M,14,74
19,16,15,6,0.127,0.1,12344.4,0,lo,61.722,G,14,88
19,16,0,4,1.15,1.0,111780.0,13,lo,558.9,G,14,89
19,16,0,2,0.575,0.5,9820.0,10,lo,690.0,M,14,90
19,12,0,8,2.025,1.5,196830.0,3,hi,984.15,G,15,29
19,30,0,12,1.8599999999999999,1.5,314818.0,1,hi,1674.0,C,15,73
19,16,0,1,1.3399999999999999,1.0,130247.99999999999,3,lo,651.2399999999999,G,15,87
19,16,0,3,1.15,1.0,111780.0,1,lo,558.9,G,15,89
19,16,0,8,1.15,1.0,73300.0,4,lo,1380.0,M,15,90
19,16,0,12,0.625,0.5,64730.5,7,lo,562.5,C,15,91
19,30,0,27,1.8599999999999999,1.5,180791.99999999997,5,hi,903.9599999999999,G,16,70
19,38,0,7,1.845,1.5,576395.375,6,lo,2928.015,C,16,72
19,30,0,11,1.815,1.5,146716.0,9,hi,2178.0,M,16,73
19,18,0,13,1.935,1.5,330005.5,10,lo,1741.5,C,17,17
19,18,0,6,1.9199999999999997,1.5,186623.99999999997,11,lo,933.1199999999999,G,17,20
19,30,0,46,1.8900000000000001,1.5,320893.0,3,hi,1701.0,C,17,62
19,35,0,3,1.3599999999999999,1.0,96483.99999999997,1,lo,1631.9999999999998,M,17,87
19,18,26,7,2.07,1.5,357342.99999999994,0,lo,1862.9999999999998,C,18,16
19,18,0,5,2.0549999999999997,1.5,173211.99999999997,1,lo,2465.9999999999995,M,18,17
19,18,0,4,2.04,1.5,351268.0,2,lo,1836.0,C,18,18
19,41,22,19,2.01,1.5,168243.99999999997,0,lo,2411.9999999999995,M,18,45
19,30,0,14,1.8599999999999999,1.5,180791.99999999997,6,hi,903.9599999999999,G,18,62
19,35,0,0,1.3499999999999999,1.0,211542.99999999994,2,lo,1214.9999999999998,C,18,88
19,35,0,4,1.3299999999999998,1.0,207492.99999999994,3,lo,1196.9999999999998,C,18,89
19,29,25,10,2.0549999999999997,1.5,410220.0,0,lo,2096.1,G,19,31
19,41,0,18,2.01,1.5,195371.99999999997,1,lo,976.8599999999999,G,19,44
19,41,0,23,1.845,1.5,179334.0,11,lo,896.67,G,19,51
19,33,0,0,1.8599999999999999,1.5,151684.0,15,lo,2232.0,M,19,62
19,30,0,6,1.8599999999999999,1.5,314818.0,4,hi,1674.0,C,19,73
19,35,0,1,1.17,1.0,175093.0,4,lo,1053.0,C,19,76
19,18,0,14,1.9649999999999999,1.5,190997.99999999997,8,lo,954.9899999999999,G,20,15
19,29,0,5,2.025,1.5,404100.0,3,lo,2065.5,G,20,27
19,41,0,10,1.935,1.5,188082.00000000003,5,lo,940.4100000000001,G,20,57
19,30,0,20,1.8900000000000001,1.5,183708.00000000003,6,hi,918.5400000000001,G,20,61
19,18,0,8,2.01,1.5,345192.99999999994,5,lo,1808.9999999999998,C,21,20
19,0,0,18,2.0549999999999997,1.5,651381.1249999999,1,lo,3261.2849999999994,C,21,21
19,19,0,6,2.025,1.5,348230.5,3,lo,1822.5,C,21,26
19,12,0,0,2.025,1.5,169900.0,3,hi,2430.0,M,21,29
19,41,0,15,1.9949999999999997,1.5,166587.99999999997,2,lo,2393.9999999999995,M,21,48
19,41,0,12,1.9499999999999997,1.5,161619.99999999997,4,lo,2339.9999999999995,M,21,59
19,30,0,22,1.935,1.5,159964.0,5,hi,2322.0,M,21,61
19,30,14,18,1.8900000000000001,1.5,183708.00000000003,0,hi,918.5400000000001,G,21,69
19,35,0,5,1.3199999999999998,1.0,128303.99999999997,5,lo,641.5199999999999,G,21,88
19,18,0,3,2.04,1.5,198288.0,4,lo,991.44,G,22,15
19,18,0,9,1.9199999999999997,1.5,326967.99999999994,12,lo,1727.9999999999998,C,22,18
19,19,0,0,2.0549999999999997,1.5,199745.99999999997,1,lo,998.7299999999999,G,22,19
19,29,0,3,2.01,1.5,401039.99999999994,5,lo,2050.2,G,22,21
19,18,0,10,1.9199999999999997,1.5,186623.99999999997,13,lo,933.1199999999999,G,22,26
19,36,0,8,2.01,1.5,195371.99999999997,4,lo,976.8599999999999,G,22,29
19,0,0,25,2.01,1.5,635312.7499999999,4,lo,3189.8699999999994,C,22,33
19,41,0,1,1.935,1.5,188082.00000000003,8,lo,940.4100000000001,G,22,45
19,41,0,20,1.905,1.5,156652.0,10,lo,2286.0,M,22,46
19,41,0,13,1.9949999999999997,1.5,166587.99999999997,3,lo,2393.9999999999995,M,22,47
19,41,0,6,1.9499999999999997,1.5,189539.99999999997,7,lo,947.6999999999998,G,22,48
19,38,0,12,1.905,1.5,379620.0,1,lo,1943.1000000000001,G,22,71
19,29,0,1,2.01,1.5,401039.99999999994,7,lo,2050.2,G,23,16
19,18,0,0,1.9649999999999999,1.5,163276.0,9,lo,2358.0,M,23,21
19,29,0,7,1.9499999999999997,1.5,388799.99999999994,9,lo,1988.9999999999998,G,23,29
19,18,0,2,1.9799999999999998,1.5,192455.99999999997,7,lo,962.2799999999999,G,23,33
19,41,0,14,1.9949999999999997,1.5,166587.99999999997,3,lo,2393.9999999999995,M,23,45
19,39,0,6,2.01,1.5,345192.99999999994,1,lo,1808.9999999999998,C,23,49
19,39,0,10,1.9499999999999997,1.5,161619.99999999997,6,lo,2339.9999999999995,M,23,53
19,38,0,1,1.815,1.5,350525.33999999997,12,lo,4597.3949999999995,M,23,67
19,38,0,3,1.845,1.5,576395.375,7,lo,2928.015,C,23,69
19,35,27,2,0.13899999999999998,0.1,-38314.4,0,lo,166.79999999999998,M,23,88
19,18,0,11,2.01,1.5,195371.99999999997,6,lo,976.8599999999999,G,24,18
19,0,0,19,2.01,1.5,401039.99999999994,5,lo,2050.2,G,24,27
19,38,0,14,1.9649999999999999,1.5,385480.73999999993,4,lo,4977.344999999999,M,24,58
19,30,0,47,1.9649999999999999,1.5,190997.99999999997,4,hi,954.9899999999999,G,24,60
19,38,0,0,1.9199999999999997,1.5,374994.12,10,lo,4863.36,M,24,61
19,30,0,36,1.83,1.5,148372.0,8,hi,2196.0,M,24,74
19,19,0,3,2.04,1.5,351268.0,4,lo,1836.0,C,25,18
19,19,0,14,2.01,1.5,345192.99999999994,4,lo,1808.9999999999998,C,25,20
19,29,0,2,2.01,1.5,635312.7499999999,6,lo,3189.8699999999994,C,25,22
19,0,0,23,2.01,1.5,395967.3599999999,4,lo,5091.329999999999,M,25,30
19,0,25,1,2.0549999999999997,1.5,651381.1249999999,0,lo,3261.2849999999994,C,25,31
19,29,0,6,2.025,1.5,640668.8749999999,2,lo,3213.6749999999997,C,25,32
19,36,0,10,2.01,1.5,345192.99999999994,3,lo,1808.9999999999998,C,25,33
19,36,0,7,1.9949999999999997,1.5,342155.49999999994,5,lo,1795.4999999999998,C,25,34
19,41,23,21,2.025,1.5,348230.5,0,lo,1822.5,C,25,43
19,19,27,1,2.085,1.5,202662.0,0,lo,1013.31,G,26,11
19,19,0,2,2.04,1.5,198288.0,4,lo,991.44,G,26,18
19,0,25,29,2.0549999999999997,1.5,651381.1249999999,0,lo,3261.2849999999994,C,26,30
19,36,0,0,1.9949999999999997,1.5,193913.99999999997,5,lo,969.5699999999998,G,26,31
19,36,0,2,1.9949999999999997,1.5,166587.99999999997,5,lo,2393.9999999999995,M,26,32
19,41,0,17,2.025,1.5,196830.0,1,lo,984.15,G,26,42
19,41,0,24,1.9199999999999997,1.5,186623.99999999997,11,lo,933.1199999999999,G,26,43
19,41,0,3,1.935,1.5,188082.00000000003,9,lo,940.4100000000001,G,26,44
19,39,0,5,2.025,1.5,169900.0,1,lo,2430.0,M,26,45
19,41,0,26,1.9199999999999997,1.5,186623.99999999997,11,lo,933.1199999999999,G,26,59
