Step,owner,suitability,steps_fallow,GM,crop,mgt,harvest,pot,plID,steps_cult,X,Y
19,23,1.5,0,241918.0,C,lo,1350.0,1.5,5,26,78,40
19,39,1.5,0,453204.5,C,hi,2380.5,1.5,21,24,78,43
19,39,1.5,0,297000.0,G,hi,1530.0,1.5,26,23,78,46
19,10,1.5,0,613888.2499999999,C,hi,3094.6499999999996,1.9499999999999997,7,10,78,47
19,15,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,12,10,78,69
19,10,1.5,0,297000.0,G,hi,1530.0,1.5,2,26,79,35
19,14,1.5,0,587107.625,C,hi,2975.625,1.875,13,13,79,38
19,39,1.5,0,388976.2799999999,M,hi,5015.339999999999,1.9799999999999998,28,5,79,46
19,23,1.5,0,323930.5,C,lo,1714.5,1.905,9,14,79,47
19,43,1.5,0,277119.0,M,lo,3799.5,1.5,0,20,79,52
19,43,1.5,0,277119.0,M,lo,3799.5,1.5,5,20,79,53
19,13,1.5,0,401039.99999999994,G,lo,2050.2,2.01,7,6,79,59
19,15,1.5,0,613888.2499999999,C,hi,3094.6499999999996,1.9499999999999997,17,10,79,67
19,10,1.5,0,297000.0,G,hi,1530.0,1.5,3,29,80,38
19,23,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,12,2,80,42
19,23,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,13,1,80,48
19,43,1.5,0,297000.0,G,lo,1530.0,1.5,7,29,80,49
19,43,1.5,0,297000.0,G,lo,1530.0,1.5,2,22,80,50
19,43,1.5,0,277119.0,M,lo,3799.5,1.5,3,27,80,52
19,42,1.5,22,0.0,G,lo,0.0,2.01,17,0,80,59
19,42,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,14,3,80,60
19,42,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,16,1,80,63
19,42,1.5,0,371498.57999999996,M,hi,4825.365,1.905,3,14,80,67
19,23,1.5,22,0.0,G,lo,0.0,2.01,14,0,81,42
19,10,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,5,4,81,45
19,10,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,1,10,81,46
19,29,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,6,4,81,47
19,10,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,4,10,81,50
19,43,1.5,0,297000.0,G,lo,1530.0,1.5,6,26,81,51
19,43,1.5,0,0.0,M,lo,0.0,2.01,12,1,81,52
19,39,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,20,7,81,53
19,42,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,7,1,81,59
19,42,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,11,6,81,60
19,10,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,9,7,82,47
19,10,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,15,1,82,49
19,39,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,8,10,82,51
19,43,1.5,0,401039.99999999994,G,lo,2050.2,2.01,9,3,82,52
19,43,1.5,0,395967.3599999999,M,lo,5091.329999999999,2.01,10,2,82,54
19,42,1.5,0,401039.99999999994,G,hi,2050.2,2.01,13,4,82,60
19,42,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,12,5,82,61
19,23,1.5,0,153340.0,M,lo,2250.0,1.875,8,16,83,44
19,10,1.5,22,0.0,G,lo,0.0,2.01,16,0,83,48
19,10,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,10,2,83,52
19,42,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,10,10,83,53
19,10,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,14,2,83,54
19,42,1.5,0,608532.125,C,hi,3070.8450000000003,1.935,4,12,83,56
19,10,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,6,4,84,47
19,10,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,11,5,84,48
19,23,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,11,3,84,49
19,23,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,10,4,85,48
19,43,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,11,1,85,50
19,43,1.5,0,635312.7499999999,C,lo,3189.8699999999994,2.01,1,7,85,53
19,32,1.5,0,145800.0,G,lo,729.0,1.5,2,24,85,61
19,42,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,9,11,85,63
19,22,1.5,0,0.0,M,lo,0.0,0.0,9,0,86,20
19,22,1.5,0,0.0,M,lo,0.0,0.0,16,0,86,21
19,10,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,12,4,86,46
19,43,1.5,0,635312.7499999999,C,lo,3189.8699999999994,2.01,4,7,86,51
19,32,1.5,0,111940.0,M,lo,1800.0,1.5,0,21,86,60
19,32,1.5,0,241918.0,C,lo,1350.0,1.5,1,28,86,62
19,22,1.5,0,0.0,M,lo,0.0,0.0,7,0,87,19
19,22,1.5,0,0.0,C,lo,0.0,0.0,3,0,87,20
19,22,1.5,0,0.0,G,lo,0.0,0.0,4,0,87,21
19,22,1.5,0,0.0,M,lo,0.0,0.0,17,0,87,22
19,10,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,13,3,87,48
19,22,1.5,0,0.0,G,lo,0.0,0.0,10,0,88,18
19,22,1.5,0,0.0,C,lo,0.0,0.0,2,0,88,19
19,22,1.5,0,0.0,G,lo,0.0,0.0,1,0,88,21
19,22,1.0,0,0.0,C,lo,0.0,0.0,8,0,88,22
19,10,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,0,2,88,49
19,22,1.0,0,0.0,G,lo,0.0,0.0,12,0,89,18
19,22,1.0,0,0.0,M,lo,0.0,0.0,6,0,89,19
19,22,1.0,0,0.0,G,lo,0.0,0.0,0,0,89,20
19,22,1.0,0,0.0,M,lo,0.0,0.0,5,0,89,21
19,22,1.0,0,0.0,M,lo,0.0,0.0,14,0,89,22
19,22,1.5,0,0.0,C,lo,0.0,0.0,15,0,90,19
19,22,1.5,0,0.0,M,lo,0.0,0.0,11,0,90,20
19,22,1.5,0,0.0,G,lo,0.0,0.0,13,0,90,21
19,54,1.5,22,0.0,C,lo,0.0,2.01,5,0,90,50
19,48,1.5,0,401039.99999999994,G,hi,2050.2,2.01,8,5,90,53
19,48,1.5,0,401039.99999999994,G,hi,2050.2,2.01,9,4,90,56
19,54,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,0,4,91,47
19,48,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,3,10,91,49
19,48,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,7,6,91,54
19,48,1.5,22,0.0,G,lo,0.0,2.01,11,0,91,55
19,48,1.5,0,401039.99999999994,G,hi,2050.2,2.01,6,7,91,56
19,48,1.5,0,394919.99999999994,G,hi,2019.5999999999997,1.9799999999999998,4,9,92,56
19,54,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,2,3,93,48
19,48,1.5,0,401039.99999999994,G,hi,2050.2,2.01,10,3,93,52
19,54,1.5,0,401039.99999999994,G,hi,2050.2,2.01,3,2,94,48
19,54,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,4,1,95,50
19,48,1.5,0,385740.0,G,hi,1973.7,1.935,5,12,96,51
19,48,1.5,0,394919.99999999994,G,hi,2019.5999999999997,1.9799999999999998,2,9,96,59
19,48,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,0,10,97,56
19,53,1.5,0,401039.99999999994,G,lo,2050.2,2.01,3,4,97,58
19,53,1.5,0,401039.99999999994,G,lo,2050.2,2.01,0,6,98,56
19,53,1.5,0,401039.99999999994,G,lo,2050.2,2.01,2,5,100,58
19,53,1.5,0,401039.99999999994,G,lo,2050.2,2.01,4,3,100,62
19,52,0.1,0,0.0,G,hi,0.0,0.0,0,0,102,24
19,53,1.5,0,635312.7499999999,C,lo,3189.8699999999994,2.01,5,2,102,59
19,52,1.5,0,0.0,G,lo,0.0,0.0,2,0,103,24
20,56,1.0,0,209517.99999999994,C,hi,1205.9999999999998,1.3399999999999999,0,1,7,35
20,55,1.5,0,401039.99999999994,G,hi,2050.2,2.01,2,2,12,69
20,46,1.5,0,163276.0,M,lo,2358.0,1.9649999999999999,3,8,12,70
20,46,1.5,0,336080.49999999994,C,lo,1768.4999999999998,1.9649999999999999,6,11,12,71
20,55,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,0,3,12,72
20,46,1.5,0,320893.0,C,lo,1701.0,1.8900000000000001,5,16,12,73
20,5,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,17,7,13,29
20,56,1.5,22,0.0,C,lo,0.0,2.01,2,0,13,30
20,21,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,8,8,13,69
20,55,1.5,0,342155.49999999994,C,hi,1795.4999999999998,1.9949999999999997,3,1,13,70
20,46,1.5,0,163276.0,M,lo,2358.0,1.9649999999999999,2,8,13,71
20,46,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,8,2,13,72
20,46,1.5,0,317855.5,C,lo,1687.5,1.875,4,17,13,73
20,5,1.5,0,163276.0,M,lo,2358.0,1.9649999999999999,14,11,14,28
20,27,1.5,22,395967.3599999999,M,hi,5091.329999999999,2.01,10,0,14,45
20,21,1.5,22,0.0,M,lo,0.0,2.01,22,0,14,69
20,46,1.5,0,342155.49999999994,C,lo,1795.4999999999998,1.9949999999999997,7,5,14,74
20,5,1.5,22,0.0,C,lo,0.0,2.01,20,0,15,28
20,38,1.5,0,193913.99999999997,G,lo,969.5699999999998,1.9949999999999997,22,6,15,47
20,18,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,21,6,15,54
20,40,1.5,0,190997.99999999997,G,lo,954.9899999999999,1.9649999999999999,8,11,15,56
20,40,1.5,0,326967.99999999994,C,lo,1727.9999999999998,1.9199999999999997,7,14,15,57
20,18,1.5,22,0.0,M,lo,0.0,2.01,26,0,15,58
20,21,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,3,1,15,69
20,21,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,1,1,15,72
20,27,1.5,22,635312.7499999999,C,hi,3189.8699999999994,2.01,2,0,16,47
20,21,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,20,2,16,70
20,21,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,15,9,16,71
20,38,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,23,4,17,46
20,18,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,22,5,17,62
20,5,1.5,0,166587.99999999997,M,lo,2393.9999999999995,1.9949999999999997,16,8,18,25
20,5,1.5,0,188082.00000000003,G,lo,940.4100000000001,1.935,12,13,18,30
20,38,1.5,0,111940.0,M,lo,1800.0,1.5,7,26,18,42
20,38,1.5,0,145800.0,G,lo,729.0,1.5,3,30,18,43
20,38,1.5,0,241918.0,C,lo,1350.0,1.5,8,29,18,44
20,38,1.5,0,111940.0,M,lo,1800.0,1.5,9,30,18,45
20,38,1.5,0,145800.0,G,lo,729.0,1.5,17,28,18,46
20,38,1.5,0,151684.0,M,lo,2232.0,1.8599999999999999,19,18,18,47
20,27,1.5,22,635312.7499999999,C,hi,3189.8699999999994,2.01,0,0,18,48
20,38,1.5,0,323930.5,C,lo,1714.5,1.905,20,15,18,49
20,40,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,9,2,18,57
20,18,1.5,0,613888.2499999999,C,hi,3094.6499999999996,1.9499999999999997,19,10,18,58
20,16,1.5,22,0.0,M,lo,0.0,2.01,27,0,18,61
20,16,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,2,5,18,62
20,38,1.5,0,241918.0,C,lo,1350.0,1.5,1,24,19,44
20,38,1.5,0,111940.0,M,lo,1800.0,1.5,6,24,19,45
20,38,1.5,0,111940.0,M,lo,1800.0,1.5,12,21,19,46
20,38,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,0,3,19,48
20,18,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,4,6,19,57
20,18,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,6,6,19,62
20,16,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,15,6,19,63
20,46,1.5,21,0.0,M,lo,0.0,1.9949999999999997,9,0,19,72
20,55,1.5,21,0.0,M,lo,0.0,1.9949999999999997,4,0,19,73
20,5,1.5,0,183708.00000000003,G,lo,918.5400000000001,1.8900000000000001,10,16,20,26
20,37,1.5,22,195371.99999999997,G,hi,976.8599999999999,2.01,7,0,20,29
20,5,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,1,1,20,30
20,38,1.5,0,111940.0,M,lo,1800.0,1.5,11,25,20,46
20,38,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,21,7,20,47
20,18,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,5,6,20,48
20,16,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,25,2,20,57
20,40,1.5,0,145800.0,G,lo,729.0,1.5,5,26,20,62
20,21,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,10,4,20,70
20,21,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,18,4,20,72
20,46,1.0,0,140668.0,C,lo,900.0,1.0,0,21,20,76
20,5,1.5,0,326967.99999999994,C,lo,1727.9999999999998,1.9199999999999997,11,14,21,24
20,5,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,19,2,21,27
20,5,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,18,3,21,29
20,38,1.5,0,241918.0,C,lo,1350.0,1.5,4,29,21,45
20,38,1.5,0,145800.0,G,lo,729.0,1.5,14,28,21,46
20,16,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,7,14,21,54
20,40,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,2,1,21,56
20,16,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,16,4,21,57
20,16,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,3,5,21,59
20,40,1.5,0,111940.0,M,lo,1800.0,1.5,3,24,21,61
20,40,1.5,0,111940.0,M,lo,1800.0,1.5,1,24,21,62
20,21,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,12,1,21,69
20,21,1.5,0,297000.0,G,hi,1530.0,1.5,11,27,21,70
20,21,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,14,10,21,71
20,5,1.5,0,164931.99999999997,M,lo,2375.9999999999995,1.9799999999999998,15,9,22,26
20,5,1.5,0,179334.0,G,lo,896.67,1.845,7,19,22,27
20,5,1.5,0,111940.0,M,lo,1800.0,1.5,2,26,22,29
20,38,1.5,0,111940.0,M,lo,1800.0,1.5,5,28,22,44
20,38,1.5,0,111940.0,M,lo,1800.0,1.5,10,25,22,45
20,38,1.5,0,145800.0,G,lo,729.0,1.5,15,21,22,46
20,27,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,12,1,22,47
20,18,1.5,0,401039.99999999994,G,hi,2050.2,2.01,2,6,22,48
20,16,1.5,0,613888.2499999999,C,hi,3094.6499999999996,1.9499999999999997,9,10,22,56
20,3,1.5,22,395967.3599999999,M,hi,5091.329999999999,2.01,13,0,22,57
20,3,1.5,0,371498.57999999996,M,hi,4825.365,1.905,9,14,22,58
20,16,1.5,0,401039.99999999994,G,hi,2050.2,2.01,17,1,22,59
20,40,1.5,0,241918.0,C,lo,1350.0,1.5,4,28,22,60
20,21,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,7,4,22,67
20,38,1.5,0,111940.0,M,lo,1800.0,1.5,13,28,23,44
20,38,1.5,0,111940.0,M,lo,1800.0,1.5,16,23,23,45
20,38,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,2,3,23,47
20,27,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,6,6,23,52
20,18,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,23,3,23,54
20,40,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,0,1,23,56
20,18,1.5,0,277119.0,M,hi,3799.5,1.5,9,28,23,57
20,18,1.5,0,277119.0,M,hi,3799.5,1.5,8,25,23,58
20,18,1.5,0,277119.0,M,hi,3799.5,1.5,15,23,23,59
20,11,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,12,3,23,60
20,21,1.5,0,166587.99999999997,M,hi,2393.9999999999995,1.9949999999999997,21,1,23,67
20,21,1.5,0,394919.99999999994,G,hi,2019.5999999999997,1.9799999999999998,17,5,23,74
20,26,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,0,11,24,26
20,37,1.5,22,345192.99999999994,C,hi,1808.9999999999998,2.01,4,0,24,27
20,5,1.5,0,145800.0,G,lo,729.0,1.5,3,29,24,31
20,5,1.5,0,195371.99999999997,G,lo,976.8599999999999,2.01,0,2,24,33
20,5,1.5,0,180791.99999999997,G,lo,903.9599999999999,1.8599999999999999,8,18,24,34
20,33,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,7,6,24,36
20,27,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,1,6,24,47
20,18,1.5,0,378489.66000000003,M,hi,4901.3550000000005,1.935,17,13,24,49
20,38,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,24,3,24,52
20,18,1.5,0,401039.99999999994,G,hi,2050.2,2.01,24,2,24,53
20,18,1.5,0,277119.0,M,hi,3799.5,1.5,0,27,24,58
20,18,1.5,0,277119.0,M,hi,3799.5,1.5,10,23,24,60
20,3,1.5,0,401039.99999999994,G,hi,2050.2,2.01,20,2,24,61
20,3,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,0,3,24,62
20,21,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,5,1,24,67
20,5,1.5,0,308743.0,C,lo,1647.0,1.83,6,20,25,27
20,5,1.5,0,241918.0,C,lo,1350.0,1.5,4,30,25,30
20,37,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,13,1,25,36
20,27,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,11,2,25,43
20,27,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,3,11,25,47
20,16,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,4,14,25,52
20,18,1.5,0,397979.99999999994,G,hi,2034.8999999999996,1.9949999999999997,3,6,25,53
20,18,1.5,0,453204.5,C,hi,2380.5,1.5,7,22,25,56
20,3,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,18,4,25,62
20,37,1.5,22,168243.99999999997,M,hi,2411.9999999999995,2.01,3,0,26,25
20,26,1.5,0,297000.0,G,hi,1530.0,1.5,2,23,26,30
20,26,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,1,10,26,33
20,27,1.5,21,0.0,C,lo,0.0,1.9949999999999997,13,0,26,46
20,11,1.5,22,195371.99999999997,G,lo,976.8599999999999,2.01,4,0,26,52
20,3,1.5,0,195371.99999999997,G,hi,976.8599999999999,2.01,21,1,26,53
20,18,1.5,0,453204.5,C,hi,2380.5,1.5,13,24,26,56
20,18,1.5,0,277119.0,M,hi,3799.5,1.5,12,29,26,60
20,3,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,7,9,26,62
20,26,1.5,0,297000.0,G,hi,1530.0,1.5,7,21,27,27
20,26,1.5,21,0.0,C,lo,0.0,1.9949999999999997,16,0,27,31
20,37,1.5,22,168243.99999999997,M,hi,2411.9999999999995,2.01,2,0,27,36
20,37,1.5,22,168243.99999999997,M,hi,2411.9999999999995,2.01,5,0,27,38
20,33,1.5,0,401039.99999999994,G,hi,2050.2,2.01,3,4,27,39
20,18,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,25,1,27,48
20,16,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,22,4,27,52
20,16,1.5,0,166587.99999999997,M,hi,2393.9999999999995,1.9949999999999997,26,1,27,55
20,3,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,19,3,27,56
20,18,1.5,0,453204.5,C,hi,2380.5,1.5,11,30,27,57
20,18,1.5,0,277119.0,M,hi,3799.5,1.5,14,26,27,59
20,21,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,2,8,27,67
20,16,1.5,0,613888.2499999999,C,hi,3094.6499999999996,1.9499999999999997,6,10,27,71
20,16,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,1,9,27,72
20,21,1.5,0,385480.73999999993,M,hi,4977.344999999999,1.9649999999999999,4,8,27,73
20,26,1.5,0,401039.99999999994,G,hi,2050.2,2.01,11,5,28,30
20,26,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,12,4,28,32
20,26,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,15,1,28,34
20,5,1.5,0,189539.99999999997,G,lo,947.6999999999998,1.9499999999999997,13,12,28,35
20,27,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,4,6,28,46
20,16,1.5,22,395967.3599999999,M,hi,5091.329999999999,2.01,5,0,28,48
20,11,1.5,0,168243.99999999997,M,lo,2411.9999999999995,2.01,13,2,28,52
20,9,1.5,0,392471.81999999995,M,hi,5053.334999999999,1.9949999999999997,8,5,28,53
20,3,1.5,0,371498.57999999996,M,hi,4825.365,1.905,4,14,28,55
20,0,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,19,1,28,57
20,21,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,6,8,28,67
20,3,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,6,1,28,71
20,16,1.5,0,391860.0,G,hi,2004.3,1.9649999999999999,8,9,28,73
20,26,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,4,10,29,24
20,5,1.5,0,182250.0,G,lo,911.25,1.875,9,17,29,30
20,26,1.5,0,401039.99999999994,G,hi,2050.2,2.01,10,6,29,31
20,26,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,13,3,29,32
20,26,1.5,0,381985.19999999995,M,hi,4939.349999999999,1.9499999999999997,5,11,29,33
20,33,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,12,1,29,39
20,26,1.5,0,624600.5,C,hi,3142.2599999999998,1.9799999999999998,6,10,29,40
20,27,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,5,6,29,45
20,18,1.5,0,388976.2799999999,M,hi,5015.339999999999,1.9799999999999998,20,9,29,47
20,18,1.5,0,401039.99999999994,G,hi,2050.2,2.01,1,6,29,48
20,0,1.5,22,168243.99999999997,M,lo,2411.9999999999995,2.01,26,0,29,52
20,9,1.5,0,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,2,5,29,53
20,3,1.5,0,371498.57999999996,M,hi,4825.365,1.905,3,14,29,55
20,16,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,0,9,29,57
20,21,1.5,0,401039.99999999994,G,hi,2050.2,2.01,19,3,29,74
20,21,1.5,0,388976.2799999999,M,hi,5015.339999999999,1.9799999999999998,16,6,29,75
20,36,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,9,1,30,29
20,37,1.5,0,345192.99999999994,C,hi,1808.9999999999998,2.01,0,3,30,31
20,37,1.5,0,153340.0,M,hi,2250.0,1.875,9,17,30,33
20,37,1.5,22,168243.99999999997,M,hi,2411.9999999999995,2.01,1,0,30,36
20,37,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,12,2,30,38
20,33,1.5,0,401039.99999999994,G,hi,2050.2,2.01,11,2,30,39
20,33,1.5,0,401039.99999999994,G,hi,2050.2,2.01,10,3,30,44
20,16,1.5,22,395967.3599999999,M,hi,5091.329999999999,2.01,10,0,30,46
20,3,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,10,14,30,52
20,3,1.5,0,385740.0,G,hi,1973.7,1.935,16,12,30,53
20,3,1.5,0,608532.125,C,hi,3070.8450000000003,1.935,17,11,30,55
20,11,1.5,0,166587.99999999997,M,lo,2393.9999999999995,1.9949999999999997,11,4,30,56
20,11,1.5,0,241918.0,C,lo,1350.0,1.5,7,21,30,59
20,11,1.5,0,241918.0,C,lo,1350.0,1.5,2,30,30,61
20,21,1.5,0,388976.2799999999,M,hi,5015.339999999999,1.9799999999999998,0,8,30,75
20,37,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,10,4,31,32
20,26,1.5,0,619244.375,C,hi,3118.455,1.9649999999999999,3,10,31,33
20,37,1.5,0,168243.99999999997,M,hi,2411.9999999999995,2.01,11,3,31,36
20,19,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,3,1,31,37
20,33,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,6,4,31,38
20,33,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,4,4,31,40
20,33,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,8,1,31,44
20,27,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,8,6,31,45
20,9,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,11,6,31,46
20,9,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,9,8,31,47
20,16,1.5,0,401039.99999999994,G,hi,2050.2,2.01,13,6,31,48
20,0,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,9,2,31,55
20,3,1.5,0,371498.57999999996,M,hi,4825.365,1.905,2,14,31,56
20,11,1.5,0,241918.0,C,lo,1350.0,1.5,0,28,31,60
20,3,1.5,21,629956.6249999999,C,hi,3166.0649999999996,1.9949999999999997,14,0,31,68
20,3,1.5,0,371498.57999999996,M,hi,4825.365,1.905,12,14,31,74
20,16,1.5,0,371498.57999999996,M,hi,4825.365,1.905,19,14,31,75
20,19,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,0,4,32,34
20,33,1.5,21,0.0,C,lo,0.0,1.9949999999999997,13,0,32,42
20,33,1.5,22,401039.99999999994,G,hi,2050.2,2.01,0,0,32,43
20,33,1.5,0,635312.7499999999,C,hi,3189.8699999999994,2.01,5,1,32,45
20,9,1.5,0,401039.99999999994,G,hi,2050.2,2.01,1,5,32,46
20,16,1.5,0,401039.99999999994,G,hi,2050.2,2.01,18,1,32,52
20,16,1.5,0,388799.99999999994,G,hi,1988.9999999999998,1.9499999999999997,24,10,32,53
20,3,1.5,21,0.0,G,lo,0.0,1.9949999999999997,22,0,32,55
20,11,1.5,0,111940.0,M,lo,1800.0,1.5,6,25,32,57
20,11,1.5,0,241918.0,C,lo,1350.0,1.5,5,29,32,67
20,0,1.5,0,345192.99999999994,C,lo,1808.9999999999998,2.01,8,2,32,68
20,16,1.5,0,613888.2499999999,C,hi,3094.6499999999996,1.9499999999999997,12,10,32,70
20,16,1.5,0,371498.57999999996,M,hi,4825.365,1.905,20,14,32,75
20,37,1.5,0,111940.0,M,hi,1800.0,1.5,6,25,33,33
20,19,1.5,0,374994.12,M,hi,4863.36,1.9199999999999997,9,14,33,35
20,26,1.5,0,401039.99999999994,G,hi,2050.2,2.01,14,2,33,36
20,9,1.5,0,401039.99999999994,G,hi,2050.2,2.01,12,5,33,45
20,33,1.5,0,401039.99999999994,G,hi,2050.2,2.01,1,4,33,46
20,9,1.5,0,395967.3599999999,M,hi,5091.329999999999,2.01,10,7,33,47
