Step,owner,plID,suitability,steps_fallow,GM,harvest,crop,pot,mgt,steps_cult,X,Y
20,6,22,1.5,22,0.0,0.0,G,2.01,lo,0,53,53
20,0,13,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,5,53,60
20,0,10,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,4,53,61
20,0,30,1.5,0,392471.81999999995,5053.334999999999,M,1.9949999999999997,hi,7,53,62
20,4,14,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,10,53,79
20,30,67,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,8,54,17
20,30,1,1.5,21,392471.81999999995,5053.334999999999,M,1.9949999999999997,hi,0,54,19
20,30,40,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,6,54,20
20,30,22,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,9,54,21
20,30,66,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,9,54,22
20,30,74,1.5,21,0.0,0.0,C,1.9949999999999997,lo,0,54,24
20,44,12,1.5,21,0.0,0.0,M,1.9949999999999997,lo,0,54,25
20,30,21,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,9,54,27
20,12,12,1.5,0,156652.0,2286.0,M,1.905,lo,14,54,34
20,12,5,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,3,54,35
20,6,7,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,4,54,38
20,12,11,1.5,0,154996.0,2268.0,M,1.8900000000000001,lo,16,54,40
20,2,2,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,4,54,41
20,41,28,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,1,54,43
20,6,13,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,9,54,46
20,0,17,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,2,54,51
20,6,16,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,6,54,52
20,6,17,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,5,54,54
20,28,9,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,1,54,55
20,0,42,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,5,54,59
20,0,3,1.5,0,401039.99999999994,2050.2,G,2.01,hi,3,54,60
20,4,4,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,8,54,61
20,0,32,1.5,0,392471.81999999995,5053.334999999999,M,1.9949999999999997,hi,7,54,62
20,0,14,1.5,22,395967.3599999999,5091.329999999999,M,2.01,hi,0,54,64
20,4,23,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,1,54,71
20,4,7,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,5,54,72
20,4,18,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,6,54,73
20,4,16,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,8,54,74
20,4,17,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,7,54,75
20,30,19,1.5,21,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,0,55,19
20,30,39,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,6,55,20
20,30,12,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,10,55,21
20,30,17,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,9,55,25
20,14,25,1.5,0,401039.99999999994,2050.2,G,2.01,hi,1,55,38
20,1,2,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,4,55,40
20,41,27,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,1,55,43
20,6,20,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,2,55,44
20,41,45,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,1,55,51
20,28,4,1.5,0,392471.81999999995,5053.334999999999,M,1.9949999999999997,lo,4,55,52
20,1,5,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,5,55,53
20,0,5,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,2,55,54
20,0,45,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,hi,3,55,56
20,20,21,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,4,55,59
20,20,20,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,5,55,64
20,4,24,1.5,22,0.0,0.0,C,2.01,lo,0,55,70
20,4,0,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,2,55,71
20,4,20,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,4,55,72
20,4,19,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,5,55,73
20,4,12,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,1,55,77
20,4,13,1.5,22,168243.99999999997,2411.9999999999995,M,2.01,lo,0,55,80
20,2,16,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,5,56,16
20,30,52,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,4,56,18
20,2,20,1.5,0,320893.0,1701.0,C,1.8900000000000001,lo,14,56,19
20,44,7,1.5,0,241918.0,1350.0,C,1.5,lo,24,56,25
20,30,48,1.5,0,619244.375,3118.455,C,1.9649999999999999,hi,4,56,26
20,6,0,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,5,56,39
20,6,8,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,1,56,40
20,41,18,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,4,56,43
20,6,11,1.5,22,168243.99999999997,2411.9999999999995,M,2.01,lo,0,56,44
20,6,19,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,3,56,47
20,28,5,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,lo,4,56,48
20,41,44,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,2,56,51
20,6,10,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,4,56,53
20,6,1,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,4,56,54
20,20,19,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,6,56,55
20,20,16,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,11,56,62
20,4,9,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,3,56,63
20,13,27,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,5,56,64
20,4,21,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,3,56,74
20,30,8,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,10,57,27
20,35,10,1.5,21,0.0,0.0,C,1.9949999999999997,lo,0,57,35
20,41,25,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,2,57,47
20,41,17,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,4,57,48
20,6,18,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,4,57,54
20,6,14,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,57,55
20,13,28,1.5,0,401039.99999999994,2050.2,G,2.01,hi,1,57,56
20,20,18,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,hi,7,57,57
20,20,15,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,12,57,59
20,20,4,1.5,0,401039.99999999994,2050.2,G,2.01,hi,3,57,60
20,20,1,1.5,22,401039.99999999994,2050.2,G,2.01,hi,0,57,63
20,20,2,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,13,57,64
20,4,11,1.5,0,195371.99999999997,976.8599999999999,G,2.01,lo,2,57,65
20,4,15,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,9,57,78
20,30,20,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,9,58,17
20,44,2,1.5,0,241918.0,1350.0,C,1.5,lo,26,58,27
20,17,25,1.5,0,305705.5,1633.5,C,1.815,lo,2,58,31
20,30,23,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,9,58,32
20,7,6,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,8,58,37
20,10,0,1.5,22,195371.99999999997,976.8599999999999,G,2.01,hi,0,58,42
20,41,43,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,lo,3,58,47
20,6,9,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,6,58,48
20,6,5,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,58,53
20,13,26,1.5,0,401039.99999999994,2050.2,G,2.01,hi,2,58,54
20,20,8,1.5,0,401039.99999999994,2050.2,G,2.01,hi,2,58,59
20,13,21,1.5,0,401039.99999999994,2050.2,G,2.01,hi,4,58,60
20,20,24,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,1,58,61
20,4,5,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,7,58,66
20,4,1,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,1,58,73
20,2,10,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,7,59,7
20,2,3,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,5,59,8
20,49,11,1.5,0,0.0,0.0,G,1.8900000000000001,lo,15,59,13
20,2,14,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,3,59,14
20,44,3,1.5,0,241918.0,1350.0,C,1.5,lo,27,59,28
20,17,26,1.5,0,183708.00000000003,918.5400000000001,G,1.8900000000000001,lo,15,59,29
20,17,13,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,3,59,30
20,30,42,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,5,59,31
20,44,5,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,5,59,32
20,30,37,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,6,59,33
20,41,14,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,4,59,44
20,41,41,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,5,59,45
20,41,42,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,4,59,47
20,41,38,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,8,59,48
20,6,4,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,2,59,51
20,41,39,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,7,59,53
20,20,23,1.5,0,401039.99999999994,2050.2,G,2.01,hi,2,59,60
20,20,0,1.5,22,401039.99999999994,2050.2,G,2.01,hi,0,59,63
20,20,12,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,4,59,64
20,4,22,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,2,59,72
20,17,27,1.5,10,0.0,0.0,G,1.83,lo,0,60,24
20,44,1,1.5,0,145800.0,729.0,G,1.5,lo,30,60,28
20,44,6,1.5,0,241918.0,1350.0,C,1.5,lo,23,60,29
20,17,23,1.5,0,159964.0,2322.0,M,1.935,lo,10,60,30
20,14,36,1.5,0,183708.00000000003,918.5400000000001,G,1.8900000000000001,hi,15,60,31
20,17,24,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,3,60,36
20,2,1,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,6,60,39
20,41,32,1.5,21,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,0,60,44
20,41,0,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,8,60,47
20,41,37,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,9,60,48
20,41,40,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,6,60,50
20,41,11,1.5,0,193913.99999999997,969.5699999999998,G,1.9949999999999997,lo,5,60,51
20,41,23,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,2,60,52
20,13,17,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,5,60,61
20,13,24,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,5,60,64
20,20,17,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,hi,8,60,65
20,20,22,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,3,60,66
20,2,4,1.5,10,177876.0,889.38,G,1.83,lo,0,61,20
20,30,57,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,2,61,22
20,17,7,1.5,10,148372.0,2196.0,M,1.83,lo,0,61,24
20,35,1,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,3,61,30
20,17,20,1.5,0,186623.99999999997,933.1199999999999,G,1.9199999999999997,lo,11,61,31
20,14,29,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,12,61,32
20,41,6,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,7,61,40
20,39,3,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,hi,6,61,44
20,41,24,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,2,61,45
20,41,4,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,7,61,46
20,41,31,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,61,48
20,41,46,1.5,21,0.0,0.0,M,1.9949999999999997,lo,0,61,50
20,20,9,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,13,61,51
20,13,22,1.5,0,392471.81999999995,5053.334999999999,M,1.9949999999999997,hi,5,61,53
20,20,25,1.5,22,0.0,0.0,M,2.01,lo,0,61,62
20,13,20,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,5,61,63
20,20,6,1.5,0,401039.99999999994,2050.2,G,2.01,hi,3,61,64
20,15,4,1.5,0,163276.0,2358.0,M,1.9649999999999999,hi,11,61,70
20,49,7,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,4,62,7
20,30,56,1.5,0,385480.73999999993,4977.344999999999,M,1.9649999999999999,hi,2,62,11
20,30,33,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,7,62,12
20,2,18,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,3,62,13
20,30,10,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,10,62,14
20,30,6,1.5,8,347029.8,4559.4,M,1.7999999999999998,hi,0,62,18
20,17,2,1.5,0,146716.0,2178.0,M,1.815,lo,1,62,20
20,14,37,1.5,8,0.0,0.0,G,1.7999999999999998,lo,0,62,26
20,44,9,1.5,0,330005.5,1741.5,C,1.935,lo,7,62,30
20,35,3,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,3,62,31
20,30,28,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,8,62,34
20,14,33,1.5,0,385740.0,1973.7,G,1.935,hi,5,62,38
20,41,16,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,4,62,40
20,41,30,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,1,62,44
20,41,19,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,3,62,46
20,41,12,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,5,62,48
20,41,7,1.5,0,320893.0,1701.0,C,1.8900000000000001,lo,16,62,49
20,20,14,1.5,0,401039.99999999994,2050.2,G,2.01,hi,1,62,61
20,34,2,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,1,62,62
20,34,1,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,lo,1,62,63
20,15,12,1.5,0,166587.99999999997,2393.9999999999995,M,1.9949999999999997,hi,8,62,66
20,15,15,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,8,62,79
20,49,9,1.5,0,391860.0,2004.3,G,1.9649999999999999,hi,2,63,6
20,2,7,1.5,0,339117.99999999994,1781.9999999999998,C,1.9799999999999998,lo,7,63,7
20,30,44,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,5,63,16
20,35,8,1.5,0,111940.0,1800.0,M,1.5,lo,30,63,28
20,44,4,1.5,0,241918.0,1350.0,C,1.5,lo,29,63,29
20,14,22,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,4,63,30
20,14,19,1.5,0,385740.0,1973.7,G,1.935,hi,5,63,31
20,14,34,1.5,0,385740.0,1973.7,G,1.935,hi,4,63,32
20,17,19,1.5,0,185166.0,925.83,G,1.905,lo,12,63,34
20,17,22,1.5,0,188082.00000000003,940.4100000000001,G,1.935,lo,6,63,36
20,14,0,1.5,9,350525.33999999997,4597.3949999999995,M,1.815,hi,0,63,37
20,41,35,1.5,0,145800.0,729.0,G,1.5,lo,28,63,44
20,41,20,1.5,0,163276.0,2358.0,M,1.9649999999999999,lo,3,63,45
20,41,10,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,6,63,46
20,41,1,1.5,0,320893.0,1701.0,C,1.8900000000000001,lo,16,63,47
20,29,1,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,5,63,48
20,41,9,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,6,63,49
20,41,22,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,3,63,51
20,13,11,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,7,63,56
20,20,11,1.5,0,395967.3599999999,5091.329999999999,M,2.01,hi,2,63,57
20,6,2,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,lo,3,63,58
20,13,18,1.5,0,401039.99999999994,2050.2,G,2.01,hi,4,63,62
20,15,22,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,hi,11,63,65
20,13,35,1.5,0,401039.99999999994,2050.2,G,2.01,hi,3,63,66
20,15,21,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,hi,12,63,69
20,15,3,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,hi,10,63,73
20,49,0,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,hi,7,64,6
20,49,8,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,3,64,9
20,2,0,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,2,64,12
20,35,4,1.5,0,145800.0,729.0,G,1.5,lo,29,64,28
20,35,6,1.5,0,241918.0,1350.0,C,1.5,lo,30,64,29
20,30,25,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,8,64,33
20,17,17,1.5,0,320893.0,1701.0,C,1.8900000000000001,lo,16,64,35
20,14,28,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,12,64,37
20,17,8,1.5,0,176417.99999999997,882.0899999999999,G,1.815,lo,3,64,38
20,39,9,1.5,0,163276.0,2358.0,M,1.9649999999999999,hi,5,64,48
20,41,2,1.5,0,190997.99999999997,954.9899999999999,G,1.9649999999999999,lo,8,64,51
20,41,33,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,64,52
20,41,3,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,8,64,55
20,20,13,1.5,0,401039.99999999994,2050.2,G,2.01,hi,1,64,56
20,13,5,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,1,64,57
20,13,6,1.5,22,401039.99999999994,2050.2,G,2.01,hi,0,64,58
20,15,28,1.5,0,168243.99999999997,2411.9999999999995,M,2.01,hi,1,64,73
20,15,5,1.5,0,163276.0,2358.0,M,1.9649999999999999,hi,11,64,78
20,49,2,1.5,0,391860.0,2004.3,G,1.9649999999999999,hi,7,65,6
20,2,13,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,8,65,9
20,2,17,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,4,65,10
20,30,38,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,6,65,11
20,2,12,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,9,65,12
20,49,10,1.5,0,290517.99999999994,1565.9999999999998,C,1.7399999999999998,hi,1,65,16
20,30,50,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,4,65,17
20,35,2,1.5,0,111940.0,1800.0,M,1.5,lo,24,65,28
20,35,5,1.5,0,111940.0,1800.0,M,1.5,lo,21,65,29
20,35,7,1.5,0,241918.0,1350.0,C,1.5,lo,25,65,30
20,14,9,1.5,0,373500.0,1912.5,G,1.875,hi,15,65,32
20,14,27,1.5,0,379620.0,1943.1000000000001,G,1.905,hi,12,65,36
20,17,18,1.5,0,323930.5,1714.5,C,1.905,lo,13,65,37
20,41,15,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,5,65,54
20,20,5,1.5,0,374994.12,4863.36,M,1.9199999999999997,hi,13,65,55
20,13,12,1.5,0,629956.6249999999,3166.0649999999996,C,1.9949999999999997,hi,6,65,59
20,13,15,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,5,65,60
20,13,29,1.5,22,395967.3599999999,5091.329999999999,M,2.01,hi,0,65,61
20,15,8,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,4,65,70
20,15,29,1.5,22,0.0,0.0,C,2.01,lo,0,65,72
20,15,1,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,hi,11,65,76
20,49,4,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,7,66,7
20,49,3,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,4,66,10
20,30,29,1.5,0,613888.2499999999,3094.6499999999996,C,1.9499999999999997,hi,8,66,11
20,30,31,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,7,66,12
20,14,17,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,9,66,32
20,17,16,1.5,0,153340.0,2250.0,M,1.875,lo,17,66,36
20,39,5,1.5,0,188082.00000000003,940.4100000000001,G,1.935,hi,6,66,37
20,41,21,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,3,66,50
20,41,8,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,6,66,51
20,41,13,1.5,0,164931.99999999997,2375.9999999999995,M,1.9799999999999998,lo,5,66,52
20,41,5,1.5,0,192455.99999999997,962.2799999999999,G,1.9799999999999998,lo,7,66,53
20,34,4,1.5,0,145800.0,729.0,G,1.5,lo,25,66,61
20,34,6,1.5,0,145800.0,729.0,G,1.5,lo,23,66,65
20,15,27,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,2,66,68
20,15,13,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,2,66,69
20,15,26,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,3,66,72
20,2,9,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,7,67,7
20,2,15,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,6,67,8
20,49,6,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,5,67,9
20,30,41,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,6,67,11
20,2,21,1.5,0,0.0,0.0,C,1.905,lo,14,67,14
20,35,0,1.5,0,111940.0,1800.0,M,1.5,lo,27,67,27
20,17,21,1.5,0,159964.0,2322.0,M,1.935,lo,7,67,31
20,14,16,1.5,0,382679.99999999994,1958.3999999999996,G,1.9199999999999997,hi,9,67,32
20,14,30,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,8,67,33
20,14,8,1.5,0,364507.5,4749.375,M,1.875,hi,14,67,34
20,14,6,1.5,0,603175.9999999999,3047.0399999999995,C,1.9199999999999997,hi,10,67,37
20,8,1,1.5,0,111940.0,1800.0,M,1.5,lo,26,67,46
20,29,2,1.5,21,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,0,67,51
20,29,18,1.5,0,342155.49999999994,1795.4999999999998,C,1.9949999999999997,lo,2,67,52
20,41,34,1.5,22,195371.99999999997,976.8599999999999,G,2.01,lo,0,67,58
20,34,0,1.5,0,145800.0,729.0,G,1.5,lo,27,67,63
20,34,3,1.5,0,241918.0,1350.0,C,1.5,lo,28,67,64
20,34,7,1.5,0,241918.0,1350.0,C,1.5,lo,30,67,65
20,15,24,1.5,0,345192.99999999994,1808.9999999999998,C,2.01,hi,5,67,69
20,15,18,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,1,67,70
20,15,7,1.5,0,195371.99999999997,976.8599999999999,G,2.01,hi,4,67,71
20,15,2,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,hi,10,67,77
20,15,9,1.5,0,163276.0,2358.0,M,1.9649999999999999,hi,11,67,78
20,2,11,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,5,68,8
20,2,19,1.5,0,336080.49999999994,1768.4999999999998,C,1.9649999999999999,lo,2,68,9
20,2,5,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,4,68,10
20,30,61,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,9,68,11
20,2,8,1.5,0,333042.99999999994,1754.9999999999998,C,1.9499999999999997,lo,7,68,12
20,44,0,1.5,0,161619.99999999997,2339.9999999999995,M,1.9499999999999997,lo,5,68,13
20,30,46,1.5,0,388799.99999999994,1988.9999999999998,G,1.9499999999999997,hi,5,68,15
20,17,1,1.5,0,189539.99999999997,947.6999999999998,G,1.9499999999999997,lo,3,68,16
20,14,18,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,5,68,18
20,14,5,1.5,0,597819.875,3023.235,C,1.905,hi,10,68,30
20,14,2,1.5,0,597819.875,3023.235,C,1.905,hi,11,68,34
20,17,6,1.5,0,326967.99999999994,1727.9999999999998,C,1.9199999999999997,lo,9,68,35
20,14,10,1.5,0,364507.5,4749.375,M,1.875,hi,14,68,37
20,39,23,1.5,0,111940.0,1800.0,M,1.5,hi,26,68,43
20,39,17,1.5,0,111940.0,1800.0,M,1.5,hi,23,68,44
20,34,8,1.5,0,145800.0,729.0,G,1.5,lo,22,68,62
20,34,5,1.5,0,111940.0,1800.0,M,1.5,lo,29,68,63
20,34,9,1.5,0,111940.0,1800.0,M,1.5,lo,21,68,64
20,49,5,1.5,0,381985.19999999995,4939.349999999999,M,1.9499999999999997,hi,4,69,10
20,14,11,1.5,0,368003.04,4787.37,M,1.8900000000000001,hi,14,69,17
20,17,9,1.5,0,111940.0,1800.0,M,1.5,lo,22,69,19
20,17,10,1.5,0,111940.0,1800.0,M,1.5,lo,25,69,31
20,14,24,1.5,0,364507.5,4749.375,M,1.875,hi,14,69,32
20,14,14,1.5,0,378489.66000000003,4901.3550000000005,M,1.935,hi,6,69,33
20,14,31,1.5,0,608532.125,3070.8450000000003,C,1.935,hi,7,69,34
20,14,4,1.5,0,373500.0,1912.5,G,1.875,hi,15,69,35
20,39,12,1.5,0,241918.0,1350.0,C,1.5,hi,29,69,43
20,29,7,1.5,0,241918.0,1350.0,C,1.5,lo,30,69,45
20,8,0,1.5,0,241918.0,1350.0,C,1.5,lo,22,69,46
20,39,19,1.5,0,111940.0,1800.0,M,1.5,hi,26,69,47
20,13,9,1.5,0,394919.99999999994,2019.5999999999997,G,1.9799999999999998,hi,8,69,60
20,13,32,1.5,0,397979.99999999994,2034.8999999999996,G,1.9949999999999997,hi,6,69,61
20,13,33,1.5,0,392471.81999999995,5053.334999999999,M,1.9949999999999997,hi,5,69,62
20,13,36,1.5,0,635312.7499999999,3189.8699999999994,C,2.01,hi,2,69,63
