Step,owner,suitability,steps_cult,harvest,mgt,GM,steps_fallow,plID,pot,crop,X,Y
19,16,1.5,12,1943.1000000000001,hi,379620.0,0,9,1.905,G,30,51
19,30,1.5,27,1350.0,hi,241918.0,0,48,1.5,C,30,53
19,30,1.5,24,1350.0,hi,241918.0,0,33,1.5,C,30,55
19,30,1.5,24,729.0,hi,145800.0,0,31,1.5,G,30,56
19,16,1.5,23,3799.5,hi,277119.0,0,18,1.5,M,30,57
19,11,1.5,21,3799.5,hi,277119.0,0,4,1.5,M,30,60
19,11,1.5,23,3799.5,hi,277119.0,0,8,1.5,M,30,65
19,16,1.5,25,2380.5,hi,453204.5,0,19,1.5,C,30,67
19,11,1.5,12,1943.1000000000001,hi,379620.0,0,5,1.905,G,30,75
19,5,1.5,3,991.44,lo,198288.0,0,14,2.04,G,31,29
19,5,1.5,10,1754.9999999999998,lo,333042.99999999994,0,12,1.9499999999999997,C,31,33
19,24,1.5,2,5205.315,hi,406453.98,0,9,2.0549999999999997,M,31,34
19,19,1.5,12,1973.7,hi,385740.0,0,0,1.935,G,31,35
19,31,1.5,0,0.0,lo,0.0,25,22,2.0549999999999997,C,31,38
19,31,1.5,1,3261.2849999999994,hi,651381.1249999999,0,6,2.0549999999999997,C,31,39
19,31,1.5,1,5205.315,hi,406453.98,0,17,2.0549999999999997,M,31,42
19,9,1.5,7,5053.334999999999,hi,392471.81999999995,0,10,1.9949999999999997,M,31,43
19,51,1.5,3,3237.48,hi,646025.0,0,3,2.04,C,31,45
19,51,1.5,3,3237.48,hi,646025.0,0,4,2.04,C,31,46
19,9,1.5,11,4939.349999999999,hi,381985.19999999995,0,1,1.9499999999999997,M,31,47
19,18,1.5,8,2004.3,hi,391860.0,0,11,1.9649999999999999,G,31,48
19,30,1.5,29,1350.0,hi,241918.0,0,45,1.5,C,31,52
19,30,1.5,25,1350.0,hi,241918.0,0,34,1.5,C,31,53
19,30,1.5,29,1350.0,hi,241918.0,0,22,1.5,C,31,55
19,0,1.5,0,2019.5999999999997,hi,394919.99999999994,20,19,1.9799999999999998,G,31,68
19,21,1.5,15,1912.5,hi,373500.0,0,5,1.875,G,31,74
19,21,1.5,15,1912.5,hi,373500.0,0,7,1.875,G,31,75
19,31,1.5,1,1836.0,hi,351268.0,0,21,2.04,C,32,34
19,19,1.5,14,4825.365,hi,371498.57999999996,0,13,1.905,M,32,36
19,30,1.5,2,2448.0,hi,171556.0,0,28,2.04,M,32,46
19,30,1.5,1,1822.5,hi,348230.5,0,17,2.025,C,32,47
19,30,1.5,13,1727.9999999999998,hi,326967.99999999994,0,2,1.9199999999999997,C,32,48
19,30,1.5,23,1350.0,hi,241918.0,0,32,1.5,C,32,52
19,30,1.5,27,729.0,hi,145800.0,0,24,1.5,G,32,53
19,0,1.5,4,3118.455,hi,619244.375,0,11,1.9649999999999999,C,32,68
19,3,1.5,12,3023.235,hi,597819.875,0,4,1.905,C,32,70
19,21,1.5,15,1912.5,hi,373500.0,0,12,1.875,G,32,75
19,39,1.5,8,4939.349999999999,hi,381985.19999999995,0,10,1.9499999999999997,M,33,21
19,31,1.5,3,5167.32,hi,402958.43999999994,0,19,2.04,M,33,32
19,19,1.5,16,2975.625,hi,587107.625,0,8,1.875,C,33,35
19,30,1.5,2,2448.0,hi,171556.0,0,53,2.04,M,33,43
19,30,1.5,2,2448.0,hi,171556.0,0,38,2.04,M,33,45
19,30,1.5,2,2430.0,hi,169900.0,0,49,2.025,M,33,46
19,30,1.5,11,2322.0,hi,159964.0,0,13,1.935,M,33,47
19,30,1.5,27,1350.0,hi,241918.0,0,25,1.5,C,33,52
19,30,1.5,24,729.0,hi,145800.0,0,1,1.5,G,33,55
19,9,1.5,21,1530.0,hi,297000.0,0,2,1.5,G,33,57
19,9,1.5,20,1530.0,hi,297000.0,0,0,1.5,G,33,58
19,0,1.5,20,3799.5,hi,277119.0,0,43,1.5,M,33,60
19,0,1.5,27,2380.5,hi,453204.5,0,41,1.5,C,33,61
19,30,1.5,2,940.4100000000001,hi,188082.00000000003,0,59,1.935,G,33,63
19,0,1.5,1,3118.455,hi,619244.375,0,15,1.9649999999999999,C,33,68
19,39,1.5,6,2019.5999999999997,hi,394919.99999999994,0,4,1.9799999999999998,G,34,23
19,39,1.5,3,2065.5,hi,404100.0,0,8,2.025,G,34,24
19,19,1.5,24,3799.5,hi,277119.0,0,16,1.5,M,34,32
19,31,1.5,10,3094.6499999999996,hi,613888.2499999999,0,4,1.9499999999999997,C,34,36
19,26,1.5,0,0.0,lo,0.0,24,18,2.04,G,34,37
19,31,1.5,2,3213.6749999999997,hi,640668.8749999999,0,20,2.025,C,34,40
19,30,1.5,1,1836.0,hi,351268.0,0,15,2.04,C,34,46
19,30,1.5,25,729.0,hi,145800.0,0,0,1.5,G,34,55
19,9,1.5,21,2380.5,hi,453204.5,0,3,1.5,C,34,56
19,0,1.5,20,2380.5,hi,453204.5,0,34,1.5,C,34,60
19,0,1.5,26,3799.5,hi,277119.0,0,31,1.5,M,34,61
19,0,1.5,29,1530.0,hi,297000.0,0,33,1.5,G,34,62
19,0,1.5,28,1530.0,hi,297000.0,0,35,1.5,G,34,63
19,0,1.5,28,1530.0,hi,297000.0,0,40,1.5,G,34,64
19,3,1.5,26,3799.5,hi,277119.0,0,11,1.5,M,34,66
19,0,1.5,15,1897.1999999999998,hi,370439.99999999994,0,4,1.8599999999999999,G,34,70
19,0,1.5,4,3118.455,hi,619244.375,0,12,1.9649999999999999,C,34,71
19,31,1.5,11,4901.3550000000005,hi,378489.66000000003,0,9,1.935,M,35,36
19,19,1.5,14,4825.365,hi,371498.57999999996,0,1,1.905,M,35,37
19,31,1.5,11,4939.349999999999,hi,381985.19999999995,0,1,1.9499999999999997,M,35,40
19,30,1.5,1,1836.0,hi,351268.0,0,12,2.04,C,35,45
19,30,1.5,28,729.0,hi,145800.0,0,11,1.5,G,35,52
19,9,1.5,27,1530.0,hi,297000.0,0,4,1.5,G,35,55
19,0,1.5,21,2380.5,hi,453204.5,0,26,1.5,C,35,60
19,0,1.5,25,2380.5,hi,453204.5,0,37,1.5,C,35,65
19,0,1.5,2,3118.455,hi,619244.375,0,49,1.9649999999999999,C,35,69
19,0,1.5,4,3142.2599999999998,hi,624600.5,0,6,1.9799999999999998,C,35,70
19,0,1.5,1,2358.0,hi,163276.0,0,50,1.9649999999999999,M,35,71
19,3,1.5,3,2050.2,hi,401039.99999999994,0,16,2.01,G,35,73
19,19,1.5,26,2380.5,hi,453204.5,0,10,1.5,C,36,32
19,19,1.5,12,1958.3999999999996,hi,382679.99999999994,0,3,1.9199999999999997,G,36,36
19,31,1.5,13,4863.36,hi,374994.12,0,11,1.9199999999999997,M,36,40
19,30,1.5,1,1836.0,hi,351268.0,0,8,2.04,C,36,47
19,30,1.5,21,729.0,hi,145800.0,0,6,1.5,G,36,52
19,0,1.5,23,3799.5,hi,277119.0,0,39,1.5,M,36,56
19,30,1.0,26,486.0,hi,97200.0,0,62,1.0,G,36,58
19,0,1.5,20,3799.5,hi,277119.0,0,21,1.5,M,36,62
19,0,1.5,15,1897.1999999999998,hi,370439.99999999994,0,8,1.8599999999999999,G,36,71
19,3,1.5,11,4825.365,hi,371498.57999999996,0,8,1.905,M,36,74
19,3,1.5,4,3189.8699999999994,hi,635312.7499999999,0,12,2.01,C,36,75
19,11,1.5,12,1973.7,hi,385740.0,0,1,1.935,G,36,77
19,39,1.5,28,2380.5,hi,453204.5,0,19,1.5,C,37,24
19,19,1.5,24,1530.0,hi,297000.0,0,15,1.5,G,37,26
19,19,1.5,21,1530.0,hi,297000.0,0,5,1.5,G,37,27
19,9,1.5,27,2380.5,hi,453204.5,0,6,1.5,C,37,54
19,0,1.5,22,3799.5,hi,277119.0,0,29,1.5,M,37,56
19,0,1.5,29,2380.5,hi,453204.5,0,25,1.5,C,37,57
19,30,1.0,29,486.0,hi,97200.0,0,60,1.0,G,37,59
19,11,1.5,12,1943.1000000000001,hi,379620.0,0,3,1.905,G,37,72
19,16,1.5,12,1943.1000000000001,hi,379620.0,0,14,1.905,G,37,74
19,3,1.5,1,3261.2849999999994,hi,651381.1249999999,0,2,2.0549999999999997,C,37,76
19,39,1.5,27,2380.5,hi,453204.5,0,11,1.5,C,38,20
19,19,1.5,23,1530.0,hi,297000.0,0,7,1.5,G,38,31
19,26,1.5,4,3189.8699999999994,hi,635312.7499999999,0,14,2.01,C,38,35
19,31,1.5,10,3070.8450000000003,hi,608532.125,0,7,1.935,C,38,37
19,19,1.5,14,4825.365,hi,371498.57999999996,0,4,1.905,M,38,38
19,31,1.5,4,2050.2,hi,401039.99999999994,0,18,2.01,G,38,40
19,36,1.5,0,991.44,hi,198288.0,24,8,2.04,G,38,41
19,30,1.5,11,2322.0,hi,159964.0,0,61,1.935,M,38,46
19,30,1.5,13,1727.9999999999998,hi,326967.99999999994,0,4,1.9199999999999997,C,38,47
19,30,1.5,25,1350.0,hi,241918.0,0,54,1.5,C,38,48
19,30,1.5,28,729.0,hi,145800.0,0,3,1.5,G,38,52
19,9,1.5,22,2380.5,hi,453204.5,0,5,1.5,C,38,54
19,0,1.5,24,3799.5,hi,277119.0,0,22,1.5,M,38,57
19,3,1.5,2,3213.6749999999997,hi,640668.8749999999,0,17,2.025,C,38,73
19,39,1.5,21,2380.5,hi,453204.5,0,6,1.5,C,39,20
19,19,1.5,24,2380.5,hi,453204.5,0,9,1.5,C,39,29
19,19,1.5,23,2380.5,hi,453204.5,0,14,1.5,C,39,30
19,12,1.5,2,5129.325,hi,399462.89999999997,0,8,2.025,M,39,33
19,19,1.5,16,2975.625,hi,587107.625,0,6,1.875,C,39,34
19,12,1.5,2,2065.5,hi,404100.0,0,19,2.025,G,39,35
19,19,1.5,14,4787.37,hi,368003.04,0,12,1.8900000000000001,M,39,36
19,26,1.5,10,4939.349999999999,hi,381985.19999999995,0,6,1.9499999999999997,M,39,42
19,31,1.5,7,5015.339999999999,hi,388976.2799999999,0,16,1.9799999999999998,M,39,44
19,30,1.5,11,2232.0,hi,151684.0,0,58,1.8599999999999999,M,39,48
19,30,1.5,24,729.0,hi,145800.0,0,39,1.5,G,39,49
19,30,1.5,25,729.0,hi,145800.0,0,16,1.5,G,39,51
19,0,1.5,25,3799.5,hi,277119.0,0,20,1.5,M,39,57
19,0,1.5,4,3070.8450000000003,hi,608532.125,0,2,1.935,C,39,70
19,39,1.5,29,2380.5,hi,453204.5,0,5,1.5,C,40,20
19,19,1.5,23,1530.0,hi,297000.0,0,17,1.5,G,40,29
19,12,1.5,0,0.0,lo,0.0,23,21,2.025,G,40,35
19,31,1.5,14,1927.8000000000002,hi,376560.00000000006,0,10,1.8900000000000001,G,40,36
19,12,1.5,1,1822.5,hi,348230.5,0,20,2.025,C,40,37
19,26,1.5,1,1822.5,hi,348230.5,0,17,2.025,C,40,40
19,36,1.5,4,2411.9999999999995,hi,168243.99999999997,0,21,2.01,M,40,45
19,30,1.5,21,729.0,hi,145800.0,0,19,1.5,G,40,51
19,30,1.5,21,729.0,hi,145800.0,0,7,1.5,G,40,52
19,0,1.5,1,2737.575,hi,533546.375,0,14,1.7249999999999999,C,40,61
19,0,1.5,15,1866.6000000000001,hi,364320.0,0,9,1.83,G,40,70
19,0,1.5,3,2019.5999999999997,hi,394919.99999999994,0,48,1.9799999999999998,G,40,71
19,39,1.5,24,2380.5,hi,453204.5,0,13,1.5,C,41,26
19,26,1.5,3,5129.325,hi,399462.89999999997,0,15,2.025,M,41,29
19,12,1.5,2,5129.325,hi,399462.89999999997,0,16,2.025,M,41,41
19,26,1.5,2,2065.5,hi,404100.0,0,16,2.025,G,41,42
19,30,1.5,25,729.0,hi,145800.0,0,23,1.5,G,41,51
19,0,1.0,0,1438.1999999999998,hi,278639.99999999994,29,17,1.41,G,41,54
19,0,1.5,9,1943.1000000000001,hi,379620.0,0,46,1.905,G,41,69
19,0,1.5,10,4825.365,hi,371498.57999999996,0,45,1.905,M,41,70
19,0,1.5,15,1912.5,hi,373500.0,0,1,1.875,G,41,71
19,4,1.5,8,5053.334999999999,hi,392471.81999999995,0,2,1.9949999999999997,M,41,78
19,39,1.5,22,2380.5,hi,453204.5,0,3,1.5,C,42,24
19,39,1.5,24,2380.5,hi,453204.5,0,15,1.5,C,42,26
19,26,1.5,20,1530.0,hi,297000.0,0,7,1.5,G,42,30
19,0,1.5,8,4901.3550000000005,hi,378489.66000000003,0,16,1.935,M,42,48
19,30,1.5,27,729.0,hi,145800.0,0,26,1.5,G,42,51
19,0,1.5,29,3799.5,hi,277119.0,0,23,1.5,M,42,57
19,4,1.5,22,2380.5,hi,453204.5,0,8,1.5,C,42,70
19,0,1.5,4,3166.0649999999996,hi,629956.6249999999,0,47,1.9949999999999997,C,42,71
19,4,1.5,3,3213.6749999999997,hi,640668.8749999999,0,6,2.025,C,42,76
19,52,1.5,7,1808.9999999999998,lo,345192.99999999994,0,2,2.01,C,42,81
19,12,1.5,4,3189.8699999999994,hi,635312.7499999999,0,6,2.01,C,43,42
19,36,1.5,28,1800.0,hi,111940.0,0,12,1.5,M,43,48
19,30,1.5,21,1350.0,hi,241918.0,0,36,1.5,C,43,51
19,30,1.5,24,729.0,hi,145800.0,0,9,1.5,G,43,54
19,0,1.5,1,3213.6749999999997,hi,640668.8749999999,0,13,2.025,C,43,72
19,52,1.5,4,1849.4999999999998,lo,354305.49999999994,0,4,2.0549999999999997,C,43,83
19,39,1.5,23,2380.5,hi,453204.5,0,17,1.5,C,44,25
19,30,1.5,26,729.0,hi,145800.0,0,43,1.5,G,44,51
19,30,1.5,21,729.0,hi,145800.0,0,14,1.5,G,44,55
19,0,1.5,21,2380.5,hi,453204.5,0,38,1.5,C,44,56
19,52,1.5,3,1862.9999999999998,lo,357342.99999999994,0,5,2.07,C,44,82
19,39,1.5,20,2380.5,hi,453204.5,0,18,1.5,C,45,20
19,39,1.5,20,2380.5,hi,453204.5,0,23,1.5,C,45,26
19,39,1.5,6,2019.5999999999997,hi,394919.99999999994,0,7,1.9799999999999998,G,45,27
19,26,1.5,22,1530.0,hi,297000.0,0,4,1.5,G,45,33
19,36,1.5,0,0.0,lo,0.0,23,25,2.025,M,45,43
19,26,1.5,12,1973.7,hi,385740.0,0,11,1.935,G,45,44
19,30,1.5,2,2411.9999999999995,hi,168243.99999999997,0,35,2.01,M,45,46
19,30,1.5,23,1350.0,hi,241918.0,0,52,1.5,C,45,51
19,30,1.5,21,1350.0,hi,241918.0,0,44,1.5,C,45,52
19,30,1.5,27,1350.0,hi,241918.0,0,27,1.5,C,45,54
19,0,1.5,24,2380.5,hi,453204.5,0,36,1.5,C,45,57
19,4,1.5,3,3285.0899999999997,hi,656737.2499999999,0,3,2.07,C,45,79
19,52,1.5,2,1006.0199999999999,lo,201203.99999999997,0,0,2.07,G,45,80
19,39,1.5,25,1530.0,hi,297000.0,0,22,1.5,G,46,20
19,39,1.5,23,2380.5,hi,453204.5,0,20,1.5,C,46,22
19,39,1.5,26,1530.0,hi,297000.0,0,24,1.5,G,46,25
19,26,1.5,23,1530.0,hi,297000.0,0,5,1.5,G,46,32
19,31,1.5,10,4901.3550000000005,hi,378489.66000000003,0,13,1.935,M,46,38
19,31,1.5,11,1973.7,hi,385740.0,0,12,1.935,G,46,39
19,26,1.5,5,5053.334999999999,hi,392471.81999999995,0,13,1.9949999999999997,M,46,40
19,26,1.5,13,4863.36,hi,374994.12,0,10,1.9199999999999997,M,46,43
19,6,1.5,0,2065.5,hi,404100.0,23,9,2.025,G,46,45
19,36,1.5,2,2411.9999999999995,hi,168243.99999999997,0,19,2.01,M,46,46
19,30,1.5,27,1350.0,hi,241918.0,0,56,1.5,C,46,52
19,30,1.5,26,1350.0,hi,241918.0,0,47,1.5,C,46,53
19,30,1.5,29,1350.0,hi,241918.0,0,37,1.5,C,46,54
19,0,1.5,25,2380.5,hi,453204.5,0,32,1.5,C,46,60
19,0,1.5,23,2380.5,hi,453204.5,0,30,1.5,C,46,61
19,52,1.5,2,1876.5,lo,360380.5,0,6,2.085,C,46,87
19,43,1.5,3,5091.329999999999,hi,395967.3599999999,0,15,2.01,M,47,20
19,39,1.5,27,1530.0,hi,297000.0,0,25,1.5,G,47,22
19,39,1.5,21,3799.5,hi,277119.0,0,26,1.5,M,47,23
19,43,1.5,3,3213.6749999999997,hi,640668.8749999999,0,9,2.025,C,47,26
19,12,1.5,4,5091.329999999999,hi,395967.3599999999,0,17,2.01,M,47,28
19,31,1.5,20,1530.0,hi,297000.0,0,2,1.5,G,47,32
19,12,1.5,0,2065.5,hi,404100.0,23,2,2.025,G,47,37
19,26,1.5,10,1988.9999999999998,hi,388799.99999999994,0,0,1.9499999999999997,G,47,38
19,12,1.5,2,2050.2,hi,401039.99999999994,0,1,2.01,G,47,39
19,36,1.5,2,1808.9999999999998,hi,345192.99999999994,0,23,2.01,C,47,41
19,36,1.5,0,984.15,hi,196830.0,23,14,2.025,G,47,44
19,36,1.5,13,2303.9999999999995,hi,158307.99999999997,0,15,1.9199999999999997,M,47,45
19,36,1.5,7,2358.0,hi,163276.0,0,18,1.9649999999999999,M,47,47
19,30,1.5,22,729.0,hi,145800.0,0,51,1.5,G,47,54
19,30,1.5,22,1350.0,hi,241918.0,0,50,1.5,C,47,55
19,30,1.5,24,1350.0,hi,241918.0,0,42,1.5,C,47,56
19,30,1.5,26,1350.0,hi,241918.0,0,40,1.5,C,47,57
19,30,1.5,25,1350.0,hi,241918.0,0,46,1.5,C,47,60
19,0,1.5,27,2380.5,hi,453204.5,0,42,1.5,C,47,61
19,52,1.5,2,2502.0,lo,176524.0,0,3,2.085,M,47,86
19,39,1.5,11,4901.3550000000005,hi,378489.66000000003,0,1,1.935,M,48,20
19,7,1.5,0,0.0,lo,0.0,24,11,2.04,C,48,22
19,39,1.5,11,4939.349999999999,hi,381985.19999999995,0,0,1.9499999999999997,M,48,23
19,39,1.5,8,4977.344999999999,hi,385480.73999999993,0,2,1.9649999999999999,M,48,24
19,26,1.5,10,1988.9999999999998,hi,388799.99999999994,0,2,1.9499999999999997,G,48,25
19,12,1.5,2,5129.325,hi,399462.89999999997,0,0,2.025,M,48,26
19,12,1.5,3,2050.2,hi,401039.99999999994,0,18,2.01,G,48,27
19,6,1.5,3,2050.2,hi,401039.99999999994,0,10,2.01,G,48,31
19,31,1.5,27,1530.0,hi,297000.0,0,5,1.5,G,48,32
19,31,1.5,9,3094.6499999999996,hi,613888.2499999999,0,14,1.9499999999999997,C,48,37
19,6,1.5,2,5091.329999999999,hi,395967.3599999999,0,5,2.01,M,48,40
19,31,1.5,8,2004.3,hi,391860.0,0,15,1.9649999999999999,G,48,41
19,31,1.5,10,3094.6499999999996,hi,613888.2499999999,0,0,1.9499999999999997,C,48,42
19,8,1.5,7,5015.339999999999,hi,388976.2799999999,0,3,1.9799999999999998,M,48,43
19,26,1.5,11,3094.6499999999996,hi,613888.2499999999,0,12,1.9499999999999997,C,48,44
19,30,1.5,11,2339.9999999999995,hi,161619.99999999997,0,18,1.9499999999999997,M,48,45
19,36,1.5,9,1768.4999999999998,hi,336080.49999999994,0,0,1.9649999999999999,C,48,46
19,36,1.5,14,2286.0,hi,156652.0,0,5,1.905,M,48,47
19,0,1.5,8,4787.37,hi,368003.04,0,7,1.8900000000000001,M,48,56
19,0,1.5,8,4787.37,hi,368003.04,0,3,1.8900000000000001,M,48,57
19,39,1.5,8,4977.344999999999,hi,385480.73999999993,0,12,1.9649999999999999,M,49,22
19,31,1.5,10,3094.6499999999996,hi,613888.2499999999,0,3,1.9499999999999997,C,49,24
19,12,1.5,2,5091.329999999999,hi,395967.3599999999,0,14,2.01,M,49,25
19,7,1.5,6,3142.2599999999998,lo,624600.5,0,10,1.9799999999999998,C,49,26
19,12,1.5,2,5091.329999999999,hi,395967.3599999999,0,3,2.01,M,49,27
19,12,1.5,17,2951.8199999999997,hi,581751.4999999999,0,9,1.8599999999999999,C,49,32
19,12,1.5,7,3118.455,hi,619244.375,0,15,1.9649999999999999,C,49,37
19,12,1.5,4,3189.8699999999994,hi,635312.7499999999,0,5,2.01,C,49,39
19,12,1.5,10,1988.9999999999998,hi,388799.99999999994,0,13,1.9499999999999997,G,49,43
19,36,1.5,10,947.6999999999998,hi,189539.99999999997,0,16,1.9499999999999997,G,49,47
19,36,1.5,14,2286.0,hi,156652.0,0,4,1.905,M,49,50
19,0,1.5,15,1927.8000000000002,hi,376560.00000000006,0,0,1.8900000000000001,G,49,60
19,0,1.5,15,1881.8999999999999,hi,367380.0,0,5,1.845,G,49,61
19,4,1.5,2,5281.305,hi,413445.06000000006,0,17,2.085,M,49,83
19,52,1.5,1,2519.9999999999995,lo,178179.99999999997,0,7,2.0999999999999996,M,49,84
19,39,1.5,8,4977.344999999999,hi,385480.73999999993,0,14,1.9649999999999999,M,50,19
19,43,1.5,0,0.0,lo,0.0,24,22,2.04,M,50,20
19,43,1.5,11,4939.349999999999,hi,381985.19999999995,0,11,1.9499999999999997,M,50,22
19,26,1.5,10,1988.9999999999998,hi,388799.99999999994,0,1,1.9499999999999997,G,50,28
19,7,1.5,6,2019.5999999999997,lo,394919.99999999994,0,5,1.9799999999999998,G,50,32
19,12,1.5,11,1973.7,hi,385740.0,0,12,1.935,G,50,38
19,36,1.5,1,2411.9999999999995,hi,168243.99999999997,0,20,2.01,M,50,43
19,36,1.5,0,984.15,hi,196830.0,23,9,2.025,G,50,45
19,36,1.5,9,1768.4999999999998,hi,336080.49999999994,0,1,1.9649999999999999,C,50,47
19,39,1.5,8,4939.349999999999,hi,381985.19999999995,0,16,1.9499999999999997,M,51,19
19,43,1.5,0,2080.8,hi,407160.00000000006,24,17,2.04,G,51,22
19,7,1.5,9,1988.9999999999998,lo,388799.99999999994,0,7,1.9499999999999997,G,51,32
19,6,1.5,3,2034.8999999999996,hi,397979.99999999994,0,13,1.9949999999999997,G,51,42
19,20,1.5,14,1943.1000000000001,hi,379620.0,0,14,1.905,G,51,49
19,36,1.5,3,1808.9999999999998,hi,345192.99999999994,0,22,2.01,C,51,50
19,20,1.5,14,4825.365,hi,371498.57999999996,0,0,1.905,M,51,51
19,36,1.5,9,1754.9999999999998,hi,333042.99999999994,0,17,1.9499999999999997,C,51,53
19,0,1.5,0,2034.8999999999996,hi,397979.99999999994,21,27,1.9949999999999997,G,51,55
19,43,1.5,12,4901.3550000000005,hi,378489.66000000003,0,10,1.935,M,52,18
19,46,1.5,1,1822.5,hi,348230.5,0,11,2.025,C,52,23
19,39,1.5,8,4977.344999999999,hi,385480.73999999993,0,21,1.9649999999999999,M,52,24
19,7,1.5,6,2019.5999999999997,lo,394919.99999999994,0,6,1.9799999999999998,G,52,25
19,6,1.5,3,5053.334999999999,hi,392471.81999999995,0,12,1.9949999999999997,M,52,26
19,46,1.5,11,3070.8450000000003,hi,608532.125,0,6,1.935,C,52,28
19,6,1.5,0,2065.5,hi,404100.0,23,7,2.025,G,52,44
19,36,1.5,1,976.8599999999999,hi,195371.99999999997,0,24,2.01,G,52,48
19,36,1.5,2,2411.9999999999995,hi,168243.99999999997,0,10,2.01,M,52,51
19,8,1.5,8,2004.3,hi,391860.0,0,4,1.9649999999999999,G,52,52
19,20,1.5,11,1973.7,hi,385740.0,0,15,1.935,G,52,53
19,36,1.5,4,1808.9999999999998,hi,345192.99999999994,0,3,2.01,C,52,55
19,25,1.5,9,3118.455,hi,619244.375,0,0,1.9649999999999999,C,52,58
19,30,1.5,2,2430.0,hi,169900.0,0,29,2.025,M,52,62
19,4,1.5,29,2380.5,hi,453204.5,0,9,1.5,C,52,63
19,43,1.5,15,4787.37,hi,368003.04,0,2,1.8900000000000001,M,53,22
19,12,1.5,23,1530.0,hi,297000.0,0,4,1.5,G,53,35
19,1,1.5,0,0.0,lo,0.0,22,14,2.01,M,53,36
19,36,1.5,9,1768.4999999999998,hi,336080.49999999994,0,2,1.9649999999999999,C,53,44
19,25,1.5,9,2004.3,hi,391860.0,0,2,1.9649999999999999,G,53,45
19,8,1.5,7,2004.3,hi,391860.0,0,5,1.9649999999999999,G,53,51
19,0,1.5,4,3189.8699999999994,hi,635312.7499999999,0,10,2.01,C,53,60
19,30,1.5,2,2430.0,hi,169900.0,0,30,2.025,M,53,61
19,0,1.5,8,4977.344999999999,hi,385480.73999999993,0,18,1.9649999999999999,M,53,62
19,4,1.5,8,4977.344999999999,hi,385480.73999999993,0,4,1.9649999999999999,M,53,63
19,4,1.5,14,4825.365,hi,371498.57999999996,0,12,1.905,M,53,75
19,4,1.5,3,3285.0899999999997,hi,656737.2499999999,0,1,2.07,C,53,79
19,52,1.5,0,0.0,lo,0.0,29,8,2.1149999999999998,C,53,88
19,43,1.5,9,4977.344999999999,hi,385480.73999999993,0,13,1.9649999999999999,M,54,16
19,43,1.5,1,1822.5,hi,348230.5,0,21,2.025,C,54,17
19,43,1.5,0,2080.8,hi,407160.00000000006,24,0,2.04,G,54,21
19,14,1.5,1,3213.6749999999997,hi,640668.8749999999,0,32,2.025,C,54,22
19,35,1.5,6,2004.3,hi,391860.0,0,13,1.9649999999999999,G,54,27
19,12,1.5,16,2975.625,hi,587107.625,0,10,1.875,C,54,29
19,7,1.5,27,3799.5,lo,277119.0,0,3,1.5,M,54,31
19,46,1.5,12,1958.3999999999996,hi,382679.99999999994,0,4,1.9199999999999997,G,54,32
19,46,1.5,12,1958.3999999999996,hi,382679.99999999994,0,5,1.9199999999999997,G,54,34
19,1,1.5,1,1795.4999999999998,hi,342155.49999999994,0,13,1.9949999999999997,C,54,35
19,12,1.5,15,1927.8000000000002,hi,376560.00000000006,0,11,1.8900000000000001,G,54,40
19,42,1.5,3,2034.8999999999996,hi,397979.99999999994,0,1,1.9949999999999997,G,54,41
19,35,1.5,0,0.0,lo,0.0,22,23,2.01,M,54,43
19,20,1.5,8,4977.344999999999,hi,385480.73999999993,0,11,1.9649999999999999,M,54,46
19,8,1.5,6,2019.5999999999997,hi,394919.99999999994,0,6,1.9799999999999998,G,54,52
19,36,1.5,4,1808.9999999999998,hi,345192.99999999994,0,7,2.01,C,54,54
19,8,1.5,4,2050.2,hi,401039.99999999994,0,8,2.01,G,54,59
19,30,1.5,1,1822.5,hi,348230.5,0,20,2.025,C,54,60
19,37,1.5,10,3094.6499999999996,hi,613888.2499999999,0,11,1.9499999999999997,C,54,61
19,37,1.5,6,3166.0649999999996,hi,629956.6249999999,0,15,1.9949999999999997,C,54,62
19,37,1.5,5,5091.329999999999,hi,395967.3599999999,0,16,2.01,M,54,63
19,4,1.5,29,2380.5,hi,453204.5,0,7,1.5,C,54,70
19,4,1.5,0,0.0,lo,0.0,27,19,2.085,G,54,73
19,4,1.5,3,2096.1,hi,410220.0,0,5,2.0549999999999997,G,54,74
19,4,1.5,3,2096.1,hi,410220.0,0,13,2.0549999999999997,G,54,75
19,4,1.5,3,3261.2849999999994,hi,651381.1249999999,0,16,2.0549999999999997,C,54,76
19,46,1.5,0,0.0,lo,0.0,23,12,2.025,C,55,20
19,46,1.5,5,3166.0649999999996,hi,629956.6249999999,0,10,1.9949999999999997,C,55,21
19,32,1.5,5,2019.5999999999997,hi,394919.99999999994,0,2,1.9799999999999998,G,55,25
19,7,1.5,29,3799.5,lo,277119.0,0,0,1.5,M,55,31
19,7,1.5,25,3799.5,lo,277119.0,0,1,1.5,M,55,32
19,1,1.5,5,3118.455,hi,619244.375,0,10,1.9649999999999999,C,55,40
19,35,1.5,1,1795.4999999999998,hi,342155.49999999994,0,22,1.9949999999999997,C,55,43
19,35,1.5,2,5053.334999999999,hi,392471.81999999995,0,21,1.9949999999999997,M,55,44
19,20,1.5,11,4901.3550000000005,hi,378489.66000000003,0,4,1.935,M,55,45
19,25,1.5,24,3799.5,hi,277119.0,0,10,1.5,M,55,52
