Step,owner,suitability,harvest,steps_cult,mgt,crop,steps_fallow,GM,plID,pot,X,Y
18,22,1.0,486.0,27,lo,G,0,97200.0,8,1.0,73,23
18,22,0.1,48.6,22,lo,G,0,9720.0,15,0.1,73,24
18,38,0.1,120.0,20,lo,M,0,-42620.0,16,0.1,73,25
18,38,0.1,90.0,21,lo,C,0,-41582.0,17,0.1,73,28
18,14,1.5,3799.5,22,hi,M,0,277119.0,7,1.5,73,29
18,14,1.5,3799.5,27,hi,M,0,277119.0,15,1.5,73,31
18,38,1.0,486.0,21,lo,G,0,97200.0,12,1.0,73,32
18,41,1.5,3799.5,21,hi,M,0,277119.0,19,1.5,73,43
18,41,1.5,3799.5,26,hi,M,0,277119.0,27,1.5,73,45
18,13,1.5,2050.2,0,hi,G,22,401039.99999999994,22,2.01,73,57
18,13,1.5,3142.2599999999998,4,hi,C,0,624600.5,2,1.9799999999999998,73,60
18,37,1.5,976.8599999999999,1,lo,G,0,195371.99999999997,18,2.01,73,64
18,15,1.5,3799.5,27,hi,M,0,277119.0,16,1.5,73,65
18,22,0.1,48.6,22,lo,G,0,9720.0,1,0.1,74,24
18,22,0.1,48.6,27,lo,G,0,9720.0,4,0.1,74,25
18,22,0.1,48.6,21,lo,G,0,9720.0,11,0.1,74,26
18,38,0.1,48.6,21,lo,G,0,9720.0,13,0.1,74,27
18,38,0.1,90.0,26,lo,C,0,-41582.0,14,0.1,74,28
18,14,1.5,3799.5,19,hi,M,0,277119.0,6,1.5,74,30
18,38,1.0,1200.0,23,lo,M,0,56740.0,7,1.0,74,32
18,38,1.0,900.0,26,lo,C,0,140668.0,10,1.0,74,33
18,17,1.5,3799.5,23,lo,M,0,277119.0,6,1.5,74,34
18,41,1.5,3799.5,28,hi,M,0,277119.0,13,1.5,74,44
18,10,1.5,2004.3,3,hi,G,0,391860.0,4,1.9649999999999999,74,49
18,41,1.5,2004.3,3,hi,G,0,391860.0,26,1.9649999999999999,74,50
18,27,1.5,1781.9999999999998,1,hi,C,0,339117.99999999994,12,1.9799999999999998,74,51
18,13,1.5,2050.2,0,hi,G,22,401039.99999999994,20,2.01,74,55
18,13,1.5,2034.8999999999996,3,hi,G,0,397979.99999999994,24,1.9949999999999997,74,63
18,37,1.5,5091.329999999999,2,lo,M,0,395967.3599999999,2,2.01,74,65
18,40,1.5,2050.2,0,hi,G,22,401039.99999999994,7,2.01,74,70
18,22,0.1,120.0,28,lo,M,0,-42620.0,5,0.1,75,27
18,22,0.1,48.6,19,lo,G,0,9720.0,6,0.1,75,28
18,38,1.0,486.0,25,lo,G,0,97200.0,0,1.0,75,29
18,38,1.0,1200.0,19,lo,M,0,56740.0,2,1.0,75,30
18,38,1.0,900.0,26,lo,C,0,140668.0,4,1.0,75,32
18,38,1.0,486.0,20,lo,G,0,97200.0,6,1.0,75,33
18,38,1.0,486.0,19,lo,G,0,97200.0,11,1.0,75,34
18,27,1.0,1595.9999999999998,1,hi,M,0,93171.99999999997,4,1.3299999999999998,75,42
18,41,1.5,3799.5,21,hi,M,0,277119.0,11,1.5,75,45
18,34,1.5,3070.8450000000003,9,hi,C,0,608532.125,7,1.935,75,52
18,41,1.5,1988.9999999999998,6,hi,G,0,388799.99999999994,21,1.9499999999999997,75,53
18,34,1.5,0.0,0,lo,C,21,0.0,18,1.9949999999999997,75,57
18,15,1.5,2050.2,0,hi,G,22,401039.99999999994,17,2.01,75,65
18,13,1.5,2050.2,3,hi,G,0,401039.99999999994,17,2.01,75,66
18,15,1.5,4787.37,14,hi,M,0,368003.04,1,1.8900000000000001,75,69
18,15,1.5,3189.8699999999994,0,hi,C,22,635312.7499999999,26,2.01,75,71
18,15,1.5,2050.2,3,hi,G,0,401039.99999999994,9,2.01,75,74
18,38,1.0,900.0,27,lo,C,0,140668.0,1,1.0,76,31
18,38,1.0,1200.0,26,lo,M,0,56740.0,3,1.0,76,32
18,38,1.0,486.0,20,lo,G,0,97200.0,5,1.0,76,33
18,38,1.0,1200.0,22,lo,M,0,56740.0,8,1.0,76,34
18,10,1.0,3394.22,3,hi,M,0,239833.24,1,1.3399999999999999,76,43
18,29,1.5,2050.2,0,hi,G,22,401039.99999999994,7,2.01,76,59
18,13,1.5,3142.2599999999998,4,hi,C,0,624600.5,4,1.9799999999999998,76,60
18,22,0.1,90.0,23,lo,C,0,-41582.0,7,0.1,77,32
18,38,0.1,48.6,23,lo,G,0,9720.0,15,0.1,77,33
18,14,1.5,3799.5,26,hi,M,0,277119.0,23,1.5,77,34
18,27,1.0,1607.9999999999998,1,hi,M,0,94275.99999999997,1,1.3399999999999999,77,44
18,27,1.0,1607.9999999999998,1,hi,M,0,94275.99999999997,2,1.3399999999999999,77,45
18,13,1.5,5053.334999999999,5,hi,M,0,392471.81999999995,14,1.9949999999999997,77,60
18,37,1.5,3166.0649999999996,5,lo,C,0,629956.6249999999,11,1.9949999999999997,77,64
18,13,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,7,2.01,77,68
18,15,1.5,2050.2,3,hi,G,0,401039.99999999994,12,2.01,77,71
18,22,0.1,90.0,28,lo,C,0,-41582.0,3,0.1,78,33
18,34,1.5,2019.5999999999997,3,hi,G,0,394919.99999999994,15,1.9799999999999998,78,55
18,13,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,0,2.01,78,59
18,15,1.5,3023.235,13,hi,C,0,597819.875,10,1.905,78,69
18,15,1.5,2050.2,0,hi,G,22,401039.99999999994,5,2.01,78,76
18,10,1.5,3799.5,25,hi,M,0,277119.0,2,1.5,79,35
18,10,1.0,2126.58,3,hi,C,0,396072.5,0,1.3399999999999999,79,41
18,41,1.5,2050.2,0,hi,G,22,401039.99999999994,12,2.01,79,52
18,34,1.5,3166.0649999999996,2,hi,C,0,629956.6249999999,16,1.9949999999999997,79,56
18,15,1.5,3189.8699999999994,3,hi,C,0,635312.7499999999,27,2.01,79,68
18,10,1.5,3799.5,28,hi,M,0,277119.0,3,1.5,80,38
18,10,1.0,1366.8,3,hi,G,0,264360.0,5,1.3399999999999999,80,45
18,41,1.5,3799.5,24,hi,M,0,277119.0,25,1.5,80,49
18,34,1.5,3094.6499999999996,7,hi,C,0,613888.2499999999,13,1.9499999999999997,80,50
18,23,1.5,1973.7,9,hi,G,0,385740.0,6,1.935,80,52
18,13,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,5,2.01,80,60
18,34,1.5,2050.2,0,hi,G,22,401039.99999999994,8,2.01,80,63
18,15,1.5,3023.235,13,hi,C,0,597819.875,14,1.905,80,67
18,10,1.5,0.0,0,lo,G,20,0.0,10,1.9799999999999998,81,51
18,41,1.5,2050.2,0,hi,G,22,401039.99999999994,5,2.01,81,52
18,41,1.5,2034.8999999999996,0,hi,G,21,397979.99999999994,16,1.9949999999999997,81,54
18,13,1.5,2050.2,0,hi,G,22,401039.99999999994,16,2.01,81,59
18,41,1.5,3799.5,28,hi,M,0,277119.0,18,1.5,82,48
18,41,1.5,3799.5,28,hi,M,0,277119.0,29,1.5,82,49
18,41,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,3,2.01,82,52
18,23,1.5,1988.9999999999998,9,hi,G,0,388799.99999999994,0,1.9499999999999997,82,53
18,34,1.5,1808.9999999999998,1,hi,C,0,345192.99999999994,17,2.01,82,54
18,28,1.5,2004.3,7,hi,G,0,391860.0,5,1.9649999999999999,82,55
18,33,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,3,2.01,82,67
18,10,1.0,1366.8,3,hi,G,0,264360.0,6,1.3399999999999999,83,45
18,41,1.5,3799.5,20,hi,M,0,277119.0,20,1.5,83,48
18,23,1.5,976.8599999999999,1,hi,G,0,195371.99999999997,14,2.01,83,52
18,23,1.5,5053.334999999999,4,hi,M,0,392471.81999999995,3,1.9949999999999997,83,55
18,23,1.5,5091.329999999999,4,hi,M,0,395967.3599999999,8,2.01,83,61
18,41,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,0,2.01,83,62
18,28,1.5,2050.2,0,hi,G,22,401039.99999999994,9,2.01,83,64
18,53,1.5,2411.9999999999995,5,hi,M,0,168243.99999999997,0,2.01,83,81
18,27,1.0,1607.9999999999998,1,hi,M,0,94275.99999999997,3,1.3399999999999999,84,45
18,34,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,5,1.9949999999999997,84,49
18,23,1.5,1988.9999999999998,9,hi,G,0,388799.99999999994,4,1.9499999999999997,84,54
18,41,1.5,2019.5999999999997,6,hi,G,0,394919.99999999994,15,1.9799999999999998,84,55
18,41,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,4,2.01,84,60
18,41,1.5,2050.2,0,hi,G,22,401039.99999999994,8,2.01,85,50
18,41,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,9,2.01,85,51
18,23,1.5,3189.8699999999994,3,hi,C,0,635312.7499999999,12,2.01,85,61
18,33,1.5,5091.329999999999,1,hi,M,0,395967.3599999999,0,2.01,85,71
18,41,1.5,3799.5,23,hi,M,0,277119.0,31,1.5,86,47
18,23,1.5,3189.8699999999994,2,hi,C,0,635312.7499999999,13,2.01,86,57
18,28,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,3,2.01,86,60
18,41,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,6,2.01,86,63
18,28,1.5,0.0,0,lo,M,22,0.0,11,2.01,86,64
18,33,1.5,3189.8699999999994,3,hi,C,0,635312.7499999999,10,2.01,86,69
18,41,1.5,3799.5,20,hi,M,0,277119.0,34,1.5,87,46
18,34,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,6,1.9799999999999998,87,47
18,41,1.5,2034.8999999999996,3,hi,G,0,397979.99999999994,23,1.9949999999999997,87,48
18,23,1.5,1973.7,9,hi,G,0,385740.0,5,1.935,87,49
18,28,1.5,2050.2,0,hi,G,22,401039.99999999994,4,2.01,87,52
18,34,1.5,3189.8699999999994,0,hi,C,22,635312.7499999999,14,2.01,87,55
18,28,1.5,2019.5999999999997,7,hi,G,0,394919.99999999994,1,1.9799999999999998,87,60
18,47,1.5,0.0,0,lo,M,0,0.0,0,0.0,88,30
18,23,1.5,0.0,0,lo,G,22,0.0,15,2.01,88,47
18,23,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,9,2.01,88,49
18,23,1.5,1988.9999999999998,9,hi,G,0,388799.99999999994,2,1.9499999999999997,88,51
18,23,1.5,3166.0649999999996,4,hi,C,0,629956.6249999999,11,1.9949999999999997,88,52
18,41,1.5,2050.2,3,hi,G,0,401039.99999999994,2,2.01,88,58
18,33,1.5,2050.2,1,hi,G,0,401039.99999999994,8,2.01,88,66
18,33,1.5,0.0,0,lo,M,22,0.0,13,2.01,88,68
18,33,1.5,2050.2,4,hi,G,0,401039.99999999994,6,2.01,88,70
18,41,1.5,2050.2,3,hi,G,0,401039.99999999994,1,2.01,89,49
18,23,1.5,5091.329999999999,1,hi,M,0,395967.3599999999,1,2.01,90,52
18,41,1.5,2050.2,3,hi,G,0,401039.99999999994,33,2.01,90,56
18,28,1.5,2019.5999999999997,7,hi,G,0,394919.99999999994,2,1.9799999999999998,90,58
18,13,1.5,5091.329999999999,5,hi,M,0,395967.3599999999,1,2.01,90,61
18,33,1.5,976.8599999999999,1,hi,G,0,195371.99999999997,12,2.01,90,69
18,41,1.5,2050.2,3,hi,G,0,401039.99999999994,22,2.01,91,47
18,41,1.5,2050.2,0,hi,G,22,401039.99999999994,10,2.01,91,51
18,28,1.5,1808.9999999999998,1,hi,C,0,345192.99999999994,10,2.01,91,58
18,33,1.5,2050.2,2,hi,G,0,401039.99999999994,11,2.01,91,68
18,41,1.5,2050.2,0,hi,G,22,401039.99999999994,14,2.01,92,48
18,41,1.5,2019.5999999999997,6,hi,G,0,394919.99999999994,17,1.9799999999999998,92,49
18,44,1.5,3142.2599999999998,8,hi,C,0,624600.5,3,1.9799999999999998,92,56
18,33,1.5,3189.8699999999994,4,hi,C,0,635312.7499999999,9,2.01,92,66
18,33,1.5,2050.2,6,hi,G,0,401039.99999999994,4,2.01,92,69
18,33,1.5,2050.2,6,hi,G,0,401039.99999999994,7,2.01,92,70
18,44,1.5,2050.2,2,hi,G,0,401039.99999999994,0,2.01,94,49
18,28,1.5,5091.329999999999,1,hi,M,0,395967.3599999999,7,2.01,94,59
18,33,1.5,5091.329999999999,6,hi,M,0,395967.3599999999,1,2.01,94,62
18,33,1.5,2050.2,6,hi,G,0,401039.99999999994,5,2.01,94,66
18,23,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,10,2.01,95,49
18,28,1.5,5091.329999999999,1,hi,M,0,395967.3599999999,0,2.01,95,61
18,28,1.5,5091.329999999999,6,hi,M,0,395967.3599999999,8,2.01,96,59
18,41,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,28,2.01,99,52
18,41,1.5,3189.8699999999994,4,hi,C,0,635312.7499999999,7,2.01,100,58
19,51,1.5,0.0,0,lo,C,0,0.0,0,0.0,11,5
19,24,1.5,2050.2,5,hi,G,0,401039.99999999994,3,2.01,12,29
19,54,1.5,2358.0,4,hi,M,0,163276.0,0,1.9649999999999999,12,69
19,21,1.5,4825.365,14,hi,M,0,371498.57999999996,11,1.905,12,71
19,21,1.5,4977.344999999999,5,hi,M,0,385480.73999999993,9,1.9649999999999999,12,72
19,50,1.5,1741.5,12,lo,C,0,330005.5,0,1.935,12,73
19,48,1.0,0.0,0,lo,C,0,0.0,0,0.0,12,85
19,5,1.5,2050.2,3,hi,G,0,401039.99999999994,7,2.01,13,27
19,18,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,6,1.9949999999999997,13,54
19,16,1.5,3142.2599999999998,6,hi,C,0,624600.5,22,1.9799999999999998,13,57
19,16,1.5,5015.339999999999,5,hi,M,0,388976.2799999999,0,1.9799999999999998,13,58
19,21,1.5,3166.0649999999996,1,hi,C,0,629956.6249999999,0,1.9949999999999997,13,59
19,21,1.5,2004.3,2,hi,G,0,391860.0,17,1.9649999999999999,13,70
19,21,1.5,4825.365,14,hi,M,0,371498.57999999996,8,1.905,13,73
19,52,1.5,2393.9999999999995,8,hi,M,0,166587.99999999997,0,1.9949999999999997,14,47
19,11,1.5,5091.329999999999,7,hi,M,0,395967.3599999999,4,2.01,14,55
19,21,1.5,2034.8999999999996,0,hi,G,21,397979.99999999994,5,1.9949999999999997,14,57
19,18,1.5,3118.455,7,hi,C,0,619244.375,8,1.9649999999999999,14,58
19,21,1.5,3142.2599999999998,1,hi,C,0,624600.5,2,1.9799999999999998,14,69
19,21,1.5,2004.3,3,hi,G,0,391860.0,3,1.9649999999999999,14,73
19,16,1.5,2034.8999999999996,2,hi,G,0,397979.99999999994,26,1.9949999999999997,15,46
19,11,1.5,3189.8699999999994,4,hi,C,0,635312.7499999999,9,2.01,15,47
19,18,1.5,3118.455,7,hi,C,0,619244.375,0,1.9649999999999999,15,54
19,16,1.5,4977.344999999999,4,hi,M,0,385480.73999999993,28,1.9649999999999999,15,55
19,16,1.5,1973.7,12,hi,G,0,385740.0,6,1.935,15,56
19,18,1.5,2034.8999999999996,0,hi,G,21,397979.99999999994,11,1.9949999999999997,15,58
19,21,1.5,4977.344999999999,5,hi,M,0,385480.73999999993,14,1.9649999999999999,15,61
19,21,1.5,2019.5999999999997,1,hi,G,0,394919.99999999994,18,1.9799999999999998,15,69
19,21,1.5,2004.3,3,hi,G,0,391860.0,1,1.9649999999999999,15,72
19,11,1.5,2019.5999999999997,2,hi,G,0,394919.99999999994,17,1.9799999999999998,16,56
19,16,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,17,1.9799999999999998,16,57
19,3,1.5,1988.9999999999998,6,hi,G,0,388799.99999999994,5,1.9499999999999997,16,60
19,16,1.5,4939.349999999999,8,hi,M,0,381985.19999999995,24,1.9499999999999997,16,62
19,21,1.5,4977.344999999999,4,hi,M,0,385480.73999999993,19,1.9649999999999999,16,70
19,18,1.5,2050.2,3,hi,G,0,401039.99999999994,7,2.01,17,46
19,18,1.5,2050.2,3,hi,G,0,401039.99999999994,5,2.01,17,47
19,16,1.5,4901.3550000000005,7,hi,M,0,378489.66000000003,25,1.935,17,61
19,9,1.5,1988.9999999999998,8,hi,G,0,388799.99999999994,2,1.9499999999999997,17,62
19,5,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,8,2.01,18,29
19,5,1.5,2019.5999999999997,9,hi,G,0,394919.99999999994,9,1.9799999999999998,18,42
19,11,1.5,3166.0649999999996,1,hi,C,0,629956.6249999999,12,1.9949999999999997,18,50
19,18,1.5,3118.455,4,hi,C,0,619244.375,10,1.9649999999999999,18,57
19,11,1.5,5015.339999999999,1,hi,M,0,388976.2799999999,14,1.9799999999999998,18,61
19,16,1.5,3070.8450000000003,9,hi,C,0,608532.125,23,1.935,18,62
19,24,1.5,3189.8699999999994,2,hi,C,0,635312.7499999999,9,2.01,19,29
19,24,1.5,2034.8999999999996,5,hi,G,0,397979.99999999994,6,1.9949999999999997,19,30
19,5,1.5,2050.2,4,hi,G,0,401039.99999999994,14,2.01,19,31
19,9,1.5,5091.329999999999,1,hi,M,0,395967.3599999999,12,2.01,19,44
19,11,1.5,3189.8699999999994,4,hi,C,0,635312.7499999999,6,2.01,19,46
19,18,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,1,2.01,19,48
19,16,1.5,2019.5999999999997,2,hi,G,0,394919.99999999994,30,1.9799999999999998,19,50
19,18,1.5,3142.2599999999998,4,hi,C,0,624600.5,9,1.9799999999999998,19,51
19,18,1.5,5015.339999999999,5,hi,M,0,388976.2799999999,3,1.9799999999999998,19,52
19,21,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,10,1.9799999999999998,19,72
19,21,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,15,1.9799999999999998,19,73
19,16,1.5,2050.2,6,hi,G,0,401039.99999999994,9,2.01,20,47
19,18,1.5,5091.329999999999,5,hi,M,0,395967.3599999999,2,2.01,20,48
19,11,1.5,0.0,0,lo,M,21,0.0,19,1.9949999999999997,20,50
19,16,1.5,1988.9999999999998,5,hi,G,0,388799.99999999994,27,1.9499999999999997,20,56
19,16,1.5,4977.344999999999,3,hi,M,0,385480.73999999993,29,1.9649999999999999,20,62
19,21,1.5,4901.3550000000005,7,hi,M,0,378489.66000000003,16,1.935,20,70
19,19,1.5,1973.7,12,hi,G,0,385740.0,15,1.935,21,24
19,5,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,2,2.01,21,27
19,11,1.5,3118.455,4,hi,C,0,619244.375,15,1.9649999999999999,21,50
19,16,1.5,4901.3550000000005,8,hi,M,0,378489.66000000003,13,1.935,21,57
19,21,1.5,4939.349999999999,3,hi,M,0,381985.19999999995,20,1.9499999999999997,21,69
19,5,1.5,5091.329999999999,3,hi,M,0,395967.3599999999,15,2.01,22,33
19,24,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,4,2.01,22,35
19,16,1.5,2050.2,6,hi,G,0,401039.99999999994,16,2.01,22,45
19,11,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,11,2.01,22,46
19,18,1.5,2050.2,0,hi,G,22,401039.99999999994,13,2.01,22,47
19,11,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,13,1.9949999999999997,22,49
19,16,1.5,3118.455,4,hi,C,0,619244.375,7,1.9649999999999999,22,54
19,3,1.5,3142.2599999999998,1,hi,C,0,624600.5,3,1.9799999999999998,22,57
19,11,1.5,3118.455,3,hi,C,0,619244.375,16,1.9649999999999999,22,59
19,16,1.5,3070.8450000000003,7,hi,C,0,608532.125,5,1.935,22,67
19,5,1.5,3799.5,29,hi,M,0,277119.0,1,1.5,23,29
19,5,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,16,2.01,23,33
19,9,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,11,2.01,23,35
19,30,1.5,5091.329999999999,5,hi,M,0,395967.3599999999,53,2.01,23,46
19,9,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,1,2.01,23,47
19,30,1.5,3070.8450000000003,10,hi,C,0,608532.125,33,1.935,23,48
19,16,1.5,1943.1000000000001,12,hi,G,0,379620.0,12,1.905,23,49
19,30,1.5,3047.0399999999995,10,hi,C,0,603175.9999999999,21,1.9199999999999997,23,52
19,16,1.5,3118.455,4,hi,C,0,619244.375,10,1.9649999999999999,23,53
19,18,1.5,2380.5,22,hi,C,0,453204.5,15,1.5,23,59
19,3,1.5,3094.6499999999996,4,hi,C,0,613888.2499999999,13,1.9499999999999997,23,61
19,21,1.5,4977.344999999999,2,hi,M,0,385480.73999999993,6,1.9649999999999999,23,67
19,5,1.5,3799.5,28,hi,M,0,277119.0,3,1.5,24,31
19,24,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,1,2.01,24,33
19,5,1.5,5053.334999999999,6,hi,M,0,392471.81999999995,12,1.9949999999999997,24,35
19,24,1.5,3189.8699999999994,5,hi,C,0,635312.7499999999,2,2.01,24,36
19,5,1.5,2411.9999999999995,1,hi,M,0,168243.99999999997,17,2.01,24,38
19,16,1.5,3070.8450000000003,7,hi,C,0,608532.125,4,1.935,24,52
19,16,1.5,4939.349999999999,5,hi,M,0,381985.19999999995,18,1.9499999999999997,24,53
19,11,1.5,1927.8000000000002,10,hi,G,0,376560.00000000006,0,1.8900000000000001,24,62
19,16,1.5,3142.2599999999998,1,hi,C,0,624600.5,3,1.9799999999999998,24,67
19,21,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,12,1.9799999999999998,24,74
19,24,1.5,2411.9999999999995,1,hi,M,0,168243.99999999997,10,2.01,25,24
19,5,1.5,4673.385,18,hi,M,0,357516.42000000004,6,1.845,25,27
19,24,1.5,2050.2,3,hi,G,0,401039.99999999994,8,2.01,25,32
19,5,1.5,0.0,0,lo,C,22,0.0,18,2.01,25,36
19,9,1.5,2411.9999999999995,1,hi,M,0,168243.99999999997,16,2.01,25,43
19,30,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,45,2.01,25,46
19,30,1.5,3047.0399999999995,13,hi,C,0,603175.9999999999,15,1.9199999999999997,25,47
19,16,1.5,2975.625,16,hi,C,0,587107.625,2,1.875,25,52
19,30,1.5,2975.625,13,hi,C,0,587107.625,8,1.875,25,53
19,5,1.5,2004.3,8,hi,G,0,391860.0,10,1.9649999999999999,26,32
19,5,1.5,4977.344999999999,9,hi,M,0,385480.73999999993,0,1.9649999999999999,26,33
19,9,1.5,5053.334999999999,7,hi,M,0,392471.81999999995,10,1.9949999999999997,26,42
19,16,1.5,2375.9999999999995,1,hi,M,0,164931.99999999997,31,1.9799999999999998,26,52
19,16,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,15,1.9799999999999998,26,53
19,18,1.5,2380.5,28,hi,C,0,453204.5,12,1.5,26,60
19,26,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,3,2.01,27,23
19,24,1.5,2050.2,5,hi,G,0,401039.99999999994,7,2.01,27,24
19,24,1.5,5091.329999999999,5,hi,M,0,395967.3599999999,0,2.01,27,33
19,30,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,5,2.01,27,42
19,9,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,8,2.01,27,43
19,9,1.5,5053.334999999999,2,hi,M,0,392471.81999999995,15,1.9949999999999997,27,44
19,30,1.5,3047.0399999999995,13,hi,C,0,603175.9999999999,17,1.9199999999999997,27,45
19,9,1.5,0.0,0,lo,M,22,0.0,17,2.01,27,48
19,9,1.5,1927.8000000000002,11,hi,G,0,376560.00000000006,0,1.8900000000000001,27,52
19,30,1.5,1912.5,15,hi,G,0,373500.0,1,1.875,27,53
19,11,1.5,962.2799999999999,1,hi,G,0,192455.99999999997,18,1.9799999999999998,27,55
19,18,1.5,2380.5,25,hi,C,0,453204.5,14,1.5,27,59
19,19,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,14,2.01,28,23
19,39,1.5,4977.344999999999,8,hi,M,0,385480.73999999993,10,1.9649999999999999,28,24
19,5,1.5,2050.2,5,hi,G,0,401039.99999999994,13,2.01,28,29
19,26,1.5,3189.8699999999994,4,hi,C,0,635312.7499999999,11,2.01,28,30
19,5,1.5,2050.2,3,hi,G,0,401039.99999999994,11,2.01,28,32
19,31,1.5,3189.8699999999994,0,hi,C,22,635312.7499999999,15,2.01,28,34
19,30,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,28,2.01,28,36
19,19,1.5,3189.8699999999994,4,hi,C,0,635312.7499999999,10,2.01,28,38
19,9,1.5,5091.329999999999,4,hi,M,0,395967.3599999999,9,2.01,28,43
19,30,1.5,3070.8450000000003,10,hi,C,0,608532.125,22,1.935,28,46
19,0,1.5,4939.349999999999,5,hi,M,0,381985.19999999995,43,1.9499999999999997,28,52
19,30,1.5,1866.6000000000001,15,hi,G,0,364320.0,62,1.83,28,53
19,3,1.5,3094.6499999999996,4,hi,C,0,613888.2499999999,10,1.9499999999999997,28,57
19,0,1.5,4825.365,11,hi,M,0,371498.57999999996,31,1.905,28,67
19,3,1.5,5015.339999999999,2,hi,M,0,388976.2799999999,7,1.9799999999999998,28,71
19,3,1.5,3070.8450000000003,7,hi,C,0,608532.125,9,1.935,28,72
19,39,1.5,2999.4300000000003,13,hi,C,0,592463.7500000001,11,1.8900000000000001,29,23
19,31,1.5,3189.8699999999994,5,hi,C,0,635312.7499999999,10,2.01,29,31
19,19,1.5,2004.3,9,hi,G,0,391860.0,5,1.9649999999999999,29,33
19,31,1.5,5091.329999999999,5,hi,M,0,395967.3599999999,9,2.01,29,34
19,31,1.5,5091.329999999999,5,hi,M,0,395967.3599999999,1,2.01,29,35
19,19,1.5,3189.8699999999994,4,hi,C,0,635312.7499999999,8,2.01,29,36
19,30,1.5,5091.329999999999,2,hi,M,0,395967.3599999999,10,2.01,29,37
19,31,1.5,0.0,0,lo,G,22,0.0,19,2.01,29,39
19,5,1.5,2019.5999999999997,9,hi,G,0,394919.99999999994,4,1.9799999999999998,29,40
19,9,1.5,3166.0649999999996,4,hi,C,0,629956.6249999999,13,1.9949999999999997,29,42
19,30,1.5,5091.329999999999,5,hi,M,0,395967.3599999999,38,2.01,29,45
19,11,1.5,2034.8999999999996,0,hi,G,21,397979.99999999994,2,1.9949999999999997,29,52
19,30,1.5,1866.6000000000001,15,hi,G,0,364320.0,60,1.83,29,53
19,30,1.5,1530.0,28,hi,G,0,297000.0,41,1.5,29,57
19,11,1.5,2019.5999999999997,0,hi,G,20,394919.99999999994,3,1.9799999999999998,29,73
19,31,1.5,1795.4999999999998,1,hi,C,0,342155.49999999994,18,1.9949999999999997,30,29
19,19,1.5,5091.329999999999,5,hi,M,0,395967.3599999999,1,2.01,30,30
19,31,1.5,3189.8699999999994,2,hi,C,0,635312.7499999999,17,2.01,30,31
19,19,1.5,5091.329999999999,5,hi,M,0,395967.3599999999,2,2.01,30,32
19,31,1.5,5053.334999999999,5,hi,M,0,392471.81999999995,14,1.9949999999999997,30,35
19,19,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,6,2.01,30,38
19,26,1.5,3189.8699999999994,1,hi,C,0,635312.7499999999,10,2.01,30,39
19,19,1.5,2019.5999999999997,9,hi,G,0,394919.99999999994,3,1.9799999999999998,30,40
19,30,1.5,3094.6499999999996,10,hi,C,0,613888.2499999999,32,1.9499999999999997,30,43
19,30,1.5,2034.8999999999996,3,hi,G,0,397979.99999999994,6,1.9949999999999997,30,44
19,30,1.5,2019.5999999999997,3,hi,G,0,394919.99999999994,3,1.9799999999999998,30,47
19,30,1.5,3166.0649999999996,1,hi,C,0,629956.6249999999,48,1.9949999999999997,30,48
19,30,1.5,1897.1999999999998,15,hi,G,0,370439.99999999994,57,1.8599999999999999,30,51
19,30,1.5,1530.0,24,hi,G,0,297000.0,31,1.5,30,56
