Step,owner,plID,crop,mgt,harvest,GM,pot,steps_cult,suitability,steps_fallow,X,Y
17,18,28,M,lo,2358.0,163276.0,1.9649999999999999,6,1.5,0,86,21
17,18,33,G,lo,976.8599999999999,195371.99999999997,2.01,1,1.5,0,86,24
17,41,20,C,lo,1350.0,241918.0,1.5,21,1.5,0,86,26
17,41,14,G,lo,729.0,145800.0,1.5,21,1.5,0,86,27
17,41,6,G,lo,729.0,145800.0,1.5,19,1.5,0,86,28
17,41,0,M,lo,1800.0,111940.0,1.5,24,1.5,0,86,29
17,41,4,M,lo,1800.0,111940.0,1.5,26,1.5,0,86,30
17,41,22,G,lo,729.0,145800.0,1.5,22,1.5,0,86,32
17,18,20,C,lo,1674.0,314818.0,1.8599999999999999,14,1.5,0,87,21
17,18,31,C,lo,1795.4999999999998,342155.49999999994,1.9949999999999997,3,1.5,0,87,23
17,41,29,M,lo,1800.0,111940.0,1.5,22,1.5,0,87,26
17,41,16,M,lo,1800.0,111940.0,1.5,21,1.5,0,87,27
17,41,11,C,lo,1350.0,241918.0,1.5,24,1.5,0,87,28
17,41,10,C,lo,1350.0,241918.0,1.5,26,1.5,0,87,29
17,41,26,C,lo,1350.0,241918.0,1.5,25,1.5,0,87,32
17,51,7,G,hi,911.25,182250.0,1.875,13,1.5,0,87,35
17,13,16,M,lo,2232.0,151684.0,1.8599999999999999,15,1.5,0,88,23
17,51,3,C,hi,1350.0,241918.0,1.5,25,1.5,0,88,26
17,41,27,M,lo,1800.0,111940.0,1.5,27,1.5,0,88,27
17,41,21,G,lo,729.0,145800.0,1.5,20,1.5,0,88,28
17,41,18,C,lo,1350.0,241918.0,1.5,23,1.5,0,88,29
17,51,2,M,hi,1800.0,111940.0,1.5,24,1.5,0,88,32
17,51,13,M,lo,0.0,0.0,2.01,0,1.5,22,88,33
17,41,31,G,lo,969.5699999999998,193913.99999999997,1.9949999999999997,4,1.5,0,88,34
17,18,24,G,lo,933.1199999999999,186623.99999999997,1.9199999999999997,10,1.5,0,89,20
17,13,15,M,lo,2214.0,150028.0,1.845,16,1.5,0,89,24
17,48,2,C,lo,1350.0,241918.0,1.5,18,1.5,0,89,32
17,51,5,C,hi,1660.5,311780.5,1.845,16,1.5,0,89,33
17,55,1,G,hi,1530.0,297000.0,1.5,18,1.5,0,89,36
17,13,14,M,lo,2196.0,148372.0,1.83,17,1.5,0,90,24
17,13,9,M,lo,1800.0,111940.0,1.5,19,1.5,0,90,28
17,13,5,C,lo,1350.0,241918.0,1.5,18,1.5,0,90,29
17,41,32,C,lo,1795.4999999999998,342155.49999999994,1.9949999999999997,3,1.5,0,90,34
17,55,2,G,hi,1530.0,297000.0,1.5,23,1.5,0,90,35
17,2,13,M,lo,2214.0,150028.0,1.845,16,1.5,0,90,38
17,33,13,G,lo,486.0,97200.0,1.0,23,1.0,0,90,62
17,45,4,M,lo,1800.0,111940.0,1.5,20,1.5,0,91,22
17,45,7,G,lo,729.0,145800.0,1.5,27,1.5,0,91,23
17,13,11,M,lo,1800.0,111940.0,1.5,25,1.5,0,91,26
17,13,4,G,lo,729.0,145800.0,1.5,23,1.5,0,91,27
17,13,3,M,lo,1800.0,111940.0,1.5,23,1.5,0,91,28
17,13,1,M,lo,1800.0,111940.0,1.5,21,1.5,0,91,29
17,48,0,M,lo,1800.0,111940.0,1.5,20,1.5,0,91,33
17,48,3,M,lo,1800.0,111940.0,1.5,18,1.5,0,91,34
17,55,5,G,hi,1881.8999999999999,367380.0,1.845,16,1.5,0,91,35
17,55,0,C,hi,3047.0399999999995,603175.9999999999,1.9199999999999997,10,1.5,0,91,37
17,55,3,M,hi,4863.36,374994.12,1.9199999999999997,10,1.5,0,91,38
17,33,12,M,lo,1200.0,56740.0,1.0,27,1.0,0,91,62
17,33,16,G,lo,486.0,97200.0,1.0,21,1.0,0,91,67
17,45,2,G,lo,729.0,145800.0,1.5,24,1.5,0,92,22
17,45,6,M,lo,1800.0,111940.0,1.5,25,1.5,0,92,23
17,13,28,M,lo,0.0,0.0,2.01,0,1.5,22,92,24
17,13,26,M,lo,2411.9999999999995,168243.99999999997,2.01,2,1.5,0,92,25
17,13,10,C,lo,1350.0,241918.0,1.5,25,1.5,0,92,26
17,13,0,G,lo,729.0,145800.0,1.5,25,1.5,0,92,28
17,13,8,M,lo,1800.0,111940.0,1.5,27,1.5,0,92,32
17,48,1,G,lo,729.0,145800.0,1.5,25,1.5,0,92,33
17,48,5,G,lo,903.9599999999999,180791.99999999997,1.8599999999999999,15,1.5,0,92,34
17,2,8,M,lo,1800.0,111940.0,1.5,22,1.5,0,92,38
17,2,12,M,lo,2196.0,148372.0,1.83,17,1.5,0,92,40
17,2,14,G,lo,903.9599999999999,180791.99999999997,1.8599999999999999,15,1.5,0,92,42
17,48,7,C,lo,1754.9999999999998,333042.99999999994,1.9499999999999997,8,1.5,0,92,43
17,33,10,M,lo,1200.0,56740.0,1.0,26,1.0,0,92,63
17,33,15,C,lo,900.0,140668.0,1.0,24,1.0,0,92,67
17,45,0,C,lo,1350.0,241918.0,1.5,25,1.5,0,93,22
17,45,8,C,lo,1350.0,241918.0,1.5,22,1.5,0,93,24
17,13,12,M,lo,1800.0,111940.0,1.5,21,1.5,0,93,25
17,13,6,C,lo,1350.0,241918.0,1.5,24,1.5,0,93,26
17,13,2,G,lo,729.0,145800.0,1.5,26,1.5,0,93,27
17,13,7,G,lo,729.0,145800.0,1.5,21,1.5,0,93,32
17,51,9,M,hi,2375.9999999999995,164931.99999999997,1.9799999999999998,5,1.5,0,93,33
17,51,10,C,hi,1795.4999999999998,342155.49999999994,1.9949999999999997,4,1.5,0,93,34
17,51,11,M,hi,2411.9999999999995,168243.99999999997,2.01,3,1.5,0,93,36
17,2,6,M,lo,1800.0,111940.0,1.5,19,1.5,0,93,37
17,2,0,G,lo,729.0,145800.0,1.5,22,1.5,0,93,38
17,2,7,C,lo,1350.0,241918.0,1.5,21,1.5,0,93,39
17,48,6,C,lo,1727.9999999999998,326967.99999999994,1.9199999999999997,10,1.5,0,93,40
17,55,8,G,hi,2050.2,401039.99999999994,2.01,3,1.5,0,93,42
17,19,16,M,lo,0.0,0.0,2.01,0,1.5,22,93,44
17,33,11,G,lo,486.0,97200.0,1.0,23,1.0,0,93,63
17,45,1,M,lo,1800.0,111940.0,1.5,25,1.5,0,94,21
17,45,3,G,lo,729.0,145800.0,1.5,19,1.5,0,94,22
17,45,5,C,lo,1350.0,241918.0,1.5,24,1.5,0,94,23
17,13,25,M,lo,2411.9999999999995,168243.99999999997,2.01,3,1.5,0,94,24
17,51,8,M,hi,2268.0,154996.0,1.8900000000000001,12,1.5,0,94,34
17,55,10,G,hi,976.8599999999999,195371.99999999997,2.01,1,1.5,0,94,35
17,2,10,M,lo,1800.0,111940.0,1.5,25,1.5,0,94,36
17,2,3,C,lo,1350.0,241918.0,1.5,24,1.5,0,94,37
17,2,1,M,lo,1800.0,111940.0,1.5,20,1.5,0,94,39
17,2,9,C,lo,1350.0,241918.0,1.5,24,1.5,0,94,40
17,2,20,M,lo,2411.9999999999995,168243.99999999997,2.01,3,1.5,0,94,41
17,19,14,C,lo,1781.9999999999998,339117.99999999994,1.9799999999999998,6,1.5,0,94,44
17,51,0,M,hi,2339.9999999999995,161619.99999999997,1.9499999999999997,8,1.5,0,95,24
17,13,27,G,lo,976.8599999999999,195371.99999999997,2.01,1,1.5,0,95,25
17,55,11,M,lo,0.0,0.0,2.01,0,1.5,22,95,36
17,2,4,C,lo,1350.0,241918.0,1.5,23,1.5,0,95,37
17,2,2,C,lo,1350.0,241918.0,1.5,27,1.5,0,95,38
17,2,5,G,lo,729.0,145800.0,1.5,22,1.5,0,95,39
17,2,18,G,lo,940.4100000000001,188082.00000000003,1.935,9,1.5,0,95,43
17,19,15,M,lo,2411.9999999999995,168243.99999999997,2.01,3,1.5,0,95,44
17,24,1,G,hi,729.0,145800.0,1.5,18,1.5,0,95,46
17,24,0,G,hi,729.0,145800.0,1.5,19,1.5,0,95,47
17,33,14,C,lo,900.0,140668.0,1.0,19,1.0,0,95,64
17,45,9,C,lo,1350.0,241918.0,1.5,24,1.5,0,96,22
17,55,9,C,hi,3189.8699999999994,635312.7499999999,2.01,2,1.5,0,96,40
17,2,16,M,lo,2268.0,154996.0,1.8900000000000001,13,1.5,0,96,43
17,2,19,C,lo,1808.9999999999998,345192.99999999994,2.01,4,1.5,0,96,45
17,24,3,M,hi,1800.0,111940.0,1.5,24,1.5,0,96,46
17,24,2,C,hi,1350.0,241918.0,1.5,22,1.5,0,96,47
17,13,22,C,lo,1768.4999999999998,336080.49999999994,1.9649999999999999,7,1.5,0,97,21
17,13,17,G,lo,911.25,182250.0,1.875,14,1.5,0,97,24
17,19,10,C,lo,1350.0,241918.0,1.5,18,1.5,0,97,50
17,19,5,M,lo,1800.0,111940.0,1.5,24,1.5,0,97,51
17,19,1,M,lo,1800.0,111940.0,1.5,23,1.5,0,97,55
17,51,1,M,hi,2339.9999999999995,161619.99999999997,1.9499999999999997,8,1.5,0,98,24
17,2,15,C,lo,1687.5,317855.5,1.875,14,1.5,0,98,40
17,24,5,M,hi,2358.0,163276.0,1.9649999999999999,8,1.5,0,98,49
17,19,7,G,lo,729.0,145800.0,1.5,25,1.5,0,98,53
17,19,11,G,lo,729.0,145800.0,1.5,25,1.5,0,98,56
17,13,20,M,lo,2322.0,159964.0,1.935,10,1.5,0,99,20
17,13,19,G,lo,925.83,185166.0,1.905,12,1.5,0,99,22
17,13,18,M,lo,2268.0,154996.0,1.8900000000000001,13,1.5,0,99,24
17,55,6,M,hi,5015.339999999999,388976.2799999999,1.9799999999999998,6,1.5,0,99,40
17,24,7,C,lo,0.0,0.0,2.01,0,1.5,22,99,47
17,24,6,M,hi,2411.9999999999995,168243.99999999997,2.01,5,1.5,0,99,50
17,58,1,G,lo,729.0,145800.0,1.5,22,1.5,0,99,56
17,72,0,C,lo,1741.5,330005.5,1.935,10,1.5,0,100,18
17,13,21,G,lo,954.9899999999999,190997.99999999997,1.9649999999999999,8,1.5,0,101,20
17,13,23,G,lo,962.2799999999999,192455.99999999997,1.9799999999999998,6,1.5,0,101,22
17,55,7,G,hi,2050.2,401039.99999999994,2.01,4,1.5,0,101,40
17,2,17,C,lo,1727.9999999999998,326967.99999999994,1.9199999999999997,11,1.5,0,101,42
17,13,24,M,lo,2411.9999999999995,168243.99999999997,2.01,5,1.5,0,102,20
17,75,0,M,hi,2393.9999999999995,166587.99999999997,1.9949999999999997,4,1.5,0,102,54
17,76,0,G,lo,0.0,0.0,0.0,0,1.0,0,106,68
18,31,15,M,lo,1800.0,111940.0,1.5,20,1.5,0,0,46
18,73,0,G,lo,0.0,0.0,0.0,0,1.0,0,1,40
18,71,0,M,lo,0.0,0.0,0.0,0,1.5,0,7,10
18,74,0,C,lo,0.0,0.0,0.0,0,1.0,0,9,16
18,43,2,C,lo,900.0,140668.0,1.0,22,1.0,0,26,64
18,35,11,G,lo,486.0,97200.0,1.0,22,1.0,0,27,63
18,62,15,G,lo,486.0,97200.0,1.0,22,1.0,0,27,64
18,43,1,C,lo,90.0,-41582.0,0.1,26,0.1,0,28,61
18,35,9,M,lo,1200.0,56740.0,1.0,26,1.0,0,28,63
18,62,12,M,lo,1200.0,56740.0,1.0,20,1.0,0,28,64
18,16,0,G,lo,729.0,145800.0,1.5,25,1.5,0,28,65
18,15,14,M,lo,120.0,-42620.0,0.1,20,0.1,0,29,41
18,31,5,C,lo,90.0,-41582.0,0.1,25,0.1,0,29,42
18,29,10,G,lo,486.0,97200.0,1.0,28,1.0,0,29,43
18,26,4,M,lo,1200.0,56740.0,1.0,28,1.0,0,29,44
18,26,3,M,lo,1200.0,56740.0,1.0,27,1.0,0,29,45
18,26,2,M,lo,1200.0,56740.0,1.0,20,1.0,0,29,46
18,26,0,G,lo,729.0,145800.0,1.5,19,1.5,0,29,47
18,26,1,C,lo,900.0,140668.0,1.0,23,1.0,0,29,48
18,43,0,G,lo,486.0,97200.0,1.0,21,1.0,0,29,59
18,43,5,M,lo,1200.0,56740.0,1.0,23,1.0,0,29,60
18,14,6,G,lo,729.0,145800.0,1.5,24,1.5,0,29,61
18,35,10,C,lo,900.0,140668.0,1.0,24,1.0,0,29,62
18,35,12,M,lo,1200.0,56740.0,1.0,28,1.0,0,29,63
18,15,12,M,lo,120.0,-42620.0,0.1,20,0.1,0,30,41
18,15,6,C,lo,900.0,140668.0,1.0,20,1.0,0,30,42
18,29,8,M,lo,1200.0,56740.0,1.0,19,1.0,0,30,43
18,29,13,M,lo,1200.0,56740.0,1.0,23,1.0,0,30,44
18,29,18,M,lo,1200.0,56740.0,1.0,25,1.0,0,30,45
18,46,1,M,lo,1800.0,111940.0,1.5,25,1.5,0,30,46
18,56,0,C,lo,1350.0,241918.0,1.5,20,1.5,0,30,47
18,14,8,M,lo,1800.0,111940.0,1.5,23,1.5,0,30,48
18,56,2,M,lo,1200.0,56740.0,1.0,20,1.0,0,30,49
18,56,4,G,lo,486.0,97200.0,1.0,24,1.0,0,30,50
18,43,3,C,lo,900.0,140668.0,1.0,28,1.0,0,30,51
18,43,4,G,lo,486.0,97200.0,1.0,23,1.0,0,30,57
18,43,6,C,lo,900.0,140668.0,1.0,19,1.0,0,30,58
18,53,0,C,lo,900.0,140668.0,1.0,24,1.0,0,30,59
18,53,1,G,lo,486.0,97200.0,1.0,28,1.0,0,30,60
18,12,20,C,lo,1350.0,241918.0,1.5,24,1.5,0,30,61
18,53,7,M,lo,1200.0,56740.0,1.0,26,1.0,0,30,62
18,62,6,C,lo,900.0,140668.0,1.0,24,1.0,0,30,63
18,62,8,M,lo,1200.0,56740.0,1.0,22,1.0,0,30,64
18,16,2,C,lo,1350.0,241918.0,1.5,24,1.5,0,30,65
18,62,18,C,lo,900.0,140668.0,1.0,20,1.0,0,30,66
18,15,10,M,lo,120.0,-42620.0,0.1,27,0.1,0,31,41
18,15,16,C,lo,90.0,-41582.0,0.1,19,0.1,0,31,42
18,15,9,C,lo,900.0,140668.0,1.0,26,1.0,0,31,43
18,29,12,C,lo,900.0,140668.0,1.0,25,1.0,0,31,44
18,29,15,M,lo,1200.0,56740.0,1.0,21,1.0,0,31,45
18,56,1,C,lo,1350.0,241918.0,1.5,28,1.5,0,31,46
18,14,9,G,lo,729.0,145800.0,1.5,22,1.5,0,31,47
18,14,2,G,lo,729.0,145800.0,1.5,19,1.5,0,31,48
18,56,3,M,lo,1200.0,56740.0,1.0,26,1.0,0,31,49
18,56,6,M,lo,1200.0,56740.0,1.0,26,1.0,0,31,50
18,64,3,C,lo,450.0,39418.0,0.5,20,0.5,0,31,51
18,12,15,C,lo,1350.0,241918.0,1.5,28,1.5,0,31,52
18,63,20,M,lo,1200.0,56740.0,1.0,27,1.0,0,31,53
18,63,12,G,lo,486.0,97200.0,1.0,21,1.0,0,31,54
18,63,6,C,lo,900.0,140668.0,1.0,23,1.0,0,31,55
18,12,9,M,lo,1800.0,111940.0,1.5,24,1.5,0,31,56
18,53,4,G,lo,486.0,97200.0,1.0,21,1.0,0,31,57
18,12,11,C,lo,1350.0,241918.0,1.5,28,1.5,0,31,58
18,53,2,C,lo,900.0,140668.0,1.0,24,1.0,0,31,59
18,53,3,M,lo,1200.0,56740.0,1.0,22,1.0,0,31,61
18,14,3,M,lo,1800.0,111940.0,1.5,22,1.5,0,31,62
18,62,7,M,lo,1200.0,56740.0,1.0,28,1.0,0,31,63
18,16,3,C,lo,1350.0,241918.0,1.5,24,1.5,0,31,64
18,16,4,G,lo,729.0,145800.0,1.5,20,1.5,0,31,65
18,16,5,C,lo,1350.0,241918.0,1.5,27,1.5,0,31,66
18,31,0,M,lo,1800.0,111940.0,1.5,20,1.5,0,32,0
18,15,11,G,lo,48.6,9720.0,0.1,22,0.1,0,32,41
18,31,21,C,lo,90.0,-41582.0,0.1,28,0.1,0,32,42
18,31,24,C,lo,90.0,-41582.0,0.1,21,0.1,0,32,43
18,57,0,C,lo,90.0,-41582.0,0.1,20,0.1,0,32,44
18,29,4,C,lo,1350.0,241918.0,1.5,27,1.5,0,32,45
18,29,6,C,lo,1350.0,241918.0,1.5,25,1.5,0,32,46
18,14,7,C,lo,1350.0,241918.0,1.5,26,1.5,0,32,47
18,14,1,C,lo,1350.0,241918.0,1.5,22,1.5,0,32,48
18,56,5,G,lo,486.0,97200.0,1.0,24,1.0,0,32,49
18,64,9,G,lo,486.0,97200.0,1.0,28,1.0,0,32,50
18,64,7,C,lo,450.0,39418.0,0.5,22,0.5,0,32,51
18,64,6,C,lo,900.0,140668.0,1.0,21,1.0,0,32,52
18,63,17,G,lo,486.0,97200.0,1.0,21,1.0,0,32,53
18,63,9,G,lo,486.0,97200.0,1.0,23,1.0,0,32,54
18,12,7,G,lo,729.0,145800.0,1.5,28,1.5,0,32,55
18,63,1,M,lo,1200.0,56740.0,1.0,21,1.0,0,32,56
18,53,8,M,lo,1200.0,56740.0,1.0,28,1.0,0,32,57
18,12,8,C,lo,1350.0,241918.0,1.5,26,1.5,0,32,58
18,53,5,G,lo,486.0,97200.0,1.0,22,1.0,0,32,59
18,53,6,M,lo,1200.0,56740.0,1.0,27,1.0,0,32,60
18,62,11,G,lo,486.0,97200.0,1.0,28,1.0,0,32,61
18,12,17,G,lo,729.0,145800.0,1.5,19,1.5,0,32,62
18,62,13,C,lo,900.0,140668.0,1.0,22,1.0,0,32,64
18,16,6,C,lo,1350.0,241918.0,1.5,23,1.5,0,32,65
18,16,7,C,lo,1350.0,241918.0,1.5,21,1.5,0,32,66
18,31,3,G,lo,486.0,97200.0,1.0,26,1.0,0,33,0
18,15,0,G,lo,729.0,145800.0,1.5,25,1.5,0,33,40
18,15,13,G,lo,48.6,9720.0,0.1,27,0.1,0,33,41
18,46,0,C,lo,90.0,-41582.0,0.1,25,0.1,0,33,42
18,57,3,G,lo,48.6,9720.0,0.1,20,0.1,0,33,43
18,64,4,G,lo,48.6,9720.0,0.1,20,0.1,0,33,44
18,65,8,G,lo,48.6,9720.0,0.1,23,0.1,0,33,45
18,65,12,C,lo,90.0,-41582.0,0.1,20,0.1,0,33,46
18,14,5,C,lo,1350.0,241918.0,1.5,21,1.5,0,33,47
18,56,7,C,lo,900.0,140668.0,1.0,25,1.0,0,33,48
18,14,0,G,lo,729.0,145800.0,1.5,23,1.5,0,33,49
18,65,1,M,lo,1200.0,56740.0,1.0,22,1.0,0,33,50
18,65,0,M,lo,600.0,1540.0,0.5,24,0.5,0,33,51
18,64,10,C,lo,900.0,140668.0,1.0,26,1.0,0,33,52
18,63,18,G,lo,486.0,97200.0,1.0,23,1.0,0,33,53
18,12,6,G,lo,729.0,145800.0,1.5,27,1.5,0,33,54
18,12,5,G,lo,729.0,145800.0,1.5,26,1.5,0,33,55
18,63,2,C,lo,900.0,140668.0,1.0,23,1.0,0,33,56
18,63,0,M,lo,1200.0,56740.0,1.0,24,1.0,0,33,57
18,63,3,G,lo,486.0,97200.0,1.0,22,1.0,0,33,58
18,63,7,G,lo,486.0,97200.0,1.0,27,1.0,0,33,59
18,12,10,G,lo,729.0,145800.0,1.5,26,1.5,0,33,60
18,12,14,G,lo,729.0,145800.0,1.5,22,1.5,0,33,61
18,12,16,C,lo,1350.0,241918.0,1.5,21,1.5,0,33,62
18,62,14,M,lo,1200.0,56740.0,1.0,25,1.0,0,33,63
18,62,16,M,lo,1200.0,56740.0,1.0,19,1.0,0,33,64
18,62,20,G,lo,486.0,97200.0,1.0,24,1.0,0,33,65
18,64,0,G,lo,486.0,97200.0,1.0,21,1.0,0,33,66
18,64,5,M,lo,1200.0,56740.0,1.0,21,1.0,0,33,67
18,31,6,G,lo,486.0,97200.0,1.0,27,1.0,0,34,0
18,15,1,G,lo,729.0,145800.0,1.5,19,1.5,0,34,40
18,15,15,G,lo,48.6,9720.0,0.1,25,0.1,0,34,41
18,57,2,G,lo,48.6,9720.0,0.1,28,0.1,0,34,42
18,65,18,M,lo,120.0,-42620.0,0.1,20,0.1,0,34,43
18,65,15,G,lo,48.6,9720.0,0.1,27,0.1,0,34,48
18,65,11,M,lo,1200.0,56740.0,1.0,27,1.0,0,34,49
18,65,9,G,lo,486.0,97200.0,1.0,25,1.0,0,34,50
18,65,6,C,lo,900.0,140668.0,1.0,27,1.0,0,34,51
18,65,5,C,lo,900.0,140668.0,1.0,20,1.0,0,34,52
18,65,2,M,lo,1200.0,56740.0,1.0,27,1.0,0,34,53
18,63,15,M,lo,1200.0,56740.0,1.0,26,1.0,0,34,54
18,12,3,C,lo,1350.0,241918.0,1.5,22,1.5,0,34,55
18,12,0,M,lo,1800.0,111940.0,1.5,19,1.5,0,34,56
18,63,4,C,lo,900.0,140668.0,1.0,27,1.0,0,34,57
18,63,5,C,lo,900.0,140668.0,1.0,22,1.0,0,34,58
18,63,8,G,lo,486.0,97200.0,1.0,22,1.0,0,34,59
18,63,13,C,lo,900.0,140668.0,1.0,20,1.0,0,34,60
18,62,19,G,lo,486.0,97200.0,1.0,25,1.0,0,34,61
18,62,17,M,lo,1200.0,56740.0,1.0,20,1.0,0,34,62
18,12,19,M,lo,1800.0,111940.0,1.5,21,1.5,0,34,63
18,14,13,G,lo,729.0,145800.0,1.5,19,1.5,0,34,64
18,64,1,M,lo,1200.0,56740.0,1.0,24,1.0,0,34,65
18,64,11,C,lo,900.0,140668.0,1.0,24,1.0,0,34,66
18,35,1,C,lo,1350.0,241918.0,1.5,28,1.5,0,34,67
18,31,7,G,lo,729.0,145800.0,1.5,22,1.5,0,35,0
18,15,2,M,lo,1800.0,111940.0,1.5,27,1.5,0,35,40
18,15,5,G,lo,486.0,97200.0,1.0,19,1.0,0,35,41
18,15,8,C,lo,900.0,140668.0,1.0,21,1.0,0,35,42
18,29,9,C,lo,900.0,140668.0,1.0,23,1.0,0,35,43
18,29,1,G,lo,729.0,145800.0,1.5,19,1.5,0,35,44
18,65,17,M,lo,1200.0,56740.0,1.0,19,1.0,0,35,52
18,65,7,C,lo,900.0,140668.0,1.0,28,1.0,0,35,53
18,63,22,G,lo,486.0,97200.0,1.0,22,1.0,0,35,54
18,63,10,C,lo,900.0,140668.0,1.0,28,1.0,0,35,57
18,63,11,M,lo,1200.0,56740.0,1.0,22,1.0,0,35,58
18,63,14,G,lo,486.0,97200.0,1.0,25,1.0,0,35,59
18,63,21,C,lo,900.0,140668.0,1.0,21,1.0,0,35,60
18,64,2,M,lo,1200.0,56740.0,1.0,27,1.0,0,35,61
18,65,10,M,lo,120.0,-42620.0,0.1,25,0.1,0,35,62
18,12,18,G,lo,729.0,145800.0,1.5,19,1.5,0,35,63
18,14,10,M,lo,1800.0,111940.0,1.5,28,1.5,0,35,64
18,35,0,M,lo,1800.0,111940.0,1.5,21,1.5,0,35,65
18,64,12,M,lo,1200.0,56740.0,1.0,28,1.0,0,35,66
18,65,4,C,lo,900.0,140668.0,1.0,27,1.0,0,35,67
18,65,3,C,lo,900.0,140668.0,1.0,21,1.0,0,35,68
18,31,16,C,lo,900.0,140668.0,1.0,23,1.0,0,36,0
18,15,3,C,lo,1350.0,241918.0,1.5,27,1.5,0,36,40
18,15,7,M,lo,1200.0,56740.0,1.0,28,1.0,0,36,41
18,29,7,M,lo,1200.0,56740.0,1.0,27,1.0,0,36,42
18,29,0,M,lo,1800.0,111940.0,1.5,22,1.5,0,36,43
18,29,3,M,lo,1800.0,111940.0,1.5,20,1.5,0,36,44
18,29,5,C,lo,1350.0,241918.0,1.5,23,1.5,0,36,45
18,14,11,C,lo,1350.0,241918.0,1.5,24,1.5,0,36,46
18,14,16,C,lo,1205.9999999999998,209517.99999999994,1.3399999999999999,5,1.0,0,36,53
18,12,4,C,lo,1350.0,241918.0,1.5,23,1.5,0,36,54
18,12,2,M,lo,1800.0,111940.0,1.5,28,1.5,0,36,55
18,12,1,G,lo,729.0,145800.0,1.5,28,1.5,0,36,56
18,63,16,M,lo,1200.0,56740.0,1.0,24,1.0,0,36,57
18,63,19,G,lo,486.0,97200.0,1.0,27,1.0,0,36,58
18,65,19,G,lo,486.0,97200.0,1.0,19,1.0,0,36,59
18,65,14,M,lo,1200.0,56740.0,1.0,25,1.0,0,36,60
18,12,12,G,lo,729.0,145800.0,1.5,21,1.5,0,36,61
18,65,16,C,lo,90.0,-41582.0,0.1,22,0.1,0,36,62
18,14,4,G,lo,729.0,145800.0,1.5,27,1.5,0,36,63
18,14,12,G,lo,729.0,145800.0,1.5,22,1.5,0,36,64
18,35,2,G,lo,729.0,145800.0,1.5,28,1.5,0,36,65
18,35,3,G,lo,729.0,145800.0,1.5,21,1.5,0,36,66
18,35,5,C,lo,1350.0,241918.0,1.5,19,1.5,0,36,67
18,35,8,C,lo,1350.0,241918.0,1.5,28,1.5,0,36,68
18,62,0,M,lo,1800.0,111940.0,1.5,27,1.5,0,36,69
18,31,18,M,lo,1200.0,56740.0,1.0,25,1.0,0,37,0
18,15,4,M,lo,1800.0,111940.0,1.5,26,1.5,0,37,40
18,31,17,C,lo,90.0,-41582.0,0.1,27,0.1,0,37,41
18,29,11,G,lo,486.0,97200.0,1.0,26,1.0,0,37,42
18,29,2,C,lo,1350.0,241918.0,1.5,23,1.5,0,37,43
18,9,32,C,lo,1350.0,241918.0,1.5,25,1.5,0,37,44
18,9,28,G,lo,729.0,145800.0,1.5,26,1.5,0,37,45
18,9,27,G,lo,729.0,145800.0,1.5,27,1.5,0,37,46
18,9,40,M,lo,1607.9999999999998,94275.99999999997,1.3399999999999999,5,1.0,0,37,49
18,12,28,C,lo,1205.9999999999998,209517.99999999994,1.3399999999999999,1,1.0,0,37,57
18,12,29,M,lo,0.0,0.0,1.3399999999999999,0,1.0,22,37,59
18,62,10,G,lo,641.5199999999999,128303.99999999997,1.3199999999999998,6,1.0,0,37,60
18,12,13,M,lo,1800.0,111940.0,1.5,24,1.5,0,37,61
18,16,1,M,lo,1607.9999999999998,94275.99999999997,1.3399999999999999,2,1.0,0,37,62
18,35,4,C,lo,1350.0,241918.0,1.5,24,1.5,0,37,64
18,35,6,C,lo,1350.0,241918.0,1.5,26,1.5,0,37,65
18,35,7,C,lo,1350.0,241918.0,1.5,19,1.5,0,37,66
18,49,3,G,lo,729.0,145800.0,1.5,27,1.5,0,37,67
18,65,13,G,lo,486.0,97200.0,1.0,26,1.0,0,37,68
18,62,4,M,lo,1800.0,111940.0,1.5,21,1.5,0,37,69
18,31,20,M,lo,1200.0,56740.0,1.0,25,1.0,0,38,0
18,64,8,G,lo,48.6,9720.0,0.1,21,0.1,0,38,41
18,29,14,M,lo,1200.0,56740.0,1.0,23,1.0,0,38,42
18,29,17,M,lo,1200.0,56740.0,1.0,20,1.0,0,38,43
18,9,26,M,lo,1800.0,111940.0,1.5,23,1.5,0,38,44
18,9,25,M,lo,1800.0,111940.0,1.5,21,1.5,0,38,45
18,9,24,G,lo,729.0,145800.0,1.5,22,1.5,0,38,46
18,9,23,M,lo,1800.0,111940.0,1.5,22,1.5,0,38,47
18,9,43,G,lo,651.2399999999999,130247.99999999999,1.3399999999999999,2,1.0,0,38,48
18,9,39,M,lo,1607.9999999999998,94275.99999999997,1.3399999999999999,6,1.0,0,38,49
18,14,15,C,lo,1151.9999999999998,197367.99999999994,1.2799999999999998,12,1.0,0,38,58
18,49,0,M,lo,1800.0,111940.0,1.5,21,1.5,0,38,65
18,49,2,C,lo,1350.0,241918.0,1.5,21,1.5,0,38,66
18,62,1,G,lo,729.0,145800.0,1.5,22,1.5,0,38,67
18,62,5,G,lo,729.0,145800.0,1.5,28,1.5,0,38,68
18,49,5,G,lo,896.67,179334.0,1.845,17,1.5,0,38,69
18,31,23,G,lo,486.0,97200.0,1.0,24,1.0,0,39,0
18,29,16,G,lo,486.0,97200.0,1.0,23,1.0,0,39,42
