Step,owner,steps_cult,plID,steps_fallow,GM,harvest,suitability,mgt,crop,pot,X,Y
18,11,7,0,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,54,72
18,3,6,15,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,54,80
18,35,5,4,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,54,84
18,28,2,1,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,54,91
18,38,5,3,0,629956.6249999999,3166.0649999999996,1.5,lo,C,1.9949999999999997,55,46
18,34,1,3,0,198288.0,991.44,1.5,lo,G,2.04,55,62
18,11,4,11,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,55,63
18,11,10,12,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,55,65
18,6,5,10,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,55,70
18,35,4,2,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,55,72
18,3,1,14,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,55,81
18,3,3,0,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,55,90
18,52,0,4,24,402958.43999999994,5167.32,1.5,lo,M,2.04,56,22
18,14,2,2,0,169900.0,2430.0,1.5,lo,M,2.025,56,51
18,10,1,12,0,171556.0,2448.0,1.5,lo,M,2.04,56,61
18,11,7,13,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,56,64
18,11,10,8,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,56,69
18,6,6,9,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,56,70
18,28,7,5,0,330005.5,1741.5,1.5,lo,C,1.935,56,77
18,32,6,3,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,57,19
18,16,0,5,25,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,57,24
18,37,0,7,25,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,57,25
18,16,0,11,25,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,57,27
18,10,0,13,25,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,57,41
18,54,0,0,24,402958.43999999994,5167.32,1.5,hi,M,2.04,57,51
18,13,1,4,0,351268.0,1836.0,1.5,lo,C,2.04,57,63
18,11,0,6,23,348230.5,1822.5,1.5,lo,C,2.025,57,65
18,6,4,6,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,57,75
18,20,4,2,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,57,90
18,52,2,0,0,404100.0,2065.5,1.5,hi,G,2.025,58,26
18,37,0,11,25,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,58,37
18,14,6,25,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,58,51
18,14,3,0,0,196830.0,984.15,1.5,lo,G,2.025,58,59
18,14,7,4,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,58,60
18,13,6,10,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,58,61
18,6,1,7,0,348230.5,1822.5,1.5,lo,C,2.025,58,62
18,6,3,0,0,348230.5,1822.5,1.5,lo,C,2.025,58,63
18,11,2,2,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,58,66
18,1,0,5,26,0.0,0.0,1.5,lo,M,2.07,59,8
18,16,5,13,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,59,13
18,16,5,18,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,59,28
18,14,0,9,25,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,59,43
18,10,0,1,25,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,59,44
18,6,1,3,0,198288.0,991.44,1.5,lo,G,2.04,59,61
18,11,5,3,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,59,65
18,6,5,5,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,59,69
18,11,9,4,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,59,71
18,16,4,24,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,60,22
18,16,2,21,0,348230.5,1822.5,1.5,lo,C,2.025,60,28
18,16,5,17,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,60,31
18,14,3,19,0,169900.0,2430.0,1.5,lo,M,2.025,60,44
18,14,3,16,0,169900.0,2430.0,1.5,lo,M,2.025,60,47
18,3,1,6,0,351268.0,1836.0,1.5,lo,C,2.04,60,61
18,3,0,19,23,169900.0,2430.0,1.5,lo,M,2.025,60,62
18,3,1,18,0,169900.0,2430.0,1.5,lo,M,2.025,60,64
18,1,3,0,0,196830.0,984.15,1.5,lo,G,2.025,61,20
18,16,2,12,0,348230.5,1822.5,1.5,lo,C,2.025,61,23
18,16,1,22,0,351268.0,1836.0,1.5,lo,C,2.04,61,24
18,16,2,6,0,196830.0,984.15,1.5,lo,G,2.025,61,25
18,37,0,10,25,199745.99999999997,998.7299999999999,1.5,lo,G,2.0549999999999997,61,38
18,37,3,5,0,348230.5,1822.5,1.5,lo,C,2.025,61,40
18,14,1,14,0,171556.0,2448.0,1.5,lo,M,2.04,61,44
18,13,4,16,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,61,63
18,3,5,16,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,61,64
18,6,4,11,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,61,66
18,3,5,7,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,61,68
18,28,5,3,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,61,70
18,21,1,1,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,61,88
18,16,4,10,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,62,21
18,16,5,23,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,62,23
18,16,3,20,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,62,27
18,23,4,3,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,62,35
18,13,0,6,25,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,62,56
18,13,2,27,0,196830.0,984.15,1.5,lo,G,2.025,62,61
18,14,5,22,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,62,62
18,3,5,8,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,62,88
18,16,1,1,0,198288.0,991.44,1.5,lo,G,2.04,63,34
18,23,6,2,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,63,37
18,16,4,19,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,63,38
18,14,1,11,0,198288.0,991.44,1.5,lo,G,2.04,63,44
18,14,6,21,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,63,46
18,14,4,26,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,63,53
18,3,5,5,0,159964.0,2322.0,1.5,lo,M,1.935,63,73
18,1,2,3,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,64,7
18,46,1,2,0,354305.49999999994,1849.4999999999998,1.5,hi,C,2.0549999999999997,64,8
18,16,5,16,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,64,28
18,23,3,7,0,196830.0,984.15,1.5,lo,G,2.025,64,47
18,14,7,5,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,64,52
18,14,0,24,24,171556.0,2448.0,1.5,lo,M,2.04,64,57
18,3,1,1,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,64,78
18,6,1,2,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,64,84
18,1,2,1,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,65,9
18,16,1,2,0,171556.0,2448.0,1.5,lo,M,2.04,65,36
18,14,3,17,0,348230.5,1822.5,1.5,lo,C,2.025,65,51
18,13,6,12,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,65,53
18,13,2,1,0,348230.5,1822.5,1.5,lo,C,2.025,65,59
18,13,5,14,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,65,60
18,13,3,0,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,65,61
18,26,4,0,0,159964.0,2322.0,1.5,lo,M,1.935,65,80
18,1,1,4,0,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,66,9
18,48,3,2,0,196830.0,984.15,1.5,lo,G,2.025,66,39
18,44,3,3,0,169900.0,2430.0,1.5,lo,M,2.025,66,47
18,44,3,0,0,348230.5,1822.5,1.5,lo,C,2.025,66,48
18,14,3,23,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,66,56
18,14,4,1,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,66,59
18,13,6,29,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,66,64
18,39,2,12,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,66,65
18,3,5,3,0,330005.5,1741.5,1.5,lo,C,1.935,66,73
18,23,1,8,0,351268.0,1836.0,1.5,lo,C,2.04,67,39
18,23,5,9,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,67,45
18,48,1,3,0,351268.0,1836.0,1.5,lo,C,2.04,67,46
18,44,0,2,25,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,67,53
18,39,2,14,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,67,59
18,13,6,19,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,67,64
18,16,2,14,0,351268.0,1836.0,1.5,lo,C,2.04,68,11
18,16,2,7,0,171556.0,2448.0,1.5,lo,M,2.04,68,16
18,16,5,8,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,68,18
18,16,3,4,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,68,33
18,48,1,4,0,198288.0,991.44,1.5,lo,G,2.04,68,40
18,48,1,0,0,171556.0,2448.0,1.5,lo,M,2.04,68,44
18,14,3,8,0,348230.5,1822.5,1.5,lo,C,2.025,68,52
18,13,2,25,0,169900.0,2430.0,1.5,lo,M,2.025,68,53
18,13,2,8,0,348230.5,1822.5,1.5,lo,C,2.025,68,54
18,44,3,8,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,68,57
18,13,4,23,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,68,58
18,23,3,6,0,348230.5,1822.5,1.5,lo,C,2.025,69,40
18,14,3,12,0,351268.0,1836.0,1.5,lo,C,2.04,69,43
18,23,0,4,25,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,70,44
18,26,3,7,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,70,62
18,3,1,13,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,70,85
18,16,2,9,0,196830.0,984.15,1.5,lo,G,2.025,71,24
18,16,5,0,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,71,43
18,39,2,17,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,71,56
18,16,3,3,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,72,32
18,23,2,0,0,351268.0,1836.0,1.5,lo,C,2.04,72,43
18,35,3,7,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,72,55
18,3,5,10,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,72,63
18,48,0,5,25,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,73,43
18,39,0,3,23,348230.5,1822.5,1.5,lo,C,2.025,73,60
18,35,6,8,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,73,63
18,39,2,13,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,73,65
18,3,1,4,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,74,60
18,44,3,4,0,171556.0,2448.0,1.5,lo,M,2.04,75,44
18,40,0,1,25,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,76,45
18,27,7,4,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,76,56
18,13,6,21,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,76,59
18,35,4,12,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,76,60
18,44,1,1,0,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,77,40
18,13,3,2,0,348230.5,1822.5,1.5,lo,C,2.025,77,55
18,27,5,0,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,77,57
18,35,1,11,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,77,58
18,44,3,6,0,169900.0,2430.0,1.5,lo,M,2.025,78,47
18,27,4,10,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,78,55
18,39,2,5,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,78,57
18,43,3,6,0,196830.0,984.15,1.5,lo,G,2.025,79,52
18,39,2,1,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,79,69
18,39,2,6,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,79,72
18,24,0,1,25,651381.1249999999,3261.2849999999994,1.5,lo,C,2.0549999999999997,80,50
18,44,3,9,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,80,51
18,43,3,4,0,169900.0,2430.0,1.5,lo,M,2.025,80,52
18,27,1,2,0,196830.0,984.15,1.5,lo,G,2.025,80,53
18,44,3,7,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,81,54
18,27,7,9,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,81,56
18,0,8,31,0,128303.99999999997,641.5199999999999,1.0,lo,G,1.3199999999999998,82,5
18,0,6,26,0,85444.0,1512.0,1.0,lo,M,1.26,82,6
18,2,5,1,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,82,48
18,2,0,3,25,354305.49999999994,1849.4999999999998,1.5,lo,C,2.0549999999999997,82,49
18,23,0,1,25,173211.99999999997,2465.9999999999995,1.5,lo,M,2.0549999999999997,82,51
18,24,3,2,0,404100.0,2065.5,1.5,lo,G,2.025,82,52
18,27,3,1,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,82,57
18,39,1,7,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,82,60
18,35,2,10,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,82,61
18,39,2,0,0,629956.6249999999,3166.0649999999996,1.5,lo,C,1.9949999999999997,82,63
18,26,0,12,22,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,82,65
18,0,3,14,0,65123.99999999999,325.61999999999995,0.5,lo,G,0.6699999999999999,83,3
18,0,10,22,0,89859.99999999997,1559.9999999999998,1.0,lo,M,1.2999999999999998,83,4
18,0,7,13,0,4300.0,630.0,0.5,lo,M,0.525,83,5
18,0,5,15,0,102060.0,510.3,1.0,lo,G,1.05,83,6
18,27,0,6,24,171556.0,2448.0,1.5,lo,M,2.04,83,49
18,27,6,7,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,83,50
18,27,2,8,0,196830.0,984.15,1.5,lo,G,2.025,83,52
18,2,4,5,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,83,53
18,24,4,7,0,395967.3599999999,5091.329999999999,1.5,lo,M,2.01,83,54
18,39,2,2,0,348230.5,1822.5,1.5,lo,C,2.025,83,55
18,29,4,19,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,83,57
18,35,4,9,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,83,66
18,0,2,5,0,117611.99999999999,588.06,1.0,lo,G,1.21,84,6
18,0,8,23,0,62705.5,553.5,0.5,lo,C,0.615,84,9
18,0,1,28,0,66582.0,332.90999999999997,0.5,lo,G,0.6849999999999999,84,10
18,24,1,5,0,407160.00000000006,2080.8,1.5,lo,G,2.04,84,47
18,27,6,3,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,84,51
18,29,0,17,23,169900.0,2430.0,1.5,lo,M,2.025,84,54
18,26,2,4,0,348230.5,1822.5,1.5,lo,C,2.025,84,56
18,35,8,5,0,330005.5,1741.5,1.5,lo,C,1.935,84,66
18,39,2,18,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,84,73
18,3,4,9,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,84,81
18,0,10,30,0,15892.0,756.0,0.5,lo,M,0.63,85,2
18,0,9,27,0,51030.0,255.15,0.5,lo,G,0.525,85,3
18,0,0,9,7,58655.5,535.5,0.5,lo,C,0.595,85,6
18,0,7,3,0,177118.0,1062.0,1.0,lo,C,1.18,85,7
18,0,9,12,0,-38544.5,103.49999999999999,0.1,lo,C,0.11499999999999999,85,9
18,29,2,10,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,85,54
18,29,6,4,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,85,61
18,35,7,0,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,85,67
18,15,1,2,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,85,69
18,26,6,1,0,158307.99999999997,2303.9999999999995,1.5,lo,M,1.9199999999999997,85,80
18,0,5,8,0,16995.999999999985,767.9999999999999,0.5,lo,M,0.6399999999999999,86,1
18,0,5,2,0,55618.0,522.0,0.5,lo,C,0.58,86,3
18,0,2,6,0,55890.0,279.45,0.5,lo,G,0.575,86,4
18,0,4,0,0,150793.0,945.0,1.0,lo,C,1.05,86,6
18,0,3,25,0,65609.99999999999,328.04999999999995,0.5,lo,G,0.6749999999999999,86,11
18,24,2,4,0,404100.0,2065.5,1.5,lo,G,2.025,86,48
18,24,5,6,0,629956.6249999999,3166.0649999999996,1.5,lo,C,1.9949999999999997,86,52
18,29,0,8,24,198288.0,991.44,1.5,lo,G,2.04,86,53
18,39,2,4,0,169900.0,2430.0,1.5,lo,M,2.025,86,54
18,29,6,12,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,86,57
18,26,4,13,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,86,61
18,26,5,9,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,86,64
18,0,0,29,26,22515.999999999985,827.9999999999999,0.5,lo,M,0.69,87,1
18,0,6,17,0,56630.5,526.5,0.5,lo,C,0.585,87,3
18,0,2,32,0,106920.0,534.6,1.0,lo,G,1.1,87,6
18,0,1,10,0,79924.0,1452.0,1.0,lo,M,1.21,87,7
18,29,5,18,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,87,55
18,39,0,11,23,196830.0,984.15,1.5,lo,G,2.025,87,56
18,29,0,3,23,196830.0,984.15,1.5,lo,G,2.025,87,59
18,39,2,16,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,87,64
18,0,8,18,0,173068.0,1044.0,1.0,lo,C,1.16,88,4
18,0,7,4,0,150793.0,945.0,1.0,lo,C,1.05,88,5
18,0,10,7,0,62260.0,1260.0,1.0,lo,M,1.05,88,7
18,0,9,16,0,-37734.5,107.1,0.1,lo,C,0.119,88,8
18,29,3,13,0,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,88,55
18,39,2,19,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,88,58
18,26,1,8,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,88,61
18,39,2,8,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,88,66
18,26,3,3,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,88,76
18,0,6,1,0,122472.0,612.36,1.0,lo,G,1.26,89,3
18,0,1,20,0,111780.0,558.9,1.0,lo,G,1.15,89,5
18,0,3,24,0,118583.99999999999,592.92,1.0,lo,G,1.22,89,6
18,0,0,19,4,55618.0,522.0,0.5,lo,C,0.58,89,8
18,0,4,21,0,13024.8,65.124,0.1,lo,G,0.13399999999999998,89,9
18,24,4,0,0,395967.3599999999,5091.329999999999,1.5,lo,M,2.01,89,53
18,26,3,11,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,89,60
18,35,4,3,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,89,63
18,26,3,10,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,89,68
18,15,6,7,0,330005.5,1741.5,1.5,lo,C,1.935,89,73
18,39,2,15,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,89,74
18,15,4,11,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,89,81
18,0,4,11,0,205467.99999999994,1187.9999999999998,1.0,lo,C,1.3199999999999998,90,5
18,40,0,2,24,198288.0,991.44,1.5,lo,G,2.04,90,48
18,2,2,6,0,196830.0,984.15,1.5,lo,G,2.025,90,51
18,29,0,6,24,171556.0,2448.0,1.5,lo,M,2.04,90,53
18,39,1,10,0,195371.99999999997,976.8599999999999,1.5,lo,G,2.01,90,63
18,35,0,1,22,345192.99999999994,1808.9999999999998,1.5,lo,C,2.01,90,68
18,15,8,13,0,156652.0,2286.0,1.5,lo,M,1.905,90,74
18,40,2,3,0,348230.5,1822.5,1.5,lo,C,2.025,91,51
18,29,4,5,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,91,54
18,29,4,7,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,91,65
18,26,6,2,0,161619.99999999997,2339.9999999999995,1.5,lo,M,1.9499999999999997,91,66
18,39,2,9,0,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,91,67
18,15,3,4,0,190997.99999999997,954.9899999999999,1.5,lo,G,1.9649999999999999,91,78
18,15,10,6,0,183708.00000000003,918.5400000000001,1.5,lo,G,1.8900000000000001,91,81
18,9,2,1,0,196830.0,984.15,1.5,lo,G,2.025,92,50
18,2,1,2,0,169900.0,2430.0,1.5,lo,M,2.025,92,52
18,29,0,0,24,198288.0,991.44,1.5,lo,G,2.04,92,55
18,29,1,14,0,169900.0,2430.0,1.5,lo,M,2.025,92,56
18,49,2,4,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,92,65
18,29,6,11,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,93,52
18,29,6,2,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,93,59
18,29,5,1,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,93,66
18,15,2,16,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,94,76
18,29,0,16,23,169900.0,2430.0,1.5,lo,M,2.025,95,54
18,40,3,6,0,193913.99999999997,969.5699999999998,1.5,lo,G,1.9949999999999997,96,58
18,40,0,0,23,196830.0,984.15,1.5,lo,G,2.025,96,59
18,29,0,15,23,348230.5,1822.5,1.5,lo,C,2.025,97,56
18,9,10,12,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,97,58
18,15,12,9,0,185166.0,925.83,1.5,lo,G,1.905,97,71
18,15,14,3,0,153340.0,2250.0,1.5,lo,M,1.875,97,72
18,15,15,14,0,314818.0,1674.0,1.5,lo,C,1.8599999999999999,97,73
18,15,11,0,0,185166.0,925.83,1.5,lo,G,1.905,97,74
18,2,4,0,0,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,98,50
18,9,4,4,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,98,51
18,9,8,14,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,98,57
18,15,13,1,0,153340.0,2250.0,1.5,lo,M,1.875,98,77
18,22,3,6,0,317855.5,1687.5,1.5,lo,C,1.875,99,13
18,43,2,0,0,342155.49999999994,1795.4999999999998,1.5,lo,C,1.9949999999999997,99,62
18,15,5,8,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,99,74
18,22,1,13,0,193318.0,1134.0,1.0,lo,C,1.26,100,12
18,22,6,9,0,79924.0,1452.0,1.0,lo,M,1.21,100,13
18,22,6,12,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,100,15
18,22,4,8,0,159964.0,2322.0,1.5,lo,M,1.935,100,16
18,18,5,8,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,100,17
18,40,0,5,23,169900.0,2430.0,1.5,lo,M,2.025,100,58
18,9,3,10,0,339117.99999999994,1781.9999999999998,1.5,lo,C,1.9799999999999998,100,62
18,9,6,2,0,336080.49999999994,1768.4999999999998,1.5,lo,C,1.9649999999999999,100,64
18,49,2,2,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,100,71
18,26,6,6,0,189539.99999999997,947.6999999999998,1.5,lo,G,1.9499999999999997,100,72
18,15,7,5,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,100,73
18,43,0,2,21,166587.99999999997,2393.9999999999995,1.5,lo,M,1.9949999999999997,100,74
18,15,9,12,0,186623.99999999997,933.1199999999999,1.5,lo,G,1.9199999999999997,100,75
18,22,6,2,0,169127.99999999997,845.6399999999999,1.5,lo,G,1.7399999999999998,101,11
18,22,6,0,0,177118.0,1062.0,1.0,lo,C,1.18,101,14
18,22,6,12,0,156652.0,2286.0,1.5,lo,M,1.905,101,16
18,18,1,15,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,101,18
18,15,0,10,22,168243.99999999997,2411.9999999999995,1.5,lo,M,2.01,101,65
18,15,11,17,0,156652.0,2286.0,1.5,lo,M,1.905,101,75
18,22,4,8,0,164931.99999999997,2375.9999999999995,1.5,lo,M,1.9799999999999998,102,10
18,22,5,11,0,257105.50000000006,1417.5000000000002,1.5,lo,C,1.5750000000000002,102,13
18,18,1,1,0,111780.0,558.9,1.0,lo,G,1.15,102,15
18,18,5,14,0,169900.0,2430.0,1.5,lo,M,2.025,102,18
18,18,4,19,0,156652.0,2286.0,1.5,lo,M,1.905,102,19
18,9,7,8,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,102,53
18,49,2,0,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,102,74
18,41,9,11,0,84340.0,1500.0,1.0,lo,M,1.25,103,3
18,41,10,24,0,159964.0,2322.0,1.5,lo,M,1.935,103,4
18,41,4,19,0,192455.99999999997,962.2799999999999,1.5,lo,G,1.9799999999999998,103,5
18,18,1,10,0,169127.99999999997,845.6399999999999,1.5,lo,G,1.7399999999999998,103,12
18,18,5,6,0,348230.5,1822.5,1.5,lo,C,2.025,103,20
18,47,7,3,0,333042.99999999994,1754.9999999999998,1.5,lo,C,1.9499999999999997,103,30
18,9,5,9,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,103,63
18,41,9,15,0,191293.0,1125.0,1.0,lo,C,1.25,104,2
18,41,9,4,0,86548.0,1524.0,1.0,lo,M,1.27,104,3
18,41,6,23,0,93171.99999999997,1595.9999999999998,1.0,lo,M,1.3299999999999998,104,6
18,22,2,4,0,163276.0,2358.0,1.5,lo,M,1.9649999999999999,104,11
18,22,7,10,0,188082.00000000003,940.4100000000001,1.5,lo,G,1.935,104,12
18,18,2,11,0,196830.0,984.15,1.5,lo,G,2.025,104,20
