Step,owner,suitability,pot,steps_cult,harvest,GM,plID,crop,mgt,X,Y
17,15,0.5,3.5,18,3570.0,705000.0,21,C,hi,42,7
17,33,0.5,1.8000000000000003,0,5871.900000000001,1238769.5000000002,5,M,hi,42,11
17,2,1.5,4.7,15,4602.3,953109.5,7,M,hi,42,41
17,31,0.5,3.7,14,5871.900000000001,1238769.5000000002,7,M,hi,42,58
17,25,1.5,4.7,13,7776.3,1667259.5,7,M,hi,42,64
17,23,1.5,3.1000000000000005,2,2958.0000000000005,582600.0000000001,16,C,hi,42,68
17,23,1.5,2.9000000000000004,3,7200.0,608740.0,24,G,lo,42,69
17,15,1.0,2.4,4,2448.0,480600.0,6,C,hi,43,0
17,15,1.0,4.4,8,11145.2,952923.4,20,G,hi,43,7
17,2,1.5,2.9000000000000004,0,4794.0,949800.0,5,C,hi,43,41
17,23,1.0,4.2,0,7345.700000000001,603369.4,21,G,hi,43,61
17,23,1.5,4.7,16,3162.0000000000005,623400.0000000001,18,C,hi,43,64
17,23,1.5,4.5,18,7458.900000000001,1595844.5000000002,9,M,hi,43,65
17,22,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,0,C,hi,43,69
17,31,1.5,2.7,5,4284.900000000001,881694.5000000001,8,M,hi,43,70
17,15,1.0,2.2,3,3491.4,703157.0,9,M,hi,44,0
17,15,0.5,2.1,5,5319.3,416940.60000000003,25,G,hi,44,4
17,15,1.0,4.6000000000000005,1,4692.000000000001,929400.0000000002,30,C,hi,44,10
17,40,1.5,3.0000000000000004,4,7599.000000000001,626673.0000000001,5,G,hi,44,41
17,22,1.5,4.7,7,11905.1,1022834.2,20,G,hi,44,64
17,23,1.5,4.7,1,7458.900000000001,1595844.5000000002,23,M,hi,44,65
17,25,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,12,C,hi,44,69
17,28,1.5,3.1000000000000005,2,7852.300000000001,649976.6000000001,22,G,hi,45,41
17,23,1.5,4.5,18,4794.0,949800.0,20,C,hi,45,64
17,25,1.5,4.7,11,7458.900000000001,1595844.5000000002,8,M,hi,45,70
17,15,1.0,4.2,14,4284.0,847800.0,4,C,hi,46,9
17,40,1.5,3.1000000000000005,8,7852.300000000001,649976.6000000001,11,G,hi,46,41
17,17,1.5,4.7,5,4794.0,949800.0,0,C,hi,46,60
17,25,1.5,4.7,4,4794.0,949800.0,16,C,hi,46,69
17,23,1.5,4.7,12,2958.0000000000005,582600.0000000001,14,C,hi,46,70
17,15,1.0,2.0,7,2040.0,399000.0,10,C,hi,47,3
17,32,0.5,3.7,6,10132.0,859709.0,0,G,hi,47,12
17,15,1.0,2.6,2,6585.8,533458.6,29,G,hi,47,13
17,28,1.5,3.1000000000000005,6,3162.0000000000005,623400.0000000001,15,C,hi,47,41
17,40,1.5,3.1000000000000005,9,7852.300000000001,649976.6000000001,10,G,hi,47,42
17,25,1.5,4.7,9,4794.0,949800.0,1,C,hi,47,60
17,22,1.5,3.1000000000000005,2,2856.0000000000005,562200.0000000001,14,C,hi,47,68
17,31,1.5,4.7,7,7458.900000000001,1595844.5000000002,11,M,hi,47,69
17,17,1.5,4.7,14,7458.900000000001,1595844.5000000002,19,M,hi,47,70
17,9,1.0,2.2,2,2244.0,439800.0,17,C,hi,48,0
17,9,1.0,2.0,2,7141.5,1524429.5,5,M,hi,48,4
17,9,1.0,2.2,2,5572.6,440244.2,23,G,hi,48,5
17,15,1.0,2.4000000000000004,3,6079.200000000001,486851.4,28,G,hi,48,6
17,15,1.0,4.2,7,4284.0,847800.0,17,C,hi,48,7
17,2,1.5,2.9000000000000004,0,7458.900000000001,1595844.5000000002,16,M,hi,48,42
17,40,1.5,2.7,10,4284.900000000001,881694.5000000001,8,M,hi,48,43
17,17,1.5,4.7,15,4794.0,949800.0,9,C,hi,48,58
17,17,1.5,4.7,12,11905.1,1022834.2,22,G,hi,48,59
17,22,1.5,3.1000000000000005,8,3162.0000000000005,623400.0000000001,2,C,hi,48,63
17,22,1.5,2.9000000000000004,9,2958.0000000000005,582600.0000000001,18,C,hi,48,64
17,22,1.5,2.9000000000000004,11,7345.700000000001,603369.4,16,G,hi,48,67
17,23,1.5,3.1000000000000005,1,4919.700000000001,1024524.5000000002,22,M,hi,48,68
17,25,1.5,5.1000000000000005,5,8093.700000000001,1738674.5000000002,15,M,hi,48,70
17,15,1.0,2.4,3,6079.2,486851.4,11,G,hi,49,10
17,32,1.0,2.4,3,3174.0,631742.0,10,M,hi,49,11
17,17,1.5,3.1000000000000005,2,3162.0000000000005,623400.0000000001,8,C,hi,49,55
17,22,1.5,3.3000000000000003,10,8358.900000000001,696583.8000000002,17,G,hi,49,56
17,25,1.5,2.9000000000000004,4,4602.3,953109.5,10,M,hi,49,59
17,23,1.5,2.9000000000000004,3,2958.0000000000005,582600.0000000001,13,C,hi,49,68
17,22,1.5,2.9000000000000004,4,4602.3,953109.5,7,M,hi,49,72
17,15,0.1,3.7000000000000006,5,3774.0000000000005,745800.0000000001,3,C,hi,50,1
17,2,1.5,2.9000000000000004,0,4602.3,953109.5,21,M,hi,50,41
17,22,1.5,3.1000000000000005,8,3162.0000000000005,623400.0000000001,19,C,hi,50,58
17,25,1.5,2.9000000000000004,9,2958.0000000000005,582600.0000000001,14,C,hi,50,61
17,23,1.5,2.9000000000000004,3,11398.5,976227.0,5,G,hi,50,63
17,22,1.5,3.1000000000000005,3,4919.700000000001,1024524.5000000002,6,M,hi,50,69
17,25,1.5,3.1000000000000005,6,4919.700000000001,1024524.5000000002,6,M,hi,50,71
17,24,1.5,2.9000000000000004,7,2958.0000000000005,582600.0000000001,10,C,hi,51,21
17,23,1.5,2.9000000000000004,0,7852.300000000001,649976.6000000001,10,G,hi,51,71
17,25,1.5,2.9000000000000004,4,2958.0000000000005,582600.0000000001,4,C,hi,51,72
17,15,1.0,2.2,4,3491.4,703157.0,19,M,hi,52,0
17,33,1.5,3.1000000000000005,6,4590.0,909000.0,10,C,hi,52,21
17,15,1.5,2.9000000000000004,3,2958.0000000000005,582600.0000000001,15,C,hi,52,23
17,28,1.5,2.9000000000000004,2,7345.700000000001,603369.4,8,G,hi,52,42
17,25,1.5,2.7,1,2754.0,541800.0,2,C,hi,52,71
17,24,1.5,4.7,6,7458.900000000001,1595844.5000000002,11,M,hi,53,17
17,32,1.5,4.5,18,2244.0,439800.0,19,C,hi,53,19
17,4,1.5,2.7,13,6839.1,556762.2000000001,4,G,hi,53,20
17,33,1.5,2.9000000000000004,5,7141.5,1524429.5,7,M,hi,53,23
17,14,1.5,2.9000000000000004,1,4602.3,953109.5,3,M,hi,53,24
17,28,1.5,2.9000000000000004,12,4602.3,953109.5,12,M,hi,53,42
17,30,1.5,4.7,7,7458.900000000001,1595844.5000000002,1,M,hi,53,44
17,0,1.5,4.7,9,4794.0,949800.0,6,C,hi,54,16
17,4,1.5,4.7,4,4794.0,949800.0,17,C,hi,54,17
17,14,1.5,4.5,18,11398.5,976227.0,21,G,hi,54,18
17,4,1.5,2.7,13,4284.900000000001,881694.5000000001,6,M,hi,54,20
17,32,1.5,2.9000000000000004,0,4590.0,909000.0,18,C,hi,54,22
17,24,1.5,2.9000000000000004,5,4602.3,953109.5,12,M,hi,54,23
17,28,1.5,3.2000000000000006,1,3264.0000000000005,643800.0000000001,26,C,hi,54,42
17,28,1.5,4.7,13,11905.1,1022834.2,24,G,hi,54,43
17,28,1.5,4.9,6,12411.7,1069441.4000000001,4,G,hi,54,45
17,30,1.5,2.9000000000000004,10,7345.700000000001,603369.4,16,G,hi,54,46
17,40,1.5,2.9000000000000004,1,4602.3,953109.5,3,M,hi,54,47
17,14,0.5,3.9000000000000004,1,1836.0,358200.0,11,C,hi,55,7
17,14,1.5,4.5,18,7141.5,1524429.5,5,M,hi,55,16
17,32,1.5,4.5,18,3162.0000000000005,623400.0000000001,11,C,hi,55,17
17,0,1.5,2.8000000000000003,8,7092.400000000001,580065.8,2,G,hi,55,18
17,24,1.5,2.9000000000000004,4,4602.3,953109.5,13,M,hi,55,22
17,4,1.5,3.1000000000000005,1,7852.300000000001,649976.6000000001,11,G,hi,55,23
17,30,1.5,2.9000000000000004,10,7345.700000000001,603369.4,15,G,hi,55,41
17,40,1.5,2.7,7,2754.0,541800.0,4,C,hi,55,42
17,28,1.5,4.5,18,4590.0,909000.0,7,C,hi,55,43
17,30,1.5,4.7,5,4794.0,949800.0,12,C,hi,55,44
17,28,1.5,4.5,18,7141.5,1524429.5,16,M,hi,55,45
17,2,1.5,4.9,4,2754.0,541800.0,6,C,hi,55,46
17,2,1.5,2.9000000000000004,11,12411.7,1069441.4000000001,0,G,hi,55,47
17,17,1.5,2.9000000000000004,7,7345.700000000001,603369.4,12,G,hi,55,60
17,32,1.0,1.8,0,4590.0,909000.0,15,C,hi,56,0
17,24,1.5,4.5,18,4284.900000000001,881694.5000000001,1,M,hi,56,13
17,33,1.5,4.5,18,4080.0,807000.0,11,C,hi,56,16
17,14,1.5,2.9000000000000004,12,7141.5,1524429.5,9,M,hi,56,17
17,33,1.5,2.9000000000000004,12,7141.5,1524429.5,8,M,hi,56,18
17,30,1.5,2.9000000000000004,9,4602.3,953109.5,3,M,hi,56,42
17,28,1.5,4.7,16,4794.0,949800.0,20,C,hi,56,43
17,28,1.5,4.7,15,7520.0,638180.0,27,G,lo,56,44
17,28,1.5,4.7,8,7458.900000000001,1595844.5000000002,23,M,hi,56,45
17,28,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,10,C,hi,56,46
17,28,1.5,2.9000000000000004,5,2958.0000000000005,582600.0000000001,17,C,hi,56,47
17,17,1.5,3.3000000000000003,11,8358.900000000001,696583.8000000002,13,G,hi,56,60
17,17,1.5,2.7,1,6839.1,556762.2000000001,1,G,hi,56,61
17,14,1.5,4.5,18,2958.0000000000005,582600.0000000001,2,C,hi,57,0
17,32,1.5,2.9000000000000004,12,11398.5,976227.0,1,G,hi,57,14
17,14,1.5,4.5,18,7141.5,1524429.5,24,M,hi,57,17
17,14,1.0,2.0,1,5066.0,393637.0,8,G,hi,57,18
17,32,1.5,4.7,16,7141.5,1524429.5,4,M,hi,57,20
17,4,1.5,2.9000000000000004,0,4794.0,949800.0,1,C,hi,57,23
17,30,1.5,2.9000000000000004,10,7345.700000000001,603369.4,0,G,hi,57,43
17,30,1.5,3.1000000000000005,9,7852.300000000001,649976.6000000001,8,G,hi,57,44
17,30,1.5,3.1000000000000005,0,4602.3,953109.5,6,M,hi,57,45
17,30,1.5,2.9000000000000004,11,4602.3,953109.5,9,M,hi,57,46
17,28,1.5,2.9000000000000004,5,4602.3,953109.5,14,M,hi,57,47
17,17,1.5,2.9000000000000004,5,7345.700000000001,603369.4,18,G,hi,57,59
17,23,1.5,3.1000000000000005,0,11398.5,976227.0,8,G,hi,57,60
17,17,1.5,3.1000000000000005,5,3162.0000000000005,623400.0000000001,16,C,hi,57,61
17,17,1.5,3.1000000000000005,9,4960.000000000001,402660.00000000006,24,G,lo,57,62
17,22,1.5,2.7,6,2754.0,541800.0,8,C,hi,57,63
17,4,1.5,4.7,15,4794.0,949800.0,7,C,hi,58,0
17,32,1.5,4.9,10,2040.0,399000.0,20,C,hi,58,1
17,32,1.0,2.0,1,7345.700000000001,603369.4,14,G,hi,58,10
17,9,1.0,2.0,0,6079.2,486851.4,19,G,hi,58,12
17,4,1.5,4.7,2,11905.1,1022834.2,19,G,hi,58,17
17,33,1.5,3.1000000000000005,7,12411.7,1069441.4000000001,13,G,hi,58,21
17,24,1.5,2.7,11,2754.0,541800.0,3,C,hi,58,22
17,28,1.5,3.1000000000000005,1,7852.300000000001,649976.6000000001,2,G,hi,58,43
17,30,1.5,2.9000000000000004,2,2958.0000000000005,582600.0000000001,11,C,hi,58,44
17,28,1.5,2.7,1,4284.900000000001,881694.5000000001,11,M,hi,58,45
17,28,1.5,2.9000000000000004,10,2958.0000000000005,582600.0000000001,13,C,hi,58,46
17,30,1.5,2.9000000000000004,4,2958.0000000000005,582600.0000000001,10,C,hi,58,47
17,31,1.5,2.7,6,2754.0,541800.0,0,C,hi,58,58
17,17,1.5,3.1000000000000005,6,7852.300000000001,649976.6000000001,11,G,hi,58,59
17,17,1.5,3.0000000000000004,10,7599.000000000001,626673.0000000001,2,G,hi,58,60
17,17,1.5,4.5,18,11398.5,976227.0,7,G,hi,58,61
17,17,1.5,4.5,18,4590.0,909000.0,5,C,hi,58,62
17,17,1.5,2.9000000000000004,12,4602.3,953109.5,21,M,hi,58,63
17,14,1.0,1.8,1,2856.6,560327.0,22,M,hi,59,1
17,32,1.5,4.7,3,7141.5,1524429.5,12,M,hi,59,4
17,0,1.5,4.7,14,7458.900000000001,1595844.5000000002,13,M,hi,59,6
17,32,1.5,4.5,18,7141.5,1524429.5,5,M,hi,59,7
17,0,1.5,4.5,18,4590.0,909000.0,15,C,hi,59,9
17,0,1.5,4.7,8,7458.900000000001,1595844.5000000002,19,M,hi,59,10
17,4,1.5,2.7,13,6839.1,556762.2000000001,10,G,hi,59,12
17,24,1.5,2.9000000000000004,10,4602.3,953109.5,6,M,hi,59,13
17,4,1.5,2.7,14,4284.900000000001,881694.5000000001,5,M,hi,59,14
17,4,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,16,C,hi,59,15
17,14,1.5,4.7,15,2754.0,541800.0,0,C,hi,59,16
17,32,1.0,4.0,18,2754.0,541800.0,9,C,hi,59,18
17,15,1.5,4.5,18,7141.5,1524429.5,12,M,hi,59,20
17,24,1.5,2.7,11,4284.900000000001,881694.5000000001,7,M,hi,59,21
17,28,1.5,2.9000000000000004,6,4602.3,953109.5,25,M,hi,59,44
17,30,1.5,2.7,3,2754.0,541800.0,4,C,hi,59,46
17,17,1.5,3.1000000000000005,9,7852.300000000001,649976.6000000001,15,G,hi,59,58
17,22,1.5,4.7,8,4794.0,949800.0,5,C,hi,59,59
17,23,1.5,4.5,18,7458.900000000001,1595844.5000000002,2,M,hi,59,60
17,17,1.5,4.7,1,7458.900000000001,1595844.5000000002,23,M,hi,59,61
17,14,1.0,2.0,2,2040.0,399000.0,26,C,hi,60,5
17,32,1.0,2.0,0,4590.0,909000.0,6,C,hi,60,6
17,14,1.5,4.5,18,11398.5,976227.0,25,G,hi,60,9
17,14,1.5,4.5,18,7141.5,1524429.5,7,M,hi,60,10
17,0,1.5,2.9000000000000004,9,2958.0000000000005,582600.0000000001,18,C,hi,60,11
17,4,1.5,2.7,15,4284.900000000001,881694.5000000001,13,M,hi,60,14
17,14,1.5,4.5,18,7852.300000000001,649976.6000000001,1,G,hi,60,18
17,24,1.5,2.7,5,2754.0,541800.0,8,C,hi,60,22
17,4,1.5,2.7,5,6839.1,556762.2000000001,8,G,hi,60,23
17,30,1.5,3.1000000000000005,0,2958.0000000000005,582600.0000000001,7,C,hi,60,43
17,17,0.1,3.5000000000000004,4,8865.500000000002,743191.0000000001,17,G,hi,60,61
17,33,1.5,2.7,15,6189.3,1310184.5,15,M,hi,61,1
17,0,1.5,2.7,15,2754.0,541800.0,3,C,hi,61,2
17,32,1.5,3.1000000000000005,4,4559.400000000001,347029.80000000005,7,G,hi,61,3
17,14,1.5,2.9000000000000004,12,7458.900000000001,1595844.5000000002,16,M,hi,61,5
17,32,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,17,C,hi,61,6
17,0,1.5,2.9000000000000004,10,2958.0000000000005,582600.0000000001,17,C,hi,61,7
17,0,1.5,2.9000000000000004,11,2958.0000000000005,582600.0000000001,16,C,hi,61,8
17,4,1.5,2.9000000000000004,13,2958.0000000000005,582600.0000000001,14,C,hi,61,9
17,0,1.5,2.7,13,2754.0,541800.0,14,C,hi,61,10
17,32,1.5,3.1000000000000005,0,1506.6000000000004,301320.00000000006,21,C,lo,61,11
17,14,1.5,2.9000000000000004,11,7345.700000000001,603369.4,18,G,hi,61,12
17,0,1.5,2.7,13,2754.0,541800.0,10,C,hi,61,13
17,33,1.5,4.5,18,7141.5,1524429.5,9,M,hi,61,14
17,0,1.5,4.9,10,4590.0,909000.0,8,C,hi,61,15
17,14,1.5,3.0000000000000004,1,7599.000000000001,626673.0000000001,27,G,hi,61,16
17,14,1.5,4.5,18,4602.3,953109.5,19,M,hi,61,17
17,14,1.5,4.7,0,4230.0,889918.0,28,M,lo,61,18
17,12,1.5,4.7,6,4602.3,953109.5,0,M,hi,61,63
17,12,1.5,3.3000000000000007,3,7458.900000000001,1595844.5000000002,11,M,hi,61,64
17,17,1.5,2.9000000000000004,8,4602.3,953109.5,4,M,hi,61,65
17,0,1.5,2.7,14,2754.0,541800.0,12,C,hi,62,0
17,0,1.5,2.7,13,6839.1,556762.2000000001,11,G,hi,62,3
17,4,1.5,3.1000000000000005,1,4919.700000000001,1024524.5000000002,20,M,hi,62,5
17,14,1.5,2.9000000000000004,8,2856.6,560327.0,12,M,hi,62,6
17,32,1.5,2.7,11,7852.300000000001,649976.6000000001,13,G,hi,62,8
17,0,1.5,2.7,13,2754.0,541800.0,4,C,hi,62,9
17,0,1.5,2.9000000000000004,5,4602.3,953109.5,22,M,hi,62,10
17,24,1.5,2.7,11,6839.1,556762.2000000001,4,G,hi,62,11
17,24,1.5,4.5,18,2958.0000000000005,582600.0000000001,0,C,hi,62,12
17,33,1.5,4.5,18,7345.700000000001,603369.4,1,G,hi,62,13
17,4,1.5,4.7,3,11905.1,1022834.2,18,G,hi,62,14
17,4,1.5,4.7,13,7458.900000000001,1595844.5000000002,2,M,hi,62,15
17,4,1.5,2.9000000000000004,12,4602.3,953109.5,15,M,hi,62,17
17,4,1.5,2.7,14,6839.1,556762.2000000001,12,G,hi,62,18
17,14,1.5,2.9000000000000004,2,7345.700000000001,603369.4,4,G,hi,62,22
17,32,1.5,2.7,0,2958.0000000000005,582600.0000000001,8,C,hi,62,23
17,30,1.5,3.3000000000000003,1,8358.900000000001,696583.8000000002,19,G,hi,62,42
17,28,1.5,2.9000000000000004,13,2958.0000000000005,582600.0000000001,0,C,hi,62,43
17,28,1.5,2.7,1,6839.1,556762.2000000001,21,G,hi,62,44
17,17,1.5,3.1000000000000005,5,4919.700000000001,1024524.5000000002,20,M,hi,62,64
17,19,1.5,3.5000000000000004,0,11398.5,976227.0,12,G,hi,62,75
17,0,1.0,4.2,14,6665.400000000001,1417307.0000000002,1,M,hi,63,13
17,32,1.5,4.5,18,7345.700000000001,603369.4,2,G,hi,63,14
17,33,1.5,4.5,18,5066.0,393637.0,3,G,hi,63,17
17,33,1.5,2.7,11,4794.0,949800.0,0,C,hi,63,18
17,33,1.5,2.7,0,4320.0,343780.0,16,G,lo,63,22
17,30,1.5,3.1000000000000005,3,7852.300000000001,649976.6000000001,17,G,hi,63,41
17,28,1.5,4.5,18,7141.5,1524429.5,18,M,hi,63,42
17,28,1.5,4.7,10,4794.0,949800.0,19,C,hi,63,43
17,28,1.5,2.9000000000000004,5,4602.3,953109.5,5,M,hi,63,44
17,12,1.5,3.1000000000000005,2,3366.000000000001,664200.0000000002,20,C,hi,63,61
17,19,1.5,2.7,12,6839.1,556762.2000000001,8,G,hi,63,73
17,12,1.5,3.3000000000000007,0,7141.5,1524429.5,7,M,hi,63,74
17,12,1.5,2.9000000000000004,0,7852.300000000001,649976.6000000001,25,G,hi,63,75
17,19,1.5,2.9000000000000004,9,7345.700000000001,603369.4,1,G,hi,63,76
17,0,1.5,2.7,13,4284.900000000001,881694.5000000001,0,M,hi,64,1
17,0,1.5,2.9000000000000004,7,2958.0000000000005,582600.0000000001,20,C,hi,64,2
17,4,1.5,2.7,10,6839.1,556762.2000000001,3,G,hi,64,10
17,24,0.1,3.5000000000000004,9,8865.500000000002,743191.0000000001,9,G,hi,64,14
17,33,1.5,2.7,0,2754.0,541800.0,14,C,hi,64,22
17,30,1.5,2.9000000000000004,3,7345.700000000001,603369.4,13,G,hi,64,40
17,30,1.5,3.1000000000000005,2,7852.300000000001,649976.6000000001,18,G,hi,64,41
17,30,1.5,3.0000000000000004,8,7599.000000000001,626673.0000000001,14,G,hi,64,42
17,28,1.5,4.7,9,7458.900000000001,1595844.5000000002,1,M,hi,64,43
17,12,1.5,4.7,11,11905.1,1022834.2,13,G,hi,64,73
17,5,1.5,4.5,18,2958.0000000000005,582600.0000000001,2,C,hi,64,74
17,17,1.5,4.5,18,7141.5,1524429.5,10,M,hi,64,75
17,12,1.5,4.5,18,11398.5,976227.0,26,G,hi,64,76
17,5,1.5,3.1000000000000005,1,7852.300000000001,649976.6000000001,14,G,hi,64,78
17,14,1.0,1.8,0,3174.0,631742.0,20,M,hi,65,2
17,33,1.0,2.0,0,6839.1,556762.2000000001,2,G,hi,65,3
17,32,1.5,2.7,8,2958.0000000000005,582600.0000000001,16,C,hi,65,4
17,33,1.5,2.9000000000000004,5,7345.700000000001,603369.4,12,G,hi,65,5
17,0,1.5,2.7,9,4284.900000000001,881694.5000000001,7,M,hi,65,6
17,14,1.5,2.7,9,4590.0,909000.0,23,C,hi,65,18
17,15,1.5,2.7,2,7141.5,1524429.5,8,M,hi,65,22
17,28,1.5,2.9000000000000004,3,4602.3,953109.5,3,M,hi,65,41
17,12,1.5,3.1000000000000005,3,4590.0,909000.0,2,C,hi,65,72
17,12,1.5,4.5,18,3162.0000000000005,623400.0000000001,6,C,hi,65,74
17,12,1.5,4.7,9,3162.0000000000005,623400.0000000001,29,C,hi,65,75
17,12,1.5,4.7,14,4590.0,909000.0,19,C,hi,65,76
17,12,1.5,4.5,18,11398.5,976227.0,3,G,hi,65,77
17,14,1.0,1.8,1,2856.6,560327.0,15,M,hi,66,1
17,15,1.5,2.7,7,2754.0,541800.0,1,C,hi,66,3
17,33,1.5,2.9000000000000004,5,6839.1,556762.2000000001,4,G,hi,66,4
17,0,1.5,2.9000000000000004,1,4602.3,953109.5,5,M,hi,66,20
17,19,1.5,2.7,12,6839.1,556762.2000000001,14,G,hi,66,72
17,12,1.5,4.5,18,11398.5,976227.0,22,G,hi,66,73
17,12,1.5,4.7,0,4230.0,889918.0,34,M,lo,66,75
17,12,1.5,4.5,18,7141.5,1524429.5,23,M,hi,66,76
17,14,1.0,2.0,0,4998.0,990600.0,17,C,hi,67,1
17,15,1.5,2.7,6,4284.900000000001,881694.5000000001,16,M,hi,67,3
17,4,1.5,2.9000000000000004,0,6839.1,556762.2000000001,0,G,hi,67,4
17,14,1.0,1.8,1,2856.6,560327.0,14,M,hi,67,5
17,0,1.5,2.7,6,2754.0,541800.0,21,C,hi,67,8
17,12,1.5,4.5,18,11905.1,1022834.2,8,G,hi,67,73
17,12,1.5,4.5,18,11905.1,1022834.2,32,G,hi,67,75
17,5,1.5,2.9000000000000004,8,2958.0000000000005,582600.0000000001,9,C,hi,67,78
17,24,1.5,2.9000000000000004,1,4602.3,953109.5,5,M,hi,68,3
17,14,1.5,2.9000000000000004,2,11398.5,976227.0,13,G,hi,68,19
17,17,1.5,4.5,18,11398.5,976227.0,14,G,hi,68,74
17,12,1.5,4.5,18,7141.5,1524429.5,4,M,hi,68,75
17,19,1.5,4.5,18,7141.5,1524429.5,11,M,hi,68,76
17,12,1.5,3.1000000000000005,1,4590.0,909000.0,31,C,hi,68,77
17,12,1.5,2.9000000000000004,2,4919.700000000001,1024524.5000000002,28,M,hi,69,63
17,12,1.5,2.9000000000000004,5,11398.5,976227.0,18,G,hi,69,72
17,19,1.5,2.9000000000000004,10,7345.700000000001,603369.4,17,G,hi,69,73
17,5,1.5,3.1000000000000005,3,4919.700000000001,1024524.5000000002,3,M,hi,70,63
17,5,1.5,2.7,10,4284.900000000001,881694.5000000001,0,M,hi,70,64
17,12,1.5,3.1000000000000005,3,4602.3,953109.5,30,M,hi,70,73
17,19,1.5,2.9000000000000004,11,4602.3,953109.5,0,M,hi,71,64
17,5,1.5,4.7,4,4794.0,949800.0,8,C,hi,71,65
17,19,1.5,4.7,14,7458.900000000001,1595844.5000000002,5,M,hi,71,66
17,12,1.5,2.9000000000000004,0,4590.0,909000.0,15,C,hi,71,67
17,19,1.5,2.9000000000000004,11,7345.700000000001,603369.4,2,G,hi,71,68
17,19,1.5,3.1000000000000005,7,3162.0000000000005,623400.0000000001,4,C,hi,71,70
17,19,1.5,3.3000000000000007,3,8358.900000000001,696583.8000000002,7,G,hi,71,71
17,19,1.5,2.9000000000000004,11,7345.700000000001,603369.4,16,G,hi,71,72
17,12,1.5,2.9000000000000004,0,4284.900000000001,881694.5000000001,17,M,hi,72,62
17,12,1.5,3.500000000000001,1,3570.000000000001,705000.0000000002,33,C,hi,72,64
17,5,1.5,4.7,9,11905.1,1022834.2,16,G,hi,72,65
17,12,1.5,4.5,18,7852.300000000001,649976.6000000001,9,G,hi,72,66
17,12,1.5,4.5,18,11905.1,1022834.2,21,G,hi,72,67
17,5,1.5,2.7,7,2754.0,541800.0,4,C,hi,72,74
17,12,1.5,3.1000000000000005,8,4794.0,949800.0,10,C,hi,72,75
17,5,1.5,2.7,13,4284.900000000001,881694.5000000001,13,M,hi,73,64
17,12,1.5,4.5,18,6839.1,556762.2000000001,14,G,hi,73,65
17,12,1.5,4.7,15,4794.0,949800.0,24,C,hi,73,66
17,19,1.5,4.5,18,4590.0,909000.0,13,C,hi,73,67
17,5,1.5,2.9000000000000004,10,7345.700000000001,603369.4,12,G,hi,73,70
17,5,1.5,4.7,11,7458.900000000001,1595844.5000000002,6,M,hi,73,72
17,19,1.5,4.7,16,11905.1,1022834.2,3,G,hi,73,73
17,5,1.5,4.7,4,4602.3,953109.5,1,M,hi,73,74
17,19,1.5,3.3000000000000007,1,3366.000000000001,664200.0000000002,10,C,hi,73,75
17,5,1.5,2.9000000000000004,5,2958.0000000000005,582600.0000000001,11,C,hi,74,64
17,5,1.5,2.9000000000000004,10,7345.700000000001,603369.4,10,G,hi,74,65
17,11,1.5,2.9000000000000004,11,4602.3,953109.5,2,M,hi,74,67
17,12,1.5,4.7,2,4919.700000000001,1024524.5000000002,1,M,hi,74,73
17,12,1.5,4.7,6,11398.5,976227.0,5,G,hi,74,74
17,12,1.5,4.5,18,4590.0,909000.0,12,C,hi,74,75
17,12,1.5,4.5,18,4590.0,909000.0,27,C,hi,74,76
17,11,1.5,2.9000000000000004,0,4640.000000000001,373220.00000000006,17,G,lo,75,65
17,19,1.5,4.7,15,4794.0,949800.0,6,C,hi,75,76
17,5,1.5,2.9000000000000004,11,7345.700000000001,603369.4,5,G,hi,75,78
17,5,1.5,4.7,10,4794.0,949800.0,15,C,hi,76,77
17,19,1.5,2.9000000000000004,12,7345.700000000001,603369.4,15,G,hi,76,78
17,5,0.5,3.9000000000000004,8,6189.3,1310184.5,17,M,hi,77,73
17,11,1.5,2.7,5,4284.900000000001,881694.5000000001,9,M,hi,81,65
17,11,1.5,2.7,0,11905.1,1022834.2,7,G,hi,81,66
17,11,1.5,2.7,5,6839.1,556762.2000000001,15,G,hi,82,63
17,11,1.5,2.9000000000000004,11,7345.700000000001,603369.4,11,G,hi,82,64
17,11,1.5,2.9000000000000004,10,7345.700000000001,603369.4,12,G,hi,82,65
17,11,1.5,3.3000000000000003,9,3366.0000000000005,664200.0000000001,13,C,hi,82,66
17,11,1.5,2.9000000000000004,12,7345.700000000001,603369.4,1,G,hi,83,63
17,11,1.5,3.1000000000000005,1,4919.700000000001,1024524.5000000002,16,M,hi,83,64
17,11,1.5,2.9000000000000004,3,4602.3,953109.5,4,M,hi,83,65
17,11,1.5,4.7,7,4794.0,949800.0,10,C,hi,84,63
17,11,1.5,4.7,6,11905.1,1022834.2,14,G,hi,84,64
17,11,1.5,4.9,2,12411.7,1069441.4000000001,3,G,hi,85,65
17,1,1.5,2.7,2,4284.900000000001,881694.5000000001,19,M,hi,90,25
17,1,1.5,2.9000000000000004,1,2958.0000000000005,582600.0000000001,1,C,hi,91,22
