Step,owner,plID,mgt,suitability,pot,steps_cult,steps_fallow,crop,GM,harvest,X,Y
20,16,14,lo,1.5,1.5,27,0,C,241918.0,1350.0,31,67
20,3,19,lo,1.5,2.0549999999999997,4,0,M,173211.99999999997,2465.9999999999995,31,74
20,47,5,hi,1.5,1.905,15,0,M,371498.57999999996,4825.365,32,36
20,9,9,lo,1.5,1.9799999999999998,10,0,C,339117.99999999994,1781.9999999999998,32,48
20,30,32,lo,1.5,1.5,24,0,M,111940.0,1800.0,32,52
20,30,24,lo,1.5,1.5,28,0,C,241918.0,1350.0,32,53
20,30,13,lo,1.5,1.5,21,0,G,145800.0,729.0,32,55
20,30,8,lo,1.5,1.5,29,0,M,111940.0,1800.0,32,56
20,11,6,lo,1.5,1.5,25,0,M,277119.0,3799.5,32,57
20,3,10,lo,1.5,1.5,30,0,M,111940.0,1800.0,32,60
20,3,1,lo,1.5,1.5,27,0,G,145800.0,729.0,32,63
20,3,2,lo,1.5,1.5,24,0,M,111940.0,1800.0,32,64
20,3,5,lo,1.5,1.5,27,0,C,241918.0,1350.0,32,65
20,3,12,lo,1.5,1.5,25,0,M,111940.0,1800.0,32,66
20,11,5,lo,1.5,1.5,29,0,C,453204.5,2380.5,32,67
20,0,55,lo,1.5,2.025,1,0,G,196830.0,984.15,32,68
20,3,20,lo,1.5,2.0549999999999997,3,0,C,354305.49999999994,1849.4999999999998,32,70
20,19,20,lo,1.5,2.0999999999999996,0,28,C,0.0,0.0,33,32
20,47,6,hi,1.5,1.9499999999999997,12,0,M,381985.19999999995,4939.349999999999,33,35
20,9,8,lo,1.5,1.83,20,0,G,177876.0,889.38,33,48
20,30,25,lo,1.5,1.5,28,0,M,111940.0,1800.0,33,52
20,30,15,lo,1.5,1.5,21,0,M,111940.0,1800.0,33,53
20,30,1,lo,1.5,1.5,25,0,C,241918.0,1350.0,33,55
20,11,9,lo,1.5,1.5,28,0,M,277119.0,3799.5,33,56
20,9,2,lo,1.5,1.5,22,0,C,241918.0,1350.0,33,57
20,9,0,lo,1.5,1.5,21,0,C,241918.0,1350.0,33,58
20,0,43,lo,1.5,1.5,21,0,G,145800.0,729.0,33,60
20,0,41,lo,1.5,1.5,28,0,M,111940.0,1800.0,33,61
20,3,0,lo,1.5,1.5,25,0,C,241918.0,1350.0,33,64
20,3,8,lo,1.5,1.5,26,0,G,145800.0,729.0,33,66
20,11,1,lo,1.5,1.5,21,0,C,453204.5,2380.5,33,67
20,0,50,lo,1.5,1.905,6,0,M,156652.0,2286.0,33,68
20,19,16,lo,1.5,1.5,25,0,G,145800.0,729.0,34,32
20,31,18,lo,1.5,2.07,3,0,M,174868.0,2484.0,34,36
20,30,28,lo,1.5,1.5,27,0,G,145800.0,729.0,34,51
20,30,17,lo,1.5,1.5,27,0,M,111940.0,1800.0,34,52
20,30,10,lo,1.5,1.5,21,0,G,145800.0,729.0,34,53
20,30,0,lo,1.5,1.5,26,0,C,241918.0,1350.0,34,55
20,9,3,lo,1.5,1.5,22,0,M,111940.0,1800.0,34,56
20,0,34,lo,1.5,1.5,21,0,M,111940.0,1800.0,34,60
20,0,31,lo,1.5,1.5,27,0,G,145800.0,729.0,34,61
20,0,33,lo,1.5,1.5,30,0,C,241918.0,1350.0,34,62
20,0,35,lo,1.5,1.5,29,0,C,241918.0,1350.0,34,63
20,0,40,lo,1.5,1.5,29,0,C,241918.0,1350.0,34,64
20,3,11,lo,1.5,1.5,27,0,G,145800.0,729.0,34,66
20,11,3,lo,1.5,1.5,30,0,C,453204.5,2380.5,34,68
20,11,12,lo,1.5,1.9499999999999997,12,0,M,381985.19999999995,4939.349999999999,34,69
20,11,14,lo,1.5,2.07,2,0,M,409949.51999999996,5243.3099999999995,34,70
20,31,16,lo,1.5,2.025,6,0,M,169900.0,2430.0,35,36
20,31,11,lo,1.5,1.9499999999999997,12,0,G,189539.99999999997,947.6999999999998,35,37
20,31,13,lo,1.5,1.9949999999999997,9,0,M,166587.99999999997,2393.9999999999995,35,40
20,30,11,lo,1.5,1.5,29,0,C,241918.0,1350.0,35,52
20,30,2,lo,1.5,1.5,22,0,M,111940.0,1800.0,35,53
20,9,4,lo,1.5,1.5,28,0,C,241918.0,1350.0,35,55
20,9,1,lo,1.5,1.5,27,0,G,145800.0,729.0,35,56
20,0,26,lo,1.5,1.5,22,0,M,111940.0,1800.0,35,60
20,0,24,lo,1.5,1.5,29,0,M,111940.0,1800.0,35,61
20,0,37,lo,1.5,1.5,26,0,M,111940.0,1800.0,35,65
20,0,48,lo,1.5,1.875,9,0,G,182250.0,911.25,35,69
20,0,54,lo,1.5,2.025,2,0,M,169900.0,2430.0,35,70
20,19,11,lo,1.5,1.5,22,0,G,145800.0,729.0,36,26
20,19,10,lo,1.5,1.5,27,0,M,111940.0,1800.0,36,32
20,19,19,lo,1.5,2.025,6,0,G,196830.0,984.15,36,36
20,31,12,lo,1.5,1.9649999999999999,11,0,M,163276.0,2358.0,36,40
20,30,6,lo,1.5,1.5,22,0,C,241918.0,1350.0,36,52
20,0,39,lo,1.5,1.5,24,0,G,145800.0,729.0,36,56
20,0,28,lo,1.5,1.5,23,0,C,241918.0,1350.0,36,57
20,30,62,lo,1.0,1.0,27,0,C,140668.0,900.0,36,58
20,0,19,lo,1.5,1.5,29,0,C,241918.0,1350.0,36,60
20,0,15,lo,1.5,1.5,26,0,M,111940.0,1800.0,36,61
20,0,21,lo,1.5,1.5,21,0,G,145800.0,729.0,36,62
20,3,16,lo,1.5,2.01,8,0,C,345192.99999999994,1808.9999999999998,36,72
20,49,6,hi,1.5,2.1149999999999998,1,0,C,672805.6249999999,3356.5049999999997,36,77
20,39,19,lo,1.5,1.5,29,0,M,111940.0,1800.0,37,24
20,19,15,lo,1.5,1.5,25,0,C,241918.0,1350.0,37,26
20,19,5,lo,1.5,1.5,22,0,C,241918.0,1350.0,37,27
20,19,0,lo,1.5,1.5,25,0,C,241918.0,1350.0,37,29
20,19,1,lo,1.5,1.5,28,0,G,145800.0,729.0,37,30
20,19,4,lo,1.5,1.5,22,0,G,145800.0,729.0,37,31
20,19,13,lo,1.5,1.5,29,0,G,145800.0,729.0,37,32
20,31,21,lo,1.5,2.0999999999999996,0,28,G,0.0,0.0,37,36
20,30,5,lo,1.5,1.5,22,0,G,145800.0,729.0,37,52
20,9,6,lo,1.5,1.5,28,0,M,111940.0,1800.0,37,54
20,0,29,lo,1.5,1.5,23,0,G,145800.0,729.0,37,56
20,0,25,lo,1.5,1.5,30,0,M,111940.0,1800.0,37,57
20,30,57,lo,1.0,1.0,26,0,C,140668.0,900.0,37,58
20,30,60,lo,1.0,1.0,30,0,C,140668.0,900.0,37,59
20,0,11,lo,1.5,1.5,30,0,M,111940.0,1800.0,37,60
20,0,9,lo,1.5,1.5,26,0,C,241918.0,1350.0,37,61
20,0,12,lo,1.5,1.5,23,0,M,111940.0,1800.0,37,62
20,39,11,lo,1.5,1.5,28,0,M,111940.0,1800.0,38,20
20,39,9,lo,1.5,1.5,27,0,C,241918.0,1350.0,38,21
20,19,8,lo,1.5,1.5,29,0,M,111940.0,1800.0,38,27
20,19,6,lo,1.5,1.5,28,0,M,111940.0,1800.0,38,28
20,19,2,lo,1.5,1.5,30,0,G,145800.0,729.0,38,29
20,19,3,lo,1.5,1.5,23,0,C,241918.0,1350.0,38,30
20,19,7,lo,1.5,1.5,24,0,C,241918.0,1350.0,38,31
20,31,20,lo,1.5,2.085,1,0,M,176524.0,2502.0,38,37
20,26,10,lo,1.5,1.9199999999999997,14,0,G,186623.99999999997,933.1199999999999,38,38
20,30,61,lo,1.5,1.9949999999999997,9,0,G,193913.99999999997,969.5699999999998,38,47
20,30,54,lo,1.5,1.5,26,0,M,111940.0,1800.0,38,48
20,30,38,lo,1.5,1.5,30,0,G,145800.0,729.0,38,49
20,30,3,lo,1.5,1.5,29,0,C,241918.0,1350.0,38,52
20,9,5,lo,1.5,1.5,23,0,M,111940.0,1800.0,38,54
20,0,22,lo,1.5,1.5,25,0,G,145800.0,729.0,38,57
20,30,59,lo,1.0,1.0,30,0,C,140668.0,900.0,38,59
20,0,6,lo,1.5,1.5,26,0,M,111940.0,1800.0,38,61
20,0,8,lo,1.5,1.5,21,0,C,241918.0,1350.0,38,62
20,39,10,lo,1.5,1.5,23,0,G,145800.0,729.0,39,19
20,39,6,lo,1.5,1.5,22,0,M,111940.0,1800.0,39,20
20,39,4,lo,1.5,1.5,24,0,C,241918.0,1350.0,39,21
20,19,12,lo,1.5,1.5,23,0,G,145800.0,729.0,39,28
20,19,9,lo,1.5,1.5,25,0,M,111940.0,1800.0,39,29
20,19,14,lo,1.5,1.5,24,0,M,111940.0,1800.0,39,30
20,31,10,lo,1.5,1.875,17,0,C,317855.5,1687.5,39,34
20,31,15,lo,1.5,2.01,7,0,C,345192.99999999994,1808.9999999999998,39,36
20,26,9,lo,1.5,1.8900000000000001,16,0,M,154996.0,2268.0,39,38
20,26,14,lo,1.5,2.0549999999999997,4,0,C,354305.49999999994,1849.4999999999998,39,42
20,30,58,lo,1.5,1.905,9,0,G,185166.0,925.83,39,48
20,30,39,lo,1.5,1.5,25,0,C,241918.0,1350.0,39,49
20,30,16,lo,1.5,1.5,26,0,C,241918.0,1350.0,39,51
20,30,4,lo,1.5,1.5,25,0,M,111940.0,1800.0,39,52
20,0,20,lo,1.5,1.5,26,0,G,145800.0,729.0,39,57
20,0,4,lo,1.5,1.5,23,0,C,241918.0,1350.0,39,62
20,0,49,lo,1.5,1.8900000000000001,8,0,M,154996.0,2268.0,39,70
20,39,8,lo,1.5,1.5,25,0,C,241918.0,1350.0,40,19
20,39,5,lo,1.5,1.5,30,0,M,111940.0,1800.0,40,20
20,39,1,lo,1.5,1.5,23,0,G,145800.0,729.0,40,21
20,39,0,lo,1.5,1.5,21,0,G,145800.0,729.0,40,22
20,19,17,lo,1.5,1.5,24,0,C,241918.0,1350.0,40,29
20,31,9,lo,1.5,1.845,19,0,G,179334.0,896.67,40,30
20,31,4,lo,1.5,1.5,29,0,M,111940.0,1800.0,40,34
20,31,14,lo,1.5,1.9949999999999997,8,0,M,166587.99999999997,2393.9999999999995,40,36
20,26,12,lo,1.5,1.9499999999999997,12,0,M,161619.99999999997,2339.9999999999995,40,42
20,30,19,lo,1.5,1.5,22,0,C,241918.0,1350.0,40,51
20,30,7,lo,1.5,1.5,22,0,C,241918.0,1350.0,40,52
20,0,16,lo,1.5,1.5,21,0,G,145800.0,729.0,40,57
20,0,0,lo,1.5,1.5,24,0,C,241918.0,1350.0,40,60
20,0,56,lo,1.5,1.9799999999999998,0,20,G,0.0,0.0,40,61
20,0,1,lo,1.5,1.5,21,0,C,241918.0,1350.0,40,62
20,0,52,lo,1.5,2.01,4,0,M,168243.99999999997,2411.9999999999995,40,70
20,39,13,lo,1.5,1.5,25,0,M,111940.0,1800.0,41,26
20,31,6,lo,1.5,1.5,21,0,M,111940.0,1800.0,41,30
20,31,1,lo,1.5,1.5,25,0,G,145800.0,729.0,41,34
20,31,7,lo,1.5,1.5,29,0,M,111940.0,1800.0,41,36
20,30,23,lo,1.5,1.5,26,0,C,241918.0,1350.0,41,51
20,30,12,lo,1.5,1.5,24,0,M,111940.0,1800.0,41,52
20,0,17,lo,1.5,1.5,27,0,C,241918.0,1350.0,41,57
20,0,3,lo,1.5,1.5,27,0,G,145800.0,729.0,41,60
20,0,2,lo,1.5,1.5,28,0,M,111940.0,1800.0,41,61
20,0,45,lo,1.5,1.875,12,0,M,153340.0,2250.0,41,69
20,0,53,lo,1.5,2.025,3,0,G,196830.0,984.15,41,70
20,53,4,lo,1.5,2.07,4,0,G,413279.99999999994,2111.3999999999996,41,78
20,39,16,lo,1.5,1.5,25,0,G,145800.0,729.0,42,18
20,39,2,lo,1.5,1.5,30,0,G,145800.0,729.0,42,23
20,39,3,lo,1.5,1.5,23,0,M,111940.0,1800.0,42,24
20,39,7,lo,1.5,1.5,29,0,C,241918.0,1350.0,42,25
20,39,15,lo,1.5,1.5,25,0,M,111940.0,1800.0,42,26
20,26,7,lo,1.5,1.5,21,0,C,241918.0,1350.0,42,30
20,30,26,lo,1.5,1.5,28,0,C,241918.0,1350.0,42,51
20,0,23,lo,1.5,1.5,30,0,G,145800.0,729.0,42,57
20,0,7,lo,1.5,1.5,30,0,G,145800.0,729.0,42,60
20,0,5,lo,1.5,1.5,26,0,C,241918.0,1350.0,42,61
20,4,6,hi,1.5,1.5,25,0,M,111940.0,1800.0,42,69
20,4,8,hi,1.5,1.5,23,0,M,111940.0,1800.0,42,70
20,53,3,lo,1.5,2.0549999999999997,5,0,C,651381.1249999999,3261.2849999999994,42,81
20,26,3,lo,1.5,1.5,24,0,M,111940.0,1800.0,43,31
20,26,2,lo,1.5,1.5,25,0,C,241918.0,1350.0,43,32
20,26,11,lo,1.5,1.935,13,0,C,330005.5,1741.5,43,41
20,36,12,hi,1.5,1.5,29,0,G,145800.0,729.0,43,48
20,30,36,lo,1.5,1.5,22,0,M,111940.0,1800.0,43,51
20,30,9,lo,1.5,1.5,25,0,C,241918.0,1350.0,43,54
20,0,10,lo,1.5,1.5,29,0,M,111940.0,1800.0,43,60
20,0,13,lo,1.5,1.5,28,0,M,111940.0,1800.0,43,62
20,0,14,lo,1.5,1.5,29,0,M,111940.0,1800.0,43,63
20,4,2,hi,1.5,1.5,29,0,G,145800.0,729.0,43,70
20,4,3,hi,1.5,1.5,23,0,M,111940.0,1800.0,43,71
20,53,2,lo,1.5,2.04,6,0,G,407160.00000000006,2080.8,43,82
20,39,12,lo,1.5,1.5,23,0,G,145800.0,729.0,44,20
20,39,17,lo,1.5,1.5,24,0,M,111940.0,1800.0,44,25
20,26,0,lo,1.5,1.5,29,0,C,241918.0,1350.0,44,33
20,36,8,hi,1.5,1.5,21,0,C,241918.0,1350.0,44,48
20,30,43,lo,1.5,1.5,27,0,C,241918.0,1350.0,44,51
20,30,18,lo,1.5,1.5,29,0,G,145800.0,729.0,44,54
20,30,14,lo,1.5,1.5,22,0,C,241918.0,1350.0,44,55
20,0,38,lo,1.5,1.5,22,0,M,111940.0,1800.0,44,56
20,0,27,lo,1.5,1.5,28,0,C,241918.0,1350.0,44,57
20,0,18,lo,1.5,1.5,25,0,G,145800.0,729.0,44,60
20,49,5,hi,1.5,1.9949999999999997,9,0,G,397979.99999999994,2034.8999999999996,44,82
20,39,18,lo,1.5,1.5,21,0,M,111940.0,1800.0,45,20
20,39,14,lo,1.5,1.5,30,0,G,145800.0,729.0,45,22
20,39,21,lo,1.5,1.5,30,0,G,145800.0,729.0,45,25
20,39,23,lo,1.5,1.5,21,0,M,111940.0,1800.0,45,26
20,26,1,lo,1.5,1.5,30,0,C,241918.0,1350.0,45,32
20,26,4,lo,1.5,1.5,23,0,C,241918.0,1350.0,45,33
20,31,17,lo,1.5,2.0549999999999997,5,0,G,199745.99999999997,998.7299999999999,45,44
20,36,1,hi,1.5,1.5,27,0,M,111940.0,1800.0,45,50
20,30,52,lo,1.5,1.5,24,0,M,111940.0,1800.0,45,51
20,30,44,lo,1.5,1.5,22,0,M,111940.0,1800.0,45,52
20,30,35,lo,1.5,1.5,24,0,G,145800.0,729.0,45,53
20,30,27,lo,1.5,1.5,28,0,M,111940.0,1800.0,45,54
20,30,20,lo,1.5,1.5,30,0,M,111940.0,1800.0,45,56
20,0,36,lo,1.5,1.5,25,0,M,111940.0,1800.0,45,57
20,53,0,lo,1.5,2.025,7,0,C,640668.8749999999,3213.6749999999997,45,79
20,49,9,hi,1.5,2.0999999999999996,1,0,C,363417.99999999994,1889.9999999999998,45,83
20,49,8,hi,1.5,2.085,2,0,C,662093.375,3308.895,45,85
20,39,22,lo,1.5,1.5,26,0,C,241918.0,1350.0,46,20
20,39,20,lo,1.5,1.5,24,0,M,111940.0,1800.0,46,22
20,39,24,lo,1.5,1.5,27,0,C,241918.0,1350.0,46,25
20,26,5,lo,1.5,1.5,24,0,C,241918.0,1350.0,46,32
20,26,6,lo,1.5,1.5,21,0,G,145800.0,729.0,46,33
20,12,19,lo,1.5,2.0549999999999997,4,0,M,173211.99999999997,2465.9999999999995,46,39
20,26,13,lo,1.5,2.01,8,0,C,345192.99999999994,1808.9999999999998,46,43
20,36,2,hi,1.5,1.5,24,0,M,111940.0,1800.0,46,50
20,36,0,hi,1.5,1.5,22,0,M,111940.0,1800.0,46,51
20,30,56,lo,1.5,1.5,28,0,M,111940.0,1800.0,46,52
20,30,47,lo,1.5,1.5,27,0,M,111940.0,1800.0,46,53
20,30,37,lo,1.5,1.5,30,0,M,111940.0,1800.0,46,54
20,30,30,lo,1.5,1.5,28,0,G,145800.0,729.0,46,56
20,30,29,lo,1.5,1.5,24,0,G,145800.0,729.0,46,57
20,0,32,lo,1.5,1.5,26,0,M,111940.0,1800.0,46,60
20,0,30,lo,1.5,1.5,24,0,M,111940.0,1800.0,46,61
20,49,0,hi,1.5,1.905,15,0,G,379620.0,1943.1000000000001,46,87
20,39,25,lo,1.5,1.5,28,0,C,241918.0,1350.0,47,22
20,39,26,lo,1.5,1.5,22,0,G,145800.0,729.0,47,23
20,31,2,lo,1.5,1.5,21,0,C,241918.0,1350.0,47,32
20,31,0,lo,1.5,1.5,30,0,M,111940.0,1800.0,47,33
20,12,18,lo,1.5,2.04,5,0,C,351268.0,1836.0,47,38
20,36,17,hi,1.5,2.07,4,0,C,357342.99999999994,1862.9999999999998,47,45
20,36,3,hi,1.5,1.5,21,0,M,111940.0,1800.0,47,50
20,30,51,lo,1.5,1.5,23,0,C,241918.0,1350.0,47,54
20,30,50,lo,1.5,1.5,23,0,M,111940.0,1800.0,47,55
20,30,42,lo,1.5,1.5,25,0,M,111940.0,1800.0,47,56
20,30,40,lo,1.5,1.5,27,0,M,111940.0,1800.0,47,57
20,30,46,lo,1.5,1.5,26,0,M,111940.0,1800.0,47,60
20,0,42,lo,1.5,1.5,28,0,M,111940.0,1800.0,47,61
20,4,4,hi,1.5,1.5,28,0,G,145800.0,729.0,47,62
20,49,2,hi,1.5,1.9199999999999997,14,0,G,382679.99999999994,1958.3999999999996,47,86
20,39,28,lo,1.5,2.0999999999999996,1,0,M,178179.99999999997,2519.9999999999995,48,20
20,7,11,hi,1.5,2.04,6,0,C,646025.0,3237.48,48,23
20,7,14,hi,1.5,2.0999999999999996,1,0,C,363417.99999999994,1889.9999999999998,48,25
20,31,5,lo,1.5,1.5,28,0,C,241918.0,1350.0,48,32
20,31,3,lo,1.5,1.5,28,0,M,111940.0,1800.0,48,33
20,31,19,lo,1.5,2.085,2,0,G,202662.0,1013.31,48,42
20,12,20,lo,1.5,2.085,3,0,C,360380.5,1876.5,48,44
20,12,21,lo,1.5,2.0999999999999996,2,0,M,178179.99999999997,2519.9999999999995,48,45
20,36,15,hi,1.5,2.025,7,0,M,169900.0,2430.0,48,47
20,36,5,hi,1.5,1.5,22,0,G,145800.0,729.0,48,50
20,36,4,hi,1.5,1.5,30,0,G,145800.0,729.0,48,51
20,36,6,hi,1.5,1.5,23,0,G,145800.0,729.0,48,54
20,36,10,hi,1.5,1.5,26,0,G,145800.0,729.0,48,55
20,0,47,lo,1.5,1.875,10,0,M,153340.0,2250.0,48,56
20,0,46,lo,1.5,1.8599999999999999,11,0,M,151684.0,2232.0,48,57
20,49,10,lo,1.5,2.1149999999999998,0,29,C,0.0,0.0,48,87
20,7,13,hi,1.5,2.0549999999999997,4,0,G,410220.0,2096.1,49,24
20,12,9,lo,1.5,1.8599999999999999,18,0,G,180791.99999999997,903.9599999999999,49,32
20,12,8,lo,1.5,1.845,19,0,G,179334.0,896.67,49,33
20,12,22,lo,1.5,2.1149999999999998,0,29,G,0.0,0.0,49,43
20,36,14,hi,1.5,1.9949999999999997,9,0,C,342155.49999999994,1795.4999999999998,49,50
20,36,9,hi,1.5,1.5,30,0,C,241918.0,1350.0,49,51
20,36,7,hi,1.5,1.5,21,0,M,111940.0,1800.0,49,52
20,36,11,hi,1.5,1.5,23,0,M,111940.0,1800.0,49,54
20,4,11,hi,1.5,1.8900000000000001,16,0,C,320893.0,1701.0,49,60
20,0,51,lo,1.5,2.01,5,0,G,195371.99999999997,976.8599999999999,49,61
20,49,4,hi,1.5,1.9799999999999998,10,0,M,388976.2799999999,5015.339999999999,49,83
20,7,10,hi,1.5,2.025,7,0,G,404100.0,2065.5,50,22
20,7,12,hi,1.5,2.04,5,0,C,646025.0,3237.48,50,28
20,12,6,lo,1.5,1.5,28,0,M,111940.0,1800.0,50,37
20,12,16,lo,1.5,1.9649999999999999,10,0,G,190997.99999999997,954.9899999999999,50,38
20,36,16,hi,1.5,2.0549999999999997,5,0,M,173211.99999999997,2465.9999999999995,50,46
20,25,15,lo,1.5,2.0999999999999996,1,0,M,178179.99999999997,2519.9999999999995,50,47
20,7,9,hi,1.5,1.9949999999999997,9,0,C,629956.6249999999,3166.0649999999996,51,24
20,12,3,lo,1.5,1.5,27,0,G,145800.0,729.0,51,33
20,12,0,lo,1.5,1.5,22,0,G,145800.0,729.0,51,34
20,25,12,lo,1.5,1.9949999999999997,9,0,C,342155.49999999994,1795.4999999999998,51,49
20,20,16,lo,1.5,1.9499999999999997,12,0,G,189539.99999999997,947.6999999999998,51,51
20,7,7,hi,1.5,2.0549999999999997,5,0,M,406453.98,5205.315,52,18
20,7,15,lo,1.5,2.0999999999999996,0,28,G,0.0,0.0,52,24
20,46,11,hi,1.5,2.025,6,0,G,196830.0,984.15,52,28
20,12,2,lo,1.5,1.5,22,0,C,241918.0,1350.0,52,34
20,12,1,lo,1.5,1.5,21,0,C,241918.0,1350.0,52,35
20,20,20,lo,1.5,2.01,7,0,C,345192.99999999994,1808.9999999999998,52,53
20,20,22,lo,1.5,2.04,5,0,M,171556.0,2448.0,52,58
20,4,9,hi,1.5,1.5,30,0,M,111940.0,1800.0,52,63
20,46,9,hi,1.5,2.01,8,0,G,195371.99999999997,976.8599999999999,53,22
20,12,5,lo,1.5,1.5,23,0,M,111940.0,1800.0,53,34
20,12,4,lo,1.5,1.5,24,0,C,241918.0,1350.0,53,35
20,6,14,lo,1.5,2.0999999999999996,0,28,M,0.0,0.0,53,37
20,6,13,hi,1.5,2.0999999999999996,1,0,G,204119.99999999997,1020.5999999999998,53,44
20,25,14,lo,1.5,2.085,2,0,M,176524.0,2502.0,53,45
20,4,0,hi,1.5,1.5,22,0,M,111940.0,1800.0,53,69
20,4,1,hi,1.5,1.5,23,0,M,111940.0,1800.0,53,70
20,4,13,hi,1.5,1.9199999999999997,14,0,C,326967.99999999994,1727.9999999999998,53,75
20,4,19,hi,1.5,2.085,3,0,C,360380.5,1876.5,53,79
20,49,7,hi,1.5,2.085,3,0,C,662093.375,3308.895,53,88
20,12,10,lo,1.5,1.875,17,0,C,317855.5,1687.5,54,29
20,7,3,hi,1.5,1.5,28,0,G,297000.0,1530.0,54,31
20,12,15,lo,1.5,1.9499999999999997,11,0,C,333042.99999999994,1754.9999999999998,54,32
20,12,14,lo,1.5,1.935,12,0,C,330005.5,1741.5,54,34
20,12,11,lo,1.5,1.8900000000000001,16,0,C,320893.0,1701.0,54,40
20,6,12,hi,1.5,2.085,2,0,G,202662.0,1013.31,54,44
20,25,13,lo,1.5,2.07,3,0,G,201203.99999999997,1006.0199999999999,54,45
20,20,23,lo,1.5,2.0549999999999997,4,0,C,354305.49999999994,1849.4999999999998,54,61
20,4,5,hi,1.5,1.5,23,0,C,241918.0,1350.0,54,69
20,4,7,hi,1.5,1.5,30,0,M,111940.0,1800.0,54,70
20,4,18,hi,1.5,2.0549999999999997,4,0,M,173211.99999999997,2465.9999999999995,54,74
20,4,21,hi,1.5,2.0999999999999996,1,0,G,204119.99999999997,1020.5999999999998,54,75
20,7,0,hi,1.5,1.5,30,0,G,297000.0,1530.0,55,31
20,7,1,hi,1.5,1.5,26,0,G,297000.0,1530.0,55,32
20,6,11,hi,1.5,2.07,3,0,M,174868.0,2484.0,55,45
20,25,10,lo,1.5,1.5,25,0,G,145800.0,729.0,55,52
20,4,17,hi,1.5,2.0549999999999997,5,0,G,199745.99999999997,998.7299999999999,55,78
20,12,17,lo,1.5,1.9949999999999997,8,0,C,342155.49999999994,1795.4999999999998,56,38
20,25,6,lo,1.5,1.5,27,0,G,145800.0,729.0,56,51
20,25,0,lo,1.5,1.5,26,0,M,111940.0,1800.0,56,52
20,25,5,lo,1.5,1.5,22,0,G,145800.0,729.0,56,53
20,20,25,lo,1.5,2.07,2,0,G,201203.99999999997,1006.0199999999999,56,55
20,20,15,lo,1.5,1.935,13,0,C,330005.5,1741.5,56,61
20,20,21,lo,1.5,2.025,6,0,C,348230.5,1822.5,56,62
20,4,12,hi,1.5,1.905,15,0,M,156652.0,2286.0,56,69
20,4,15,hi,1.5,1.9799999999999998,10,0,M,164931.99999999997,2375.9999999999995,56,75
20,7,8,hi,1.5,2.04,5,0,M,402958.43999999994,5167.32,57,16
20,46,12,lo,1.5,2.0999999999999996,0,28,M,0.0,0.0,57,26
20,12,12,lo,1.5,1.905,15,0,M,156652.0,2286.0,57,40
20,6,10,hi,1.5,2.04,5,0,C,351268.0,1836.0,57,41
20,25,3,lo,1.5,1.5,28,0,M,111940.0,1800.0,57,51
20,25,1,lo,1.5,1.5,22,0,G,145800.0,729.0,57,53
20,25,9,lo,1.5,1.5,22,0,M,111940.0,1800.0,57,54
20,20,24,lo,1.5,2.0549999999999997,3,0,C,354305.49999999994,1849.4999999999998,57,57
20,20,19,lo,1.5,1.9949999999999997,8,0,C,342155.49999999994,1795.4999999999998,57,59
20,4,14,hi,1.5,1.935,13,0,C,330005.5,1741.5,57,64
20,4,16,hi,1.5,1.9949999999999997,9,0,C,342155.49999999994,1795.4999999999998,57,74
20,4,20,hi,1.5,2.0999999999999996,2,0,C,363417.99999999994,1889.9999999999998,57,78
20,46,10,hi,1.5,2.01,7,0,C,345192.99999999994,1808.9999999999998,58,26
20,7,2,hi,1.5,1.5,29,0,G,297000.0,1530.0,58,31
20,7,5,hi,1.5,1.83,20,0,C,571039.25,2904.21,58,33
20,1,10,lo,1.5,2.07,2,0,G,201203.99999999997,1006.0199999999999,58,34
20,25,4,lo,1.5,1.5,26,0,M,111940.0,1800.0,58,51
20,25,2,lo,1.5,1.5,27,0,C,241918.0,1350.0,58,52
20,25,7,lo,1.5,1.5,26,0,M,111940.0,1800.0,58,53
20,20,7,lo,1.5,1.5,25,0,C,241918.0,1350.0,58,55
20,49,3,hi,1.5,2.1149999999999998,1,0,M,420436.1399999999,5357.294999999999,58,88
20,46,6,hi,1.5,1.935,13,0,C,330005.5,1741.5,59,26
20,46,7,hi,1.5,1.9649999999999999,10,0,M,163276.0,2358.0,59,29
20,7,6,hi,1.5,1.8900000000000001,16,0,C,592463.7500000001,2999.4300000000003,59,34
20,25,8,lo,1.5,1.5,22,0,G,145800.0,729.0,59,52
20,20,3,lo,1.5,1.5,21,0,M,111940.0,1800.0,59,55
20,20,14,lo,1.5,1.905,15,0,M,156652.0,2286.0,59,61
20,29,15,lo,1.5,1.905,15,0,G,185166.0,925.83,59,66
20,46,5,hi,1.5,1.8900000000000001,16,0,M,154996.0,2268.0,60,27
20,46,4,hi,1.5,1.875,17,0,M,153340.0,2250.0,60,29
20,17,20,lo,1.5,2.085,0,27,M,0.0,0.0,60,30
20,46,8,hi,1.5,1.9799999999999998,9,0,G,192455.99999999997,962.2799999999999,60,31
20,12,13,lo,1.5,1.9199999999999997,14,0,G,186623.99999999997,933.1199999999999,60,37
20,42,12,lo,1.5,2.04,4,0,C,646025.0,3237.48,60,43
20,32,11,hi,1.5,2.07,2,0,C,656737.2499999999,3285.0899999999997,60,45
20,32,12,hi,1.5,2.085,1,0,C,360380.5,1876.5,60,48
20,20,9,lo,1.5,1.5,26,0,M,111940.0,1800.0,60,53
