Step,owner,GM,steps_cult,plID,crop,pot,steps_fallow,mgt,suitability,harvest,X,Y
18,30,192455.99999999997,5,15,G,1.9799999999999998,0,lo,1.5,962.2799999999999,79,68
18,38,241918.0,24,0,C,1.5,0,lo,1.5,1350.0,80,36
18,38,111940.0,19,1,M,1.5,0,lo,1.5,1800.0,80,37
18,38,111940.0,23,5,M,1.5,0,lo,1.5,1800.0,80,38
18,42,399462.89999999997,1,2,M,2.025,0,hi,1.5,5129.325,80,39
18,24,401039.99999999994,0,8,G,2.01,22,hi,1.5,2050.2,80,42
18,47,168243.99999999997,3,0,M,2.01,0,lo,1.5,2411.9999999999995,80,49
18,30,193913.99999999997,4,23,G,1.9949999999999997,0,lo,1.5,969.5699999999998,80,50
18,37,404100.0,0,3,G,2.025,23,hi,1.5,2065.5,80,51
18,30,339117.99999999994,6,52,C,1.9799999999999998,0,lo,1.5,1781.9999999999998,80,52
18,36,613888.2499999999,10,3,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,80,78
18,26,385480.73999999993,8,8,M,1.9649999999999999,0,hi,1.5,4977.344999999999,81,53
18,30,168243.99999999997,1,57,M,2.01,0,lo,1.5,2411.9999999999995,81,56
18,30,193913.99999999997,4,22,G,1.9949999999999997,0,lo,1.5,969.5699999999998,81,64
18,36,0.0,0,15,C,2.0549999999999997,25,lo,1.5,0.0,81,81
18,26,608532.125,10,5,C,1.935,0,hi,1.5,3070.8450000000003,82,50
18,30,345192.99999999994,2,30,C,2.01,0,lo,1.5,1808.9999999999998,82,52
18,30,192455.99999999997,7,0,G,1.9799999999999998,0,lo,1.5,962.2799999999999,82,53
18,30,196830.0,0,40,G,2.025,23,lo,1.5,984.15,82,54
18,30,342155.49999999994,5,14,C,1.9949999999999997,0,lo,1.5,1795.4999999999998,82,55
18,30,195371.99999999997,3,27,G,2.01,0,lo,1.5,976.8599999999999,82,63
18,30,168243.99999999997,3,55,M,2.01,0,lo,1.5,2411.9999999999995,82,64
18,3,395967.3599999999,4,20,M,2.01,0,hi,1.5,5091.329999999999,82,72
18,3,399462.89999999997,2,2,M,2.025,0,hi,1.5,5129.325,83,51
18,34,603175.9999999999,12,2,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,83,53
18,30,0.0,0,58,M,2.025,23,lo,1.5,0.0,83,54
18,30,342155.49999999994,4,54,C,1.9949999999999997,0,lo,1.5,1795.4999999999998,83,55
18,30,348230.5,0,41,C,2.025,23,lo,1.5,1822.5,83,57
18,30,166587.99999999997,5,18,M,1.9949999999999997,0,lo,1.5,2393.9999999999995,83,61
18,3,392471.81999999995,5,0,M,1.9949999999999997,0,hi,1.5,5053.334999999999,83,63
18,30,198288.0,0,42,G,2.04,24,lo,1.5,991.44,83,67
18,3,394919.99999999994,6,19,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,83,68
18,3,404100.0,3,3,G,2.025,0,hi,1.5,2065.5,83,73
18,36,385480.73999999993,8,2,M,1.9649999999999999,0,hi,1.5,4977.344999999999,83,74
18,36,388976.2799999999,8,7,M,1.9799999999999998,0,hi,1.5,5015.339999999999,83,78
18,36,394919.99999999994,8,11,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,83,80
18,36,651381.1249999999,2,13,C,2.0549999999999997,0,hi,1.5,3261.2849999999994,83,81
18,26,399462.89999999997,2,4,M,2.025,0,hi,1.5,5129.325,84,47
18,42,395967.3599999999,4,7,M,2.01,0,hi,1.5,5091.329999999999,84,48
18,30,348230.5,1,37,C,2.025,0,lo,1.5,1822.5,84,52
18,37,635312.7499999999,4,11,C,2.01,0,hi,1.5,3189.8699999999994,84,53
18,30,192455.99999999997,7,5,G,1.9799999999999998,0,lo,1.5,962.2799999999999,84,54
18,30,345192.99999999994,4,21,C,2.01,0,lo,1.5,1808.9999999999998,84,55
18,30,169900.0,3,25,M,2.025,0,lo,1.5,2430.0,84,61
18,3,0.0,0,24,M,2.04,24,lo,1.5,0.0,84,68
18,36,407160.00000000006,1,0,G,2.04,0,hi,1.5,2080.8,84,70
18,27,407160.00000000006,2,0,G,2.04,0,hi,1.5,2080.8,84,74
18,36,199745.99999999997,1,14,G,2.0549999999999997,0,hi,1.5,998.7299999999999,84,81
18,26,399462.89999999997,1,7,M,2.025,0,hi,1.5,5129.325,85,48
18,26,169900.0,1,15,M,2.025,0,hi,1.5,2430.0,85,51
18,26,635312.7499999999,4,12,C,2.01,0,hi,1.5,3189.8699999999994,85,52
18,20,382679.99999999994,12,11,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,85,53
18,30,348230.5,2,33,C,2.025,0,lo,1.5,1822.5,85,61
18,3,388799.99999999994,9,17,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,85,64
18,36,646025.0,1,5,C,2.04,0,hi,1.5,3237.48,85,70
18,36,410220.0,0,4,G,2.0549999999999997,25,hi,1.5,2096.1,85,74
18,27,407160.00000000006,2,1,G,2.04,0,hi,1.5,2080.8,85,75
18,27,651381.1249999999,2,9,C,2.0549999999999997,0,hi,1.5,3261.2849999999994,85,80
18,16,0.0,0,10,G,0.0,0,lo,1.5,0.0,86,27
18,16,0.0,0,12,C,0.0,0,lo,1.5,0.0,86,28
18,20,297000.0,26,7,G,1.5,0,hi,1.5,1530.0,86,47
18,20,581751.4999999999,16,10,C,1.8599999999999999,0,hi,1.5,2951.8199999999997,86,51
18,20,404100.0,3,1,G,2.025,0,hi,1.5,2065.5,86,52
18,26,402958.43999999994,0,0,M,2.04,24,hi,1.5,5167.32,86,53
18,34,382679.99999999994,12,4,G,1.9199999999999997,0,hi,1.5,1958.3999999999996,86,54
18,34,603175.9999999999,12,0,C,1.9199999999999997,0,hi,1.5,3047.0399999999995,86,56
18,30,193913.99999999997,6,8,G,1.9949999999999997,0,lo,1.5,969.5699999999998,86,61
18,3,385480.73999999993,8,18,M,1.9649999999999999,0,hi,1.5,4977.344999999999,86,66
18,3,171556.0,1,23,M,2.04,0,hi,1.5,2448.0,86,69
18,36,394919.99999999994,7,12,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,86,75
18,27,407160.00000000006,2,2,G,2.04,0,hi,1.5,2080.8,86,76
18,16,0.0,0,5,M,0.0,0,lo,1.5,0.0,87,26
18,16,0.0,0,0,C,0.0,0,lo,1.5,0.0,87,27
18,16,0.0,0,7,C,0.0,0,lo,1.5,0.0,87,28
18,38,0.0,0,11,G,0.0,0,lo,0.1,0.0,87,31
18,38,0.0,0,7,G,0.0,0,lo,1.5,0.0,87,32
18,38,0.0,0,12,C,0.0,0,lo,1.5,0.0,87,33
18,47,348230.5,1,3,C,2.025,0,lo,1.5,1822.5,87,48
18,20,404100.0,3,0,G,2.025,0,hi,1.5,2065.5,87,49
18,30,342155.49999999994,6,12,C,1.9949999999999997,0,lo,1.5,1795.4999999999998,87,60
18,3,397979.99999999994,6,1,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,87,69
18,16,0.0,0,9,C,0.0,0,lo,1.0,0.0,88,25
18,16,0.0,0,1,M,0.0,0,lo,1.0,0.0,88,26
18,16,0.0,0,3,G,0.0,0,lo,1.5,0.0,88,28
18,16,0.0,0,8,C,0.0,0,lo,1.5,0.0,88,29
18,38,0.0,0,9,G,0.0,0,lo,0.1,0.0,88,31
18,38,0.0,0,10,M,0.0,0,lo,1.5,0.0,88,33
18,20,277119.0,23,4,M,1.5,0,hi,1.5,3799.5,88,47
18,26,640668.8749999999,2,14,C,2.025,0,hi,1.5,3213.6749999999997,88,52
18,20,608532.125,11,12,C,1.935,0,hi,1.5,3070.8450000000003,88,55
18,30,171556.0,1,35,M,2.04,0,lo,1.5,2448.0,88,58
18,34,646025.0,2,7,C,2.04,0,hi,1.5,3237.48,88,60
18,43,397979.99999999994,6,1,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,88,64
18,3,402958.43999999994,2,22,M,2.04,0,hi,1.5,5167.32,88,70
18,27,629956.6249999999,7,3,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,88,76
18,16,0.0,0,15,G,0.0,0,lo,1.5,0.0,89,25
18,16,0.0,0,4,G,0.0,0,lo,1.5,0.0,89,26
18,16,0.0,0,2,G,0.0,0,lo,1.5,0.0,89,27
18,16,0.0,0,6,C,0.0,0,lo,1.5,0.0,89,28
18,38,0.0,0,8,C,0.0,0,lo,1.5,0.0,89,32
18,38,0.0,0,13,M,0.0,0,lo,0.1,0.0,89,33
18,20,613888.2499999999,9,14,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,89,48
18,47,196830.0,2,2,G,2.025,0,lo,1.5,984.15,89,49
18,26,635312.7499999999,5,11,C,2.01,0,hi,1.5,3189.8699999999994,89,51
18,26,404100.0,3,1,G,2.025,0,hi,1.5,2065.5,89,53
18,3,410220.0,1,4,G,2.0549999999999997,0,hi,1.5,2096.1,89,62
18,34,406453.98,0,3,M,2.0549999999999997,25,hi,1.5,5205.315,89,63
18,43,397979.99999999994,6,3,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,89,67
18,3,399462.89999999997,4,14,M,2.025,0,hi,1.5,5129.325,89,73
18,27,640668.8749999999,4,7,C,2.025,0,hi,1.5,3213.6749999999997,89,74
18,16,0.0,0,13,G,0.0,0,lo,1.5,0.0,90,26
18,16,0.0,0,11,C,0.0,0,lo,1.5,0.0,90,27
18,16,0.0,0,14,G,0.0,0,lo,1.5,0.0,90,28
18,26,0.0,0,16,C,2.04,24,lo,1.5,0.0,90,51
18,26,404100.0,3,2,G,2.025,0,hi,1.5,2065.5,90,53
18,34,402958.43999999994,1,1,M,2.04,0,hi,1.5,5167.32,90,56
18,34,646025.0,3,6,C,2.04,0,hi,1.5,3237.48,90,58
18,26,646025.0,3,9,C,2.04,0,hi,1.5,3237.48,90,59
18,34,399462.89999999997,4,5,M,2.025,0,hi,1.5,5129.325,90,61
18,27,402958.43999999994,3,8,M,2.04,0,hi,1.5,5167.32,90,76
18,20,297000.0,22,5,G,1.5,0,hi,1.5,1530.0,91,47
18,20,357516.42000000004,17,9,M,1.845,0,hi,1.5,4673.385,91,49
18,20,640668.8749999999,4,3,C,2.025,0,hi,1.5,3213.6749999999997,91,52
18,20,640668.8749999999,4,6,C,2.025,0,hi,1.5,3213.6749999999997,91,54
18,34,608532.125,11,9,C,1.935,0,hi,1.5,3070.8450000000003,91,56
18,26,640668.8749999999,3,13,C,2.025,0,hi,1.5,3213.6749999999997,92,49
18,34,388799.99999999994,10,10,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,92,56
18,27,651381.1249999999,1,5,C,2.0549999999999997,0,hi,1.5,3261.2849999999994,92,66
18,43,410220.0,2,5,G,2.0549999999999997,0,hi,1.5,2096.1,92,68
18,43,381985.19999999995,10,7,M,1.9499999999999997,0,hi,1.5,4939.349999999999,92,70
18,3,406453.98,2,15,M,2.0549999999999997,0,hi,1.5,5205.315,92,75
18,55,169900.0,1,0,M,2.025,0,hi,1.5,2430.0,93,48
18,26,402958.43999999994,2,10,M,2.04,0,hi,1.5,5167.32,93,50
18,34,385480.73999999993,9,11,M,1.9649999999999999,0,hi,1.5,4977.344999999999,93,59
18,3,413279.99999999994,0,6,G,2.07,26,hi,1.5,2111.3999999999996,93,62
18,34,651381.1249999999,2,15,C,2.0549999999999997,0,hi,1.5,3261.2849999999994,93,64
18,43,646025.0,4,2,C,2.04,0,hi,1.5,3237.48,93,76
18,34,399462.89999999997,5,12,M,2.025,0,hi,1.5,5129.325,94,62
18,43,385480.73999999993,9,8,M,1.9649999999999999,0,hi,1.5,4977.344999999999,94,66
18,27,656737.2499999999,1,4,C,2.07,0,hi,1.5,3285.0899999999997,94,75
18,43,409949.51999999996,1,0,M,2.07,0,hi,1.5,5243.3099999999995,95,63
18,20,613888.2499999999,10,13,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,96,51
18,34,407160.00000000006,4,13,G,2.04,0,hi,1.5,2080.8,96,59
18,43,407160.00000000006,4,9,G,2.04,0,hi,1.5,2080.8,96,61
18,20,407160.00000000006,3,2,G,2.04,0,hi,1.5,2080.8,97,50
18,34,406453.98,3,14,M,2.0549999999999997,0,hi,1.5,5205.315,97,56
18,52,388976.2799999999,7,0,M,1.9799999999999998,0,hi,1.5,5015.339999999999,98,50
18,34,174868.0,1,16,M,2.07,0,hi,1.5,2484.0,98,56
18,43,646025.0,4,10,C,2.04,0,hi,1.5,3237.48,98,67
18,43,406453.98,3,11,M,2.0549999999999997,0,hi,1.5,5205.315,98,70
18,34,0.0,0,17,C,2.085,27,lo,1.5,0.0,99,57
18,43,357342.99999999994,1,13,C,2.07,0,hi,1.5,1862.9999999999998,99,72
18,52,402958.43999999994,4,4,M,2.04,0,hi,1.5,5167.32,100,51
18,52,413279.99999999994,1,3,G,2.07,0,hi,1.5,2111.3999999999996,100,52
18,43,409949.51999999996,2,12,M,2.07,0,hi,1.5,5243.3099999999995,101,64
18,43,413445.06000000006,0,4,M,2.085,27,hi,1.5,5281.305,101,65
18,55,0.0,0,2,G,2.085,27,lo,1.5,0.0,102,51
18,49,0.0,0,2,C,0.0,0,lo,1.5,0.0,103,20
18,49,0.0,0,0,C,0.0,0,hi,1.5,0.0,103,21
18,52,662093.375,1,2,C,2.085,0,hi,1.5,3308.895,103,55
18,43,0.0,0,14,C,2.085,27,lo,1.5,0.0,103,64
19,29,629956.6249999999,4,4,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,10,27
19,29,392471.81999999995,2,11,M,1.9949999999999997,0,hi,1.5,5053.334999999999,10,28
19,29,392471.81999999995,2,3,M,1.9949999999999997,0,hi,1.5,5053.334999999999,10,29
19,29,0.0,0,17,C,2.01,22,lo,1.5,0.0,11,27
19,29,193913.99999999997,1,16,G,1.9949999999999997,0,hi,1.5,969.5699999999998,11,28
19,51,193913.99999999997,1,5,G,1.9949999999999997,0,hi,1.5,969.5699999999998,11,29
19,51,0.0,0,6,C,2.01,22,lo,1.5,0.0,11,30
19,29,624600.5,3,14,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,12,27
19,29,385740.0,10,12,G,1.935,0,hi,1.5,1973.7,12,29
19,29,394919.99999999994,2,15,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,12,30
19,6,0.0,0,16,C,2.07,26,lo,1.5,0.0,12,70
19,6,413445.06000000006,2,14,M,2.085,0,hi,1.5,5281.305,12,71
19,6,178179.99999999997,1,15,M,2.0999999999999996,0,hi,1.5,2519.9999999999995,12,73
19,51,624600.5,5,4,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,13,26
19,51,394919.99999999994,3,3,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,13,28
19,40,195371.99999999997,1,15,G,2.01,0,hi,1.5,976.8599999999999,13,54
19,40,629956.6249999999,4,12,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,13,58
19,40,401039.99999999994,0,1,G,2.01,22,hi,1.5,2050.2,13,59
19,6,397979.99999999994,7,12,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,13,69
19,6,404100.0,3,13,G,2.025,0,hi,1.5,2065.5,13,71
19,6,407160.00000000006,5,7,G,2.04,0,hi,1.5,2080.8,13,73
19,41,166587.99999999997,0,10,M,1.9949999999999997,21,hi,1.5,2393.9999999999995,14,45
19,40,624600.5,4,6,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,14,54
19,9,392471.81999999995,0,1,M,1.9949999999999997,21,hi,1.5,5053.334999999999,15,28
19,29,388976.2799999999,5,8,M,1.9799999999999998,0,hi,1.5,5015.339999999999,15,30
19,39,397979.99999999994,2,15,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,15,46
19,39,392471.81999999995,5,10,M,1.9949999999999997,0,hi,1.5,5053.334999999999,15,47
19,40,395967.3599999999,1,4,M,2.01,0,hi,1.5,5091.329999999999,15,55
19,40,395967.3599999999,2,0,M,2.01,0,hi,1.5,5091.329999999999,15,61
19,40,395967.3599999999,7,3,M,2.01,0,hi,1.5,5091.329999999999,15,73
19,18,624600.5,2,13,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,16,30
19,39,629956.6249999999,0,6,C,1.9949999999999997,21,hi,1.5,3166.0649999999996,16,47
19,40,401039.99999999994,0,2,G,2.01,22,hi,1.5,2050.2,16,56
19,40,629956.6249999999,3,13,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,16,60
19,40,397979.99999999994,4,7,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,16,61
19,40,392471.81999999995,5,11,M,1.9949999999999997,0,hi,1.5,5053.334999999999,16,62
19,6,619244.375,8,11,C,1.9649999999999999,0,hi,1.5,3118.455,16,71
19,39,624600.5,5,25,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,17,46
19,41,192455.99999999997,5,38,G,1.9799999999999998,0,hi,1.5,962.2799999999999,17,47
19,41,195371.99999999997,2,6,G,2.01,0,hi,1.5,976.8599999999999,17,61
19,6,392471.81999999995,5,4,M,1.9949999999999997,0,hi,1.5,5053.334999999999,17,62
19,29,624600.5,4,0,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,18,27
19,29,394919.99999999994,3,1,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,18,29
19,48,373500.0,16,0,G,1.875,0,lo,1.5,1912.5,18,30
19,39,624600.5,8,22,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,18,45
19,22,629956.6249999999,1,2,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,18,46
19,39,394919.99999999994,9,3,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,18,47
19,39,192455.99999999997,1,29,G,1.9799999999999998,0,hi,1.5,962.2799999999999,18,48
19,39,629956.6249999999,1,19,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,18,50
19,40,392471.81999999995,3,8,M,1.9949999999999997,0,hi,1.5,5053.334999999999,18,55
19,40,392471.81999999995,2,14,M,1.9949999999999997,0,hi,1.5,5053.334999999999,18,57
19,40,0.0,0,16,M,1.9949999999999997,21,lo,1.5,0.0,18,61
19,6,397979.99999999994,5,2,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,18,62
19,51,394919.99999999994,4,0,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,19,29
19,39,619244.375,7,23,C,1.9649999999999999,0,hi,1.5,3118.455,19,31
19,41,161619.99999999997,8,35,M,1.9499999999999997,0,hi,1.5,2339.9999999999995,19,46
19,39,624600.5,4,11,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,19,48
19,41,193913.99999999997,1,11,G,1.9949999999999997,0,hi,1.5,969.5699999999998,19,50
19,41,339117.99999999994,4,2,C,1.9799999999999998,0,hi,1.5,1781.9999999999998,19,51
19,41,163276.0,6,37,M,1.9649999999999999,0,hi,1.5,2358.0,19,52
19,40,624600.5,4,9,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,19,54
19,41,164931.99999999997,4,39,M,1.9799999999999998,0,hi,1.5,2375.9999999999995,19,56
19,6,388799.99999999994,8,8,G,1.9499999999999997,0,hi,1.5,1988.9999999999998,19,63
19,29,388976.2799999999,5,13,M,1.9799999999999998,0,hi,1.5,5015.339999999999,20,27
19,29,394919.99999999994,1,6,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,20,29
19,29,624600.5,2,5,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,20,30
19,41,190997.99999999997,8,17,G,1.9649999999999999,0,hi,1.5,954.9899999999999,20,46
19,39,397979.99999999994,0,20,G,1.9949999999999997,21,hi,1.5,2034.8999999999996,20,50
19,41,168243.99999999997,1,8,M,2.01,0,hi,1.5,2411.9999999999995,20,56
19,40,401039.99999999994,0,10,G,2.01,22,hi,1.5,2050.2,20,62
19,14,401039.99999999994,2,8,G,2.01,0,hi,1.5,2050.2,20,70
19,6,619244.375,9,10,C,1.9649999999999999,0,hi,1.5,3118.455,20,71
19,31,0.0,0,13,C,2.04,24,lo,1.5,0.0,20,72
19,18,388976.2799999999,3,11,M,1.9799999999999998,0,hi,1.5,5015.339999999999,21,27
19,51,388976.2799999999,4,2,M,1.9799999999999998,0,hi,1.5,5015.339999999999,21,29
19,39,0.0,0,30,C,1.9799999999999998,20,lo,1.5,0.0,21,45
19,41,333042.99999999994,7,36,C,1.9499999999999997,0,hi,1.5,1754.9999999999998,21,47
19,41,193913.99999999997,2,30,G,1.9949999999999997,0,hi,1.5,969.5699999999998,21,50
19,41,166587.99999999997,1,42,M,1.9949999999999997,0,hi,1.5,2393.9999999999995,21,56
19,41,163276.0,6,24,M,1.9649999999999999,0,hi,1.5,2358.0,21,57
19,6,613888.2499999999,9,1,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,21,71
19,39,385480.73999999993,6,5,M,1.9649999999999999,0,hi,1.5,4977.344999999999,22,33
19,22,397979.99999999994,2,1,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,22,46
19,39,394919.99999999994,2,28,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,22,47
19,41,189539.99999999997,9,34,G,1.9499999999999997,0,hi,1.5,947.6999999999998,22,48
19,39,629956.6249999999,2,16,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,22,49
19,41,342155.49999999994,2,41,C,1.9949999999999997,0,hi,1.5,1795.4999999999998,22,54
19,6,635312.7499999999,0,9,C,2.01,22,hi,1.5,3189.8699999999994,22,59
19,41,193913.99999999997,3,5,G,1.9949999999999997,0,hi,1.5,969.5699999999998,22,60
19,14,392471.81999999995,3,6,M,1.9949999999999997,0,hi,1.5,5053.334999999999,22,67
19,14,399462.89999999997,0,13,M,2.025,23,hi,1.5,5129.325,22,69
19,18,385480.73999999993,7,5,M,1.9649999999999999,0,hi,1.5,4977.344999999999,23,27
19,29,624600.5,0,7,C,1.9799999999999998,20,hi,1.5,3142.2599999999998,23,32
19,39,394919.99999999994,4,12,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,23,33
19,39,624600.5,3,14,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,23,45
19,22,381985.19999999995,9,15,M,1.9499999999999997,0,hi,1.5,4939.349999999999,23,46
19,22,624600.5,4,10,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,23,47
19,41,161619.99999999997,8,19,M,1.9499999999999997,0,hi,1.5,2339.9999999999995,23,52
19,41,193913.99999999997,2,31,G,1.9949999999999997,0,hi,1.5,969.5699999999998,23,53
19,41,164931.99999999997,4,29,M,1.9799999999999998,0,hi,1.5,2375.9999999999995,23,54
19,41,342155.49999999994,1,33,C,1.9949999999999997,0,hi,1.5,1795.4999999999998,23,56
19,6,635312.7499999999,1,0,C,2.01,0,hi,1.5,3189.8699999999994,23,57
19,41,345192.99999999994,0,14,C,2.01,22,hi,1.5,1808.9999999999998,23,58
19,41,336080.49999999994,6,23,C,1.9649999999999999,0,hi,1.5,1768.4999999999998,23,59
19,14,624600.5,4,1,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,23,60
19,41,0.0,0,43,G,2.01,22,lo,1.5,0.0,23,61
19,31,392471.81999999995,3,11,M,1.9949999999999997,0,hi,1.5,5053.334999999999,23,70
19,31,635312.7499999999,2,12,C,2.01,0,hi,1.5,3189.8699999999994,23,74
19,29,453204.5,20,9,C,1.5,0,hi,1.5,2380.5,24,26
19,18,624600.5,1,1,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,24,27
19,9,277119.0,28,3,M,1.5,0,hi,1.5,3799.5,24,31
19,18,394919.99999999994,0,4,G,1.9799999999999998,20,hi,1.5,2019.5999999999997,24,32
19,41,164931.99999999997,4,0,M,1.9799999999999998,0,hi,1.5,2375.9999999999995,24,52
19,41,339117.99999999994,3,40,C,1.9799999999999998,0,hi,1.5,1781.9999999999998,24,53
19,41,336080.49999999994,6,22,C,1.9649999999999999,0,hi,1.5,1768.4999999999998,24,59
19,14,397979.99999999994,5,22,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,24,70
19,14,0.0,0,27,M,2.025,23,lo,1.5,0.0,24,73
19,9,354020.88,19,6,M,1.83,0,hi,1.5,4635.39,25,27
19,18,336080.49999999994,1,23,C,1.9649999999999999,0,hi,1.5,1768.4999999999998,25,31
19,18,624600.5,0,8,C,1.9799999999999998,20,hi,1.5,3142.2599999999998,25,34
19,41,164931.99999999997,3,3,M,1.9799999999999998,0,hi,1.5,2375.9999999999995,25,46
19,41,333042.99999999994,8,16,C,1.9499999999999997,0,hi,1.5,1754.9999999999998,25,53
19,41,163276.0,5,26,M,1.9649999999999999,0,hi,1.5,2358.0,25,56
19,41,166587.99999999997,1,9,M,1.9949999999999997,0,hi,1.5,2393.9999999999995,25,57
19,31,394919.99999999994,6,5,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,25,70
19,18,381985.19999999995,8,16,M,1.9499999999999997,0,hi,1.5,4939.349999999999,26,28
19,9,190997.99999999997,1,16,G,1.9649999999999999,0,hi,1.5,954.9899999999999,26,30
19,9,371498.57999999996,12,0,M,1.905,0,hi,1.5,4825.365,26,32
19,41,164931.99999999997,0,32,M,1.9799999999999998,20,hi,1.5,2375.9999999999995,26,46
19,41,342155.49999999994,0,13,C,1.9949999999999997,21,hi,1.5,1795.4999999999998,26,52
19,22,397979.99999999994,1,3,G,1.9949999999999997,0,hi,1.5,2034.8999999999996,26,53
19,41,189539.99999999997,8,15,G,1.9499999999999997,0,hi,1.5,947.6999999999998,26,57
19,0,193913.99999999997,1,9,G,1.9949999999999997,0,lo,1.5,969.5699999999998,26,59
19,6,613888.2499999999,8,3,C,1.9499999999999997,0,hi,1.5,3094.6499999999996,26,60
19,18,624600.5,5,9,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,27,26
19,29,391860.0,3,2,G,1.9649999999999999,0,hi,1.5,2004.3,27,28
19,9,385480.73999999993,3,14,M,1.9649999999999999,0,hi,1.5,4977.344999999999,27,29
19,9,378489.66000000003,10,11,M,1.935,0,hi,1.5,4901.3550000000005,27,33
19,22,624600.5,5,19,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,27,34
19,39,619244.375,6,8,C,1.9649999999999999,0,hi,1.5,3118.455,27,35
19,9,391860.0,2,15,G,1.9649999999999999,0,hi,1.5,2004.3,27,36
19,39,385480.73999999993,6,24,M,1.9649999999999999,0,hi,1.5,4977.344999999999,27,37
19,39,394919.99999999994,1,18,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,27,38
19,41,190997.99999999997,6,1,G,1.9649999999999999,0,hi,1.5,954.9899999999999,27,39
19,22,394919.99999999994,4,9,G,1.9799999999999998,0,hi,1.5,2019.5999999999997,27,42
19,39,624600.5,3,27,C,1.9799999999999998,0,hi,1.5,3142.2599999999998,27,43
19,22,629956.6249999999,2,0,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,27,44
19,22,388976.2799999999,2,22,M,1.9799999999999998,0,hi,1.5,5015.339999999999,27,48
19,41,333042.99999999994,7,18,C,1.9499999999999997,0,hi,1.5,1754.9999999999998,27,52
19,41,163276.0,5,25,M,1.9649999999999999,0,hi,1.5,2358.0,27,56
19,41,339117.99999999994,3,4,C,1.9799999999999998,0,hi,1.5,1781.9999999999998,27,57
19,0,333042.99999999994,8,15,C,1.9499999999999997,0,lo,1.5,1754.9999999999998,27,60
19,6,629956.6249999999,2,6,C,1.9949999999999997,0,hi,1.5,3166.0649999999996,27,62
19,31,277119.0,21,1,M,1.5,0,hi,1.5,3799.5,27,67
19,31,277119.0,29,4,M,1.5,0,hi,1.5,3799.5,27,70
19,14,401039.99999999994,4,2,G,2.01,0,hi,1.5,2050.2,27,73
19,18,388976.2799999999,4,20,M,1.9799999999999998,0,hi,1.5,5015.339999999999,28,26
19,18,385480.73999999993,7,17,M,1.9649999999999999,0,hi,1.5,4977.344999999999,28,30
19,23,388976.2799999999,5,6,M,1.9799999999999998,0,hi,1.5,5015.339999999999,28,32
