Step,owner,mgt,pot,suitability,steps_fallow,harvest,steps_cult,GM,plID,crop,X,Y
21,16,hi,1.9949999999999997,1.5,0,3166.0649999999996,1,629956.6249999999,8,C,30,74
21,39,hi,1.9949999999999997,1.5,0,2034.8999999999996,6,397979.99999999994,19,G,31,24
21,5,hi,2.01,1.5,0,5091.329999999999,5,395967.3599999999,4,M,31,26
21,19,hi,2.01,1.5,0,3189.8699999999994,4,635312.7499999999,4,C,31,27
21,19,hi,1.9949999999999997,1.5,0,2034.8999999999996,6,397979.99999999994,9,G,31,30
21,26,hi,1.9949999999999997,1.5,0,2034.8999999999996,3,397979.99999999994,19,G,31,31
21,19,hi,1.9949999999999997,1.5,0,2034.8999999999996,6,397979.99999999994,6,G,31,32
21,26,hi,1.9949999999999997,1.5,0,3166.0649999999996,3,629956.6249999999,15,C,31,37
21,30,hi,1.905,1.5,0,1943.1000000000001,15,379620.0,17,G,31,43
21,30,hi,1.875,1.5,0,1912.5,18,373500.0,4,G,31,47
21,0,hi,1.77,1.5,0,4483.41,5,340038.72,19,M,31,68
21,0,hi,1.9499999999999997,1.5,0,1988.9999999999998,4,388799.99999999994,46,G,31,70
21,51,hi,0.0,1.5,0,0.0,0,-9000.0,0,G,32,8
21,51,lo,0.0,1.0,0,0.0,0,-61832.0,2,C,32,9
21,39,hi,1.9799999999999998,1.5,0,3142.2599999999998,7,624600.5,10,C,32,21
21,19,lo,1.43,1.0,31,0.0,0,0.0,19,M,32,27
21,26,hi,1.9799999999999998,1.5,0,5015.339999999999,6,388976.2799999999,7,M,32,30
21,26,hi,1.43,1.0,31,3622.19,0,260806.47999999998,18,M,32,32
21,26,hi,1.9799999999999998,1.5,0,2019.5999999999997,2,394919.99999999994,20,G,32,35
21,26,hi,1.9949999999999997,1.5,0,3166.0649999999996,5,629956.6249999999,17,C,32,37
21,26,hi,1.9799999999999998,1.5,0,5015.339999999999,6,388976.2799999999,12,M,32,38
21,0,hi,1.9949999999999997,1.5,0,3166.0649999999996,1,629956.6249999999,16,C,32,42
21,26,hi,1.9949999999999997,1.5,0,5053.334999999999,2,392471.81999999995,0,M,32,43
21,30,hi,1.9949999999999997,1.5,0,2034.8999999999996,3,397979.99999999994,45,G,32,44
21,30,hi,1.9649999999999999,1.5,0,4977.344999999999,5,385480.73999999993,3,M,32,45
21,30,hi,1.5,1.5,0,3799.5,29,277119.0,24,M,32,53
21,11,hi,1.8599999999999999,1.5,0,4711.38,17,361011.96,1,M,32,70
21,47,hi,2.025,1.5,0,3213.6749999999997,1,640668.8749999999,3,C,33,22
21,31,hi,1.9799999999999998,1.5,0,2019.5999999999997,2,394919.99999999994,19,G,33,34
21,31,hi,1.43,1.0,31,1458.6,0,282720.0,0,G,33,38
21,7,hi,1.9799999999999998,1.5,0,5015.339999999999,2,388976.2799999999,5,M,33,42
21,26,hi,1.935,1.5,0,4901.3550000000005,11,378489.66000000003,11,M,33,43
21,0,hi,1.9799999999999998,1.5,0,3142.2599999999998,7,624600.5,22,C,33,46
21,0,hi,1.5,1.5,0,1530.0,29,297000.0,41,G,33,61
21,0,hi,1.8599999999999999,1.5,0,1897.1999999999998,9,370439.99999999994,11,G,33,63
21,30,hi,1.8599999999999999,1.5,0,4711.38,10,361011.96,60,M,33,68
21,19,hi,1.5,1.5,0,2380.5,26,453204.5,16,C,34,32
21,9,hi,2.01,1.5,0,2050.2,3,401039.99999999994,6,G,34,33
21,31,hi,1.9499999999999997,1.5,0,4939.349999999999,9,381985.19999999995,15,M,34,40
21,30,hi,1.9949999999999997,1.5,0,5053.334999999999,2,392471.81999999995,7,M,34,45
21,0,hi,1.5,1.5,0,1530.0,22,297000.0,34,G,34,60
21,0,hi,1.8599999999999999,1.5,0,4711.38,17,361011.96,4,M,34,70
21,16,hi,1.9799999999999998,1.5,0,5015.339999999999,5,388976.2799999999,14,M,34,72
21,19,hi,2.01,1.5,0,3189.8699999999994,1,635312.7499999999,13,C,35,24
21,19,hi,2.025,1.5,0,3213.6749999999997,1,640668.8749999999,12,C,35,25
21,31,hi,1.905,1.5,0,4825.365,15,371498.57999999996,12,M,35,36
21,6,hi,1.42,1.0,30,2253.54,0,424638.5,14,C,35,42
21,0,hi,1.9949999999999997,1.5,0,5053.334999999999,2,392471.81999999995,17,M,35,46
21,36,hi,1.42,1.0,0,1278.0,1,225718.0,22,C,35,48
21,36,lo,1.42,1.0,30,0.0,0,0.0,23,C,35,50
21,0,hi,1.5,1.5,0,1530.0,23,297000.0,26,G,35,60
21,0,hi,1.5,1.5,0,1530.0,30,297000.0,24,G,35,61
21,0,hi,1.5,1.5,0,1530.0,27,297000.0,37,G,35,65
21,0,hi,1.4,1.0,0,1428.0,3,276600.0,51,G,35,66
21,0,hi,1.8900000000000001,1.5,0,1927.8000000000002,9,376560.00000000006,6,G,35,69
21,3,hi,1.905,1.5,0,1943.1000000000001,12,379620.0,4,G,35,73
21,12,hi,1.42,1.0,30,2253.54,0,424638.5,19,C,36,28
21,31,hi,1.9799999999999998,1.5,0,2375.9999999999995,1,164931.99999999997,20,M,36,29
21,31,hi,1.43,1.0,31,1458.6,0,282720.0,3,G,36,30
21,26,hi,1.905,1.5,0,4825.365,15,371498.57999999996,4,M,36,36
21,36,hi,1.9799999999999998,1.5,0,5015.339999999999,2,388976.2799999999,8,M,36,41
21,30,hi,1.9799999999999998,1.5,0,5015.339999999999,5,388976.2799999999,6,M,36,42
21,36,hi,1.41,1.0,0,1438.1999999999998,2,278639.99999999994,21,G,36,46
21,0,hi,1.5,1.5,0,1530.0,27,297000.0,15,G,36,61
21,0,hi,1.4,1.0,0,1428.0,3,276600.0,12,G,36,66
21,0,hi,1.8599999999999999,1.5,0,4711.38,17,361011.96,8,M,36,71
21,21,hi,1.935,1.5,0,4901.3550000000005,11,378489.66000000003,5,M,36,74
21,0,hi,1.9949999999999997,1.5,0,3166.0649999999996,4,629956.6249999999,45,C,36,76
21,11,hi,1.8900000000000001,1.5,0,4787.37,17,368003.04,3,M,36,77
21,31,hi,1.9949999999999997,1.5,0,5053.334999999999,4,392471.81999999995,17,M,37,35
21,0,hi,1.9949999999999997,1.5,0,3166.0649999999996,4,629956.6249999999,29,C,37,38
21,6,hi,1.41,1.0,0,1438.1999999999998,1,278639.99999999994,13,G,37,39
21,31,hi,1.9949999999999997,1.5,0,2034.8999999999996,3,397979.99999999994,14,G,37,41
21,36,hi,1.41,1.0,0,2237.67,2,421067.75,17,C,37,48
21,30,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,14,M,37,49
21,30,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,9,M,37,55
21,0,hi,1.5,1.5,0,1530.0,31,297000.0,25,G,37,57
21,16,hi,2.01,1.5,0,3189.8699999999994,1,635312.7499999999,11,C,37,75
21,30,hi,1.9949999999999997,1.5,0,3166.0649999999996,4,629956.6249999999,61,C,38,36
21,26,hi,1.905,1.5,0,4825.365,14,371498.57999999996,9,M,38,37
21,31,hi,1.875,1.5,0,4749.375,18,364507.5,10,M,38,38
21,36,hi,1.9649999999999999,1.5,0,3118.455,7,619244.375,4,C,38,41
21,30,hi,1.875,1.5,0,1912.5,18,373500.0,2,G,38,47
21,30,hi,1.5,1.5,0,1530.0,27,297000.0,54,G,38,48
21,0,lo,1.42,1.0,30,0.0,0,0.0,54,M,38,65
21,3,hi,1.9499999999999997,1.5,0,1988.9999999999998,9,388799.99999999994,12,G,38,73
21,39,hi,1.42,1.0,0,2253.54,1,424638.5,21,C,39,27
21,12,hi,1.935,1.5,0,3070.8450000000003,10,608532.125,8,C,39,33
21,26,hi,1.9499999999999997,1.5,0,4939.349999999999,9,381985.19999999995,5,M,39,35
21,25,hi,1.6500000000000001,1.5,0,4179.450000000001,2,312074.4000000001,2,M,39,37
21,36,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,19,C,39,41
21,30,hi,1.5,1.5,0,3799.5,26,277119.0,39,M,39,49
21,30,hi,1.5,1.5,0,3799.5,27,277119.0,16,M,39,51
21,0,hi,1.8900000000000001,1.5,0,1927.8000000000002,9,376560.00000000006,2,G,39,70
21,0,hi,1.9949999999999997,1.5,0,2393.9999999999995,1,166587.99999999997,53,M,39,73
21,21,hi,1.9799999999999998,1.5,0,5015.339999999999,8,388976.2799999999,12,M,39,76
21,0,hi,2.01,1.5,0,3189.8699999999994,1,635312.7499999999,49,C,39,77
21,3,hi,2.04,1.5,0,3237.48,4,646025.0,8,C,39,80
21,12,hi,1.41,1.0,0,2237.67,1,421067.75,17,C,40,25
21,12,hi,1.42,1.0,0,2253.54,1,424638.5,3,C,40,27
21,7,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,9,M,40,28
21,31,hi,1.9499999999999997,1.5,0,4939.349999999999,7,381985.19999999995,2,M,40,35
21,36,hi,1.9499999999999997,1.5,0,3094.6499999999996,7,613888.2499999999,12,C,40,41
21,31,hi,1.8900000000000001,1.5,0,4787.37,17,368003.04,11,M,40,42
21,30,hi,1.5,1.5,0,3799.5,23,277119.0,19,M,40,51
21,30,hi,1.4,1.0,0,1428.0,3,276600.0,47,G,40,54
21,30,hi,1.845,1.5,0,4673.385,10,357516.42000000004,59,M,40,61
21,0,hi,1.83,1.5,0,4635.39,17,354020.88,9,M,40,70
21,21,hi,2.01,1.5,22,3189.8699999999994,0,635312.7499999999,6,C,40,73
21,0,hi,1.9949999999999997,1.5,0,3166.0649999999996,7,629956.6249999999,21,C,40,77
21,3,hi,2.04,1.5,0,2080.8,2,407160.00000000006,22,G,40,79
21,3,hi,2.04,1.5,0,3237.48,4,646025.0,16,C,40,80
21,3,hi,2.04,1.5,0,5167.32,5,402958.43999999994,5,M,40,83
21,12,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,16,M,41,31
21,6,lo,1.4,1.0,28,0.0,0,0.0,18,C,41,39
21,36,hi,1.4,1.0,0,1428.0,3,276600.0,20,G,41,43
21,30,hi,1.5,1.5,0,3799.5,27,277119.0,23,M,41,51
21,0,hi,1.875,1.5,0,4749.375,17,364507.5,1,M,41,71
21,3,hi,1.9799999999999998,1.5,0,2019.5999999999997,6,394919.99999999994,2,G,41,75
21,3,hi,2.025,1.5,0,2065.5,4,404100.0,20,G,41,80
21,3,hi,2.0549999999999997,1.5,0,2096.1,3,410220.0,17,G,41,83
21,39,hi,1.41,1.0,29,1438.1999999999998,0,278639.99999999994,15,G,42,20
21,39,hi,1.41,1.0,0,2237.67,1,421067.75,0,C,42,29
21,6,hi,1.41,1.0,0,2237.67,1,421067.75,5,C,42,39
21,6,hi,1.9499999999999997,1.5,0,1988.9999999999998,4,388799.99999999994,11,G,42,42
21,30,hi,1.9499999999999997,1.5,0,1988.9999999999998,6,388799.99999999994,36,G,42,43
21,30,hi,1.5,1.5,0,3799.5,29,277119.0,26,M,42,51
21,4,hi,1.5,1.5,0,1530.0,26,297000.0,6,G,42,69
21,4,hi,1.5,1.5,0,1530.0,24,297000.0,8,G,42,70
21,3,hi,2.025,1.5,0,5129.325,3,399462.89999999997,21,M,42,75
21,3,hi,2.025,1.5,0,5129.325,5,399462.89999999997,6,M,42,76
21,3,hi,2.0549999999999997,1.5,0,3261.2849999999994,1,651381.1249999999,11,C,42,78
21,3,hi,2.04,1.5,0,991.44,1,198288.0,23,G,42,79
21,3,hi,1.9949999999999997,1.5,0,5053.334999999999,8,392471.81999999995,0,M,42,80
21,3,hi,2.0549999999999997,1.5,0,5205.315,1,406453.98,19,M,42,83
21,39,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,22,M,43,24
21,12,hi,1.4,1.0,0,680.4,1,136080.0,22,G,43,25
21,7,hi,1.4,1.0,0,1260.0,1,221668.0,10,C,43,26
21,12,hi,1.4,1.0,0,3546.2,1,253815.39999999997,18,M,43,27
21,12,lo,1.4,1.0,28,0.0,0,0.0,23,C,43,28
21,30,hi,1.4,1.0,0,1428.0,3,276600.0,44,G,43,49
21,0,hi,1.5,1.5,0,1530.0,29,297000.0,13,G,43,62
21,0,hi,1.5,1.5,0,1530.0,30,297000.0,14,G,43,63
21,4,hi,1.5,1.5,0,1530.0,24,297000.0,3,G,43,71
21,3,hi,2.0549999999999997,1.5,0,3261.2849999999994,1,651381.1249999999,1,C,43,72
21,50,hi,2.04,1.5,0,2080.8,7,407160.00000000006,3,G,43,83
21,3,hi,2.0549999999999997,1.5,0,5205.315,2,406453.98,14,M,43,84
21,3,hi,2.0549999999999997,1.5,0,5205.315,2,406453.98,18,M,43,85
21,0,hi,2.07,1.5,0,3285.0899999999997,1,656737.2499999999,7,C,43,86
21,12,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,13,C,44,40
21,32,hi,1.4,1.0,28,2221.7999999999997,0,417496.99999999994,16,C,44,41
21,36,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,5,C,44,49
21,36,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,18,C,44,50
21,30,hi,1.5,1.5,0,3799.5,28,277119.0,43,M,44,51
21,0,hi,1.5,1.5,0,1530.0,23,297000.0,38,G,44,56
21,0,hi,1.39,1.0,0,1417.8,4,274560.0,50,G,44,62
21,0,hi,1.41,1.0,0,2237.67,2,421067.75,52,C,44,66
21,0,hi,2.01,1.5,0,3189.8699999999994,7,635312.7499999999,3,C,44,79
21,0,hi,2.0549999999999997,1.5,0,3261.2849999999994,1,651381.1249999999,48,C,44,80
21,3,lo,2.07,1.5,26,0.0,0,0.0,24,M,44,81
21,50,hi,2.01,1.5,0,2050.2,9,401039.99999999994,5,G,44,82
21,4,hi,2.04,1.5,0,2080.8,5,407160.00000000006,17,G,44,83
21,17,hi,1.41,1.0,0,2237.67,1,421067.75,4,C,45,35
21,30,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,18,C,45,37
21,32,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,6,C,45,38
21,36,hi,1.9499999999999997,1.5,0,3094.6499999999996,7,613888.2499999999,6,C,45,43
21,36,hi,1.5,1.5,0,1530.0,28,297000.0,1,G,45,50
21,30,hi,1.5,1.5,0,1530.0,25,297000.0,52,G,45,51
21,0,hi,1.5,1.5,0,1530.0,26,297000.0,36,G,45,57
21,30,hi,1.4,1.0,0,1428.0,3,276600.0,42,G,45,61
21,4,hi,1.9649999999999999,1.5,0,2004.3,12,391860.0,14,G,45,79
21,4,hi,2.04,1.5,0,3237.48,4,646025.0,18,C,45,81
21,4,hi,2.0549999999999997,1.5,0,3261.2849999999994,3,651381.1249999999,19,C,45,82
21,50,hi,2.04,1.5,0,5167.32,6,402958.43999999994,6,M,45,85
21,39,hi,1.9649999999999999,1.5,0,3118.455,4,619244.375,2,C,46,26
21,31,hi,1.9649999999999999,1.5,0,4977.344999999999,4,385480.73999999993,5,M,46,27
21,12,hi,1.4,1.0,0,3546.2,2,253815.39999999997,21,M,46,28
21,7,lo,1.4,1.0,28,0.0,0,0.0,11,C,46,29
21,12,hi,1.9199999999999997,1.5,0,1958.3999999999996,13,382679.99999999994,15,G,46,38
21,26,hi,1.905,1.5,0,4825.365,15,371498.57999999996,2,M,46,39
21,36,hi,1.935,1.5,0,3070.8450000000003,8,608532.125,15,C,46,45
21,36,hi,1.5,1.5,0,1530.0,25,297000.0,2,G,46,50
21,36,hi,1.5,1.5,0,1530.0,23,297000.0,0,G,46,51
21,30,hi,1.5,1.5,0,1530.0,29,297000.0,56,G,46,52
21,0,hi,1.5,1.5,0,1530.0,27,297000.0,32,G,46,60
21,0,hi,1.5,1.5,0,1530.0,25,297000.0,30,G,46,61
21,0,hi,2.04,1.5,0,2080.8,3,407160.00000000006,47,G,46,79
21,39,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,24,M,47,15
21,7,hi,1.41,1.0,29,2237.67,0,421067.75,0,C,47,18
21,39,hi,1.9499999999999997,1.5,0,1988.9999999999998,9,388799.99999999994,13,G,47,20
21,12,hi,1.4,1.0,0,1428.0,3,276600.0,20,G,47,30
21,6,hi,1.4,1.0,0,1428.0,2,276600.0,16,G,47,34
21,32,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,15,C,47,35
21,7,hi,1.935,1.5,0,3070.8450000000003,8,608532.125,1,C,47,37
21,26,hi,1.905,1.5,0,4825.365,15,371498.57999999996,1,M,47,38
21,6,hi,1.9499999999999997,1.5,0,1988.9999999999998,6,388799.99999999994,12,G,47,40
21,25,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,5,C,47,42
21,25,hi,1.9499999999999997,1.5,0,1988.9999999999998,5,388799.99999999994,0,G,47,43
21,36,hi,1.5,1.5,0,1530.0,22,297000.0,3,G,47,50
21,30,hi,1.5,1.5,0,3799.5,24,277119.0,51,M,47,54
21,30,hi,1.5,1.5,0,1530.0,24,297000.0,50,G,47,55
21,30,hi,1.4,1.0,0,1428.0,3,276600.0,37,G,47,59
21,0,hi,1.5,1.5,0,1530.0,29,297000.0,42,G,47,61
21,4,hi,2.0549999999999997,1.5,0,3261.2849999999994,4,651381.1249999999,2,C,47,87
21,39,hi,1.9649999999999999,1.5,0,2004.3,3,391860.0,23,G,48,17
21,39,hi,1.41,1.0,0,2237.67,1,421067.75,1,C,48,18
21,12,hi,1.935,1.5,0,3070.8450000000003,10,608532.125,0,C,48,26
21,12,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,4,M,48,28
21,7,hi,1.4,1.0,0,3546.2,2,253815.39999999997,8,M,48,29
21,12,hi,1.9499999999999997,1.5,0,1988.9999999999998,6,388799.99999999994,5,G,48,36
21,6,hi,1.935,1.5,0,1973.7,9,385740.0,10,G,48,40
21,31,hi,1.9199999999999997,1.5,0,4863.36,13,374994.12,13,M,48,41
21,30,hi,1.905,1.5,0,1943.1000000000001,15,379620.0,12,G,48,46
21,25,hi,1.41,1.0,0,1269.0,1,223693.0,20,C,48,59
21,4,hi,2.01,1.5,0,3189.8699999999994,7,635312.7499999999,15,C,48,80
21,29,hi,2.07,1.5,0,5243.3099999999995,2,409949.51999999996,2,M,48,85
21,50,hi,2.0549999999999997,1.5,0,5205.315,5,406453.98,7,M,48,87
21,46,hi,1.4,1.0,0,1428.0,2,276600.0,13,G,49,18
21,39,hi,1.9499999999999997,1.5,0,1988.9999999999998,6,388799.99999999994,18,G,49,19
21,39,hi,1.9649999999999999,1.5,0,3118.455,4,619244.375,12,C,49,20
21,39,hi,1.9649999999999999,1.5,0,2004.3,3,391860.0,3,G,49,23
21,7,hi,1.4,1.0,28,2221.7999999999997,0,417496.99999999994,6,C,49,31
21,42,hi,1.9499999999999997,1.5,0,4939.349999999999,5,381985.19999999995,6,M,49,38
21,12,hi,1.935,1.5,0,4901.3550000000005,11,378489.66000000003,2,M,49,39
21,32,hi,1.9499999999999997,1.5,0,1988.9999999999998,6,388799.99999999994,10,G,49,40
21,12,hi,1.9199999999999997,1.5,0,1958.3999999999996,14,382679.99999999994,14,G,49,43
21,36,hi,1.935,1.5,0,3070.8450000000003,7,608532.125,16,C,49,46
21,36,hi,1.5,1.5,0,1530.0,22,297000.0,7,G,49,52
21,35,hi,1.4,1.0,28,1428.0,0,276600.0,13,G,49,53
21,36,hi,1.5,1.5,0,1530.0,24,297000.0,11,G,49,54
21,25,hi,1.4,1.0,0,1428.0,2,276600.0,3,G,49,55
21,0,hi,1.8900000000000001,1.5,0,4787.37,17,368003.04,0,M,49,60
21,0,hi,1.845,1.5,0,4673.385,17,357516.42000000004,5,M,49,61
21,4,hi,2.0549999999999997,1.5,0,3261.2849999999994,4,651381.1249999999,11,C,49,87
21,1,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,9,C,50,18
21,19,hi,1.9499999999999997,1.5,0,4939.349999999999,8,381985.19999999995,17,M,50,20
21,39,hi,1.9499999999999997,1.5,0,1988.9999999999998,6,388799.99999999994,20,G,50,21
21,39,hi,1.9649999999999999,1.5,0,2004.3,3,391860.0,5,G,50,23
21,7,hi,1.9649999999999999,1.5,0,3118.455,3,619244.375,3,C,50,24
21,39,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,26,C,50,25
21,6,hi,1.4,1.0,0,3546.2,3,253815.39999999997,15,M,50,31
21,12,hi,1.8900000000000001,1.5,0,1927.8000000000002,16,376560.00000000006,12,G,50,38
21,12,hi,1.9499999999999997,1.5,0,1988.9999999999998,6,388799.99999999994,6,G,50,39
21,25,hi,1.4,1.0,0,2221.7999999999997,2,417496.99999999994,15,C,50,57
21,36,hi,1.41,1.0,0,2237.67,1,421067.75,10,C,50,58
21,25,hi,1.41,1.0,0,2237.67,1,421067.75,13,C,50,59
21,4,hi,2.07,1.5,0,2111.3999999999996,2,413279.99999999994,16,G,50,84
21,40,hi,2.085,1.5,0,3308.895,1,662093.375,0,C,50,87
21,46,hi,1.9499999999999997,1.5,0,1988.9999999999998,5,388799.99999999994,10,G,51,21
21,39,hi,1.935,1.5,0,1973.7,9,385740.0,17,G,51,22
21,12,hi,1.8900000000000001,1.5,0,1927.8000000000002,17,376560.00000000006,11,G,51,24
21,32,hi,1.4,1.0,0,2221.7999999999997,3,417496.99999999994,13,C,51,31
21,36,hi,1.4,1.0,0,3546.2,2,253815.39999999997,14,M,51,36
21,36,hi,1.4,1.0,0,3546.2,2,253815.39999999997,9,M,51,39
21,6,hi,1.39,1.0,0,1667.9999999999998,1,99795.99999999997,17,M,51,41
21,30,hi,1.935,1.5,0,1973.7,6,385740.0,27,G,51,55
21,25,lo,1.41,1.0,29,0.0,0,0.0,21,C,51,60
21,4,hi,2.07,1.5,0,2484.0,1,174868.0,21,M,51,84
21,39,hi,1.41,1.0,0,2237.67,1,421067.75,16,C,52,12
21,39,hi,1.41,1.0,0,3571.5299999999997,2,256145.75999999995,4,M,52,15
21,46,hi,1.4,1.0,0,1428.0,3,276600.0,16,G,52,20
21,32,hi,1.935,1.5,0,3070.8450000000003,6,608532.125,14,C,52,33
21,42,hi,1.4,1.0,28,1428.0,0,276600.0,10,G,52,39
21,8,hi,1.4,1.0,28,1428.0,0,276600.0,4,G,52,42
21,49,hi,1.39,1.0,0,2205.93,2,413926.24999999994,0,C,52,43
21,25,hi,1.935,1.5,0,1973.7,8,385740.0,12,G,52,44
21,12,hi,1.9499999999999997,1.5,0,4939.349999999999,11,381985.19999999995,1,M,52,45
21,30,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,30,C,52,54
21,42,hi,1.4,1.0,0,1260.0,1,221668.0,18,C,52,56
21,0,hi,1.9499999999999997,1.5,0,1988.9999999999998,9,388799.99999999994,10,G,52,62
21,4,hi,1.5,1.5,0,1530.0,31,297000.0,9,G,52,63
21,39,hi,1.9649999999999999,1.5,0,4977.344999999999,5,385480.73999999993,7,M,53,20
21,1,hi,1.935,1.5,0,3070.8450000000003,7,608532.125,8,C,53,24
21,46,hi,1.9499999999999997,1.5,0,4939.349999999999,5,381985.19999999995,14,M,53,25
21,39,hi,1.4,1.0,0,2221.7999999999997,1,417496.99999999994,14,C,53,28
21,42,hi,1.9499999999999997,1.5,0,4939.349999999999,5,381985.19999999995,7,M,53,29
21,6,hi,1.935,1.5,0,4901.3550000000005,7,378489.66000000003,8,M,53,36
21,32,hi,1.4,1.0,28,1428.0,0,276600.0,8,G,53,41
21,35,hi,1.935,1.5,0,1973.7,6,385740.0,10,G,53,42
21,35,hi,1.935,1.5,0,4901.3550000000005,7,378489.66000000003,14,M,53,43
21,35,hi,1.935,1.5,0,1973.7,6,385740.0,11,G,53,52
21,42,hi,1.39,1.0,0,1417.8,2,274560.0,17,G,53,54
21,32,hi,1.41,1.0,29,1438.1999999999998,0,278639.99999999994,0,G,53,57
21,0,hi,1.935,1.5,0,4901.3550000000005,5,378489.66000000003,27,M,53,59
21,25,hi,1.9649999999999999,1.5,0,2004.3,8,391860.0,7,G,53,61
21,30,hi,1.935,1.5,0,1973.7,12,385740.0,20,G,53,62
21,20,hi,1.9499999999999997,1.5,0,1988.9999999999998,11,388799.99999999994,15,G,53,63
21,4,hi,2.04,1.5,0,3237.48,4,646025.0,4,C,53,76
21,4,hi,1.9499999999999997,1.5,0,1988.9999999999998,13,388799.99999999994,1,G,53,79
21,50,hi,2.04,1.5,0,2080.8,7,407160.00000000006,0,G,53,88
21,46,hi,1.41,1.0,29,1438.1999999999998,0,278639.99999999994,15,G,54,14
21,1,hi,1.4,1.0,0,3546.2,2,253815.39999999997,10,M,54,18
21,46,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,11,C,54,19
21,46,hi,1.9199999999999997,1.5,0,3047.0399999999995,10,603175.9999999999,9,C,54,22
21,14,hi,1.9499999999999997,1.5,0,4939.349999999999,4,381985.19999999995,33,M,54,24
21,46,hi,1.9499999999999997,1.5,0,3094.6499999999996,4,613888.2499999999,3,C,54,25
21,1,hi,1.935,1.5,0,1973.7,7,385740.0,12,G,54,30
21,46,hi,1.875,1.5,0,1912.5,17,373500.0,5,G,54,32
21,32,hi,1.4,1.0,0,3546.2,2,253815.39999999997,2,M,54,33
21,42,hi,1.8900000000000001,1.5,0,4787.37,17,368003.04,1,M,54,40
21,32,hi,1.935,1.5,0,1973.7,7,385740.0,9,G,54,43
21,42,hi,1.39,1.0,0,2205.93,1,413926.24999999994,2,C,54,47
21,25,hi,1.9499999999999997,1.5,0,3094.6499999999996,7,613888.2499999999,1,C,54,51
21,37,hi,1.935,1.5,0,3070.8450000000003,11,608532.125,1,C,54,54
21,42,hi,1.935,1.5,0,4901.3550000000005,7,378489.66000000003,12,M,54,55
21,37,hi,1.935,1.5,0,1973.7,11,385740.0,4,G,54,59
21,20,hi,1.9499999999999997,1.5,0,1988.9999999999998,11,388799.99999999994,5,G,54,63
21,0,hi,2.01,1.5,0,3189.8699999999994,1,635312.7499999999,18,C,54,65
21,4,hi,1.5,1.5,0,1530.0,31,297000.0,7,G,54,70
21,0,hi,2.025,1.5,0,3213.6749999999997,1,640668.8749999999,23,C,54,71
21,4,hi,1.935,1.5,0,4901.3550000000005,13,378489.66000000003,5,M,54,75
21,4,hi,2.04,1.5,0,5167.32,4,402958.43999999994,12,M,54,78
21,4,hi,2.07,1.5,0,3285.0899999999997,2,656737.2499999999,20,C,54,84
21,43,hi,1.42,1.0,30,2253.54,0,424638.5,19,C,55,9
21,7,hi,1.9649999999999999,1.5,0,3118.455,3,619244.375,2,C,55,19
21,46,hi,1.9199999999999997,1.5,0,3047.0399999999995,12,603175.9999999999,7,C,55,21
21,46,lo,1.4,1.0,28,0.0,0,0.0,19,C,55,26
21,17,hi,1.4,1.0,0,2221.7999999999997,3,417496.99999999994,23,C,55,27
21,46,hi,1.4,1.0,0,2221.7999999999997,2,417496.99999999994,17,C,55,28
21,6,hi,1.4,1.0,28,1428.0,0,276600.0,1,G,55,33
21,32,hi,1.4,1.0,0,3546.2,2,253815.39999999997,1,M,55,35
21,32,hi,1.9199999999999997,1.5,0,4863.36,9,374994.12,11,M,55,44
21,25,hi,1.935,1.5,0,1973.7,5,385740.0,9,G,55,48
21,25,hi,1.935,1.5,0,3070.8450000000003,7,608532.125,14,C,55,51
21,25,hi,1.4,1.0,0,3546.2,2,253815.39999999997,19,M,55,58
21,30,hi,1.9649999999999999,1.5,0,2004.3,3,391860.0,40,G,55,63
21,37,hi,1.9499999999999997,1.5,0,3094.6499999999996,10,613888.2499999999,12,C,55,64
21,30,hi,1.9949999999999997,1.5,0,2034.8999999999996,3,397979.99999999994,46,G,55,65
21,30,hi,2.01,1.5,0,3189.8699999999994,1,635312.7499999999,35,C,55,70
21,20,hi,1.9949999999999997,1.5,0,3166.0649999999996,6,629956.6249999999,20,C,55,72
21,29,hi,2.025,1.5,0,3213.6749999999997,5,640668.8749999999,15,C,55,75
