Step,owner,harvest,plID,suitability,crop,GM,pot,mgt,steps_cult,X,Y
8,30,2808.0,18,1.5,M,204676.0,1.755,lo,4,74,45
8,30,867.51,36,1.5,G,173502.0,1.785,lo,2,74,49
8,47,2879.9999999999995,4,1.5,M,211299.99999999994,1.7999999999999998,lo,1,74,50
8,36,2856.0,3,1.5,M,209092.0,1.785,lo,2,74,79
8,36,2640.0,8,1.5,M,189220.0,1.6500000000000001,lo,7,74,82
8,2,1552.4999999999998,0,1.5,C,287480.49999999994,1.7249999999999999,lo,6,75,44
8,30,2808.0,15,1.5,M,204676.0,1.755,lo,4,75,45
8,30,2832.0,17,1.5,M,206884.0,1.77,lo,3,75,49
8,30,2879.9999999999995,3,1.5,M,211299.99999999994,1.7999999999999998,lo,1,75,50
8,36,1350.0,0,1.5,C,241918.0,1.5,lo,10,75,84
8,30,2808.0,12,1.5,M,204676.0,1.755,lo,4,76,46
8,16,1579.5,9,1.5,C,293555.5,1.755,lo,4,76,78
8,16,2808.0,8,1.5,M,204676.0,1.755,lo,4,77,78
8,36,1565.9999999999998,5,1.5,C,290517.99999999994,1.7399999999999998,lo,5,77,79
8,4,1579.5,0,1.5,C,293555.5,1.755,lo,0,78,35
8,30,2808.0,10,1.5,M,204676.0,1.755,lo,4,78,47
8,16,882.0899999999999,0,1.5,G,176417.99999999997,1.815,lo,0,78,75
8,16,1606.5,11,1.5,C,299630.5,1.785,lo,2,78,76
8,16,2808.0,6,1.5,M,204676.0,1.755,lo,4,78,78
8,4,1350.0,3,1.5,C,241918.0,1.5,lo,10,79,37
8,16,2808.0,2,1.5,M,204676.0,1.755,lo,4,79,78
8,14,1080.0,9,1.0,C,181168.0,1.2,lo,1,80,15
8,30,2808.0,23,1.5,M,204676.0,1.755,lo,4,80,48
8,30,852.93,46,1.5,G,170586.0,1.755,lo,4,80,49
8,30,2832.0,30,1.5,M,206884.0,1.77,lo,3,80,50
8,48,852.93,2,1.5,G,170586.0,1.755,lo,4,80,63
8,48,2879.9999999999995,0,1.5,M,211299.99999999994,1.7999999999999998,lo,1,80,64
8,14,486.0,12,1.0,G,97200.0,1.0,lo,11,81,14
8,14,945.0,15,1.0,C,150793.0,1.05,lo,0,81,15
8,14,960.0,13,0.5,M,34660.0,0.6,lo,1,81,17
8,30,1579.5,8,1.5,C,293555.5,1.755,lo,4,81,47
8,30,874.8,41,1.5,G,174960.0,1.7999999999999998,lo,1,81,50
8,34,1565.9999999999998,4,1.5,C,290517.99999999994,1.7399999999999998,lo,5,81,54
8,34,1579.5,9,1.5,C,293555.5,1.755,lo,4,81,55
8,34,1593.0,2,1.5,C,296593.0,1.77,lo,3,81,56
8,14,510.3,7,1.0,G,102060.0,1.05,lo,2,82,14
8,14,900.0,3,1.0,C,140668.0,1.0,lo,11,82,15
8,14,900.0,6,1.0,C,140668.0,1.0,lo,11,82,16
8,30,852.93,9,1.5,G,170586.0,1.755,lo,4,82,47
8,30,2808.0,13,1.5,M,204676.0,1.755,lo,4,82,48
8,30,2832.0,21,1.5,M,206884.0,1.77,lo,3,82,49
8,34,1593.0,3,1.5,C,296593.0,1.77,lo,3,82,53
8,34,1619.9999999999998,0,1.5,C,302667.99999999994,1.7999999999999998,lo,1,82,57
8,14,880.0000000000001,11,0.5,M,27300.000000000015,0.55,lo,7,83,12
8,14,267.3,14,0.5,G,53460.0,0.55,lo,4,83,13
8,14,1350.0,10,1.5,C,241918.0,1.5,lo,9,83,17
8,30,2808.0,33,1.5,M,204676.0,1.755,lo,4,83,48
8,30,1633.5,6,1.5,C,305705.5,1.815,lo,0,83,49
8,34,838.3499999999999,8,1.5,G,167669.99999999997,1.7249999999999999,lo,6,83,53
8,16,0.0,19,1.5,M,0.0,1.815,lo,0,83,73
8,16,874.8,18,1.5,G,174960.0,1.7999999999999998,lo,1,83,74
8,16,1579.5,1,1.5,C,293555.5,1.755,lo,4,83,78
8,14,517.5,17,0.5,C,54605.5,0.575,lo,6,84,12
8,14,880.0000000000001,2,0.5,M,27300.000000000015,0.55,lo,3,84,13
8,14,450.0,4,0.5,C,39418.0,0.5,lo,9,84,14
8,14,1680.0,5,1.0,M,100900.0,1.05,lo,4,84,15
8,14,2783.9999999999995,0,1.5,M,202467.99999999997,1.7399999999999998,lo,0,84,16
8,14,1485.0000000000002,1,1.5,C,272293.00000000006,1.6500000000000001,lo,5,84,17
8,30,1579.5,37,1.5,C,293555.5,1.755,lo,4,84,47
8,30,1619.9999999999998,35,1.5,C,302667.99999999994,1.7999999999999998,lo,1,84,48
8,18,2879.9999999999995,17,1.5,M,211299.99999999994,1.7999999999999998,lo,1,84,73
8,18,1619.9999999999998,10,1.5,C,302667.99999999994,1.7999999999999998,lo,1,84,74
8,16,852.93,16,1.5,G,170586.0,1.755,lo,4,84,75
8,16,852.93,7,1.5,G,170586.0,1.755,lo,4,84,78
8,18,801.9000000000001,11,1.5,G,160380.00000000003,1.6500000000000001,lo,1,84,80
8,14,281.88,21,0.5,G,56376.0,0.58,lo,5,85,13
8,14,1600.0,8,1.0,M,93540.0,1.0,lo,10,85,15
8,14,1350.0,19,1.5,C,241918.0,1.5,lo,9,85,16
8,14,2640.0,16,1.5,M,189220.0,1.6500000000000001,lo,7,85,17
8,30,2808.0,47,1.5,M,204676.0,1.755,lo,4,85,47
8,34,1579.5,6,1.5,C,293555.5,1.755,lo,4,85,54
8,34,867.51,5,1.5,G,173502.0,1.785,lo,2,85,56
8,40,1633.5,6,1.5,C,305705.5,1.815,lo,0,85,64
8,16,874.8,13,1.5,G,174960.0,1.7999999999999998,lo,1,85,74
8,16,860.22,17,1.5,G,172044.0,1.77,lo,3,85,75
8,18,845.6399999999999,2,1.5,G,169127.99999999997,1.7399999999999998,lo,5,85,80
8,14,1904.0,18,1.0,M,121508.0,1.19,lo,2,86,14
8,34,2904.0,1,1.5,M,213508.0,1.815,lo,0,86,55
8,40,2879.9999999999995,1,1.5,M,211299.99999999994,1.7999999999999998,lo,1,86,62
8,40,867.51,3,1.5,G,173502.0,1.785,lo,2,86,65
8,19,2856.0,15,1.5,M,209092.0,1.785,lo,2,86,75
8,16,2832.0,3,1.5,M,206884.0,1.77,lo,3,86,76
8,16,1579.5,5,1.5,C,293555.5,1.755,lo,4,86,79
8,16,2808.0,4,1.5,M,204676.0,1.755,lo,4,86,80
8,8,2904.0,0,1.5,M,213508.0,1.815,lo,0,87,48
8,40,1606.5,5,1.5,C,299630.5,1.785,lo,2,87,66
8,18,0.0,18,1.5,G,0.0,1.815,lo,0,87,71
8,25,874.8,2,1.5,G,174960.0,1.7999999999999998,lo,1,87,72
8,18,1606.5,7,1.5,C,299630.5,1.785,lo,2,87,75
8,15,867.51,14,1.5,G,173502.0,1.785,lo,2,87,76
8,16,1579.5,14,1.5,C,293555.5,1.755,lo,4,87,79
8,16,2808.0,12,1.5,M,204676.0,1.755,lo,4,87,80
8,16,852.93,10,1.5,G,170586.0,1.755,lo,4,87,81
8,20,534.6,0,1.0,G,106920.0,1.1,lo,7,88,22
8,20,588.06,5,1.0,G,117611.99999999999,1.21,lo,0,88,23
8,8,867.51,3,1.5,G,173502.0,1.785,lo,2,88,48
8,40,2856.0,2,1.5,M,209092.0,1.785,lo,2,88,66
8,41,2904.0,17,1.5,M,213508.0,1.815,lo,0,88,71
8,18,1619.9999999999998,1,1.5,C,302667.99999999994,1.7999999999999998,lo,1,88,74
8,15,2856.0,12,1.5,M,209092.0,1.785,lo,2,88,75
8,18,2832.0,16,1.5,M,206884.0,1.77,lo,3,88,76
8,18,2783.9999999999995,14,1.5,M,202467.99999999997,1.7399999999999998,lo,5,88,80
8,18,845.6399999999999,5,1.5,G,169127.99999999997,1.7399999999999998,lo,5,88,81
8,20,1839.9999999999998,8,1.0,M,115619.99999999997,1.15,lo,6,89,21
8,20,990.0000000000001,9,1.0,C,160918.00000000003,1.1,lo,4,89,22
8,8,1633.5,2,1.5,C,305705.5,1.815,lo,0,89,48
8,15,1606.5,16,1.5,C,299630.5,1.785,lo,2,89,73
8,15,2856.0,9,1.5,M,209092.0,1.785,lo,2,89,74
8,15,2856.0,6,1.5,M,209092.0,1.785,lo,2,89,75
8,18,860.22,6,1.5,G,172044.0,1.77,lo,3,89,76
8,18,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,6,89,80
8,18,2640.0,8,1.5,M,189220.0,1.6500000000000001,lo,7,89,81
8,20,2856.0,1,1.5,M,209092.0,1.785,lo,2,90,20
8,20,1600.0,3,1.0,M,93540.0,1.0,lo,9,90,23
8,20,2856.0,11,1.5,M,209092.0,1.785,lo,2,90,24
8,27,2856.0,0,1.5,M,209092.0,1.785,lo,2,90,47
8,27,860.22,4,1.5,G,172044.0,1.77,lo,3,90,48
8,27,874.8,2,1.5,G,174960.0,1.7999999999999998,lo,1,90,49
8,40,2856.0,0,1.5,M,209092.0,1.785,lo,2,90,63
8,15,1606.5,5,1.5,C,299630.5,1.785,lo,2,90,74
8,19,1593.0,14,1.5,C,296593.0,1.77,lo,3,90,76
8,18,2808.0,15,1.5,M,204676.0,1.755,lo,4,90,77
8,18,2808.0,0,1.5,M,204676.0,1.755,lo,4,90,78
8,18,1936.0,4,1.0,M,124452.0,1.21,lo,0,90,79
8,41,2520.0000000000005,13,1.5,M,178180.00000000003,1.5750000000000002,lo,1,90,83
8,20,729.0,6,1.5,G,145800.0,1.5,lo,9,91,21
8,20,0.0,12,1.5,C,0.0,1.5750000000000002,lo,0,91,22
8,20,765.45,10,1.5,G,153090.0,1.5750000000000002,lo,3,91,23
8,12,2760.0,2,1.5,M,200260.0,1.7249999999999999,lo,6,91,65
8,12,845.6399999999999,7,1.5,G,169127.99999999997,1.7399999999999998,lo,5,91,66
8,12,0.0,12,1.5,M,0.0,1.815,lo,0,91,67
8,15,882.0899999999999,18,1.5,G,176417.99999999997,1.815,lo,0,91,69
8,41,1619.9999999999998,12,1.5,C,302667.99999999994,1.7999999999999998,lo,1,91,70
8,15,867.51,3,1.5,G,173502.0,1.785,lo,2,91,74
8,15,2856.0,2,1.5,M,209092.0,1.785,lo,2,91,75
8,25,2808.0,1,1.5,M,204676.0,1.755,lo,4,91,77
8,25,845.6399999999999,4,1.5,G,169127.99999999997,1.7399999999999998,lo,5,91,78
8,20,1080.0,2,1.0,C,181168.0,1.2,lo,1,92,22
8,20,1872.0,4,1.0,M,118564.0,1.17,lo,4,92,23
8,27,1606.5,6,1.5,C,299630.5,1.785,lo,2,92,51
8,12,2832.0,9,1.5,M,206884.0,1.77,lo,3,92,63
8,12,1552.4999999999998,6,1.5,C,287480.49999999994,1.7249999999999999,lo,6,92,64
8,12,1417.5000000000002,5,1.5,C,257105.50000000006,1.5750000000000002,lo,8,92,66
8,12,2808.0,8,1.5,M,204676.0,1.755,lo,4,92,67
8,15,874.8,20,1.5,G,174960.0,1.7999999999999998,lo,1,92,69
8,25,874.8,5,1.5,G,174960.0,1.7999999999999998,lo,1,92,70
8,15,2832.0,19,1.5,M,206884.0,1.77,lo,3,92,75
8,15,2832.0,10,1.5,M,206884.0,1.77,lo,3,92,76
8,19,1552.4999999999998,3,1.5,C,287480.49999999994,1.7249999999999999,lo,6,92,78
8,41,1080.0,21,1.0,C,181168.0,1.2,lo,1,92,80
8,19,1417.5000000000002,2,1.5,C,257105.50000000006,1.5750000000000002,lo,4,92,82
8,27,1593.0,7,1.5,C,296593.0,1.77,lo,3,93,50
8,12,1606.5,10,1.5,C,299630.5,1.785,lo,2,93,63
8,12,1350.0,3,1.5,C,241918.0,1.5,lo,9,93,66
8,12,874.8,11,1.5,G,174960.0,1.7999999999999998,lo,1,93,67
8,15,0.0,21,1.5,G,0.0,1.815,lo,0,93,68
8,46,2856.6,3,1.5,C,560327.0,1.7999999999999998,lo,1,93,69
8,18,2400.0,13,1.5,M,167140.0,1.5,lo,14,93,81
8,27,2856.0,1,1.5,M,209092.0,1.785,lo,2,94,50
8,12,1633.5,1,1.5,C,305705.5,1.815,lo,0,94,63
8,12,2856.0,0,1.5,M,209092.0,1.785,lo,2,94,64
8,28,1579.5,1,1.5,C,293555.5,1.755,lo,4,94,74
8,41,1920.0,19,1.0,M,122980.0,1.2,lo,1,94,78
8,19,729.0,0,1.5,G,145800.0,1.5,lo,9,94,81
8,27,882.0899999999999,3,1.5,G,176417.99999999997,1.815,lo,0,95,50
8,41,1904.0,7,1.0,M,121508.0,1.19,lo,2,95,78
8,19,160.0,11,0.1,M,-38940.0,0.1,lo,9,95,90
8,41,588.06,26,1.0,G,117611.99999999999,1.21,lo,0,95,91
8,19,845.6399999999999,1,1.5,G,169127.99999999997,1.7399999999999998,lo,0,96,72
8,41,1904.0,10,1.0,M,121508.0,1.19,lo,2,96,77
8,19,1600.0,9,1.0,M,93540.0,1.0,lo,10,96,89
8,25,190.39999999999998,3,0.1,M,-36143.2,0.119,lo,0,96,90
8,19,900.0,8,1.0,C,140668.0,1.0,lo,12,96,91
8,41,838.3499999999999,5,1.5,G,167669.99999999997,1.7249999999999999,lo,1,97,74
8,41,2520.0000000000005,2,1.5,M,178180.00000000003,1.5750000000000002,lo,1,97,77
8,19,729.0,12,1.5,G,145800.0,1.5,lo,14,97,88
8,19,729.0,5,1.5,G,145800.0,1.5,lo,10,97,89
8,19,2760.0,4,1.5,M,200260.0,1.7249999999999999,lo,5,97,90
8,41,185.6,22,0.1,M,-36584.8,0.11599999999999999,lo,1,97,91
8,46,1835.9999999999998,2,1.5,G,358199.99999999994,1.7999999999999998,lo,1,98,67
8,41,1619.9999999999998,4,1.5,C,302667.99999999994,1.7999999999999998,lo,1,98,69
8,18,2832.0,9,1.5,M,206884.0,1.77,lo,1,98,74
8,19,486.0,7,1.0,G,97200.0,1.0,lo,11,98,89
8,19,558.9,10,1.0,G,111780.0,1.15,lo,1,98,90
8,19,729.0,6,1.5,G,145800.0,1.5,lo,13,98,91
8,15,1606.5,17,1.5,C,299630.5,1.785,lo,2,99,70
8,15,2856.0,11,1.5,M,209092.0,1.785,lo,2,99,71
8,28,845.6399999999999,2,1.5,G,169127.99999999997,1.7399999999999998,lo,5,99,72
8,25,1565.9999999999998,0,1.5,C,290517.99999999994,1.7399999999999998,lo,1,99,74
8,25,852.93,6,1.5,G,170586.0,1.755,lo,2,99,87
8,25,2808.0,7,1.5,M,204676.0,1.755,lo,3,99,88
8,0,867.51,34,1.5,G,173502.0,1.785,lo,2,100,24
8,26,2832.0,1,1.5,M,206884.0,1.77,lo,3,100,25
8,26,2783.9999999999995,4,1.5,M,202467.99999999997,1.7399999999999998,lo,5,100,26
8,46,2880.4049999999997,0,1.5,C,565683.125,1.815,lo,0,100,67
8,28,874.8,3,1.5,G,174960.0,1.7999999999999998,lo,1,100,70
8,15,1606.5,13,1.5,C,299630.5,1.785,lo,2,100,71
8,15,867.51,4,1.5,G,173502.0,1.785,lo,2,100,72
8,0,860.22,35,1.5,G,172044.0,1.77,lo,3,101,21
8,0,838.3499999999999,9,1.5,G,167669.99999999997,1.7249999999999999,lo,6,101,22
8,26,1839.9999999999998,3,1.0,M,115619.99999999997,1.15,lo,6,101,23
8,0,534.6,28,1.0,G,106920.0,1.1,lo,4,101,24
8,26,1760.0000000000002,8,1.0,M,108260.00000000003,1.1,lo,3,101,26
8,26,1920.0,0,1.0,M,122980.0,1.2,lo,1,101,27
8,41,874.8,3,1.5,G,174960.0,1.7999999999999998,lo,1,101,70
8,28,867.51,0,1.5,G,173502.0,1.785,lo,2,101,71
8,15,1606.5,7,1.5,C,299630.5,1.785,lo,2,101,72
8,15,1606.5,1,1.5,C,299630.5,1.785,lo,2,101,73
8,41,1035.0,0,1.0,C,171043.0,1.15,lo,1,101,87
8,0,2640.0,6,1.5,M,189220.0,1.6500000000000001,lo,7,102,20
8,22,729.0,7,1.5,G,145800.0,1.5,lo,12,102,21
8,0,1600.0,31,1.0,M,93540.0,1.0,lo,14,102,22
8,0,729.0,25,1.5,G,145800.0,1.5,lo,11,102,23
8,0,53.46000000000001,38,0.1,G,10692.000000000002,0.11000000000000001,lo,0,102,24
8,26,765.45,7,1.5,G,153090.0,1.5750000000000002,lo,6,102,25
8,26,1417.5000000000002,6,1.5,C,257105.50000000006,1.5750000000000002,lo,0,102,26
8,15,2856.0,0,1.5,M,209092.0,1.785,lo,2,102,74
8,22,1579.5,4,1.5,C,293555.5,1.755,lo,4,103,18
8,22,1350.0,5,1.5,C,241918.0,1.5,lo,11,103,19
8,22,729.0,2,1.5,G,145800.0,1.5,lo,11,103,20
8,0,2400.0,21,1.5,M,167140.0,1.5,lo,14,103,21
8,0,1350.0,19,1.5,C,241918.0,1.5,lo,12,103,22
8,0,2400.0,11,1.5,M,167140.0,1.5,lo,13,103,23
8,0,2400.0,16,1.5,M,167140.0,1.5,lo,15,103,24
8,0,160.0,20,0.1,M,-38940.0,0.1,lo,13,103,25
8,26,57.833999999999996,2,0.1,G,11566.8,0.119,lo,2,103,27
8,41,1619.9999999999998,16,1.5,C,302667.99999999994,1.7999999999999998,lo,1,103,70
8,41,1920.0,9,1.0,M,122980.0,1.2,lo,1,103,91
8,0,2400.0,14,1.5,M,167140.0,1.5,lo,11,104,21
8,0,729.0,3,1.5,G,145800.0,1.5,lo,12,104,23
8,0,2400.0,5,1.5,M,167140.0,1.5,lo,10,104,24
8,0,108.89999999999999,13,0.1,C,-37329.5,0.121,lo,0,104,26
8,41,874.8,24,1.5,G,174960.0,1.7999999999999998,lo,1,104,70
8,15,874.8,8,1.5,G,174960.0,1.7999999999999998,lo,1,104,73
8,41,58.32,25,0.1,G,11664.0,0.12,lo,1,104,85
8,41,1080.0,14,1.0,C,181168.0,1.2,lo,1,104,90
8,41,583.1999999999999,15,1.0,G,116639.99999999999,1.2,lo,1,104,91
8,23,563.76,0,1.0,G,112752.0,1.16,lo,5,105,2
8,0,1552.4999999999998,32,1.5,C,287480.49999999994,1.7249999999999999,lo,0,105,18
8,22,1350.0,0,1.5,C,241918.0,1.5,lo,11,105,19
8,0,765.45,24,1.5,G,153090.0,1.5750000000000002,lo,5,105,20
8,0,765.45,36,1.5,G,153090.0,1.5750000000000002,lo,2,105,21
8,0,729.0,0,1.5,G,145800.0,1.5,lo,10,105,22
8,0,510.3,7,1.0,G,102060.0,1.05,lo,2,105,23
8,0,486.0,1,1.0,G,97200.0,1.0,lo,13,105,24
8,0,1600.0,8,1.0,M,93540.0,1.0,lo,12,105,25
8,0,0.0,39,1.0,M,0.0,1.17,lo,0,105,26
8,0,1855.9999999999998,26,1.0,M,117091.99999999997,1.16,lo,5,105,27
8,41,1619.9999999999998,11,1.5,C,302667.99999999994,1.7999999999999998,lo,1,105,72
8,41,874.8,20,1.5,G,174960.0,1.7999999999999998,lo,1,105,86
8,41,874.8,8,1.5,G,174960.0,1.7999999999999998,lo,1,105,87
8,41,1619.9999999999998,1,1.5,C,302667.99999999994,1.7999999999999998,lo,1,105,88
8,41,1920.0,6,1.0,M,122980.0,1.2,lo,1,105,89
8,41,1080.0,18,1.0,C,181168.0,1.2,lo,1,105,90
8,41,1920.0,23,1.0,M,122980.0,1.2,lo,1,105,91
8,23,1760.0000000000002,3,1.0,M,108260.00000000003,1.1,lo,7,106,1
8,22,578.3399999999999,10,1.0,G,115667.99999999999,1.19,lo,2,106,17
8,22,534.6,1,1.0,G,106920.0,1.1,lo,5,106,19
8,0,900.0,17,1.0,C,140668.0,1.0,lo,10,106,21
8,0,510.3,37,1.0,G,102060.0,1.05,lo,1,106,22
8,0,900.0,2,1.0,C,140668.0,1.0,lo,9,106,23
8,0,900.0,4,1.0,C,140668.0,1.0,lo,14,106,24
8,0,900.0,18,1.0,C,140668.0,1.0,lo,15,106,25
8,0,1600.0,29,1.0,M,93540.0,1.0,lo,9,106,26
8,23,289.16999999999996,4,0.5,G,57833.99999999999,0.595,lo,0,107,1
8,22,2640.0,3,1.5,M,189220.0,1.6500000000000001,lo,7,107,18
8,0,563.76,23,1.0,G,112752.0,1.16,lo,1,107,20
8,0,729.0,10,1.5,G,145800.0,1.5,lo,13,107,23
8,0,2400.0,12,1.5,M,167140.0,1.5,lo,9,107,24
8,0,729.0,22,1.5,G,145800.0,1.5,lo,13,107,25
8,23,936.0,1,0.5,M,32452.0,0.585,lo,4,108,3
8,22,1089.0,6,1.0,C,183193.0,1.21,lo,0,108,18
8,22,583.1999999999999,12,1.0,G,116639.99999999999,1.2,lo,1,108,19
8,0,184.0,30,0.1,M,-36732.0,0.11499999999999999,lo,3,108,21
8,0,1485.0000000000002,15,1.5,C,272293.00000000006,1.6500000000000001,lo,1,108,22
8,0,2400.0,27,1.5,M,167140.0,1.5,lo,11,108,23
8,23,952.0,2,0.5,M,33924.0,0.595,lo,2,109,2
8,22,1035.0,8,1.0,C,171043.0,1.15,lo,6,109,21
9,29,1565.9999999999998,6,1.5,C,290517.99999999994,1.7399999999999998,lo,6,0,82
9,29,1062.0,2,1.0,C,177118.0,1.18,lo,0,0,83
9,29,1062.0,1,1.0,C,177118.0,1.18,lo,1,0,85
9,29,919.9999999999999,4,0.5,M,30979.999999999985,0.575,lo,7,0,86
9,29,1904.0,0,1.0,M,121508.0,1.19,lo,3,1,82
9,29,486.0,5,1.0,G,97200.0,1.0,lo,10,2,83
9,29,1062.0,8,1.0,C,177118.0,1.18,lo,4,2,86
9,29,1619.9999999999998,3,1.5,C,302667.99999999994,1.7999999999999998,lo,2,3,84
9,29,990.0000000000001,7,1.0,C,160918.00000000003,1.1,lo,8,3,85
9,5,2856.0,0,1.5,M,209092.0,1.785,lo,3,12,1
9,3,2928.0,2,1.5,M,215716.0,1.83,lo,0,12,72
9,3,2856.0,8,1.5,M,209092.0,1.785,lo,3,12,73
9,39,1647.0,1,1.5,C,308743.0,1.83,lo,0,13,54
9,3,2904.0,18,1.5,M,213508.0,1.815,lo,1,13,71
9,3,1619.9999999999998,17,1.5,C,302667.99999999994,1.7999999999999998,lo,2,13,72
9,3,860.22,15,1.5,G,172044.0,1.77,lo,4,13,73
9,5,1593.0,8,1.5,C,296593.0,1.77,lo,4,14,0
9,5,2856.0,7,1.5,M,209092.0,1.785,lo,3,14,3
9,3,852.93,7,1.5,G,170586.0,1.755,lo,5,14,72
9,3,1485.0000000000002,1,1.5,C,272293.00000000006,1.6500000000000001,lo,8,14,73
9,5,1680.0,9,1.0,M,100900.0,1.05,lo,2,15,1
9,5,2928.0,2,1.5,M,215716.0,1.83,lo,0,15,4
9,39,889.38,2,1.5,G,177876.0,1.83,lo,0,15,55
9,3,2783.9999999999995,13,1.5,M,202467.99999999997,1.7399999999999998,lo,6,15,72
9,3,765.45,12,1.5,G,153090.0,1.5750000000000002,lo,9,15,73
9,5,0.0,11,0.1,M,0.0,0.122,lo,0,16,3
9,3,867.51,16,1.5,G,173502.0,1.785,lo,3,16,70
9,3,2808.0,14,1.5,M,204676.0,1.755,lo,5,16,71
9,3,838.3499999999999,3,1.5,G,167669.99999999997,1.7249999999999999,lo,7,16,72
9,3,900.0,4,1.0,C,140668.0,1.0,lo,11,16,76
9,5,1071.0,4,1.0,C,179143.0,1.19,lo,3,17,0
9,5,945.0,10,1.0,C,150793.0,1.05,lo,1,17,1
9,5,1904.0,5,1.0,M,121508.0,1.19,lo,3,17,2
9,3,900.0,5,1.0,C,140668.0,1.0,lo,10,17,76
9,5,2856.0,6,1.5,M,209092.0,1.785,lo,3,18,0
9,5,2879.9999999999995,1,1.5,M,211299.99999999994,1.7999999999999998,lo,2,18,1
9,32,889.38,4,1.5,G,177876.0,1.83,lo,0,18,57
9,21,874.8,6,1.5,G,174960.0,1.7999999999999998,lo,2,19,16
9,32,1633.5,1,1.5,C,305705.5,1.815,lo,1,19,56
9,3,1619.9999999999998,9,1.5,C,302667.99999999994,1.7999999999999998,lo,2,19,72
9,3,845.6399999999999,0,1.5,G,169127.99999999997,1.7399999999999998,lo,6,19,73
9,21,860.22,4,1.5,G,172044.0,1.77,lo,4,20,16
9,32,2928.0,3,1.5,M,215716.0,1.83,lo,0,20,56
9,3,882.0899999999999,6,1.5,G,176417.99999999997,1.815,lo,1,20,71
9,3,1593.0,10,1.5,C,296593.0,1.77,lo,4,20,72
9,21,1647.0,10,1.5,C,308743.0,1.83,lo,0,21,17
9,13,1606.5,11,1.5,C,299630.5,1.785,lo,3,21,54
9,42,1633.5,1,1.5,C,305705.5,1.815,lo,1,21,71
9,21,2832.0,7,1.5,M,206884.0,1.77,lo,4,22,17
9,13,860.22,16,1.5,G,172044.0,1.77,lo,4,22,52
9,13,852.93,8,1.5,G,170586.0,1.755,lo,5,22,54
9,42,1647.0,3,1.5,C,308743.0,1.83,lo,0,22,71
9,21,1633.5,1,1.5,C,305705.5,1.815,lo,1,23,18
9,39,1633.5,7,1.5,C,305705.5,1.815,lo,1,23,44
9,39,1619.9999999999998,3,1.5,C,302667.99999999994,1.7999999999999998,lo,2,23,46
9,39,1619.9999999999998,15,1.5,C,302667.99999999994,1.7999999999999998,lo,2,23,47
9,13,874.8,15,1.5,G,174960.0,1.7999999999999998,lo,2,23,48
9,13,2640.0,1,1.5,M,189220.0,1.6500000000000001,lo,8,23,54
9,13,1593.0,17,1.5,C,296593.0,1.77,lo,4,23,56
9,42,2904.0,2,1.5,M,213508.0,1.815,lo,1,23,69
9,38,1633.5,11,1.5,C,305705.5,1.815,lo,1,23,70
9,42,860.22,5,1.5,G,172044.0,1.77,lo,4,23,71
9,21,2928.0,3,1.5,M,215716.0,1.83,lo,0,24,18
9,39,882.0899999999999,5,1.5,G,176417.99999999997,1.815,lo,1,24,47
9,39,1633.5,6,1.5,C,305705.5,1.815,lo,1,24,48
9,13,2400.0,10,1.5,M,167140.0,1.5,lo,10,24,49
9,13,729.0,6,1.5,G,145800.0,1.5,lo,11,24,52
9,21,2832.0,12,1.5,M,206884.0,1.77,lo,4,25,17
9,21,2928.0,5,1.5,M,215716.0,1.83,lo,0,25,18
9,39,1647.0,8,1.5,C,308743.0,1.83,lo,0,25,42
9,39,882.0899999999999,12,1.5,G,176417.99999999997,1.815,lo,1,25,43
9,39,2904.0,14,1.5,M,213508.0,1.815,lo,1,25,46
9,39,2904.0,17,1.5,M,213508.0,1.815,lo,1,25,47
9,13,2928.0,0,1.5,M,215716.0,1.83,lo,0,25,56
9,38,882.0899999999999,5,1.5,G,176417.99999999997,1.815,lo,1,25,70
9,39,1647.0,9,1.5,C,308743.0,1.83,lo,0,26,42
9,39,2928.0,4,1.5,M,215716.0,1.83,lo,0,26,43
9,39,882.0899999999999,21,1.5,G,176417.99999999997,1.815,lo,1,26,44
9,39,882.0899999999999,19,1.5,G,176417.99999999997,1.815,lo,1,26,45
9,39,882.0899999999999,18,1.5,G,176417.99999999997,1.815,lo,1,26,46
9,13,852.93,3,1.5,G,170586.0,1.755,lo,5,26,56
9,38,882.0899999999999,3,1.5,G,176417.99999999997,1.815,lo,1,26,69
9,38,882.0899999999999,0,1.5,G,176417.99999999997,1.815,lo,1,26,70
9,21,1647.0,0,1.5,C,308743.0,1.83,lo,0,27,11
9,21,1593.0,2,1.5,C,296593.0,1.77,lo,4,27,12
9,21,867.51,8,1.5,G,173502.0,1.785,lo,3,27,13
9,39,2928.0,11,1.5,M,215716.0,1.83,lo,0,27,43
9,39,1647.0,10,1.5,C,308743.0,1.83,lo,0,27,44
9,39,1647.0,0,1.5,C,308743.0,1.83,lo,0,27,45
9,32,1647.0,0,1.5,C,308743.0,1.83,lo,0,27,46
9,13,882.0899999999999,12,1.5,G,176417.99999999997,1.815,lo,1,27,47
9,13,1350.0,7,1.5,C,241918.0,1.5,lo,11,27,53
9,13,838.3499999999999,5,1.5,G,167669.99999999997,1.7249999999999999,lo,7,27,55
9,38,2904.0,15,1.5,M,213508.0,1.815,lo,1,27,67
9,39,2928.0,16,1.5,M,215716.0,1.83,lo,0,28,45
