Step,owner,harvest,mgt,pot,steps_cult,GM,suitability,steps_fallow,crop,plID,X,Y
21,31,2322.0,lo,1.935,12,159964.0,1.5,0,M,5,48,37
21,6,1754.9999999999998,lo,1.9499999999999997,10,333042.99999999994,1.5,0,C,8,48,38
21,6,1754.9999999999998,lo,1.9499999999999997,4,333042.99999999994,1.5,0,C,7,48,39
21,42,4939.349999999999,hi,1.9499999999999997,11,381985.19999999995,1.5,0,M,1,48,41
21,36,3023.235,hi,1.905,16,597819.875,1.5,0,C,25,48,44
21,0,4635.39,hi,1.83,14,354020.88,1.5,0,M,46,48,56
21,0,1866.6000000000001,hi,1.83,14,364320.0,1.5,0,G,2,48,57
21,4,976.8599999999999,lo,2.01,2,195371.99999999997,1.5,0,G,6,48,76
21,4,976.8599999999999,lo,2.01,7,195371.99999999997,1.5,0,G,16,48,80
21,47,5091.329999999999,hi,2.01,4,395967.3599999999,1.5,0,M,13,48,84
21,47,5091.329999999999,hi,2.01,5,395967.3599999999,1.5,0,M,0,48,88
21,39,1988.9999999999998,hi,1.9499999999999997,6,388799.99999999994,1.5,0,G,18,49,19
21,39,3118.455,hi,1.9649999999999999,4,619244.375,1.5,0,C,1,49,20
21,39,1988.9999999999998,hi,1.9499999999999997,7,388799.99999999994,1.5,0,G,15,49,21
21,1,0.0,lo,1.7399999999999998,0,0.0,1.5,4,G,19,49,22
21,7,1768.4999999999998,lo,1.9649999999999999,3,336080.49999999994,1.5,0,C,1,49,23
21,1,1988.9999999999998,lo,1.9499999999999997,8,388799.99999999994,1.5,0,G,16,49,25
21,32,3070.8450000000003,lo,1.935,9,608532.125,1.5,0,C,7,49,27
21,25,1988.9999999999998,hi,1.9499999999999997,5,388799.99999999994,1.5,0,G,19,49,38
21,6,1754.9999999999998,lo,1.9499999999999997,10,333042.99999999994,1.5,0,C,5,49,39
21,25,1988.9999999999998,hi,1.9499999999999997,6,388799.99999999994,1.5,0,G,18,49,40
21,36,1988.9999999999998,hi,1.9499999999999997,4,388799.99999999994,1.5,0,G,7,49,42
21,36,3070.8450000000003,hi,1.935,13,608532.125,1.5,0,C,14,49,43
21,30,1988.9999999999998,hi,1.9499999999999997,4,388799.99999999994,1.5,0,G,52,49,44
21,36,1973.7,hi,1.935,5,385740.0,1.5,0,G,2,49,45
21,30,4901.3550000000005,hi,1.935,7,378489.66000000003,1.5,0,M,26,49,46
21,0,3023.235,hi,1.905,16,597819.875,1.5,0,C,3,49,60
21,0,2951.8199999999997,hi,1.8599999999999999,16,581751.4999999999,1.5,0,C,7,49,61
21,47,3189.8699999999994,hi,2.01,4,635312.7499999999,1.5,0,C,6,49,85
21,47,2050.2,hi,2.01,6,401039.99999999994,1.5,0,G,11,49,86
21,47,5091.329999999999,hi,2.01,7,395967.3599999999,1.5,0,M,10,49,87
21,47,5091.329999999999,hi,2.01,5,395967.3599999999,1.5,0,M,12,49,88
21,7,2322.0,lo,1.935,12,159964.0,1.5,0,M,8,50,19
21,39,1988.9999999999998,hi,1.9499999999999997,8,388799.99999999994,1.5,0,G,31,50,20
21,39,1988.9999999999998,hi,1.9499999999999997,6,388799.99999999994,1.5,0,G,20,50,21
21,39,4787.37,hi,1.8900000000000001,17,368003.04,1.5,0,M,22,50,22
21,26,4977.344999999999,hi,1.9649999999999999,3,385480.73999999993,1.5,0,M,1,50,23
21,7,1754.9999999999998,lo,1.9499999999999997,4,333042.99999999994,1.5,0,C,12,50,24
21,7,933.1199999999999,lo,1.9199999999999997,6,186623.99999999997,1.5,0,G,15,50,25
21,12,1701.0,lo,1.8900000000000001,16,320893.0,1.5,0,C,12,50,28
21,12,860.22,lo,1.77,2,172044.0,1.5,0,G,8,50,32
21,12,1741.5,lo,1.935,12,330005.5,1.5,0,C,13,50,33
21,6,2322.0,lo,1.935,7,159964.0,1.5,0,M,11,50,40
21,25,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,1,50,43
21,25,3070.8450000000003,hi,1.935,8,608532.125,1.5,0,C,16,50,45
21,30,3047.0399999999995,hi,1.9199999999999997,13,603175.9999999999,1.5,0,C,18,50,50
21,47,3189.8699999999994,hi,2.01,3,635312.7499999999,1.5,0,C,3,50,83
21,47,3189.8699999999994,hi,2.01,1,635312.7499999999,1.5,0,C,8,50,85
21,47,3189.8699999999994,hi,2.01,2,635312.7499999999,1.5,0,C,15,50,89
21,7,1768.4999999999998,lo,1.9649999999999999,9,336080.49999999994,1.5,0,C,0,51,19
21,39,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,16,51,20
21,39,2004.3,hi,1.9649999999999999,4,391860.0,1.5,0,G,3,51,21
21,39,3094.6499999999996,hi,1.9499999999999997,6,613888.2499999999,1.5,0,C,33,51,23
21,39,4787.37,hi,1.8900000000000001,17,368003.04,1.5,0,M,24,51,25
21,31,2124.0,lo,1.77,2,141748.0,1.5,0,M,2,51,28
21,7,1741.5,lo,1.935,12,330005.5,1.5,0,C,10,51,32
21,35,4939.349999999999,hi,1.9499999999999997,8,381985.19999999995,1.5,0,M,2,51,42
21,30,1988.9999999999998,hi,1.9499999999999997,9,388799.99999999994,1.5,0,G,36,51,50
21,6,0.0,lo,1.755,0,0.0,1.5,5,G,18,51,51
21,0,4939.349999999999,hi,1.9499999999999997,10,381985.19999999995,1.5,0,M,27,51,52
21,30,1927.8000000000002,hi,1.8900000000000001,15,376560.00000000006,1.5,0,G,20,51,53
21,4,0.0,lo,2.01,0,0.0,1.5,22,G,23,51,80
21,47,0.0,lo,2.01,0,0.0,1.5,22,M,17,51,83
21,4,2411.9999999999995,lo,2.01,5,168243.99999999997,1.5,0,M,18,51,84
21,47,3189.8699999999994,hi,2.01,6,635312.7499999999,1.5,0,C,7,51,87
21,17,2999.4300000000003,hi,1.8900000000000001,17,592463.7500000001,1.5,0,C,20,52,18
21,39,2004.3,hi,1.9649999999999999,4,391860.0,1.5,0,G,5,52,22
21,1,1988.9999999999998,lo,1.9499999999999997,8,388799.99999999994,1.5,0,G,11,52,23
21,17,0.0,lo,1.7399999999999998,1,0.0,1.5,0,G,28,52,25
21,17,2761.3799999999997,hi,1.7399999999999998,0,538902.4999999999,1.5,4,C,21,52,26
21,7,947.6999999999998,lo,1.9499999999999997,5,189539.99999999997,1.5,0,G,11,52,27
21,39,4863.36,hi,1.9199999999999997,14,374994.12,1.5,0,M,8,52,28
21,35,1988.9999999999998,hi,1.9499999999999997,5,388799.99999999994,1.5,0,G,14,52,33
21,36,4901.3550000000005,hi,1.935,8,378489.66000000003,1.5,0,M,15,52,44
21,36,4901.3550000000005,hi,1.935,8,378489.66000000003,1.5,0,M,9,52,48
21,25,4901.3550000000005,hi,1.935,10,378489.66000000003,1.5,0,M,14,52,49
21,0,1958.3999999999996,hi,1.9199999999999997,8,382679.99999999994,1.5,0,G,38,52,50
21,25,3070.8450000000003,hi,1.935,9,608532.125,1.5,0,C,15,52,51
21,30,1973.7,hi,1.935,12,385740.0,1.5,0,G,27,52,52
21,0,3094.6499999999996,hi,1.9499999999999997,10,613888.2499999999,1.5,0,C,23,52,55
21,0,2999.4300000000003,hi,1.8900000000000001,16,592463.7500000001,1.5,0,C,18,52,58
21,0,1988.9999999999998,hi,1.9499999999999997,9,388799.99999999994,1.5,0,G,32,52,62
21,4,1808.9999999999998,lo,2.01,1,345192.99999999994,1.5,0,C,22,52,80
21,47,5091.329999999999,hi,2.01,2,395967.3599999999,1.5,0,M,4,52,83
21,39,2004.3,hi,1.9649999999999999,5,391860.0,1.5,0,G,34,53,16
21,43,4939.349999999999,hi,1.9499999999999997,7,381985.19999999995,1.5,0,M,13,53,17
21,39,3118.455,hi,1.9649999999999999,5,619244.375,1.5,0,C,26,53,18
21,39,1988.9999999999998,hi,1.9499999999999997,7,388799.99999999994,1.5,0,G,32,53,19
21,39,3118.455,hi,1.9649999999999999,5,619244.375,1.5,0,C,21,53,20
21,39,3118.455,hi,1.9649999999999999,3,619244.375,1.5,0,C,0,53,21
21,7,1768.4999999999998,lo,1.9649999999999999,5,336080.49999999994,1.5,0,C,3,53,24
21,7,1754.9999999999998,lo,1.9499999999999997,4,333042.99999999994,1.5,0,C,7,53,26
21,12,2339.9999999999995,lo,1.9499999999999997,5,161619.99999999997,1.5,0,M,10,53,29
21,6,947.6999999999998,lo,1.9499999999999997,6,189539.99999999997,1.5,0,G,0,53,36
21,6,940.4100000000001,lo,1.935,6,188082.00000000003,1.5,0,G,12,53,42
21,25,1973.7,hi,1.935,7,385740.0,1.5,0,G,17,53,43
21,26,3094.6499999999996,hi,1.9499999999999997,12,613888.2499999999,1.5,0,C,6,53,44
21,6,2322.0,lo,1.935,5,159964.0,1.5,0,M,13,53,46
21,25,1973.7,hi,1.935,11,385740.0,1.5,0,G,13,53,51
21,25,1988.9999999999998,hi,1.9499999999999997,5,388799.99999999994,1.5,0,G,0,53,52
21,30,3070.8450000000003,hi,1.935,6,608532.125,1.5,0,C,30,53,53
21,30,1988.9999999999998,hi,1.9499999999999997,4,388799.99999999994,1.5,0,G,47,53,59
21,0,1958.3999999999996,hi,1.9199999999999997,12,382679.99999999994,1.5,0,G,10,53,60
21,30,1988.9999999999998,hi,1.9499999999999997,9,388799.99999999994,1.5,0,G,37,53,61
21,0,1973.7,hi,1.935,12,385740.0,1.5,0,G,13,53,62
21,0,1988.9999999999998,hi,1.9499999999999997,11,388799.99999999994,1.5,0,G,14,53,63
21,4,976.8599999999999,lo,2.01,6,195371.99999999997,1.5,0,G,17,53,76
21,4,1808.9999999999998,lo,2.01,2,345192.99999999994,1.5,0,C,21,53,77
21,4,1808.9999999999998,lo,2.01,4,345192.99999999994,1.5,0,C,19,53,83
21,39,4863.36,hi,1.9199999999999997,14,374994.12,1.5,0,M,25,54,16
21,43,3118.455,hi,1.9649999999999999,7,619244.375,1.5,0,C,6,54,17
21,12,1768.4999999999998,lo,1.9649999999999999,3,336080.49999999994,1.5,0,C,9,54,19
21,46,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,4,54,20
21,17,2004.3,hi,1.9649999999999999,3,391860.0,1.5,0,G,10,54,24
21,1,3094.6499999999996,lo,1.9499999999999997,4,613888.2499999999,1.5,0,C,15,54,25
21,43,1958.3999999999996,hi,1.9199999999999997,11,382679.99999999994,1.5,0,G,14,54,27
21,1,1774.7999999999997,lo,1.7399999999999998,1,345959.99999999994,1.5,0,G,8,54,29
21,12,2339.9999999999995,lo,1.9499999999999997,6,161619.99999999997,1.5,0,M,4,54,30
21,44,2999.4300000000003,hi,1.8900000000000001,16,592463.7500000001,1.5,0,C,13,54,34
21,12,2339.9999999999995,lo,1.9499999999999997,4,161619.99999999997,1.5,0,M,11,54,36
21,6,940.4100000000001,lo,1.935,9,188082.00000000003,1.5,0,G,9,54,41
21,20,3094.6499999999996,hi,1.9499999999999997,10,613888.2499999999,1.5,0,C,4,54,54
21,30,4863.36,hi,1.9199999999999997,8,374994.12,1.5,0,M,14,54,55
21,30,1988.9999999999998,hi,1.9499999999999997,5,388799.99999999994,1.5,0,G,42,54,56
21,20,3094.6499999999996,hi,1.9499999999999997,10,613888.2499999999,1.5,0,C,1,54,59
21,0,1988.9999999999998,hi,1.9499999999999997,8,388799.99999999994,1.5,0,G,36,54,60
21,20,1988.9999999999998,hi,1.9499999999999997,11,388799.99999999994,1.5,0,G,2,54,62
21,20,4939.349999999999,hi,1.9499999999999997,11,381985.19999999995,1.5,0,M,7,54,63
21,30,5015.339999999999,hi,1.9799999999999998,3,388976.2799999999,1.5,0,M,51,54,64
21,0,3189.8699999999994,hi,2.01,1,635312.7499999999,1.5,0,C,55,54,65
21,37,0.0,lo,1.7999999999999998,0,0.0,1.5,8,C,22,54,70
21,37,2050.2,hi,2.01,2,401039.99999999994,1.5,0,G,20,54,71
21,4,2411.9999999999995,lo,2.01,0,168243.99999999997,1.5,22,M,15,54,80
21,43,2004.3,hi,1.9649999999999999,3,391860.0,1.5,0,G,3,55,19
21,43,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,7,55,20
21,39,4977.344999999999,hi,1.9649999999999999,3,385480.73999999993,1.5,0,M,4,55,22
21,35,3070.8450000000003,hi,1.935,7,608532.125,1.5,0,C,12,55,38
21,1,4939.349999999999,lo,1.9499999999999997,4,381985.19999999995,1.5,0,M,5,55,39
21,32,1973.7,lo,1.935,9,385740.0,1.5,0,G,6,55,40
21,32,852.93,lo,1.755,3,170586.0,1.5,0,G,13,55,43
21,50,1754.9999999999998,hi,1.9499999999999997,4,333042.99999999994,1.5,0,C,3,55,46
21,36,1988.9999999999998,hi,1.9499999999999997,6,388799.99999999994,1.5,0,G,0,55,51
21,36,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,6,55,54
21,30,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,29,55,56
21,20,4977.344999999999,hi,1.9649999999999999,8,385480.73999999993,1.5,0,M,17,55,59
21,30,1988.9999999999998,hi,1.9499999999999997,4,388799.99999999994,1.5,0,G,50,55,60
21,36,2004.3,hi,1.9649999999999999,3,391860.0,1.5,0,G,11,55,61
21,30,2004.3,hi,1.9649999999999999,6,391860.0,1.5,0,G,40,55,62
21,37,5091.329999999999,hi,2.01,0,395967.3599999999,1.5,22,M,0,55,63
21,0,2004.3,hi,1.9649999999999999,9,391860.0,1.5,0,G,30,55,64
21,30,2004.3,hi,1.9649999999999999,5,391860.0,1.5,0,G,46,55,65
21,37,2411.9999999999995,hi,2.01,1,168243.99999999997,1.5,0,M,21,55,70
21,37,3189.8699999999994,hi,2.01,3,635312.7499999999,1.5,0,C,1,55,71
21,50,2393.9999999999995,hi,1.9949999999999997,6,166587.99999999997,1.5,0,M,5,55,72
21,29,5053.334999999999,hi,1.9949999999999997,8,392471.81999999995,1.5,0,M,2,55,74
21,40,5091.329999999999,hi,2.01,6,395967.3599999999,1.5,0,M,12,55,75
21,55,0.0,lo,2.01,0,0.0,1.5,22,G,5,55,76
21,4,1808.9999999999998,lo,2.01,1,345192.99999999994,1.5,0,C,14,55,80
21,4,2411.9999999999995,lo,2.01,5,168243.99999999997,1.5,0,M,5,55,81
21,43,2004.3,hi,1.9649999999999999,5,391860.0,1.5,0,G,15,56,16
21,46,1988.9999999999998,hi,1.9499999999999997,6,388799.99999999994,1.5,0,G,5,56,18
21,1,2880.4049999999997,lo,1.815,3,565683.125,1.5,0,C,17,56,22
21,46,1988.9999999999998,hi,1.9499999999999997,6,388799.99999999994,1.5,0,G,2,56,25
21,1,4939.349999999999,lo,1.9499999999999997,6,381985.19999999995,1.5,0,M,13,56,26
21,35,4901.3550000000005,hi,1.935,6,378489.66000000003,1.5,0,M,13,56,40
21,42,3070.8450000000003,hi,1.935,9,608532.125,1.5,0,C,5,56,43
21,1,1988.9999999999998,lo,1.9499999999999997,5,388799.99999999994,1.5,0,G,2,56,44
21,25,1988.9999999999998,hi,1.9499999999999997,4,388799.99999999994,1.5,0,G,3,56,45
21,25,4901.3550000000005,hi,1.935,8,378489.66000000003,1.5,0,M,12,56,47
21,6,947.6999999999998,lo,1.9499999999999997,8,189539.99999999997,1.5,0,G,1,56,48
21,20,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,14,56,56
21,25,2004.3,hi,1.9649999999999999,3,391860.0,1.5,0,G,20,56,60
21,0,2004.3,hi,1.9649999999999999,7,391860.0,1.5,0,G,42,56,63
21,37,3094.6499999999996,hi,1.9499999999999997,10,613888.2499999999,1.5,0,C,12,56,64
21,37,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,11,56,70
21,4,976.8599999999999,lo,2.01,1,195371.99999999997,1.5,0,G,7,56,71
21,4,976.8599999999999,lo,2.01,0,195371.99999999997,1.5,22,G,9,56,73
21,4,976.8599999999999,lo,2.01,4,195371.99999999997,1.5,0,G,0,56,74
21,40,3189.8699999999994,hi,2.01,0,635312.7499999999,1.5,22,C,0,56,76
21,4,976.8599999999999,lo,2.01,3,195371.99999999997,1.5,0,G,1,56,79
21,4,1808.9999999999998,lo,2.01,7,345192.99999999994,1.5,0,C,12,56,81
21,17,3118.455,hi,1.9649999999999999,4,619244.375,1.5,0,C,14,57,20
21,43,1973.7,hi,1.935,11,385740.0,1.5,0,G,10,57,21
21,32,1973.7,lo,1.935,11,385740.0,1.5,0,G,5,57,24
21,1,2087.9999999999995,lo,1.7399999999999998,2,138435.99999999997,1.5,0,M,18,57,27
21,35,3094.6499999999996,hi,1.9499999999999997,4,613888.2499999999,1.5,0,C,4,57,35
21,42,4901.3550000000005,hi,1.935,8,378489.66000000003,1.5,0,M,6,57,39
21,25,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,8,57,47
21,6,911.25,lo,1.875,4,182250.0,1.5,0,G,15,57,52
21,6,1579.5,lo,1.755,1,293555.5,1.5,0,C,10,57,54
21,41,1988.9999999999998,hi,1.9499999999999997,5,388799.99999999994,1.5,0,G,26,57,55
21,42,3094.6499999999996,hi,1.9499999999999997,6,613888.2499999999,1.5,0,C,3,57,56
21,37,4939.349999999999,hi,1.9499999999999997,8,381985.19999999995,1.5,0,M,14,57,60
21,42,2019.5999999999997,hi,1.9799999999999998,2,394919.99999999994,1.5,0,G,13,57,61
21,20,3166.0649999999996,hi,1.9949999999999997,2,629956.6249999999,1.5,0,C,23,57,63
21,20,5015.339999999999,hi,1.9799999999999998,5,388976.2799999999,1.5,0,M,20,57,65
21,20,5053.334999999999,hi,1.9949999999999997,3,392471.81999999995,1.5,0,M,22,57,66
21,4,1808.9999999999998,lo,2.01,1,345192.99999999994,1.5,0,C,4,57,76
21,4,1808.9999999999998,lo,2.01,1,345192.99999999994,1.5,0,C,11,57,79
21,43,1988.9999999999998,hi,1.9499999999999997,9,388799.99999999994,1.5,0,G,11,58,17
21,46,4939.349999999999,hi,1.9499999999999997,5,381985.19999999995,1.5,0,M,12,58,18
21,43,4901.3550000000005,hi,1.935,11,378489.66000000003,1.5,0,M,5,58,19
21,43,0.0,lo,1.7249999999999999,1,0.0,1.5,0,C,20,58,20
21,2,1768.4999999999998,lo,1.9649999999999999,3,336080.49999999994,1.5,0,C,3,58,23
21,7,845.6399999999999,lo,1.7399999999999998,1,169127.99999999997,1.5,0,G,13,58,24
21,17,3047.0399999999995,hi,1.9199999999999997,14,603175.9999999999,1.5,0,C,25,58,26
21,7,1754.9999999999998,lo,1.9499999999999997,6,333042.99999999994,1.5,0,C,2,58,27
21,35,4901.3550000000005,hi,1.935,11,378489.66000000003,1.5,0,M,6,58,37
21,32,1973.7,lo,1.935,6,385740.0,1.5,0,G,8,58,42
21,6,947.6999999999998,lo,1.9499999999999997,7,189539.99999999997,1.5,0,G,2,58,47
21,35,1958.3999999999996,hi,1.9199999999999997,11,382679.99999999994,1.5,0,G,16,58,48
21,6,1593.0,lo,1.77,1,296593.0,1.5,0,C,3,58,53
21,25,1988.9999999999998,hi,1.9499999999999997,7,388799.99999999994,1.5,0,G,7,58,54
21,20,2004.3,hi,1.9649999999999999,6,391860.0,1.5,0,G,5,58,59
21,20,1988.9999999999998,hi,1.9499999999999997,9,388799.99999999994,1.5,0,G,16,58,60
21,20,2004.3,hi,1.9649999999999999,5,391860.0,1.5,0,G,9,58,61
21,37,3094.6499999999996,hi,1.9499999999999997,9,613888.2499999999,1.5,0,C,13,58,62
21,20,2411.9999999999995,hi,2.01,1,168243.99999999997,1.5,0,M,24,58,64
21,29,3189.8699999999994,hi,2.01,0,635312.7499999999,1.5,22,C,1,58,65
21,37,3166.0649999999996,hi,1.9949999999999997,3,629956.6249999999,1.5,0,C,19,58,69
21,40,5091.329999999999,hi,2.01,2,395967.3599999999,1.5,0,M,3,58,73
21,29,0.0,lo,2.01,4,0.0,1.5,0,M,24,58,74
21,55,2411.9999999999995,hi,2.01,2,168243.99999999997,1.5,0,M,3,58,76
21,4,1808.9999999999998,lo,2.01,4,345192.99999999994,1.5,0,C,13,58,80
21,2,2393.9999999999995,lo,1.9949999999999997,5,166587.99999999997,1.5,0,M,11,59,7
21,43,3166.0649999999996,hi,1.9949999999999997,4,629956.6249999999,1.5,0,C,2,59,8
21,2,801.9000000000001,lo,1.6500000000000001,1,160380.00000000003,1.5,0,G,20,59,13
21,46,2004.3,hi,1.9649999999999999,4,391860.0,1.5,0,G,3,59,14
21,43,1973.7,hi,1.935,12,385740.0,1.5,0,G,9,59,17
21,46,4977.344999999999,hi,1.9649999999999999,5,385480.73999999993,1.5,0,M,0,59,23
21,17,1988.9999999999998,hi,1.9499999999999997,6,388799.99999999994,1.5,0,G,22,59,24
21,1,4901.3550000000005,lo,1.935,9,378489.66000000003,1.5,0,M,10,59,25
21,1,4901.3550000000005,lo,1.935,11,378489.66000000003,1.5,0,M,9,59,27
21,1,1988.9999999999998,lo,1.9499999999999997,6,388799.99999999994,1.5,0,G,1,59,28
21,44,4939.349999999999,hi,1.9499999999999997,4,381985.19999999995,1.5,0,M,9,59,30
21,1,4901.3550000000005,lo,1.935,7,378489.66000000003,1.5,0,M,12,59,31
21,35,1973.7,hi,1.935,7,385740.0,1.5,0,G,0,59,32
21,35,4901.3550000000005,hi,1.935,8,378489.66000000003,1.5,0,M,7,59,33
21,42,4901.3550000000005,hi,1.935,5,378489.66000000003,1.5,0,M,7,59,43
21,35,4901.3550000000005,hi,1.935,8,378489.66000000003,1.5,0,M,11,59,44
21,42,4901.3550000000005,hi,1.935,9,378489.66000000003,1.5,0,M,11,59,45
21,42,4901.3550000000005,hi,1.935,5,378489.66000000003,1.5,0,M,0,59,46
21,42,4901.3550000000005,hi,1.935,8,378489.66000000003,1.5,0,M,9,59,47
21,36,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,10,59,51
21,50,1741.5,hi,1.935,11,330005.5,1.5,0,C,4,59,53
21,20,2832.795,hi,1.785,0,554970.875,1.5,7,C,0,59,55
21,25,2004.3,hi,1.9649999999999999,6,391860.0,1.5,0,G,9,59,60
21,37,2034.8999999999996,hi,1.9949999999999997,1,397979.99999999994,1.5,0,G,4,59,62
21,25,2034.8999999999996,hi,1.9949999999999997,2,397979.99999999994,1.5,0,G,4,59,63
21,37,2004.3,hi,1.9649999999999999,8,391860.0,1.5,0,G,10,59,64
21,29,3189.8699999999994,hi,2.01,1,635312.7499999999,1.5,0,C,11,59,65
21,20,3142.2599999999998,hi,1.9799999999999998,7,624600.5,1.5,0,C,8,59,70
21,29,5015.339999999999,hi,1.9799999999999998,8,388976.2799999999,1.5,0,M,10,59,71
21,55,1795.4999999999998,hi,1.9949999999999997,4,342155.49999999994,1.5,0,C,0,59,72
21,55,969.5699999999998,hi,1.9949999999999997,3,193913.99999999997,1.5,0,G,2,59,73
21,55,2411.9999999999995,hi,2.01,1,168243.99999999997,1.5,0,M,4,59,78
21,40,2050.2,hi,2.01,4,401039.99999999994,1.5,0,G,13,59,79
21,2,1619.9999999999998,lo,1.7999999999999998,1,302667.99999999994,1.5,0,C,5,60,7
21,46,0.0,lo,1.3399999999999999,0,0.0,1.0,22,G,16,60,18
21,1,2808.9900000000002,lo,1.77,2,549614.75,1.5,0,C,6,60,21
21,17,4939.349999999999,hi,1.9499999999999997,4,381985.19999999995,1.5,0,M,24,60,22
21,17,3118.455,hi,1.9649999999999999,4,619244.375,1.5,0,C,11,60,23
21,17,3118.455,hi,1.9649999999999999,4,619244.375,1.5,0,C,8,60,24
21,35,3094.6499999999996,hi,1.9499999999999997,6,613888.2499999999,1.5,0,C,1,60,25
21,17,4863.36,hi,1.9199999999999997,12,374994.12,1.5,0,M,18,60,30
21,17,4787.37,hi,1.8900000000000001,16,368003.04,1.5,0,M,17,60,31
21,32,0.0,lo,1.7249999999999999,2,0.0,1.5,0,G,14,60,39
21,32,1973.7,lo,1.935,5,385740.0,1.5,0,G,9,60,44
21,25,1579.5,hi,1.755,0,293555.5,1.5,5,C,23,60,53
21,32,1943.1000000000001,lo,1.905,4,379620.0,1.5,0,G,10,60,55
21,37,3094.6499999999996,hi,1.9499999999999997,7,613888.2499999999,1.5,0,C,7,60,60
21,42,5015.339999999999,hi,1.9799999999999998,3,388976.2799999999,1.5,0,M,12,60,63
21,29,4939.349999999999,hi,1.9499999999999997,10,381985.19999999995,1.5,0,M,14,60,64
21,20,4977.344999999999,hi,1.9649999999999999,7,385480.73999999993,1.5,0,M,18,60,66
21,29,3189.8699999999994,hi,2.01,2,635312.7499999999,1.5,0,C,9,60,71
21,40,5091.329999999999,hi,2.01,4,395967.3599999999,1.5,0,M,5,60,79
21,40,2050.2,hi,2.01,3,401039.99999999994,1.5,0,G,7,60,81
21,2,0.0,lo,1.3399999999999999,1,0.0,1.0,0,G,21,61,9
21,17,1759.4999999999998,hi,1.7249999999999999,1,342899.99999999994,1.5,0,G,26,61,21
21,14,940.4100000000001,lo,1.935,5,188082.00000000003,1.5,0,G,31,61,26
21,44,3070.8450000000003,hi,1.935,5,608532.125,1.5,0,C,4,61,30
21,14,1565.9999999999998,lo,1.7399999999999998,4,290517.99999999994,1.5,0,C,33,61,31
21,35,2999.4300000000003,hi,1.8900000000000001,15,592463.7500000001,1.5,0,C,8,61,32
21,32,2808.9900000000002,lo,1.77,4,549614.75,1.5,0,C,12,61,44
21,35,2124.0,hi,1.77,3,141748.0,1.5,0,M,18,61,45
21,6,947.6999999999998,lo,1.9499999999999997,5,189539.99999999997,1.5,0,G,4,61,48
21,35,1866.6000000000001,hi,1.83,3,364320.0,1.5,0,G,17,61,50
21,20,4939.349999999999,hi,1.9499999999999997,10,381985.19999999995,1.5,0,M,15,61,63
21,20,2004.3,hi,1.9649999999999999,7,391860.0,1.5,0,G,3,61,64
21,37,2019.5999999999997,hi,1.9799999999999998,4,394919.99999999994,1.5,0,G,18,61,65
21,29,2050.2,hi,2.01,0,401039.99999999994,1.5,22,G,0,61,66
21,20,3166.0649999999996,hi,1.9949999999999997,4,629956.6249999999,1.5,0,C,21,61,68
21,37,5015.339999999999,hi,1.9799999999999998,6,388976.2799999999,1.5,0,M,16,61,69
21,46,3142.2599999999998,hi,1.9799999999999998,3,624600.5,1.5,0,C,13,62,7
21,46,2019.5999999999997,hi,1.9799999999999998,2,394919.99999999994,1.5,0,G,14,62,11
21,46,4977.344999999999,hi,1.9649999999999999,7,385480.73999999993,1.5,0,M,8,62,12
21,46,2004.3,hi,1.9649999999999999,3,391860.0,1.5,0,G,9,62,13
21,43,3118.455,hi,1.9649999999999999,4,619244.375,1.5,0,C,1,62,18
21,44,3047.0399999999995,hi,1.9199999999999997,6,603175.9999999999,1.5,0,C,11,62,31
21,14,1565.9999999999998,lo,1.7399999999999998,2,290517.99999999994,1.5,0,C,34,62,34
21,35,4825.365,hi,1.905,11,371498.57999999996,1.5,0,M,10,62,35
21,14,933.1199999999999,lo,1.9199999999999997,7,186623.99999999997,1.5,0,G,13,62,38
21,10,1552.4999999999998,lo,1.7249999999999999,0,287480.49999999994,1.5,3,C,0,62,39
21,35,3070.8450000000003,hi,1.935,5,608532.125,1.5,0,C,3,62,44
21,44,3047.0399999999995,hi,1.9199999999999997,14,603175.9999999999,1.5,0,C,5,62,45
21,10,1727.9999999999998,lo,1.9199999999999997,8,326967.99999999994,1.5,0,C,13,62,46
21,32,4901.3550000000005,lo,1.935,9,378489.66000000003,1.5,0,M,1,62,48
21,42,4939.349999999999,hi,1.9499999999999997,4,381985.19999999995,1.5,0,M,4,62,52
21,2,2375.9999999999995,lo,1.9799999999999998,2,164931.99999999997,1.5,0,M,19,63,6
21,2,1795.4999999999998,lo,1.9949999999999997,7,342155.49999999994,1.5,0,C,14,63,7
21,2,969.5699999999998,lo,1.9949999999999997,9,193913.99999999997,1.5,0,G,12,63,8
