Step,owner,plID,steps_cult,suitability,pot,crop,harvest,GM,mgt,X,Y
15,22,0,0,1.5,4.5,C,0,0,lo,8,30
15,22,4,0,1.5,4.5,M,0,0,lo,8,31
15,22,7,0,1.5,4.5,C,0,0,lo,9,27
15,22,6,0,1.5,4.5,C,0,0,lo,10,30
15,23,1,0,1.5,4.5,C,0,0,lo,10,36
15,20,2,0,1.5,4.5,M,0,0,lo,14,16
15,20,0,0,1.5,4.5,M,0,0,lo,15,15
15,20,1,0,1.5,4.5,G,0,0,lo,15,16
15,20,3,0,1.5,4.5,G,0,0,lo,15,17
15,20,4,0,1.5,4.5,G,0,0,lo,18,14
15,20,5,0,1.5,4.5,G,0,0,lo,18,17
15,35,2,0,1.5,4.5,G,0,0,lo,18,66
15,35,1,0,1.5,4.5,C,0,0,lo,19,65
15,35,0,0,1.5,4.5,G,0,0,lo,20,66
15,19,8,0,1.5,4.5,M,0,0,lo,21,64
15,19,6,0,1.5,4.5,C,0,0,lo,21,65
15,19,5,0,1.5,4.5,M,0,0,lo,21,66
15,0,7,0,1.5,4.5,C,0,0,lo,22,10
15,0,4,0,1.5,4.5,C,0,0,lo,22,11
15,0,5,0,1.5,4.5,C,0,0,lo,22,12
15,19,2,0,1.5,4.5,G,0,0,lo,22,65
15,19,1,0,1.5,4.5,M,0,0,lo,22,66
15,19,4,0,1.5,4.5,G,0,0,lo,22,67
15,0,2,0,1.5,4.5,M,0,0,lo,23,9
15,0,1,0,1.5,4.5,C,0,0,lo,23,10
15,19,0,0,1.5,4.5,M,0,0,lo,23,65
15,15,12,0,1.5,4.5,M,0,0,lo,24,4
15,15,9,0,1.5,4.5,C,0,0,lo,24,5
15,0,8,0,1.5,4.5,M,0,0,lo,24,7
15,0,3,0,1.5,4.5,C,0,0,lo,24,8
15,0,0,0,1.5,4.5,M,0,0,lo,24,9
15,19,3,0,1.5,4.5,M,0,0,lo,24,65
15,15,10,0,1.5,4.5,M,0,0,lo,25,3
15,15,6,0,1.5,4.5,M,0,0,lo,25,4
15,15,4,0,1.5,4.5,M,0,0,lo,25,5
15,15,1,0,1.5,4.5,G,0,0,lo,25,6
15,0,6,0,1.5,4.5,M,0,0,lo,25,7
15,19,7,0,1.5,4.5,C,0,0,lo,25,65
15,15,7,0,1.5,4.5,M,0,0,lo,26,3
15,15,2,0,1.5,4.5,C,0,0,lo,26,4
15,36,1,0,1.5,4.5,G,0,0,lo,26,65
15,36,0,0,1.5,4.5,C,0,0,lo,26,66
15,15,8,0,1.5,4.5,M,0,0,lo,27,2
15,15,3,0,1.5,4.5,M,0,0,lo,27,3
15,15,0,0,1.5,4.5,G,0,0,lo,27,4
15,36,3,0,1.5,4.5,G,0,0,lo,27,65
15,36,2,0,1.5,4.5,C,0,0,lo,27,66
15,15,11,0,1.5,4.5,G,0,0,lo,28,1
15,15,5,0,1.5,4.5,G,0,0,lo,28,2
15,36,4,0,1.5,4.5,G,0,0,lo,28,66
15,17,5,0,1.5,4.5,G,0,0,lo,34,55
15,17,4,0,1.5,4.5,C,0,0,lo,34,56
15,17,2,0,1.5,4.5,G,0,0,lo,36,54
15,17,1,0,1.5,4.5,C,0,0,lo,36,55
15,17,0,0,1.5,4.5,M,0,0,lo,36,56
15,32,0,0,1.5,4.5,C,0,0,lo,36,67
15,32,1,0,1.5,4.5,M,0,0,lo,36,69
15,17,3,0,1.5,4.5,C,0,0,lo,37,61
15,32,2,0,1.5,4.5,C,0,0,lo,37,67
15,8,0,0,1.5,4.5,G,0,0,lo,37,69
15,8,1,0,1.5,4.5,C,0,0,lo,38,68
15,28,7,0,1.5,4.5,C,0,0,lo,39,48
15,8,3,0,1.5,4.5,G,0,0,lo,39,68
15,8,2,0,1.5,4.5,M,0,0,lo,39,69
15,28,5,0,1.5,4.5,C,0,0,lo,40,48
15,28,2,0,1.5,4.5,M,0,0,lo,40,49
15,28,4,0,1.5,4.5,M,0,0,lo,41,48
15,28,0,0,1.5,4.5,M,0,0,lo,41,49
15,28,6,0,1.5,4.5,M,0,0,lo,42,48
15,28,1,0,1.5,4.5,G,0,0,lo,42,49
15,28,3,0,1.5,4.5,G,0,0,lo,43,49
15,28,8,0,1.5,4.5,M,0,0,lo,44,49
15,10,1,0,1.5,4.5,M,0,0,lo,50,25
15,11,3,0,1.5,4.5,M,0,0,lo,50,71
15,10,3,0,1.5,4.5,M,0,0,lo,51,25
15,10,0,0,1.5,4.5,M,0,0,lo,51,26
15,2,2,0,1.5,4.5,C,0,0,lo,51,27
15,11,2,0,1.5,4.5,C,0,0,lo,51,71
15,11,0,0,1.5,4.5,C,0,0,lo,51,73
15,10,2,0,1.5,4.5,C,0,0,lo,52,26
15,2,0,0,1.5,4.5,M,0,0,lo,52,28
15,11,1,0,1.5,4.5,G,0,0,lo,52,72
15,11,4,0,1.5,4.5,G,0,0,lo,52,73
15,10,4,0,1.5,4.5,G,0,0,lo,53,27
15,2,5,0,1.5,4.5,G,0,0,lo,53,28
15,2,1,0,1.5,4.5,C,0,0,lo,53,29
15,2,3,0,1.5,4.5,G,0,0,lo,53,34
15,26,1,0,1.5,4.5,G,0,0,lo,53,53
15,9,22,0,1.5,4.5,M,0,0,lo,53,64
15,6,0,0,1.5,4.5,M,0,0,lo,53,69
15,6,1,0,1.5,4.5,G,0,0,lo,53,71
15,31,1,0,1.5,4.5,G,0,0,lo,53,79
15,16,2,0,1.5,4.5,G,0,0,lo,54,16
15,2,6,0,1.5,4.5,C,0,0,lo,54,30
15,2,4,0,1.5,4.5,G,0,0,lo,54,31
15,2,7,0,1.5,4.5,M,0,0,lo,54,32
15,12,15,0,1.5,4.5,G,0,0,lo,54,45
15,12,9,0,1.5,4.5,G,0,0,lo,54,46
15,12,13,0,1.5,4.5,M,0,0,lo,54,47
15,26,2,0,1.5,4.5,G,0,0,lo,54,53
15,26,0,0,1.5,4.5,M,0,0,lo,54,54
15,9,15,0,1.5,4.5,C,0,0,lo,54,61
15,9,24,0,1.5,4.5,C,0,0,lo,54,66
15,6,2,0,1.5,4.5,G,0,0,lo,54,70
15,31,0,0,1.5,4.5,C,0,0,lo,54,80
15,16,3,0,1.5,4.5,M,0,0,lo,55,16
15,12,14,0,1.5,4.5,C,0,0,lo,55,44
15,12,5,0,1.5,4.5,G,0,0,lo,55,45
15,12,3,0,1.5,4.5,G,0,0,lo,55,46
15,12,7,0,1.5,4.5,M,0,0,lo,55,47
15,9,19,0,1.5,4.5,C,0,0,lo,55,60
15,9,14,0,1.5,4.5,M,0,0,lo,55,61
15,9,6,0,1.5,4.5,G,0,0,lo,55,62
15,9,0,0,1.5,4.5,M,0,0,lo,55,63
15,9,5,0,1.5,4.5,M,0,0,lo,55,64
15,9,11,0,1.5,4.5,C,0,0,lo,55,65
15,9,21,0,1.5,4.5,G,0,0,lo,55,66
15,16,0,0,1.5,4.5,C,0,0,lo,56,13
15,16,4,0,1.5,4.5,C,0,0,lo,56,16
15,12,8,0,1.5,4.5,G,0,0,lo,56,44
15,12,2,0,1.5,4.5,G,0,0,lo,56,45
15,12,1,0,1.5,4.5,M,0,0,lo,56,47
15,12,10,0,1.5,4.5,G,0,0,lo,56,48
15,9,17,0,1.5,4.5,G,0,0,lo,56,60
15,9,10,0,1.5,4.5,M,0,0,lo,56,61
15,9,3,0,1.5,4.5,G,0,0,lo,56,62
15,9,2,0,1.5,4.5,M,0,0,lo,56,64
15,9,9,0,1.5,4.5,M,0,0,lo,56,65
15,9,18,0,1.5,4.5,C,0,0,lo,56,66
15,40,0,0,1.5,4.5,M,0,0,lo,57,0
15,16,1,0,1.5,4.5,M,0,0,lo,57,14
15,12,4,0,1.5,4.5,G,0,0,lo,57,45
15,12,0,0,1.5,4.5,G,0,0,lo,57,46
15,12,6,0,1.5,4.5,M,0,0,lo,57,47
15,12,12,0,1.5,4.5,M,0,0,lo,57,48
15,9,20,0,1.5,4.5,M,0,0,lo,57,60
15,9,12,0,1.5,4.5,G,0,0,lo,57,61
15,9,4,0,1.5,4.5,G,0,0,lo,57,62
15,9,1,0,1.5,4.5,C,0,0,lo,57,63
15,9,7,0,1.5,4.5,M,0,0,lo,57,64
15,33,4,0,1.5,4.5,M,0,0,lo,57,71
15,40,1,0,1.5,4.5,C,0,0,lo,58,0
15,12,11,0,1.5,4.5,M,0,0,lo,58,46
15,9,23,0,1.5,4.5,M,0,0,lo,58,60
15,9,16,0,1.5,4.5,M,0,0,lo,58,61
15,9,13,0,1.5,4.5,C,0,0,lo,58,62
15,9,8,0,1.5,4.5,G,0,0,lo,58,63
15,33,0,0,1.5,4.5,G,0,0,lo,58,71
15,33,5,0,1.5,4.5,G,0,0,lo,59,69
15,33,1,0,1.5,4.5,G,0,0,lo,60,71
15,33,2,0,1.5,4.5,M,0,0,lo,60,72
15,33,3,0,1.5,4.5,G,0,0,lo,61,71
15,1,6,0,1.5,4.5,C,0,0,lo,65,5
15,1,5,0,1.5,4.5,C,0,0,lo,66,3
15,1,4,0,1.5,4.5,M,0,0,lo,66,4
15,1,2,0,1.5,4.5,C,0,0,lo,67,3
15,1,1,0,1.5,4.5,G,0,0,lo,67,4
15,1,3,0,1.5,4.5,C,0,0,lo,67,8
15,4,1,0,1.5,4.5,G,0,0,lo,67,75
15,4,5,0,1.5,4.5,G,0,0,lo,67,76
15,1,0,0,1.5,4.5,G,0,0,lo,68,3
15,4,7,0,1.5,4.5,C,0,0,lo,68,73
15,4,0,0,1.5,4.5,G,0,0,lo,68,74
15,4,3,0,1.5,4.5,M,0,0,lo,68,76
15,4,8,0,1.5,4.5,C,0,0,lo,68,77
15,4,4,0,1.5,4.5,C,0,0,lo,69,74
15,4,2,0,1.5,4.5,G,0,0,lo,69,75
15,4,6,0,1.5,4.5,M,0,0,lo,70,75
15,1,10,0,1.0,4.0,G,0,0,lo,72,5
15,1,11,0,1.0,4.0,G,0,0,lo,72,6
15,1,7,0,1.0,4.0,C,0,0,lo,73,4
15,1,9,0,1.0,4.0,C,0,0,lo,73,7
15,1,8,0,1.0,4.0,G,0,0,lo,77,4
15,30,1,0,1.5,4.5,G,0,0,lo,77,19
15,25,4,0,1.5,4.5,G,0,0,lo,77,82
15,25,1,0,1.5,4.5,M,0,0,lo,77,83
15,30,0,0,1.5,4.5,C,0,0,lo,78,21
15,25,3,0,1.5,4.5,M,0,0,lo,78,81
15,25,2,0,1.5,4.5,G,0,0,lo,79,81
15,25,0,0,1.5,4.5,M,0,0,lo,79,82
15,14,1,0,1.5,4.5,G,0,0,lo,80,22
15,14,4,0,1.5,4.5,C,0,0,lo,80,24
15,37,1,0,1.5,4.5,M,0,0,lo,80,54
15,14,6,0,1.5,4.5,C,0,0,lo,81,21
15,14,7,0,1.5,4.5,C,0,0,lo,81,25
15,37,0,0,1.5,4.5,M,0,0,lo,81,54
15,18,1,0,1.5,4.5,C,0,0,lo,82,16
15,18,4,0,1.5,4.5,G,0,0,lo,82,17
15,14,2,0,1.5,4.5,M,0,0,lo,82,22
15,14,0,0,1.5,4.5,M,0,0,lo,82,23
15,14,3,0,1.5,4.5,C,0,0,lo,82,24
15,14,9,0,1.5,4.5,C,0,0,lo,82,25
15,37,2,0,1.5,4.5,G,0,0,lo,82,54
15,18,0,0,1.5,4.5,G,0,0,lo,83,16
15,18,2,0,1.5,4.5,M,0,0,lo,83,17
15,14,5,0,1.5,4.5,M,0,0,lo,83,23
15,14,8,0,1.5,4.5,G,0,0,lo,83,24
15,39,3,0,1.5,4.5,C,0,0,lo,83,65
15,39,2,0,1.5,4.5,C,0,0,lo,84,65
15,38,0,0,1.0,4.0,G,0,0,lo,85,2
15,18,8,0,1.0,4.0,M,0,0,lo,85,12
15,18,3,0,1.5,4.5,G,0,0,lo,85,18
15,39,1,0,1.5,4.5,G,0,0,lo,85,65
15,39,0,0,1.5,4.5,G,0,0,lo,85,66
15,18,7,0,1.0,4.0,G,0,0,lo,86,12
15,18,11,0,1.0,4.0,C,0,0,lo,86,13
15,18,6,0,1.0,4.0,C,0,0,lo,87,12
15,18,9,0,1.0,4.0,M,0,0,lo,87,13
15,18,5,0,1.0,4.0,C,0,0,lo,88,11
15,18,10,0,1.0,4.0,G,0,0,lo,88,13
15,5,5,0,1.5,4.5,M,0,0,lo,88,20
15,5,0,0,1.5,4.5,C,0,0,lo,89,20
15,5,1,0,1.5,4.5,M,0,0,lo,89,21
15,5,4,0,1.5,4.5,M,0,0,lo,90,22
15,29,10,0,1.5,4.5,C,0,0,lo,90,29
15,5,2,0,1.5,4.5,G,0,0,lo,91,22
15,29,11,0,1.5,4.5,C,0,0,lo,91,28
15,29,4,0,1.5,4.5,C,0,0,lo,91,29
15,29,5,0,1.5,4.5,C,0,0,lo,91,33
15,29,12,0,1.5,4.5,G,0,0,lo,91,34
15,5,3,0,1.5,4.5,G,0,0,lo,92,22
15,29,9,0,1.5,4.5,G,0,0,lo,92,28
15,29,1,0,1.5,4.5,C,0,0,lo,92,32
15,29,3,0,1.5,4.5,M,0,0,lo,92,33
15,29,8,0,1.5,4.5,C,0,0,lo,92,34
15,5,6,0,1.5,4.5,C,0,0,lo,93,22
15,29,13,0,1.5,4.5,G,0,0,lo,93,27
15,29,0,0,1.5,4.5,G,0,0,lo,93,32
15,29,2,0,1.5,4.5,C,0,0,lo,93,33
15,29,6,0,1.5,4.5,C,0,0,lo,93,34
15,29,14,0,1.5,4.5,C,0,0,lo,93,35
15,29,7,0,1.5,4.5,C,0,0,lo,94,34
15,34,0,0,1.5,4.5,C,0,0,lo,95,35
15,7,5,0,1.5,4.5,C,0,0,lo,98,24
15,7,8,0,1.5,4.5,C,0,0,lo,98,25
15,7,3,0,1.5,4.5,G,0,0,lo,99,23
15,7,1,0,1.5,4.5,G,0,0,lo,99,24
15,7,6,0,1.5,4.5,M,0,0,lo,100,22
15,7,0,0,1.5,4.5,C,0,0,lo,100,23
15,27,11,0,1.5,4.5,M,0,0,lo,101,22
15,7,4,0,1.5,4.5,G,0,0,lo,101,23
15,7,2,0,1.5,4.5,M,0,0,lo,101,24
15,21,0,0,1.5,4.5,M,0,0,lo,102,13
15,21,3,0,1.5,4.5,M,0,0,lo,102,14
15,27,12,0,1.5,4.5,C,0,0,lo,102,21
15,27,5,0,1.5,4.5,M,0,0,lo,102,23
15,7,7,0,1.5,4.5,G,0,0,lo,102,24
15,21,2,0,1.5,4.5,C,0,0,lo,103,14
15,27,8,0,1.5,4.5,G,0,0,lo,103,21
15,21,1,0,1.5,4.5,M,0,0,lo,104,13
15,21,4,0,1.5,4.5,M,0,0,lo,104,14
15,27,10,0,1.5,4.5,C,0,0,lo,104,20
15,13,9,0,1.5,4.5,G,0,0,lo,104,56
15,13,8,0,1.5,4.5,M,0,0,lo,104,57
15,13,4,0,1.5,4.5,G,0,0,lo,104,58
15,13,7,0,1.5,4.5,C,0,0,lo,104,59
15,27,9,0,1.5,4.5,M,0,0,lo,105,20
15,13,6,0,1.5,4.5,G,0,0,lo,105,56
15,13,2,0,1.5,4.5,M,0,0,lo,105,57
15,13,0,0,1.5,4.5,M,0,0,lo,105,58
15,13,1,0,1.5,4.5,G,0,0,lo,105,59
15,13,5,0,1.5,4.5,C,0,0,lo,105,60
15,27,7,0,1.5,4.5,M,0,0,lo,106,20
15,27,4,0,1.5,4.5,M,0,0,lo,106,21
15,13,3,0,1.5,4.5,M,0,0,lo,106,56
15,27,6,0,1.5,4.5,C,0,0,lo,107,20
15,27,3,0,1.5,4.5,C,0,0,lo,107,21
15,27,2,0,1.5,4.5,G,0,0,lo,107,22
15,27,0,0,1.5,4.5,G,0,0,lo,108,24
15,27,1,0,1.5,4.5,G,0,0,lo,109,24
16,23,5,0,1.5,4.5,C,0,0,lo,3,37
16,3,4,0,1.5,4.5,G,0,0,lo,3,41
16,23,4,0,1.5,4.5,C,0,0,lo,4,36
16,23,3,0,1.5,4.5,C,0,0,lo,4,38
16,23,2,0,1.5,4.5,G,0,0,lo,5,36
16,3,1,0,1.5,4.5,M,0,0,lo,5,39
16,22,8,0,1.5,4.5,C,0,0,lo,6,28
16,3,3,0,1.5,4.5,C,0,0,lo,6,38
16,3,0,0,1.5,4.5,M,0,0,lo,6,39
16,24,0,0,1.5,4.5,M,0,0,lo,7,10
16,22,5,0,1.5,4.5,G,0,0,lo,7,27
16,22,2,0,1.5,4.5,G,0,0,lo,7,29
16,23,0,0,1.5,4.5,C,0,0,lo,7,37
16,3,2,0,1.5,4.5,G,0,0,lo,7,38
16,24,1,0,1.5,4.5,G,0,0,lo,8,9
16,22,3,0,1.5,4.5,C,0,0,lo,8,27
16,22,1,0,1.5,4.5,C,0,0,lo,8,28
16,22,0,0,1.5,4.5,C,0,0,lo,8,30
16,22,4,0,1.5,4.5,M,0,0,lo,8,31
16,22,7,0,1.5,4.5,C,0,0,lo,9,27
16,22,6,0,1.5,4.5,C,0,0,lo,10,30
16,23,1,0,1.5,4.5,C,0,0,lo,10,36
16,20,2,0,1.5,4.5,M,0,0,lo,14,16
16,20,0,0,1.5,4.5,M,0,0,lo,15,15
16,20,1,0,1.5,4.5,G,0,0,lo,15,16
16,20,3,0,1.5,4.5,G,0,0,lo,15,17
16,20,4,0,1.5,4.5,G,0,0,lo,18,14
16,20,5,0,1.5,4.5,G,0,0,lo,18,17
16,35,2,0,1.5,4.5,G,0,0,lo,18,66
16,35,1,0,1.5,4.5,C,0,0,lo,19,65
16,35,0,0,1.5,4.5,G,0,0,lo,20,66
16,19,8,0,1.5,4.5,M,0,0,lo,21,64
16,19,6,0,1.5,4.5,C,0,0,lo,21,65
16,19,5,0,1.5,4.5,M,0,0,lo,21,66
16,0,7,0,1.5,4.5,C,0,0,lo,22,10
16,0,4,0,1.5,4.5,C,0,0,lo,22,11
16,0,5,0,1.5,4.5,C,0,0,lo,22,12
16,19,2,0,1.5,4.5,G,0,0,lo,22,65
16,19,1,0,1.5,4.5,M,0,0,lo,22,66
16,19,4,0,1.5,4.5,G,0,0,lo,22,67
16,0,2,0,1.5,4.5,M,0,0,lo,23,9
16,0,1,0,1.5,4.5,C,0,0,lo,23,10
16,19,0,0,1.5,4.5,M,0,0,lo,23,65
16,15,12,0,1.5,4.5,M,0,0,lo,24,4
16,15,9,0,1.5,4.5,C,0,0,lo,24,5
16,0,8,0,1.5,4.5,M,0,0,lo,24,7
16,0,3,0,1.5,4.5,C,0,0,lo,24,8
16,0,0,0,1.5,4.5,M,0,0,lo,24,9
16,19,3,0,1.5,4.5,M,0,0,lo,24,65
16,15,10,0,1.5,4.5,M,0,0,lo,25,3
16,15,6,0,1.5,4.5,M,0,0,lo,25,4
16,15,4,0,1.5,4.5,M,0,0,lo,25,5
16,15,1,0,1.5,4.5,G,0,0,lo,25,6
16,0,6,0,1.5,4.5,M,0,0,lo,25,7
16,19,7,0,1.5,4.5,C,0,0,lo,25,65
16,15,7,0,1.5,4.5,M,0,0,lo,26,3
16,15,2,0,1.5,4.5,C,0,0,lo,26,4
16,36,1,0,1.5,4.5,G,0,0,lo,26,65
16,36,0,0,1.5,4.5,C,0,0,lo,26,66
16,15,8,0,1.5,4.5,M,0,0,lo,27,2
16,15,3,0,1.5,4.5,M,0,0,lo,27,3
16,15,0,0,1.5,4.5,G,0,0,lo,27,4
16,36,3,0,1.5,4.5,G,0,0,lo,27,65
16,36,2,0,1.5,4.5,C,0,0,lo,27,66
16,15,11,0,1.5,4.5,G,0,0,lo,28,1
16,15,5,0,1.5,4.5,G,0,0,lo,28,2
16,36,4,0,1.5,4.5,G,0,0,lo,28,66
16,17,5,0,1.5,4.5,G,0,0,lo,34,55
16,17,4,0,1.5,4.5,C,0,0,lo,34,56
16,17,2,0,1.5,4.5,G,0,0,lo,36,54
16,17,1,0,1.5,4.5,C,0,0,lo,36,55
16,17,0,0,1.5,4.5,M,0,0,lo,36,56
16,32,0,0,1.5,4.5,C,0,0,lo,36,67
16,32,1,0,1.5,4.5,M,0,0,lo,36,69
16,17,3,0,1.5,4.5,C,0,0,lo,37,61
16,32,2,0,1.5,4.5,C,0,0,lo,37,67
16,8,0,0,1.5,4.5,G,0,0,lo,37,69
16,8,1,0,1.5,4.5,C,0,0,lo,38,68
16,28,7,0,1.5,4.5,C,0,0,lo,39,48
16,8,3,0,1.5,4.5,G,0,0,lo,39,68
16,8,2,0,1.5,4.5,M,0,0,lo,39,69
16,28,5,0,1.5,4.5,C,0,0,lo,40,48
16,28,2,0,1.5,4.5,M,0,0,lo,40,49
16,28,4,0,1.5,4.5,M,0,0,lo,41,48
16,28,0,0,1.5,4.5,M,0,0,lo,41,49
16,28,6,0,1.5,4.5,M,0,0,lo,42,48
16,28,1,0,1.5,4.5,G,0,0,lo,42,49
16,28,3,0,1.5,4.5,G,0,0,lo,43,49
16,28,8,0,1.5,4.5,M,0,0,lo,44,49
16,10,1,0,1.5,4.5,M,0,0,lo,50,25
16,11,3,0,1.5,4.5,M,0,0,lo,50,71
16,10,3,0,1.5,4.5,M,0,0,lo,51,25
16,10,0,0,1.5,4.5,M,0,0,lo,51,26
16,2,2,0,1.5,4.5,C,0,0,lo,51,27
16,11,2,0,1.5,4.5,C,0,0,lo,51,71
16,11,0,0,1.5,4.5,C,0,0,lo,51,73
16,10,2,0,1.5,4.5,C,0,0,lo,52,26
16,2,0,0,1.5,4.5,M,0,0,lo,52,28
16,11,1,0,1.5,4.5,G,0,0,lo,52,72
16,11,4,0,1.5,4.5,G,0,0,lo,52,73
16,10,4,0,1.5,4.5,G,0,0,lo,53,27
16,2,5,0,1.5,4.5,G,0,0,lo,53,28
16,2,1,0,1.5,4.5,C,0,0,lo,53,29
16,2,3,0,1.5,4.5,G,0,0,lo,53,34
16,26,1,0,1.5,4.5,G,0,0,lo,53,53
16,9,22,0,1.5,4.5,M,0,0,lo,53,64
16,6,0,0,1.5,4.5,M,0,0,lo,53,69
16,6,1,0,1.5,4.5,G,0,0,lo,53,71
16,31,1,0,1.5,4.5,G,0,0,lo,53,79
16,16,2,0,1.5,4.5,G,0,0,lo,54,16
16,2,6,0,1.5,4.5,C,0,0,lo,54,30
16,2,4,0,1.5,4.5,G,0,0,lo,54,31
16,2,7,0,1.5,4.5,M,0,0,lo,54,32
16,12,15,0,1.5,4.5,G,0,0,lo,54,45
16,12,9,0,1.5,4.5,G,0,0,lo,54,46
16,12,13,0,1.5,4.5,M,0,0,lo,54,47
16,26,2,0,1.5,4.5,G,0,0,lo,54,53
16,26,0,0,1.5,4.5,M,0,0,lo,54,54
16,9,15,0,1.5,4.5,C,0,0,lo,54,61
16,9,24,0,1.5,4.5,C,0,0,lo,54,66
16,6,2,0,1.5,4.5,G,0,0,lo,54,70
16,31,0,0,1.5,4.5,C,0,0,lo,54,80
16,16,3,0,1.5,4.5,M,0,0,lo,55,16
16,12,14,0,1.5,4.5,C,0,0,lo,55,44
16,12,5,0,1.5,4.5,G,0,0,lo,55,45
16,12,3,0,1.5,4.5,G,0,0,lo,55,46
16,12,7,0,1.5,4.5,M,0,0,lo,55,47
16,9,19,0,1.5,4.5,C,0,0,lo,55,60
16,9,14,0,1.5,4.5,M,0,0,lo,55,61
16,9,6,0,1.5,4.5,G,0,0,lo,55,62
16,9,0,0,1.5,4.5,M,0,0,lo,55,63
16,9,5,0,1.5,4.5,M,0,0,lo,55,64
16,9,11,0,1.5,4.5,C,0,0,lo,55,65
16,9,21,0,1.5,4.5,G,0,0,lo,55,66
16,16,0,0,1.5,4.5,C,0,0,lo,56,13
16,16,4,0,1.5,4.5,C,0,0,lo,56,16
16,12,8,0,1.5,4.5,G,0,0,lo,56,44
16,12,2,0,1.5,4.5,G,0,0,lo,56,45
16,12,1,0,1.5,4.5,M,0,0,lo,56,47
16,12,10,0,1.5,4.5,G,0,0,lo,56,48
16,9,17,0,1.5,4.5,G,0,0,lo,56,60
16,9,10,0,1.5,4.5,M,0,0,lo,56,61
16,9,3,0,1.5,4.5,G,0,0,lo,56,62
16,9,2,0,1.5,4.5,M,0,0,lo,56,64
16,9,9,0,1.5,4.5,M,0,0,lo,56,65
16,9,18,0,1.5,4.5,C,0,0,lo,56,66
16,40,0,0,1.5,4.5,M,0,0,lo,57,0
16,16,1,0,1.5,4.5,M,0,0,lo,57,14
16,12,4,0,1.5,4.5,G,0,0,lo,57,45
16,12,0,0,1.5,4.5,G,0,0,lo,57,46
16,12,6,0,1.5,4.5,M,0,0,lo,57,47
16,12,12,0,1.5,4.5,M,0,0,lo,57,48
16,9,20,0,1.5,4.5,M,0,0,lo,57,60
16,9,12,0,1.5,4.5,G,0,0,lo,57,61
16,9,4,0,1.5,4.5,G,0,0,lo,57,62
16,9,1,0,1.5,4.5,C,0,0,lo,57,63
16,9,7,0,1.5,4.5,M,0,0,lo,57,64
16,33,4,0,1.5,4.5,M,0,0,lo,57,71
16,40,1,0,1.5,4.5,C,0,0,lo,58,0
16,12,11,0,1.5,4.5,M,0,0,lo,58,46
16,9,23,0,1.5,4.5,M,0,0,lo,58,60
16,9,16,0,1.5,4.5,M,0,0,lo,58,61
16,9,13,0,1.5,4.5,C,0,0,lo,58,62
16,9,8,0,1.5,4.5,G,0,0,lo,58,63
16,33,0,0,1.5,4.5,G,0,0,lo,58,71
16,33,5,0,1.5,4.5,G,0,0,lo,59,69
16,33,1,0,1.5,4.5,G,0,0,lo,60,71
16,33,2,0,1.5,4.5,M,0,0,lo,60,72
16,33,3,0,1.5,4.5,G,0,0,lo,61,71
16,1,6,0,1.5,4.5,C,0,0,lo,65,5
16,1,5,0,1.5,4.5,C,0,0,lo,66,3
16,1,4,0,1.5,4.5,M,0,0,lo,66,4
16,1,2,0,1.5,4.5,C,0,0,lo,67,3
16,1,1,0,1.5,4.5,G,0,0,lo,67,4
16,1,3,0,1.5,4.5,C,0,0,lo,67,8
16,4,1,0,1.5,4.5,G,0,0,lo,67,75
16,4,5,0,1.5,4.5,G,0,0,lo,67,76
16,1,0,0,1.5,4.5,G,0,0,lo,68,3
16,4,7,0,1.5,4.5,C,0,0,lo,68,73
16,4,0,0,1.5,4.5,G,0,0,lo,68,74
16,4,3,0,1.5,4.5,M,0,0,lo,68,76
16,4,8,0,1.5,4.5,C,0,0,lo,68,77
16,4,4,0,1.5,4.5,C,0,0,lo,69,74
16,4,2,0,1.5,4.5,G,0,0,lo,69,75
16,4,6,0,1.5,4.5,M,0,0,lo,70,75
16,1,10,0,1.0,4.0,G,0,0,lo,72,5
16,1,11,0,1.0,4.0,G,0,0,lo,72,6
16,1,7,0,1.0,4.0,C,0,0,lo,73,4
16,1,9,0,1.0,4.0,C,0,0,lo,73,7
16,1,8,0,1.0,4.0,G,0,0,lo,77,4
16,30,1,0,1.5,4.5,G,0,0,lo,77,19
16,25,4,0,1.5,4.5,G,0,0,lo,77,82
16,25,1,0,1.5,4.5,M,0,0,lo,77,83
16,30,0,0,1.5,4.5,C,0,0,lo,78,21
16,25,3,0,1.5,4.5,M,0,0,lo,78,81
16,25,2,0,1.5,4.5,G,0,0,lo,79,81
16,25,0,0,1.5,4.5,M,0,0,lo,79,82
16,14,1,0,1.5,4.5,G,0,0,lo,80,22
16,14,4,0,1.5,4.5,C,0,0,lo,80,24
16,37,1,0,1.5,4.5,M,0,0,lo,80,54
16,14,6,0,1.5,4.5,C,0,0,lo,81,21
16,14,7,0,1.5,4.5,C,0,0,lo,81,25
16,37,0,0,1.5,4.5,M,0,0,lo,81,54
16,18,1,0,1.5,4.5,C,0,0,lo,82,16
16,18,4,0,1.5,4.5,G,0,0,lo,82,17
16,14,2,0,1.5,4.5,M,0,0,lo,82,22
16,14,0,0,1.5,4.5,M,0,0,lo,82,23
16,14,3,0,1.5,4.5,C,0,0,lo,82,24
16,14,9,0,1.5,4.5,C,0,0,lo,82,25
16,37,2,0,1.5,4.5,G,0,0,lo,82,54
16,18,0,0,1.5,4.5,G,0,0,lo,83,16
