Step,owner,steps_fallow,steps_cult,GM,harvest,mgt,crop,suitability,plID,pot,X,Y
36,12,0,19,176524.0,2502.0,lo,M,1.5,20,2.085,48,44
36,12,0,18,204119.99999999997,1020.5999999999998,lo,G,1.5,21,2.0999999999999996,48,45
36,12,0,15,369493.0,1917.0,lo,C,1.5,23,2.13,48,46
36,36,0,23,196830.0,984.15,lo,G,1.5,15,2.025,48,47
36,36,0,38,241918.0,1350.0,lo,C,1.5,5,1.5,48,50
36,36,0,46,241918.0,1350.0,lo,C,1.5,4,1.5,48,51
36,36,0,39,241918.0,1350.0,lo,C,1.5,6,1.5,48,54
36,36,0,42,241918.0,1350.0,lo,C,1.5,10,1.5,48,55
36,0,0,26,373500.0,1912.5,hi,G,1.5,47,1.875,48,56
36,0,0,27,370439.99999999994,1897.1999999999998,hi,G,1.5,46,1.8599999999999999,48,57
36,49,0,12,431640.00000000006,2203.2000000000003,hi,G,1.5,13,2.16,48,80
36,49,0,2,450000.0,2295.0,hi,G,1.5,23,2.25,48,81
36,49,0,16,420436.1399999999,5357.294999999999,hi,M,1.5,10,2.1149999999999998,48,87
36,39,40,0,0.0,0.0,lo,M,1.5,34,2.25,49,21
36,39,0,13,183148.0,2574.0,lo,M,1.5,29,2.145,49,22
36,7,0,20,651381.1249999999,3261.2849999999994,hi,C,1.5,13,2.0549999999999997,49,24
36,59,41,0,0.0,0.0,lo,G,1.5,10,2.25,49,25
36,7,0,9,699586.25,3475.5299999999997,hi,C,1.5,15,2.19,49,26
36,59,0,1,218700.0,1093.5,hi,G,1.5,9,2.25,49,27
36,12,0,34,314818.0,1674.0,lo,C,1.5,9,1.8599999999999999,49,32
36,12,0,35,311780.5,1660.5,lo,C,1.5,8,1.845,49,33
36,12,0,12,183148.0,2574.0,lo,M,1.5,26,2.145,49,37
36,12,0,11,375568.00000000006,1944.0000000000002,lo,C,1.5,27,2.16,49,39
36,12,0,16,205577.99999999997,1027.8899999999999,lo,G,1.5,22,2.1149999999999998,49,43
36,36,0,3,194740.0,2700.0,lo,M,1.5,24,2.25,49,46
36,25,0,15,181492.0,2556.0,lo,M,1.5,16,2.13,49,47
36,36,0,25,166587.99999999997,2393.9999999999995,lo,M,1.5,14,1.9949999999999997,49,50
36,36,0,46,111940.0,1800.0,lo,M,1.5,9,1.5,49,51
36,36,0,37,145800.0,729.0,lo,G,1.5,7,1.5,49,52
36,36,0,39,145800.0,729.0,lo,G,1.5,11,1.5,49,54
36,4,0,32,154996.0,2268.0,lo,M,1.5,11,1.8900000000000001,49,60
36,0,0,21,635312.7499999999,3189.8699999999994,hi,C,1.5,51,2.01,49,61
36,49,0,1,218700.0,1093.5,hi,G,1.5,24,2.25,49,81
36,49,0,26,394919.99999999994,2019.5999999999997,hi,G,1.5,4,1.9799999999999998,49,83
36,49,0,6,451896.0,5699.25,hi,M,1.5,19,2.25,49,85
36,49,0,7,451896.0,5699.25,hi,M,1.5,18,2.25,49,86
36,7,0,10,699586.25,3475.5299999999997,hi,C,1.5,14,2.19,50,19
36,7,0,23,640668.8749999999,3213.6749999999997,hi,C,1.5,10,2.025,50,22
36,7,0,1,194740.0,2700.0,hi,M,1.5,23,2.25,50,24
36,7,0,21,402958.43999999994,5167.32,hi,M,1.5,12,2.04,50,28
36,12,0,9,188116.0,2628.0,lo,M,1.5,29,2.19,50,32
36,7,0,15,672805.6249999999,3356.5049999999997,hi,C,1.5,3,2.1149999999999998,50,33
36,12,0,44,145800.0,729.0,lo,G,1.5,6,1.5,50,37
36,12,0,26,336080.49999999994,1768.4999999999998,lo,C,1.5,16,1.9649999999999999,50,38
36,12,0,4,218700.0,1093.5,lo,G,1.5,31,2.25,50,39
36,6,0,10,378605.49999999994,1957.4999999999998,lo,C,1.5,18,2.175,50,44
36,36,0,21,199745.99999999997,998.7299999999999,lo,G,1.5,16,2.0549999999999997,50,46
36,25,0,17,204119.99999999997,1020.5999999999998,lo,G,1.5,15,2.0999999999999996,50,47
36,36,0,13,372530.5,1930.5,lo,C,1.5,19,2.145,50,50
36,49,0,5,721010.75,3570.75,hi,C,1.5,20,2.25,50,83
36,49,0,8,450000.0,2295.0,hi,G,1.5,17,2.25,50,84
36,49,38,0,0.0,0.0,lo,G,1.5,25,2.25,50,85
36,7,0,3,450000.0,2295.0,hi,G,1.5,21,2.25,51,23
36,7,0,25,392471.81999999995,5053.334999999999,hi,M,1.5,9,1.9949999999999997,51,24
36,7,0,15,672805.6249999999,3356.5049999999997,hi,C,1.5,1,2.1149999999999998,51,32
36,12,0,43,241918.0,1350.0,lo,C,1.5,3,1.5,51,33
36,12,0,38,241918.0,1350.0,lo,C,1.5,0,1.5,51,34
36,25,0,25,166587.99999999997,2393.9999999999995,lo,M,1.5,12,1.9949999999999997,51,49
36,36,0,7,393793.0,2025.0,lo,C,1.5,22,2.25,51,50
36,20,0,28,333042.99999999994,1754.9999999999998,hi,C,1.5,16,1.9499999999999997,51,51
36,36,0,12,375568.00000000006,1944.0000000000002,lo,C,1.5,20,2.16,51,53
36,7,0,2,721010.75,3570.75,hi,C,1.5,22,2.25,52,22
36,7,0,5,721010.75,3570.75,hi,C,1.5,19,2.25,52,23
36,46,0,14,678161.75,3380.31,hi,C,1.5,14,2.13,52,24
36,7,0,6,450000.0,2295.0,hi,G,1.5,18,2.25,52,26
36,46,0,22,640668.8749999999,3213.6749999999997,hi,C,1.5,11,2.025,52,28
36,12,0,38,111940.0,1800.0,lo,M,1.5,2,1.5,52,34
36,12,0,37,111940.0,1800.0,lo,M,1.5,1,1.5,52,35
36,6,0,12,209952.0,1049.76,lo,G,1.5,16,2.16,52,45
36,25,0,14,181492.0,2556.0,lo,M,1.5,17,2.13,52,52
36,20,0,23,168243.99999999997,2411.9999999999995,hi,M,1.5,20,2.01,52,53
36,20,0,21,198288.0,991.44,hi,G,1.5,22,2.04,52,58
36,4,0,46,145800.0,729.0,lo,G,1.5,9,1.5,52,63
36,46,0,24,635312.7499999999,3189.8699999999994,hi,C,1.5,9,2.01,53,22
36,7,0,4,721010.75,3570.75,hi,C,1.5,20,2.25,53,24
36,12,0,39,145800.0,729.0,lo,G,1.5,5,1.5,53,34
36,12,0,40,111940.0,1800.0,lo,M,1.5,4,1.5,53,35
36,6,0,16,204119.99999999997,1020.5999999999998,lo,G,1.5,14,2.0999999999999996,53,37
36,6,0,17,363417.99999999994,1889.9999999999998,lo,C,1.5,13,2.0999999999999996,53,44
36,25,0,18,202662.0,1013.31,lo,G,1.5,14,2.085,53,45
36,25,0,6,218700.0,1093.5,lo,G,1.5,19,2.25,53,51
36,4,0,30,158307.99999999997,2303.9999999999995,lo,M,1.5,13,1.9199999999999997,53,75
36,4,0,19,176524.0,2502.0,lo,M,1.5,19,2.085,53,79
36,49,0,19,413445.06000000006,5281.305,hi,M,1.5,7,2.085,53,88
36,7,0,15,425520.0,2172.6,hi,G,1.5,7,2.13,54,16
36,7,37,0,0.0,0.0,lo,C,1.5,24,2.25,54,24
36,12,0,33,153340.0,2250.0,lo,M,1.5,10,1.875,54,29
36,12,0,27,161619.99999999997,2339.9999999999995,lo,M,1.5,15,1.9499999999999997,54,32
36,12,0,28,159964.0,2322.0,lo,M,1.5,14,1.935,54,34
36,12,0,32,154996.0,2268.0,lo,M,1.5,11,1.8900000000000001,54,40
36,6,0,18,360380.5,1876.5,lo,C,1.5,12,2.085,54,44
36,25,0,19,357342.99999999994,1862.9999999999998,lo,C,1.5,13,2.07,54,45
36,6,0,13,183148.0,2574.0,lo,M,1.5,15,2.145,54,46
36,25,40,0,0.0,0.0,lo,M,1.5,20,2.25,54,51
36,25,0,7,194740.0,2700.0,lo,M,1.5,18,2.25,54,52
36,20,0,20,173211.99999999997,2465.9999999999995,hi,M,1.5,23,2.0549999999999997,54,61
36,20,0,9,194740.0,2700.0,hi,M,1.5,30,2.25,54,62
36,4,0,39,111940.0,1800.0,lo,M,1.5,5,1.5,54,69
36,4,0,46,145800.0,729.0,lo,G,1.5,7,1.5,54,70
36,4,0,3,218700.0,1093.5,lo,G,1.5,28,2.25,54,71
36,4,0,8,218700.0,1093.5,lo,G,1.5,24,2.25,54,72
36,4,0,9,194740.0,2700.0,lo,M,1.5,23,2.25,54,73
36,4,0,20,199745.99999999997,998.7299999999999,lo,G,1.5,18,2.0549999999999997,54,74
36,4,0,17,363417.99999999994,1889.9999999999998,lo,C,1.5,21,2.0999999999999996,54,75
36,49,0,13,688874.0,3427.92,hi,C,1.5,12,2.16,54,76
36,7,0,8,451896.0,5699.25,hi,M,1.5,16,2.25,55,21
36,7,0,7,721010.75,3570.75,hi,C,1.5,17,2.25,55,25
36,6,0,4,218700.0,1093.5,lo,G,1.5,24,2.25,55,40
36,6,0,19,201203.99999999997,1006.0199999999999,lo,G,1.5,11,2.07,55,45
36,25,0,41,241918.0,1350.0,lo,C,1.5,10,1.5,55,52
36,4,38,0,218700.0,1093.5,lo,G,1.5,0,2.25,55,70
36,4,0,5,194740.0,2700.0,lo,M,1.5,27,2.25,55,71
36,4,0,7,218700.0,1093.5,lo,G,1.5,25,2.25,55,72
36,4,0,6,194740.0,2700.0,lo,M,1.5,26,2.25,55,73
36,4,0,21,354305.49999999994,1849.4999999999998,lo,C,1.5,17,2.0549999999999997,55,78
36,49,0,14,427427.22,5433.285,hi,M,1.5,11,2.145,55,79
36,46,0,13,683517.875,3404.1150000000002,hi,C,1.5,15,2.145,56,19
36,46,0,7,721010.75,3570.75,hi,C,1.5,20,2.25,56,22
36,12,0,24,166587.99999999997,2393.9999999999995,lo,M,1.5,17,1.9949999999999997,56,38
36,6,0,8,211410.0,1057.05,lo,G,1.5,20,2.175,56,39
36,6,38,0,0.0,0.0,lo,C,1.5,27,2.25,56,40
36,6,0,6,218700.0,1093.5,lo,G,1.5,22,2.25,56,43
36,25,0,43,241918.0,1350.0,lo,C,1.5,6,1.5,56,51
36,25,0,42,145800.0,729.0,lo,G,1.5,0,1.5,56,52
36,25,0,38,241918.0,1350.0,lo,C,1.5,5,1.5,56,53
36,20,0,7,218700.0,1093.5,hi,G,1.5,32,2.25,56,54
36,20,0,18,357342.99999999994,1862.9999999999998,hi,C,1.5,25,2.07,56,55
36,20,0,29,159964.0,2322.0,hi,M,1.5,15,1.935,56,61
36,20,0,22,169900.0,2430.0,hi,M,1.5,21,2.025,56,62
36,29,0,9,218700.0,1093.5,lo,G,1.5,19,2.25,56,65
36,4,0,31,185166.0,925.83,lo,G,1.5,12,1.905,56,69
36,4,37,0,218700.0,1093.5,lo,G,1.5,1,2.25,56,70
36,4,38,0,0.0,0.0,lo,G,1.5,29,2.25,56,71
36,4,0,26,192455.99999999997,962.2799999999999,lo,G,1.5,15,1.9799999999999998,56,75
36,46,0,9,437913.83999999997,5547.2699999999995,hi,M,1.5,18,2.19,57,21
36,46,0,5,451896.0,5699.25,hi,M,1.5,22,2.25,57,22
36,46,0,10,434418.3,5509.275,hi,M,1.5,17,2.175,57,24
36,7,0,15,672805.6249999999,3356.5049999999997,hi,C,1.5,2,2.1149999999999998,57,25
36,46,0,16,419399.9999999999,2141.9999999999995,hi,G,1.5,12,2.0999999999999996,57,26
36,46,0,11,430922.76000000007,5471.280000000001,hi,M,1.5,16,2.16,57,27
36,6,0,5,393793.0,2025.0,lo,C,1.5,23,2.25,57,39
36,12,0,31,185166.0,925.83,lo,G,1.5,12,1.905,57,40
36,6,0,21,171556.0,2448.0,lo,M,1.5,10,2.04,57,41
36,25,0,44,145800.0,729.0,lo,G,1.5,3,1.5,57,51
36,25,0,38,241918.0,1350.0,lo,C,1.5,1,1.5,57,53
36,25,0,38,145800.0,729.0,lo,G,1.5,9,1.5,57,54
36,20,0,3,194740.0,2700.0,hi,M,1.5,36,2.25,57,55
36,20,0,4,194740.0,2700.0,hi,M,1.5,35,2.25,57,56
36,20,0,19,173211.99999999997,2465.9999999999995,hi,M,1.5,24,2.0549999999999997,57,57
36,20,0,24,166587.99999999997,2393.9999999999995,hi,M,1.5,19,1.9949999999999997,57,59
36,20,0,11,211410.0,1057.05,hi,G,1.5,28,2.175,57,62
36,4,0,29,159964.0,2322.0,lo,M,1.5,14,1.935,57,64
36,4,0,25,166587.99999999997,2393.9999999999995,lo,M,1.5,16,1.9949999999999997,57,74
36,4,0,18,178179.99999999997,2519.9999999999995,lo,M,1.5,20,2.0999999999999996,57,78
36,46,0,8,451896.0,5699.25,hi,M,1.5,19,2.25,58,19
36,46,0,6,450000.0,2295.0,hi,G,1.5,21,2.25,58,21
36,46,0,15,420436.1399999999,5357.294999999999,hi,M,1.5,13,2.1149999999999998,58,22
36,43,0,15,422459.99999999994,2157.2999999999997,lo,G,1.5,10,2.1149999999999998,58,24
36,46,0,23,395967.3599999999,5091.329999999999,hi,M,1.5,10,2.01,58,26
36,1,0,9,434700.0,2218.5,lo,G,1.5,12,2.175,58,32
36,7,0,36,354020.88,4635.39,hi,M,1.5,5,1.83,58,33
36,1,0,18,656737.2499999999,3285.0899999999997,lo,C,1.5,10,2.07,58,34
36,6,0,11,375568.00000000006,1944.0000000000002,lo,C,1.5,17,2.16,58,37
36,6,0,3,393793.0,2025.0,lo,C,1.5,25,2.25,58,42
36,6,0,9,378605.49999999994,1957.4999999999998,lo,C,1.5,19,2.175,58,48
36,25,0,42,145800.0,729.0,lo,G,1.5,4,1.5,58,51
36,25,0,43,111940.0,1800.0,lo,M,1.5,2,1.5,58,52
36,25,0,42,145800.0,729.0,lo,G,1.5,7,1.5,58,53
36,20,0,5,393793.0,2025.0,hi,C,1.5,34,2.25,58,54
36,20,0,41,111940.0,1800.0,hi,M,1.5,7,1.5,58,55
36,20,0,6,218700.0,1093.5,hi,G,1.5,33,2.25,58,60
36,4,0,10,393793.0,2025.0,lo,C,1.5,22,2.25,58,66
36,49,0,17,422459.99999999994,2157.2999999999997,hi,G,1.5,3,2.1149999999999998,58,88
36,43,0,11,437759.99999999994,2233.7999999999997,lo,G,1.5,13,2.19,59,13
36,43,0,12,688874.0,3427.92,lo,C,1.5,12,2.16,59,17
36,64,37,0,0.0,0.0,lo,C,1.5,2,2.25,59,22
36,17,0,6,450000.0,2295.0,lo,G,1.5,25,2.25,59,25
36,46,0,29,378489.66000000003,4901.3550000000005,hi,M,1.5,6,1.935,59,26
36,46,0,26,391860.0,2004.3,hi,G,1.5,7,1.9649999999999999,59,29
36,35,0,4,451896.0,5699.25,lo,M,1.5,19,2.25,59,31
36,35,0,5,699586.25,3475.5299999999997,lo,C,1.5,18,2.19,59,32
36,35,0,6,437913.83999999997,5547.2699999999995,lo,M,1.5,17,2.19,59,33
36,7,0,32,368003.04,4787.37,hi,M,1.5,6,1.8900000000000001,59,34
36,6,0,2,218700.0,1093.5,lo,G,1.5,26,2.25,59,43
36,42,0,5,194740.0,2700.0,lo,M,1.5,19,2.25,59,44
36,42,0,6,218700.0,1093.5,lo,G,1.5,18,2.25,59,45
36,32,0,11,209952.0,1049.76,hi,G,1.5,18,2.16,59,48
36,25,0,38,241918.0,1350.0,lo,C,1.5,8,1.5,59,52
36,20,0,8,218700.0,1093.5,hi,G,1.5,31,2.25,59,53
36,20,0,37,145800.0,729.0,hi,G,1.5,3,1.5,59,55
36,20,0,31,185166.0,925.83,hi,G,1.5,14,1.905,59,61
36,29,0,31,323930.5,1714.5,lo,C,1.5,15,1.905,59,66
36,40,0,12,378605.49999999994,1957.4999999999998,lo,C,1.5,16,2.175,59,69
36,7,0,15,428580.0,2187.9,hi,G,1.5,8,2.145,60,7
36,43,0,4,451896.0,5699.25,lo,M,1.5,17,2.25,60,21
36,64,0,1,194740.0,2700.0,hi,M,1.5,0,2.25,60,22
36,43,38,0,0.0,0.0,lo,M,1.5,18,2.25,60,23
36,17,0,8,434418.3,5509.275,lo,M,1.5,23,2.175,60,26
36,46,0,32,376560.00000000006,1927.8000000000002,hi,G,1.5,5,1.8900000000000001,60,27
36,46,0,33,373500.0,1912.5,hi,G,1.5,4,1.875,60,29
36,17,0,16,416339.99999999994,2126.7,lo,G,1.5,20,2.085,60,30
36,46,0,25,624600.5,3142.2599999999998,hi,C,1.5,8,1.9799999999999998,60,31
36,1,37,0,0.0,0.0,lo,C,1.5,13,2.25,60,36
36,12,0,30,326967.99999999994,1727.9999999999998,lo,C,1.5,13,1.9199999999999997,60,37
36,35,0,15,419399.9999999999,2141.9999999999995,lo,G,1.5,13,2.0999999999999996,60,38
36,35,0,9,688874.0,3427.92,lo,C,1.5,15,2.16,60,39
36,42,0,20,171556.0,2448.0,lo,M,1.5,12,2.04,60,43
36,32,0,18,174868.0,2484.0,hi,M,1.5,11,2.07,60,45
36,32,0,13,181492.0,2556.0,hi,M,1.5,16,2.13,60,47
36,32,0,17,176524.0,2502.0,hi,M,1.5,12,2.085,60,48
36,42,0,9,378605.49999999994,1957.4999999999998,lo,C,1.5,15,2.175,60,50
36,32,0,8,188116.0,2628.0,hi,M,1.5,21,2.19,60,51
36,20,0,42,145800.0,729.0,hi,G,1.5,9,1.5,60,53
36,20,0,44,241918.0,1350.0,hi,C,1.5,0,1.5,60,54
36,20,0,38,145800.0,729.0,hi,G,1.5,2,1.5,60,56
36,20,0,42,241918.0,1350.0,hi,C,1.5,8,1.5,60,57
36,37,0,7,218700.0,1093.5,lo,G,1.5,19,2.25,60,61
36,20,0,12,375568.00000000006,1944.0000000000002,hi,C,1.5,27,2.16,60,62
36,29,0,1,218700.0,1093.5,lo,G,1.5,25,2.25,60,63
36,29,0,17,178179.99999999997,2519.9999999999995,lo,M,1.5,17,2.0999999999999996,60,65
36,40,0,8,218700.0,1093.5,lo,G,1.5,18,2.25,60,69
36,40,0,15,207035.99999999997,1035.1799999999998,lo,G,1.5,14,2.13,60,70
36,2,0,29,159964.0,2322.0,lo,M,1.5,8,1.935,61,20
36,43,0,39,453204.5,2380.5,lo,C,1.5,6,1.5,61,22
36,43,0,39,297000.0,1530.0,lo,G,1.5,3,1.5,61,23
36,43,0,38,297000.0,1530.0,lo,G,1.5,4,1.5,61,24
36,43,0,39,453204.5,2380.5,lo,C,1.5,7,1.5,61,25
36,17,0,4,450000.0,2295.0,lo,G,1.5,27,2.25,61,27
36,46,0,35,367380.0,1881.8999999999999,hi,G,1.5,3,1.845,61,29
36,17,0,1,218700.0,1093.5,lo,G,1.5,30,2.25,61,30
36,17,0,17,413279.99999999994,2111.3999999999996,lo,G,1.5,19,2.07,61,31
36,1,0,19,406453.98,5205.315,lo,M,1.5,9,2.0549999999999997,61,32
36,35,0,16,416339.99999999994,2126.7,lo,G,1.5,12,2.085,61,38
36,6,0,7,212867.99999999997,1064.34,lo,G,1.5,21,2.19,61,44
36,42,0,1,218700.0,1093.5,lo,G,1.5,23,2.25,61,45
36,42,0,11,372530.5,1930.5,lo,C,1.5,13,2.145,61,46
36,37,0,25,192455.99999999997,962.2799999999999,lo,G,1.5,13,1.9799999999999998,61,49
36,20,0,27,189539.99999999997,947.6999999999998,hi,G,1.5,17,1.9499999999999997,61,51
36,37,0,37,241918.0,1350.0,lo,C,1.5,6,1.5,61,53
36,20,0,45,241918.0,1350.0,hi,C,1.5,4,1.5,61,54
36,20,0,39,241918.0,1350.0,hi,C,1.5,1,1.5,61,55
36,20,0,41,145800.0,729.0,hi,G,1.5,5,1.5,61,56
36,29,0,44,111940.0,1800.0,lo,M,1.5,10,1.5,61,61
36,29,0,42,241918.0,1350.0,lo,C,1.5,11,1.5,61,62
36,29,0,8,393793.0,2025.0,lo,C,1.5,20,2.25,61,63
36,29,0,2,194740.0,2700.0,lo,M,1.5,24,2.25,61,64
36,40,0,29,188082.00000000003,940.4100000000001,lo,G,1.5,10,1.935,61,70
36,43,0,10,699586.25,3475.5299999999997,lo,C,1.5,14,2.19,62,15
36,43,0,7,450000.0,2295.0,lo,G,1.5,16,2.25,62,19
36,43,0,8,451896.0,5699.25,lo,M,1.5,15,2.25,62,20
36,43,0,40,277119.0,3799.5,lo,M,1.5,5,1.5,62,21
36,43,0,43,453204.5,2380.5,lo,C,1.5,2,1.5,62,22
36,43,0,45,277119.0,3799.5,lo,M,1.5,0,1.5,62,23
36,43,0,21,640668.8749999999,3213.6749999999997,lo,C,1.5,9,2.025,62,26
36,17,0,5,699586.25,3475.5299999999997,lo,C,1.5,26,2.19,62,27
36,35,0,7,694230.125,3451.725,lo,C,1.5,16,2.175,62,30
36,14,0,1,194740.0,2700.0,lo,M,1.5,43,2.25,62,31
36,17,0,10,683517.875,3404.1150000000002,lo,C,1.5,21,2.145,62,34
36,17,0,9,688874.0,3427.92,lo,C,1.5,22,2.16,62,35
36,10,38,0,0.0,0.0,lo,C,1.5,29,2.25,62,38
36,6,0,37,145800.0,729.0,lo,G,1.5,4,1.5,62,39
36,42,0,37,111940.0,1800.0,lo,M,1.5,7,1.5,62,40
36,42,0,2,194740.0,2700.0,lo,M,1.5,22,2.25,62,44
36,6,0,22,196830.0,984.15,lo,G,1.5,9,2.025,62,45
36,42,0,4,393793.0,2025.0,lo,C,1.5,20,2.25,62,46
36,32,0,19,354305.49999999994,1849.4999999999998,hi,C,1.5,10,2.0549999999999997,62,47
36,42,0,7,381643.0,1971.0,lo,C,1.5,17,2.19,62,48
36,20,0,34,180791.99999999997,903.9599999999999,hi,G,1.5,12,1.8599999999999999,62,49
36,62,0,1,393793.0,2025.0,lo,C,1.5,5,2.25,62,52
36,37,0,41,145800.0,729.0,lo,G,1.5,4,1.5,62,53
36,20,0,43,241918.0,1350.0,hi,C,1.5,6,1.5,62,55
36,37,0,44,241918.0,1350.0,lo,C,1.5,1,1.5,62,56
36,29,0,46,111940.0,1800.0,lo,M,1.5,2,1.5,62,61
36,29,0,45,241918.0,1350.0,lo,C,1.5,9,1.5,62,62
36,29,0,4,393793.0,2025.0,lo,C,1.5,22,2.25,62,63
36,40,0,21,198288.0,991.44,lo,G,1.5,12,2.04,62,66
36,43,0,14,678161.75,3380.31,lo,C,1.5,11,2.13,63,17
36,17,0,35,367380.0,1881.8999999999999,lo,G,1.5,14,1.845,63,26
36,14,0,2,194740.0,2700.0,lo,M,1.5,42,2.25,63,30
36,17,0,3,721010.75,3570.75,lo,C,1.5,28,2.25,63,31
36,17,0,2,451896.0,5699.25,lo,M,1.5,29,2.25,63,32
36,1,0,27,388799.99999999994,1988.9999999999998,lo,G,1.5,6,1.9499999999999997,63,33
36,1,0,17,409949.51999999996,5243.3099999999995,lo,M,1.5,11,2.07,63,34
36,35,0,17,413279.99999999994,2111.3999999999996,lo,G,1.5,11,2.07,63,35
36,10,0,5,381643.0,1971.0,lo,C,1.5,24,2.19,63,36
36,6,0,28,188082.00000000003,940.4100000000001,lo,G,1.5,8,1.935,63,37
36,6,0,45,241918.0,1350.0,lo,C,1.5,3,1.5,63,38
36,42,0,44,111940.0,1800.0,lo,M,1.5,1,1.5,63,43
36,42,0,44,111940.0,1800.0,lo,M,1.5,4,1.5,63,44
36,42,0,3,218700.0,1093.5,lo,G,1.5,21,2.25,63,45
36,42,0,8,211410.0,1057.05,lo,G,1.5,16,2.175,63,46
36,20,0,32,320893.0,1701.0,hi,C,1.5,13,1.8900000000000001,63,47
36,32,0,7,188116.0,2628.0,hi,M,1.5,22,2.19,63,48
36,42,0,10,184804.0,2592.0,lo,M,1.5,14,2.16,63,49
36,62,0,5,450000.0,2295.0,lo,G,1.5,0,2.25,63,51
36,37,0,46,241918.0,1350.0,lo,C,1.5,7,1.5,63,53
36,37,0,45,111940.0,1800.0,lo,M,1.5,0,1.5,63,55
36,37,0,38,111940.0,1800.0,lo,M,1.5,2,1.5,63,56
36,29,0,42,241918.0,1350.0,lo,C,1.5,5,1.5,63,58
36,29,0,37,145800.0,729.0,lo,G,1.5,0,1.5,63,59
36,29,0,37,241918.0,1350.0,lo,C,1.5,1,1.5,63,61
36,29,0,42,145800.0,729.0,lo,G,1.5,4,1.5,63,62
36,29,0,5,393793.0,2025.0,lo,C,1.5,21,2.25,63,63
36,29,0,20,173211.99999999997,2465.9999999999995,lo,M,1.5,16,2.0549999999999997,63,65
36,40,41,0,0.0,0.0,lo,M,1.5,22,2.25,63,66
36,40,0,30,326967.99999999994,1727.9999999999998,lo,C,1.5,9,1.9199999999999997,63,69
36,40,0,9,393793.0,2025.0,lo,C,1.5,17,2.25,63,70
36,40,0,14,208494.0,1042.47,lo,G,1.5,15,2.145,63,73
36,43,0,40,453204.5,2380.5,lo,C,1.5,1,1.5,64,24
36,14,0,6,212867.99999999997,1064.34,lo,G,1.5,38,2.19,64,28
36,14,32,0,0.0,0.0,lo,M,1.5,44,2.16,64,29
36,14,0,10,372530.5,1930.5,lo,C,1.5,35,2.145,64,33
36,1,0,41,297000.0,1530.0,lo,G,1.5,1,1.5,64,34
36,17,0,31,371498.57999999996,4825.365,lo,M,1.5,16,1.905,64,35
36,6,0,29,159964.0,2322.0,lo,M,1.5,7,1.935,64,36
36,1,0,20,646025.0,3237.48,lo,C,1.5,8,2.04,64,37
36,6,0,39,145800.0,729.0,lo,G,1.5,0,1.5,64,38
36,6,0,44,145800.0,729.0,lo,G,1.5,1,1.5,64,40
36,42,0,38,111940.0,1800.0,lo,M,1.5,0,1.5,64,43
36,42,0,43,241918.0,1350.0,lo,C,1.5,3,1.5,64,44
36,32,0,16,176524.0,2502.0,hi,M,1.5,13,2.085,64,45
36,42,38,0,0.0,0.0,lo,G,1.5,24,2.25,64,47
36,32,0,5,194740.0,2700.0,hi,M,1.5,24,2.25,64,48
36,32,0,12,183148.0,2574.0,hi,M,1.5,17,2.145,64,51
36,62,0,3,450000.0,2295.0,lo,G,1.5,3,2.25,64,52
36,20,0,26,336080.49999999994,1768.4999999999998,hi,C,1.5,18,1.9649999999999999,64,53
36,37,0,43,145800.0,729.0,lo,G,1.5,3,1.5,64,55
36,37,0,44,241918.0,1350.0,lo,C,1.5,5,1.5,64,56
36,29,0,40,241918.0,1350.0,lo,C,1.5,6,1.5,64,58
36,40,0,6,218700.0,1093.5,lo,G,1.5,20,2.25,64,69
36,40,0,2,194740.0,2700.0,lo,M,1.5,21,2.25,64,70
36,15,0,10,218700.0,1093.5,lo,G,1.5,28,2.25,64,76
36,2,37,0,0.0,0.0,lo,C,1.5,16,2.25,65,19
36,2,0,1,218700.0,1093.5,lo,G,1.5,15,2.25,65,20
36,2,0,30,186623.99999999997,933.1199999999999,lo,G,1.5,7,1.9199999999999997,65,21
36,17,0,7,434418.3,5509.275,lo,M,1.5,24,2.175,65,27
36,17,0,25,619244.375,3118.455,lo,C,1.5,18,1.9649999999999999,65,28
36,14,0,7,378605.49999999994,1957.4999999999998,lo,C,1.5,37,2.175,65,29
36,46,0,36,364320.0,1866.6000000000001,hi,G,1.5,2,1.83,65,30
36,1,0,23,397979.99999999994,2034.8999999999996,lo,G,1.5,7,1.9949999999999997,65,32
36,14,0,21,195371.99999999997,976.8599999999999,lo,G,1.5,28,2.01,65,36
36,35,0,22,635312.7499999999,3189.8699999999994,lo,C,1.5,10,2.01,65,37
36,6,0,38,145800.0,729.0,lo,G,1.5,2,1.5,65,40
36,42,0,44,241918.0,1350.0,lo,C,1.5,2,1.5,65,43
36,42,0,41,241918.0,1350.0,lo,C,1.5,5,1.5,65,44
36,32,0,23,195371.99999999997,976.8599999999999,hi,G,1.5,7,2.01,65,45
36,32,0,1,218700.0,1093.5,hi,G,1.5,25,2.25,65,47
36,37,0,26,163276.0,2358.0,lo,M,1.5,12,1.9649999999999999,65,50
36,62,0,2,450000.0,2295.0,lo,G,1.5,4,2.25,65,51
36,20,0,35,311780.5,1660.5,hi,C,1.5,11,1.845,65,53
36,37,0,27,161619.99999999997,2339.9999999999995,lo,M,1.5,11,1.9499999999999997,65,55
36,37,0,18,201203.99999999997,1006.0199999999999,lo,G,1.5,17,2.07,65,56
36,20,0,17,176524.0,2502.0,hi,M,1.5,26,2.085,65,57
