Step,owner,crop,harvest,pot,suitability,steps_cult,GM,mgt,steps_fallow,plID,X,Y
15,13,C,1754.9999999999998,1.9499999999999997,1.5,5,333042.99999999994,lo,0,7,71,25
15,13,G,947.6999999999998,1.9499999999999997,1.5,5,189539.99999999997,lo,0,4,71,30
15,13,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,lo,0,14,71,35
15,13,C,1768.4999999999998,1.9649999999999999,1.5,5,336080.49999999994,lo,0,11,71,40
15,11,M,2375.9999999999995,1.9799999999999998,1.5,4,164931.99999999997,lo,0,2,71,64
15,51,G,954.9899999999999,1.9649999999999999,1.5,5,190997.99999999997,hi,0,2,71,70
15,22,M,4977.344999999999,1.9649999999999999,1.5,6,385480.73999999993,lo,0,9,71,83
15,13,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,lo,0,9,73,34
15,13,M,2411.9999999999995,2.01,1.5,2,168243.99999999997,lo,0,0,73,43
15,14,G,2065.5,2.025,1.5,1,404100.0,hi,0,13,73,49
15,30,G,984.15,2.025,1.5,0,196830.0,hi,23,27,73,65
15,51,C,1795.4999999999998,1.9949999999999997,1.5,3,342155.49999999994,hi,0,0,73,80
15,51,C,1808.9999999999998,2.01,1.5,3,345192.99999999994,lo,0,3,73,84
15,14,M,5129.325,2.025,1.5,1,399462.89999999997,hi,0,1,74,44
15,13,G,962.2799999999999,1.9799999999999998,1.5,5,192455.99999999997,lo,0,12,74,45
15,10,C,1795.4999999999998,1.9949999999999997,1.5,2,342155.49999999994,hi,0,7,74,72
15,33,M,1800.0,1.5,1.5,19,111940.0,lo,0,0,74,79
15,22,G,2050.2,2.01,1.5,0,401039.99999999994,lo,22,7,74,82
15,51,M,2430.0,2.025,1.5,1,169900.0,hi,0,4,74,84
15,6,M,1548.0,1.29,1.0,5,88756.0,lo,0,1,75,2
15,30,G,947.6999999999998,1.9499999999999997,1.5,7,189539.99999999997,hi,0,45,75,70
15,30,C,3213.6749999999997,2.025,1.5,0,640668.8749999999,hi,23,2,75,75
15,22,C,3213.6749999999997,2.025,1.5,0,640668.8749999999,lo,23,7,75,78
15,6,M,702.0,0.585,0.5,1,10924.0,lo,0,0,76,0
15,13,G,954.9899999999999,1.9649999999999999,1.5,5,190997.99999999997,lo,0,5,76,40
15,30,C,3189.8699999999994,2.01,1.5,1,635312.7499999999,hi,0,38,76,71
15,53,M,0.0,2.04,1.5,0,0.0,lo,24,3,76,84
15,13,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,lo,0,15,77,35
15,13,G,954.9899999999999,1.9649999999999999,1.5,5,190997.99999999997,lo,0,13,77,43
15,30,G,947.6999999999998,1.9499999999999997,1.5,7,189539.99999999997,hi,0,41,77,64
15,30,G,976.8599999999999,2.01,1.5,1,195371.99999999997,hi,0,15,77,71
15,27,G,2019.5999999999997,1.9799999999999998,1.5,4,394919.99999999994,lo,0,2,77,72
15,20,M,4901.3550000000005,1.935,1.5,8,378489.66000000003,hi,0,11,78,47
15,30,C,3213.6749999999997,2.025,1.5,0,640668.8749999999,hi,23,19,78,57
15,30,M,2375.9999999999995,1.9799999999999998,1.5,4,164931.99999999997,hi,0,29,78,67
15,30,G,947.6999999999998,1.9499999999999997,1.5,6,189539.99999999997,hi,0,35,78,69
15,30,G,976.8599999999999,2.01,1.5,1,195371.99999999997,hi,0,9,78,73
15,27,G,1988.9999999999998,1.9499999999999997,1.5,6,388799.99999999994,lo,0,1,78,75
15,20,M,4939.349999999999,1.9499999999999997,1.5,7,381985.19999999995,hi,0,0,79,43
15,30,M,2411.9999999999995,2.01,1.5,2,168243.99999999997,hi,0,24,79,57
15,30,G,925.83,1.905,1.5,10,185166.0,hi,0,30,79,69
15,13,G,991.44,2.04,1.5,0,198288.0,lo,24,2,80,46
15,11,C,1808.9999999999998,2.01,1.5,2,345192.99999999994,lo,0,4,80,56
15,30,G,984.15,2.025,1.5,0,196830.0,hi,23,13,80,57
15,11,M,2339.9999999999995,1.9499999999999997,1.5,6,161619.99999999997,hi,0,1,80,60
15,30,C,3166.0649999999996,1.9949999999999997,1.5,2,629956.6249999999,hi,0,10,80,64
15,30,M,2358.0,1.9649999999999999,1.5,4,163276.0,hi,0,31,80,68
15,9,G,2019.5999999999997,1.9799999999999998,1.5,3,394919.99999999994,lo,0,1,80,78
15,50,G,651.2399999999999,1.3399999999999999,1.0,3,130247.99999999999,lo,0,2,81,4
15,30,C,3189.8699999999994,2.01,1.5,1,635312.7499999999,hi,0,36,81,59
15,21,G,626.94,1.29,1.0,3,125388.00000000001,lo,0,7,82,14
15,13,M,2393.9999999999995,1.9949999999999997,1.5,3,166587.99999999997,lo,0,17,82,44
15,20,G,2004.3,1.9649999999999999,1.5,5,391860.0,hi,0,1,82,50
15,30,C,3023.235,1.905,1.5,10,597819.875,hi,0,23,82,60
15,30,M,4787.37,1.8900000000000001,1.5,11,368003.04,hi,0,6,82,63
15,9,G,2004.3,1.9649999999999999,1.5,4,391860.0,lo,0,0,82,78
15,50,G,301.32,0.62,0.5,5,60264.0,lo,0,0,83,3
15,11,C,1836.0,2.04,1.5,0,351268.0,lo,24,6,83,50
15,20,G,2050.2,2.01,1.5,2,401039.99999999994,hi,0,5,83,51
15,11,G,940.4100000000001,1.935,1.5,8,188082.00000000003,lo,0,0,83,57
15,30,M,2358.0,1.9649999999999999,1.5,5,163276.0,hi,0,3,83,62
15,30,M,2322.0,1.935,1.5,7,159964.0,hi,0,21,83,66
15,30,M,2286.0,1.905,1.5,9,156652.0,hi,0,12,83,68
15,30,C,3023.235,1.905,1.5,9,597819.875,hi,0,1,83,69
15,21,M,708.0,0.59,0.5,2,11476.0,lo,0,3,84,12
15,20,C,3213.6749999999997,2.025,1.5,1,640668.8749999999,hi,0,6,84,51
15,20,C,3070.8450000000003,1.935,1.5,8,608532.125,hi,0,9,84,54
15,30,G,976.8599999999999,2.01,1.5,2,195371.99999999997,hi,0,4,84,55
15,30,G,925.83,1.905,1.5,10,185166.0,hi,0,0,84,60
15,30,G,962.2799999999999,1.9799999999999998,1.5,3,192455.99999999997,hi,0,33,84,74
15,21,M,750.0,0.625,0.5,6,15340.0,lo,0,8,85,10
15,21,G,279.45,0.575,0.5,8,55890.0,lo,0,5,85,12
15,21,M,1512.0,1.26,1.0,0,85444.0,lo,14,2,85,14
15,21,G,933.1199999999999,1.9199999999999997,1.5,5,186623.99999999997,lo,0,0,85,16
15,30,C,3142.2599999999998,1.9799999999999998,1.5,3,624600.5,hi,0,39,85,62
15,21,G,301.32,0.62,0.5,7,60264.0,lo,0,6,86,11
15,21,G,588.06,1.21,1.0,1,117611.99999999999,lo,0,4,86,14
15,20,M,5167.32,2.04,1.5,0,402958.43999999994,hi,24,8,86,48
15,30,G,933.1199999999999,1.9199999999999997,1.5,8,186623.99999999997,hi,0,26,86,63
15,30,C,3023.235,1.905,1.5,9,597819.875,hi,0,5,86,75
15,9,C,3047.0399999999995,1.9199999999999997,1.5,7,603175.9999999999,lo,0,6,86,76
15,20,M,4863.36,1.9199999999999997,1.5,8,374994.12,hi,0,10,87,49
15,30,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,hi,0,8,87,63
15,30,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,hi,0,47,87,75
15,21,G,318.33,0.6549999999999999,0.5,4,63666.0,lo,0,1,88,13
15,30,C,3142.2599999999998,1.9799999999999998,1.5,3,624600.5,hi,0,44,88,60
15,30,G,940.4100000000001,1.935,1.5,6,188082.00000000003,hi,0,40,88,74
15,30,M,2358.0,1.9649999999999999,1.5,4,163276.0,hi,0,17,89,62
15,9,C,3047.0399999999995,1.9199999999999997,1.5,7,603175.9999999999,lo,0,7,89,75
15,30,M,2322.0,1.935,1.5,8,159964.0,hi,0,22,91,56
15,30,C,3023.235,1.905,1.5,9,597819.875,hi,0,14,92,63
15,30,M,2303.9999999999995,1.9199999999999997,1.5,8,158307.99999999997,hi,0,32,93,59
15,30,G,969.5699999999998,1.9949999999999997,1.5,2,193913.99999999997,hi,0,7,93,62
15,43,G,918.5400000000001,1.8900000000000001,1.5,2,183708.00000000003,lo,0,2,94,28
15,20,G,2019.5999999999997,1.9799999999999998,1.5,3,394919.99999999994,hi,0,4,94,49
15,30,C,2999.4300000000003,1.8900000000000001,1.5,10,592463.7500000001,hi,0,18,94,65
15,8,C,1350.0,1.5,1.5,18,241918.0,lo,0,0,95,16
15,48,G,918.5400000000001,1.8900000000000001,1.5,2,183708.00000000003,lo,0,2,96,13
15,48,C,1089.0,1.21,1.0,8,183193.0,lo,0,0,96,14
15,43,C,1714.5,1.905,1.5,2,323930.5,lo,0,0,96,26
15,20,G,2019.5999999999997,1.9799999999999998,1.5,4,394919.99999999994,hi,0,2,96,50
15,30,C,2999.4300000000003,1.8900000000000001,1.5,11,592463.7500000001,hi,0,28,96,59
15,30,G,954.9899999999999,1.9649999999999999,1.5,4,190997.99999999997,hi,0,11,96,71
15,48,M,1416.0,1.18,1.0,2,76612.0,lo,0,3,97,14
15,43,M,1548.0,1.29,1.0,2,88756.0,lo,0,3,97,30
15,30,G,947.6999999999998,1.9499999999999997,1.5,6,189539.99999999997,hi,0,16,97,61
15,30,C,3142.2599999999998,1.9799999999999998,1.5,3,624600.5,hi,0,46,97,76
15,43,C,1134.0,1.26,1.0,3,193318.0,lo,0,4,98,27
15,30,M,2322.0,1.935,1.5,8,159964.0,hi,0,37,98,57
15,31,G,947.6999999999998,1.9499999999999997,1.5,7,189539.99999999997,lo,0,0,99,26
15,43,C,1214.9999999999998,1.3499999999999999,1.0,1,211542.99999999994,lo,0,1,99,28
15,30,M,2339.9999999999995,1.9499999999999997,1.5,6,161619.99999999997,hi,0,43,99,63
15,30,M,2322.0,1.935,1.5,7,159964.0,hi,0,20,99,71
15,9,C,3166.0649999999996,1.9949999999999997,1.5,2,629956.6249999999,lo,0,3,99,75
15,31,C,1795.4999999999998,1.9949999999999997,1.5,0,342155.49999999994,lo,21,3,100,24
15,31,M,1980.0000000000002,1.6500000000000001,1.5,5,128500.00000000003,lo,0,7,100,26
15,31,G,602.64,1.24,1.0,1,120528.0,lo,0,4,100,27
15,20,M,4977.344999999999,1.9649999999999999,1.5,6,385480.73999999993,hi,0,3,100,58
15,30,G,918.5400000000001,1.8900000000000001,1.5,11,183708.00000000003,hi,0,34,100,63
15,9,G,1988.9999999999998,1.9499999999999997,1.5,6,388799.99999999994,lo,0,2,100,73
15,30,C,3118.455,1.9649999999999999,1.5,5,619244.375,hi,0,25,101,71
15,30,G,918.5400000000001,1.8900000000000001,1.5,11,183708.00000000003,hi,0,42,101,72
15,27,C,3166.0649999999996,1.9949999999999997,1.5,3,629956.6249999999,lo,0,3,101,75
15,31,M,2196.0,1.83,1.5,4,148372.0,lo,0,8,102,26
15,31,G,57.833999999999996,0.119,0.1,4,11566.8,lo,0,1,102,27
15,31,C,1579.5,1.755,1.5,11,293555.5,lo,0,5,102,28
15,9,C,3213.6749999999997,2.025,1.5,1,640668.8749999999,lo,0,4,102,67
15,31,M,151.2,0.126,0.1,2,-39749.6,lo,0,2,103,25
15,46,M,2142.0,1.785,1.5,10,143404.0,lo,0,3,104,32
15,27,G,2080.8,2.04,1.5,0,407160.00000000006,lo,24,4,105,65
15,27,M,4939.349999999999,1.9499999999999997,1.5,7,381985.19999999995,lo,0,0,105,66
15,17,C,1134.0,1.26,1.0,8,193318.0,lo,0,7,106,2
15,17,G,289.16999999999996,0.595,0.5,1,57833.99999999999,lo,0,3,107,2
15,46,C,945.0,1.05,1.0,11,150793.0,lo,0,2,107,32
15,17,M,767.9999999999999,0.6399999999999999,0.5,6,16995.999999999985,lo,0,4,108,0
15,17,C,472.5,0.525,0.5,5,44480.5,lo,0,5,108,1
15,17,G,281.88,0.58,0.5,7,56376.0,lo,0,0,108,3
15,7,C,1125.0,1.25,1.0,3,191293.0,lo,0,0,108,19
15,7,M,158.39999999999998,0.13199999999999998,0.1,0,-39087.200000000004,lo,20,2,108,21
15,17,G,255.15,0.525,0.5,4,51030.0,lo,0,2,109,0
15,17,M,630.0,0.525,0.5,3,4300.0,lo,0,1,109,1
15,17,M,1452.0,1.21,1.0,10,79924.0,lo,0,6,109,5
15,7,G,602.64,1.24,1.0,9,120528.0,lo,0,1,109,18
15,46,M,1500.0,1.25,1.0,9,84340.0,lo,0,0,109,32
16,5,M,791.9999999999999,0.6599999999999999,0.5,6,19203.999999999985,lo,0,0,0,91
16,5,G,328.04999999999995,0.6749999999999999,0.5,3,65609.99999999999,lo,0,2,1,89
16,44,C,1143.0,1.27,1.0,8,195343.0,hi,0,0,3,79
16,44,M,150.0,0.125,0.1,0,-39860.0,hi,13,4,3,81
16,44,M,2303.9999999999995,1.9199999999999997,1.5,3,158307.99999999997,hi,0,1,4,84
16,5,C,571.5,0.635,0.5,4,66755.5,lo,0,1,5,90
16,49,M,2430.0,2.025,1.5,2,169900.0,hi,0,4,11,24
16,49,M,2430.0,2.025,1.5,1,169900.0,hi,0,0,11,25
16,41,C,1781.9999999999998,1.9799999999999998,1.5,2,339117.99999999994,lo,0,13,13,57
16,41,M,2430.0,2.025,1.5,0,169900.0,lo,23,19,13,69
16,42,M,2358.0,1.9649999999999999,1.5,3,163276.0,lo,0,2,13,70
16,42,C,1754.9999999999998,1.9499999999999997,1.5,6,333042.99999999994,hi,0,1,13,72
16,44,G,976.8599999999999,2.01,1.5,1,195371.99999999997,hi,0,3,13,73
16,41,M,2286.0,1.905,1.5,9,156652.0,lo,0,14,14,58
16,0,C,3142.2599999999998,1.9799999999999998,1.5,3,624600.5,hi,0,30,14,69
16,42,M,2393.9999999999995,1.9949999999999997,1.5,0,166587.99999999997,lo,21,5,14,73
16,26,M,2448.0,2.04,1.5,1,171556.0,hi,0,4,15,28
16,26,G,984.15,2.025,1.5,2,196830.0,hi,0,1,15,30
16,26,C,1768.4999999999998,1.9649999999999999,1.5,3,336080.49999999994,hi,0,3,15,47
16,41,G,947.6999999999998,1.9499999999999997,1.5,5,189539.99999999997,lo,0,7,15,56
16,41,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,lo,0,6,15,62
16,41,G,954.9899999999999,1.9649999999999999,1.5,4,190997.99999999997,lo,0,9,15,69
16,0,M,2339.9999999999995,1.9499999999999997,1.5,3,161619.99999999997,hi,0,27,15,72
16,44,M,2339.9999999999995,1.9499999999999997,1.5,6,161619.99999999997,hi,0,2,15,73
16,39,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,lo,0,15,16,46
16,41,M,2358.0,1.9649999999999999,1.5,3,163276.0,lo,0,10,16,56
16,41,M,2303.9999999999995,1.9199999999999997,1.5,8,158307.99999999997,lo,0,0,16,70
16,42,C,1727.9999999999998,1.9199999999999997,1.5,8,326967.99999999994,hi,0,4,16,71
16,42,C,1781.9999999999998,1.9799999999999998,1.5,4,339117.99999999994,hi,0,0,16,73
16,18,G,991.44,2.04,1.5,2,198288.0,hi,0,2,17,25
16,34,C,1781.9999999999998,1.9799999999999998,1.5,1,339117.99999999994,hi,0,1,17,47
16,34,G,940.4100000000001,1.935,1.5,6,188082.00000000003,hi,0,4,18,49
16,26,G,947.6999999999998,1.9499999999999997,1.5,4,189539.99999999997,hi,0,0,18,50
16,49,C,1836.0,2.04,1.5,2,351268.0,hi,0,3,19,17
16,37,G,969.5699999999998,1.9949999999999997,1.5,4,193913.99999999997,lo,0,10,19,24
16,34,M,2375.9999999999995,1.9799999999999998,1.5,4,164931.99999999997,hi,0,5,19,31
16,39,M,2375.9999999999995,1.9799999999999998,1.5,1,164931.99999999997,lo,0,17,19,46
16,26,C,1795.4999999999998,1.9949999999999997,1.5,0,342155.49999999994,hi,21,2,19,52
16,41,M,2268.0,1.8900000000000001,1.5,10,154996.0,lo,0,22,19,54
16,41,G,969.5699999999998,1.9949999999999997,1.5,1,193913.99999999997,lo,0,16,19,57
16,42,M,2375.9999999999995,1.9799999999999998,1.5,1,164931.99999999997,lo,0,3,19,62
16,49,C,1849.4999999999998,2.0549999999999997,1.5,0,354305.49999999994,hi,25,2,20,18
16,37,G,998.7299999999999,2.0549999999999997,1.5,0,199745.99999999997,lo,25,4,20,20
16,41,M,2268.0,1.8900000000000001,1.5,10,154996.0,lo,0,23,20,61
16,23,C,1822.5,2.025,1.5,3,348230.5,lo,0,4,21,17
16,37,G,984.15,2.025,1.5,3,196830.0,lo,0,1,21,19
16,2,G,2065.5,2.025,1.5,2,404100.0,lo,0,0,21,21
16,37,M,2375.9999999999995,1.9799999999999998,1.5,6,164931.99999999997,lo,0,9,21,24
16,18,M,2358.0,1.9649999999999999,1.5,7,163276.0,hi,0,5,21,29
16,41,C,1701.0,1.8900000000000001,1.5,10,320893.0,lo,0,21,21,61
16,0,C,3118.455,1.9649999999999999,1.5,3,619244.375,hi,0,17,21,70
16,23,C,1781.9999999999998,1.9799999999999998,1.5,5,339117.99999999994,lo,0,2,23,15
16,39,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,lo,0,3,23,53
16,0,G,962.2799999999999,1.9799999999999998,1.5,1,192455.99999999997,hi,0,2,23,62
16,41,G,925.83,1.905,1.5,10,185166.0,lo,0,20,23,71
16,0,C,3118.455,1.9649999999999999,1.5,3,619244.375,hi,0,11,23,74
16,23,C,1781.9999999999998,1.9799999999999998,1.5,6,339117.99999999994,lo,0,1,24,18
16,39,M,2358.0,1.9649999999999999,1.5,5,163276.0,lo,0,10,24,30
16,39,M,2430.0,2.025,1.5,0,169900.0,lo,23,18,24,33
16,0,M,2339.9999999999995,1.9499999999999997,1.5,3,161619.99999999997,hi,0,26,24,67
16,0,G,947.6999999999998,1.9499999999999997,1.5,3,189539.99999999997,hi,0,18,24,71
16,0,M,2358.0,1.9649999999999999,1.5,3,163276.0,hi,0,5,24,74
16,37,G,962.2799999999999,1.9799999999999998,1.5,5,192455.99999999997,lo,0,0,25,23
16,37,C,1768.4999999999998,1.9649999999999999,1.5,6,336080.49999999994,lo,0,5,25,24
16,39,G,969.5699999999998,1.9949999999999997,1.5,3,193913.99999999997,hi,0,19,25,27
16,34,M,2358.0,1.9649999999999999,1.5,3,163276.0,hi,0,0,25,52
16,25,M,2358.0,1.9649999999999999,1.5,6,163276.0,lo,0,1,26,11
16,18,G,947.6999999999998,1.9499999999999997,1.5,7,189539.99999999997,hi,0,7,26,28
16,39,G,962.2799999999999,1.9799999999999998,1.5,2,192455.99999999997,hi,0,0,26,52
16,39,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,lo,0,4,26,53
16,35,C,1795.4999999999998,1.9949999999999997,1.5,0,342155.49999999994,lo,21,3,26,56
16,41,G,962.2799999999999,1.9799999999999998,1.5,1,192455.99999999997,lo,0,17,26,61
16,23,C,1754.9999999999998,1.9499999999999997,1.5,7,333042.99999999994,lo,0,0,27,13
16,18,G,954.9899999999999,1.9649999999999999,1.5,7,190997.99999999997,hi,0,6,27,23
16,34,M,2358.0,1.9649999999999999,1.5,5,163276.0,hi,0,3,27,30
16,39,G,969.5699999999998,1.9949999999999997,1.5,2,193913.99999999997,hi,0,8,27,36
16,39,G,947.6999999999998,1.9499999999999997,1.5,5,189539.99999999997,hi,0,2,27,42
16,39,G,947.6999999999998,1.9499999999999997,1.5,5,189539.99999999997,hi,0,12,27,43
16,41,G,933.1199999999999,1.9199999999999997,1.5,7,186623.99999999997,lo,0,2,27,59
16,0,M,2375.9999999999995,1.9799999999999998,1.5,1,164931.99999999997,hi,0,8,27,60
16,18,M,2358.0,1.9649999999999999,1.5,6,163276.0,lo,0,8,28,27
16,41,M,2303.9999999999995,1.9199999999999997,1.5,8,158307.99999999997,lo,0,3,28,57
16,41,G,918.5400000000001,1.8900000000000001,1.5,10,183708.00000000003,lo,0,25,28,65
16,37,M,2339.9999999999995,1.9499999999999997,1.5,6,161619.99999999997,lo,0,8,29,32
16,34,C,1727.9999999999998,1.9199999999999997,1.5,8,326967.99999999994,hi,0,6,29,45
16,39,C,1754.9999999999998,1.9499999999999997,1.5,5,333042.99999999994,hi,0,14,29,57
16,41,C,1741.5,1.935,1.5,6,330005.5,lo,0,4,29,61
16,41,C,1701.0,1.8900000000000001,1.5,10,320893.0,lo,0,26,29,66
16,47,M,2411.9999999999995,2.01,1.5,2,168243.99999999997,hi,0,4,30,6
16,23,C,1836.0,2.04,1.5,0,351268.0,lo,24,6,30,19
16,18,M,2322.0,1.935,1.5,7,159964.0,hi,0,9,30,35
16,26,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,hi,0,6,30,43
16,39,M,2339.9999999999995,1.9499999999999997,1.5,5,161619.99999999997,lo,0,6,30,51
16,41,M,2358.0,1.9649999999999999,1.5,3,163276.0,lo,0,11,30,55
16,0,C,3142.2599999999998,1.9799999999999998,1.5,3,624600.5,hi,0,31,30,60
16,0,M,2339.9999999999995,1.9499999999999997,1.5,3,161619.99999999997,hi,0,22,30,67
16,25,G,969.5699999999998,1.9949999999999997,1.5,3,193913.99999999997,lo,0,6,31,16
16,34,M,2430.0,2.025,1.5,0,169900.0,lo,23,2,31,35
16,18,M,2411.9999999999995,2.01,1.5,1,168243.99999999997,lo,0,3,31,37
16,39,C,1754.9999999999998,1.9499999999999997,1.5,5,333042.99999999994,hi,0,11,31,51
16,41,C,1714.5,1.905,1.5,9,323930.5,lo,0,15,31,55
16,39,C,1768.4999999999998,1.9649999999999999,1.5,4,336080.49999999994,lo,0,13,31,56
16,41,C,1741.5,1.935,1.5,6,330005.5,lo,0,5,31,57
16,0,M,2375.9999999999995,1.9799999999999998,1.5,3,164931.99999999997,hi,0,32,31,60
16,0,G,954.9899999999999,1.9649999999999999,1.5,3,190997.99999999997,hi,0,10,31,64
16,47,M,2430.0,2.025,1.5,0,169900.0,hi,23,0,32,7
16,25,M,2430.0,2.025,1.5,0,169900.0,lo,23,5,32,8
16,47,M,2430.0,2.025,1.5,0,169900.0,hi,23,3,32,12
16,18,M,2411.9999999999995,2.01,1.5,0,168243.99999999997,lo,22,4,32,48
16,39,C,1768.4999999999998,1.9649999999999999,1.5,4,336080.49999999994,hi,0,5,32,53
16,41,G,954.9899999999999,1.9649999999999999,1.5,4,190997.99999999997,lo,0,8,32,56
16,15,C,3047.0399999999995,1.9199999999999997,1.5,7,603175.9999999999,hi,0,16,32,66
16,47,M,2430.0,2.025,1.5,0,169900.0,hi,23,2,33,12
16,18,C,1768.4999999999998,1.9649999999999999,1.5,4,336080.49999999994,hi,0,0,33,48
16,41,M,2286.0,1.905,1.5,10,156652.0,lo,0,24,33,53
16,0,C,3094.6499999999996,1.9499999999999997,1.5,3,613888.2499999999,hi,0,36,33,61
16,15,C,3094.6499999999996,1.9499999999999997,1.5,3,613888.2499999999,lo,0,1,33,68
16,25,C,1781.9999999999998,1.9799999999999998,1.5,4,339117.99999999994,lo,0,3,34,15
16,39,G,947.6999999999998,1.9499999999999997,1.5,5,189539.99999999997,hi,0,9,34,46
16,28,M,2322.0,1.935,1.5,7,159964.0,lo,0,1,34,53
16,41,M,2375.9999999999995,1.9799999999999998,1.5,2,164931.99999999997,lo,0,12,34,56
16,15,G,1958.3999999999996,1.9199999999999997,1.5,7,382679.99999999994,hi,0,13,34,64
16,29,G,976.8599999999999,2.01,1.5,1,195371.99999999997,lo,0,8,35,37
16,39,C,1808.9999999999998,2.01,1.5,1,345192.99999999994,lo,0,16,35,40
16,39,M,2411.9999999999995,2.01,1.5,0,168243.99999999997,lo,22,1,35,52
16,0,M,2358.0,1.9649999999999999,1.5,3,163276.0,hi,0,21,35,61
16,0,M,2375.9999999999995,1.9799999999999998,1.5,2,164931.99999999997,hi,0,25,36,57
16,0,C,3142.2599999999998,1.9799999999999998,1.5,1,624600.5,hi,0,4,36,62
16,0,G,947.6999999999998,1.9499999999999997,1.5,3,189539.99999999997,hi,0,12,36,72
16,25,C,1741.5,1.935,1.5,7,330005.5,lo,0,0,37,6
16,18,M,2358.0,1.9649999999999999,1.5,5,163276.0,lo,0,10,37,26
16,15,C,3070.8450000000003,1.935,1.5,7,608532.125,hi,0,11,37,60
16,37,C,3094.6499999999996,1.9499999999999997,1.5,6,613888.2499999999,lo,0,7,38,27
16,28,G,962.2799999999999,1.9799999999999998,1.5,3,192455.99999999997,lo,0,3,38,49
16,41,M,2322.0,1.935,1.5,7,159964.0,lo,0,1,38,54
16,15,M,5053.334999999999,1.9949999999999997,1.5,0,392471.81999999995,lo,21,4,38,62
16,25,C,1808.9999999999998,2.01,1.5,1,345192.99999999994,lo,0,7,39,7
16,25,G,933.1199999999999,1.9199999999999997,1.5,8,186623.99999999997,lo,0,4,39,20
16,37,C,1808.9999999999998,2.01,1.5,1,345192.99999999994,lo,0,3,39,29
16,29,G,962.2799999999999,1.9799999999999998,1.5,3,192455.99999999997,lo,0,1,39,36
16,18,M,2322.0,1.935,1.5,7,159964.0,hi,0,11,39,38
16,28,C,1741.5,1.935,1.5,8,330005.5,lo,0,0,39,49
16,4,M,2339.9999999999995,1.9499999999999997,1.5,6,161619.99999999997,hi,0,6,39,52
16,0,C,3094.6499999999996,1.9499999999999997,1.5,3,613888.2499999999,hi,0,15,39,70
16,0,M,4939.349999999999,1.9499999999999997,1.5,3,381985.19999999995,hi,0,6,39,73
16,4,G,947.6999999999998,1.9499999999999997,1.5,6,189539.99999999997,hi,0,3,40,34
16,29,M,2303.9999999999995,1.9199999999999997,1.5,9,158307.99999999997,lo,0,5,40,35
16,41,C,1808.9999999999998,2.01,1.5,0,345192.99999999994,lo,22,18,40,51
16,39,C,1781.9999999999998,1.9799999999999998,1.5,3,339117.99999999994,lo,0,7,40,52
16,35,C,1795.4999999999998,1.9949999999999997,1.5,1,342155.49999999994,lo,0,1,40,57
16,0,G,969.5699999999998,1.9949999999999997,1.5,2,193913.99999999997,hi,0,9,40,60
16,2,G,1973.7,1.935,1.5,7,385740.0,lo,0,3,41,26
16,15,M,4939.349999999999,1.9499999999999997,1.5,6,381985.19999999995,lo,0,9,41,57
16,0,M,2411.9999999999995,2.01,1.5,0,168243.99999999997,hi,22,0,41,60
16,25,G,947.6999999999998,1.9499999999999997,1.5,5,189539.99999999997,lo,0,2,42,5
16,0,M,4901.3550000000005,1.935,1.5,3,378489.66000000003,hi,0,35,42,83
16,0,M,4901.3550000000005,1.935,1.5,3,378489.66000000003,hi,0,19,43,80
16,0,M,4939.349999999999,1.9499999999999997,1.5,2,381985.19999999995,hi,0,14,43,82
16,29,C,1768.4999999999998,1.9649999999999999,1.5,5,336080.49999999994,lo,0,3,44,32
16,3,G,976.8599999999999,2.01,1.5,1,195371.99999999997,lo,0,6,44,33
16,35,C,1768.4999999999998,1.9649999999999999,1.5,5,336080.49999999994,lo,0,4,44,54
16,0,G,962.2799999999999,1.9799999999999998,1.5,0,192455.99999999997,hi,20,1,44,82
16,2,M,5091.329999999999,2.01,1.5,1,395967.3599999999,lo,0,2,45,22
16,2,G,2019.5999999999997,1.9799999999999998,1.5,4,394919.99999999994,lo,0,1,45,27
16,18,M,2393.9999999999995,1.9949999999999997,1.5,3,166587.99999999997,lo,0,1,45,42
16,14,M,5053.334999999999,1.9949999999999997,1.5,2,392471.81999999995,hi,0,12,45,50
16,4,C,1808.9999999999998,2.01,1.5,1,345192.99999999994,hi,0,1,45,54
16,28,C,1808.9999999999998,2.01,1.5,1,345192.99999999994,lo,0,2,45,56
16,15,G,1958.3999999999996,1.9199999999999997,1.5,7,382679.99999999994,hi,0,7,45,85
16,3,C,1795.4999999999998,1.9949999999999997,1.5,2,342155.49999999994,lo,0,5,46,25
16,29,G,984.15,2.025,1.5,0,196830.0,lo,23,6,46,37
16,29,M,2322.0,1.935,1.5,8,159964.0,lo,0,2,46,38
