Step,owner,income,expenses,wealth,trees,tract,draft,hhsize,rentin,full,rentout,cplots,livestock,X,Y
32,6,44432816.0,823904.1740113714,996386.2922804952,44,0,23.0,37.0,120.0,0,0.0,28,230.0,56,47
32,42,50424606.205,2625185.136328753,17375761.545059204,25,3,16.0,17.0,0.0,0,15.0,31,141.0,57,50
32,1,30598582.5,917268.388418996,141440.43786594272,32,0,10.0,21.0,77.0,0,0.0,24,116.0,58,26
32,55,12590797.0,635359.7899007024,1163018.3192056194,10,0,8.0,12.0,0.0,0,0.0,10,40.0,59,83
32,32,36281064.230000004,1552112.7456999973,13352548.005399965,35,1,25.0,18.0,52.0,0,16.0,23,306.0,60,43
32,51,24236220.675,1257535.2134479948,988055.183215959,26,1,12.0,13.0,20.0,0,0.0,17,254.0,61,11
32,43,54127536.265,1254597.0701875915,25320473.454960596,29,2,13.0,37.0,0.0,0,16.0,30,139.0,61,16
32,35,33638216.445,749119.4944515782,10853224.260870159,16,3,21.0,35.0,0.0,0,16.0,30,74.0,61,38
32,29,52034600.095,85812.72907701264,0.0,24,2,19.0,53.0,0.0,0,41.0,37,181.0,62,72
32,40,36138166.08,1417009.3011870307,7818507.21661843,15,3,21.0,21.0,0.0,0,16.0,29,40.0,62,78
32,20,43580546.155,824697.4177218875,18598387.64350869,19,3,11.0,44.0,0.0,0,15.0,36,44.0,63,65
32,2,49095047.75,1286535.390117819,7750629.31513989,27,3,13.0,23.0,0.0,0,16.0,29,263.0,64,14
32,17,41951715.15,540549.3070847585,10141704.768949702,18,3,13.0,64.0,0.0,0,15.0,38,39.0,64,26
32,44,37342658.105,1085172.9876788973,15050848.48545869,20,2,11.0,29.0,0.0,0,16.0,28,126.0,67,28
32,59,671088.0,45265.28,468435.2,6,0,0.0,10.0,0.0,0,0.0,4,0.0,67,35
32,8,353858.0,12321.2,0.0,0,0,0.0,29.0,0.0,0,0.0,2,0.0,68,46
32,14,44386690.435,292252.64568407845,14702840.18414751,24,2,28.0,118.0,0.0,0,15.0,39,231.0,70,31
32,27,57748229.535,2397665.6560515417,24123102.366986204,35,2,26.0,19.0,0.0,0,16.0,27,241.0,70,53
32,37,37666806.29,998169.5625987612,15029286.350707732,17,3,6.0,31.0,0.0,0,16.0,28,43.0,70,65
32,15,45943530.995,501233.08401680214,16664884.0337953,20,3,10.0,71.0,0.0,0,15.0,40,110.0,71,74
32,22,464494.0,14610.220689655172,0.0,0,0,0.0,29.0,0.0,0,0.0,18,0.0,73,22
32,38,1087330.0,13054.296296296296,0.0,0,0,0.0,81.0,0.0,0,0.0,18,0.0,75,30
32,10,54034651.519999996,1332869.1297469952,10036075.854433894,49,1,11.0,33.0,87.0,0,0.0,26,541.0,75,45
32,13,60466447.70740741,538367.3391375312,21914529.274793435,28,3,25.0,85.0,0.0,0,14.0,47,122.0,77,62
32,34,61869894.35,2661447.849137473,30914846.944924608,31,2,25.0,21.0,0.0,0,15.0,32,233.0,78,59
32,52,17826025.96,842292.6026013856,3142890.0146129318,9,1,6.0,14.0,0.0,0,17.0,12,51.0,78,76
32,41,85231358.83240741,1025258.0592301895,43363934.939535886,43,3,14.0,73.0,0.0,0,13.0,51,307.0,85,54
32,28,56531382.24,2578467.312463251,27290429.68153451,35,1,20.0,19.0,5.0,0,16.0,25,434.0,89,63
32,33,36797999.175,1523884.3954960809,12869373.802952975,27,2,20.0,18.0,0.0,0,16.0,21,263.0,89,70
32,23,42937839.395,777348.9705941085,4989500.01785871,19,2,14.0,19.0,0.0,0,15.0,31,49.0,92,52
32,54,19487159.4,1286396.242597691,2498589.94078153,20,0,10.0,12.0,0.0,0,0.0,14,126.0,100,63
32,50,0.0,5000.0,0.0,0,0,0.0,18.0,0.0,0,0.0,2,0.0,101,16
33,61,766856.4,63312.19978574626,119334.39885731338,2,0,1.0,8.0,0.0,0,0.0,5,0.0,2,50
33,53,0.0,5000.0,0.0,0,0,0.0,13.0,0.0,2,0.0,2,0.0,4,2
33,56,7162704.399999999,396247.94356479996,635218.5485183997,7,0,11.0,12.0,0.0,0,0.0,8,14.0,15,47
33,24,38032636.8,1565296.0465967152,16962382.709354017,19,2,6.0,21.0,0.0,0,16.0,21,122.0,17,28
33,48,26980571.04,615993.9683497911,3595133.054762628,29,0,13.0,29.0,55.0,0,0.0,21,331.0,18,51
33,5,43588655.75,1027671.7113536079,414028.08616975695,39,0,10.0,29.0,120.0,0,0.0,31,296.0,19,30
33,21,42287919.0724074,885456.4986551095,17135852.021136258,21,3,22.0,40.0,0.0,0,15.0,35,39.0,20,70
33,18,57693797.647407405,806447.5984943965,26733077.19376466,29,3,15.0,63.0,0.0,0,14.0,41,159.0,22,52
33,49,33887122.349999994,1248753.38211069,9743332.642328281,21,2,11.0,18.0,0.0,0,16.0,22,73.0,23,29
33,16,70225137.32536627,1169983.2404458364,36594344.700311236,42,3,18.0,56.0,0.0,0,14.0,44,341.0,24,62
33,11,72001885.41,1994445.0049515723,32004634.108934596,39,3,9.0,33.0,0.0,0,15.0,32,332.0,27,57
33,9,38251976.995,681537.3259279322,592558.706222333,38,0,11.0,37.0,102.0,0,0.0,30,308.0,30,47
33,19,55692916.990366265,815243.4346961547,20975722.547035933,33,3,23.0,64.0,0.0,0,15.0,40,275.0,31,29
33,31,62471603.385,1431046.0329829608,32663366.269878954,32,2,11.0,40.0,0.0,0,15.0,32,118.0,33,30
33,26,42729669.89,846997.261925005,18011451.898850147,21,2,26.0,43.0,0.0,0,16.0,27,209.0,34,34
33,30,79076461.97709467,407421.37309364736,35080063.589675784,41,3,11.0,171.0,0.0,0,10.0,83,88.0,38,48
33,3,91221998.85036626,2166919.9902281803,50806076.79641816,55,2,23.0,40.0,191.0,0,15.0,37,560.0,39,75
33,0,65834969.89209275,249471.6736902072,2753707.4533032104,51,0,23.0,168.0,152.0,0,0.0,66,547.0,41,61
33,39,40010580.005366266,422688.19825447997,15867461.958087202,21,3,14.0,85.0,0.0,0,13.0,51,56.0,44,24
33,57,596537.0,37707.042122642044,24332.336981136352,0,0,1.0,12.0,0.0,0,0.0,4,0.0,45,22
33,12,41984085.16,556871.4869328886,16313228.508181322,20,2,30.0,63.0,0.0,0,15.0,32,67.0,46,37
33,36,46532355.4574074,726424.2912457731,19696459.596842196,22,3,19.0,56.0,0.0,0,15.0,38,46.0,47,46
33,62,462721.99999999994,68976.61981066615,110414.47924266453,0,0,2.0,6.0,0.0,0,0.0,3,0.0,48,22
33,47,42375438.15,1658123.7080602532,17049513.96984354,18,2,24.0,21.0,0.0,0,16.0,27,111.0,49,84
33,60,2074478.4749999999,169135.69954650104,596234.3975813389,0,0,2.0,8.0,0.0,0,0.0,6,0.0,50,84
33,7,53297703.265,2336899.0901882355,20673838.7458,36,1,15.0,17.0,133.0,0,16.0,28,213.0,51,27
33,46,47839047.86,2224267.0374858817,15710068.808154494,22,3,14.0,19.0,0.0,0,16.0,30,147.0,52,20
33,25,70079800.6924074,2821419.88490528,30413366.90188095,38,3,23.0,23.0,0.0,0,15.0,33,418.0,52,53
33,6,51611517.64,858101.1448477918,461209.5729122013,46,0,23.0,37.0,122.0,0,0.0,29,264.0,56,47
33,4,52399611.43000001,716484.6607747397,21808224.380806427,25,3,10.0,59.0,35.0,0,15.0,33,247.0,56,78
33,58,6440250.6,368871.54792250943,2072866.3514317353,9,0,4.0,11.0,0.0,0,0.0,7,8.0,56,88
33,42,48243241.8374074,861049.1235260214,4849882.539312258,25,3,16.0,18.0,0.0,0,15.0,32,141.0,57,50
33,1,34901362.82,919160.0849878072,482143.3031463772,38,0,10.0,23.0,85.0,0,0.0,25,139.0,58,26
33,32,39358609.9,1669562.8812231566,15108050.219159987,35,1,25.0,19.0,52.0,0,16.0,24,306.0,60,43
33,55,14865478.76,806424.853960281,5504393.831682248,10,0,8.0,12.0,0.0,0,0.0,11,40.0,60,85
33,51,26334706.65,1175975.5071378269,1457268.7902863827,29,1,12.0,14.0,20.0,0,17.0,18,289.0,61,11
33,43,52331543.5024074,1169780.25436052,25307092.839947198,29,2,13.0,40.0,0.0,0,15.0,31,139.0,61,16
33,35,32377172.202407405,706033.4561612577,10681961.64231103,16,3,21.0,37.0,0.0,0,15.0,31,74.0,61,38
33,29,42613549.9074074,487417.5461215932,4242709.962962963,24,3,19.0,53.0,0.0,0,15.0,38,161.0,62,72
33,40,35281780.0,1236436.7776176694,11231812.943647377,15,3,21.0,21.0,0.0,0,16.0,30,40.0,62,78
33,2,51060259.06,1539197.0880471277,17549646.407055955,27,3,13.0,23.0,0.0,0,16.0,30,263.0,64,14
33,17,41059505.78999999,485011.34899015335,14045718.28057988,18,3,13.0,64.0,0.0,0,15.0,39,39.0,64,26
33,20,44046095.935,859242.9578887549,18582635.488403473,19,3,11.0,44.0,0.0,0,15.0,37,44.0,64,66
33,44,37753812.64,857220.5002445226,12302021.062053468,20,2,11.0,31.0,0.0,0,16.0,29,126.0,67,28
33,59,1137244.0,84207.16396974941,364872.5357781623,6,0,0.0,11.0,0.0,0,0.0,4,0.0,67,35
33,8,257740.0,10332.551724137931,0.0,0,0,0.0,29.0,0.0,0,0.0,2,0.0,68,46
33,14,43792410.989999995,285777.205635908,15332717.526659,24,2,28.0,125.0,0.0,0,15.0,40,231.0,70,31
33,27,58109043.135,2601804.5947995647,27662164.257794473,35,2,26.0,19.0,0.0,0,16.0,28,241.0,70,53
33,37,36089219.74740741,934427.3836020933,15121859.496246058,17,3,6.0,33.0,0.0,0,16.0,29,43.0,71,66
33,15,44013911.97240741,517778.55779889616,17598990.459481087,20,3,10.0,71.0,0.0,0,14.0,41,110.0,71,74
33,22,1045280.0,6097.692493875887,0.0,0,0,0.0,31.0,0.0,0,0.0,18,0.0,73,22
33,38,1125820.0,13339.407407407407,0.0,0,0,0.0,81.0,0.0,0,0.0,18,0.0,75,30
33,10,56215829.585,1140746.9503902954,21209477.23277356,49,1,11.0,35.0,87.0,0,16.0,27,541.0,75,46
33,13,53760515.965366274,509500.3016010647,15804547.096063882,28,4,25.0,90.0,0.0,0,14.0,48,102.0,77,62
33,34,60720304.052407406,2623147.171352343,23786803.3989328,31,3,25.0,21.0,0.0,0,15.0,33,213.0,78,59
33,52,19210206.599999998,899123.8645845171,4484829.702845173,9,1,6.0,15.0,0.0,0,17.0,13,51.0,79,76
33,41,83212657.69314404,978666.0971744609,43484126.11007197,43,3,14.0,78.0,0.0,0,13.0,52,307.0,86,55
33,28,61256337.2,2801213.690995827,29326905.8096138,35,1,20.0,19.0,5.0,0,16.0,26,434.0,89,63
33,33,39602004.22,1661990.8849353571,15891834.26618119,27,2,20.0,19.0,0.0,0,16.0,22,263.0,89,70
33,23,42802000.45,1370471.4419388205,6834632.187143486,19,3,14.0,21.0,0.0,0,15.0,32,37.0,92,52
33,54,22147694.2,780001.0689003634,1236000.9304698184,22,0,10.0,13.0,0.0,0,0.0,15,158.0,100,63
33,50,0.0,5000.0,0.0,0,0,0.0,18.0,0.0,0,0.0,2,0.0,101,16
34,61,656256.0,56706.026590487556,515236.1595429254,2,0,0.0,9.0,0.0,0,0.0,5,0.0,2,50
34,53,0.0,5000.0,0.0,0,0,0.0,13.0,0.0,2,0.0,2,0.0,4,2
34,56,8399078.6,456714.8574259199,688808.8594073597,9,0,11.0,12.0,0.0,0,0.0,9,31.0,14,48
34,24,36892961.95740741,1543724.133336041,16647192.923704568,19,2,6.0,21.0,0.0,0,16.0,22,122.0,17,29
34,48,28402993.73,624318.5829308896,988099.7139050514,32,0,13.0,31.0,53.0,0,0.0,22,364.0,18,51
34,5,50698049.16,994266.0112161887,922493.8984679058,46,0,10.0,31.0,127.0,0,0.0,32,330.0,19,30
34,21,42381325.67314404,897757.6654142045,17166258.13471212,21,3,22.0,40.0,0.0,0,15.0,36,39.0,20,70
34,49,35401957.585,1509843.0075776095,13057083.147931315,21,2,11.0,18.0,0.0,0,16.0,23,73.0,22,29
34,18,50640189.520366274,741888.2544202947,24107351.742652375,29,3,15.0,63.0,0.0,0,14.0,42,159.0,22,52
34,16,66179299.574728735,1106146.1886611425,34479971.767015986,42,3,18.0,56.0,0.0,0,14.0,45,341.0,24,62
34,11,72832474.875,1911129.2542533563,36375263.650573835,39,3,9.0,33.0,0.0,0,15.0,33,332.0,28,57
34,9,40879111.965,584642.8823541183,1691667.5294431597,40,0,11.0,40.0,90.0,0,0.0,31,333.0,30,47
34,19,55435993.97861762,721359.842428002,23531452.667261425,33,3,23.0,64.0,0.0,0,14.0,41,275.0,31,29
34,31,61499509.0424074,1318900.5857528327,31420667.18191454,32,2,11.0,43.0,0.0,0,15.0,33,118.0,33,30
34,26,43027655.78,856708.4792397694,17783567.128540058,21,2,26.0,43.0,0.0,0,16.0,28,209.0,34,34
34,30,82069070.40318827,416049.5929574177,29591464.597145632,41,4,11.0,171.0,0.0,0,10.0,84,68.0,38,48
34,3,88463208.58472875,2094039.2807172036,49258483.20945875,55,2,23.0,40.0,191.0,0,15.0,38,560.0,39,75
34,0,62196757.64135437,223934.15200446374,2574730.037863031,51,0,23.0,178.0,143.0,0,0.0,67,587.0,41,61
34,39,36242904.85472874,372837.8833845831,7113701.725126386,21,4,14.0,85.0,0.0,0,13.0,52,42.0,44,24
34,57,618168.0,32871.99538028612,7405.293295813026,0,0,1.0,13.0,0.0,0,0.0,4,0.0,45,22
34,12,42471708.03,531432.2675061013,15961545.672272537,20,2,30.0,67.0,0.0,0,15.0,33,67.0,46,36
34,62,376628.0,53704.24792426645,49324.99169706582,0,0,2.0,6.0,0.0,0,0.0,3,0.0,47,21
34,36,39601927.19536626,640339.8584879477,16933795.77388339,22,3,19.0,56.0,0.0,0,15.0,39,46.0,47,46
34,47,42707088.88,1563867.9004307012,11477897.139937416,18,3,24.0,23.0,0.0,0,16.0,28,91.0,49,84
34,60,1380123.9999999998,136757.22650542256,460899.3590325357,0,0,2.0,9.0,0.0,0,0.0,6,0.0,50,84
34,7,54927459.585,2673281.117557647,25160765.389319997,36,1,15.0,17.0,133.0,0,16.0,29,213.0,51,27
34,46,45706907.109259255,1944483.450023592,19169583.423965503,22,3,14.0,19.0,0.0,0,15.0,31,147.0,52,20
34,25,62500412.55036626,2428837.724841231,31200141.837898888,38,3,23.0,23.0,0.0,0,15.0,34,418.0,52,53
34,63,115667.99999999999,226123.005899774,210252.0235990961,0,0,2.0,6.0,0.0,0,0.0,2,0.0,55,35
34,6,53529513.077407405,880525.2321673449,5144359.060127847,49,0,23.0,37.0,127.0,0,0.0,30,264.0,56,47
34,4,52457263.952407405,712290.365078227,23338746.390285533,25,3,10.0,63.0,35.0,0,15.0,34,247.0,56,78
34,58,7599914.4,488639.0375715867,1080537.3005726943,11,0,13.0,12.0,0.0,0,0.0,8,8.0,56,87
34,42,47628475.86814404,1754278.6135818767,15351816.419982519,25,3,16.0,18.0,0.0,0,15.0,33,141.0,57,50
34,1,37363624.575,913298.4290755132,1635815.1512585506,40,0,10.0,25.0,91.0,0,0.0,26,164.0,58,27
34,32,42926894.81,1837682.4746050525,17381122.068663996,35,1,25.0,19.0,52.0,0,16.0,25,306.0,60,43
34,51,27920834.6,1264061.5738694165,1875542.4131145552,33,1,12.0,14.0,20.0,0,17.0,19,331.0,61,11
34,43,52784685.00314404,1176376.6676463685,25280139.19423649,29,2,13.0,40.0,0.0,0,15.0,32,139.0,61,16
34,35,31601375.42814404,690675.7362776498,11190424.885182034,16,3,21.0,37.0,0.0,0,15.0,32,74.0,61,38
34,55,16203258.399999999,1006891.6414622576,2106720.8926729,12,0,8.0,13.0,0.0,0,0.0,12,83.0,61,85
34,29,50381764.37814405,623390.275559702,15591297.793442808,24,3,19.0,53.0,0.0,0,15.0,39,161.0,62,72
34,40,37427131.919999994,1395255.567532782,12903660.002458949,15,3,21.0,21.0,0.0,0,15.0,31,40.0,62,78
34,2,50283966.9,1633006.7193693428,22254595.379822377,27,3,13.0,25.0,0.0,0,15.0,31,263.0,64,14
34,17,39956560.0124074,481490.690820476,14416430.374194913,18,3,13.0,68.0,0.0,0,15.0,40,39.0,64,25
34,20,43612947.89240741,853121.591556512,18268755.40932436,19,3,11.0,44.0,0.0,0,15.0,38,44.0,64,66
34,44,37007490.83,959377.6495236155,14258280.81382139,20,2,11.0,31.0,0.0,0,16.0,30,126.0,67,27
34,59,1131780.0,86635.59286062703,372421.01431126497,6,0,0.0,11.0,0.0,0,0.0,5,0.0,68,32
34,8,387718.0,13021.751724137932,0.0,0,0,0.0,29.0,0.0,0,0.0,2,0.0,68,46
34,14,45329979.245,296180.94450396317,15242359.765663605,24,2,28.0,125.0,0.0,0,14.0,41,231.0,70,31
34,27,57957985.80740741,2708794.2125853226,21227345.02608075,35,3,26.0,19.0,0.0,0,16.0,29,221.0,70,53
34,37,35463006.248144045,872169.1270466874,15087303.354756042,17,3,6.0,35.0,0.0,0,16.0,30,43.0,71,66
34,15,43681508.288144045,522863.36969824054,17951808.55605005,20,3,10.0,71.0,0.0,0,14.0,42,110.0,71,74
34,22,922470.0,22854.25806451613,0.0,0,0,0.0,31.0,0.0,0,0.0,18,0.0,73,22
34,38,1244344.0,14217.362962962963,0.0,0,0,0.0,81.0,0.0,0,0.0,18,0.0,75,30
34,10,58970033.300617285,1305208.2789198516,26428491.27035634,49,1,11.0,37.0,87.0,0,16.0,28,541.0,75,46
34,13,52785919.10361762,462269.77466454334,19588236.536872607,28,4,25.0,90.0,0.0,0,14.0,49,102.0,77,63
34,34,60656136.928144045,2417655.4379164814,27753405.187830742,31,3,25.0,21.0,0.0,0,15.0,34,213.0,79,59
34,52,19547257.549999997,966283.4901138067,5516855.958138067,9,1,6.0,15.0,0.0,0,17.0,14,51.0,79,76
34,41,79368635.27140772,950021.2413959976,40579625.60959189,43,3,14.0,78.0,0.0,0,13.0,53,307.0,86,54
34,33,42334109.92,1843714.0269320377,17778940.731472474,27,2,20.0,19.0,0.0,0,16.0,23,263.0,89,71
34,28,61688455.217407405,2879169.2955901427,31134928.467808485,35,1,20.0,19.0,5.0,0,16.0,27,434.0,90,63
34,23,42830889.65740741,1300622.308988284,13670641.794820357,19,3,14.0,23.0,0.0,0,15.0,33,37.0,92,52
34,54,23819712.0,1078816.2684487065,2392755.172187928,25,0,10.0,14.0,0.0,0,0.0,16,207.0,100,63
34,50,0.0,5000.0,0.0,0,0,0.0,19.0,0.0,0,0.0,2,0.0,101,16
35,61,701144.0,77982.80957257553,275572.0638171702,2,0,0.0,10.0,0.0,0,0.0,6,0.0,2,50
35,53,0.0,5000.0,0.0,0,0,0.0,14.0,0.0,2,0.0,2,0.0,4,2
35,56,9443092.399999999,511595.0629703679,1209452.5037629437,9,0,11.0,12.0,0.0,0,0.0,10,50.0,14,48
35,24,36017181.06814404,1378853.2345699635,16620184.653739441,19,2,6.0,23.0,0.0,0,16.0,23,122.0,17,28
35,48,30059395.7,605919.2660755817,6192731.165562019,32,0,13.0,31.0,42.0,0,0.0,23,364.0,18,51
35,5,53489689.26,1058139.0288735724,7049953.263387162,46,0,10.0,31.0,132.0,0,0.0,33,330.0,19,30
35,21,35366658.42640771,792993.7484167974,14074100.68144793,21,3,22.0,40.0,0.0,0,15.0,37,39.0,20,70
35,49,35887763.14,1636494.876264377,14944732.57217253,21,2,11.0,18.0,0.0,0,16.0,24,73.0,22,29
35,18,49880870.66861762,667581.0962203282,23057474.021507997,29,3,15.0,67.0,0.0,0,14.0,43,159.0,22,52
35,16,66535124.688036844,1087304.604875566,33109497.63902113,42,3,18.0,56.0,0.0,0,14.0,46,341.0,24,62
35,11,70783285.8174074,1953337.2630542042,37374816.84419249,39,3,9.0,33.0,0.0,0,15.0,34,332.0,28,57
35,9,39441596.0,578952.5143643231,3495465.4117772654,40,0,11.0,43.0,98.0,0,0.0,32,333.0,30,47
35,19,55909599.88582078,749759.8676851457,24442207.078232888,33,3,23.0,64.0,0.0,0,14.0,42,275.0,31,29
35,31,61869698.21314404,1306726.028768259,25310242.158023432,32,3,11.0,43.0,0.0,0,15.0,34,98.0,33,30
35,26,41441851.342407405,777505.458316706,10659905.388378985,21,3,26.0,46.0,0.0,0,16.0,29,189.0,34,34
35,30,73354925.11321563,366215.40249249566,31226182.941144496,41,4,11.0,171.0,0.0,0,18.0,84,68.0,38,48
35,3,87183428.78303686,2051628.679887434,48397238.85399823,55,2,23.0,40.0,191.0,0,15.0,39,560.0,39,75
35,0,63921625.80166245,217222.41225380474,2642902.335810192,53,0,23.0,188.0,146.0,0,0.0,68,628.0,41,61
35,39,35716582.22303684,290535.22632108815,9193497.636265293,21,4,14.0,90.0,0.0,0,13.0,53,42.0,44,24
35,57,521463.0,27665.783998391988,26055.317318325222,0,0,1.0,14.0,0.0,0,0.0,4,0.0,45,22
35,12,43393391.44,536536.750259157,9985286.844909012,20,3,30.0,67.0,0.0,0,15.0,34,51.0,46,36
35,62,376628.0,41510.25643117707,19889.196678826353,0,0,2.0,7.0,0.0,0,0.0,3,0.0,47,21
35,36,38117031.47861762,594830.2919910823,15566308.958000403,22,3,19.0,56.0,0.0,0,15.0,40,46.0,47,46
35,47,39665629.78814815,1339178.9633413625,14452287.828234226,18,3,24.0,23.0,0.0,0,16.0,29,91.0,49,84
35,60,1177811.0,103322.62154195213,154054.14361301437,2,0,2.0,10.0,0.0,0,0.0,7,0.0,50,84
35,7,56341514.125,2881551.0416818825,26996739.862727996,36,1,15.0,17.0,133.0,0,16.0,30,213.0,51,27
35,46,44609381.796980605,1827256.1491698886,20118394.145378444,22,3,14.0,21.0,0.0,0,15.0,32,147.0,52,20
35,25,61910356.733617626,2239651.9657163965,31187249.485606596,38,3,23.0,25.0,0.0,0,15.0,35,418.0,52,53
35,6,54410680.58314405,803411.0489043222,920903.3041152544,56,0,23.0,40.0,127.0,0,0.0,31,299.0,55,47
35,63,521654.25,78190.6273599096,155442.50943963847,0,0,2.0,6.0,0.0,0,0.0,3,0.0,56,35
35,4,51760696.61814405,677532.3254486232,24111708.260371838,25,3,10.0,67.0,35.0,0,15.0,35,247.0,56,78
35,58,9785484.299999999,506508.6892572012,934258.640229078,11,0,13.0,13.0,0.0,0,0.0,9,28.0,56,87
35,42,48527289.68918549,2134303.5369722666,19361327.50066721,25,3,16.0,18.0,0.0,0,15.0,34,141.0,57,50
35,1,36109891.0,910896.9476302052,1732314.4605034217,43,0,10.0,25.0,91.0,0,0.0,27,189.0,58,27
35,43,52808368.04918549,1094607.0778151904,25408215.954368796,29,2,13.0,43.0,0.0,0,15.0,33,139.0,60,16
35,35,23981896.151407715,575361.9627555094,7372193.4716359,16,3,21.0,37.0,0.0,0,15.0,33,74.0,60,38
35,32,45201970.48,1793088.358533257,19496376.076465596,35,1,25.0,21.0,52.0,0,16.0,26,306.0,60,44
35,51,31234793.175,1424014.3823477665,2097597.292245824,35,1,12.0,14.0,20.0,0,17.0,20,380.0,61,11
35,55,17360972.95,839329.7361145528,1928977.5370691605,15,0,8.0,14.0,0.0,0,0.0,13,121.0,61,85
35,29,50525468.37918549,753491.6925203203,19349629.526051324,24,3,19.0,53.0,0.0,0,15.0,40,161.0,63,72
35,40,34811130.287407406,1368279.7225676102,13350625.172946543,15,3,21.0,21.0,0.0,0,15.0,32,40.0,63,78
35,2,47852385.6574074,1687567.5448935146,22212304.471891914,27,3,13.0,25.0,0.0,0,15.0,32,263.0,64,13
35,17,40039056.25814404,485489.5879324025,15136242.709935587,18,3,13.0,68.0,0.0,0,14.0,41,39.0,64,25
35,20,42611034.20814405,782188.8036272562,18574392.90398736,19,3,11.0,47.0,0.0,0,15.0,39,44.0,65,66
35,44,38067220.305,956372.7476149343,8574217.447528556,20,3,11.0,33.0,0.0,0,15.0,31,106.0,67,27
35,59,2715590.0,159400.55071556327,874216.4057245059,6,0,0.0,12.0,0.0,0,0.0,5,0.0,68,31
35,8,353858.0,12321.2,0.0,0,0,0.0,29.0,0.0,0,0.0,2,0.0,68,46
35,14,45249536.83499999,295361.1036831853,16108364.697265442,24,2,28.0,125.0,0.0,0,14.0,42,231.0,69,31
35,27,61399513.95314404,2365767.399406423,26639244.648689922,35,3,26.0,21.0,0.0,0,16.0,30,221.0,70,53
35,15,36790701.50140773,467612.7610489389,14958183.079983111,20,3,10.0,71.0,0.0,0,14.0,43,110.0,71,74
35,37,36307446.874185495,838428.3820909439,14876011.148576614,17,3,6.0,37.0,0.0,0,15.0,31,43.0,72,66
35,22,464494.0,13990.206451612903,0.0,0,0,0.0,31.0,0.0,0,0.0,18,0.0,73,22
35,38,1087330.0,13054.296296296296,0.0,0,0,0.0,81.0,0.0,0,0.0,18,0.0,75,30
35,10,62592326.036343485,1448580.821189727,30515118.979679927,49,1,11.0,37.0,87.0,0,16.0,29,541.0,75,46
35,13,51222708.39822818,477072.9662340053,19772255.031040315,28,4,25.0,90.0,0.0,0,14.0,50,102.0,77,63
35,34,52665897.75640772,2102894.8594149165,25800035.234695394,31,3,25.0,23.0,0.0,0,15.0,35,213.0,79,60
35,52,20222970.759999998,1034593.0687255226,1569063.744255226,11,1,23.0,15.0,0.0,0,17.0,15,51.0,80,77
35,41,78762798.26769644,923018.6452099102,41140655.60791533,43,3,14.0,78.0,0.0,0,13.0,54,307.0,86,55
35,33,42891525.18425926,1920909.4499704754,18728776.423292693,27,2,20.0,19.0,0.0,0,16.0,24,263.0,89,71
35,28,62048651.55814405,2947639.369240606,25598362.010381013,35,2,20.0,19.0,5.0,0,16.0,28,414.0,90,63
35,23,41585667.663144045,1446468.94238168,17049933.840185765,19,3,14.0,23.0,0.0,0,15.0,34,37.0,93,52
35,54,25561566.799999997,1203042.3702366254,2756908.78887517,28,0,10.0,14.0,0.0,0,0.0,16,262.0,100,62
35,50,0.0,5000.0,0.0,0,0,0.0,19.0,0.0,0,0.0,2,0.0,101,16
36,61,586380.0,56717.12382903021,0.0,8,0,0.0,10.0,0.0,0,0.0,6,0.0,2,50
36,53,0.0,5000.0,0.0,0,0,0.0,15.0,0.0,2,0.0,2,0.0,4,2
36,64,181168.0,205583.62629319596,396239.505172784,0,0,1.0,6.0,0.0,0,0.0,2,0.0,11,33
36,56,9323310.0,531638.1251881472,707150.0015051775,9,0,11.0,12.0,0.0,0,0.0,11,70.0,14,48
36,24,36209822.28418549,1383174.0940328243,16136477.83216998,19,2,6.0,23.0,0.0,0,16.0,24,122.0,17,28
36,48,33003617.24,717660.8801011274,3481474.36222481,34,0,13.0,33.0,42.0,0,0.0,23,441.0,17,51
36,5,49460943.4074074,1032470.848559901,0.0,46,1,10.0,33.0,139.0,0,0.0,34,310.0,19,30
36,21,35442297.90769643,747745.9788371655,13147118.492657743,21,3,22.0,40.0,0.0,0,15.0,38,39.0,20,70
36,49,38027392.349999994,1770737.4974057507,15636254.025869012,21,2,11.0,18.0,0.0,0,16.0,25,73.0,22,30
36,18,50512813.93082077,663838.3995730934,22223245.237931516,29,3,15.0,67.0,0.0,0,14.0,44,159.0,22,52
36,16,62321996.58238363,959314.9422140477,30919636.745561898,42,3,18.0,60.0,0.0,0,14.0,47,341.0,24,62
36,11,70669269.77814403,1857184.3420971974,37691886.70593461,39,3,9.0,35.0,0.0,0,15.0,35,332.0,28,57
36,9,46012330.394999996,695806.4531178222,1548268.322710909,47,0,11.0,43.0,98.0,0,0.0,33,379.0,30,47
36,19,56345964.30925354,762389.1067576852,25070176.611994576,33,3,23.0,64.0,0.0,0,14.0,43,275.0,31,29
36,31,60541331.81918549,1124803.1388331596,28710453.647883568,32,3,11.0,46.0,0.0,0,15.0,35,98.0,33,30
36,26,40803548.50814404,275928.88482536795,2458892.6279620193,21,3,26.0,49.0,0.0,0,16.0,30,189.0,34,34
36,30,73045132.14577077,350650.768243918,30684241.091766104,41,4,11.0,181.0,0.0,0,10.0,85,68.0,38,48
36,3,88061357.00553179,676203.5530033499,12225374.576429367,55,2,23.0,43.0,191.0,0,15.0,40,560.0,39,75
