Step,owner,trees,livestock,full,cplots,wealth,expenses,hhsize,draft,income,X,Y
17,37,16,97.0,0,15,6192329.188985759,386696.25107995607,31.0,19.0,18132923.98,59,59
17,20,31,247.0,0,22,4820205.932749279,852941.1374726223,32.0,18.0,31241233.615000002,60,66
17,43,33,339.0,0,19,3027777.710096892,813750.2854411016,23.0,12.0,30561664.8,62,16
17,17,26,108.0,0,22,1907945.6071563456,340693.43684718345,41.0,15.0,18171860.475,62,28
17,29,21,148.0,0,20,2100996.7294594888,523398.2060684135,32.0,16.0,19321209.22,63,66
17,40,21,195.0,0,17,3224771.0162386037,1197711.0327723692,16.0,11.0,28249169.38,63,79
17,2,35,292.0,0,15,5015300.856785845,2727875.878517877,10.0,24.0,33231348.305,64,11
17,14,44,349.0,0,33,11041371.790196586,280148.49596531887,78.0,14.0,34274051.5,65,28
17,27,22,219.0,0,16,2353798.002274584,994047.3002274585,15.0,10.0,22470474.425,67,46
17,44,26,151.0,0,12,2011849.5803923346,830947.9580392333,15.0,18.0,19599630.189999998,70,31
17,13,33,351.0,0,28,2836685.3954296485,566915.7648286117,40.0,50.0,37118867.75,70,59
17,10,23,136.0,0,19,3104820.436248064,740315.3261748838,25.0,11.0,21756411.4,71,46
17,8,16,66.0,0,13,4830608.758710081,843369.6034604652,11.0,19.0,14349658.815,71,62
17,22,2,0.0,0,18,13808.93333333329,38334.38947368421,19.0,0.0,1055589.0,72,22
17,15,32,386.0,0,27,3910359.388000425,434258.43780953396,63.0,22.0,34846065.495,74,73
17,38,0,0.0,0,18,0.0,17309.396226415094,53.0,0.0,1087330.0,75,30
17,34,24,331.0,0,10,3431456.7061899006,1458361.1584065268,13.0,38.0,28228644.72,75,51
17,41,66,617.0,0,36,7351225.7202872485,670379.0166220133,65.0,15.0,66474193.105000004,82,52
17,28,26,131.0,0,13,9536234.619535873,2263225.2756148297,7.0,28.0,22892621.99,88,61
17,33,17,108.0,0,15,11126208.07412133,1576735.384265166,12.0,14.0,23297257.725,92,72
17,23,29,306.0,0,15,3171734.3433137946,1028418.1773512169,17.0,18.0,26267897.54,95,56
17,54,0,0.0,0,2,287073.16806196864,20444.25029899329,7.0,0.0,-134267.0,98,17
17,53,0,0.0,0,2,0.0,10771.871465736916,8.0,0.0,-115492.0,109,40
18,55,0,0.0,0,2,187676.07990115462,190767.7314073903,7.0,2.0,198288.0,0,82
18,48,15,76.0,0,8,1557483.9594186898,756055.4949273362,12.0,19.0,13545280.469999999,8,26
18,52,0,0.0,0,1,62398.038528000005,33205.006421333324,9.0,0.0,388799.99999999994,19,30
18,18,35,350.0,0,19,4340566.888086621,699994.6711386465,37.0,26.0,32184097.455,19,51
18,21,43,393.0,0,22,20904234.157647043,1254703.8420915024,27.0,20.0,41522938.91,20,68
18,24,16,133.0,0,15,6246103.488228338,667005.8960201474,17.0,10.0,17057953.28,21,31
18,16,38,332.0,0,27,13333401.140340649,636394.2555397626,38.0,32.0,36676026.73,23,61
18,9,31,300.0,0,19,3220112.7714361697,834936.4850936633,23.0,16.0,28917056.53,25,45
18,47,12,104.0,0,12,6030702.020271996,741742.7020271996,15.0,12.0,16066490.19,26,27
18,5,22,173.0,0,17,3874565.2498559095,922545.8149913542,25.0,22.0,26904440.71,26,32
18,11,17,211.0,0,10,3600724.541295316,1397276.293226383,13.0,4.0,19295244.295,27,60
18,51,0,0.0,0,2,0.0,-312.39999999999964,8.0,0.0,-70832.0,32,8
18,19,33,430.0,0,18,4036817.5469751544,587720.0931820178,41.0,6.0,36233218.11,32,30
18,26,31,136.0,0,19,16035829.850364171,1133191.0771976635,23.0,21.0,29992327.935,33,37
18,3,38,266.0,0,21,14976536.430308394,1118532.9193679385,23.0,33.0,39834853.83,35,73
18,31,27,160.0,0,18,9313960.89126715,466639.6096257349,35.0,24.0,24478170.2,37,37
18,30,77,713.0,0,63,24314412.88241615,291872.43409644585,162.0,11.0,70283113.955,37,50
18,0,55,553.0,0,51,18663230.07514,264383.1169909155,142.0,41.0,57290163.769999996,39,62
18,39,55,481.0,0,27,5296390.9917764515,643852.480532013,52.0,6.0,49177601.14,46,22
18,36,26,198.0,0,20,11345038.762178715,735630.1122595739,28.0,21.0,30551163.895,46,46
18,12,20,110.0,0,20,1879555.3005065862,402218.05272324005,37.0,17.0,19078135.93,49,33
18,4,17,118.0,0,19,9824087.667067043,674942.3703926135,27.0,21.0,22455191.97,49,77
18,7,24,201.0,0,9,9639541.698904311,924325.0028444981,17.0,5.0,23679111.715,50,27
18,50,8,16.0,0,9,4568067.86924316,734971.30035134,11.0,4.0,10202654.65,50,86
18,6,25,237.0,0,15,2284590.966320498,744413.9975943211,21.0,22.0,23332447.195,52,40
18,25,31,250.0,0,18,11552990.839229878,1154710.4866024896,18.0,17.0,31717072.95,53,50
18,46,19,236.0,0,16,2638538.6141452193,1411318.576768152,12.0,22.0,21285055.305,54,23
18,1,23,247.0,0,12,10344378.035566136,1479024.7544457673,12.0,8.0,26416937.195,56,27
18,32,26,130.0,0,16,7735799.677972741,1159916.2097465927,12.0,10.0,20679227.745,56,38
18,42,27,351.0,0,16,3774041.190121878,1447693.6989416296,14.0,24.0,29433600.285,57,48
18,35,31,183.0,0,18,14935889.930528909,1389471.6608774092,18.0,19.0,29214106.79,59,42
18,49,4,0.0,0,5,452069.38552000024,195838.90782800002,10.0,4.0,3140252.4450000003,59,53
18,37,18,151.0,0,16,2567927.107594302,505297.8230724683,33.0,19.0,21324051.08,59,59
18,20,31,247.0,0,23,13611019.68909971,772591.001051549,32.0,18.0,36117980.79,60,66
18,43,35,414.0,0,19,3582125.6680387557,914873.9400823254,25.0,12.0,34883636.46,62,15
18,17,28,150.0,0,23,1394303.6128625404,321381.1458930411,44.0,15.0,21293338.425,62,28
18,40,21,195.0,0,17,11708494.648495443,1220841.8420464476,16.0,11.0,29197678.105,63,79
18,2,37,379.0,0,16,4751767.180714343,2582337.0771071506,10.0,24.0,37940317.095,64,11
18,14,47,458.0,0,33,5001322.80007863,408434.80963997525,83.0,14.0,44767110.20999999,64,28
18,29,21,194.0,0,21,1728502.2557837963,469055.10573986545,32.0,16.0,22648608.91,64,66
18,27,25,270.0,0,17,2295321.498909835,975053.4217727969,16.0,10.0,23514293.245,67,46
18,44,28,200.0,0,13,2427202.6101569347,930921.1822022125,16.0,18.0,22679381.945,70,31
18,22,2,0.0,0,18,0.0,46223.85523809523,21.0,0.0,1429026.0,72,22
18,10,23,136.0,0,20,8555280.544499228,645323.6326699535,25.0,11.0,23575330.925,72,47
18,13,37,435.0,0,29,3895847.5501718596,608441.8912850647,43.0,50.0,40409983.48,72,59
18,8,20,105.0,0,14,2025004.3454840332,1009388.0431855042,12.0,19.0,15257152.105,72,64
18,38,0,0.0,0,18,0.0,17062.357142857145,56.0,0.0,1125820.0,75,30
18,34,26,398.0,0,11,3873363.6064759605,1524641.1853626107,13.0,38.0,29494102.31,75,52
18,15,36,468.0,0,28,3817067.219200168,384786.392967168,67.0,22.0,38499121.16,75,74
18,41,72,772.0,0,36,8047433.2081149,719060.0740334206,65.0,15.0,70005282.3,83,53
18,28,26,131.0,0,14,12603346.467814352,3041515.6716745035,7.0,28.0,25889781.55,88,61
18,33,20,181.0,0,16,3968185.2636485323,1675263.8765748309,13.0,14.0,25062842.585,92,72
18,23,29,306.0,0,16,11231169.219325516,1141856.5487640162,17.0,18.0,29039201.205,96,57
18,54,0,0.0,0,2,0.0,11089.944444952544,8.0,0.0,-62660.0,98,17
18,53,0,0.0,0,2,0.0,975.5,8.0,0.0,-53660.0,109,40
19,55,0,0.0,0,3,105711.03196046187,93081.2925629561,7.0,2.0,839939.0,0,80
19,48,15,76.0,0,9,5939555.583767477,890111.9479709346,12.0,19.0,16144755.0,8,26
19,52,0,0.0,0,1,54516.41541119997,28726.462311679996,10.0,0.0,333042.99999999994,19,30
19,18,35,350.0,0,20,14492278.259234648,671611.8888878912,37.0,26.0,36767166.26,19,51
19,24,16,133.0,0,16,8443770.033291334,914972.3558786471,17.0,10.0,19536446.595,20,31
19,21,46,528.0,0,23,7233635.759058811,1482160.8755032679,27.0,20.0,45568005.24,20,68
19,16,42,437.0,0,28,5242687.312136263,779537.8894683997,41.0,32.0,39593354.64,23,60
19,9,33,370.0,0,20,3367686.4885744713,859659.289314468,25.0,16.0,32390690.95,24,45
19,47,12,104.0,0,13,8102378.434108797,942552.3434108796,15.0,12.0,17408106.564999998,26,27
19,5,26,238.0,0,18,3458146.7979423627,731754.5443301314,27.0,22.0,28829389.245,26,31
19,11,17,258.0,0,10,2295239.510518126,1009557.4475555135,14.0,4.0,19838949.235,27,60
19,51,0,0.0,0,2,0.0,-5205.1,8.0,0.0,-136068.0,32,8
19,19,36,430.0,0,18,15188344.71279006,627253.4041264656,41.0,6.0,38483831.735,32,30
19,26,33,235.0,0,20,5017919.9181456715,1185376.39508874,25.0,21.0,33146519.945,32,37
19,31,27,160.0,0,19,12698946.46250686,650975.9198217225,35.0,24.0,28367967.765,36,36
19,30,80,917.0,0,63,8856498.640966468,393206.88556450425,162.0,11.0,80501446.22,36,50
19,3,38,266.0,0,22,21542438.510123357,1560237.4028341318,23.0,33.0,44640897.345,36,74
19,0,60,714.0,0,52,7221552.378056005,354424.5497681972,142.0,41.0,64033913.37,38,62
19,39,59,481.0,0,27,20910000.86671059,689569.015385882,52.0,6.0,54032923.675,45,22
19,36,31,198.0,0,21,15422299.432871487,919983.0946181152,28.0,21.0,31354172.32,45,46
19,7,27,201.0,0,9,4085007.031561725,1138580.585963477,18.0,40.0,24367875.88,48,27
19,12,22,154.0,0,21,1796172.4082026333,358783.52780759876,40.0,17.0,21706013.22,49,32
19,4,17,118.0,0,20,12120775.796826817,782969.2109348233,27.0,21.0,25184526.825000003,49,77
19,6,25,295.0,0,16,2774586.1245281994,843736.1517520143,21.0,22.0,27071174.345,51,40
19,50,8,16.0,0,10,6022519.221697267,979961.0302314451,11.0,4.0,13306217.685,51,87
19,25,36,250.0,0,19,16892636.57369195,1522628.4644743295,18.0,17.0,33975863.095,53,52
19,46,23,236.0,0,17,8611418.89965809,1270600.487457261,12.0,22.0,22673471.135,55,23
19,32,29,191.0,0,16,3043679.373189099,1414249.927675665,13.0,10.0,22797948.755000003,56,38
19,1,25,327.0,0,12,4403951.004226454,1951625.125528307,12.0,8.0,28588124.475,57,26
19,42,29,351.0,0,17,12155832.434048753,1501386.8679337946,14.0,24.0,31141652.395,58,48
19,49,9,0.0,0,6,927916.2822080003,240295.4423312,10.0,4.0,3469521.32,58,55
19,35,34,279.0,0,19,5060483.81421157,1578541.151184297,18.0,19.0,32270344.605,59,42
19,20,31,247.0,0,24,19185624.647639886,1001775.0616081194,32.0,18.0,39550316.93,59,66
19,37,18,151.0,0,17,8570321.369037721,454484.60768353275,33.0,19.0,22153726.314999998,60,61
19,17,31,201.0,0,24,2060033.8531450145,375986.77908448916,44.0,15.0,25811393.52,61,27
19,43,39,497.0,0,19,4435760.673215505,998083.1403929301,25.0,12.0,37796338.515,62,15
19,40,21,195.0,0,17,15349757.139398176,1634880.513068579,16.0,11.0,31754985.7,63,79
19,2,42,471.0,0,17,5104499.050285742,2449296.234129873,11.0,24.0,40060330.445,64,11
19,14,50,564.0,0,33,4778411.454031449,374818.97364826343,88.0,14.0,49238793.335,65,28
19,29,27,242.0,0,22,2272658.8363135196,468504.3985771962,32.0,16.0,22991732.335,65,68
19,27,28,324.0,0,17,2503961.3595639355,979455.267020347,17.0,10.0,25314244.4,67,48
19,44,31,252.0,0,14,2724803.6800627727,920445.4717702448,17.0,18.0,23510419.09,69,30
19,22,2,0.0,0,18,0.0,38791.1652173913,23.0,0.0,1295328.0,72,22
19,10,25,206.0,0,20,3261157.493799694,800466.805211094,27.0,11.0,27240725.69,72,47
19,13,42,524.0,0,30,4196384.850068748,594509.9407631112,46.0,50.0,41299914.575,73,60
19,8,20,105.0,0,15,6065936.256193612,948737.6570242016,12.0,19.0,16849748.794999998,73,65
19,38,0,0.0,0,18,0.0,17443.44,60.0,0.0,1244344.0,75,30
19,15,40,557.0,0,29,4208629.1096800715,389437.1995002831,71.0,22.0,41674668.055,75,74
19,34,28,398.0,0,12,12878202.464590382,1616051.6305296596,13.0,38.0,31032755.055,77,52
19,41,74,945.0,0,36,8583229.417245962,805082.7942441375,65.0,15.0,78628202.83500001,83,53
19,28,26,131.0,0,15,15463071.65512574,3586617.8546698024,7.0,28.0,29182195.17,88,62
19,33,24,242.0,0,17,3142993.973459415,1327765.7828706515,14.0,14.0,26896349.67,92,73
19,23,31,396.0,0,17,4788346.463730209,1497775.538644184,18.0,18.0,33552096.94,96,57
19,54,0,0.0,0,2,0.0,-1180.5999999999995,8.0,0.0,-82408.0,98,17
19,53,0,0.0,0,2,0.0,362.60000000000036,8.0,0.0,-61832.0,109,40
20,55,2,0.0,0,4,16767.638784184703,116742.05727203462,8.0,3.0,1384183.065,0,76
20,48,18,123.0,0,10,2547593.9715069905,1157901.7464383738,12.0,19.0,17118479.345,10,26
20,18,35,350.0,0,21,19840278.913693864,876017.5235281292,37.0,26.0,39220469.025,18,52
20,52,0,0.0,0,1,27454.56616448,17968.184924671994,10.0,0.0,161619.99999999997,19,30
20,21,48,648.0,0,24,6216185.18362353,1327375.8435346403,27.0,20.0,52273277.2,20,68
20,16,42,437.0,0,29,16794906.178854503,719253.2138605306,41.0,32.0,43564615.635,23,61
20,9,36,370.0,0,21,13833447.73342979,960470.1640057873,25.0,16.0,36443570.345,24,44
20,5,26,238.0,0,19,11815592.11317695,771562.8951764968,27.0,22.0,31037183.485,25,30
20,47,12,104.0,0,14,9282357.67764352,1016426.7677643517,15.0,12.0,17183290.759999998,26,26
20,11,17,305.0,0,10,2437226.176207252,950027.617620725,15.0,4.0,21330450.93,27,60
20,19,38,430.0,0,18,6345498.493116029,785843.6986289552,44.0,64.0,42073526.519999996,31,30
20,51,0,0.0,0,2,0.0,-432.625,8.0,0.0,-72435.0,32,8
20,26,35,235.0,0,21,15272933.57925827,1051096.314755496,25.0,21.0,38569426.53,32,37
20,31,30,250.0,0,20,4810050.947002746,726475.1059595707,37.0,24.0,31792018.405,36,36
20,30,89,1018.0,0,63,3360510.0439220816,198868.07056072002,171.0,11.0,85939076.345,36,50
20,3,38,266.0,0,23,25960779.800049342,1816063.7913075655,23.0,33.0,47881673.49,36,74
20,0,68,860.0,0,53,6729309.389222398,322317.44073122257,142.0,41.0,67876908.595,39,63
20,36,35,295.0,0,22,4987550.333148591,1035137.6071329603,28.0,21.0,32650788.9,44,46
20,39,59,481.0,0,27,28977688.34268423,914159.0387312759,52.0,6.0,57883782.49,45,21
20,12,26,199.0,0,22,1812452.037281055,358417.3263980395,40.0,17.0,21764982.685000002,47,32
20,7,27,201.0,0,10,11452561.062624693,1069011.755218724,18.0,40.0,27835345.625,48,27
20,4,22,195.0,0,21,3962583.808730729,797545.6280377962,29.0,21.0,26185596.225,49,78
20,6,29,357.0,0,17,3291020.803811282,804442.6611181268,23.0,22.0,27870715.884999998,50,40
20,50,8,16.0,0,10,7575928.084678907,1142639.9660925781,11.0,4.0,14834213.489999998,52,87
20,25,36,250.0,0,20,19292599.297476783,1766682.4414563982,18.0,17.0,35957836.67,53,53
20,46,27,301.0,0,18,3376502.803863235,1642058.4754829046,12.0,22.0,24129750.61,55,23
20,32,31,249.0,0,16,2721373.56927564,1261505.38242239,14.0,10.0,26274779.55,55,38
20,1,28,395.0,0,12,3869786.573690582,1548146.5277335285,13.0,8.0,29030890.43,57,25
20,42,31,351.0,0,18,16657378.001619503,1987484.964459232,14.0,24.0,34102150.07,58,49
20,49,9,11.0,0,7,234376.7628832003,342552.0585749818,11.0,4.0,5260538.125,58,57
20,35,34,279.0,0,20,14751558.291684631,1382214.0243070521,18.0,19.0,36255936.915,59,42
20,37,20,216.0,0,18,3023488.901615087,570286.9529263609,35.0,19.0,24404750.884999998,60,61
20,20,36,370.0,0,25,6610580.917055957,1142947.6211119976,32.0,18.0,41504915.144999996,60,68
20,17,36,201.0,0,25,9696098.259258006,410455.0542928866,44.0,15.0,27673336.795,61,27
20,2,45,570.0,0,18,5292407.7541143,2457743.469264287,12.0,24.0,43950370.335,63,11
20,43,42,587.0,0,19,4694291.023286205,997032.8346270114,27.0,12.0,40205716.885000005,63,14
20,40,21,195.0,0,17,18174142.357759267,1867504.7522899313,16.0,11.0,34317036.254999995,63,80
20,14,50,564.0,0,33,19848775.167612575,398905.5426297598,88.0,14.0,52994401.464999996,65,28
20,29,27,242.0,0,23,8520614.960525408,525552.2637746284,32.0,16.0,25490128.564999998,66,68
20,44,33,252.0,0,15,9839586.886025108,1017544.2840610391,17.0,18.0,25963951.035,68,29
20,27,32,381.0,0,17,2826354.9098255746,1022796.7567493153,17.0,10.0,26333613.415,68,48
20,22,2,0.0,0,18,10184.93333333329,31916.696,25.0,0.0,1121529.0,72,22
20,56,0,0.0,0,2,343608.88722114265,321962.2218052856,6.0,3.0,192455.99999999997,72,58
20,10,30,206.0,0,20,10731308.78951988,687485.7660844376,27.0,11.0,27450701.98,73,48
20,13,46,619.0,0,31,4249801.448027495,598893.972898801,49.0,50.0,44304956.269999996,74,60
20,8,23,105.0,0,16,8942885.816477446,1324313.8520596805,12.0,19.0,20320340.785,74,66
20,38,0,0.0,0,18,0.0,15873.300000000001,60.0,0.0,1087330.0,75,30
20,15,40,557.0,0,30,16997831.941872034,433290.6044057471,71.0,22.0,46472425.745000005,75,74
20,34,30,494.0,0,13,5433345.563836154,2003073.453268159,14.0,38.0,33743511.445,78,52
20,41,80,945.0,0,36,33866487.86289839,864000.4506822705,65.0,15.0,84475152.74000001,83,54
20,28,26,131.0,0,16,17236851.350050297,3959103.1464393483,7.0,28.0,30668131.72,88,62
20,33,27,306.0,0,18,3129901.5073837675,1311315.1507383764,15.0,14.0,29514884.794999998,91,73
20,23,36,396.0,0,18,14880358.717492085,1357212.8097910068,18.0,18.0,35778037.83,96,59
20,54,0,0.0,0,2,0.0,-3951.133333333333,9.0,0.0,-134267.0,98,17
20,53,0,0.0,0,2,0.0,-2699.466666666667,9.0,0.0,-115492.0,109,40
21,55,2,0.0,0,5,71400.75951367395,104870.14240881386,8.0,4.0,1314834.26,0,75
21,48,21,164.0,0,11,2107883.8646027967,955443.7151464763,13.0,19.0,18045353.189999998,11,26
21,24,24,241.0,0,17,2376127.4221266136,848841.0351772178,18.0,10.0,22238678.5,18,30
21,18,37,350.0,0,22,22968223.593477555,1035751.091627468,37.0,26.0,43722705.07,18,52
21,52,0,0.0,0,1,54669.82646579202,29975.273969868795,10.0,0.0,388799.99999999994,19,30
21,21,48,648.0,0,25,22571155.857449412,1355051.4365249674,27.0,20.0,54536129.46,20,68
21,16,46,568.0,0,30,6712474.391541801,897357.6497116523,44.0,32.0,48644654.8,22,61
21,9,40,477.0,0,22,5703990.861371916,1171722.2700762176,27.0,16.0,38669054.42,23,44
21,5,29,331.0,0,20,4890701.473270781,1038764.2485150433,27.0,22.0,34703799.07,25,30
21,47,12,159.0,0,15,2636235.059057407,1133068.005905741,15.0,12.0,18919342.47,26,26
21,11,20,305.0,0,10,8670386.038482903,944605.60384829,15.0,4.0,21052913.92,27,62
21,19,41,430.0,0,19,18670232.283246417,707412.4073834004,44.0,64.0,45164744.715,31,30
21,51,0,0.0,0,2,0.0,-312.39999999999964,8.0,0.0,-70832.0,32,8
21,26,35,235.0,0,22,20487642.043703306,1328799.0226221986,25.0,21.0,39885359.03,32,37
21,31,35,325.0,0,21,3862876.7868011035,614364.3291946391,37.0,24.0,32767416.02,34,36
21,30,96,1018.0,0,63,31944271.26356884,345570.8882769196,171.0,11.0,93702193.11500001,36,50
21,3,42,425.0,0,24,8669737.020019732,1867031.121201184,25.0,33.0,51623850.25,37,74
21,0,72,1018.0,0,54,6708451.317688964,332534.9131768896,150.0,41.0,75154418.905,39,63
21,39,61,672.0,0,27,10391819.921073698,1082095.6227232795,52.0,6.0,64370598.96,44,22
21,36,35,295.0,0,23,14205892.015259437,911099.4829603268,28.0,21.0,37297092.205,44,46
21,7,29,201.0,0,11,16009448.947049882,1415001.5789208228,18.0,40.0,30847486.305,47,27
21,12,28,247.0,0,23,1745288.7869124208,362253.213496945,43.0,17.0,23790694.93,47,32
21,4,24,260.0,0,22,2709023.061492294,652326.8416851108,31.0,21.0,29482636.345,49,78
21,6,31,357.0,0,18,11623200.459524512,884629.0517081204,23.0,22.0,30428092.845,50,40
21,50,10,16.0,0,10,8313005.093871566,1286326.6037097585,11.0,4.0,15915059.65,52,87
21,25,36,374.0,0,21,6509468.788990714,1940725.825446635,19.0,17.0,42005385.175,53,53
21,32,34,249.0,0,16,11305088.393710256,1378423.3993260988,14.0,10.0,29325172.415,54,39
21,46,29,301.0,0,19,10175414.159545295,1543606.7699431616,12.0,22.0,27395632.595,55,22
21,1,28,395.0,0,12,12844064.543476235,1654640.5242472575,13.0,8.0,31872424.785,57,25
21,42,36,456.0,0,19,5975340.776647799,2209011.6903551216,14.0,24.0,34769561.44,58,50
21,49,11,23.0,0,8,578384.4431532803,374669.4695209018,11.0,4.0,6542896.845,58,58
21,35,38,279.0,0,21,19833536.840673853,1824732.236722821,18.0,19.0,39840408.809999995,60,42
21,37,22,275.0,0,19,2704410.3886460364,498964.8130532176,37.0,19.0,27437674.57,60,62
21,20,38,370.0,0,26,18392493.420822382,1004789.5353510492,32.0,18.0,46711527.635,60,68
21,2,48,680.0,0,19,5860174.525645718,2499988.022189891,13.0,24.0,48765666.06,62,11
21,17,38,201.0,0,26,13469897.343703207,562976.0458080637,44.0,15.0,31222145.1,62,26
21,43,44,686.0,0,19,5143593.559314486,1101446.3088508046,27.0,12.0,44645792.875,63,14
21,40,26,304.0,0,17,6172129.759103708,1989651.3836659724,16.0,11.0,34749894.54,63,80
21,14,53,564.0,0,33,27391227.353045024,535340.2957905403,88.0,14.0,57934468.214999996,65,28
21,29,27,242.0,0,24,12971092.53621016,738763.5563848513,32.0,16.0,30613441.38,65,68
21,44,36,262.0,0,16,682795.6594436793,220520.97162030658,18.0,18.0,29043018.805,68,29
21,27,34,442.0,0,17,2944473.033930231,1036052.3361608525,18.0,10.0,28105215.175,68,49
21,22,2,0.0,0,18,0.0,38452.46518518519,27.0,0.0,1495176.0,72,22
21,10,32,206.0,0,20,13932762.835807953,906765.7131004417,27.0,11.0,29848148.3,73,48
21,38,0,0.0,0,18,0.0,15554.5625,64.0,0.0,1125820.0,75,30
21,13,50,619.0,0,32,17481316.047211,643169.0626697243,49.0,50.0,47867338.67,75,61
21,8,27,168.0,0,17,3183526.424590979,1446858.4336066514,13.0,19.0,22297380.245,75,66
21,15,44,557.0,0,31,23954268.94874882,576124.6608890594,71.0,22.0,50585252.93,75,75
21,56,0,0.0,0,3,135470.95488845708,118098.06176181222,7.0,4.0,975868.5,76,58
21,34,33,578.0,0,14,4761717.493534464,1774363.3028786925,14.0,38.0,35851798.17,79,53
21,41,86,1198.0,0,36,14077246.037159353,1075487.305155638,69.0,15.0,89239552.22999999,83,54
21,28,26,238.0,0,17,5688125.90602012,3945025.7948787715,8.0,28.0,35296825.915,88,62
21,33,30,376.0,0,19,3495374.678953506,1321178.719901891,16.0,14.0,31968197.689999998,90,73
21,23,39,506.0,0,19,5848750.348996837,1711481.7380786976,19.0,18.0,39158229.655,96,59
21,54,0,0.0,0,2,0.0,1240.4,10.0,0.0,-62660.0,98,17
21,53,0,0.0,0,2,0.0,1422.6666666666665,9.0,0.0,-53660.0,109,40
