Step,owner,expenses,draft,trees,hhsize,wealth,cplots,full,livestock,income,X,Y
17,1,516330.7499897822,16.0,8,13.0,3898103.166578112,12,0,31.0,10485847.049999999,60,34
17,35,814852.548033039,22.0,19,27.0,3332760.864594709,21,0,274.0,27246647.66,62,41
17,42,833352.9533487012,9.0,8,9.0,3411202.720092207,14,0,43.0,9509408.57,62,47
17,37,260408.1873727449,21.0,16,31.0,689520.8723700615,19,0,33.0,12398496.0,62,61
17,29,144259.2765474618,8.0,2,30.0,490020.5309492368,20,0,11.0,6690678.915,63,62
17,2,861918.0798007358,4.0,15,12.0,1309669.6384058855,11,0,89.0,15474422.065,64,18
17,32,527912.328792323,9.0,8,12.0,3294438.630338585,11,0,0.0,10345202.465,64,46
17,40,618254.7786590966,21.0,20,18.0,1323337.3439091593,19,0,158.0,17684283.04,64,73
17,17,184431.93506877747,14.0,8,36.0,435786.4416506598,20,0,61.0,9765464.01,67,28
17,14,211718.15429343976,14.0,18,88.0,9137595.051881801,34,0,176.0,28784755.979999997,68,31
17,27,476491.29444092914,7.0,10,12.0,467640.35552743264,13,0,31.0,7534045.325,70,42
17,13,248342.9746844722,25.0,16,40.0,3495505.991585925,27,0,316.0,15164316.0,70,56
17,22,44018.78096634248,0.0,2,21.0,23360.711306572543,18,0,0.0,1342254.0,72,22
17,15,338284.37648171774,10.0,8,52.0,8942228.384699546,27,0,88.0,21439510.525,72,69
17,10,398455.25589373853,6.0,8,19.0,3645331.574654022,13,0,2.0,9765315.3,73,41
17,53,98732.51790063415,2.0,2,8.0,162426.76213671546,4,0,0.0,1160842.9,73,83
17,44,108518.59542546431,4.0,8,11.0,225824.366453405,10,0,76.0,1748043.5,74,34
17,38,17309.396226415094,0.0,0,53.0,0.0,18,0,0.0,1087330.0,75,30
17,34,1101091.9210697194,13.0,14,15.0,9209909.210697196,19,0,195.0,25136457.4,78,52
17,41,356127.3728096253,11.0,15,57.0,10165975.16676576,36,0,268.0,31084762.0,80,48
17,23,243144.85516263824,5.0,8,14.0,1450065.3148512905,11,0,31.0,4800284.5,84,47
17,28,761909.158707132,18.0,11,11.0,1498237.1638523014,8,0,96.0,12695157.309999999,88,57
17,33,1258183.1061098485,11.0,10,12.0,2462884.8488787897,13,0,86.0,17258021.33,92,69
17,50,750.0799999999999,0.0,0,10.0,0.0,2,0,0.0,-70832.0,94,6
17,49,593623.1637434239,12.0,7,10.0,940629.4249561597,9,0,35.0,9336144.059999999,99,58
18,54,134571.11040161247,2.0,0,7.0,58475.18187419162,4,0,0.0,1445881.6249999998,17,46
18,48,686739.6777550472,6.0,8,13.0,4482735.540543744,11,0,20.0,11433415.315,19,47
18,21,570177.6964497492,27.0,13,19.0,5820627.4883634895,16,0,154.0,16751967.665,20,72
18,18,422722.019467333,14.0,13,37.0,2108559.8135275505,21,0,111.0,18556823.335,24,53
18,16,473668.65794706467,14.0,25,36.0,1708697.7907295525,28,0,213.0,27804003.92,24,63
18,24,421205.27228829457,5.0,8,15.0,874047.722882946,9,0,19.0,8363663.869999999,25,33
18,47,658384.1328338804,15.0,12,17.0,1511200.1721173115,15,0,162.0,16943017.08,26,30
18,5,9695.457805569331,4.0,0,23.0,581997.0196853963,14,0,14.0,3130110.5,26,31
18,51,316810.20291636366,5.0,5,11.0,296698.15472,6,0,10.0,5282139.25,27,45
18,11,853834.6481692255,7.0,13,16.0,8100231.247138407,13,0,166.0,19614640.09,29,59
18,3,596834.0176873552,26.0,15,31.0,10372936.365538672,18,0,145.0,22482821.345,30,68
18,9,282018.05224500917,12.0,8,18.0,226876.6269401107,12,0,32.0,7921029.739999999,32,50
18,19,416779.81378437165,4.0,10,34.0,1880810.7791124228,18,0,288.0,20654371.28,36,32
18,30,111416.66668558525,11.0,30,162.0,2747296.0020432062,63,0,247.0,34795849.815,38,52
18,0,192379.20696492464,16.0,24,113.0,8747625.258024324,50,0,336.0,34765892.495,39,62
18,31,357794.80406917963,22.0,10,37.0,1445926.8337064348,21,0,126.0,19788178.925,40,37
18,39,357978.702167419,7.0,15,52.0,2011100.0084705278,27,0,150.0,22836959.775,43,23
18,26,703510.0978445642,15.0,8,21.0,2531041.369823901,17,0,171.0,18091197.75,43,37
18,52,242569.10045858152,4.0,2,8.0,426047.2024457683,7,0,4.0,2919769.895,44,83
18,12,197448.97010281208,16.0,14,33.0,435107.34226186574,20,0,7.0,10462600.495000001,48,34
18,36,154432.81884143763,17.0,20,41.0,1008409.0483326307,24,0,120.0,23298722.3,49,49
18,4,336559.7793058795,10.0,8,27.0,3778491.027505832,18,0,12.0,12136413.46,51,74
18,7,318395.70034764224,4.0,2,12.0,243305.60278113745,10,0,36.0,6185954.0,54,29
18,8,681241.2622910364,10.0,5,13.0,1422702.606522316,11,0,51.0,10359908.149999999,54,53
18,6,400645.4182460774,5.0,14,21.0,894455.8554450851,13,0,99.0,11176037.945,55,38
18,46,706682.9135119912,23.0,8,13.0,1401101.917103922,11,0,111.0,13300717.940000001,56,27
18,25,310767.6011019927,4.0,2,14.0,1423155.9436185993,11,0,37.0,6856363.24,56,52
18,43,1003072.6338444792,22.0,22,17.0,9064099.850237433,21,0,275.0,26326050.439999998,57,18
18,20,374924.84458629927,38.0,15,47.0,2580873.463704042,17,0,271.0,25533581.405,58,55
18,1,683889.9920676334,16.0,8,14.0,1074051.592631245,13,0,61.0,11942663.315000001,60,34
18,35,728115.3485465491,22.0,19,27.0,10962021.273837883,22,0,274.0,29207429.82,62,42
18,42,881089.0145055325,9.0,11,10.0,1143448.4300368838,15,0,70.0,11190280.855,62,48
18,37,364309.4962249102,21.0,16,33.0,1294558.916948026,20,0,70.0,19072501.42,62,62
18,29,187595.39114279818,15.0,8,32.0,892288.3443796951,20,0,11.0,9248400.33,63,62
18,2,961450.2446702942,4.0,15,12.0,2021886.9573623538,11,0,127.0,17819335.255,64,18
18,32,750308.0212669292,9.0,8,12.0,5028314.170135435,12,0,0.0,11611721.795,64,46
18,40,689316.4349636385,21.0,20,18.0,1660737.219563663,20,0,197.0,19206155.705,65,74
18,55,142270.6014962532,1.0,0,6.0,260082.40598501288,2,0,0.0,169900.0,66,11
18,17,209493.95219417766,14.0,8,36.0,1287574.8526602648,21,0,81.0,11833850.690000001,67,27
18,14,275671.9193537395,14.0,18,88.0,12032819.26875272,35,0,176.0,30560953.119999997,68,30
18,27,455583.8330263716,7.0,10,12.0,545665.6642109733,13,0,48.0,8544036.305,70,42
18,13,381510.70919878886,25.0,16,40.0,7245465.57863437,28,0,316.0,21605207.955,70,57
18,22,47753.20116451928,0.0,2,23.0,0.0,18,0,0.0,1615512.0,72,22
18,44,169970.61998836754,4.0,8,11.0,334160.5465813619,10,0,79.0,2798637.0,72,34
18,15,355424.9463811486,10.0,8,52.0,9491144.807879817,27,0,88.0,21427933.634999998,72,70
18,10,462322.81525223225,6.0,8,19.0,4571415.659861609,13,0,2.0,10836557.575,73,41
18,53,141030.4591424477,3.0,6,9.0,212030.7548546861,4,0,0.0,1878030.125,74,84
18,38,17062.357142857145,0.0,0,56.0,0.0,18,0,0.0,1125820.0,75,30
18,34,1350306.2994011447,13.0,17,16.0,3518683.8602788784,20,0,266.0,26664925.439999998,78,52
18,41,399848.5237386796,11.0,15,61.0,3072003.298706308,36,0,345.0,29976958.08,80,48
18,23,345291.0783940516,5.0,10,15.0,397375.78394051734,11,0,46.0,7057211.645,86,51
18,28,821916.0802101255,18.0,11,11.0,5070422.92154092,9,0,96.0,13478557.64,88,57
18,33,1073108.9184439394,11.0,10,12.0,2009581.3475515172,14,0,128.0,18899293.52,91,69
18,50,-2421.890909090909,0.0,0,11.0,0.0,2,0,0.0,-136068.0,94,6
18,49,693380.0329973695,12.0,7,10.0,3683050.219982464,10,0,35.0,10532371.125,99,57
19,54,129700.18073207355,3.0,0,7.0,173270.17674967647,5,0,0.0,1396360.2599999998,17,47
19,48,741883.9875947319,6.0,8,14.0,1737868.8842174988,11,0,54.0,12711224.17,19,47
19,21,670194.7402389568,27.0,16,21.0,2084761.3633453995,17,0,199.0,17461188.42,20,72
19,18,336598.7719029132,14.0,15,40.0,1399048.917411022,22,0,152.0,19998024.98,23,53
19,16,519047.90442882583,14.0,25,36.0,9652279.706291825,28,0,213.0,29134176.475,24,63
19,24,413464.0174206104,5.0,10,16.0,910944.5191531777,10,0,39.0,10018326.075,25,33
19,47,674013.6912372437,15.0,14,18.0,1664539.294846926,16,0,200.0,18559210.565,26,29
19,5,80416.42447244951,4.0,2,25.0,320632.4078741588,15,0,17.0,2560354.0,26,31
19,51,390809.30871199997,5.0,5,11.0,2368983.2638880005,7,0,10.0,6776472.505,28,44
19,11,1009820.0366048849,35.0,13,17.0,2887995.4148553647,13,0,166.0,20369669.79,29,59
19,3,684464.5052684903,26.0,15,31.0,3370211.4422154687,19,0,214.0,24732729.74,30,68
19,9,265210.5998980037,12.0,8,18.0,1915187.1987760449,13,0,32.0,7579441.37,32,50
19,19,393150.2163961015,4.0,10,34.0,7069156.571644967,18,0,288.0,20114368.15,36,32
19,30,112488.32408164149,11.0,30,162.0,4094894.000817284,63,0,247.0,26274551.5,38,52
19,0,259838.12513995217,16.0,24,113.0,13695210.427209727,50,0,336.0,39246888.31,39,62
19,31,365476.7940330773,22.0,10,37.0,1519560.9194825739,22,0,168.0,20783475.465,40,37
19,26,606324.4652806829,15.0,8,21.0,6475002.513929561,18,0,171.0,18515314.915,42,37
19,39,290640.76431058755,31.0,19,55.0,1636769.6913882121,27,0,150.0,24172636.72,43,23
19,52,222229.99682971786,4.0,2,9.0,356907.9809783071,8,0,9.0,2832402.7499999995,45,83
19,12,235587.0704047612,16.0,14,33.0,2943425.548904747,21,0,7.0,12247181.530000001,47,34
19,36,300348.08363413607,17.0,20,41.0,1296792.619333053,25,0,157.0,19173710.0,49,48
19,4,401091.68216679624,10.0,8,27.0,5490170.279002333,19,0,12.0,14045634.67,51,74
19,7,133631.83264465036,5.0,8,13.0,305161.21625363687,11,0,36.0,6375883.375,54,29
19,6,396321.34686985955,5.0,14,21.0,4130063.856178035,13,0,99.0,12801791.285,55,38
19,8,585466.6683509563,10.0,5,14.0,843868.9046089277,12,0,76.0,12121519.655,55,53
19,46,672864.9192330252,23.0,8,14.0,1187970.9128415696,12,0,141.0,14182412.865,56,27
19,25,358900.2850836543,4.0,2,14.0,2413354.3274474395,11,0,37.0,6834517.375,56,52
19,43,1242112.3010079146,22.0,27,18.0,3843722.6120949723,22,0,349.0,28049269.18,57,18
19,20,350245.9813244485,38.0,18,50.0,2815909.377481617,18,0,328.0,26189624.98,58,55
19,1,714275.8553270533,16.0,8,14.0,1116477.9830524977,14,0,92.0,15475718.365,59,34
19,35,926920.4251963972,22.0,19,27.0,4237317.653535154,23,0,357.0,30524397.86,61,42
19,42,765537.256102213,9.0,11,10.0,3974858.374014754,15,0,70.0,11532172.505,62,48
19,37,423012.49230814585,21.0,16,33.0,1720169.8307792116,21,0,114.0,21696128.16,62,62
19,2,1051036.1323681176,4.0,15,12.0,7415994.058944941,11,0,127.0,18898835.689999998,63,16
19,29,97381.91270711928,15.0,8,32.0,639619.1377518782,21,0,11.0,4034747.0,63,62
19,55,76776.66337014396,1.0,2,7.0,118717.7623940052,3,0,0.0,577312.0,64,9
19,32,322986.2169540208,14.0,10,13.0,160300.5469348468,13,0,0.0,14012988.975000001,64,46
19,40,787864.7014072734,21.0,22,19.0,1836701.2178254668,21,0,244.0,23129978.325,65,75
19,17,183439.23504433772,14.0,8,36.0,1131781.6410641065,22,0,98.0,9418779.25,66,27
19,14,321643.9227755868,14.0,18,88.0,14460283.46950109,36,0,176.0,34408289.405,67,30
19,27,485960.69850204495,16.0,12,13.0,410361.0536843892,13,0,48.0,9875149.47,70,42
19,13,447730.01282951556,25.0,16,40.0,2317308.6754537486,29,0,372.0,22269868.61,71,58
19,22,39690.704,0.0,2,25.0,0.0,18,0,0.0,1445446.0,72,22
19,44,186982.75708625608,4.0,8,11.0,59870.21863254509,10,0,84.0,3002190.0,72,34
19,15,373105.79014861333,10.0,8,52.0,2351745.7251519263,27,0,148.0,22411357.005000003,72,70
19,10,521983.68594299816,6.0,8,19.0,5191880.021944644,13,0,2.0,11799734.395,73,41
19,53,66232.41529128116,3.0,6,10.0,69881.10194187448,5,0,0.0,808509.5,73,84
19,38,18332.257142857143,0.0,0,56.0,0.0,18,0,0.0,1244344.0,75,30
19,34,1131089.094245137,13.0,20,17.0,2818143.068111554,20,0,329.0,28387173.810000002,78,53
19,41,347740.6418561276,11.0,15,61.0,9524094.435482524,36,0,345.0,31773295.29,80,49
19,23,370912.3945227694,5.0,10,16.0,355535.5415762067,11,0,63.0,9360288.07,86,51
19,28,1151622.729174959,18.0,11,11.0,7299516.680616368,10,0,96.0,15950993.78,88,57
19,33,1090250.8418775757,11.0,10,12.0,2111666.7350206077,15,0,171.0,19695435.49,91,69
19,50,1378.25,0.0,0,12.0,0.0,2,0,0.0,-72435.0,94,6
19,49,923925.1847263162,12.0,7,11.0,1477589.6879929844,11,0,68.0,13163911.5,98,57
20,54,112511.68825622574,3.0,2,8.0,274411.67069987056,5,0,0.0,1260219.0,18,48
20,48,639067.1288950356,6.0,8,14.0,4955664.869687,11,0,54.0,13057030.79,19,47
20,21,626674.9786670114,27.0,16,21.0,6679104.701338161,18,0,199.0,19673862.89,20,72
20,18,152532.61590056872,14.0,18,43.0,1157996.3224829705,23,0,168.0,21453845.25,23,53
20,16,630871.3654414498,14.0,29,38.0,3415247.92451673,28,0,290.0,29986240.104999997,24,62
20,24,470997.41915574414,5.0,10,16.0,3908394.137661271,10,0,39.0,11515653.325,25,33
20,47,708442.8879948974,15.0,14,18.0,7197974.655938771,17,0,200.0,19438747.345,26,29
20,5,81991.06461942574,5.0,2,27.0,299715.1631496637,16,0,17.0,3143965.5,26,31
20,51,510691.3146944,5.0,7,12.0,996715.5175552005,8,0,29.0,7744843.03,28,43
20,11,835305.6724951789,35.0,15,18.0,2378283.0699421465,14,0,215.0,22021174.76,28,59
20,3,552765.6073654607,26.0,15,31.0,9868054.218886185,20,0,214.0,24931011.605,30,68
20,9,319813.84001398034,12.0,10,19.0,496206.973510419,14,0,49.0,8053917.735,32,49
20,19,487605.67111726414,4.0,10,34.0,8957811.87865799,18,0,288.0,20278498.125,36,32
20,30,168355.94402154547,11.0,30,162.0,2045991.9543269165,63,0,325.0,40011210.885,38,52
20,31,371005.7924240417,22.0,10,37.0,6995892.879793031,23,0,168.0,21050796.28,39,37
20,0,292712.910153326,16.0,24,113.0,17009587.564883888,50,0,336.0,40490720.985,39,62
20,26,763373.5811122732,15.0,8,21.0,8638320.135571824,19,0,171.0,20068072.825,42,37
20,39,269207.1227090326,31.0,19,59.0,1817321.8265552875,28,0,198.0,24343597.375,43,23
20,52,224542.6153985538,4.0,2,9.0,812680.6923913229,9,0,9.0,2936231.25,46,84
20,12,315474.27703836706,16.0,17,35.0,959104.7975619007,22,0,39.0,15167573.945,47,35
20,36,379972.37789999606,17.0,24,44.0,2022074.751733223,26,0,208.0,26201181.759999998,49,48
20,4,453010.7965333851,10.0,8,27.0,6343134.337600935,20,0,12.0,14670315.565,52,74
20,7,255738.71767324474,5.0,8,13.0,646100.8865014547,11,0,44.0,5127511.0,53,28
20,46,629120.1211136628,23.0,12,15.0,1485341.2111366298,13,0,171.0,14415032.115000002,55,26
20,6,498437.77481334,5.0,14,23.0,1699705.8804712128,13,0,136.0,14785050.844999999,55,38
20,8,588873.6989843571,10.0,7,15.0,1172831.9898435716,13,0,104.0,13752973.57,55,53
20,43,1157486.462569832,22.0,27,18.0,11585817.55083799,23,0,349.0,30730871.265,56,18
20,25,375138.0903906045,4.0,2,14.0,492327.17697897553,11,0,53.0,6223201.115,56,52
20,20,351924.7420097794,38.0,18,50.0,2583713.066992648,19,0,384.0,26094485.79,58,56
20,1,659548.9203220998,16.0,13,15.0,1727819.2032209989,15,0,124.0,15247245.024999999,59,34
20,35,828025.0196341145,22.0,19,27.0,12300385.353414055,24,0,357.0,32798808.229999997,61,42
20,42,964996.057673532,25.0,11,11.0,1182576.0896059033,15,0,70.0,13625069.350000001,62,48
20,37,245811.238033208,21.0,20,35.0,386438.8874415215,22,0,138.0,24489376.71,62,63
20,2,1495271.912447247,4.0,15,12.0,3001500.299577974,11,0,187.0,22389444.189999998,63,16
20,29,168556.15281326845,15.0,10,34.0,927648.7971007507,22,0,24.0,8628562.855,63,63
20,32,742547.4678585314,14.0,10,13.0,5083643.054773938,14,0,0.0,15819894.59,64,47
20,55,101387.1978045504,1.0,2,8.0,194730.05495760206,4,0,0.0,1166444.875,65,9
20,40,870016.1634050147,21.0,22,19.0,9059911.403130185,22,0,244.0,25555477.29,65,76
20,56,222192.13581505127,2.0,0,7.0,352468.3004702395,2,0,0.0,351268.0,66,12
20,17,182325.32459574906,14.0,12,38.0,248326.55642564315,23,0,117.0,10098822.25,66,27
20,14,337676.63374659827,14.0,18,88.0,4390969.179800436,37,0,271.0,34332289.48,67,30
20,27,525644.9751579023,16.0,14,14.0,668968.1014737561,14,0,70.0,11738021.7,71,43
20,22,8950.090829960778,0.0,2,27.0,0.0,18,0,0.0,1364444.0,72,22
20,44,342726.4099254115,4.0,8,11.0,1286030.3394530187,10,0,84.0,6131780.63,72,34
20,13,410932.4381818062,25.0,16,40.0,7570035.018181499,30,0,372.0,24744853.869999997,72,58
20,15,287648.84519406065,10.0,8,52.0,7042623.300060771,27,0,148.0,22144487.525,72,70
20,10,523486.937769847,6.0,10,21.0,1507382.1287778597,13,0,37.0,12955162.8,73,41
20,53,146287.2700150113,5.0,6,11.0,48531.64677674952,5,0,0.0,2520385.5149999997,74,82
20,38,15873.300000000001,0.0,0,60.0,0.0,18,0,0.0,1087330.0,75,30
20,34,1130065.799815702,13.0,20,17.0,10971735.73124462,20,0,329.0,29058721.26,78,53
20,41,386785.9197890694,11.0,15,65.0,3327191.524193015,36,0,425.0,31836046.875,80,49
20,23,387698.2327466077,5.0,10,16.0,3299494.482630483,11,0,63.0,9849750.665,86,51
20,28,1150263.3275308183,18.0,14,12.0,2576436.620246548,11,0,143.0,15605749.87,87,59
20,33,1171740.7312510302,11.0,10,12.0,1992010.8500082418,16,0,217.0,21223147.889999997,91,69
20,50,1458.4,0.0,0,12.0,0.0,2,0,0.0,-70832.0,94,6
20,49,790270.2958996492,12.0,7,12.0,1491157.3671971932,12,0,99.0,14227816.229999999,99,58
21,54,113744.2378024903,3.0,2,8.0,125539.26827994827,6,0,0.0,1175511.5,18,48
21,48,815456.26738748,6.0,8,15.0,1793887.6738747992,11,0,93.0,15305741.815,19,47
21,21,796926.8778953761,27.0,16,21.0,2602496.290535262,19,0,254.0,21038336.025,19,72
21,18,244210.56072803872,14.0,18,46.0,989300.5289931893,24,0,201.0,17181480.0,22,53
21,16,533546.8337002448,14.0,32,41.0,2785596.787806697,28,0,359.0,32702119.045,24,62
21,24,653600.6518497976,5.0,10,16.0,5874306.953064507,10,0,39.0,13387623.245,25,33
21,47,952945.2705312924,15.0,14,18.0,9464948.246375509,18,0,200.0,21240383.46,26,29
21,5,83232.08958240683,5.0,8,29.0,291371.0652598655,16,0,20.0,3481502.5,26,31
21,51,551121.33312776,5.0,7,12.0,3362870.665022079,9,0,29.0,9925711.145,28,42
21,11,804060.2886647382,35.0,15,18.0,2480478.46397686,15,0,263.0,21593525.59,28,59
21,9,273647.68052886904,12.0,12,21.0,357487.52740416676,15,0,65.0,8906461.844999999,30,46
21,3,652728.7329797486,26.0,18,33.0,3278252.125554476,21,0,284.0,25757026.095,30,69
21,19,527567.9380939645,4.0,10,34.0,2767008.263463199,18,0,346.0,20654371.28,36,32
21,30,171848.33988639596,11.0,30,162.0,1601810.7077307664,63,0,403.0,43003059.815,38,51
21,31,443880.17457189545,22.0,10,40.0,2259646.3219172135,24,0,224.0,22262785.425,39,37
21,0,319849.29484009143,16.0,24,113.0,18224276.87795356,50,0,336.0,42287029.63,39,62
21,26,808441.2778734807,15.0,8,21.0,2845742.8902287334,20,0,227.0,19482124.59,41,37
21,39,273422.5676338599,31.0,22,63.0,1599012.8406221159,29,0,249.0,26367047.775,43,23
21,12,173271.01710605877,16.0,21,37.0,1126901.088616116,23,0,55.0,16844039.445,46,35
21,52,442377.5224927548,4.0,2,9.0,1452635.1349565294,10,0,9.0,5747982.145,46,84
21,36,409971.9554476582,17.0,26,47.0,2186916.270693291,27,0,268.0,29700728.425,49,48
21,4,525226.506502243,10.0,8,27.0,7030397.117040377,20,0,12.0,17067058.455000002,52,75
21,7,287993.45630006713,5.0,8,13.0,1414509.954600582,11,0,44.0,5485424.0,53,28
21,6,455138.7676513091,5.0,14,25.0,1615732.7941884845,13,0,172.0,17056076.105,54,39
21,46,613253.3384801236,23.0,12,16.0,1235165.6104546525,14,0,202.0,14734747.815,55,25
21,8,569244.6859937429,10.0,7,15.0,4675296.859937428,14,0,104.0,12933285.16,55,54
21,25,319943.8750133847,4.0,2,14.0,1508801.16679159,11,0,53.0,6856363.24,56,52
21,43,1497464.5346580418,22.0,29,19.0,4589825.772335194,24,0,443.0,35675559.38,57,18
21,20,379641.25066391175,38.0,18,50.0,10084651.68879706,20,0,384.0,28636391.155,58,56
21,1,696408.2475582875,16.0,15,16.0,1295431.307288399,16,0,158.0,16709734.065000001,59,34
21,35,1060058.0510758678,22.0,19,27.0,16657654.919365618,25,0,357.0,35177226.945,60,42
21,42,901312.8469785039,25.0,11,11.0,5175720.877842361,16,0,70.0,15249826.105,62,49
21,37,472490.86087042606,21.0,20,35.0,8516440.08697661,23,0,138.0,26883861.33,62,63
21,2,1346943.3032288987,4.0,15,12.0,2980831.4258311912,11,0,242.0,23837365.765,63,16
21,29,138239.9052429544,15.0,10,34.0,570764.5188403009,23,0,24.0,6622612.5,63,64
21,32,969818.5162045974,14.0,10,14.0,2182537.817909576,15,0,44.0,17428788.990000002,64,48
21,55,141945.95599682015,2.0,2,8.0,152043.43198304088,5,0,0.0,1631216.025,65,8
21,40,1173555.385467269,21.0,22,19.0,12706066.549252078,23,0,244.0,27944342.47,65,76
21,56,74647.90553526796,2.0,2,8.0,285455.49618809577,3,0,0.0,576170.44,66,12
21,17,35453.68092614076,14.0,12,41.0,1127400.6119811807,23,0,113.0,16345403.51,66,27
21,14,262124.54425677698,14.0,22,93.0,2709121.743920177,38,0,345.0,35463335.18,67,30
21,27,587749.791563161,16.0,14,14.0,4368898.0545895025,15,0,70.0,12928527.035,71,43
21,22,40900.26666666667,0.0,2,27.0,0.0,18,0,0.0,1615512.0,72,22
21,44,502175.59506107366,4.0,8,11.0,527904.3637812072,10,0,100.0,7828855.569999999,72,34
21,13,516057.1350977225,25.0,16,40.0,2681370.269272603,31,0,437.0,26500440.655,72,58
21,15,261426.00896796375,10.0,12,55.0,1396366.9954920039,28,0,190.0,21725009.259999998,72,70
21,10,408768.36183768325,20.0,12,23.0,1421774.8815111443,14,0,37.0,13970405.075,73,41
21,38,15554.5625,0.0,0,64.0,0.0,18,0,0.0,1125820.0,75,30
21,53,182628.31833883747,8.0,6,12.0,61356.5467106998,6,0,0.0,3504034.7199999997,77,80
21,34,1432244.72074981,13.0,20,17.0,14125950.16849785,20,0,329.0,29466864.689999998,78,53
21,41,302356.3734277654,11.0,15,69.0,2278223.1776772104,36,0,489.0,30868791.42,80,49
21,28,971564.9762623273,18.0,14,12.0,1660794.8100986183,12,0,181.0,16754862.904999997,87,60
21,23,520633.6391611431,5.0,10,16.0,4392557.151052194,11,0,63.0,10450735.895,88,51
21,33,1223340.5610004119,11.0,10,12.0,2163954.488003297,17,0,265.0,22374800.369999997,91,70
21,50,-1280.0615384615385,0.0,0,13.0,0.0,2,0,0.0,-136068.0,94,6
21,49,843871.4996098595,12.0,7,12.0,5398391.996878879,13,0,99.0,15286272.625,99,58
