Step,owner,income,tract,expenses,rentout,rentin,cplots,wealth,livestock,trees,draft,hhsize,X,Y
15,1,15653413.604999999,0,1262316.074362425,0.0,41.0,15,3699200.520536974,0.0,12,4.425623307048611,7,65,15
15,10,12286049.25,2,482540.35576923075,0.0,8.0,14,1088444.6821999997,1.0,8,5.745611041666667,13,65,43
15,15,15774183.93,1,291046.3968447221,0.0,5.0,22,3954206.6244758293,10.0,15,4.0,33,67,71
15,37,12406154.5,2,402103.6422379391,0.0,0.0,14,638536.3330070255,0.0,12,6.050757159722222,16,72,48
15,24,13173680.105,1,767499.3019943173,0.0,0.0,11,3130372.548543173,0.0,9,4.431642893333334,10,73,34
15,42,10935369.98,1,1108412.6276964732,0.0,0.0,12,3580816.021571785,1.0,10,7.394507514354629,8,74,36
15,30,17408300.5,1,130731.51930977698,0.0,0.0,55,4540702.189240821,4.0,15,11.0,86,74,58
15,53,547656.0,0,81521.02718243569,0.0,0.0,3,159886.16309461417,0.0,3,0.0,6,75,84
15,3,22548601.85,2,916855.7679529084,0.0,32.0,21,5663405.815846534,2.0,19,4.0,16,78,67
15,47,168243.99999999997,0,24020.33333333333,0.0,0.0,1,15122.0,0.0,1,0.0,6,80,49
15,36,9487648.299999999,1,373127.58181433444,0.0,0.0,12,1927066.636286689,1.0,7,5.162642782118056,20,80,74
15,38,890014.0,0,23088.441176470587,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
15,26,11272559.635,1,712528.8929715905,0.0,0.0,13,3463486.7156590857,4.0,10,7.378912248263889,12,84,51
15,27,4194042.125,0,329239.6536298899,0.0,0.0,8,1536817.229039119,0.0,7,5.212846891751807,8,84,71
15,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
15,20,6841073.295,0,224244.70439272054,0.0,0.0,14,2444884.0878544105,10.0,5,4.575146583333334,20,89,50
15,34,12366794.245000001,1,823209.8691089555,0.0,0.0,14,2768173.350580599,1.0,5,6.188698333333333,9,89,58
15,43,10150693.5,2,573927.4166666666,10.0,0.0,11,1076953.8071999997,2.0,9,4.706185990833333,9,92,67
15,52,1543945.0299999998,0,166979.44640820214,0.0,0.0,4,593541.6784492128,0.0,2,0.0,6,99,50
15,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
16,40,12474470.0,2,712007.6865709111,0.0,0.0,13,1662209.236338199,1.0,14,4.279513250866724,9,15,58
16,51,2208191.78,0,224890.76260416664,0.0,0.0,4,805769.5756249998,0.0,5,0.0,6,16,28
16,29,9794985.085,1,280343.26714992104,0.0,0.0,14,1051079.8715984207,0.0,11,5.908869579861111,20,18,28
16,48,373500.0,0,41764.16666666667,0.0,0.0,1,68752.99999999997,0.0,0,0.0,6,18,30
16,6,18434660.57,2,1046205.7252824197,0.0,20.0,13,1379079.7814241964,0.0,12,7.677797272847223,10,20,64
16,39,12392722.0,1,223792.58086442278,0.0,0.0,27,2526874.6971259518,5.0,11,5.0,33,24,39
16,41,16408629.0,2,270725.0922070998,0.0,0.0,40,1790010.1246768907,12.0,16,6.0,39,24,51
16,18,15129762.049999999,1,363591.5266315217,0.0,0.0,21,3181905.641124999,15.0,16,4.0,23,28,28
16,9,13394754.54,0,735485.4684837497,0.0,7.0,14,9007551.558772495,0.0,13,9.816432723341556,14,28,31
16,22,27112956.005000003,4,1494887.0554665367,0.0,0.0,21,5570292.195931906,1.0,17,4.0,11,29,41
16,31,3173256.0,0,119176.26843314098,0.0,0.0,11,974457.8317965376,0.0,2,4.706763630555019,18,29,69
16,14,16234906.819999998,1,217938.56102288986,0.0,7.0,24,3010688.7746300437,2.0,10,5.40401823611111,45,31,69
16,12,8699596.985,0,320892.9483780815,0.0,0.0,11,4688576.019183548,0.0,9,10.140447856209597,19,34,67
16,23,13748878.785,1,805096.1460347025,0.0,0.0,12,3543485.9889470255,0.0,9,4.449283417349362,10,36,27
16,28,6655015.66,1,1209264.0191373697,21.0,0.0,9,667627.5860121092,0.0,5,4.18787444,3,36,36
16,0,14039242.5,1,105959.4940037037,0.0,11.0,45,2388818.5429,21.536470266933332,12,4.0,81,39,59
16,46,16028429.865,2,1630740.5784991086,0.0,0.0,13,4582032.528194651,0.0,9,4.734412985,6,41,26
16,50,3282036.625,0,269352.1867810913,0.0,0.0,6,1452649.3074676392,0.0,4,5.745564726250108,7,43,80
16,33,12658249.15,2,1663973.0722481585,0.0,0.0,8,405376.88984079286,0.0,9,7.112361077642943,5,44,30
16,13,14169275.0,4,311212.307288,0.0,9.0,31,1440788.7965999986,50.0,10,4.0,25,45,43
16,5,5234517.999999999,0,226922.83008003747,0.0,7.0,13,2085475.2812805995,0.0,5,6.113190025459092,16,49,22
16,32,12589304.355,2,1370233.5846806343,0.0,0.0,11,163249.0366838053,0.0,9,8.523744138124998,6,49,39
16,54,164931.99999999997,0,83893.51851851851,0.0,0.0,2,346361.11111111107,0.0,1,0.0,6,50,20
16,11,8929876.785,1,472784.603895,0.0,0.0,13,1270531.5675499998,16.0,5,4.825414424974914,10,51,29
16,44,18964792.515,3,1474236.5519708442,0.0,0.0,15,2766843.472966753,12.0,13,4.955096485,8,55,53
16,19,19302255.145,2,457238.7645429563,0.0,0.0,20,5637321.935316864,0.0,12,4.291743388888889,26,55,65
16,17,16603653.825,2,292336.66678666667,0.0,2.0,20,2527572.060799999,1.0,12,4.660926208333333,30,56,26
16,2,10729778.625,0,1117322.976526091,0.0,24.0,14,5392597.859156547,2.0,10,4.371187217066904,6,58,49
16,35,17397284.42,2,945133.679884256,0.0,0.0,13,4941567.535926815,0.0,11,5.079491463438127,11,59,17
16,8,12382010.23,1,2486874.486055445,0.0,1.0,11,4921542.94422178,0.0,7,13.367210164971077,4,59,40
16,4,14896894.5,3,482041.47112148796,0.0,26.0,20,647012.1237438079,0.0,7,9.387117572916667,16,60,64
16,7,13099046.524999999,2,1122682.4870146206,0.0,11.0,12,805131.4247169644,0.0,7,7.893905281602612,8,60,78
16,25,12588517.685,1,759094.5857105487,0.0,0.0,15,2489968.385705487,1.0,11,7.789944700231481,10,62,52
16,21,22615482.165,3,1129478.6770435318,0.0,0.0,15,5124911.858765913,0.0,17,5.618588087582117,13,64,37
16,1,18992413.965,0,1630829.6061097838,0.0,21.0,16,8179015.242768487,0.0,12,4.425623307048611,7,65,14
16,10,17541715.515,2,726544.6229692308,0.0,8.0,15,3707842.1558,1.0,8,5.745611041666667,13,66,43
16,15,18364293.13,1,348159.0871890277,0.0,5.0,23,5372137.405837914,10.0,15,4.0,33,67,72
16,37,18760903.45,2,616232.4932189696,0.0,0.0,15,4088916.9487035125,0.0,14,6.050757159722222,16,72,48
16,24,14040808.715,1,868559.0631771587,0.0,0.0,12,4159970.1603715867,0.0,9,4.431642893333334,10,73,34
16,42,12873762.055,2,1038411.1297857366,0.0,0.0,13,217308.5668858923,1.0,10,7.394507514354629,8,74,36
16,53,1165040.875,0,120410.58650788451,0.0,0.0,4,267128.5190473071,0.0,6,0.0,6,74,84
16,30,18262145.0,2,142574.69296070244,0.0,0.0,56,1728367.1232204102,2.0,15,11.0,86,75,58
16,3,28197492.765,3,1068153.0806514542,0.0,32.0,22,6456623.347623266,1.0,19,4.0,16,79,67
16,47,594765.0,0,60823.916666666664,0.0,0.0,2,183111.5,0.0,1,0.0,6,80,49
16,36,10697278.9,1,325608.6384071672,0.0,0.0,13,1551419.2967433445,1.0,7,5.162642782118056,20,80,74
16,38,764460.0,0,21242.058823529413,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
16,26,12537140.57,2,676692.8035691286,0.0,0.0,14,0.0,2.0,10,7.378912248263889,12,86,51
16,27,5227143.0,0,432747.514314945,0.0,0.0,9,2687455.11451956,0.0,10,5.212846891751807,8,86,74
16,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
16,20,7519875.57,0,259118.9914463603,0.0,0.0,14,3683329.828927206,10.0,5,4.575146583333334,20,89,50
16,34,12512910.030000001,1,858949.0766989222,0.0,0.0,15,2909296.2188903,1.0,5,6.188698333333333,9,90,58
16,43,14538723.754999999,2,877537.6423444444,0.0,0.0,12,2498405.838299999,2.0,9,4.706185990833333,9,93,68
16,52,1838716.2349999999,0,212688.15945410109,0.0,0.0,4,732553.9567246065,0.0,2,0.0,6,99,50
16,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
17,51,3469712.53,0,366290.17546875,0.0,0.0,4,399918.35093750013,0.0,5,5.0895708074999995,6,16,28
17,40,16865807.88,2,1039334.2842410109,0.0,0.0,14,3848407.6153690983,1.0,14,4.279513250866724,9,16,58
17,29,11223724.379999999,1,316870.1062899605,0.0,0.0,15,1612508.6543992097,0.0,11,5.908869579861111,20,17,28
17,48,317855.5,0,42217.375,0.0,0.0,1,79644.25,0.0,0,0.0,6,18,30
17,6,19536231.15,2,1055765.5465712096,0.0,20.0,14,5248255.522912096,0.0,16,7.677797272847223,10,19,65
17,39,13600615.5,1,254355.91207766594,0.0,0.0,28,2526826.627162976,5.0,11,5.0,33,24,40
17,41,18234336.25,3,266722.3894189345,0.0,0.0,41,720564.244538445,6.0,16,6.0,39,24,51
17,18,16458795.510000002,1,436971.7641548913,0.0,0.0,22,4303020.104162499,15.0,16,4.0,23,28,28
17,9,16075298.645,1,905816.0787061604,0.0,7.0,15,6860365.101886246,0.0,13,9.816432723341556,14,28,31
17,22,29186095.455,5,1589835.8023150864,0.0,0.0,22,6219970.9398659505,1.0,17,4.0,11,29,41
17,31,5155767.02,0,180284.02366101494,0.0,0.0,12,1992817.4258982688,0.0,2,4.706763630555019,18,29,69
17,14,19795415.205,1,263401.1553292227,0.0,7.0,25,5389737.518415021,2.0,10,5.40401823611111,45,31,69
17,12,10502321.1,0,59338.95675209422,0.0,0.0,12,332983.1350418846,0.0,9,10.140447856209597,20,34,67
17,23,14553440.66,1,914846.3324473513,0.0,0.0,13,4657529.853073513,0.0,9,4.449283417349362,10,36,27
17,28,8341891.31,1,1511586.4826686848,4.0,0.0,10,1458802.9766060542,0.0,7,4.18787444,3,36,35
17,0,15126162.5,1,118117.16693148148,0.0,11.0,46,3658234.0500499997,21.536470266933332,12,4.0,81,39,59
17,46,18214314.349999998,2,1909695.5731828874,0.0,0.0,14,5778382.496297324,0.0,9,4.734412985,6,41,26
17,33,11934944.75,2,1244032.1639840794,0.0,0.0,9,1918268.8771203961,0.0,9,7.112361077642943,5,44,30
17,13,16152013.75,5,361856.050932,0.0,9.0,32,0.0,30.0,10,4.0,25,45,43
17,50,2882125.25,0,319626.7541048314,0.0,0.0,7,1500862.2787338197,0.0,7,5.745564726250108,7,46,83
17,5,8621094.225,0,344580.2970712687,0.0,7.0,13,4128039.7531402996,0.0,8,6.113190025459092,16,49,22
17,32,11048693.0,2,944328.5030569838,0.0,0.0,12,1154963.0755419023,0.0,9,8.523744138124998,6,50,38
17,11,9624295.29,1,554741.3428775,0.0,0.0,14,2010057.9573749993,16.0,8,4.825414424974914,10,51,30
17,54,709075.4999999999,0,97953.05092592591,0.0,0.0,3,197383.3055555555,0.0,1,0.0,6,52,18
17,19,20318771.0,2,257171.75538648904,0.0,0.0,21,674061.697248715,0.0,12,4.291743388888889,26,55,66
17,44,19972516.294999998,4,1431209.985497922,0.0,0.0,16,884121.469783375,6.0,13,4.955096485,8,56,54
17,17,17910112.72,2,350628.07968,0.0,2.0,21,4982205.4476,1.0,15,4.660926208333333,30,57,26
17,2,11338304.375,0,1404241.852846379,0.0,24.0,14,6871631.117078273,2.0,12,4.371187217066904,6,58,49
17,8,12459399.32,2,2182617.7830277225,0.0,1.0,12,188048.66071088985,0.0,7,13.367210164971077,4,59,41
17,35,17484818.085,2,1029381.1645875826,0.0,0.0,14,5968094.867663408,0.0,11,5.079491463438127,11,60,16
17,4,18421069.275,3,605877.543710744,0.0,26.0,21,2966588.2851719037,0.0,13,9.387117572916667,16,60,65
17,7,12225991.75,2,824445.1984198103,0.0,11.0,13,1454271.6445584819,0.0,7,7.893905281602612,8,60,78
17,25,13400206.684999999,1,54639.77298574582,0.0,0.0,15,506037.50284320407,0.0,11,7.789944700231481,11,63,52
17,1,20410348.935,1,2052097.4412691775,0.0,6.0,17,8873197.088884242,0.0,12,4.425623307048611,7,65,14
17,21,23712682.015,4,1119138.2259140736,0.0,0.0,16,4288958.522682957,0.0,17,5.618588087582117,13,65,37
17,10,17687311.84,2,832890.5383,0.0,8.0,16,5364311.0550999995,1.0,13,5.745611041666667,13,66,43
17,15,20817409.665,2,406811.31925511995,0.0,5.0,24,3587286.0640189573,5.0,15,4.0,33,67,72
17,53,1739537.52,0,177222.16992060893,0.0,0.0,4,537903.0195236534,0.0,6,0.0,6,72,84
17,24,14940254.665,1,965011.2412685793,0.0,0.0,13,5042083.941285793,0.0,9,4.431642893333334,10,73,33
17,37,18429466.34,2,713699.4777719848,0.0,0.0,16,6068283.701551756,0.0,19,6.050757159722222,16,73,48
17,42,10916963.5,2,705892.0041803683,2.0,0.0,14,1084697.0906429458,1.0,10,7.394507514354629,8,75,36
17,30,19761603.0,2,134941.68676290935,0.0,0.0,57,4113100.1188102067,2.0,15,11.0,86,75,58
17,3,30880447.73,4,1176783.471175727,0.0,32.0,23,8458007.124611631,1.0,19,4.0,16,79,68
17,36,11525949.875,1,336934.2292935836,0.0,0.0,14,1797992.114471672,1.0,7,5.162642782118056,20,81,75
17,38,1268992.0,0,28661.647058823528,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
17,47,910937.7499999999,0,101170.77083333333,0.0,0.0,3,377364.625,0.0,3,0.0,6,84,49
17,26,11732550.5,2,498856.2708333333,0.0,0.0,15,635953.3071999997,2.0,10,7.378912248263889,12,86,51
17,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
17,27,6031176.32,0,554914.4646574724,0.0,0.0,9,3377020.7172597796,0.0,12,5.212846891751807,8,88,75
17,20,7441521.234999999,0,288121.2765981801,0.0,0.0,14,4134795.5319636026,10.0,8,4.575146583333334,20,89,50
17,34,13678055.76,1,931519.5543827944,0.0,0.0,16,3235977.5180451497,1.0,7,6.188698333333333,9,90,58
17,43,16100246.809999999,2,1043258.4804611111,0.0,0.0,13,4002423.3813499995,2.0,9,4.706185990833333,9,94,67
17,52,2096915.02,0,245789.0813937172,0.0,0.0,4,140249.49612076778,0.0,5,3.012219968966142,6,100,52
17,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
18,51,4293690.56,0,401134.0759114583,0.0,0.0,5,1970469.4554687496,0.0,7,5.0895708074999995,6,16,28
18,40,19046610.62,2,1281945.4575205056,0.0,0.0,15,5923958.17488455,1.0,14,4.279513250866724,9,16,58
18,29,13533034.709999999,1,388638.58410998026,0.0,0.0,16,2667263.2107996047,0.0,11,5.908869579861111,20,17,28
18,48,153340.0,0,29415.354166666668,0.0,0.0,1,47492.125,0.0,0,0.0,6,18,30
18,6,20579750.555,2,1301400.3038956048,0.0,20.0,15,7319448.096156048,0.0,16,7.677797272847223,10,19,66
18,39,21063102.775,1,367423.1727600451,0.0,0.0,29,5963058.229681488,5.0,17,5.0,33,24,40
18,41,20863013.75,3,286712.5383915185,0.0,0.0,42,4512207.583069222,6.0,16,6.0,39,24,51
18,18,19145513.134999998,2,519750.7225904891,0.0,0.0,23,2270516.1481812485,8.0,16,4.0,23,28,28
18,22,30582694.46,6,1682848.4272666343,0.0,0.0,23,5975080.342932977,1.0,17,4.0,11,28,42
18,31,6681959.154999999,0,250966.016136063,0.0,0.0,12,2652473.290449134,0.0,2,4.706763630555019,18,28,70
18,9,18816673.41,2,927037.0897102231,0.0,7.0,16,3861949.784543123,0.0,13,9.816432723341556,14,29,31
18,14,19388269.29,2,285311.1867601669,0.0,7.0,26,3267158.932807507,1.0,10,5.40401823611111,45,32,70
18,28,8216380.274999999,1,1622530.5419343424,3.0,0.0,11,1857529.1544030271,0.0,7,4.18787444,3,36,35
18,12,8904068.75,0,240926.29712604714,0.0,0.0,13,3390280.9425209425,0.0,11,10.140447856209597,20,36,68
18,23,16106130.465,1,1048183.0159036756,0.0,0.0,14,5729561.687636755,0.0,9,4.449283417349362,10,37,27
18,0,16636459.5,2,135275.88611141974,0.0,11.0,47,730758.3036249988,11.536470266933332,12,4.0,81,39,59
18,46,19448710.849999998,3,2112257.7788581103,0.0,0.0,15,3452307.7303486615,0.0,9,4.734412985,6,41,25
18,33,15449002.32,2,279663.5281356945,60.0,0.0,9,0.0,0.0,9,7.112361077642943,6,45,29
18,13,16716955.75,5,344339.115,0.0,9.0,33,1535496.5179999997,30.0,10,4.0,25,46,43
18,50,5074698.0600000005,0,479682.88133813004,0.0,0.0,8,2650110.16936691,0.0,7,5.745564726250108,7,46,83
18,5,9725194.91,0,196712.37794337704,0.0,7.0,13,1402578.0470940326,0.0,10,6.113190025459092,16,49,22
18,32,14502926.625,2,1314824.1417118253,0.0,0.0,13,2266110.907470951,0.0,12,8.523744138124998,6,50,38
18,54,1359227.8199999998,0,139717.59379629628,0.0,0.0,4,49791.854259259184,0.0,1,1.6292948340740738,6,52,18
18,11,7980658.5,1,509535.82286874996,0.0,0.0,15,864205.7572874995,16.0,10,4.825414424974914,10,52,30
18,19,21684765.87,3,439977.4532163215,0.0,0.0,22,1023711.8408243582,0.0,12,4.291743388888889,26,55,66
18,44,22852281.965,4,1493525.214673961,0.0,0.0,17,4555795.831791688,6.0,13,4.955096485,8,56,53
18,17,15008447.25,2,343177.54495999997,0.0,2.0,22,3610842.4059999995,1.0,17,4.660926208333333,30,57,26
18,2,12444853.795,1,1619707.0760065226,0.0,63.0,15,0.0,1.0,12,4.371187217066904,6,59,48
18,35,18698903.22,3,1131227.185802882,0.0,0.0,15,2753658.101031702,0.0,11,5.079491463438127,11,60,16
18,8,13527206.184999999,2,1724406.855713861,0.0,1.0,13,1428395.480055444,0.0,7,13.367210164971077,4,60,41
18,4,18597728.6,3,683884.902661622,0.0,26.0,22,3380881.028385952,0.0,13,9.387117572916667,16,60,65
18,7,14814926.485,3,1026824.8830974051,0.0,11.0,14,0.0,0.0,7,7.893905281602612,8,60,79
18,25,14505541.57,1,692344.5033110548,0.0,0.0,16,2493209.0650216024,0.0,11,7.789944700231481,11,63,52
18,1,22761620.995,2,2269629.8631345886,0.0,6.0,18,6686581.570542123,0.0,12,4.425623307048611,7,65,13
18,21,26610216.38,5,1198429.8039493444,0.0,0.0,17,4032746.5657414775,0.0,17,5.618588087582117,13,65,37
18,10,18892360.68,2,942948.9128884616,0.0,8.0,17,6076774.92475,1.0,15,5.745611041666667,13,66,43
18,15,21608131.9,3,391748.75703059026,0.0,5.0,25,2388694.0392094776,3.0,15,4.0,33,66,73
18,53,2100680.705,0,229881.97704363777,0.0,0.0,4,970956.8622618266,0.0,6,0.0,6,71,84
18,24,15884894.370000001,1,58245.97546771818,0.0,0.0,13,670705.7301448999,0.0,9,3.4316428933333336,11,72,34
18,37,21136740.61,2,860157.0097359924,0.0,0.0,17,7296616.212975878,0.0,19,6.050757159722222,16,73,48
18,42,15027833.184999999,2,1017033.142227684,0.0,0.0,15,2548000.195021472,1.0,10,7.394507514354629,8,75,37
18,30,22024752.0,3,161964.2565047105,0.0,0.0,58,2577049.116605103,1.0,15,11.0,86,76,58
18,3,31949645.03,5,1272739.1298316135,0.0,32.0,24,8751638.191705815,1.0,19,4.0,16,80,68
18,36,13031943.799999999,1,380748.3978617918,0.0,0.0,15,2456627.4858358353,1.0,7,5.162642782118056,20,81,76
18,38,890014.0,0,23088.441176470587,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
18,47,1255914.75,0,146106.61458333334,0.0,0.0,3,641147.6875,0.0,3,0.0,6,85,49
18,26,16354084.705,2,717918.2505083332,0.0,0.0,16,3079284.0632999986,2.0,10,7.378912248263889,12,86,51
18,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
18,27,8421588.44,0,747413.0723287362,0.0,0.0,9,4747109.5786298895,0.0,12,5.212846891751807,8,88,75
18,20,9205148.295,1,343498.5956740901,0.0,0.0,14,829961.9134818017,5.0,8,4.575146583333334,20,89,50
18,34,14018596.19,1,968587.4282247304,0.0,0.0,17,3910308.3826225735,1.0,11,6.188698333333333,9,91,58
18,55,169900.0,0,106840.35018537038,0.0,0.0,2,512042.1011122223,0.0,0,0.0,6,93,48
18,43,16610692.52,2,1155173.1056305554,0.0,0.0,14,5087292.007874999,2.0,12,4.706185990833333,9,95,67
18,52,2206983.0949999997,0,205602.71592673063,0.0,0.0,4,159865.09852012794,0.0,5,5.673884757127166,6,100,52
18,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
19,51,5499182.279999999,0,632470.9779557291,0.0,0.0,6,3107010.8677343745,0.0,7,5.0895708074999995,6,15,28
19,29,16157430.825,1,480617.3508949901,0.0,0.0,17,4325480.546499802,0.0,11,5.908869579861111,20,16,28
19,40,20337147.29,2,1468950.303604697,0.0,0.0,16,7758783.789642274,1.0,14,4.279513250866724,9,16,59
19,48,373500.0,0,45082.677083333336,0.0,0.0,1,88664.0625,0.0,0,0.0,6,18,30
19,6,23726649.255,3,1562304.8675578025,0.0,20.0,16,5666330.732778024,0.0,16,7.677797272847223,10,18,66
19,39,23707918.39,2,459560.2518133559,0.0,0.0,30,4413866.838440744,3.0,17,5.0,33,23,41
19,41,23498869.75,4,369116.37606499,0.0,0.0,43,1898104.2523346096,3.0,16,6.0,39,24,52
19,9,20278767.974999998,3,872168.4914122543,0.0,7.0,17,2374116.93697156,0.0,13,9.816432723341556,14,28,30
19,22,33197284.765,7,1790562.05036059,0.0,0.0,24,6179697.725566488,1.0,17,4.0,11,28,42
19,31,7405769.07,0,289395.6211235871,0.0,6.0,13,3414151.1802245677,0.0,2,4.706763630555019,18,28,70
19,18,19939945.435,3,492836.1213735054,0.0,0.0,24,1220432.8487906232,4.0,16,4.0,23,29,28
19,14,21972818.47,3,290444.19336452783,0.0,7.0,27,1147366.7586037517,1.0,10,5.40401823611111,45,31,70
19,23,17616127.285,2,1177284.4486318377,0.0,0.0,15,2956313.0149183776,0.0,9,4.449283417349362,10,37,27
19,28,9921843.91,1,1973228.8440671712,0.0,0.0,12,1688449.0608015135,0.0,7,4.18787444,3,37,35
19,12,13093787.485,0,422101.71068802354,0.0,53.0,14,1699862.213760471,0.0,13,10.140447856209597,20,37,70
19,0,19728821.0,2,136293.69940509257,0.0,11.0,48,3965236.709012501,11.536470266933332,12,4.0,81,39,60
19,46,19606551.095,4,1931571.568779055,0.0,0.0,16,1334350.9984743297,0.0,9,4.734412985,6,41,25
19,33,14238995.0,2,147251.68021127357,58.0,0.0,10,0.0,0.0,9,7.112361077642943,7,45,28
19,13,18392011.25,5,408550.15536,0.0,9.0,34,2222651.526999999,30.0,14,4.0,25,46,43
19,50,6676599.83,0,676193.5713833506,0.0,0.0,8,3764349.9996834546,0.0,7,5.745564726250108,7,47,84
19,5,11267153.68,0,405929.1164716885,0.0,41.0,14,1218295.863547016,0.0,12,6.113190025459092,16,49,22
19,32,16158088.254999999,2,1545349.9302059126,0.0,0.0,14,3495907.6384354755,0.0,14,8.523744138124998,6,51,39
19,54,1354663.1799999997,0,127037.9195216049,0.0,0.0,4,414987.5171296294,0.0,4,1.6292948340740738,6,52,18
19,11,11863279.22,1,646374.248864375,0.0,0.0,16,1865519.0172437504,16.0,14,4.825414424974914,10,52,29
19,19,23328940.17,3,478320.23097739153,0.0,0.0,23,5065196.5912121795,0.0,15,4.291743388888889,26,56,67
19,17,20494780.549999997,2,411760.38259999995,0.0,2.0,23,5983349.535199998,1.0,17,4.660926208333333,30,57,25
19,44,23165820.105,5,1742600.9960494805,0.0,0.0,18,3007782.0827958435,3.0,13,4.955096485,8,57,54
19,2,10034840.0,1,846236.6666666666,2.0,63.0,16,1451462.5285999998,1.0,12,4.371187217066904,6,59,49
19,4,21215367.655,3,778632.771355811,0.0,26.0,23,4842503.927492976,0.0,13,9.387117572916667,16,60,66
19,7,13076428.75,3,827276.796875,0.0,11.0,15,699711.9608,0.0,7,7.893905281602612,8,60,81
19,35,20206849.825,4,1053659.451183259,0.0,0.0,16,975443.548815852,0.0,11,5.079491463438127,11,61,15
19,8,15059691.504999999,2,2071010.8731319304,0.0,1.0,14,2481908.549727721,0.0,7,13.367210164971077,4,61,41
19,25,17105308.65,1,900841.7143191638,0.0,0.0,17,4720850.386110801,0.0,14,7.789944700231481,11,63,53
19,21,29314568.1,6,1292589.0256054415,0.0,0.0,18,4467086.97587074,0.0,17,5.618588087582117,13,65,37
19,1,25619760.48,3,2317595.8607530086,0.0,6.0,19,6447831.082471063,0.0,12,4.425623307048611,7,66,13
19,15,24410236.685,4,416044.4049122648,0.0,5.0,26,1903447.9479047377,2.0,15,4.0,33,66,73
19,10,21215825.71,2,523088.7986316647,0.0,8.0,18,1155387.439411641,1.0,15,5.745611041666667,13,67,42
19,53,2764586.5999999996,0,321295.2885218189,0.0,0.0,4,297231.57704363763,0.0,6,4.347860616349101,6,70,85
19,24,16746782.03,2,801703.9890974954,0.0,0.0,14,231971.4086724501,0.0,9,3.4316428933333336,11,72,34
19,37,24337281.185000002,3,998559.2936867463,0.0,0.0,18,5998497.75618794,0.0,19,6.050757159722222,16,73,48
19,42,16837314.4,2,1221582.162188842,0.0,0.0,16,3926889.3547107354,1.0,12,7.394507514354629,8,75,37
19,30,23980476.5,4,164404.21870119247,0.0,0.0,59,1935377.394102551,1.0,15,11.0,86,76,58
19,3,36791770.765,6,1433231.5298970568,0.0,32.0,25,9483329.121352907,1.0,19,4.0,16,81,68
19,36,14401830.475,1,431461.44902089593,0.0,0.0,16,3504010.5090179183,1.0,10,5.162642782118056,20,81,76
19,38,764460.0,0,21242.058823529413,0.0,0.0,14,0.0,0.0,0,0.0,34,84,34
19,47,1514878.25,0,189668.828125,0.0,0.0,4,682677.96875,0.0,6,0.0,6,85,49
19,26,16875212.12,2,841437.3409708333,0.0,0.0,17,4406525.1488499995,2.0,10,7.378912248263889,12,87,52
19,16,0.0,0,10000.0,0.0,0.0,16,0.0,0.0,0,0.0,22,88,27
19,20,9991050.57,1,67410.81367550333,59.0,0.0,14,0.0,5.0,8,4.575146583333334,20,89,50
19,27,9216170.7,0,383003.1497149491,0.0,19.0,10,653524.1977195926,0.0,12,5.212846891751807,8,90,75
19,34,13706857.41,2,988731.4329234763,0.0,0.0,18,38761.42491128668,1.0,11,6.188698333333333,9,92,58
19,43,18029332.275,3,1294256.9046041665,0.0,0.0,15,1998471.1986374985,1.0,12,4.706185990833333,9,96,67
19,55,764480.5,0,116376.88342601852,0.0,0.0,3,154256.43351870374,0.0,0,1.2340514681496297,6,98,50
19,52,2737971.56,0,251486.3882100107,0.0,0.0,5,965343.329260064,0.0,5,5.673884757127166,6,100,52
19,49,0.0,0,10000.0,0.0,0.0,2,0.0,0.0,0,0.0,6,103,20
