Step,owner,tract,cplots,livestock,rentin,full,trees,rentout,expenses,income,wealth,draft,hhsize,X,Y
14,34,1,15,64.0,0.0,0,23,0.0,38020.408660369576,24373320.09,613190.4808301161,16.0,14.0,74,52
14,38,0,18,0.0,0.0,0,0,0.0,18047.96,1087330.0,0.0,0.0,50.0,75,30
14,41,1,42,75.0,0.0,0,18,26.0,233707.3675972291,34804468.57,4052742.4972947054,6.0,57.0,82,51
14,51,0,5,0.0,0.0,0,2,0.0,71512.10477332158,875396.9999999999,105079.03182214382,1.0,10.0,83,79
14,52,0,2,0.0,0.0,0,0,0.0,5962.442748143663,0.0,0.0,0.0,8.0,87,20
14,23,1,11,12.0,18.0,0,11,0.0,684715.1332277489,12080079.895,671577.3322774917,4.0,15.0,87,54
14,28,0,11,18.0,0.0,0,12,0.0,584858.191720567,9953817.665,3332143.405950824,8.0,11.0,89,60
14,33,0,9,39.0,0.0,0,12,0.0,755622.165850042,12826943.0,1271607.5495669758,19.0,11.0,93,67
14,53,0,2,0.0,0.0,0,0,0.0,65911.52260951076,0.0,123158.77217771689,0.0,7.0,109,88
15,48,0,8,0.0,0.0,0,9,0.0,558267.0712235945,9538488.745,3928121.2839378202,9.0,13.0,17,49
15,21,1,16,23.0,0.0,0,19,29.0,736894.4185060362,23040369.555,7197791.612359222,26.0,23.0,18,72
15,24,0,11,23.0,19.0,0,12,0.0,367742.58815951535,8017088.669999999,387153.48948881123,11.0,14.0,20,30
15,18,1,24,82.0,0.0,0,18,28.0,426738.9984370594,24255531.205000002,7145288.820254922,18.0,40.0,20,51
15,16,1,28,40.0,0.0,0,27,28.0,995158.7945674998,43016734.614999995,16887618.14604,13.0,32.0,21,60
15,5,0,15,7.0,20.0,0,13,0.0,230215.30934423528,8297573.5,424201.4099449413,4.0,23.0,26,31
15,11,0,14,57.0,37.0,0,17,0.0,542442.5054987398,13735648.75,675136.0586532261,11.0,16.0,27,57
15,9,0,14,0.0,16.0,0,10,0.0,196458.88128953273,6069488.0,321468.33805345837,3.0,21.0,29,45
15,49,0,5,0.0,0.0,0,7,0.0,268430.3947155154,3076899.0,985912.3682930926,0.0,9.0,30,34
15,3,1,24,80.0,24.0,0,26,28.0,1069218.9594934792,36513340.905,15517952.799482621,8.0,27.0,33,72
15,19,1,22,38.0,0.0,0,12,28.0,433026.88195447874,23603805.045,8909908.73259804,6.0,44.0,34,33
15,30,1,67,59.0,0.0,0,29,24.0,315266.9306909504,55781849.315,22441057.495391876,11.0,145.0,38,50
15,0,1,54,57.0,65.0,0,15,25.0,161764.60327102803,27956354.25,7014987.228600003,12.0,107.0,40,62
15,26,0,11,14.0,52.0,0,8,0.0,706130.3520761455,12906867.47,2072476.755478887,5.0,16.0,41,36
15,31,0,14,36.0,0.0,0,2,0.0,243808.13345441094,7667122.445,2104614.712967634,4.0,23.0,42,35
15,39,1,33,23.0,0.0,0,13,27.0,447694.1810894949,31230282.934999995,12509309.318120133,7.0,59.0,45,23
15,12,0,19,10.0,25.0,0,12,0.0,183458.73188740123,9591706.25,1193953.0773726963,4.0,35.0,46,33
15,36,1,21,62.0,0.0,0,16,28.0,430659.1614937985,20898443.67,5502094.855792765,18.0,34.0,48,46
15,47,1,11,32.0,0.0,0,11,0.0,852758.8156997783,14066133.75,2588623.069398079,7.0,13.0,48,85
15,7,0,10,0.0,31.0,0,11,0.0,722139.6854510236,10675024.0,1009016.2363401577,5.0,10.0,50,25
15,25,1,18,57.0,0.0,0,22,29.0,1333088.9092754934,30067563.02,12145215.439905927,14.0,18.0,52,47
15,4,0,17,39.0,39.0,0,16,0.0,422299.9049449078,14551039.25,698702.542488588,10.0,23.0,52,77
15,6,0,12,30.0,39.0,0,17,0.0,501959.1189163093,15162566.25,730411.5062732529,10.0,19.0,53,43
15,46,1,10,58.0,0.0,0,13,29.0,661961.2713218948,14175041.18,825741.0609376859,4.0,14.0,57,18
15,1,0,13,0.0,32.0,0,11,0.0,515865.3895999999,11738153.899999999,590300.9696000004,6.0,14.0,57,29
15,43,1,14,39.0,0.0,0,13,0.0,512327.26090679027,13861306.395000001,736347.1308814827,11.0,18.0,58,19
15,20,1,19,24.0,38.0,0,17,29.0,415851.8098933333,22452517.765,6031423.966040002,9.0,36.0,59,58
15,35,1,13,27.0,0.0,0,14,29.0,1029206.6963195151,21719924.76,9023542.420221172,5.0,17.0,60,36
15,42,1,10,67.0,0.0,0,18,0.0,719274.7806385363,12515431.75,1095818.2451082915,4.0,12.0,60,47
15,32,0,8,12.0,0.0,0,10,0.0,404365.56491188286,8137554.4,782353.2292363178,13.0,13.0,61,40
15,50,0,5,0.0,0.0,0,2,0.0,141174.92297159837,1464798.5,221626.25584852486,2.0,8.0,61,49
15,37,1,16,21.0,0.0,0,17,29.0,531990.0928671287,21505832.64,5897519.657364491,17.0,29.0,61,60
15,29,0,18,33.0,18.0,0,14,0.0,158973.103586981,22631712.080000002,1000274.486087543,11.0,36.0,63,65
15,40,0,12,76.0,0.0,0,18,0.0,589775.9199327037,14600157.12,1459314.8126155082,7.0,16.0,63,76
15,2,0,15,39.0,42.0,0,17,0.0,724593.9104059226,14912301.5,722748.5568513293,4.0,13.0,64,13
15,17,0,22,55.0,38.0,0,18,0.0,263209.51480960124,17124219.0,749514.7381290998,20.0,41.0,64,27
15,8,0,2,0.0,0.0,0,0,0.0,8920.44490504813,257740.0,0.0,0.0,12.0,68,46
15,10,0,15,34.0,30.0,0,10,0.0,318630.7101713532,11675733.5,574076.2226274172,6.0,23.0,69,43
15,14,0,30,27.0,29.0,0,10,0.0,125236.04865631068,13294524.0,440294.23819029145,11.0,69.0,70,30
15,44,1,11,59.0,0.0,0,11,0.0,293743.0473638241,7044787.0,0.0,6.0,16.0,71,32
15,27,0,11,12.0,21.0,0,12,0.0,354767.43514074205,7736835.25,453380.0613135919,6.0,14.0,72,44
15,13,2,35,90.0,0.0,0,8,27.0,489478.5404273907,26551737.475,9231724.354185201,4.0,43.0,72,59
15,15,1,23,15.0,0.0,0,12,28.0,288572.4782357396,22044296.02,7596662.339205757,5.0,59.0,72,70
15,22,0,18,0.0,0.0,0,0,0.0,46811.2,1045280.0,0.0,0.0,15.0,73,22
15,38,0,18,0.0,0.0,0,0,0.0,17745.132075471698,1125820.0,0.0,0.0,53.0,75,30
15,34,1,16,64.0,0.0,0,23,29.0,1207811.1941784334,27452404.05,7239465.340932049,16.0,14.0,75,53
15,41,2,43,57.0,0.0,0,18,26.0,422763.39102415467,35634779.65,8250187.8589178845,6.0,57.0,82,51
15,51,0,5,0.0,0.0,0,2,0.0,142337.17137211692,2412769.11,774815.2567288573,1.0,11.0,84,78
15,52,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,9.0,87,20
15,23,1,12,12.0,18.0,0,11,29.0,543982.7942104059,13701297.18,2474364.333510997,4.0,16.0,88,55
15,28,0,12,28.0,41.0,0,14,0.0,789842.2502975411,12364701.6,67286.00238033012,8.0,12.0,89,60
15,33,0,10,70.0,0.0,0,15,0.0,836174.1150672896,13966584.559999999,1658846.8438267894,19.0,11.0,93,67
15,53,0,2,0.0,0.0,0,0,0.0,15556.466186661448,0.0,0.0,0.0,7.0,109,88
16,48,0,9,0.0,0.0,0,11,0.0,652426.1372401923,11178488.584999999,1636118.9475751277,24.0,14.0,18,48
16,21,1,17,23.0,0.0,0,19,29.0,860606.1684528493,25600444.845,8877057.111543689,26.0,23.0,18,72
16,24,0,12,27.0,17.0,0,12,0.0,323034.0395795524,7563697.5,343072.39579552505,11.0,15.0,20,30
16,18,1,25,82.0,0.0,0,18,28.0,510086.2255288239,26527126.215,8780803.542701967,18.0,40.0,20,50
16,16,1,29,40.0,0.0,0,27,28.0,1115430.2062830587,46036760.21,20933126.871016003,13.0,34.0,20,59
16,5,0,16,13.0,26.0,0,15,0.0,281321.70199856366,10168130.5,527020.7639779765,4.0,23.0,26,30
16,11,0,15,61.0,16.0,0,19,0.0,281460.9273996458,16152088.75,333443.8438626537,11.0,17.0,26,57
16,9,0,15,0.0,21.0,0,10,0.0,226493.96751443803,8169133.75,468976.8352213828,5.0,23.0,29,44
16,49,0,5,0.0,0.0,0,7,0.0,454812.6838862061,5761277.89,739446.103317237,6.0,9.0,30,34
16,19,1,23,38.0,0.0,0,12,28.0,462876.28076270054,24667685.19,9740201.097639218,6.0,44.0,33,33
16,3,1,25,80.0,24.0,0,26,28.0,1168619.9626789507,40723678.730000004,18641764.140393056,8.0,29.0,33,73
16,30,1,68,59.0,0.0,0,29,24.0,337886.60339369363,62445026.37,25076724.074756756,11.0,153.0,38,49
16,26,0,12,14.0,44.0,0,8,0.0,600321.3969580783,14794962.825,1286234.832191553,5.0,17.0,40,36
16,0,1,55,57.0,65.0,0,15,25.0,213154.89894542057,30105969.75,11026684.320040002,12.0,107.0,40,62
16,31,0,15,36.0,26.0,0,8,0.0,292451.88677306875,8914374.280000001,223075.59718705434,4.0,23.0,42,35
16,39,2,34,18.0,0.0,0,13,27.0,467037.4377435946,32924372.060000002,10501200.551248059,7.0,59.0,46,23
16,12,0,20,17.0,31.0,0,14,0.0,209537.53233577343,11419194.75,594839.1309490791,4.0,37.0,46,33
16,36,1,22,62.0,0.0,0,16,28.0,506388.188631637,22909902.5,7194619.470917106,18.0,34.0,48,45
16,47,1,12,32.0,0.0,0,11,29.0,837096.0933568344,15440125.62,4043267.0043592323,7.0,13.0,48,86
16,7,0,11,10.0,41.0,0,14,0.0,890818.7165804094,13754629.04,313340.1105360631,5.0,10.0,50,25
16,4,0,18,39.0,45.0,0,16,0.0,464072.4576301371,16899075.0,2123235.0169954374,10.0,23.0,51,77
16,25,1,19,57.0,0.0,0,22,29.0,1512057.933663531,33066522.57,14707708.73256237,14.0,18.0,52,47
16,6,0,13,30.0,48.0,0,17,0.0,578972.1975665238,17445374.75,2259922.5025093034,10.0,19.0,53,43
16,1,0,14,8.0,31.0,0,11,0.0,533551.95584,11742578.0,508903.58784000017,6.0,14.0,57,29
16,46,1,11,58.0,0.0,0,13,29.0,718925.5104375073,17022396.7,4250809.6329750735,4.0,15.0,58,18
16,43,1,15,39.0,0.0,0,15,29.0,566905.6380293827,16120822.01,2975999.1849525943,11.0,18.0,58,20
16,35,1,14,27.0,0.0,0,14,29.0,1113166.678654865,22374513.475,9838245.88668847,5.0,17.0,59,37
16,42,1,11,67.0,0.0,0,18,29.0,893137.8647554145,16666939.05,4173484.446643317,4.0,12.0,59,48
16,20,1,20,24.0,38.0,0,17,29.0,529830.0317673333,25458377.939999998,9163621.291016001,9.0,36.0,59,59
16,32,0,9,18.0,26.0,0,10,0.0,534269.3064262916,10685148.41,489576.65569452755,13.0,13.0,60,40
16,37,1,17,21.0,0.0,0,17,29.0,591861.3745661619,22467446.78,7758908.103545796,17.0,29.0,61,62
16,50,0,6,0.0,0.0,0,2,0.0,83563.41918863937,825886.0,198764.90233940992,2.0,8.0,62,50
16,40,1,12,57.0,0.0,0,18,0.0,737866.9067230816,18083802.7,2232332.0050462037,7.0,16.0,62,76
16,2,0,16,49.0,44.0,0,20,0.0,741621.3180085229,15237380.0,119118.42274053209,4.0,13.0,63,12
16,17,0,23,55.0,49.0,0,20,0.0,311784.48885066976,20214092.0,2312258.695251642,20.0,41.0,63,26
16,29,1,19,25.0,55.0,0,14,0.0,360264.15810145903,20315575.0,0.0,11.0,36.0,64,66
16,8,0,2,0.0,0.0,0,0,0.0,24385.899999999998,387718.0,0.0,0.0,12.0,68,46
16,10,0,16,42.0,34.0,0,10,0.0,359778.3362424543,13025760.0,625186.4890509676,6.0,23.0,69,43
16,14,0,31,35.0,34.0,0,10,0.0,143536.51511469818,15491405.0,634979.695276117,11.0,69.0,70,30
16,44,1,12,59.0,0.0,0,15,34.0,254464.4176470588,7068158.5,267014.9286000002,6.0,17.0,70,31
16,27,0,12,18.0,24.0,0,12,0.0,424858.4561991539,9343317.25,486402.92452543695,6.0,14.0,72,45
16,13,2,36,90.0,0.0,0,8,27.0,468235.0663371983,26282964.065,10146979.896274082,4.0,46.0,72,59
16,22,0,18,0.0,0.0,0,0,0.0,41898.799999999996,922470.0,13172.888888888992,0.0,15.0,73,22
16,15,1,24,15.0,0.0,0,12,28.0,324762.0593478551,23846606.83,8414896.196282305,5.0,59.0,73,70
16,38,0,18,0.0,0.0,0,0,0.0,19086.91320754717,1244344.0,0.0,0.0,53.0,75,30
16,34,1,17,64.0,0.0,0,23,29.0,1616879.5149685165,30371056.675,11662363.334972821,16.0,14.0,75,53
16,41,2,44,57.0,0.0,0,18,26.0,507509.5238307145,39488216.904999994,13400991.43416715,6.0,57.0,82,52
16,51,0,5,0.0,0.0,0,2,0.0,161411.90036702855,2092736.2499999998,861036.6026915428,1.0,11.0,84,78
16,52,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,9.0,87,20
16,23,1,13,12.0,18.0,0,11,29.0,697917.8348886233,17158307.655,4899505.324004399,4.0,17.0,88,55
16,28,0,13,37.0,38.0,0,17,0.0,672279.3300329384,14390432.815000001,593675.5269521326,8.0,13.0,90,60
16,33,1,11,53.0,0.0,0,15,0.0,894353.7406913394,16128227.969999999,2036294.9255307168,19.0,12.0,93,67
16,54,0,2,0.0,0.0,0,0,0.0,135891.42864085446,168243.99999999997,316826.6669906542,1.0,7.0,99,70
16,53,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,7.0,109,88
17,21,1,18,23.0,0.0,0,19,29.0,904019.1015570485,28582072.12,10685296.221217476,26.0,25.0,17,72
17,48,0,10,8.0,32.0,0,13,0.0,638867.4048960769,13154120.5,34009.77903005108,24.0,14.0,18,48
17,24,0,13,27.0,21.0,0,15,0.0,368176.75583182095,8736346.5,986663.5583182098,11.0,15.0,20,29
17,18,1,26,82.0,0.0,0,18,28.0,532145.5710842134,28997962.384999998,10570873.899680786,18.0,43.0,20,50
17,16,2,30,30.0,0.0,0,27,28.0,1221889.393312047,48023938.75,20351293.248406395,13.0,34.0,20,59
17,5,0,17,20.0,30.0,0,19,0.0,305103.7677559472,10976957.0,479815.105591191,4.0,23.0,26,30
17,11,0,16,73.0,51.0,0,19,0.0,699462.5121363288,19342994.0,855531.1375450622,11.0,17.0,26,56
17,9,0,16,5.0,24.0,0,12,0.0,235015.1020453132,9114985.75,451481.03408855386,5.0,25.0,29,43
17,49,0,6,0.0,12.0,0,7,0.0,521826.49122114916,7012951.265,1335903.9473268948,6.0,9.0,30,34
17,19,1,24,38.0,0.0,0,12,28.0,499899.0700132621,26552397.37,10509604.915655691,6.0,44.0,32,33
17,3,2,26,60.0,24.0,0,26,28.0,1283836.41573227,43168662.62,18144853.70415722,8.0,29.0,33,73
17,26,0,13,14.0,50.0,0,8,0.0,659028.7091949959,17244578.595,1796484.3708766215,5.0,17.0,38,36
17,30,1,69,59.0,0.0,0,29,24.0,355085.45509708533,64195066.974999994,28642786.948502697,11.0,153.0,38,49
17,0,1,56,57.0,65.0,0,15,25.0,238272.6630095701,30573607.25,10102804.156616002,12.0,107.0,40,62
17,31,0,16,36.0,21.0,0,8,0.0,210101.79877248933,8322832.6850000005,417623.3128748229,4.0,25.0,41,35
17,39,2,35,18.0,0.0,0,13,27.0,409329.29486902914,31953375.409999996,12680411.913099218,7.0,63.0,46,23
17,12,0,21,17.0,36.0,0,14,0.0,225913.37196423617,14132719.0,762123.2523796335,8.0,40.0,46,33
17,36,1,23,62.0,0.0,0,16,28.0,578073.3861044195,25279539.075,8872315.946966842,18.0,34.0,48,44
17,47,1,13,32.0,0.0,0,11,29.0,1054304.4026627336,18691661.72,6080431.018343693,7.0,13.0,48,86
17,7,0,12,10.0,44.0,0,14,0.0,973773.3002321637,15832881.56,1408746.6682144254,5.0,10.0,50,25
17,25,1,20,57.0,0.0,0,22,29.0,1557600.0658703905,34457960.019999996,16381628.029624946,14.0,19.0,52,47
17,4,0,19,51.0,51.0,0,20,0.0,507915.7743564027,17155203.0,796971.2067981753,10.0,23.0,52,78
17,6,0,14,43.0,54.0,0,19,0.0,592005.7072145515,18285277.25,350097.9010037221,10.0,21.0,53,43
17,1,0,15,8.0,35.0,0,14,0.0,537625.1235136,12806724.5,1650999.2351360004,6.0,15.0,57,29
17,46,1,12,58.0,0.0,0,13,43.0,162433.81548421108,18127333.29,342049.5604315847,4.0,16.0,58,17
17,35,1,15,27.0,0.0,0,14,29.0,1149669.9403896157,24501852.325,10667922.81327539,5.0,18.0,58,37
17,43,1,16,39.0,0.0,0,15,29.0,651380.8992090293,17492729.29,5103812.918581037,11.0,19.0,59,18
17,42,1,12,67.0,0.0,0,18,29.0,1185115.489845076,21395684.5,7229696.107257325,4.0,13.0,59,48
17,20,1,21,24.0,38.0,0,17,28.0,572645.6424897263,26787269.4,10745950.805006403,9.0,38.0,59,60
17,32,0,10,18.0,27.0,0,10,0.0,515490.57641667046,10571052.5,941270.6622778112,13.0,13.0,60,40
17,17,0,24,69.0,57.0,0,23,0.0,349361.1857841704,21219089.0,917675.0781006571,20.0,41.0,62,25
17,50,0,6,0.0,0.0,0,2,0.0,210868.818489294,2889267.375,835564.910935764,2.0,9.0,62,52
17,37,1,18,21.0,0.0,0,17,29.0,681388.9799009474,24933225.925,9019792.140018322,17.0,29.0,62,62
17,40,1,13,57.0,0.0,0,18,29.0,816677.2842957483,20765191.05,6074356.750618482,7.0,17.0,62,77
17,2,0,17,49.0,57.0,0,23,0.0,900608.1289031657,20778404.585,1106621.2030962147,10.0,14.0,64,11
17,29,1,20,55.0,55.0,0,14,29.0,373926.9916666667,22135619.5,733106.3285999987,11.0,36.0,64,67
17,8,0,2,0.0,0.0,0,0,0.0,22692.9,353858.0,27883.199999999953,0.0,12.0,68,46
17,14,0,32,45.0,39.0,0,12,0.0,155552.84952414015,16678598.0,636067.078110449,11.0,69.0,69,30
17,44,1,13,59.0,0.0,0,15,29.0,412003.2102447059,11264742.695,2403716.57804,6.0,17.0,69,32
17,10,0,17,51.0,36.0,0,12,0.0,374718.36927959044,13547351.0,595778.9956203867,6.0,23.0,69,44
17,27,0,13,18.0,31.0,0,12,0.0,516292.5467653758,11443756.5,762645.7698101746,6.0,14.0,72,46
17,22,0,18,0.0,0.0,0,0,0.0,24106.67555555556,464494.0,0.0,0.0,15.0,73,22
17,13,2,37,90.0,0.0,0,8,27.0,452004.9295666214,26358422.684999995,9806775.561109629,4.0,49.0,73,60
17,15,1,25,15.0,0.0,0,12,28.0,331818.44301221246,25901040.32,9589398.135112919,5.0,63.0,73,70
17,38,0,18,0.0,0.0,0,0,0.0,17309.396226415094,1087330.0,0.0,0.0,53.0,75,30
17,34,1,18,64.0,0.0,0,23,29.0,1939859.9906416924,33484369.78,14459199.774589129,16.0,14.0,76,54
17,41,2,45,57.0,0.0,0,18,26.0,550873.7089426278,42096168.975,17323223.69226686,6.0,61.0,83,52
17,51,0,5,0.0,0.0,0,2,0.0,188359.0101468114,2500545.2499999995,375202.74107661704,3.0,11.0,84,78
17,52,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,9.0,87,20
17,23,1,14,12.0,18.0,0,11,29.0,825321.1011413317,18342925.875,6802789.008201757,4.0,17.0,88,56
17,28,0,14,46.0,37.0,0,20,0.0,655596.2589362523,13502576.75,586408.9107808527,8.0,13.0,90,61
17,33,1,12,53.0,0.0,0,15,29.0,1024397.9708706484,20050661.11,4671402.942812286,19.0,13.0,93,67
17,54,0,3,0.0,0.0,0,0,0.0,84729.47502429906,746232.9999999999,114888.86679626163,1.0,8.0,100,68
17,53,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,8.0,109,88
18,21,1,19,23.0,0.0,0,19,29.0,989587.1210292194,30339167.155,12201379.879086994,26.0,25.0,17,71
18,48,0,11,8.0,32.0,0,13,0.0,112270.88299338381,15983790.27,41084.82993383822,24.0,15.0,18,48
18,16,2,31,30.0,0.0,0,27,27.0,1245477.4244424659,49942427.47,23894974.815962553,13.0,34.0,19,59
18,18,2,27,62.0,0.0,0,18,28.0,537064.0623654015,30220704.214999996,8667968.245872311,18.0,46.0,20,50
18,24,0,14,33.0,27.0,0,17,0.0,455247.82233272836,10269532.0,514378.22332728375,11.0,15.0,21,28
18,11,0,17,73.0,57.0,0,23,0.0,715597.6879181688,20462399.5,2603120.2550180256,11.0,18.0,25,55
18,5,0,18,20.0,37.0,0,19,0.0,386302.1744936832,14136768.25,1702729.3422364779,4.0,23.0,26,30
18,9,0,17,5.0,28.0,0,12,0.0,278573.0068181253,10947394.25,1409458.1136354208,5.0,25.0,28,42
18,49,0,7,20.0,12.0,0,7,0.0,620921.7210396136,8929458.069999998,862234.8069307571,6.0,10.0,29,33
18,19,2,25,29.0,0.0,0,12,28.0,495058.20462539175,27878287.779999997,8330417.078262277,6.0,47.0,32,33
18,3,2,27,60.0,24.0,0,26,28.0,1311291.243844632,44992556.415,21506567.57626289,8.0,29.0,33,73
18,26,0,14,14.0,50.0,0,8,0.0,612773.443362554,16436718.93,1843195.3203506507,5.0,18.0,38,35
18,30,2,70,45.0,0.0,0,29,24.0,346294.8165685285,63506813.52499999,25717425.189401083,11.0,162.0,38,49
18,31,0,16,51.0,21.0,0,10,0.0,228456.0079489957,8893043.685,978798.7991499295,4.0,25.0,40,36
18,0,1,57,57.0,65.0,0,15,25.0,306093.16162588407,43592142.99999999,14569633.3912464,12.0,107.0,40,62
18,12,0,22,27.0,43.0,0,16,0.0,246315.40584715764,16532147.5,745664.3009518553,8.0,43.0,45,33
18,39,2,36,18.0,0.0,0,13,27.0,417153.0416993959,33343344.409999996,13069744.057839684,7.0,67.0,47,22
18,36,1,24,62.0,0.0,0,16,28.0,645375.3804758855,27415622.28,10253587.819386736,18.0,34.0,47,44
18,47,1,14,32.0,0.0,0,11,29.0,1187387.248923555,19537959.375,7729485.685937479,7.0,13.0,48,86
18,7,0,13,24.0,56.0,0,14,0.0,1239733.4415928654,19170144.025,141075.27728576958,5.0,10.0,50,25
18,25,1,21,57.0,0.0,0,22,28.0,1718672.6331460509,37884672.019999996,17662444.548449975,14.0,19.0,52,47
18,4,0,20,63.0,52.0,0,20,0.0,538477.5488729958,19653001.5,919449.0827192701,10.0,23.0,52,78
18,6,0,15,59.0,64.0,0,19,0.0,700824.1777429635,24003748.32,1004506.4884014875,10.0,21.0,54,43
18,1,0,16,8.0,43.0,0,16,0.0,652679.2494054401,14540982.0,774880.4940543994,11.0,15.0,57,28
18,46,1,13,58.0,0.0,0,13,29.0,630736.6178911844,16344260.25,4232810.452772634,4.0,16.0,59,16
18,43,1,17,39.0,0.0,0,15,29.0,798492.6239025589,20023453.505,6479100.098032415,11.0,19.0,59,17
18,35,1,16,27.0,0.0,0,14,29.0,1146050.1810508016,25465332.92,11758760.821910158,5.0,19.0,59,37
18,32,0,11,18.0,27.0,0,10,0.0,678832.939412822,13658443.025,4756350.474911127,13.0,13.0,59,40
18,20,1,22,24.0,38.0,0,17,28.0,599715.9000976546,29892969.034999996,12310854.46460256,9.0,41.0,59,60
18,55,0,2,0.0,0.0,0,0,0.0,205883.93165260472,342155.49999999994,276363.34771215543,2.0,7.0,59,72
18,42,1,13,67.0,0.0,0,18,29.0,1351095.0095967425,24179187.45,10443826.95150293,4.0,14.0,60,49
18,17,1,25,52.0,59.0,0,23,0.0,364787.4840697657,23667803.0,0.0,20.0,41.0,62,25
18,50,0,6,0.0,0.0,0,8,0.0,224682.82739571758,2459677.5,110716.96437430591,4.0,9.0,62,52
18,37,1,19,21.0,0.0,0,17,29.0,767818.0104141722,27849745.03,10736188.396607328,17.0,29.0,62,63
18,40,1,14,57.0,0.0,0,18,29.0,971673.3796688876,21314722.34,8228086.164847394,7.0,17.0,63,77
18,2,0,18,49.0,53.0,0,23,0.0,817122.7381238485,19196447.25,2556183.3812384885,10.0,15.0,64,10
18,29,1,21,102.0,55.0,0,17,28.0,490792.07397666655,28414418.11,3097067.30404,11.0,36.0,64,67
18,44,1,14,59.0,0.0,0,15,29.0,500347.9939308235,11631143.25,1325329.4598159995,14.0,17.0,68,32
18,8,0,2,0.0,0.0,0,0,0.0,19281.159999999996,257740.0,0.0,0.0,12.0,68,46
18,14,0,33,54.0,39.0,0,14,0.0,153829.68328791694,16479346.5,657285.4312441796,11.0,69.0,69,30
18,10,0,18,59.0,35.0,0,15,0.0,336382.31589488924,13211817.5,665950.5982481558,6.0,25.0,69,44
18,27,0,14,28.0,43.0,0,15,0.0,645235.6581924068,15243245.684999999,787936.5819240715,6.0,15.0,72,46
18,22,0,18,0.0,0.0,0,0,0.0,44198.0,1045280.0,0.0,0.0,16.0,73,22
18,13,2,38,90.0,0.0,0,8,27.0,472931.21736052603,28407607.189999998,10264494.629043855,4.0,49.0,73,60
18,15,1,26,15.0,0.0,0,12,28.0,298392.26435009384,26278859.849999998,9228331.002904195,5.0,67.0,74,70
18,38,0,18,0.0,0.0,0,0,0.0,17745.132075471698,1125820.0,0.0,0.0,53.0,75,30
18,34,1,19,64.0,0.0,0,23,29.0,2196939.638410962,36686058.455,16750659.820435658,16.0,14.0,76,54
18,41,2,46,57.0,0.0,0,18,26.0,548943.6228824633,41604002.12,18656329.853506744,6.0,65.0,83,53
18,51,0,6,0.0,0.0,0,7,0.0,240362.5978769064,3939778.2199999997,348417.3844306469,6.0,11.0,84,78
18,52,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,10.0,87,20
18,23,1,15,12.0,18.0,0,11,29.0,878101.9099400585,19390268.29,7489911.447880702,4.0,18.0,88,56
18,28,0,15,46.0,42.0,0,20,0.0,770650.7420360392,16002690.5,1252612.7643123418,8.0,13.0,90,61
18,33,1,13,53.0,0.0,0,15,29.0,1174985.65043749,20678286.15,7067948.1657249145,19.0,13.0,93,66
18,54,0,4,0.0,0.0,0,2,0.0,103580.97325971961,1199524.1099999999,63670.1907185046,2.0,8.0,98,69
18,53,0,2,0.0,0.0,0,0,0.0,5000.0,0.0,0.0,0.0,8.0,109,88
19,48,0,12,38.0,32.0,0,15,0.0,585780.6248725189,15446398.5,1499133.331973536,24.0,16.0,18,47
19,21,1,20,23.0,0.0,0,19,29.0,1074887.1132580878,32377249.84,13423543.416234795,26.0,25.0,18,72
19,16,2,32,30.0,0.0,0,27,27.0,1338489.0713699276,51669405.895,25745048.812985025,13.0,34.0,19,58
19,18,2,28,62.0,0.0,0,18,28.0,543261.5826418126,32598753.089999996,11571023.062948927,18.0,46.0,20,49
19,24,0,15,41.0,33.0,0,17,0.0,549363.4189330913,13094707.25,591566.1893309131,11.0,15.0,22,27
19,5,0,19,20.0,50.0,0,22,0.0,454757.6682136753,17037173.499999996,2364085.136894591,4.0,25.0,25,29
19,11,0,17,72.0,57.0,0,23,0.0,63838.90225343899,22233413.0,775292.7618768939,11.0,19.0,25,55
19,9,0,18,5.0,37.0,0,14,0.0,350873.6987272501,13001946.0,714493.6454541683,9.0,25.0,28,41
19,49,0,8,43.0,12.0,0,9,0.0,652801.6425598596,11014128.64,1243020.3787723035,6.0,11.0,29,32
19,19,2,26,29.0,0.0,0,12,28.0,461568.7741267525,27434136.895,10696649.117904913,6.0,47.0,31,32
19,3,2,28,60.0,24.0,0,26,28.0,1352650.8438308944,48122059.355,23769059.30110515,8.0,31.0,34,73
19,26,0,15,14.0,51.0,0,10,0.0,644668.0030116882,17346844.77,1519020.0361402612,5.0,18.0,38,35
19,30,2,71,45.0,0.0,0,29,23.0,351749.2379422262,67904869.05499999,28487632.226360425,11.0,162.0,38,49
19,31,0,17,55.0,16.0,0,10,0.0,184852.5511795983,6515057.5,296626.51965997275,4.0,25.0,39,36
19,0,1,58,57.0,65.0,0,15,25.0,342914.1424368957,45691722.00999999,17007441.689098552,12.0,107.0,40,61
