Step,owner,trees,rentout,full,hhsize,income,cplots,wealth,livestock,draft,rentin,expenses,tract,X,Y
14,47,0,0.0,0,14.0,150028.0,1,0.0,0.0,0.0,0.0,11170.198636212977,0,77,76
14,23,0,0.0,0,19.0,1416298.0,9,376567.1829609219,0.0,2.0,0.0,60464.567075862244,0,78,41
14,42,10,0.0,0,14.0,17435494.314999998,12,6678073.280532874,94.0,23.0,0.0,836156.7800570936,0,79,60
14,10,14,0.0,0,17.0,11727677.719999999,11,1028627.6453034244,48.0,14.0,0.0,445173.46870324324,0,80,44
14,43,2,0.0,0,16.0,2143292.0,8,617966.7306604651,8.0,2.0,0.0,102916.50599941859,0,81,51
14,32,0,0.0,0,10.0,499658.0,3,58632.45064538892,0.0,0.0,0.0,38618.667596808344,0,86,61
14,22,0,0.0,0,19.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
14,48,6,0.0,0,12.0,8798991.375,8,2860575.979942956,21.0,4.0,0.0,470304.49749286944,0,93,54
14,53,0,0.0,0,6.0,345192.99999999994,2,305498.0976786341,0.0,0.0,0.0,120398.27441965854,0,98,56
14,52,0,0.0,0,7.0,0.0,2,0.0,0.0,0.0,0.0,5000.0,0,102,24
15,46,2,0.0,0,14.0,2102701.75,7,57862.121129087755,0.0,0.0,0.0,53465.22726383081,0,14,72
15,38,2,0.0,0,56.0,3918499.5,22,223233.85701122787,23.0,5.0,0.0,50107.29974137218,0,20,45
15,40,0,0.0,0,14.0,1363726.5,8,42259.82390754041,3.0,2.0,0.0,78813.90970437932,0,20,60
15,5,0,0.0,0,33.0,3964181.5,17,312645.0817106492,8.0,4.0,0.0,82632.41280502951,0,22,29
15,18,8,0.0,0,40.0,6512828.5,22,648727.1017226465,47.0,9.0,0.0,109894.21631459924,0,24,55
15,21,11,0.0,0,17.0,8994793.5,17,389428.67372080125,56.0,14.0,0.0,367819.88297536486,0,24,71
15,27,8,0.0,0,15.0,5936541.72,9,370995.16977247875,12.0,4.0,0.0,287943.5169772479,0,25,47
15,33,8,0.0,0,12.0,3585208.25,8,1189424.0057704682,0.0,4.0,0.0,246773.6257213085,0,27,43
15,26,8,0.0,0,17.0,9208120.5,11,795604.8214353938,59.0,7.0,0.0,374822.33718547586,0,28,31
15,16,22,0.0,0,32.0,20790808.5,24,6890901.663971668,181.0,12.0,0.0,452089.843623672,0,28,61
15,3,11,0.0,0,19.0,19752802.285,17,1738741.6483202055,39.0,9.0,0.0,914386.5774989635,1,31,62
15,37,2,0.0,0,23.0,1321048.0,9,53938.51609744551,0.0,2.0,0.0,43712.42496287689,0,32,31
15,11,0,0.0,0,15.0,1447076.0,10,125803.54999049101,29.0,4.0,0.0,73178.75499904911,0,32,62
15,9,8,0.0,0,19.0,6574530.77,12,825759.0156453941,26.0,4.0,0.0,244387.60649832053,0,34,50
15,19,15,0.0,0,41.0,22903721.34,20,2029741.683281364,191.0,24.0,0.0,367253.90304687904,0,37,33
15,24,2,0.0,0,14.0,2933304.11,7,878090.130483337,0.0,0.0,0.0,138829.79969464327,0,39,46
15,0,10,0.0,0,120.0,18045486.5,48,2288440.7549662273,220.0,18.0,0.0,122306.15943707782,0,39,59
15,36,8,0.0,0,30.0,18281902.045,19,1385750.5959547665,121.0,14.0,0.0,396838.0297977381,0,41,24
15,51,0,0.0,0,7.0,2209151.735,5,807060.918348677,0.0,1.0,0.0,236689.3396461451,0,45,81
15,50,6,0.0,0,12.0,2491423.75,6,996309.7574831783,0.0,0.0,0.0,159204.21968539726,0,46,84
15,31,2,0.0,0,29.0,2927115.0,14,306305.5326827257,10.0,4.0,0.0,78100.35513876166,0,48,42
15,12,8,0.0,0,31.0,4574068.5,16,534662.0422399836,13.0,5.0,0.0,114304.0343019347,0,49,37
15,28,8,0.0,0,10.0,5548262.859999999,6,363180.50538239954,0.0,7.0,0.0,358563.57580735994,0,50,49
15,4,8,0.0,0,23.0,3845511.5,15,366294.6322353366,5.0,7.0,0.0,115788.86731969584,0,50,70
15,7,10,0.0,0,17.0,6239474.5,9,440542.7108105803,12.0,8.0,0.0,253669.79801269821,0,51,30
15,1,7,0.0,0,12.0,13652185.05,11,4903321.472903496,64.0,10.0,0.0,748195.8091129368,0,56,42
15,30,18,0.0,0,153.0,27595494.5,63,3448455.657027174,194.0,11.0,0.0,148311.91820614875,1,59,22
15,44,8,0.0,0,14.0,1192362.0,8,206331.40739139472,64.0,3.0,0.0,68605.93650622085,0,59,26
15,20,13,0.0,0,38.0,20669196.22,21,7600382.8727358,120.0,14.0,0.0,351104.42918693944,0,59,57
15,6,8,0.0,0,21.0,5478649.57,10,636376.9791603205,9.0,8.0,0.0,168061.2127971657,0,62,40
15,49,7,0.0,0,10.0,3405871.7499999995,6,1074616.2133537782,0.0,1.0,0.0,224438.03200306676,0,65,9
15,35,0,0.0,0,19.0,1723832.0,10,278115.9909343545,0.0,2.0,0.0,71572.84138955429,0,65,28
15,41,21,0.0,0,51.0,15552038.5,36,2068566.424108455,151.0,10.0,0.0,233390.54188554277,0,65,45
15,34,10,0.0,0,15.0,4526919.0,12,1546327.4813890806,5.0,6.0,0.0,206329.1481389081,0,67,63
15,8,0,0.0,0,7.0,257740.0,2,27417.28,0.0,0.0,0.0,31624.845714285715,0,68,46
15,13,14,0.0,0,35.0,9599942.0,25,1269955.612049804,186.0,10.0,0.0,209558.66908784868,0,68,56
15,2,2,0.0,0,11.0,6702542.66,10,240934.38063062448,40.0,4.0,0.0,381368.3246314489,0,69,27
15,17,2,0.0,0,47.0,3849438.0,21,548773.9251883351,14.0,6.0,0.0,57788.827399627706,0,69,31
15,15,12,0.0,0,55.0,16458359.0,22,1039238.9906717502,98.0,19.0,0.0,192970.42701832048,0,70,69
15,14,12,0.0,0,73.0,17844212.5,30,695027.6168426909,169.0,15.0,0.0,168916.7660995073,0,71,31
15,29,2,0.0,0,28.0,2528672.0,16,639238.9270131411,1.0,4.0,0.0,71493.22823284683,0,72,46
15,25,0,0.0,0,18.0,390072.0,11,0.0,0.0,0.0,0.0,18002.4,0,73,24
15,39,8,0.0,0,43.0,9629390.0,29,3021692.107831086,35.0,13.0,0.0,152865.259575503,0,73,44
15,47,0,0.0,0,15.0,179334.0,1,0.0,0.0,0.0,0.0,12173.36,0,77,76
15,23,0,0.0,0,21.0,1552019.5,10,249954.67318436876,0.0,2.0,0.0,60102.47665602634,0,78,41
15,42,10,0.0,0,15.0,19049670.11,13,8864567.356213149,94.0,23.0,0.0,1034109.735621315,0,79,60
15,10,14,0.0,0,17.0,13794703.075,12,1235992.2881213687,76.0,14.0,0.0,528176.3783636503,0,81,45
15,43,2,0.0,0,17.0,2425668.0,8,347809.8922641864,8.0,4.0,0.0,112422.40225860463,0,81,51
15,32,0,0.0,0,10.0,499658.0,3,57824.18025815557,0.0,0.0,0.0,38497.427038723334,0,86,61
15,22,0,0.0,0,19.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
15,48,6,0.0,0,13.0,9963726.83,9,1373291.1239771843,47.0,4.0,0.0,596890.8989204441,0,93,54
15,53,0,0.0,0,7.0,564211.3599999999,3,294883.7830714537,0.0,0.0,0.0,79546.5249438829,0,99,57
15,52,0,0.0,0,8.0,0.0,2,0.0,0.0,0.0,0.0,5000.0,0,102,24
16,46,2,0.0,0,15.0,4365559.0,7,1277888.4484516354,0.0,0.0,0.0,181936.84484516352,0,14,73
16,38,2,0.0,0,60.0,4298067.0,23,295932.3428044915,26.0,5.0,0.0,50213.00857011227,0,20,45
16,40,2,0.0,0,15.0,2842688.7399999998,8,696331.4255630162,3.0,2.0,0.0,120397.94255630161,0,20,60
16,5,0,0.0,0,33.0,3232396.0,17,291048.4326842595,12.0,4.0,0.0,69455.29239473908,0,22,29
16,18,8,0.0,0,40.0,8804736.5,22,878305.440689059,47.0,16.0,0.0,146801.9540258397,0,24,55
16,21,15,0.0,0,17.0,13636225.530000001,18,883441.6814883221,81.0,14.0,0.0,500023.0895430871,0,24,71
16,27,8,0.0,0,16.0,9110769.75,10,322181.5153010683,27.0,4.0,0.0,329981.7045594751,0,25,46
16,16,22,0.0,0,34.0,28364979.42,24,3226057.4335886687,250.0,12.0,0.0,627162.607364206,0,27,61
16,26,8,0.0,0,17.0,12258983.55,12,1254780.3485741578,84.0,7.0,0.0,465750.1778153669,0,28,31
16,33,10,0.0,0,13.0,6088299.83,9,624324.5343081867,0.0,10.0,0.0,340894.9462663293,0,30,41
16,3,11,29.0,0,19.0,20687032.835,18,4297437.850328082,39.0,9.0,0.0,713182.3521048486,1,31,62
16,37,2,0.0,0,25.0,1930985.5,10,223345.6064389781,0.0,2.0,0.0,52638.176386338695,0,32,31
16,11,0,0.0,0,16.0,1582516.0,11,125015.81999619631,29.0,4.0,0.0,69061.98312464342,0,32,62
16,9,8,0.0,0,19.0,6929493.0,12,2445984.806258158,26.0,4.0,0.0,249902.69523090718,0,34,50
16,19,18,0.0,0,44.0,23742212.12,21,2195626.521312546,240.0,24.0,0.0,356435.73368110956,0,37,33
16,24,2,0.0,0,14.0,2279807.75,7,354855.1521933349,0.0,2.0,0.0,140338.480592143,0,39,46
16,0,10,0.0,0,127.0,19627083.5,49,2012589.7019864935,220.0,18.0,37.0,108537.90986598218,0,39,59
16,36,11,0.0,0,30.0,18799852.195,20,1433231.116381906,159.0,14.0,0.0,408712.0558190954,0,42,24
16,51,0,0.0,0,8.0,1385114.4999999998,5,55345.1673394707,0.0,2.0,0.0,169413.15637615073,0,45,81
16,50,6,0.0,0,12.0,3957065.25,6,628534.0029932717,0.0,4.0,0.0,252668.75037415893,0,46,84
16,31,2,0.0,0,29.0,3368514.5,15,739296.0130730905,10.0,4.0,0.0,81030.75929688397,0,48,42
16,12,8,0.0,0,31.0,5792068.0,16,1790060.016895994,13.0,5.0,0.0,127452.83952722547,0,49,37
16,28,8,0.0,0,10.0,7198280.97,7,684059.5901529603,14.0,7.0,0.0,458687.6885229439,0,50,49
16,4,8,0.0,0,25.0,5019392.5,16,1422670.8528941344,5.0,7.0,0.0,134256.4911736481,0,50,70
16,7,10,0.0,0,17.0,9225566.355,10,3195773.6263242317,12.0,8.0,0.0,346156.79055802047,0,51,30
16,1,7,0.0,0,12.0,15190687.76,12,5006455.693161398,64.0,10.0,16.0,1009700.4616451748,0,55,41
16,20,13,0.0,0,38.0,16798658.0,22,2027896.34909432,167.0,14.0,0.0,390248.0137800389,0,58,57
16,30,18,24.0,0,153.0,29496368.0,64,3632587.5198108703,194.0,11.0,0.0,134195.38689030265,1,59,22
16,44,8,0.0,0,15.0,1678326.0,8,262382.962956558,64.0,3.0,0.0,80386.29629565579,0,59,26
16,6,8,0.0,0,21.0,4821796.0,11,624473.1916641276,17.0,8.0,0.0,160947.79940458058,0,62,41
16,41,26,0.0,0,51.0,16413889.0,36,321777.1696433816,182.0,10.0,0.0,222440.65204833474,0,64,45
16,49,9,0.0,0,10.0,2184015.7499999995,6,437262.7853415115,0.0,3.0,0.0,200517.91780122663,0,65,10
16,35,0,0.0,0,21.0,1931172.5,10,386751.3963737418,0.0,2.0,0.0,68122.52831241011,0,65,28
16,34,10,0.0,0,16.0,5713844.0,12,1940918.5925556328,5.0,6.0,0.0,277256.4305520905,0,66,63
16,8,0,0.0,0,7.0,387718.0,2,15562.112000000023,0.0,0.0,0.0,40583.024,0,68,46
16,13,18,0.0,0,35.0,10179530.0,25,178399.24481992237,204.0,10.0,0.0,201276.89620656802,0,68,56
16,2,2,0.0,0,11.0,6691812.375,10,2371622.70225225,40.0,4.0,0.0,383149.8230343977,0,69,27
16,17,2,0.0,0,50.0,4280251.0,21,844909.9976951941,12.0,6.0,0.0,30347.29993085581,0,69,31
16,15,14,0.0,0,55.0,18669440.125,23,2327023.646268701,133.0,19.0,0.0,220003.77217096454,0,70,69
16,14,12,0.0,0,73.0,24673016.615000002,31,8565465.692737078,169.0,15.0,0.0,213504.47313843307,0,71,31
16,29,2,0.0,0,28.0,3287819.0,16,346527.17080525635,4.0,4.0,0.0,89151.24129313874,0,72,46
16,25,0,0.0,0,19.0,438366.0,11,0.0,0.0,0.0,0.0,18843.13684210526,0,73,24
16,39,8,0.0,0,43.0,12289323.0,30,4585334.0431324355,35.0,13.0,0.0,218642.07127206167,0,73,45
16,47,0,0.0,0,15.0,311780.5,1,0.0,0.0,0.0,0.0,17471.22,0,77,76
16,23,0,0.0,0,23.0,2042396.5,11,348144.46927374764,0.0,2.0,0.0,64800.46538741831,0,79,41
16,42,10,0.0,0,15.0,18987535.79,14,2074741.2584852576,74.0,23.0,0.0,1119084.125848526,1,79,60
16,43,2,0.0,0,17.0,2766656.0,9,367970.35690567456,12.0,4.0,0.0,114922.32560932422,0,81,51
16,10,14,0.0,0,17.0,16314181.49,13,5835874.511248548,76.0,14.0,0.0,624417.8980513423,0,82,45
16,32,0,0.0,0,10.0,499658.0,3,57500.872103262285,0.0,0.0,0.0,38448.93081548933,0,86,61
16,22,0,0.0,0,21.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
16,54,0,0.0,0,6.0,345192.99999999994,2,392930.89570858143,0.0,0.0,0.0,142256.47392714536,0,91,47
16,48,6,0.0,0,14.0,11432413.73,10,4042746.9415908745,47.0,4.0,0.0,553815.9223133079,0,93,54
16,53,0,0.0,0,8.0,997451.9999999999,4,44214.31322858145,0.0,0.0,0.0,101925.18373035903,0,98,57
16,52,0,0.0,0,9.0,0.0,2,0.0,0.0,0.0,0.0,5000.0,0,102,24
17,46,2,0.0,0,16.0,3784323.25,7,62847.946022452554,0.0,2.0,0.0,126061.5261896049,0,14,73
17,38,2,0.0,0,64.0,3713174.5,24,636178.7371217967,26.0,5.0,0.0,42585.37665129211,0,20,46
17,40,2,0.0,0,15.0,1557400.0,8,488188.57022520644,3.0,2.0,0.0,95149.25702252063,0,20,60
17,5,0,0.0,0,33.0,3370664.0,18,275892.97307370417,12.0,4.0,3.0,71576.58968516835,0,22,29
17,21,15,0.0,0,18.0,15773881.665,19,5818145.338595331,81.0,14.0,0.0,560244.1115496106,0,23,71
17,18,8,0.0,0,40.0,9165642.5,23,3240119.176275624,47.0,16.0,0.0,155659.21911033586,0,24,55
17,27,12,0.0,0,16.0,10131923.5,10,1076357.0061204275,27.0,14.0,0.0,397028.93807379,0,25,46
17,16,22,0.0,0,34.0,30167338.65,24,3051628.433435466,230.0,12.0,0.0,594295.225004506,1,27,61
17,26,8,0.0,0,17.0,14903770.2,13,1123505.2194296625,84.0,22.0,0.0,575301.7840673232,0,28,31
17,33,12,0.0,0,14.0,7985985.329999999,10,633118.9457232747,15.0,10.0,0.0,374013.27989892225,0,30,41
17,3,11,29.0,0,19.0,21094953.395,19,6277511.555131234,39.0,9.0,0.0,806864.986694571,1,30,62
17,37,8,0.0,0,25.0,1663767.0,11,320693.04257559124,0.0,2.0,0.0,50290.70255453547,0,31,31
17,11,2,0.0,0,17.0,2133576.0,12,219812.72799847857,30.0,4.0,0.0,84715.00541163045,0,31,61
17,9,8,0.0,0,21.0,7208773.75,12,3027138.4225032637,26.0,4.0,0.0,280850.24446451874,0,34,50
17,19,18,0.0,0,44.0,25510137.6,22,2146720.648525022,293.0,24.0,0.0,382805.8743815347,0,38,33
17,24,2,0.0,0,15.0,2361896.25,7,79270.56087733386,0.0,4.0,0.0,113670.0560877334,0,39,46
17,0,10,0.0,0,134.0,19387780.0,50,84396.56093634386,221.0,18.0,3.0,40708.33463734712,0,39,59
17,36,11,0.0,0,32.0,19304150.725,21,6305702.736552764,159.0,14.0,0.0,393825.90952591074,0,41,24
17,51,0,0.0,0,8.0,2204588.2099999995,5,566638.3509357881,0.0,2.0,0.0,174495.00330046026,0,45,81
17,50,6,0.0,0,13.0,5377631.75,7,421941.3011973086,11.0,4.0,0.0,282207.650138151,0,46,84
17,31,2,0.0,0,31.0,4377164.0,16,518636.0052292361,10.0,7.0,0.0,104028.25831754369,0,47,42
17,12,8,0.0,0,33.0,7459586.5,16,126848.606758398,13.0,12.0,0.0,173175.3912162908,0,49,37
17,28,8,0.0,0,11.0,8344338.83,8,845544.368061184,31.0,7.0,0.0,497458.0956447069,0,50,49
17,7,10,0.0,0,18.0,11797654.1,11,1289886.0905296933,40.0,8.0,0.0,504780.92421080766,0,51,30
17,4,8,0.0,0,25.0,4860716.0,17,338890.74115765374,8.0,7.0,12.0,155801.28446945923,0,52,70
17,1,7,0.0,0,13.0,15624809.165,13,289565.9432645608,77.0,10.0,48.0,957212.2242228336,0,54,42
17,30,18,24.0,0,153.0,43156484.025,65,10784748.674924348,194.0,11.0,0.0,188486.55507768967,1,58,22
17,20,13,0.0,0,38.0,22065251.64,23,1813719.1956377272,213.0,14.0,0.0,385418.12614359456,0,58,57
17,44,8,0.0,0,15.0,2335528.0,8,634032.385182623,64.0,3.0,0.0,108916.43851826232,0,59,26
17,6,8,0.0,0,21.0,4967499.5,12,619985.076665651,24.0,8.0,1.0,164770.6483332608,0,60,43
17,41,30,0.0,0,54.0,26816645.875,36,3029117.2178573534,230.0,10.0,0.0,306538.03382937086,0,64,45
17,49,9,0.0,0,10.0,4595415.97,6,368111.50213660486,0.0,7.0,0.0,306960.72532049066,0,65,10
17,35,0,0.0,0,21.0,1532272.0,10,369793.35854949686,0.0,2.0,0.0,59829.23989639262,0,65,28
17,34,10,0.0,0,16.0,10439254.219999999,12,734249.125022253,5.0,17.0,0.0,469256.48047083616,0,66,63
17,8,0,0.0,0,7.0,353858.0,2,59108.0448,0.0,0.0,0.0,36664.58102857143,0,68,46
17,13,20,0.0,0,35.0,18140731.47,25,2078388.28592797,235.0,10.0,0.0,319042.2408254844,0,68,56
17,2,2,0.0,0,12.0,4653808.5,11,331216.48090090044,44.0,4.0,15.0,356271.5601126125,0,69,27
17,17,2,0.0,0,53.0,4237442.0,22,441816.799078078,17.0,6.0,0.0,62536.06035126635,0,69,31
17,15,14,0.0,0,59.0,16296647.0,24,2113704.258507481,166.0,19.0,0.0,194393.26080951223,0,70,70
17,14,14,0.0,0,73.0,19468609.0,32,1661424.8770948313,220.0,15.0,0.0,235417.0522690719,0,71,32
17,39,8,0.0,0,43.0,13109990.0,30,483404.61725297384,66.0,13.0,0.0,251911.49827626653,0,72,45
17,29,2,0.0,0,30.0,3966642.0,16,898659.6683221026,4.0,4.0,0.0,91263.38341610513,0,72,46
17,25,0,0.0,0,19.0,566800.0,11,0.0,0.0,0.0,0.0,22898.94736842105,0,73,24
17,47,0,0.0,0,15.0,150028.0,1,0.0,0.0,0.0,0.0,11001.119999999999,0,77,76
17,23,0,0.0,0,25.0,1925041.5,12,374682.43239444704,0.0,2.0,0.0,52059.58594366682,0,79,42
17,42,10,29.0,0,16.0,19249007.564999998,15,3292711.5863941032,74.0,23.0,0.0,804640.580880697,1,79,60
17,43,2,0.0,0,17.0,3477585.0,10,1053086.1427622698,12.0,4.0,0.0,140725.48318490616,0,81,51
17,10,17,0.0,0,17.0,18001678.98,14,2509776.3964994177,123.0,14.0,0.0,846325.4173381841,0,83,46
17,32,0,0.0,0,10.0,499658.0,3,57371.5488413049,0.0,0.0,0.0,38429.53232619573,0,86,61
17,22,0,0.0,0,21.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
17,54,0,0.0,0,7.0,564211.3599999999,3,329856.90228343254,0.0,0.0,0.0,87040.76477502125,0,92,48
17,48,6,0.0,0,14.0,14395191.235,10,1625030.2706363518,83.0,4.0,0.0,795197.3504253231,0,93,54
17,53,0,0.0,0,8.0,2251131.2499999995,5,373758.2252914326,0.0,0.0,0.0,177150.91724214357,0,99,58
17,52,0,0.0,0,10.0,0.0,2,0.0,0.0,0.0,0.0,5000.0,0,102,24
18,55,0,0.0,0,7.0,195371.99999999997,2,35688.80438148632,0.0,0.0,0.0,51056.17236746135,0,12,72
18,46,2,0.0,0,17.0,4858785.35,8,59316.893259247765,0.0,2.0,0.0,47158.54940522774,0,14,73
18,38,2,0.0,0,64.0,4859665.5,24,760733.6948487186,26.0,5.0,0.0,56523.53972301684,0,20,46
18,40,8,0.0,0,15.0,1363726.5,9,294782.0280900826,3.0,2.0,0.0,79076.60280900825,0,20,60
18,5,0,0.0,0,35.0,4262828.5,19,386060.58922948176,12.0,4.0,5.0,82806.65382412064,0,22,29
18,18,8,0.0,0,43.0,11163118.0,24,1599178.8705102485,70.0,16.0,0.0,205975.40245965988,0,24,55
18,21,18,0.0,0,18.0,13969737.5,20,1360193.135438133,118.0,14.0,0.0,664596.0946198443,0,24,71
18,27,12,0.0,0,16.0,10607064.83,11,3556688.734448171,27.0,14.0,0.0,443128.31885451596,0,25,46
18,16,22,28.0,0,36.0,33176639.055,25,9018949.052374184,230.0,12.0,0.0,608804.458140591,1,27,61
18,26,8,0.0,0,18.0,16446211.605,14,5847836.729771864,84.0,22.0,0.0,590657.2274809887,0,28,31
18,33,12,0.0,0,15.0,10227136.579999998,11,3305002.210289309,15.0,10.0,0.0,439410.2210289309,0,30,41
18,3,11,29.0,0,19.0,22163447.825,20,7334553.809052493,39.0,9.0,0.0,903135.5593725652,1,30,62
18,37,8,0.0,0,27.0,2074371.0,12,274709.6170302364,0.0,2.0,0.0,58223.645390568694,0,31,31
18,11,2,0.0,0,17.0,1780362.0,13,360421.89119939134,30.0,4.0,0.0,75594.40216465219,0,31,61
18,9,8,0.0,0,23.0,10926349.27,12,645532.925823044,48.0,4.0,0.0,318004.5386406332,0,34,50
18,19,18,0.0,0,47.0,26642270.119999997,23,2459396.307410009,348.0,24.0,0.0,372519.0310875534,0,38,33
18,24,2,0.0,0,15.0,4034979.86,8,519712.16835093405,6.0,4.0,0.0,169570.01683509332,0,39,46
18,0,10,0.0,0,134.0,20992301.0,51,667031.0243745372,230.0,18.0,34.0,99373.272660909,0,39,59
18,36,14,0.0,0,32.0,19739510.615000002,22,1986500.3406211063,208.0,14.0,0.0,493347.75034161436,0,42,23
18,51,0,0.0,0,8.0,2209151.735,6,331160.0343743153,0.0,4.0,0.0,213184.25644518412,0,45,81
18,50,8,0.0,0,14.0,7904398.08,8,818847.6914970912,11.0,11.0,0.0,339009.574088974,0,46,84
18,31,8,0.0,0,31.0,4596846.0,17,485564.80209169444,10.0,10.0,0.0,104009.3291334691,0,47,41
18,12,11,0.0,0,35.0,12749519.175,17,657017.1127033597,36.0,12.0,0.0,225737.7334015725,0,49,37
18,28,8,0.0,0,12.0,10801344.61,9,4198619.591224473,31.0,7.0,0.0,587344.4489030592,0,49,49
18,7,10,0.0,0,19.0,14663698.33,12,1321238.768211877,71.0,8.0,0.0,508797.40275356924,0,51,29
18,4,8,0.0,0,27.0,7206352.0,18,320493.09646306187,11.0,7.0,13.0,172672.06091461453,0,52,70
18,1,7,0.0,0,13.0,16040159.66,14,1202862.2413058244,77.0,10.0,37.0,758679.6432275951,0,54,42
18,30,18,24.0,0,162.0,44485972.755,66,13546986.628969748,194.0,11.0,0.0,209706.37566638648,1,58,21
18,44,8,0.0,0,15.0,2429893.5,8,690995.3540730493,64.0,3.0,0.0,127557.03540730491,0,58,26
18,20,15,0.0,0,38.0,24429947.439999998,24,1676451.6542550903,262.0,14.0,0.0,419373.6837205956,0,58,57
18,6,8,0.0,0,23.0,6557882.5,13,330531.030666261,29.0,8.0,11.0,192248.71939127785,0,59,44
18,41,30,0.0,0,57.0,23424457.5,36,861269.8871429414,276.0,10.0,0.0,283458.68124060374,0,64,45
18,49,9,0.0,0,11.0,7077272.749999999,7,2130293.7008546414,0.0,7.0,0.0,411111.8682983602,0,65,10
18,35,0,0.0,0,21.0,1723832.0,10,262310.14341979893,0.0,2.0,0.0,64817.86738712848,0,65,28
18,34,10,0.0,0,16.0,12440834.219999999,13,4108983.338008901,5.0,17.0,0.0,499065.6254383344,0,66,63
18,8,0,0.0,0,7.0,257740.0,2,29907.217920000025,0.0,0.0,0.0,32158.403840000003,0,68,46
18,13,20,0.0,0,35.0,15181453.5,25,672596.7143711876,265.0,10.0,0.0,300883.0020444795,0,68,56
18,2,2,0.0,0,13.0,4890387.5,12,590183.8960806322,44.0,4.0,10.0,240593.21877853447,0,69,28
18,17,2,0.0,0,53.0,5130646.0,23,478217.1196312313,17.0,8.0,0.0,68084.48451786503,0,69,31
18,14,14,0.0,0,78.0,26789473.354999997,33,8043769.292837933,220.0,15.0,0.0,223853.06332380636,0,70,32
18,15,14,0.0,0,63.0,16908547.0,25,5176315.503402995,166.0,19.0,0.0,186164.29770007124,0,70,70
18,39,8,0.0,0,43.0,19508158.625,30,694080.2969011907,101.0,13.0,0.0,283952.0452407392,0,72,45
18,29,2,0.0,0,30.0,3668610.0,16,1214939.8673288412,4.0,4.0,0.0,96345.39336644206,0,72,46
18,25,0,0.0,0,19.0,390072.0,11,0.0,0.0,0.0,0.0,17318.063157894736,0,73,24
18,47,0,0.0,0,16.0,179334.0,1,0.0,0.0,0.0,0.0,11725.025,0,77,76
18,23,0,0.0,0,27.0,2079109.5,13,368204.77295777877,0.0,2.0,0.0,59528.709608765486,0,79,42
18,42,10,29.0,0,17.0,20670481.97,16,4760089.479557641,74.0,23.0,0.0,850759.7725786152,1,79,60
18,43,2,0.0,0,18.0,3928205.0,11,73656.4571049083,20.0,4.0,0.0,171043.03809207564,0,81,52
18,10,17,0.0,0,17.0,19894579.825,15,1960682.4885997698,166.0,14.0,0.0,795741.9842882146,0,83,47
18,32,0,0.0,0,10.0,499658.0,3,57319.819536521914,0.0,0.0,0.0,38421.77293047829,0,86,61
18,22,0,0.0,0,21.0,0.0,18,0.0,0.0,0.0,0.0,5000.0,0,88,20
18,54,0,0.0,0,7.0,970323.9999999999,4,187592.36091337306,0.0,0.0,0.0,116444.07733857991,0,93,48
18,48,10,0.0,0,15.0,14328590.41,10,1880759.6148589272,83.0,19.0,0.0,629918.9614858929,0,93,54
18,53,0,0.0,0,9.0,1779241.4399999997,5,395065.8012512991,0.0,0.0,0.0,108384.30020854983,0,99,59
18,52,0,0.0,0,11.0,0.0,2,0.0,0.0,0.0,0.0,5000.0,0,102,24
19,55,0,0.0,0,8.0,803556.7499999999,3,160603.22175259446,0.0,0.0,0.0,67943.41657861148,0,12,70
19,46,2,0.0,0,17.0,5976644.5,8,1851072.5573036992,0.0,2.0,0.0,218033.93152679698,0,14,72
19,38,2,0.0,0,64.0,5594890.0,24,519169.47793948743,32.0,5.0,0.0,64583.97213920673,0,20,46
19,40,8,0.0,0,16.0,1482464.0,9,276250.4112360331,3.0,2.0,0.0,71646.7260533781,0,20,59
19,5,0,0.0,0,37.0,4035390.0,19,1014292.2356917928,12.0,4.0,5.0,76699.19874426186,0,22,29
19,21,22,0.0,0,18.0,19577890.795,21,1489078.572175255,158.0,14.0,0.0,702936.1310146045,0,23,71
19,18,8,0.0,0,43.0,13584344.5,25,318974.34820409864,95.0,16.0,0.0,216863.11679781743,0,24,55
19,27,12,0.0,0,17.0,13600583.0,12,1318283.6937792674,59.0,14.0,0.0,610550.7670981708,0,25,46
19,16,22,28.0,0,36.0,35745002.14,26,13314847.53394967,230.0,12.0,0.0,751065.8532062365,1,27,61
19,26,11,0.0,0,19.0,16011803.66,15,2181466.155908745,127.0,22.0,0.0,695304.4333612168,0,29,32
19,33,12,0.0,0,16.0,11690723.44,12,1437285.260115724,44.0,10.0,0.0,567339.711885849,0,30,41
19,11,2,0.0,0,17.0,2615057.5,13,465899.75647975644,30.0,4.0,0.0,110016.91968939028,0,30,61
19,3,11,28.0,0,21.0,23583784.335,21,8195979.314620998,39.0,9.0,0.0,888381.0898300713,1,30,62
19,37,8,0.0,0,27.0,3716090.5,13,854716.0468120947,0.0,2.0,0.0,93684.44704511637,0,31,32
19,9,8,0.0,0,25.0,13191649.969999999,12,951488.1583292168,73.0,4.0,0.0,337092.3894997531,0,34,50
