Step,owner,expenses,trees,wealth,cplots,income,livestock,full,hhsize,draft,X,Y
17,13,60342.443467462894,0,175442.0402053804,27,4444390.0,145.0,0,52.0,10.0,69,55
17,15,53733.34161524764,0,296683.82609809004,20,3481784.0,38.0,0,49.0,6.0,70,68
17,22,21393.90588235294,0,0.0,18,464494.0,0.0,0,17.0,0.0,73,22
17,14,47791.22288273394,0,364910.180293052,30,4847466.0,15.0,0,73.0,7.0,73,30
17,38,18047.96,0,0.0,18,1087330.0,0.0,0,50.0,0.0,75,30
17,27,107532.3515503653,0,253176.61447007628,11,2195707.5,4.0,0,14.0,4.0,75,39
17,10,56414.73902294806,0,202161.302413065,13,2017246.0,0.0,0,27.0,4.0,76,38
17,34,128549.66592125506,0,335402.88342253724,11,2104757.5,10.0,0,11.0,4.0,76,41
17,51,93254.654,0,172872.36,6,1217442.5,0.0,0,10.0,3.0,77,61
17,44,39168.80456318087,0,516688.0456318088,8,758048.0,55.0,0,15.0,2.0,78,32
17,41,94323.18778886888,0,53769.760399280116,36,6182670.0,70.0,0,54.0,10.0,79,46
17,23,86018.36108997412,0,187719.8516263906,16,2632921.5,10.0,0,16.0,8.0,83,47
17,28,175374.65342483667,0,273994.8182657955,10,1706654.0,12.0,0,8.0,4.0,84,52
17,33,130229.75598192425,0,694668.0638071923,12,2885901.5,5.0,0,16.0,7.0,87,66
17,54,74534.36878164877,0,165829.72098102764,3,611424.0,0.0,0,7.0,0.0,90,76
17,50,4460.0,0,0.0,2,-9000.0,0.0,0,10.0,0.0,94,6
18,48,91405.52583978749,0,54574.20671830024,9,1577685.0,2.0,0,12.0,4.0,0,22
18,24,56710.37774439286,0,200062.947769786,9,1297018.0,0.0,0,17.0,3.0,20,29
18,5,77137.74686048417,0,442960.45604677824,13,2372339.0,4.0,0,21.0,4.0,23,29
18,21,84585.05829789548,0,166827.99404281564,13,2076712.0,10.0,0,17.0,5.0,24,70
18,18,70027.32733035427,0,663786.0621427805,20,3750694.5,41.0,0,40.0,6.0,25,57
18,16,82624.70168717716,0,798896.442741822,22,4015749.5,14.0,0,38.0,8.0,28,62
18,52,196989.96840654922,0,43138.18589722947,5,2028008.5699999998,0.0,0,7.0,4.0,29,28
18,47,332818.52302328515,0,92819.54821732827,14,5992779.214999999,2.0,0,14.0,12.0,29,39
18,11,90260.59066104381,0,97548.2692546132,14,2308777.0,42.0,0,21.0,5.0,31,63
18,3,88484.48449991575,0,495558.0129982596,20,3520715.0,8.0,0,31.0,8.0,31,65
18,9,73487.65232299629,0,133687.1325219483,13,2248564.0,5.0,0,21.0,5.0,33,52
18,19,63087.834954974205,0,543118.4855260132,19,3442296.5,14.0,0,38.0,4.0,37,30
18,30,49454.84585721597,2,570419.3525793264,63,11275682.0,86.0,0,162.0,11.0,38,53
18,0,57659.770536370794,1,1924424.9441097686,54,10561753.0,109.0,0,142.0,12.0,39,61
18,31,123597.8791181745,0,759323.8460907387,19,6887706.11,18.0,0,35.0,10.0,41,35
18,39,8334.77100425266,0,1230605.3948140922,27,4564642.0,27.0,0,52.0,9.0,42,22
18,26,88708.07169771279,0,301003.00376797933,14,2260994.0,11.0,0,21.0,4.0,43,36
18,53,121285.20666718854,0,150344.2977802133,4,1051723.0,0.0,0,7.0,2.0,43,80
18,36,80907.606857182,0,605196.1371436403,17,3046302.0,0.0,0,30.0,4.0,47,50
18,49,108995.28661043507,2,422988.1018098574,8,1718360.0,0.0,0,11.0,4.0,47,85
18,4,131062.90120885584,0,704083.8265948286,20,6789151.765000001,28.0,0,33.0,8.0,51,70
18,12,75256.83454690363,0,353713.9188236231,21,3930403.0,23.0,0,37.0,8.0,52,36
18,7,106759.03639969804,5,190966.36399698025,13,4161265.25,12.0,0,15.0,7.0,54,27
18,25,98231.48711213122,0,147657.84534557466,14,2574461.0,6.0,0,18.0,6.0,56,51
18,46,150129.97719405635,0,539146.4994230799,11,2386855.5,25.0,0,11.0,4.0,59,28
18,20,84233.57290835369,0,376588.8053117092,25,4971433.0,34.0,0,44.0,9.0,59,55
18,43,69834.39909232766,0,334271.7218361506,9,1831382.5,8.0,0,19.0,2.0,62,23
18,6,116608.75436407681,0,417378.5610970757,12,3866901.1,5.0,0,21.0,4.0,62,40
18,29,79997.10689718262,0,529677.9954140754,16,3277474.5,22.0,0,28.0,4.0,63,61
18,1,175428.3032649992,0,341495.55727666104,10,3113535.5,5.0,0,11.0,4.0,65,34
18,42,102969.72988230106,0,75982.29882301087,12,2297570.0,21.0,0,15.0,4.0,65,43
18,37,78814.59995374714,0,293041.7323774416,17,3029382.5,10.0,0,31.0,4.0,65,54
18,40,94044.11149753224,0,204026.59697203198,13,2249275.0,16.0,0,17.0,5.0,65,68
18,32,218633.50643869207,2,473364.7396385106,11,5893600.63,18.0,0,17.0,10.0,68,42
18,8,19531.160000000003,0,0.0,2,257740.0,0.0,0,12.0,0.0,68,46
18,2,299972.6716275351,0,46322.92526859045,11,4736126.775,32.0,0,11.0,4.0,69,21
18,17,117007.62497042214,0,408307.99929013103,18,6630738.955,19.0,0,36.0,4.0,69,29
18,35,77868.72176551734,0,142460.66118620825,10,1940285.0,0.0,0,18.0,4.0,69,35
18,13,64068.653165876865,0,330450.61608215235,28,5239184.5,149.0,0,55.0,10.0,69,56
18,15,44994.24438677732,0,183515.13874161337,21,3221828.0,38.0,0,52.0,7.0,70,68
18,22,41892.23529411764,0,0.0,18,1045280.0,0.0,0,17.0,0.0,73,22
18,14,49615.13846816206,0,635006.0721172211,30,5063265.0,15.0,0,73.0,7.0,73,30
18,38,17745.132075471698,0,0.0,18,1125820.0,0.0,0,53.0,0.0,75,30
18,27,89531.40457880305,0,227498.0457880306,12,1860108.5,6.0,0,15.0,4.0,75,39
18,10,51949.706256822035,0,159382.32096522604,14,2067074.5,1.0,0,29.0,4.0,76,38
18,34,115119.94417112686,0,232655.553369015,11,1866996.0,10.0,0,12.0,5.0,76,41
18,51,85576.1469090909,0,234903.74400000006,6,1304356.9999999998,0.0,0,11.0,3.0,77,61
18,44,61049.44182527235,0,101702.41825272352,8,884548.0,55.0,0,15.0,2.0,78,32
18,41,131497.57511554754,0,1228742.7041597124,36,11331012.0,70.0,0,54.0,10.0,79,46
18,23,128852.68818598964,0,461795.3406505564,17,3115018.5,10.0,0,16.0,8.0,83,48
18,28,272759.41488438635,0,583244.4893063176,10,3742396.405,12.0,0,9.0,6.0,84,52
18,33,122793.7836427697,0,446702.025522877,13,2446499.5,5.0,0,16.0,7.0,88,67
18,54,84050.16657357705,0,120410.88839241106,3,888172.4999999999,0.0,0,8.0,0.0,88,77
18,50,-3654.3999999999996,0,0.0,2,-144240.0,0.0,0,10.0,0.0,94,6
18,55,35748.672478545894,0,99493.80489988087,2,-53660.0,0.0,0,7.0,0.0,98,88
19,48,181453.514835915,0,435148.1186873205,10,3474496.09,6.0,0,12.0,4.0,0,23
19,24,80011.66492565954,0,356343.9791079145,9,2050287.0,0.0,0,18.0,3.0,20,29
19,5,93838.37017276509,0,239937.18241871125,14,2666382.5,7.0,0,21.0,4.0,22,29
19,21,83181.4821426876,0,269084.7976171265,13,2048314.0,10.0,0,17.0,5.0,24,70
19,18,70692.84593214169,0,813369.2248571124,20,3715737.0,41.0,0,40.0,6.0,25,57
19,16,71321.54794256325,0,369348.977096729,23,3733076.0,18.0,0,41.0,8.0,28,62
19,52,241493.61464833393,0,537111.8683588922,6,2715953.985,0.0,0,7.0,4.0,29,28
19,47,298579.50342359976,0,1318690.3652869319,15,6757368.865,2.0,0,14.0,12.0,29,39
19,11,150211.08569298897,0,522135.19970184565,14,4984839.73,42.0,0,21.0,5.0,31,63
19,3,91881.53896125664,0,286619.80519930413,20,3993321.5,12.0,0,31.0,8.0,31,65
19,9,90788.03235776995,0,276744.45300877956,14,2868894.0,7.0,0,21.0,5.0,32,52
19,19,61541.923455673896,0,603103.3942104052,19,3037870.0,14.0,0,38.0,4.0,37,30
19,30,52480.439833611665,2,623646.1410317309,63,12961506.0,95.0,0,171.0,11.0,38,53
19,0,60409.227776439075,1,966946.777643906,55,11927882.0,122.0,0,150.0,12.0,39,61
19,31,93070.14021869838,0,471041.9384362954,20,4378101.0,23.0,0,35.0,10.0,41,36
19,39,73304.96224785491,0,1084821.3579256372,28,4689158.0,27.0,0,52.0,9.0,42,22
19,26,92274.8544191128,2,227746.43442639662,14,5290669.62,11.0,0,23.0,5.0,43,36
19,53,72000.822333516,0,10857.719112085295,4,743000.0,0.0,0,8.0,2.0,43,80
19,36,85113.1627428728,0,775655.2548574563,17,3400462.0,0.0,0,30.0,4.0,47,50
19,49,126146.08737144677,2,121494.64072394278,9,1798023.5,0.0,0,11.0,4.0,47,84
19,12,45427.66024625066,0,1003070.9399000183,21,4148510.0,22.0,0,40.0,8.0,52,36
19,4,98033.92411990598,0,412322.33063793136,21,4412782.0,32.0,0,33.0,8.0,52,70
19,7,175759.86455987924,5,605208.645598792,14,4078030.25,12.0,0,15.0,7.0,54,27
19,25,98063.67817818582,0,206140.13813822973,15,2644252.5,9.0,0,18.0,6.0,56,51
19,46,163341.449971154,0,252935.59976923186,11,2627682.5,25.0,0,12.0,6.0,59,28
19,20,77972.24961788695,0,1058415.3221246838,26,4974709.5,34.0,0,44.0,9.0,59,55
19,43,59548.45437377317,0,10277.088734460296,9,1393096.0,8.0,0,19.0,2.0,62,23
19,6,96640.10174563073,0,678677.4244388305,13,2790025.0,5.0,0,21.0,4.0,62,40
19,29,67396.8599082815,0,322801.1981656302,17,2590165.0,25.0,0,30.0,4.0,63,61
19,1,140616.92786383306,0,266143.42291066423,11,2370843.0,8.0,0,12.0,4.0,64,34
19,42,171106.54155292045,0,549530.4155292045,12,4076681.24,21.0,0,15.0,4.0,65,43
19,37,78881.798046015,0,678938.4929509768,17,3524184.5,10.0,0,31.0,4.0,65,54
19,40,115980.67989313054,0,228493.03878881293,13,2940426.0,19.0,0,17.0,5.0,65,67
19,32,279122.09598724154,2,1624752.0878554052,12,7293427.98,18.0,0,17.0,10.0,68,42
19,8,24385.899999999998,0,0.0,2,387718.0,0.0,0,12.0,0.0,68,46
19,2,217184.53374192314,0,743964.9141074363,11,3843726.8600000003,32.0,0,11.0,4.0,69,21
19,17,130339.78075194944,0,763178.4457160523,19,7529878.115,31.0,0,38.0,4.0,69,29
19,35,60990.02203954028,0,289064.2644744832,11,1537240.0,0.0,0,18.0,4.0,69,35
19,13,51518.5554177846,0,271773.84643286094,29,4243874.0,153.0,0,59.0,10.0,69,56
19,15,47429.03621624938,0,332425.2554966458,22,3493668.0,38.0,0,52.0,7.0,71,68
19,22,35749.0,0,0.0,18,922470.0,0.0,0,18.0,0.0,73,22
19,14,52710.68132397862,0,328715.42884688824,31,5567382.5,19.0,0,78.0,7.0,73,30
19,27,111358.48183152122,0,402952.8183152124,12,2431464.0,6.0,0,15.0,4.0,74,40
19,38,19086.91320754717,0,0.0,18,1244344.0,0.0,0,53.0,0.0,75,30
19,10,66351.0100889357,0,356339.52838609065,15,2805916.5,1.0,0,29.0,4.0,75,38
19,34,101776.67766845075,0,172733.421347606,11,1702878.0,11.0,0,12.0,5.0,76,41
19,51,112905.15876363635,0,209832.49760000012,7,1743357.4999999998,0.0,0,11.0,4.0,77,61
19,44,32717.61673010894,0,86684.16730108939,8,591238.0,55.0,0,15.0,2.0,78,32
19,41,153889.72846483908,0,1265429.6816638857,36,12915781.5,89.0,0,57.0,10.0,79,46
19,23,177041.70652439588,0,971183.5362602226,18,4125983.5,10.0,0,16.0,8.0,83,48
19,28,195741.59928708785,0,278825.595722527,11,2277879.5,15.0,0,9.0,6.0,84,52
19,33,216180.5339571079,0,874722.362209151,14,5184778.88,5.0,0,16.0,7.0,88,67
19,54,95210.29255949408,0,84021.75535696454,4,1232743.5,0.0,0,9.0,1.0,88,77
19,50,-2565.7,0,0.0,2,-126095.0,0.0,0,10.0,0.0,94,6
19,55,8157.183277132645,0,0.0,2,-62660.0,0.0,0,7.0,0.0,98,88
20,48,143180.830934366,0,599822.6474749283,11,2328468.5,6.0,0,12.0,4.0,0,22
20,56,76301.55133220881,0,110966.20532883529,2,205577.99999999997,0.0,0,6.0,0.0,15,57
20,24,70290.8309191973,0,259205.1916431659,9,1711199.0,0.0,0,19.0,4.0,20,29
20,5,89542.50910657507,0,415690.47296748473,14,3000859.0,7.0,0,23.0,5.0,22,29
20,21,98162.80462178092,0,401557.1190468506,13,2370528.0,10.0,0,17.0,5.0,24,70
20,18,63708.73337009924,0,266859.68994284514,20,3394090.0,41.0,0,43.0,8.0,25,57
20,16,63811.48746970823,0,202725.9908386916,23,3649436.0,21.0,0,41.0,8.0,28,62
20,52,225726.58950191687,0,205873.4773435567,7,2405909.3249999997,5.0,0,8.0,4.0,29,28
20,47,318026.29381147726,0,285922.9381147735,16,6506966.98,15.0,0,15.0,12.0,29,39
20,11,160615.34573135249,0,576813.9678807384,14,5443119.72,51.0,0,23.0,5.0,31,63
20,3,79723.42526192202,0,258164.12207972165,20,3574090.5,16.0,0,31.0,8.0,31,65
20,9,93390.01294310798,0,303664.18120351154,14,2816906.0,10.0,0,21.0,5.0,32,52
20,19,61074.26430551812,0,261080.55768416217,20,3228638.0,16.0,0,41.0,4.0,37,30
20,30,48655.796986076246,2,2075592.856412693,63,11818256.0,95.0,0,171.0,11.0,38,53
20,0,49721.11511057562,1,785219.5110575631,56,10213332.0,132.0,0,150.0,12.0,39,61
20,31,71688.41792058857,0,436180.97537451796,21,3641410.5,27.0,0,37.0,10.0,41,36
20,39,68461.16182221888,0,1007878.9431702546,28,4415146.0,27.0,0,52.0,9.0,42,22
20,26,94054.04611547121,2,643891.3737705587,14,3185992.0,11.0,0,23.0,5.0,43,36
20,53,146556.51460747235,0,323355.0876448341,4,2112490.0,0.0,0,9.0,3.0,43,80
20,36,79054.83509714912,0,33516.70194298262,17,2927086.5,0.0,0,30.0,4.0,47,50
20,49,270408.4964940332,2,936228.9742895775,10,4744327.795,0.0,0,11.0,4.0,47,84
20,12,92685.46909850027,0,480687.1759600076,22,4842627.0,28.0,0,40.0,8.0,52,36
20,4,89943.68782978058,0,154136.13225517282,21,4259580.5,32.0,0,33.0,8.0,52,71
20,7,365517.39762395166,5,1890163.9762395164,15,8407726.295,12.0,0,15.0,7.0,53,27
20,25,88204.8938359441,0,230616.65525529208,15,2428681.5,9.0,0,19.0,7.0,56,51
20,46,131236.1049884616,0,93883.83990769275,12,2271786.5,25.0,0,12.0,6.0,59,28
20,20,93608.61802897297,0,1331586.1288498738,26,5439550.0,34.0,0,44.0,9.0,59,55
20,6,91023.56926968087,0,207179.96977553214,14,2332147.5,5.0,0,21.0,4.0,61,40
20,43,101727.07648635138,0,463729.635493784,9,3052747.0,8.0,0,19.0,3.0,62,23
20,29,72334.8539633126,0,175569.079266252,17,3043941.5,27.0,0,30.0,4.0,63,61
20,1,112867.99644203065,0,202039.96916426579,11,2070996.5,11.0,0,13.0,4.0,64,34
20,42,224717.28142116815,0,616052.8142116824,12,4943401.62,28.0,0,15.0,4.0,65,43
20,37,85620.24825066407,0,380031.7971803909,17,3486441.0,14.0,0,31.0,4.0,65,54
20,40,93270.1679596271,0,319106.01551552536,13,2419612.0,19.0,0,18.0,6.0,65,67
20,32,358943.0389285135,2,602316.4671421619,13,8993539.08,37.0,0,18.0,10.0,67,43
20,8,22692.9,0,27883.199999999953,2,353858.0,0.0,0,12.0,0.0,68,46
20,2,265784.2267053718,0,565641.813642975,11,4471719.62,39.0,0,12.0,4.0,69,21
20,17,60658.85286413735,0,346201.9782864209,20,3040176.5,35.0,0,41.0,4.0,69,30
20,35,74225.41887814157,0,186715.30578979338,12,1903074.0,1.0,0,19.0,4.0,69,35
20,13,55459.14139459868,0,197523.93857314438,30,5026436.0,155.0,0,63.0,10.0,69,56
20,15,55575.44525573053,0,577518.102198658,23,4050780.0,38.0,0,52.0,7.0,71,68
20,22,19668.231578947365,0,0.0,18,464494.0,0.0,0,19.0,0.0,73,22
20,14,46368.91514829076,0,280991.9715387551,32,5393984.5,23.0,0,83.0,7.0,73,30
20,27,116264.23693682047,0,411194.52732608514,12,2564093.5,6.0,0,16.0,5.0,74,40
20,38,17309.396226415094,0,0.0,18,1087330.0,0.0,0,53.0,0.0,75,30
20,10,68995.54541488463,0,638451.2113544366,16,2736778.5,1.0,0,29.0,4.0,75,38
20,34,118874.5460673803,0,210368.3685390423,11,2104757.5,12.0,0,12.0,5.0,76,41
20,44,36677.45627379085,0,507892.8669204358,8,758048.0,53.0,0,16.0,2.0,78,32
20,51,93985.18168727274,0,146982.99904000002,8,1421562.5,0.0,0,11.0,4.0,78,61
20,41,83401.04928067248,0,1518347.8726655543,36,6182670.0,89.0,0,57.0,10.0,79,46
20,23,173853.93260975837,0,517312.6145040891,18,3531588.0,16.0,0,16.0,8.0,83,48
20,28,134918.93574335164,0,335142.2382890107,12,1886490.0,15.0,0,10.0,7.0,85,53
20,54,109967.06782141788,0,222456.45214278577,4,1665429.375,0.0,0,10.0,2.0,87,78
20,33,268170.200960323,0,962815.6108836606,15,6581766.665000001,5.0,0,17.0,12.0,88,66
20,50,4509.090909090909,0,0.0,2,-9000.0,0.0,0,11.0,0.0,94,6
20,55,-2063.5428571428574,0,0.0,2,-82408.0,0.0,0,7.0,0.0,98,88
21,48,124467.36834499668,0,8618.858989971457,11,1988637.0,6.0,0,13.0,5.0,0,22
21,56,87736.89974247158,0,216010.53213153407,3,854297.6249999999,0.0,0,7.0,0.0,14,56
21,24,60497.700788731556,0,120150.8766572664,10,1498222.0,1.0,0,19.0,4.0,20,29
21,5,81013.17135121964,0,243086.189186994,15,2751525.0,10.0,0,25.0,5.0,22,29
21,21,92468.32184871237,0,256171.64761874033,13,2076712.0,12.0,0,17.0,5.0,24,70
21,18,57402.880738384934,0,256745.67597713834,21,3750694.5,41.0,0,46.0,9.0,25,57
21,16,65308.12032961852,0,259610.19633547682,24,4219869.5,21.0,0,44.0,9.0,28,62
21,52,233035.85355076674,0,455136.21893742285,8,2834604.57,5.0,0,8.0,4.0,29,28
21,47,297702.4301245909,0,1157724.3012459092,17,7031637.814999999,15.0,0,15.0,12.0,29,39
21,11,85525.08611862795,0,657749.9871522957,14,2509981.0,51.0,0,23.0,5.0,31,63
21,3,78139.59591122041,0,531763.648831889,20,3520715.0,16.0,0,31.0,8.0,31,65
21,9,67355.51417457304,0,184145.88401012006,14,2630864.0,11.0,0,23.0,5.0,32,52
21,19,57930.32351387494,0,219182.82307366515,20,3620476.5,19.0,0,44.0,4.0,37,30
21,30,49993.94980026307,2,728565.9425650779,63,11497582.0,106.0,0,181.0,11.0,38,53
21,0,51155.28683417948,1,577608.4044230254,57,11445931.5,140.0,0,159.0,12.0,39,61
21,31,83729.9320331003,0,254892.99014980718,22,4418831.5,31.0,0,37.0,10.0,41,36
21,39,71653.54934427216,0,825732.3772681025,28,4768762.0,27.0,0,52.0,9.0,42,22
21,26,80779.61844618848,2,281044.14950822364,14,2260994.0,11.0,0,23.0,5.0,43,36
21,53,96671.8725096556,0,147711.23505793372,5,1051723.0,0.0,0,9.0,4.0,43,80
21,36,122234.7226614309,0,578051.4167771931,17,6219001.84,0.0,0,32.0,8.0,47,50
21,49,215509.65245226127,2,162312.21961809043,10,5338835.109999999,0.0,0,12.0,7.0,47,85
21,12,74511.6140831629,0,592886.2703840034,23,4500978.5,28.0,0,43.0,10.0,52,37
21,4,155265.4374046395,0,807879.6229020702,21,8110462.925000001,44.0,0,33.0,8.0,52,71
21,7,430629.72767148184,5,609905.4284958066,15,9459962.094999999,33.0,0,16.0,7.0,53,26
21,25,96767.41872157977,0,174959.86210211692,16,2981243.0,11.0,0,21.0,7.0,56,51
21,46,241482.2454572781,0,702540.793963077,13,5029898.145,25.0,0,13.0,9.0,59,28
21,20,98230.26539340736,0,1483498.4515399495,26,5505300.0,34.0,0,44.0,9.0,59,55
21,6,171280.56985072946,0,546627.9779102132,14,5612639.975,5.0,0,21.0,4.0,60,40
21,43,77477.22533138267,0,181080.85419751354,10,1831382.5,8.0,0,19.0,4.0,62,23
21,29,77624.47158532504,0,197221.4317065007,17,3455654.5,30.0,0,30.0,4.0,63,61
21,1,120423.24473065842,0,403362.78766570636,11,2298797.0,11.0,0,13.0,4.0,64,34
21,42,114260.85553293809,0,255317.12568467297,12,2297570.0,32.0,0,16.0,4.0,65,43
21,37,74882.9347841366,0,649955.3188721566,17,3230586.5,14.0,0,31.0,4.0,65,54
21,40,97368.10051718417,0,486445.2062062104,14,2451937.0,19.0,0,18.0,6.0,65,67
21,32,275048.34901501564,2,685797.4208568651,14,7949214.584999999,53.0,0,19.0,10.0,67,43
21,17,60045.833794814826,0,134393.79131456837,20,3690492.5,37.0,0,44.0,4.0,68,30
21,35,84922.0938670461,0,151718.5223159173,13,2344151.0,3.0,0,19.0,4.0,68,35
21,8,11099.095285146554,0,0.0,2,257740.0,0.0,0,13.0,0.0,68,46
21,2,151505.31568214874,0,175232.52545719012,11,2364464.5,39.0,0,12.0,4.0,69,21
21,13,62023.860643938606,0,357513.77542925766,31,6170140.5,160.0,0,67.0,10.0,70,55
21,15,57494.9184869076,0,251379.8408794636,24,3972041.5,42.0,0,52.0,7.0,71,69
21,14,48733.71425208738,0,726348.1886155023,32,5768838.5,23.0,0,83.0,7.0,72,30
21,22,38008.84210526315,0,0.0,18,1045280.0,0.0,0,19.0,0.0,73,22
21,10,71444.91376815038,0,249390.88454177463,17,2794536.0,4.0,0,31.0,4.0,74,38
21,27,97609.6635247282,0,24686.41093043401,12,2058396.5,6.0,0,16.0,5.0,74,40
21,38,17062.357142857145,0,0.0,18,1125820.0,0.0,0,56.0,0.0,75,30
21,34,108868.21842695212,0,432641.7474156169,11,1866996.0,12.0,0,12.0,5.0,76,41
21,44,57216.53250951634,0,93184.34676817432,9,884548.0,53.0,0,16.0,2.0,78,32
21,51,188559.53245199998,0,366996.2596160001,9,3524207.65,5.0,0,12.0,4.0,78,61
21,41,76957.43023858478,0,1199942.3490662212,36,5317608.0,89.0,0,57.0,10.0,79,46
21,23,145718.88639426196,0,355514.04580163583,18,3469722.5,19.0,0,17.0,8.0,83,48
21,28,82459.92458563793,0,638039.4469613447,12,2248961.5,14.0,0,11.0,7.0,85,53
21,54,83972.41712856713,0,71052.78085711424,5,1093750.4999999998,0.0,0,10.0,2.0,87,78
21,33,157494.6097958939,0,652317.2443534643,16,3357865.0,5.0,0,17.0,12.0,89,66
21,50,-2867.636363636363,0,0.0,2,-144240.0,0.0,0,11.0,0.0,94,6
21,55,-5070.025,0,0.0,2,-134267.0,0.0,0,8.0,0.0,98,88
