Step,owner,hhsize,wealth,trees,full,expenses,livestock,income,draft,cplots,X,Y
17,13,52.0,175442.0402053804,0,0,60342.443467462894,145.0,4444390.0,10.0,27,69,55
17,15,49.0,296683.82609809004,0,0,53733.34161524764,38.0,3481784.0,6.0,20,70,68
17,22,17.0,0.0,0,0,21393.90588235294,0.0,464494.0,0.0,18,73,22
17,14,73.0,364910.180293052,0,0,47791.22288273394,15.0,4847466.0,7.0,30,73,30
17,38,50.0,0.0,0,0,18047.96,0.0,1087330.0,0.0,18,75,30
17,27,14.0,253176.61447007628,0,0,107532.3515503653,4.0,2195707.5,4.0,11,75,39
17,10,27.0,202161.302413065,0,0,56414.73902294806,0.0,2017246.0,4.0,13,76,38
17,34,11.0,335402.88342253724,0,0,128549.66592125506,10.0,2104757.5,4.0,11,76,41
17,51,10.0,172872.36,0,0,93254.654,0.0,1217442.5,3.0,6,77,61
17,44,15.0,516688.0456318088,0,0,39168.80456318087,55.0,758048.0,2.0,8,78,32
17,41,54.0,53769.760399280116,0,0,94323.18778886888,70.0,6182670.0,10.0,36,79,46
17,23,16.0,187719.8516263906,0,0,86018.36108997412,10.0,2632921.5,8.0,16,83,47
17,28,8.0,273994.8182657955,0,0,175374.65342483667,12.0,1706654.0,4.0,10,84,52
17,33,16.0,694668.0638071923,0,0,130229.75598192425,5.0,2885901.5,7.0,12,87,66
17,54,7.0,165829.72098102764,0,0,74534.36878164877,0.0,611424.0,0.0,3,90,76
17,50,10.0,0.0,0,0,4460.0,0.0,-9000.0,0.0,2,94,6
18,48,12.0,54574.20671830024,0,0,91405.52583978749,2.0,1577685.0,4.0,9,0,22
18,24,17.0,200062.947769786,0,0,56710.37774439286,0.0,1297018.0,3.0,9,20,29
18,5,21.0,442960.45604677824,0,0,77137.74686048417,4.0,2372339.0,4.0,13,23,29
18,21,17.0,166827.99404281564,0,0,84585.05829789548,10.0,2076712.0,5.0,13,24,70
18,18,40.0,663786.0621427805,0,0,70027.32733035427,41.0,3750694.5,6.0,20,25,57
18,16,38.0,798896.442741822,0,0,82624.70168717716,14.0,4015749.5,8.0,22,28,62
18,52,7.0,43138.18589722947,0,0,196989.96840654922,0.0,2028008.5699999998,4.0,5,29,28
18,47,14.0,92819.54821732827,0,0,332818.52302328515,2.0,5992779.214999999,12.0,14,29,39
18,11,21.0,97548.2692546132,0,0,90260.59066104381,42.0,2308777.0,5.0,14,31,63
18,3,31.0,495558.0129982596,0,0,88484.48449991575,8.0,3520715.0,8.0,20,31,65
18,9,21.0,133687.1325219483,0,0,73487.65232299629,5.0,2248564.0,5.0,13,33,52
18,19,38.0,543118.4855260132,0,0,63087.834954974205,14.0,3442296.5,4.0,19,37,30
18,30,162.0,570419.3525793264,2,0,49454.84585721597,86.0,11275682.0,11.0,63,38,53
18,0,142.0,1924424.9441097686,1,0,57659.770536370794,109.0,10561753.0,12.0,54,39,61
18,31,35.0,759323.8460907387,0,0,123597.8791181745,18.0,6887706.11,10.0,19,41,35
18,39,52.0,1230605.3948140922,0,0,8334.77100425266,27.0,4564642.0,9.0,27,42,22
18,26,21.0,301003.00376797933,0,0,88708.07169771279,11.0,2260994.0,4.0,14,43,36
18,53,7.0,150344.2977802133,0,0,121285.20666718854,0.0,1051723.0,2.0,4,43,80
18,36,30.0,605196.1371436403,0,0,80907.606857182,0.0,3046302.0,4.0,17,47,50
18,49,11.0,422988.1018098574,2,0,108995.28661043507,0.0,1718360.0,4.0,8,47,85
18,4,33.0,704083.8265948286,0,0,131062.90120885584,28.0,6789151.765000001,8.0,20,51,70
18,12,37.0,353713.9188236231,0,0,75256.83454690363,23.0,3930403.0,8.0,21,52,36
18,7,15.0,231966.36399698025,8,0,106759.03639969804,13.0,4161265.25,6.0,13,54,27
18,25,18.0,147657.84534557466,0,0,98231.48711213122,6.0,2574461.0,6.0,14,56,51
18,46,11.0,539146.4994230799,0,0,150129.97719405635,25.0,2386855.5,4.0,11,59,28
18,20,44.0,376588.8053117092,0,0,84233.57290835369,34.0,4971433.0,9.0,25,59,55
18,43,19.0,334271.7218361506,0,0,69834.39909232766,8.0,1831382.5,2.0,9,62,23
18,6,21.0,417378.5610970757,0,0,116608.75436407681,5.0,3866901.1,4.0,12,62,40
18,29,28.0,529677.9954140754,0,0,79997.10689718262,22.0,3277474.5,4.0,16,63,61
18,1,11.0,341495.55727666104,0,0,175428.3032649992,5.0,3113535.5,4.0,10,65,34
18,42,15.0,75982.29882301087,0,0,102969.72988230106,21.0,2297570.0,4.0,12,65,43
18,37,31.0,293041.7323774416,0,0,78814.59995374714,10.0,3029382.5,4.0,17,65,54
18,40,17.0,204026.59697203198,0,0,94044.11149753224,16.0,2249275.0,5.0,13,65,68
18,32,17.0,473364.7396385106,2,0,218633.50643869207,18.0,5893600.63,10.0,11,68,42
18,8,12.0,0.0,0,0,19531.160000000003,0.0,257740.0,0.0,2,68,46
18,2,11.0,46322.92526859045,0,0,299972.6716275351,32.0,4736126.775,4.0,11,69,21
18,17,36.0,408307.99929013103,0,0,117007.62497042214,19.0,6630738.955,4.0,18,69,29
18,35,18.0,142460.66118620825,0,0,77868.72176551734,0.0,1940285.0,4.0,10,69,35
18,13,55.0,330450.61608215235,0,0,64068.653165876865,149.0,5239184.5,10.0,28,69,56
18,15,52.0,183515.13874161337,0,0,44994.24438677732,38.0,3221828.0,7.0,21,70,68
18,22,17.0,0.0,0,0,41892.23529411764,0.0,1045280.0,0.0,18,73,22
18,14,73.0,635006.0721172211,0,0,49615.13846816206,15.0,5063265.0,7.0,30,73,30
18,38,53.0,0.0,0,0,17745.132075471698,0.0,1125820.0,0.0,18,75,30
18,27,15.0,227498.0457880306,0,0,89531.40457880305,6.0,1860108.5,4.0,12,75,39
18,10,29.0,159382.32096522604,0,0,51949.706256822035,1.0,2067074.5,4.0,14,76,38
18,34,12.0,232655.553369015,0,0,115119.94417112686,10.0,1866996.0,5.0,11,76,41
18,51,11.0,234903.74400000006,0,0,85576.1469090909,0.0,1304356.9999999998,3.0,6,77,61
18,44,15.0,101702.41825272352,0,0,61049.44182527235,55.0,884548.0,2.0,8,78,32
18,41,54.0,1228742.7041597124,0,0,131497.57511554754,70.0,11331012.0,10.0,36,79,46
18,23,16.0,461795.3406505564,0,0,128852.68818598964,10.0,3115018.5,8.0,17,83,48
18,28,9.0,583244.4893063176,0,0,272759.41488438635,12.0,3742396.405,6.0,10,84,52
18,33,16.0,446702.025522877,0,0,122793.7836427697,5.0,2446499.5,7.0,13,88,67
18,54,8.0,120410.88839241106,0,0,84050.16657357705,0.0,888172.4999999999,0.0,3,88,77
18,50,10.0,0.0,0,0,-3654.3999999999996,0.0,-144240.0,0.0,2,94,6
18,55,7.0,99493.80489988087,0,0,35748.672478545894,0.0,-53660.0,0.0,2,98,88
19,48,12.0,435148.1186873205,0,0,181453.514835915,6.0,3474496.09,4.0,10,0,23
19,24,18.0,356343.9791079145,0,0,80011.66492565954,0.0,2050287.0,3.0,9,20,29
19,5,21.0,239937.18241871125,0,0,93838.37017276509,7.0,2666382.5,4.0,14,22,29
19,21,17.0,269084.7976171265,0,0,83181.4821426876,10.0,2048314.0,5.0,13,24,70
19,18,40.0,813369.2248571124,0,0,70692.84593214169,41.0,3715737.0,6.0,20,25,57
19,16,41.0,369348.977096729,0,0,71321.54794256325,18.0,3733076.0,8.0,23,28,62
19,52,7.0,537111.8683588922,0,0,241493.61464833393,0.0,2715953.985,4.0,6,29,28
19,47,14.0,1318690.3652869319,0,0,298579.50342359976,2.0,6757368.865,12.0,15,29,39
19,11,21.0,522135.19970184565,0,0,150211.08569298897,42.0,4984839.73,5.0,14,31,63
19,3,31.0,286619.80519930413,0,0,91881.53896125664,12.0,3993321.5,8.0,20,31,65
19,9,23.0,266744.45300877956,0,0,83328.20345709429,7.0,2868894.0,5.0,14,32,52
19,19,38.0,603103.3942104052,0,0,61541.923455673896,14.0,3037870.0,4.0,19,37,30
19,30,171.0,623646.1410317309,2,0,52480.439833611665,95.0,12961506.0,11.0,63,38,53
19,0,150.0,966946.777643906,1,0,60409.227776439075,122.0,11927882.0,12.0,55,39,61
19,31,35.0,471041.9384362954,0,0,93070.14021869838,23.0,4378101.0,10.0,20,41,36
19,39,52.0,1084821.3579256372,0,0,73304.96224785491,27.0,4689158.0,9.0,28,42,22
19,26,23.0,227746.43442639662,2,0,92274.8544191128,11.0,5290669.62,5.0,14,43,36
19,53,8.0,10857.719112085295,0,0,72000.822333516,0.0,743000.0,2.0,4,43,80
19,36,30.0,775655.2548574563,0,0,85113.1627428728,0.0,3400462.0,4.0,17,47,50
19,49,11.0,121494.64072394278,2,0,126146.08737144677,0.0,1798023.5,4.0,9,47,84
19,12,40.0,1003070.9399000183,0,0,45427.66024625066,22.0,4148510.0,8.0,21,52,36
19,4,33.0,412322.33063793136,0,0,98033.92411990598,32.0,4412782.0,8.0,21,52,70
19,7,15.0,588008.6455987925,8,0,174039.8645598792,13.0,3994030.25,6.0,13,54,27
19,25,18.0,206140.13813822973,0,0,98063.67817818582,9.0,2644252.5,6.0,15,56,51
19,46,12.0,252935.59976923186,0,0,163341.449971154,25.0,2627682.5,6.0,11,59,28
19,20,44.0,1058415.3221246838,0,0,77972.24961788695,34.0,4974709.5,9.0,26,59,55
19,43,19.0,10277.088734460296,0,0,59548.45437377317,8.0,1393096.0,2.0,9,62,23
19,6,21.0,678677.4244388305,0,0,96640.10174563073,5.0,2790025.0,4.0,13,62,40
19,29,30.0,322801.1981656302,0,0,67396.8599082815,25.0,2590165.0,4.0,17,63,61
19,1,12.0,266143.42291066423,0,0,140616.92786383306,8.0,2370843.0,4.0,11,64,34
19,42,15.0,549530.4155292045,0,0,171106.54155292045,21.0,4076681.24,4.0,12,65,43
19,37,31.0,678938.4929509768,0,0,78881.798046015,10.0,3524184.5,4.0,17,65,54
19,40,17.0,228493.03878881293,0,0,115980.67989313054,19.0,2940426.0,5.0,13,65,67
19,32,17.0,1624752.0878554052,2,0,279122.09598724154,18.0,7293427.98,10.0,12,68,42
19,8,12.0,0.0,0,0,24385.899999999998,0.0,387718.0,0.0,2,68,46
19,2,11.0,743964.9141074363,0,0,217184.53374192314,32.0,3843726.8600000003,4.0,11,69,21
19,17,38.0,763178.4457160523,0,0,130339.78075194944,31.0,7529878.115,4.0,19,69,29
19,35,18.0,289064.2644744832,0,0,60990.02203954028,0.0,1537240.0,4.0,11,69,35
19,13,59.0,271773.84643286094,0,0,51518.5554177846,153.0,4243874.0,10.0,29,69,56
19,15,52.0,332425.2554966458,0,0,47429.03621624938,38.0,3493668.0,7.0,22,71,68
19,22,18.0,0.0,0,0,35749.0,0.0,922470.0,0.0,18,73,22
19,14,78.0,328715.42884688824,0,0,52710.68132397862,19.0,5567382.5,7.0,31,73,30
19,27,15.0,402952.8183152124,0,0,111358.48183152122,6.0,2431464.0,4.0,12,74,40
19,38,53.0,0.0,0,0,19086.91320754717,0.0,1244344.0,0.0,18,75,30
19,10,29.0,356339.52838609065,0,0,66351.0100889357,1.0,2805916.5,4.0,15,75,38
19,34,12.0,172733.421347606,0,0,101776.67766845075,11.0,1702878.0,5.0,11,76,41
19,51,11.0,209832.49760000012,0,0,112905.15876363635,0.0,1743357.4999999998,4.0,7,77,61
19,44,15.0,86684.16730108939,0,0,32717.61673010894,55.0,591238.0,2.0,8,78,32
19,41,57.0,1265429.6816638857,0,0,153889.72846483908,89.0,12915781.5,10.0,36,79,46
19,23,16.0,971183.5362602226,0,0,177041.70652439588,10.0,4125983.5,8.0,18,83,48
19,28,9.0,278825.595722527,0,0,195741.59928708785,15.0,2277879.5,6.0,11,84,52
19,33,16.0,874722.362209151,0,0,216180.5339571079,5.0,5184778.88,7.0,14,88,67
19,54,9.0,84021.75535696454,0,0,95210.29255949408,0.0,1232743.5,1.0,4,88,77
19,50,10.0,0.0,0,0,-2565.7,0.0,-126095.0,0.0,2,94,6
19,55,7.0,0.0,0,0,8157.183277132645,0.0,-62660.0,0.0,2,98,88
20,48,12.0,599822.6474749283,0,0,143180.830934366,6.0,2328468.5,4.0,11,0,22
20,56,6.0,110966.20532883529,0,0,76301.55133220881,0.0,205577.99999999997,0.0,2,15,57
20,24,19.0,259205.1916431659,0,0,70290.8309191973,0.0,1711199.0,4.0,9,20,29
20,5,23.0,415690.47296748473,0,0,89542.50910657507,7.0,3000859.0,5.0,14,22,29
20,21,17.0,401557.1190468506,0,0,98162.80462178092,10.0,2370528.0,5.0,13,24,70
20,18,43.0,266859.68994284514,0,0,63708.73337009924,41.0,3394090.0,8.0,20,25,57
20,16,41.0,202725.9908386916,0,0,63811.48746970823,21.0,3649436.0,8.0,23,28,62
20,52,8.0,205873.4773435567,0,0,225726.58950191687,5.0,2405909.3249999997,4.0,7,29,28
20,47,15.0,285922.9381147735,0,0,318026.29381147726,15.0,6506966.98,12.0,16,29,39
20,11,23.0,151073.60216605687,2,0,61306.1914456124,42.0,5443119.72,5.0,14,31,63
20,3,31.0,258164.12207972165,0,0,79723.42526192202,16.0,3574090.5,8.0,20,31,65
20,9,23.0,664664.181203512,0,0,85443.05529588119,7.0,2816906.0,5.0,14,32,52
20,19,41.0,261080.55768416217,0,0,61074.26430551812,16.0,3228638.0,4.0,20,37,30
20,30,171.0,2075592.856412693,2,0,48655.796986076246,95.0,11818256.0,11.0,63,38,53
20,0,150.0,785219.5110575631,1,0,49721.11511057562,132.0,10213332.0,12.0,56,39,61
20,31,37.0,436180.97537451796,0,0,71688.41792058857,27.0,3641410.5,10.0,21,41,36
20,39,52.0,1007878.9431702546,0,0,68461.16182221888,27.0,4415146.0,9.0,28,42,22
20,26,23.0,643891.3737705587,2,0,94054.04611547121,11.0,3185992.0,5.0,14,43,36
20,53,9.0,323355.0876448341,0,0,146556.51460747235,0.0,2112490.0,3.0,4,43,80
20,36,30.0,33516.70194298262,0,0,79054.83509714912,0.0,2927086.5,4.0,17,47,50
20,49,11.0,936228.9742895775,2,0,270408.4964940332,0.0,4744327.795,4.0,10,47,84
20,12,43.0,465687.1759600071,0,0,86567.87823116305,28.0,4842627.0,8.0,22,52,36
20,4,33.0,154136.13225517282,0,0,89943.68782978058,32.0,4259580.5,8.0,21,52,71
20,7,15.0,1864011.7762395171,8,0,350292.67762395175,13.0,8044308.295,6.0,13,54,27
20,25,19.0,230616.65525529208,0,0,88204.8938359441,9.0,2428681.5,7.0,15,56,51
20,46,12.0,93883.83990769275,0,0,131236.1049884616,25.0,2271786.5,6.0,12,59,28
20,20,44.0,1331586.1288498738,0,0,93608.61802897297,34.0,5439550.0,9.0,26,59,55
20,6,21.0,207179.96977553214,0,0,91023.56926968087,5.0,2332147.5,4.0,14,61,40
20,43,19.0,463729.635493784,0,0,101727.07648635138,8.0,3052747.0,3.0,9,62,23
20,29,30.0,175569.079266252,0,0,72334.8539633126,27.0,3043941.5,4.0,17,63,61
20,1,13.0,202039.96916426579,0,0,112867.99644203065,11.0,2070996.5,4.0,11,64,34
20,42,15.0,616052.8142116824,0,0,224717.28142116815,28.0,4943401.62,4.0,12,65,43
20,37,31.0,380031.7971803909,0,0,85620.24825066407,14.0,3486441.0,4.0,17,65,54
20,40,18.0,319106.01551552536,0,0,93270.1679596271,19.0,2419612.0,6.0,13,65,67
20,32,18.0,602316.4671421619,2,0,358943.0389285135,37.0,8993539.08,10.0,13,67,43
20,8,12.0,27883.199999999953,0,0,22692.9,0.0,353858.0,0.0,2,68,46
20,2,12.0,565641.813642975,0,0,265784.2267053718,39.0,4471719.62,4.0,11,69,21
20,17,41.0,346201.9782864209,0,0,60658.85286413735,35.0,3040176.5,4.0,20,69,30
20,35,19.0,186715.30578979338,0,0,74225.41887814157,1.0,1903074.0,4.0,12,69,35
20,13,59.0,467523.9385731444,0,0,58880.100133215536,153.0,5026436.0,10.0,30,69,56
20,15,52.0,202518.10219865805,0,0,55575.44525573053,41.0,4050780.0,7.0,23,71,68
20,22,19.0,0.0,0,0,19668.231578947365,0.0,464494.0,0.0,18,73,22
20,14,78.0,305991.9715387556,0,0,49020.7686834376,23.0,5393984.5,7.0,31,73,30
20,27,16.0,411194.52732608514,0,0,116264.23693682047,6.0,2564093.5,5.0,12,74,40
20,38,53.0,0.0,0,0,17309.396226415094,0.0,1087330.0,0.0,18,75,30
20,10,29.0,638451.2113544366,0,0,68995.54541488463,1.0,2736778.5,4.0,16,75,38
20,34,12.0,210368.3685390423,0,0,118874.5460673803,12.0,2104757.5,5.0,11,76,41
20,44,16.0,507892.8669204358,0,0,36677.45627379085,53.0,758048.0,2.0,8,78,32
20,51,11.0,146982.99904000002,0,0,93985.18168727274,0.0,1421562.5,4.0,8,78,61
20,41,57.0,1518347.8726655543,0,0,83401.04928067248,89.0,6182670.0,10.0,36,79,46
20,23,16.0,517312.6145040891,0,0,173853.93260975837,16.0,3531588.0,8.0,18,83,48
20,28,10.0,335142.2382890107,0,0,134918.93574335164,15.0,1886490.0,7.0,12,85,53
20,54,10.0,222456.45214278577,0,0,109967.06782141788,0.0,1665429.375,2.0,4,87,78
20,33,17.0,962815.6108836606,0,0,268170.200960323,5.0,6581766.665000001,12.0,15,88,66
20,50,11.0,0.0,0,0,4509.090909090909,0.0,-9000.0,0.0,2,94,6
20,55,7.0,0.0,0,0,-2063.5428571428574,0.0,-82408.0,0.0,2,98,88
21,48,13.0,8618.858989971457,0,0,124467.36834499668,6.0,1988637.0,5.0,11,0,22
21,56,7.0,216010.53213153407,0,0,87736.89974247158,0.0,854297.6249999999,0.0,3,14,56
21,24,19.0,120150.8766572664,0,0,60497.700788731556,1.0,1498222.0,4.0,10,20,29
21,5,25.0,243086.189186994,0,0,81013.17135121964,10.0,2751525.0,5.0,15,22,29
21,21,17.0,256171.64761874033,0,0,92468.32184871237,12.0,2076712.0,5.0,13,24,70
21,18,46.0,256745.67597713834,0,0,57402.880738384934,41.0,3750694.5,9.0,21,25,57
21,16,44.0,259610.19633547682,0,0,65308.12032961852,21.0,4219869.5,9.0,24,28,62
21,52,8.0,455136.21893742285,0,0,233035.85355076674,5.0,2834604.57,4.0,8,29,28
21,47,15.0,1157724.3012459092,0,0,297702.4301245909,15.0,7031637.814999999,12.0,17,29,39
21,11,23.0,465053.8408664225,2,0,72957.94614346235,42.0,2453981.0,5.0,14,31,63
21,3,31.0,531763.648831889,0,0,78139.59591122041,16.0,3520715.0,8.0,20,31,65
21,9,25.0,166765.6630050852,0,0,69424.25978030509,7.0,2630864.0,6.0,15,32,52
21,19,44.0,219182.82307366515,0,0,57930.32351387494,19.0,3620476.5,4.0,20,37,30
21,30,181.0,728565.9425650779,2,0,49993.94980026307,106.0,11497582.0,11.0,63,38,53
21,0,159.0,577608.4044230254,1,0,51155.28683417948,140.0,11445931.5,12.0,57,39,61
21,31,37.0,254892.99014980718,0,0,83729.9320331003,31.0,4418831.5,10.0,22,41,36
21,39,52.0,825732.3772681025,0,0,71653.54934427216,27.0,4768762.0,9.0,28,42,22
21,26,23.0,281044.14950822364,2,0,80779.61844618848,11.0,2260994.0,5.0,14,43,36
21,53,9.0,147711.23505793372,0,0,96671.8725096556,0.0,1051723.0,4.0,5,43,80
21,36,32.0,578051.4167771931,0,0,122234.7226614309,0.0,6219001.84,8.0,17,47,50
21,49,12.0,162312.21961809043,2,0,215509.65245226127,0.0,5338835.109999999,7.0,10,47,85
21,12,46.0,499363.2703840034,0,0,67684.19359947834,28.0,4340101.0,10.0,23,52,37
21,4,33.0,807879.6229020702,0,0,155265.4374046395,44.0,8110462.925000001,8.0,21,52,71
21,7,16.0,688059.9084958062,8,0,425291.5539214818,34.0,9343762.995,6.0,13,53,25
21,25,21.0,174959.86210211692,0,0,96767.41872157977,11.0,2981243.0,7.0,16,56,51
21,46,13.0,702540.793963077,0,0,241482.2454572781,25.0,5029898.145,9.0,13,59,28
21,20,44.0,1483498.4515399495,0,0,98230.26539340736,34.0,5505300.0,9.0,26,59,55
21,6,21.0,546627.9779102132,0,0,171280.56985072946,5.0,5612639.975,4.0,14,60,40
21,43,19.0,181080.85419751354,0,0,77477.22533138267,8.0,1831382.5,4.0,10,62,23
21,29,30.0,197221.4317065007,0,0,77624.47158532504,30.0,3455654.5,4.0,17,63,61
21,1,13.0,403362.78766570636,0,0,120423.24473065842,11.0,2298797.0,4.0,11,64,34
21,42,16.0,255317.12568467297,0,0,114260.85553293809,32.0,2297570.0,4.0,12,65,43
21,37,31.0,649955.3188721566,0,0,74882.9347841366,14.0,3230586.5,4.0,17,65,54
21,40,18.0,486445.2062062104,0,0,97368.10051718417,19.0,2451937.0,6.0,14,65,67
21,32,19.0,685797.4208568651,2,0,275048.34901501564,53.0,7949214.584999999,10.0,14,67,43
21,17,44.0,134393.79131456837,0,0,60045.833794814826,37.0,3690492.5,4.0,20,68,30
21,35,19.0,151718.5223159173,0,0,84922.0938670461,3.0,2344151.0,4.0,13,68,35
21,8,13.0,0.0,0,0,11099.095285146554,0.0,257740.0,0.0,2,68,46
21,2,12.0,175232.52545719012,0,0,151505.31568214874,39.0,2364464.5,4.0,11,69,21
21,13,63.0,464525.97542925784,0,0,66438.52322450613,158.0,5983521.0,10.0,31,70,55
21,15,52.0,226379.84087946313,0,0,53167.99540998452,44.0,3972041.5,7.0,24,71,69
21,22,19.0,0.0,0,0,38008.84210526315,0.0,1045280.0,0.0,18,73,22
21,14,78.0,673285.9886155026,0,0,49004.03824260581,23.0,5414533.0,7.0,31,73,30
21,10,29.0,259390.88454177463,0,0,76027.32161422972,4.0,2794536.0,4.0,16,74,38
21,27,16.0,24686.41093043401,0,0,97609.6635247282,6.0,2058396.5,5.0,12,74,40
21,38,56.0,0.0,0,0,17062.357142857145,0.0,1125820.0,0.0,18,75,30
21,34,12.0,432641.7474156169,0,0,108868.21842695212,12.0,1866996.0,5.0,11,76,41
21,44,16.0,93184.34676817432,0,0,57216.53250951634,53.0,884548.0,2.0,9,78,32
21,51,12.0,366996.2596160001,0,0,188559.53245199998,5.0,3524207.65,4.0,9,78,61
21,41,57.0,1199942.3490662212,0,0,76957.43023858478,89.0,5317608.0,10.0,36,79,46
21,23,17.0,355514.04580163583,0,0,145718.88639426196,19.0,3469722.5,8.0,18,83,48
21,28,11.0,638039.4469613447,0,0,82459.92458563793,14.0,2248961.5,7.0,12,85,53
21,54,10.0,71052.78085711424,0,0,83972.41712856713,0.0,1093750.4999999998,2.0,5,87,78
21,33,17.0,652317.2443534643,0,0,157494.6097958939,5.0,3357865.0,12.0,16,89,66
21,50,11.0,0.0,0,0,-2867.636363636363,0.0,-144240.0,0.0,2,94,6
21,55,8.0,0.0,0,0,-5070.025,0.0,-134267.0,0.0,2,98,88
22,48,14.0,354576.06065949565,0,0,155309.43507066023,6.0,3920050.05,7.0,12,0,22
22,56,8.0,168306.8688526136,0,0,112587.28790986504,0.0,1218486.64,1.0,3,16,54
22,24,19.0,412301.3506629064,0,0,85112.42242075577,1.0,2416742.5,4.0,11,20,29
22,5,27.0,292414.0756747979,0,0,81659.67087082208,13.0,3206599.0,5.0,16,23,29
22,18,49.0,325905.2703908556,0,0,58204.24297114864,44.0,4088267.5,9.0,22,24,56
22,21,18.0,608337.9905036052,0,0,11111.499208633762,7.0,2048314.0,5.0,13,24,70
22,16,47.0,287276.078534191,0,0,62905.61952768693,25.0,4276330.0,9.0,25,28,62
22,52,9.0,42107.831574968994,0,0,300494.63859582815,12.0,3977283.36,4.0,9,29,28
22,47,15.0,2090481.4664983647,0,0,384620.14664983633,15.0,8332779.365,12.0,18,29,40
22,11,23.0,525171.1363465688,2,0,84943.68280521102,42.0,2599454.0,5.0,14,31,63
22,3,31.0,801102.0595327555,0,0,92582.29320319786,16.0,3993321.5,8.0,20,31,65
22,9,27.0,300774.26520203426,0,0,81595.90362233522,9.0,3280050.0,6.0,16,32,51
22,19,44.0,213345.12922946597,0,0,52197.8112237318,21.0,3241990.0,4.0,20,37,30
22,30,181.0,1761904.7770260293,2,0,50381.45395325441,106.0,12961506.0,11.0,63,38,53
22,0,159.0,2157886.5617692117,1,0,54185.79775253971,140.0,12456628.0,12.0,58,39,61
22,31,40.0,477968.19605992315,0,0,85270.8573522471,36.0,5096497.5,10.0,23,41,36
22,39,52.0,1014579.350907241,0,0,72826.63512232425,27.0,5052576.0,9.0,28,42,22
22,26,23.0,522056.5078032892,2,0,157054.4461610841,11.0,5547709.62,5.0,14,43,35
22,53,9.0,68401.29402317351,0,0,76480.21567052891,0.0,924492.0,4.0,6,43,80
22,36,32.0,754797.3667108775,0,0,79597.12656457236,0.0,3400462.0,8.0,18,47,50
22,49,12.0,1329865.2458472364,2,0,303781.9057309045,0.0,5813325.895,7.0,11,47,85
22,12,46.0,408048.30815360136,0,0,72771.5752658783,32.0,4696457.5,10.0,24,52,37
22,4,35.0,114280.14319324656,0,0,58944.46327971057,44.0,4590962.0,8.0,21,52,71
22,7,17.0,739901.5053983238,8,0,377996.30929985194,53.0,9880168.855,6.0,13,53,25
22,25,21.0,314750.5448408467,0,0,101847.61034577477,14.0,3214706.5,7.0,17,55,50
22,46,14.0,420399.7175852307,0,0,172109.3983127033,25.0,3196678.5,11.0,14,59,27
22,20,44.0,520411.98061598,0,0,95830.04479372657,42.0,5177371.5,9.0,26,59,55
22,6,23.0,145902.95516408607,0,0,190487.58403244033,5.0,6563729.41,9.0,14,60,40
22,43,21.0,136608.9416790055,0,0,60446.638691357526,10.0,1759551.5,4.0,11,61,23
22,29,30.0,584634.5726826002,0,0,64830.128634130015,30.0,2794285.0,4.0,17,63,61
22,1,13.0,53113.9150662825,0,0,142326.60558457105,11.0,2572047.0,4.0,11,64,34
22,42,16.0,360151.6502738693,0,0,86075.34221317523,32.0,1906692.0,4.0,12,65,43
22,37,31.0,821703.9275488625,0,0,85789.80294591271,14.0,3524184.5,4.0,17,65,54
22,40,18.0,805597.6824824843,0,0,131545.47354020702,19.0,3309919.0,6.0,15,65,68
22,32,21.0,1084385.8603427466,2,0,279548.99002448184,68.0,8923417.23,10.0,15,67,43
22,17,44.0,314508.71652582707,0,0,68542.88806338048,41.0,4525418.0,4.0,20,68,30
22,35,21.0,299244.0089263674,0,0,84145.71492331191,3.0,2618381.5,5.0,14,68,35
22,8,13.0,0.0,0,0,22894.676923076924,0.0,387718.0,0.0,2,68,46
22,2,12.0,40528.75418287655,0,0,205947.9692728595,45.0,3843726.8600000003,4.0,11,69,21
22,13,67.0,366647.5901717027,0,0,55569.1550038441,163.0,5182363.0,10.0,32,70,55
22,15,52.0,609779.936351785,0,0,58525.421240916876,44.0,4412490.0,7.0,25,71,69
22,22,19.0,0.0,0,0,34130.63157894737,0.0,922470.0,0.0,18,73,22
22,14,78.0,912649.7954462012,0,0,54324.80375858079,23.0,5738938.5,7.0,31,73,30
22,10,29.0,484277.35381670995,0,0,76166.69071465741,4.0,3180332.5,4.0,16,74,38
22,27,16.0,480757.12437217403,0,0,187679.1054098913,6.0,4846756.4,5.0,12,74,40
22,38,56.0,0.0,0,0,18332.257142857143,0.0,1244344.0,0.0,18,75,30
22,34,13.0,247727.89896624698,0,0,103562.44988072079,13.0,1702878.0,5.0,11,76,41
22,44,17.0,89010.5387072697,0,0,36000.1063565238,53.0,785152.0,2.0,9,78,33
22,51,12.0,147855.10384640004,0,0,148101.26298079998,5.0,2495028.9999999995,4.0,10,78,61
22,41,61.0,412560.93962648883,0,0,80613.30179409398,94.0,6487410.0,10.0,36,79,46
22,23,18.0,313487.01832065405,0,0,161187.2515267212,24.0,4330103.5,8.0,18,83,48
22,28,11.0,352802.9787845379,0,0,204192.76983425516,18.0,3013828.0,7.0,13,85,53
22,54,11.0,136463.36234284565,0,0,124187.04941038803,0.0,2114043.125,3.0,5,85,78
22,57,6.0,80049.7637628431,0,0,47970.44094071076,0.0,0.0,0.0,1,87,32
