Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
11,34,14.0,11,0,202349.8439037092,92339.1975611117,1592876.0,2.0,0.0,0,0,0,0,54,22
11,8,15.0,9,0,200261.15792226326,85990.5157922263,1626907.0,3.0,8.0,0,0,0,0,54,24
11,4,16.0,15,2,70811.40383701399,251080.75660972006,5167260.0,9.0,30.0,0,0,0,0,54,35
11,28,38.0,20,0,320197.69039728073,69360.80356831368,3594551.0,7.0,2.0,0,0,0,0,54,44
11,32,9.0,21,2,269750.01304891426,260505.002174819,3469208.0,8.0,17.0,0,0,0,0,55,42
11,54,9.0,2,0,46105.68192,29127.613653333334,353858.0,0.0,0.0,0,0,0,0,56,46
11,3,18.0,8,0,173714.6141749369,56530.21784791141,1331740.0,1.0,1.0,0,0,0,0,57,33
11,60,10.0,6,0,399055.100106027,113829.06501590407,1392474.5,0.0,0.0,0,0,0,0,58,38
11,47,15.0,8,0,357135.40552765445,69677.54055276545,1417792.0,0.0,0.0,0,0,0,0,58,60
11,0,25.0,15,1,337567.6970517887,98952.78182310733,3383600.0,4.0,19.0,0,0,0,0,59,20
11,7,21.0,14,0,238108.43487343425,79683.45963381672,2428632.0,4.0,8.0,0,0,0,0,59,24
11,17,16.0,9,0,243059.1802302465,64270.54814658561,1176760.0,0.0,0.0,0,0,0,0,59,38
11,61,34.0,21,0,221471.96035787836,70252.6453099064,2589488.0,1.0,0.0,0,0,0,0,62,26
11,52,73.0,32,0,272089.261180568,49835.97112014865,4793694.0,7.0,11.0,0,0,0,0,64,23
11,70,12.0,2,0,59351.05000000005,34355.38125,587107.625,0.0,0.0,0,0,0,0,64,43
11,38,16.0,15,0,469461.94328613393,114913.43218307506,2724386.0,5.0,1.0,0,0,0,0,68,58
11,36,36.0,16,0,614760.381515407,49975.182563141956,2248694.0,1.0,0.0,0,0,0,0,69,38
11,10,10.0,8,0,272995.240662565,105420.68609938472,1387034.0,2.0,4.0,0,0,0,0,72,53
11,68,14.0,1,0,0.0,15367.914285714285,241918.0,0.0,0.0,0,0,0,0,72,83
11,59,8.0,6,0,161579.69119848043,107760.44209971507,1163154.0,1.0,1.0,0,0,0,0,73,34
11,27,55.0,22,0,161240.7848312431,47673.33049539754,3637479.0,6.0,37.0,0,0,0,0,74,56
11,40,23.0,17,2,425368.23602266144,86727.05887104312,2982126.0,6.0,8.0,0,0,0,0,75,41
11,66,29.0,20,0,366223.8525947253,80077.78547903748,3107668.0,2.0,0.0,0,0,0,0,76,28
11,50,17.0,8,0,212658.93783354433,79880.61216178331,1403875.0,1.0,0.0,0,0,0,0,77,47
11,1,40.0,21,0,359840.2063988317,68104.55773995616,3714963.5,7.0,53.0,0,0,0,0,79,35
11,39,12.0,12,2,301363.50966305844,171437.93870788228,2960428.0,5.0,0.0,0,0,0,0,80,47
11,30,25.0,19,0,213882.67193820793,95769.12031629246,3437564.0,6.0,7.0,0,0,0,0,80,51
11,22,31.0,15,0,599620.4083678946,62680.922985543286,2654708.5,2.0,4.0,0,0,0,0,80,61
11,37,14.0,16,0,438741.86384561704,133752.91398345894,2774068.0,4.0,5.0,0,0,0,0,81,21
11,69,8.0,1,0,54492.03200000001,34310.756,367380.0,0.0,0.0,0,0,0,0,81,65
11,18,83.0,28,0,263502.00616769167,47672.8314367655,5695749.0,10.0,87.0,0,0,0,0,82,25
11,41,64.0,30,0,1252589.0836815997,33068.49414878749,4996580.0,7.0,11.0,0,0,0,0,85,29
11,33,15.0,17,0,93754.0380535631,83353.0038053563,2585684.0,1.0,0.0,0,0,0,0,87,64
11,19,17.0,14,0,178199.9845079449,85470.5868683481,2144432.0,6.0,14.0,0,0,0,0,88,52
11,51,16.0,8,2,331625.4046331453,111353.50668435736,2287630.0,3.0,0.0,0,0,0,0,90,30
11,55,13.0,6,2,1222721.1626684074,181178.134154047,3242600.12,0.0,0.0,0,0,0,0,90,36
11,58,9.0,2,0,18093.80297837776,25820.967163062956,257740.0,0.0,0.0,0,0,0,0,90,60
11,48,13.0,7,0,333221.53041427676,83792.17658626268,1452401.0,0.0,0.0,0,0,0,0,91,36
11,45,19.0,10,0,308401.9072,68437.2032,1740892.0,0.0,0.0,0,0,0,0,93,22
11,13,49.0,23,0,398101.42167006014,59813.227193981416,3640132.5,7.0,38.0,0,0,0,0,93,26
11,2,34.0,18,0,334962.92195557803,76819.5994980402,3416043.5,4.0,13.0,0,0,0,0,94,39
11,24,10.0,5,0,177948.89280000003,65790.93392,808734.0,0.0,0.0,0,0,0,0,96,47
11,72,7.0,1,0,76955.07679999998,40488.945028571434,330005.5,0.0,0.0,0,0,0,0,100,18
12,73,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
12,71,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
12,74,6.0,1,0,0.0,11000.0,0.0,0.0,0.0,0,0,0,0,9,16
12,26,11.0,5,0,12183.199999999953,29910.254545454547,456688.0,0.0,0.0,0,0,0,0,29,46
12,43,11.0,7,0,0.0,39448.836363636365,631562.0,0.0,0.0,0,0,0,0,29,59
12,16,14.0,9,0,180391.43045585975,100609.510405985,1613130.0,4.0,6.0,0,0,0,0,30,65
12,56,14.0,8,0,275418.8593296737,72506.73492817931,989124.0,0.0,0.0,0,0,0,0,31,48
12,53,11.0,9,0,55393.54002475995,59983.11909428545,799896.0,0.0,0.0,0,0,0,0,31,59
12,15,47.0,17,0,746297.7928904379,28339.291262460774,1193060.0,4.0,21.0,0,0,0,0,33,41
12,14,26.0,15,0,215229.0834973608,72578.06250946311,2521460.0,5.0,31.0,0,0,0,0,33,54
12,64,15.0,13,0,37945.612307692296,44059.14584615385,941640.0,0.0,0.0,0,0,0,0,33,56
12,29,34.0,20,0,197042.20181204076,48676.03831523707,2448136.0,0.0,0.0,0,0,0,0,34,44
12,65,25.0,20,0,0.0,32149.183999999997,1131216.0,0.0,0.0,0,0,0,0,34,54
12,63,41.0,23,0,0.0,38616.33170731707,2297116.0,0.0,0.0,0,0,0,0,34,56
12,62,25.0,21,2,193553.71484160027,63451.382890496,2208448.0,0.0,0.0,0,0,0,0,34,65
12,57,11.0,4,0,0.0,6443.163636363636,26458.0,0.0,0.0,0,0,0,0,35,34
12,12,72.0,27,0,186692.12113370094,43422.752523618765,4392101.5,5.0,32.0,0,0,0,0,35,59
12,46,14.0,3,0,0.0,8081.342857142858,71898.0,0.0,0.0,0,0,0,0,36,33
12,31,34.0,26,0,0.0,23495.70588235294,1048090.0,0.0,0.0,0,0,0,0,37,13
12,49,17.0,8,0,108109.70138700015,53331.56188708825,1327813.5,2.0,2.0,0,0,0,0,40,68
12,9,101.0,39,0,289451.53851554263,44738.52779973576,5524520.0,9.0,28.0,0,0,0,0,41,46
12,44,11.0,4,0,0.0,26371.34545454545,391808.0,0.0,0.0,0,0,0,0,43,44
12,6,14.0,7,0,277338.88812901406,78461.73801382292,1458800.0,0.0,0.0,0,0,0,0,47,51
12,23,29.0,8,0,0.0,12380.910344827586,356744.0,0.0,0.0,0,0,0,0,48,20
12,21,21.0,10,0,7725.44485977455,62439.67463284104,1514232.0,3.0,4.0,0,0,0,0,51,60
12,11,16.0,8,0,247047.3588257488,67376.68988991392,1525434.0,0.0,0.0,0,0,0,0,52,24
12,25,12.0,7,0,277697.0640991407,75063.63301239257,1207374.0,2.0,2.0,0,0,0,0,53,25
12,5,29.0,14,0,476104.7569183025,63796.52190956736,2399836.5,3.0,7.0,0,0,0,0,53,52
12,34,15.0,11,0,203741.53756148368,86071.35375614837,1824434.0,2.0,0.0,0,0,0,0,54,22
12,8,15.0,9,0,275525.8631689055,75517.38631689052,1562673.5,3.0,8.0,0,0,0,0,54,24
12,4,16.0,16,2,920682.5615348062,284280.740143888,7376675.0,9.0,42.0,0,0,0,0,54,35
12,20,12.0,8,2,407514.3117888053,16564.288973600662,1612869.5,0.0,0.0,0,0,0,0,54,39
12,32,9.0,21,2,347668.0052195657,273904.66753659426,3763820.0,8.0,20.0,0,0,0,0,55,42
12,28,41.0,21,0,284797.6761589125,65966.06132288704,3845816.5,7.0,6.0,0,0,0,0,55,44
12,54,9.0,2,0,14706.272767999995,25256.378794666667,257740.0,0.0,0.0,0,0,0,0,56,46
12,3,19.0,8,0,263462.64566997485,60007.89307920853,1568202.0,1.0,1.0,0,0,0,0,57,33
12,60,11.0,6,0,168910.2400424108,77306.16909669238,926558.0,0.0,0.0,0,0,0,0,58,38
12,0,25.0,15,1,411320.67882071575,112466.28072924292,4140194.0,6.0,19.0,0,0,0,0,59,19
12,7,23.0,14,0,440846.37394937384,74878.76351843741,2440577.5,4.0,8.0,0,0,0,0,59,24
12,17,16.0,9,0,218711.6720920985,81344.34425863424,1792790.0,0.0,0.0,0,0,0,0,59,38
12,47,16.0,8,0,277633.3622110619,61715.12770728704,1155268.0,0.0,0.0,0,0,0,0,59,60
12,61,34.0,21,0,124001.58414315153,43807.364006315496,1977612.0,1.0,0.0,0,0,0,0,62,26
12,52,73.0,32,0,507404.50447222777,51067.76379052521,5332822.0,7.0,11.0,0,0,0,0,64,23
12,70,12.0,2,0,40226.82000000001,25257.352500000005,345796.0,0.0,0.0,0,0,0,0,64,42
12,38,17.0,15,0,324597.57731445367,103961.66858656943,2334452.0,6.0,1.0,0,0,0,0,68,58
12,36,38.0,16,0,237814.55260616308,52971.83760287484,2423456.0,1.0,0.0,0,0,0,0,69,38
12,10,10.0,8,0,315823.696265026,102570.1544397539,1353174.0,2.0,4.0,0,0,0,0,72,53
12,68,14.0,1,0,0.0,9797.42857142857,111940.0,0.0,0.0,0,0,0,0,72,83
12,59,8.0,6,0,288281.47647939215,96736.52683988602,1061574.0,1.0,1.0,0,0,0,0,73,34
12,27,55.0,23,0,266807.11393249733,51570.1212890681,4107687.0,6.0,39.0,0,0,0,0,74,56
12,40,23.0,17,2,544155.2944090648,85648.82354841725,2666170.0,6.0,8.0,0,0,0,0,75,41
12,66,29.0,20,0,255729.54103789013,79206.42453644259,3220420.0,3.0,0.0,0,0,0,0,76,28
12,50,18.0,8,0,294236.1751334178,70364.34792778481,1748271.5,1.0,0.0,0,0,0,0,77,47
12,1,43.0,22,0,449228.88255953277,57227.51915905346,3383132.0,7.0,53.0,0,0,0,0,79,35
12,22,33.0,16,0,114397.99154769,39441.36325216772,2337529.5,2.0,4.0,0,0,0,0,79,61
12,39,12.0,12,2,363051.40386522375,200459.9254831529,3607835.0,5.0,5.0,0,0,0,0,80,47
12,30,25.0,19,0,653082.6687752833,88571.52012651699,3268264.0,6.0,7.0,0,0,0,0,80,51
12,37,14.0,16,0,368747.9455382468,139789.5655933836,2706348.0,5.0,5.0,0,0,0,0,81,21
12,69,8.0,1,0,52849.0128,32470.4399,311780.5,0.0,0.0,0,0,0,0,81,65
12,18,83.0,29,0,347573.6024670764,44391.69161085078,5185682.0,10.0,92.0,0,0,0,0,83,25
12,41,64.0,30,0,524747.6334726401,63585.960159515,4996580.0,9.0,11.0,0,0,0,0,85,29
12,33,15.0,17,0,224419.21522142552,88139.12152214251,1984724.0,1.0,0.0,0,0,0,0,87,64
12,19,17.0,14,0,432844.793803178,96188.77592380982,2405482.0,6.0,14.0,0,0,0,0,89,52
12,51,16.0,9,2,467702.7618532581,108002.25892374295,2415101.5,4.0,0.0,0,0,0,0,90,30
12,58,10.0,2,0,0.0,29348.70817870267,387718.0,0.0,0.0,0,0,0,0,90,60
12,48,13.0,7,0,349386.21216571075,79465.79371142815,1280204.0,0.0,0.0,0,0,0,0,91,36
12,55,13.0,6,2,184625.26506736316,198314.26135392647,2965754.5,3.0,0.0,0,0,0,0,92,37
12,45,19.0,10,0,326250.3628799999,65609.9760168421,1610914.0,0.0,0.0,0,0,0,0,93,22
12,13,49.0,24,0,257146.36866802443,65813.6235306538,4568344.5,7.0,41.0,0,0,0,0,94,26
12,2,36.0,18,0,306171.3687822316,62651.47369925963,3124125.5,4.0,15.0,0,0,0,0,94,39
12,24,10.0,6,0,163225.1571200001,71631.373568,932574.0,0.0,0.0,0,0,0,0,96,47
12,72,7.0,1,0,50765.63071999999,25307.349439999998,159964.0,0.0,0.0,0,0,0,0,100,18
13,73,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
13,71,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
13,74,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,9,16
13,26,12.0,5,0,0.0,35122.06,590258.0,0.0,0.0,0,0,0,0,29,46
13,43,12.0,7,0,0.0,30306.8,506136.0,0.0,0.0,0,0,0,0,29,59
13,56,15.0,8,0,83773.94373186957,50158.99437318694,853556.0,0.0,0.0,0,0,0,0,31,48
13,53,12.0,9,0,14298.127121015103,53983.877001238,924284.0,0.0,0.0,0,0,0,0,31,59
13,16,15.0,10,2,178593.33805346733,56257.73380534673,1378876.0,4.0,6.0,0,0,0,0,31,66
13,15,47.0,17,0,776422.3171561754,29300.71224966516,1157258.0,4.0,19.0,0,0,0,0,33,41
13,14,28.0,16,0,201470.8333989447,66745.72321780058,2666238.0,5.0,33.0,0,0,0,0,33,54
13,64,15.0,13,0,0.0,36928.70449230769,760272.0,0.0,0.0,0,0,0,0,33,56
13,29,36.0,20,0,29249.680724816397,45849.07003020068,2253902.0,0.0,0.0,0,0,0,0,34,44
13,65,25.0,20,0,0.0,31192.16,1091340.0,0.0,0.0,0,0,0,0,34,54
13,63,41.0,23,0,0.0,39932.58536585366,2387060.0,0.0,0.0,0,0,0,0,34,56
13,62,25.0,21,2,157477.0859366404,84804.62515619841,3131639.0,0.0,0.0,0,0,0,0,34,65
13,57,11.0,4,0,0.0,289.1272727272735,-86366.0,0.0,0.0,0,0,0,0,35,34
13,12,72.0,27,0,581719.8484534808,46103.663509447506,4745747.5,5.0,32.0,0,0,0,0,35,59
13,46,14.0,3,0,0.0,11504.857142857141,151780.0,0.0,0.0,0,0,0,0,36,33
13,31,34.0,26,0,0.0,29953.223529411767,1414016.0,0.0,0.0,0,0,0,0,37,13
13,49,17.0,8,0,361320.28055480006,68775.78946071766,1698871.0,2.0,2.0,0,0,0,0,40,68
13,9,101.0,40,0,294953.61540621705,49630.87547632996,7223412.5,10.0,28.0,0,0,0,0,41,46
13,44,11.0,4,0,0.0,28742.327272727274,435276.0,0.0,0.0,0,0,0,0,43,44
13,6,14.0,7,0,88549.9552516056,68319.28091981489,1200111.0,0.0,0.0,0,0,0,0,47,51
13,23,29.0,8,0,0.0,12496.565517241379,362334.0,0.0,0.0,0,0,0,0,48,20
13,21,23.0,11,0,550798.37794391,80148.85073547238,2872980.5,3.0,4.0,0,0,0,0,51,60
13,11,16.0,8,0,312348.3435302995,63437.40720596558,1311283.5,0.0,0.0,0,0,0,0,52,24
13,25,12.0,8,0,217978.02563965635,69641.75320495703,1015138.0,2.0,2.0,0,0,0,0,53,25
13,5,31.0,15,0,316617.7027673209,62270.27594035425,2482859.5,4.0,7.0,0,0,0,0,53,52
13,34,16.0,11,0,387443.8150245936,90600.10765855563,2078928.0,2.0,0.0,0,0,0,0,54,22
13,8,15.0,9,0,352398.3452675622,87753.43452675622,1793310.0,3.0,8.0,0,0,0,0,54,24
13,20,13.0,8,2,432117.724715522,90897.58362102178,1453600.0,0.0,0.0,0,0,0,0,54,39
13,4,16.0,17,2,664252.0246139225,256800.12730755523,5793987.5,9.0,51.0,0,0,0,0,55,35
13,32,9.0,21,2,736291.2020878266,241763.86701463768,3203790.0,8.0,20.0,0,0,0,0,55,42
13,28,44.0,22,0,188182.870463565,57987.87058398517,3600979.5,7.0,9.0,0,0,0,0,55,44
13,54,9.0,2,0,477.70910720003303,31828.284851200002,387718.0,0.0,0.0,0,0,0,0,56,46
13,3,19.0,9,0,287226.6582679899,53411.36775799921,1269564.0,1.0,1.0,0,0,0,0,57,33
13,60,12.0,7,0,139942.61978961446,67616.32747370182,2086623.5,0.0,0.0,0,0,0,0,58,38
13,0,27.0,16,1,425337.8715282865,105534.54841823813,4112734.0,6.0,25.0,0,0,0,0,59,19
13,7,23.0,14,0,459296.94957974995,76615.01845085323,2304396.0,4.0,8.0,0,0,0,0,59,24
13,17,16.0,9,0,403793.46883683954,70478.13770345369,1527372.0,0.0,0.0,0,0,0,0,59,38
13,47,16.0,8,0,273900.9448844248,81487.71358291482,1762039.0,0.0,0.0,0,0,0,0,59,60
13,61,34.0,21,0,1105547.8336572605,50244.75736723209,2439868.0,0.0,0.0,0,0,0,0,62,26
13,52,73.0,32,0,741621.8017888912,48928.995927168995,4837290.0,7.0,11.0,0,0,0,0,64,23
13,70,13.0,2,0,0.0,24753.841071948333,521367.99999999994,0.0,0.0,0,0,0,0,64,42
13,38,18.0,15,0,936982.5476442671,17665.212303688924,2436032.0,3.0,0.0,0,0,0,0,68,58
13,36,41.0,16,0,443321.02104246523,57100.37881862678,3322378.0,1.0,0.0,0,0,0,0,69,38
13,10,11.0,8,0,281335.8785060105,90793.43797809232,1257056.0,2.0,4.0,0,0,0,0,72,53
13,68,14.0,1,0,0.0,11248.571428571428,145800.0,0.0,0.0,0,0,0,0,72,83
13,59,8.0,6,0,199104.59059175686,84612.6107359544,773220.0,1.0,1.0,0,0,0,0,73,34
13,27,55.0,24,0,736458.4455729993,54410.83033380906,4262519.0,6.0,39.0,0,0,0,0,74,57
13,40,23.0,17,2,517494.1177636259,91975.09463675821,2789890.0,6.0,8.0,0,0,0,0,75,41
13,66,29.0,20,0,177588.61641515605,64907.96291802531,2639822.0,4.0,0.0,0,0,0,0,76,28
13,50,18.0,8,0,207886.27005336713,69224.85583778059,1632509.5,2.0,0.0,0,0,0,0,77,47
13,1,46.0,23,0,679721.7530238125,68026.27455512434,4382785.5,7.0,53.0,0,0,0,0,79,35
13,22,35.0,16,0,875116.0612246317,28576.402623912785,3232152.0,2.0,0.0,0,0,0,0,79,62
13,39,13.0,12,2,407512.5615460896,192228.68017839492,3693570.0,5.0,11.0,0,0,0,0,80,47
13,30,27.0,19,0,210666.6675101132,81461.25930611741,2787674.0,6.0,10.0,0,0,0,0,80,51
13,37,14.0,16,0,247511.97821529862,128551.14052306773,2514112.0,6.0,5.0,0,0,0,0,81,21
13,69,8.0,1,0,32148.805120000005,20215.77596,150028.0,0.0,0.0,0,0,0,0,81,65
13,18,83.0,30,0,206153.64098683093,44465.571825063205,5111830.5,10.0,95.0,0,0,0,0,83,25
13,41,68.0,31,0,713611.0533890557,53717.596765935064,4996580.0,9.0,11.0,0,0,0,0,85,29
13,33,16.0,17,0,188522.88608857035,106731.77057080345,2488428.0,1.0,0.0,0,0,0,0,87,64
13,19,17.0,14,0,485549.1175212711,101560.21625187686,2303028.0,6.0,14.0,0,0,0,0,89,52
13,58,10.0,2,0,37883.20000000001,26231.48,353858.0,0.0,0.0,0,0,0,0,90,60
13,51,17.0,10,2,436000.7047413029,146158.53277129147,3531789.0,4.0,5.0,0,0,0,0,91,31
13,48,14.0,7,0,284708.0848662844,74377.5805213876,1269424.0,0.0,0.0,0,0,0,0,91,36
13,55,14.0,7,2,374284.4740269454,205112.26507431554,4484660.92,7.0,0.0,0,0,0,0,92,37
13,45,19.0,10,0,285101.7451520001,67242.87461726315,1644774.0,0.0,0.0,0,0,0,0,93,22
13,13,49.0,24,0,505530.14746720996,70564.63716736356,5097299.0,9.0,41.0,0,0,0,0,94,25
13,2,38.0,19,0,541020.7475128928,65768.34529656154,3542490.5,4.0,15.0,0,0,0,0,94,39
13,24,11.0,6,0,304626.66284799995,84423.45402472728,1292871.5,0.0,0.0,0,0,0,0,96,48
13,72,8.0,1,0,3043.522886459221,24664.1605412111,385740.0,0.0,0.0,0,0,0,0,100,18
14,73,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
14,71,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
14,74,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,9,16
14,26,12.0,5,0,0.0,36557.2,631144.0,0.0,0.0,0,0,0,0,29,46
14,43,12.0,7,0,0.0,32773.399999999994,555468.0,0.0,0.0,0,0,0,0,29,59
14,56,16.0,8,0,0.0,42802.172889945105,924284.0,0.0,0.0,0,0,0,0,31,48
14,53,12.0,9,0,15921.384181739355,52079.506356050755,927292.0,0.0,0.0,0,0,0,0,31,59
14,16,15.0,11,2,230692.13522138703,77217.21352213869,1626837.0,4.0,6.0,0,0,0,0,32,66
14,15,47.0,17,0,640424.1268624701,28949.706176461816,1099638.0,4.0,18.0,0,0,0,0,33,41
14,14,28.0,16,0,222495.53335957765,59614.332144263106,2347198.0,5.0,34.0,0,0,0,0,33,54
14,64,16.0,13,0,0.0,41739.2,979712.0,0.0,0.0,0,0,0,0,33,56
14,29,38.0,20,0,1912.8722899265122,46916.65811670763,2625472.0,0.0,0.0,0,0,0,0,34,44
14,65,25.0,20,0,0.0,35000.335999999996,1250014.0,0.0,0.0,0,0,0,0,34,54
14,63,41.0,23,0,0.0,35611.8243902439,2091808.0,0.0,0.0,0,0,0,0,34,56
14,62,27.0,21,2,0.0,31783.728484694017,3236908.0,0.0,0.0,0,0,0,0,34,65
14,57,12.0,4,0,0.0,1301.0,-73980.0,0.0,0.0,0,0,0,0,35,34
14,12,72.0,27,0,682664.739381393,47259.015403779,4489362.0,5.0,32.0,0,0,0,0,35,59
14,46,15.0,3,0,0.0,16642.239999999998,291056.0,0.0,0.0,0,0,0,0,36,33
14,31,34.0,26,0,0.0,35932.85882352941,1752862.0,0.0,0.0,0,0,0,0,37,13
14,49,18.0,9,0,333732.11222192016,60240.67601849333,1295900.0,2.0,2.0,0,0,0,0,40,68
14,9,101.0,41,0,1120887.046162486,47286.144249937926,6823214.0,10.0,28.0,0,0,0,0,41,46
14,44,11.0,4,0,0.0,24164.436363636363,351348.0,0.0,0.0,0,0,0,0,43,44
14,6,15.0,8,0,638236.0981006422,106422.40981006423,2447010.29,0.0,0.0,0,0,0,0,47,51
14,23,29.0,8,0,0.0,11733.779310344828,325466.0,0.0,0.0,0,0,0,0,48,20
14,11,16.0,8,0,225867.33741211984,66923.31288238624,1338940.0,0.0,0.0,0,0,0,0,52,24
14,21,23.0,11,0,336234.3511775641,83294.67507679763,2450497.5,4.0,4.0,0,0,0,0,52,60
14,25,12.0,8,0,269095.0102558625,96153.87628198283,1605099.5,2.0,2.0,0,0,0,0,53,24
14,5,33.0,16,0,128523.88110692822,59135.81277758766,2660852.0,4.0,9.0,0,0,0,0,53,52
14,34,16.0,11,0,419311.92600983754,79261.99306342225,1592876.0,2.0,0.0,0,0,0,0,54,22
14,8,16.0,10,0,427078.13810702483,79223.95044753359,1626907.0,3.0,8.0,0,0,0,0,54,24
14,20,13.0,8,2,561595.8898862088,130603.52575610101,2289292.0,0.0,0.0,0,0,0,0,54,39
14,4,16.0,18,2,804157.4098455692,261946.38217302208,6187651.5,9.0,61.0,0,0,0,0,55,36
14,32,9.0,21,2,361577.2808351307,291976.2134725218,3568352.0,8.0,23.0,0,0,0,0,55,42
14,28,44.0,22,0,655304.5481854258,68167.06414268498,4444068.5,7.0,9.0,0,0,0,0,55,44
14,54,9.0,2,0,43074.28364288004,28622.380607146668,353858.0,0.0,0.0,0,0,0,0,56,46
14,3,21.0,9,0,272355.86330719595,61118.84737908542,1676933.0,1.0,1.0,0,0,0,0,58,34
14,42,10.0,6,0,143416.1331150817,77240.91996726225,1062739.5,1.0,0.0,0,0,0,0,58,38
14,60,12.0,7,0,343130.04791584564,89950.25598948072,1559062.5,0.0,0.0,0,0,0,0,58,39
14,0,29.0,17,1,408533.54861131497,90698.90768679212,3716776.0,6.0,30.0,0,0,0,0,59,19
14,7,25.0,15,0,452711.5798319003,74310.294789914,2428632.0,4.0,8.0,0,0,0,0,59,24
14,17,16.0,9,0,243061.38753473584,64270.75508138148,1176760.0,0.0,0.0,0,0,0,0,59,38
14,47,17.0,8,0,443672.3779537701,70586.38629003851,1584380.0,0.0,0.0,0,0,0,0,59,60
14,61,36.0,21,0,210426.33346290374,66583.93056095435,2589488.0,1.0,0.0,0,0,0,0,62,26
14,52,73.0,32,0,304198.32071555685,50495.74631607307,4793694.0,7.0,13.0,0,0,0,0,64,23
14,70,14.0,2,0,69455.0,25690.892857142855,482787.5,0.0,0.0,0,0,0,0,64,42
14,38,19.0,15,0,496599.41905770684,120622.16466245052,2724386.0,4.0,0.0,0,0,0,0,68,58
14,36,41.0,16,0,337162.0084169863,44395.341771353145,2248694.0,2.0,0.0,0,0,0,0,69,38
14,10,12.0,8,0,260871.95140240435,88418.49392530051,1387034.0,2.0,4.0,0,0,0,0,72,53
14,68,14.0,1,0,0.0,15367.914285714285,241918.0,0.0,0.0,0,0,0,0,72,83
14,59,9.0,6,0,153427.43623670284,95817.23937278378,1163154.0,1.0,1.0,0,0,0,0,73,34
14,27,59.0,25,0,726376.5782291996,54872.62487023389,4167683.0,6.0,39.0,0,0,0,0,74,57
14,40,25.0,17,2,379725.6471054503,91370.33882632702,3081270.0,7.0,8.0,0,0,0,0,75,41
14,66,29.0,20,0,228822.6465660627,72970.82654652046,3107668.0,4.0,0.0,0,0,0,0,76,28
14,50,18.0,9,0,253716.508021347,58725.375668445566,1403875.0,2.0,0.0,0,0,0,0,77,47
14,1,46.0,23,0,413196.5012095254,66667.75547422364,4048139.5,7.0,58.0,0,0,0,0,79,35
14,22,35.0,17,0,382509.0244898526,71719.70104956512,3016866.5,4.0,0.0,0,0,0,0,79,62
14,39,13.0,12,2,1207676.2246184358,206094.17976366563,3949528.0,5.0,11.0,0,0,0,0,80,47
14,30,29.0,19,0,390356.2670040452,80480.63450020924,3437564.0,6.0,10.0,0,0,0,0,80,51
14,37,14.0,16,0,445679.9912861197,134496.28478065564,2774068.0,6.0,5.0,0,0,0,0,81,21
14,69,8.0,1,0,57979.52204800001,34964.660384,367380.0,0.0,0.0,0,0,0,0,81,65
14,18,83.0,31,0,335289.05639473256,51229.22391074817,6188889.0,10.0,99.0,0,0,0,0,83,25
14,41,72.0,32,0,784890.0213556224,54200.875444908794,5190494.0,9.0,11.0,0,0,0,0,85,29
14,33,17.0,17,0,409906.7544354284,102913.18421489072,2585684.0,1.0,0.0,0,0,0,0,87,64
14,19,18.0,15,0,520179.64700850844,103969.97058404237,2483550.0,6.0,14.0,0,0,0,0,89,52
14,58,10.0,2,0,6417.280000000028,22737.392,257740.0,0.0,0.0,0,0,0,0,90,60
14,51,17.0,11,2,34307.28189652087,153934.7601673401,3783817.5,4.0,12.0,0,0,0,0,91,31
14,48,14.0,7,0,340199.63394651376,79447.53220855504,1452401.0,0.0,0.0,0,0,0,0,91,36
14,45,21.0,10,0,305261.49806080014,62885.53557577143,1740892.0,0.0,0.0,0,0,0,0,93,22
14,55,15.0,8,2,1280078.1496107783,212613.31496107782,4816048.4,7.0,0.0,0,0,0,0,93,37
14,13,52.0,25,0,333249.0589868836,56996.49208616012,4000832.5,9.0,45.0,0,0,0,0,94,25
14,2,41.0,20,0,839294.8990051574,67959.86215872526,3761236.5,4.0,15.0,0,0,0,0,94,40
14,24,11.0,6,0,280317.8651392001,74905.70888261817,976978.0,0.0,0.0,0,0,0,0,96,48
14,72,9.0,1,0,34559.60915458371,27203.268192430616,330005.5,0.0,0.0,0,0,0,0,100,18
14,75,6.0,1,0,51633.19999999998,27658.8,166587.99999999997,0.0,0.0,0,0,0,0,102,54
15,73,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,1,40
15,71,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,7,10
15,74,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,9,16
15,26,13.0,5,0,2183.1999999999534,26077.907692307694,456688.0,0.0,0.0,0,0,0,0,29,46
