Step,owner,hhsize,rentout,livestock,expenses,income,full,trees,draft,tract,wealth,cplots,rentin,X,Y
14,29,28.0,0.0,10.0,124366.5616861171,4609725.5,0,8,5.0,0,590227.8181408523,15,0.0,73,46
14,50,10.0,0.0,0.0,156274.2354606615,2189382.4099999997,0,0,1.0,0,719338.9030710766,5,0.0,74,83
14,47,13.0,0.0,0.0,12990.243862545329,150028.0,0,0,0.0,0,4248.78014205955,1,0.0,77,76
14,23,16.0,0.0,0.0,111779.8723823815,2565262.75,0,2,4.0,0,473315.3054120694,10,0.0,78,42
14,10,17.0,0.0,4.0,283977.8071717647,7456683.0,0,10,4.0,0,372672.48127999995,14,20.0,81,46
14,43,15.0,0.0,8.0,104717.20180447135,2169008.0,0,8,2.0,0,513864.01804471365,9,0.0,81,52
14,42,12.0,29.0,81.0,1110494.5969071884,20818321.265,0,20,18.0,1,5476973.303857509,15,0.0,82,60
14,32,13.0,0.0,0.0,29588.16498216026,499658.0,0,0,0.0,0,32605.42984538898,3,0.0,86,61
14,22,15.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
14,48,9.0,0.0,0.0,426993.10978122667,5953833.375,0,6,4.0,0,1820193.6586873597,6,0.0,94,54
15,53,8.0,0.0,0.0,30448.739077663642,0.0,0,0,0.0,0,345726.6084142061,2,0.0,3,10
15,46,13.0,0.0,0.0,75917.30760054154,1217223.5,0,0,1.0,0,99041.66587135999,7,0.0,14,73
15,51,8.0,0.0,0.0,121528.12667964805,1055473.5,0,2,1.0,0,376159.3422914563,5,0.0,16,49
15,40,12.0,0.0,0.0,144910.154319012,2122624.0,0,2,4.0,0,320125.23455209634,7,0.0,20,61
15,38,53.0,0.0,13.0,65815.39920538059,4633853.5,0,2,6.0,0,889870.7719234484,23,0.0,21,45
15,27,15.0,0.0,0.0,180491.97691044278,4234068.5,0,8,6.0,0,615267.7691044277,10,0.0,21,49
15,21,17.0,0.0,34.0,261394.8654258228,8109965.0,0,8,11.0,0,813352.4748259913,18,0.0,22,71
15,5,31.0,0.0,0.0,90208.86408741126,4380616.5,0,10,2.0,0,352215.19113983307,19,8.0,23,29
15,18,40.0,0.0,26.0,66997.29071000585,3876018.0,0,8,9.0,0,636645.0856001563,21,0.0,24,56
15,33,13.0,0.0,0.0,122569.72846544012,1823325.0,0,0,2.0,0,373805.64670048095,7,0.0,27,44
15,16,34.0,28.0,60.0,503775.8085670705,22557404.35,0,11,10.0,1,7089246.52278693,24,0.0,27,63
15,11,16.0,0.0,33.0,173609.01901464091,4258526.5,0,8,4.0,0,531876.2028228366,16,10.0,28,57
15,26,16.0,0.0,7.0,558057.0501300681,11111707.844999999,0,8,7.0,0,4990415.201387394,11,0.0,29,32
15,52,8.0,0.0,0.0,134005.91420724452,1647028.9449999998,0,2,2.0,0,136841.5424386377,3,0.0,29,44
15,3,21.0,0.0,54.0,600923.8979033463,19999396.75,0,18,8.0,0,947398.5706468504,24,55.0,29,62
15,37,21.0,0.0,7.0,148706.9367395318,4838749.654999999,0,2,5.0,0,545413.1143534449,11,0.0,32,32
15,9,19.0,0.0,0.0,181041.31876422738,5139081.0,0,2,4.0,0,584560.7043468803,15,11.0,33,47
15,19,34.0,28.0,83.0,500584.81375531654,23942441.82,0,12,12.0,1,7198420.307053842,25,0.0,36,34
15,36,28.0,29.0,35.0,440961.6510863937,17674337.14,0,8,13.0,1,3893251.3488793503,17,0.0,40,23
15,24,15.0,0.0,0.0,75241.33988033373,1324616.5,0,2,0.0,0,298425.39880333724,8,0.0,41,47
15,0,101.0,25.0,58.0,284070.68018127815,35607273.69499999,0,11,4.0,2,12095188.660806067,54,0.0,42,57
15,31,23.0,0.0,18.0,138108.64595589897,4540059.0,0,8,4.0,0,517691.2379904506,11,0.0,45,42
15,28,8.0,0.0,0.0,322429.56754725013,3861055.28,0,10,0.0,0,1360141.6935853339,6,0.0,46,52
15,7,16.0,0.0,0.0,183633.06546146786,4410626.5,0,2,2.0,0,343311.36492232373,15,10.0,47,30
15,12,29.0,0.0,6.0,70301.59402972605,3048372.5,0,2,5.0,0,280029.48457470373,17,4.0,49,36
15,1,11.0,0.0,24.0,739565.5525261214,12893687.0,0,10,5.0,0,616218.0518582249,15,36.0,50,44
15,4,25.0,0.0,0.0,115745.68098927713,4220338.0,0,0,1.0,0,384985.3498212858,19,7.0,52,73
15,30,162.0,24.0,57.0,216475.1459844873,43958738.83499999,0,12,11.0,2,11277214.766324624,70,0.0,56,22
15,6,16.0,0.0,6.0,454630.1962773191,11481766.5,0,10,4.0,0,1453639.426958071,17,30.0,57,46
15,20,36.0,0.0,45.0,359982.23019031784,15055881.5,0,10,18.0,1,2555613.5245676264,20,0.0,59,57
15,44,14.0,0.0,64.0,85371.00899197289,1340662.0,0,2,2.0,0,211554.41725841374,9,0.0,61,27
15,2,13.0,0.0,6.0,412758.34379551647,8419255.0,0,13,5.0,0,1120301.6462278105,16,24.0,65,14
15,35,19.0,0.0,0.0,59886.19983988613,1476834.0,0,2,0.0,0,191917.19797189115,9,0.0,65,28
15,41,61.0,26.0,65.0,124987.6145604564,10958408.0,0,8,8.0,1,664273.85405856,41,0.0,65,46
15,49,10.0,0.0,0.0,442585.8033252479,6796237.125,0,9,6.0,0,2200473.6888349866,6,0.0,66,8
15,34,13.0,0.0,1.0,98699.52547664486,1707032.0,0,0,2.0,0,408758.5541309223,10,0.0,67,64
15,8,9.0,0.0,0.0,25063.57757054781,257740.0,0,0,0.0,0,13549.465423286922,2,0.0,68,46
15,13,46.0,27.0,90.0,142005.4347826087,10503750.0,0,8,4.0,2,1485929.5285999998,33,0.0,68,58
15,15,59.0,0.0,17.0,253963.44376623092,19282012.544999998,0,12,22.0,1,1294497.1214717533,24,17.0,68,70
15,17,53.0,0.0,14.0,59592.18742283302,4333443.5,0,8,7.0,0,311327.955606767,23,0.0,69,31
15,14,69.0,27.0,35.0,227758.11031493984,25164946.990000002,0,10,10.0,1,4985104.603087233,33,4.0,69,33
15,25,17.0,0.0,0.0,18767.24705882353,390072.0,0,0,0.0,0,0.0,11,0.0,73,24
15,39,49.0,0.0,41.0,98304.10476576796,7058482.0,0,11,9.0,0,729482.0890150871,27,0.0,73,46
15,29,28.0,0.0,10.0,119218.85681730398,4739985.5,0,10,9.0,0,502117.32725634053,15,0.0,73,48
15,50,10.0,0.0,0.0,130034.38418426458,1364567.5,0,0,2.0,0,310750.56122843083,5,0.0,74,83
15,47,13.0,0.0,0.0,13473.051391171979,179334.0,0,0,0.0,0,0.0,1,0.0,77,76
15,23,17.0,0.0,0.0,204013.3401910142,5165396.0,0,2,4.0,0,1700344.5221648277,11,0.0,79,43
15,43,15.0,0.0,8.0,136330.68072178855,2769403.0,0,8,2.0,0,900002.8072178857,9,0.0,81,52
15,10,17.0,0.0,4.0,428105.8095157646,11615325.454999998,0,12,7.0,0,677099.1745119989,15,31.0,82,47
15,42,12.0,29.0,81.0,1469822.1109428753,23819468.915,0,20,18.0,1,7917900.416143004,16,0.0,83,60
15,32,13.0,0.0,0.0,29566.00445440257,499658.0,0,0,0.0,0,32413.371938155557,3,0.0,86,61
15,22,15.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
15,48,9.0,0.0,18.0,602244.2972458239,7138470.799999999,0,6,4.0,0,1000275.7834749427,7,0.0,94,54
16,53,9.0,0.0,0.0,28048.440560947074,0.0,0,0,0.0,0,75290.6433656824,3,0.0,3,10
16,54,6.0,0.0,0.0,260443.77135227364,168243.99999999997,0,0,2.0,0,482775.0854090946,2,0.0,14,26
16,46,14.0,0.0,0.0,132069.11218020113,2865904.285,0,0,1.0,0,761330.3803485441,7,0.0,14,73
16,51,8.0,0.0,0.0,121014.33817185921,1170698.4999999998,0,2,1.0,0,347759.1369165825,5,0.0,16,49
16,40,12.0,0.0,0.0,163885.96172760482,2857594.0,0,2,6.0,0,364611.6938208388,8,0.0,20,61
16,38,53.0,0.0,13.0,72775.44270102018,5096960.0,0,2,9.0,0,472140.30876937974,23,0.0,21,45
16,27,15.0,0.0,0.0,170997.87076417712,3534679.0,0,8,6.0,0,1077522.707641771,11,0.0,21,49
16,21,18.0,0.0,50.0,332657.79916086636,9016381.5,0,8,11.0,0,1124425.5899303965,19,0.0,21,71
16,5,31.0,0.0,0.0,97019.59402206128,4402130.5,0,10,2.0,0,458282.2764559332,20,9.0,23,30
16,18,40.0,0.0,28.0,86762.09878400234,4814161.5,0,8,9.0,0,171734.63424006244,22,7.0,24,56
16,33,14.0,0.0,0.0,73083.05628716346,1214799.0,0,2,3.0,0,171949.8586801925,7,0.0,27,44
16,16,34.0,28.0,60.0,557765.6722256517,24234141.57,0,11,10.0,1,8746026.765714772,25,0.0,27,63
16,11,17.0,0.0,36.0,227553.34833492362,5773802.0,0,8,4.0,0,368315.2811291348,17,14.0,28,58
16,26,16.0,0.0,41.0,661529.6006145274,12517040.815,0,8,7.0,0,1663592.4065549579,12,0.0,29,32
16,3,21.0,0.0,69.0,671170.2305899101,22368559.5,0,18,8.0,0,1086199.2282587402,25,63.0,29,62
16,52,9.0,0.0,0.0,93450.41749590916,1189914.7199999997,0,2,2.0,0,323462.504975455,4,0.0,30,42
16,37,21.0,0.0,13.0,140388.3746958127,4193180.0,0,2,5.0,0,479321.2457413776,12,0.0,31,32
16,9,19.0,0.0,4.0,233000.68540042778,6635461.0,0,2,4.0,0,300752.6817387529,16,15.0,33,46
16,19,36.0,28.0,83.0,551553.0019508974,25594759.810000002,0,12,12.0,1,8964486.575421538,26,0.0,36,34
16,36,28.0,29.0,35.0,472598.598583129,17928016.585,0,8,13.0,1,5205829.702151742,18,0.0,40,23
16,24,16.0,0.0,0.0,77346.17745512514,1630806.0,0,2,0.0,0,291556.55952133494,8,0.0,41,47
16,0,101.0,25.0,58.0,305295.61753944197,38454573.625,0,11,4.0,2,13777589.442922428,55,0.0,42,56
16,31,25.0,0.0,18.0,165669.82371177082,6176884.75,0,8,4.0,0,2090862.3951961799,12,0.0,45,41
16,7,17.0,0.0,0.0,175415.50699725843,4485127.999999999,0,2,3.0,0,371583.745968929,16,11.0,47,29
16,12,31.0,0.0,7.0,83373.79970144587,3769283.5,0,2,5.0,0,187613.1938298815,18,5.0,48,37
16,28,9.0,0.0,0.0,330076.5462390223,3516006.5,0,10,4.0,0,364934.2774341339,6,0.0,49,48
16,1,12.0,0.0,24.0,791536.9025929113,15114520.0,0,10,5.0,0,1991559.2207432892,16,42.0,50,44
16,4,25.0,0.0,0.0,138436.19239571085,5174856.0,0,0,1.0,0,600360.539928515,20,12.0,52,74
16,30,171.0,24.0,49.0,30650.146948044687,47863796.419999994,0,12,11.0,2,3069116.7520770943,70,0.0,56,21
16,6,16.0,0.0,6.0,558749.0910109277,13313003.0,0,10,4.0,0,1877760.970783228,18,39.0,56,48
16,20,36.0,28.0,45.0,365349.7654094604,19065372.4,0,10,18.0,1,4167740.8984270506,21,0.0,59,57
16,44,14.0,0.0,64.0,172236.71073964628,3690635.5,0,2,2.0,0,1012563.9669033657,9,0.0,61,27
16,2,13.0,0.0,6.0,524272.5452105143,10130603.5,0,15,8.0,0,639586.0584911248,17,29.0,64,14
16,41,61.0,26.0,77.0,129390.66085959238,11982110.0,0,8,8.0,1,922135.0702234246,42,0.0,64,46
16,35,21.0,0.0,0.0,56057.40565633974,1595092.0,0,2,0.0,0,271499.67918875674,9,0.0,65,28
16,49,11.0,0.0,21.0,573564.6586637265,8223211.719999999,0,9,6.0,0,1066044.163533995,7,0.0,66,8
16,34,13.0,0.0,1.0,93779.44095988873,1514796.0,0,2,2.0,0,321773.8216523689,10,0.0,67,64
16,8,9.0,0.0,0.0,31751.164361552455,387718.0,0,0,0.0,0,14.986169314768631,2,0.0,68,46
16,13,49.0,27.0,90.0,155612.7105542857,10814108.5,0,8,4.0,2,2626896.7400400005,34,0.0,68,59
16,15,63.0,28.0,17.0,100790.74089994859,21699889.049999997,0,12,22.0,1,0.0,25,17.0,68,70
16,17,56.0,0.0,7.0,13379.869976288155,4576288.5,0,8,7.0,0,907848.479114758,23,0.0,69,31
16,14,69.0,27.0,35.0,278608.5328094542,26479876.67,0,10,10.0,1,7664961.037834894,34,4.0,69,33
16,25,17.0,0.0,0.0,20471.741176470587,438366.0,0,0,0.0,0,0.0,11,0.0,73,24
16,39,49.0,0.0,41.0,131987.92557977658,9641198.5,0,11,16.0,0,882860.2356060343,27,0.0,73,46
16,29,28.0,0.0,10.0,151097.12486977872,6315748.5,0,10,14.0,0,689682.3309025364,16,0.0,73,48
16,50,10.0,0.0,0.0,84557.36367370584,1015205.5,0,0,2.0,0,183047.42449137243,5,0.0,74,83
16,47,14.0,0.0,0.0,10121.458811395256,311780.5,0,0,0.0,0,0.0,1,0.0,77,76
16,23,17.0,0.0,9.0,215142.24489993506,4253685.75,0,2,4.0,0,99562.10886593116,12,0.0,80,43
16,10,17.0,0.0,11.0,412766.0591004235,10876272.5,0,14,7.0,0,470936.6698048003,16,29.0,83,48
16,42,13.0,29.0,81.0,1557656.9556681388,25723000.29,0,20,18.0,1,9973995.811057203,17,0.0,83,60
16,43,16.0,0.0,8.0,158499.15527067072,3193308.0,0,8,5.0,0,86414.3228871543,9,0.0,85,53
16,32,13.0,0.0,0.0,29557.140243299484,499658.0,0,0,0.0,0,32336.5487752622,3,0.0,86,61
16,22,16.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
16,48,9.0,0.0,18.0,638944.7668983294,8508895.719999999,0,6,4.0,0,3037613.601389977,8,0.0,94,55
17,53,9.0,0.0,0.0,10019.376224378826,0.0,0,0,0.0,0,0.0,3,0.0,3,10
17,54,6.0,0.0,0.0,112918.70854090946,596411.9999999999,0,0,2.0,0,113194.83416363783,3,0.0,14,26
17,46,15.0,0.0,0.0,99653.87521394176,1605016.5,0,0,2.0,0,345066.7521394177,8,0.0,14,73
17,51,8.0,0.0,0.0,121108.78526874367,1200357.9999999998,0,7,1.0,0,24816.854766632896,5,0.0,16,49
17,40,13.0,0.0,0.0,175874.4935609618,3337669.0,0,8,8.0,0,100292.27752833534,9,0.0,19,61
17,38,53.0,0.0,19.0,67337.59783512505,5034347.5,0,2,9.0,0,432811.1235077521,24,0.0,21,45
17,27,15.0,0.0,0.0,201313.64830567085,3830318.5,0,8,6.0,0,1185516.4830567082,12,0.0,21,49
17,21,19.0,0.0,71.0,399525.64494517044,11368886.5,0,8,11.0,0,1423392.8359721582,20,0.0,21,71
17,18,40.0,0.0,34.0,86973.15701360094,5293142.5,0,11,9.0,0,433338.85369602544,23,7.0,22,56
17,5,33.0,0.0,0.0,141181.16866283515,7031682.0,0,10,2.0,0,746897.7105823737,21,16.0,23,30
17,16,36.0,28.0,60.0,555534.1620952461,24286022.96,0,11,10.0,1,9455006.418885913,26,0.0,26,63
17,33,14.0,0.0,0.0,67361.27251486538,1283146.5,0,2,3.0,0,149218.543472077,8,0.0,27,44
17,11,17.0,0.0,36.0,316306.7981574989,8452044.0,0,8,4.0,0,2651043.7124516536,17,14.0,27,57
17,26,16.0,0.0,31.0,628920.8769333109,14974297.645,0,8,7.0,1,1205481.0206219833,13,0.0,29,32
17,3,23.0,0.0,52.0,660765.518998054,24051479.0,0,18,8.0,1,0.0,26,68.0,29,62
17,52,10.0,0.0,0.0,45776.96682358339,2194604.6249999995,0,2,1.0,0,471846.44549055595,4,0.0,30,41
17,37,23.0,0.0,20.0,125800.51075847071,4151365.0,0,2,5.0,0,132509.49829655094,13,0.0,31,32
17,9,19.0,0.0,8.0,210397.53205490796,6203502.5,0,2,4.0,0,269090.0726955016,17,16.0,33,46
17,19,36.0,28.0,83.0,592906.0937570257,26309879.049999997,0,12,12.0,1,9929815.778768614,27,0.0,35,34
17,36,28.0,29.0,35.0,515402.4039746801,18612949.15,0,8,13.0,1,5590114.0694606975,19,0.0,39,23
17,24,17.0,0.0,0.0,68104.91386545888,1496416.0,0,2,0.0,0,71664.02380853402,8,0.0,41,47
17,0,107.0,25.0,58.0,293664.5452406865,37700921.125,0,11,4.0,2,14911608.755768973,56,0.0,42,56
17,31,25.0,0.0,18.0,245417.2434847083,7926522.75,0,8,13.0,0,649854.0580784734,12,0.0,44,41
17,7,18.0,0.0,0.0,189897.7915322976,5175350.0,0,2,3.0,0,626653.4983875719,17,12.0,46,29
17,12,31.0,0.0,7.0,88975.19084832027,4151105.0,0,2,5.0,0,957539.2775319526,18,5.0,47,37
17,28,10.0,0.0,12.0,383372.98174604797,5941282.084999999,0,10,4.0,0,530911.5449736533,7,0.0,49,48
17,1,13.0,0.0,34.0,710375.5677537721,15726274.5,0,10,5.0,0,734842.9205326904,17,42.0,50,44
17,4,25.0,0.0,0.0,107853.76495828434,3685213.0,0,0,2.0,0,275417.4159714058,21,11.0,53,73
17,30,181.0,23.0,49.0,169588.4716588191,46581738.864999995,0,12,11.0,2,12082314.775430832,71,0.0,56,21
17,6,17.0,0.0,16.0,571972.875439408,14186470.5,0,14,4.0,0,743272.5883132927,19,44.0,56,48
17,20,36.0,28.0,45.0,418534.5785571175,20644333.814999998,0,10,18.0,1,5547578.413970819,22,0.0,58,58
17,44,14.0,0.0,64.0,162064.97715300138,2652285.5,0,2,4.0,0,512147.7867613463,9,0.0,61,27
17,2,14.0,0.0,6.0,624176.9453639054,13807876.0,0,15,8.0,0,1742768.82339645,18,36.0,63,14
17,41,65.0,26.0,58.0,130605.18680206238,12685093.5,0,8,8.0,2,0.0,43,0.0,63,47
17,35,23.0,0.0,0.0,50077.626413619735,1456476.0,0,2,0.0,0,283374.2716755029,9,0.0,64,29
17,49,12.0,0.0,43.0,572472.4844266997,10283405.525,0,9,6.0,0,1008724.8754135985,8,0.0,66,8
17,34,13.0,0.0,1.0,99178.11484549394,1718752.0,0,2,2.0,0,289242.32866094774,10,0.0,67,64
17,17,60.0,0.0,7.0,61276.58979114758,4719810.5,0,8,7.0,0,1126275.5916459034,24,0.0,68,31
17,8,9.0,0.0,0.0,28591.53241128765,353858.0,0,0,0.0,0,42889.1944677259,2,0.0,68,46
17,13,49.0,27.0,90.0,185740.37844946937,12133567.5,0,8,4.0,2,3170071.2246160004,35,0.0,68,59
17,15,67.0,28.0,17.0,180404.77462686566,19586866.5,0,12,22.0,1,2562363.1286000013,26,17.0,68,70
17,14,73.0,27.0,32.0,34377.66601285049,27570637.645,0,10,10.0,1,1439713.079292057,34,4.0,69,34
17,25,17.0,0.0,0.0,25004.70588235294,566800.0,0,0,0.0,0,0.0,11,0.0,73,24
17,39,49.0,0.0,60.0,153317.68859925756,11229751.0,0,11,16.0,0,1325624.494242413,28,0.0,73,46
17,29,28.0,0.0,24.0,194527.7606621972,8154946.5,0,10,14.0,0,1024903.5323610138,17,0.0,74,48
17,50,10.0,0.0,0.0,147345.79006948232,2189382.4099999997,0,0,3.0,0,81156.93379654898,6,0.0,74,83
17,47,15.0,0.0,0.0,11001.119999999999,150028.0,0,0,0.0,0,0.0,1,0.0,77,76
17,23,18.0,0.0,20.0,219380.0586288644,6331839.65,0,2,4.0,0,359650.7035463727,12,0.0,80,44
17,10,17.0,0.0,11.0,446640.35599311057,12042206.75,0,17,12.0,0,826489.3679219205,17,26.0,83,48
17,42,13.0,29.0,81.0,1745945.6258949477,27746492.75,0,20,18.0,1,11487132.953022882,18,0.0,83,60
17,43,16.0,0.0,20.0,263878.25160826824,6817005.72,0,8,5.0,0,773060.0171548622,10,0.0,85,53
17,32,13.0,0.0,0.0,29553.594558858258,499658.0,0,0,0.0,0,32305.819510104833,3,0.0,86,61
17,22,16.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
17,48,9.0,0.0,45.0,934970.0724259985,10911937.485,0,6,4.0,0,1348960.4345559906,8,0.0,94,54
18,53,9.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,3,0.0,3,10
18,54,7.0,0.0,0.0,140359.3429283118,1465997.4999999998,0,0,3.0,0,177524.9336654551,4,0.0,14,26
18,46,15.0,0.0,0.0,74155.1300855767,1383811.5,0,2,3.0,0,161227.30085576721,8,0.0,14,73
18,51,8.0,0.0,0.0,161421.95298249743,2060809.1849999996,0,7,1.0,0,361675.41590665304,5,0.0,16,50
18,40,14.0,0.0,0.0,223010.3916083572,4986616.859999999,0,8,8.0,0,1671947.655011334,10,0.0,19,60
18,21,19.0,0.0,54.0,424158.9527149102,11849974.0,0,8,11.0,1,0.0,21,34.0,20,71
18,38,53.0,0.0,25.0,75429.84102084248,5788491.5,0,2,9.0,0,479581.04940310074,25,0.0,21,45
18,27,16.0,0.0,0.0,299542.23736462655,6668943.18,0,10,8.0,0,402495.8652226832,13,18.0,21,48
18,18,40.0,0.0,34.0,115984.29280544039,6965614.0,0,13,9.0,0,659317.14147841,24,13.0,21,56
18,5,33.0,0.0,0.0,178729.84019240676,8808243.499999998,0,13,4.0,0,621472.4842329491,22,23.0,22,30
18,16,36.0,28.0,60.0,604788.1359814318,26532281.740000002,0,11,10.0,1,9833978.792154364,27,0.0,26,62
18,11,18.0,0.0,44.0,400702.3404150551,9220026.5,0,8,4.0,0,513336.084980662,18,32.0,27,57
18,33,14.0,0.0,0.0,97910.66614880328,2018697.0,0,2,3.0,0,405202.21738883085,8,0.0,28,44
18,26,17.0,50.0,31.0,150349.0039436958,16178255.315000001,0,8,7.0,1,0.0,14,0.0,29,32
18,3,25.0,28.0,52.0,643244.708,26593529.5,0,18,8.0,1,7811965.328600001,27,68.0,29,62
18,52,10.0,0.0,0.0,194361.44092943336,2684177.57,0,2,1.0,0,942219.6061962221,5,0.0,30,41
18,37,25.0,0.0,20.0,176837.1983191172,7027373.765,0,2,5.0,0,2198809.30531862,14,0.0,31,32
18,9,21.0,0.0,8.0,190454.71636272862,6221825.0,0,8,5.0,0,283746.0290782,18,14.0,32,45
18,19,36.0,28.0,83.0,630335.9696461435,27590342.4,0,12,12.0,1,10628629.800107446,28,0.0,35,35
18,36,30.0,29.0,35.0,510821.7813892139,19700975.0,0,8,13.0,1,6276305.15638428,20,0.0,39,23
18,24,18.0,0.0,0.0,107434.45596028445,3001369.655,0,2,0.0,0,349065.47152341343,9,6.0,41,46
18,0,107.0,25.0,58.0,308800.63285477925,39266170.769999996,0,11,4.0,2,14666206.338907585,57,0.0,43,56
18,31,25.0,0.0,41.0,306553.39011388336,11914870.53,0,10,13.0,0,862404.8352313889,13,0.0,44,41
18,7,19.0,0.0,0.0,231014.75784381805,6530480.499999999,0,8,4.0,0,395601.59935502894,18,17.0,45,30
18,12,31.0,0.0,7.0,103228.66666190876,4117608.5,0,8,6.0,0,134771.11101278104,19,9.0,47,37
18,28,11.0,0.0,12.0,475222.3244531083,8089831.069999999,0,10,12.0,0,690387.0459894622,8,0.0,49,48
18,1,14.0,0.0,45.0,741294.4965942581,16445362.0,0,10,5.0,0,864505.9682130739,18,46.0,50,44
18,4,27.0,0.0,0.0,109595.33483940508,5230754.999999999,0,0,3.0,0,146452.0271092914,22,6.0,53,73
18,30,181.0,23.0,49.0,199823.87651524032,46689554.64,0,12,11.0,2,14669315.294772327,72,0.0,55,21
18,6,18.0,0.0,16.0,581094.7529437762,16539569.999999998,0,14,9.0,0,817749.0353253167,20,45.0,56,49
18,20,38.0,28.0,45.0,436514.7307205918,21781687.865,0,10,18.0,1,6688840.040188327,23,0.0,58,59
18,44,15.0,0.0,68.0,118046.39147045386,2314012.0,0,2,4.0,0,86888.91470453842,10,0.0,61,27
18,2,14.0,0.0,18.0,739727.3781455621,15400870.0,0,15,8.0,0,138892.52935858257,19,47.0,63,14
18,41,69.0,26.0,58.0,109541.57536349924,15402578.999999998,0,8,8.0,2,1485029.9953209637,44,0.0,63,47
18,35,23.0,0.0,0.0,65351.08534805659,2030084.0,0,2,0.0,0,402075.30867020134,9,0.0,64,29
18,49,13.0,0.0,43.0,671084.318942166,13423102.035,0,9,20.0,0,1279775.7641654406,9,0.0,65,8
18,34,13.0,0.0,1.0,97135.7382458899,1707032.0,0,2,2.0,0,395205.731464379,10,0.0,67,64
18,17,64.0,0.0,7.0,80492.31960918034,6926238.5,0,8,7.0,0,605929.6366583621,25,13.0,68,31
18,8,9.0,0.0,0.0,25041.946297848397,257740.0,0,0,0.0,0,13419.67778709036,2,0.0,68,46
18,13,49.0,27.0,90.0,224770.32928101224,14777838.999999998,0,8,4.0,2,4394933.6184463985,36,0.0,68,60
18,15,71.0,28.0,57.0,245016.2378050704,25839558.345,0,16,22.0,1,1326670.1180399992,27,17.0,68,70
18,14,78.0,27.0,32.0,231563.65103301583,28013561.555,0,10,10.0,1,6627351.382316824,35,4.0,69,34
18,25,18.0,0.0,0.0,18002.4,390072.0,0,0,0.0,0,0.0,11,0.0,73,24
18,39,49.0,0.0,60.0,179374.98156215198,12914999.0,0,11,16.0,0,4502797.397696966,29,0.0,74,46
18,29,28.0,0.0,41.0,223364.60069345028,9165444.5,0,10,14.0,0,1225507.212944406,18,0.0,74,49
18,50,11.0,0.0,0.0,172224.9319343572,2984633.485,0,0,3.0,0,894844.1675186192,6,0.0,74,83
18,47,16.0,0.0,0.0,11725.025,179334.0,0,0,0.0,0,0.0,1,0.0,77,76
18,23,19.0,0.0,24.0,248765.05379620125,7359576.0,0,2,4.0,0,337742.68141854927,13,17.0,80,44
18,10,18.0,0.0,19.0,502219.8705973973,14090106.75,0,19,12.0,0,664238.4471687693,18,36.0,83,49
18,42,13.0,29.0,81.0,1962994.9027549021,30936089.939999998,0,20,18.0,1,13143181.68580915,19,0.0,84,60
18,43,17.0,0.0,20.0,255961.19766428927,6337507.25,0,8,5.0,0,1930366.906861945,10,0.0,85,53
18,32,13.0,0.0,0.0,29552.176285081758,499658.0,0,0,0.0,0,32293.52780404198,3,0.0,86,61
18,22,17.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,18,0.0,88,20
18,48,9.0,0.0,34.0,890321.0063037326,11930854.66,0,6,4.0,1,690256.0378223974,9,0.0,94,54
18,55,7.0,0.0,0.0,246026.4440018657,345192.99999999994,0,0,2.0,0,463695.07200870663,2,0.0,99,62
19,53,10.0,0.0,0.0,5000.0,0.0,0,0,0.0,0,0.0,3,0.0,3,10
19,54,8.0,0.0,0.0,84093.34502490911,877052.9999999999,0,0,3.0,0,93496.17346618196,4,0.0,13,26
19,46,16.0,0.0,0.0,70071.60503209126,1574015.5,0,2,3.0,0,197617.12034230703,8,0.0,14,73
19,51,8.0,0.0,0.0,245957.70206799897,2851093.945,0,7,1.0,0,1014123.7443626614,5,0.0,16,50
19,40,14.0,0.0,10.0,265202.9280719143,4399454.0,0,8,8.0,0,638420.6620045332,11,0.0,19,60
19,21,19.0,28.0,66.0,425496.7842105263,13315731.5,0,11,11.0,1,818494.1285999995,22,34.0,19,71
19,27,16.0,0.0,4.0,274987.9761958506,6797183.5,0,10,8.0,0,299443.74608907383,14,15.0,20,47
19,38,53.0,0.0,25.0,83409.16659701624,6446562.0,0,2,9.0,0,1536033.2197612403,26,0.0,21,45
19,18,43.0,0.0,39.0,143047.3740671406,9234078.0,0,13,9.0,0,319466.05659136456,25,20.0,22,55
19,5,33.0,0.0,0.0,209976.7360769627,10652247.999999998,0,13,4.0,0,1319396.1936931778,23,28.0,23,30
19,16,38.0,28.0,45.0,589270.7073761215,27169832.675,0,11,10.0,2,7751097.586861752,28,0.0,26,62
19,11,18.0,0.0,51.0,385823.0528326888,10911355.5,0,8,4.0,0,479780.633992265,19,29.0,27,56
19,33,15.0,0.0,0.0,84929.68869555324,1593040.0,0,2,3.0,0,282866.88695553225,9,0.0,28,42
19,3,25.0,28.0,52.0,884698.4918864,28842138.5,0,18,8.0,1,10996825.060040005,28,68.0,28,61
