Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
10,71,7.0,1,0,68522.38880000002,38681.94045714285,323930.5,0.0,0.0,0,0.0,0.0,0,57,77
10,39,14.0,12,0,493718.55732216523,96771.5597130891,1704816.0,2.0,0.0,0,0.0,0.0,0,58,37
10,25,12.0,8,0,37893.16947343666,87052.27118417957,1419673.0,3.0,4.0,0,0.0,2.0,0,58,61
10,0,21.0,22,1,344889.0226322436,190760.07304516024,6026238.5,4.0,7.0,0,0.0,13.0,0,60,12
10,3,18.0,16,0,422639.53075667797,121813.29422972313,3318170.0,1.0,1.0,0,0.0,6.0,0,60,38
10,41,64.0,30,0,346981.8912971164,59419.575577276155,4996580.0,4.0,19.0,0,0.0,0.0,0,60,47
10,7,31.0,19,0,356814.7131770062,85223.03450856482,3303304.0,4.0,9.0,0,0.0,6.0,0,61,20
10,30,27.0,19,0,279706.89600487426,80425.49422249303,3109888.0,6.0,9.0,0,0.0,0.0,0,65,24
10,51,15.0,7,0,280345.3223513671,69816.13223513673,1292950.0,1.0,0.0,0,0.0,0.0,0,65,38
10,38,18.0,15,0,283629.10657871887,101300.09221489321,2272194.0,4.0,2.0,0,0.0,0.0,0,66,41
10,45,17.0,10,2,433023.1442710052,108793.92449450045,2381160.0,1.0,0.0,0,0.0,0.0,0,68,35
10,66,29.0,20,0,224772.3055353039,84916.08476906743,3481784.0,5.0,3.0,0,0.0,0.0,0,68,59
10,29,30.0,21,0,199998.14875299856,81672.10743764992,3596750.0,4.0,18.0,0,0.0,5.0,0,70,54
10,65,23.0,20,0,51498.09912503022,68583.18037771937,2413066.0,0.0,0.0,0,0.0,0.0,0,72,21
10,43,9.0,7,2,244149.88157485053,96355.64692914176,1111256.0,0.0,0.0,0,0.0,0.0,0,76,37
10,54,7.0,2,0,16597.389107199968,40804.8690944,387718.0,0.0,0.0,0,0.0,0.0,0,78,38
10,44,13.0,7,2,86515.14729027613,145675.20930272414,2354682.5,2.0,0.0,0,0.0,0.0,0,78,45
10,37,15.0,16,0,654490.7207101551,124145.87207101552,2446392.0,4.0,1.0,0,0.0,0.0,0,78,62
10,21,19.0,10,0,302629.81481930776,73508.1432752085,1823291.0,3.0,4.0,0,0.0,1.0,0,79,52
10,1,40.0,26,0,236580.10327091115,98936.45387265914,6108383.5,6.0,46.0,0,0.0,9.0,0,80,34
10,31,32.0,26,0,269699.71619807277,92146.98669678465,4260466.0,6.0,15.0,0,0.0,0.0,0,80,55
10,10,9.0,11,2,467527.13112360984,166053.85518726832,2190402.0,5.0,0.0,0,0.0,4.0,0,81,21
10,68,12.0,1,0,0.0,12290.0,145800.0,0.0,0.0,0,0.0,0.0,0,83,16
10,35,19.0,13,0,306913.1883282433,83175.04118380867,2042852.0,2.0,0.0,0,0.0,0.0,0,83,30
10,55,9.0,5,0,315872.7163459585,102280.78605765974,1023238.0,1.0,1.0,0,0.0,0.0,0,89,25
10,14,28.0,18,0,803938.6318307444,88940.35527664698,3389286.5,6.0,33.0,0,0.0,3.0,0,89,51
10,12,68.0,27,2,1421985.2660623007,63707.46910431545,6244936.5,8.0,19.0,0,0.0,4.799999999999997,0,90,32
10,59,9.0,6,0,236965.71521371603,89129.619202286,1095434.0,0.0,0.0,0,0.0,0.0,0,90,37
10,23,29.0,12,0,450325.69772306294,61617.742985675664,2608009.0,0.0,0.0,0,0.0,0.0,0,91,22
10,42,13.0,7,2,250387.6814188545,81368.88631756013,1371500.0,0.0,0.0,0,0.0,0.0,0,96,48
10,2,34.0,21,0,350624.04626991134,81664.82557073137,4146687.5,4.0,3.0,0,0.0,5.0,0,97,42
10,70,9.0,1,0,51476.54885119997,30022.75814186667,317855.5,0.0,0.0,0,0.0,0.0,0,103,49
11,69,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
11,72,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
11,73,7.0,1,0,78546.40000000002,42581.085714285706,388799.99999999994,0.0,0.0,0,0.0,0.0,0,14,36
11,53,11.0,10,0,158907.07985012734,93117.10179774466,1397394.0,4.0,2.0,0,0.0,0.0,0,20,29
11,28,32.0,17,0,485116.4665460945,68105.02186934816,3029321.5,4.0,5.0,0,0.0,2.0,0,20,36
11,17,25.0,10,0,389063.7855749654,55651.747134497906,1860858.0,1.0,0.0,0,0.0,2.0,0,21,26
11,49,18.0,8,0,408042.7814625653,74695.56512188046,1539611.0,1.0,0.0,0,0.0,0.0,0,23,39
11,46,11.0,6,0,85419.40324032516,81888.55498731705,1123892.0,0.0,0.0,0,0.0,0.0,0,23,40
11,20,12.0,10,2,450385.8023033105,205857.72528791375,3608682.0,4.0,11.0,0,0.0,0.0,0,25,21
11,13,40.0,20,8,2285674.7813776247,150914.7418016609,7633307.0,6.0,37.0,0,0.0,1.0,0,29,12
11,36,30.0,16,0,67848.00974675966,47448.40048733799,2083058.0,0.0,0.0,0,0.0,0.0,0,29,49
11,24,8.0,5,0,220330.14383813273,85527.90196964989,883324.0,0.0,0.0,0,0.0,1.0,0,30,22
11,40,23.0,17,0,32501.17647058837,41203.47826086956,1387800.0,0.0,0.0,0,0.0,0.0,0,30,58
11,22,29.0,14,0,755813.1438108468,45128.266059181726,1819881.5,2.0,0.0,0,0.0,0.0,0,30,63
11,52,88.0,34,0,229174.81095467694,41083.70700490926,4043936.0,2.0,0.0,0,0.0,0.0,0,31,47
11,15,38.0,19,2,315643.45422932785,72642.24161431559,3529336.5,5.0,52.0,0,0.0,3.0,0,34,59
11,27,46.0,20,0,279436.7106603007,55860.06665196633,3688559.0,5.0,43.0,0,0.0,1.0,0,34,63
11,26,11.0,6,0,259493.92253337603,70951.71670909671,1000448.0,0.0,2.0,0,0.0,0.0,0,35,44
11,61,36.0,21,0,677632.4692511954,73738.85288546645,3689842.0,7.0,7.0,0,0.0,0.0,0,37,39
11,57,14.0,6,2,0.0,28610.623245251416,998184.0,0.0,0.0,0,0.0,0.0,0,38,37
11,34,14.0,11,2,125876.86040040245,90770.52075718598,1570736.0,2.0,0.0,0,0.0,0.0,0,39,40
11,50,13.0,4,0,183291.03769649158,46032.04281113364,595776.0,2.0,1.0,0,0.0,0.0,0,41,36
11,9,113.0,44,0,1455833.6419181463,54744.18860953292,8703147.5,9.0,29.0,1,37.099999999999994,0.0,0,43,47
11,64,15.0,13,0,125953.26212284411,82841.32621228442,1769660.0,0.0,0.0,0,0.0,0.0,0,45,36
11,18,83.0,22,0,20098.852840947453,30973.690111583393,2727128.0,9.0,75.0,0,0.0,0.0,0,48,23
11,5,33.0,17,0,424523.88015869027,68665.44909812225,3364689.5,4.0,7.0,0,0.0,1.9000000000000057,0,48,32
11,32,9.0,21,0,723661.340306506,266488.8900510843,3593724.0,4.0,20.0,0,0.0,0.0,0,49,42
11,4,19.0,22,0,422996.91626473784,142810.5354945845,4001011.5,4.0,10.0,0,0.0,2.0999999999999943,0,50,35
11,62,35.0,21,0,12338.473606851418,42726.73458315077,2166056.0,0.0,0.0,0,0.0,0.0,0,51,23
11,11,17.0,10,0,425907.15424607066,85386.16066877093,1920077.5,1.0,0.0,0,0.0,3.0,0,51,31
11,48,15.0,8,0,659245.760594938,108523.37605949379,2454037.25,0.0,0.0,0,0.0,0.0,0,53,40
11,33,17.0,17,0,492899.75595046626,112399.27258386466,2756030.0,6.0,2.0,0,0.0,0.0,0,54,20
11,19,25.0,14,2,497916.14256056305,129442.40855363377,7780407.04,4.0,41.0,0,0.0,4.0,0,54,23
11,6,13.0,9,0,913907.830916608,159814.74972114703,3328145.1799999997,1.0,0.0,0,0.0,2.0,0,55,45
11,47,16.0,7,0,0.0,29310.038354374785,1178504.0,0.0,0.0,0,0.0,0.0,0,56,33
11,60,12.0,7,0,335901.37365705427,89046.67170713178,1325771.0,0.0,0.0,0,0.0,0.0,0,56,37
11,63,30.0,23,0,576266.3460213225,82552.71730106614,3529250.0,5.0,15.0,0,0.0,0.0,0,56,42
11,58,8.0,2,0,52341.02528000003,32375.19224,353858.0,0.0,0.0,0,0.0,0.0,0,56,48
11,8,14.0,11,0,391815.9377851514,85853.42190555194,1685407.0,4.0,10.0,0,0.0,1.0999999999999943,0,57,32
11,56,15.0,8,0,289631.9320108893,64561.59320108892,1223196.0,2.0,2.0,0,0.0,0.0,0,57,44
11,71,8.0,1,0,41067.755520000006,21888.07916,156652.0,0.0,0.0,0,0.0,0.0,0,57,77
11,39,14.0,12,0,321777.0229288661,110597.9667423785,1970234.0,2.0,0.0,0,0.0,0.0,0,58,37
11,25,13.0,8,0,718230.9697893746,130102.18882185091,2672654.255,3.0,4.0,0,0.0,2.0,0,58,61
11,0,23.0,23,1,346544.2090528975,156826.10059040633,5475111.5,4.0,10.0,0,0.0,11.0,0,60,11
11,3,18.0,17,0,161925.412302671,130337.4510252226,3337484.0,2.0,1.0,0,0.0,7.0,0,60,38
11,41,64.0,30,0,287504.75651884684,55095.89273091047,4996580.0,4.0,22.0,0,0.0,0.0,0,60,47
11,7,31.0,19,0,278277.88527080277,91477.89767439368,4111210.0,4.0,13.0,0,0.0,6.0,0,61,20
11,30,27.0,19,0,479597.9584019496,81076.77546677498,3143748.0,6.0,9.0,0,0.0,0.0,0,65,24
11,51,15.0,7,0,307410.3289405471,71705.43289405468,1387290.5,1.0,0.0,0,0.0,0.0,0,65,38
11,38,18.0,15,0,145350.84263148787,103191.90355262395,2662128.0,4.0,4.0,0,0.0,0.0,0,66,41
11,45,18.0,10,2,301429.2577084021,112630.43814236682,2795890.0,3.0,0.0,0,0.0,0.0,0,68,35
11,66,29.0,20,0,540688.1222141217,76308.97183866145,3221828.0,5.0,3.0,0,0.0,0.0,0,68,59
11,29,32.0,21,0,593217.6595011996,78202.89028911872,3704156.0,4.0,18.0,0,0.0,5.0,0,70,54
11,65,23.0,20,0,71189.6396500119,65834.8895423921,2280506.0,0.0,0.0,0,0.0,0.0,0,72,21
11,43,10.0,7,2,190490.35262994014,84995.95289449104,1089116.0,0.0,0.0,0,0.0,0.0,0,76,37
11,54,8.0,2,0,54522.15564288001,32784.154183039995,353858.0,0.0,0.0,0,0.0,0.0,0,78,38
11,44,14.0,7,2,597598.1749161109,188258.6615981547,4189520.29,5.0,0.0,0,0.0,0.0,0,78,45
11,37,15.0,16,0,260233.08828406222,134452.9088284062,2581832.0,5.0,1.0,0,0.0,0.0,0,78,62
11,21,19.0,10,0,410875.125927723,75882.03625745184,1941968.0,3.0,4.0,0,0.0,1.0,0,79,52
11,1,40.0,27,0,300316.641308364,85228.57404906367,5111991.5,6.0,48.0,0,0.0,9.0,0,80,34
11,31,34.0,26,0,290633.4864792293,94523.77146231892,4803314.0,6.0,19.0,0,0.0,0.0,0,80,55
11,10,9.0,11,8,434791.65244944394,166044.608741574,1948142.0,5.0,0.0,0,0.0,4.0,0,81,21
11,68,12.0,1,0,0.0,17095.9,241918.0,0.0,0.0,0,0.0,0.0,0,83,16
11,35,21.0,13,0,258499.67533129733,69545.97680937838,1952196.0,2.0,0.0,0,0.0,0.0,0,83,30
11,55,9.0,5,0,87426.08653838339,76626.84775639723,758530.0,1.0,1.0,0,0.0,0.0,0,89,25
11,14,28.0,18,0,744557.6527322978,87072.58853923023,3026115.5,6.0,33.0,0,0.0,3.0,0,89,51
11,12,72.0,28,2,1719140.5064249206,67904.5938838525,6126566.0,8.0,19.0,0,0.0,4.799999999999997,0,90,32
11,59,10.0,6,0,215197.48608548637,71378.22291282297,869338.0,0.0,0.0,0,0.0,0.0,0,90,37
11,23,31.0,12,0,481971.07908922504,49989.69737528508,1874142.0,0.0,0.0,0,0.0,0.0,0,91,22
11,42,13.0,7,2,356728.47256754176,79370.05452702405,1360963.5,0.0,0.0,0,0.0,0.0,0,96,48
11,2,36.0,22,0,215779.0185079649,92126.62577116519,4876973.5,4.0,5.0,0,0.0,8.0,0,98,43
11,70,9.0,1,0,27924.619540479995,18654.436590079997,153340.0,0.0,0.0,0,0.0,0.0,0,103,49
12,69,10.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
12,72,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
12,73,8.0,1,0,70975.76000000001,35869.204999999994,333042.99999999994,0.0,0.0,0,0.0,0.0,0,14,36
12,53,11.0,11,0,698064.0319400511,166712.00435546148,2805813.0,4.0,2.0,0,0.0,0.0,0,20,30
12,28,32.0,17,0,290136.186618438,75777.32124773927,3289674.0,4.0,8.0,0,0.0,2.0,0,20,36
12,17,25.0,10,0,316515.51422998635,49550.210853799166,1467195.0,1.0,0.0,0,0.0,2.0,0,21,26
12,49,19.0,8,0,429440.9125850261,64638.80888829153,1480519.5,1.0,0.0,0,0.0,0.0,0,23,39
12,46,11.0,6,0,625982.5452961298,130473.43799492682,2214926.96,0.0,0.0,0,0.0,0.0,0,23,40
12,20,12.0,10,2,691472.7209213246,242701.0901151655,4303636.0,7.0,11.0,0,0.0,0.0,0,26,20
12,13,43.0,20,8,612840.7305510491,212960.1999029436,12618139.545,6.0,63.0,0,0.0,1.0,0,29,12
12,36,32.0,16,0,26151.203898703912,40794.27518275174,1841180.0,0.0,0.0,0,0.0,0.0,0,29,49
12,24,8.0,5,0,184264.85753525316,80297.91078785995,783642.0,0.0,0.0,0,0.0,1.0,0,30,22
12,40,23.0,17,0,81.41176470601931,44782.117647058825,1492480.0,0.0,0.0,0,0.0,0.0,0,30,58
12,22,29.0,14,0,134617.45752433874,58641.73056160373,1836870.5,3.0,0.0,0,0.0,0.0,0,30,63
12,52,88.0,34,0,53927.52438187087,34795.37825650916,4140814.0,2.0,0.0,0,0.0,0.0,0,31,46
12,15,38.0,19,2,370974.7816917314,80265.84664572623,4451193.5,5.0,56.0,0,0.0,3.0,0,34,59
12,27,46.0,20,0,546369.6842641206,52912.663617308266,3393867.5,5.0,43.0,0,0.0,1.0,0,34,63
12,26,12.0,6,0,195080.7690133506,66779.5961266688,976098.0,0.0,2.0,0,0.0,0.0,0,35,44
12,61,36.0,21,0,434988.98770047864,70254.70782085325,3237650.0,8.0,7.0,0,0.0,0.0,0,37,39
12,57,14.0,7,2,188970.0,62368.78571428571,1338605.0,0.0,0.0,0,0.0,0.0,0,38,37
12,50,13.0,5,0,105424.41507859668,38933.27866291499,551930.0,2.0,1.0,0,0.0,0.0,0,39,36
12,34,14.0,11,2,224771.54416016093,92704.09401716011,1920552.0,2.0,0.0,0,0.0,0.0,0,39,40
12,9,113.0,45,0,1575567.7567672583,58376.300753547686,8596703.0,9.0,29.0,1,36.099999999999994,0.0,0,42,47
12,64,15.0,13,0,197081.30484913778,77587.73048491376,1688740.0,0.0,0.0,0,0.0,0.0,0,45,36
12,18,83.0,22,0,971272.9411363788,27794.089297645405,3133083.5,9.0,74.0,0,0.0,0.0,0,48,23
12,5,33.0,17,0,575923.3520634766,65669.42509379436,2912294.5,4.0,7.0,0,0.0,1.9000000000000057,0,48,32
12,32,9.0,21,0,336731.7361226026,277752.6226871004,3367628.0,4.0,24.0,0,0.0,0.0,0,49,42
12,62,37.0,21,0,11825.789442740614,41072.07254497597,2212106.0,0.0,0.0,0,0.0,0.0,0,51,23
12,11,18.0,10,0,424656.46169842826,76761.03847486901,1726924.0,1.0,0.0,0,0.0,3.0,0,51,31
12,4,19.0,23,0,375576.5665058963,161959.98156625486,4547402.5,4.0,14.0,0,0.0,5.099999999999994,0,51,35
12,33,18.0,17,0,568611.1023801863,117630.25853168221,2886008.0,6.0,2.0,0,0.0,0.0,0,54,20
12,19,25.0,14,2,569269.0570242256,144113.1834214535,5298466.5,4.0,50.0,0,0.0,4.0,0,54,23
12,48,16.0,8,0,274353.1042379753,93374.10352231016,1697397.0,1.0,0.0,0,0.0,0.0,0,54,41
12,6,13.0,9,0,438926.5323666432,144352.59988845882,2105398.5,2.0,0.0,0,0.0,2.0,0,55,45
12,47,17.0,7,0,117944.0,48743.529411764706,1239400.0,0.0,0.0,0,0.0,0.0,0,56,33
12,60,12.0,7,0,134846.74946282175,83409.5936828527,1232290.5,0.0,0.0,0,0.0,0.0,0,56,36
12,63,32.0,23,0,400743.3384085293,91726.78148789979,4049162.0,6.0,15.0,0,0.0,0.0,0,56,42
12,58,9.0,2,0,17200.41011200004,25672.068352000002,257740.0,0.0,0.0,0,0.0,0.0,0,56,48
12,8,15.0,12,0,380777.97511406057,103774.99751140605,2077559.0,4.0,10.0,0,0.0,1.0999999999999943,0,57,31
12,56,15.0,8,0,202571.17280435585,68221.91728043556,1290916.0,2.0,2.0,0,0.0,0.0,0,57,44
12,71,9.0,1,0,61443.102208000026,33045.850368,379620.0,0.0,0.0,0,0.0,0.0,0,57,77
12,39,14.0,12,0,487765.2091715466,118255.2724112371,2320846.0,2.0,0.0,0,0.0,0.0,0,58,37
12,25,13.0,8,0,207026.78791574994,111403.39860566343,1587176.0,4.0,4.0,0,0.0,2.0,0,58,61
12,0,23.0,24,1,723648.2836211594,183059.14893181474,6479056.5,4.0,10.0,0,0.0,11.0,0,60,10
12,3,18.0,18,0,374565.9649210684,128793.4970767557,3551879.5,2.0,1.0,0,0.0,6.0,0,60,38
12,41,64.0,30,0,263713.90260753874,54538.29459236418,4996580.0,4.0,25.0,0,0.0,0.0,0,60,47
12,7,33.0,19,0,281938.1541083213,73919.37064128731,3512287.5,4.0,17.0,0,0.0,6.0,0,61,20
12,30,27.0,19,0,606173.58336078,87654.75463115443,3239866.0,6.0,9.0,0,0.0,0.0,0,65,24
12,51,16.0,7,0,316089.5315762189,63788.14358527051,1260273.5,1.0,0.0,0,0.0,0.0,0,65,38
12,38,18.0,15,2,206903.53705259506,95196.62808771628,2560548.0,5.0,4.0,0,0.0,0.0,0,66,41
12,45,19.0,10,2,412721.3030833611,111910.31340131797,3084064.0,5.0,0.0,0,0.0,0.0,0,68,35
12,66,29.0,20,0,570478.4488856485,84246.26459753356,3289548.0,5.0,3.0,0,0.0,0.0,0,68,59
12,29,32.0,21,0,712928.6638004798,83814.34361564749,3610214.0,4.0,18.0,0,0.0,5.0,0,70,54
12,65,23.0,20,0,48227.05586000485,64870.28625173944,2223838.0,0.0,0.0,0,0.0,0.0,0,72,21
12,43,11.0,7,2,0.0,39092.10366481924,1241234.0,0.0,0.0,0,0.0,0.0,0,76,37
12,54,8.0,2,0,23072.86225715201,28419.661673216,257740.0,0.0,0.0,0,0.0,0.0,0,78,38
12,44,14.0,8,2,726110.6699664444,163665.2503535476,3104591.0,5.0,0.0,0,0.0,0.0,0,78,45
12,37,16.0,16,0,284006.83531362494,125995.14081065233,2966304.0,6.0,1.0,0,0.0,0.0,0,78,62
12,21,19.0,10,0,438843.8503710893,70262.61976613861,1655774.5,3.0,4.0,0,0.0,1.0,0,79,52
12,1,43.0,28,0,254012.45652334532,90352.66708802368,5816624.5,6.0,50.0,0,0.0,7.0,0,80,33
12,31,34.0,26,0,762400.5945916916,79434.61446728052,3927328.0,6.0,19.0,0,0.0,0.0,0,80,55
12,10,10.0,11,8,445938.6609797776,149911.79914696663,1980405.0,5.0,0.0,0,0.0,4.0,0,82,21
12,68,13.0,1,0,0.0,10166.461538461539,111940.0,0.0,0.0,0,0.0,0.0,0,83,16
12,35,21.0,13,0,375654.2701325191,83828.7335808942,2500506.0,2.0,0.0,0,0.0,0.0,0,83,30
12,55,9.0,5,0,450762.6346153533,127486.43910255888,1749870.5,1.0,1.0,0,0.0,0.0,0,89,25
12,14,28.0,18,0,355161.0610929192,94925.2711299778,3451955.0,6.0,36.0,0,0.0,3.0,0,89,51
12,59,11.0,6,0,151533.39443419466,73093.09924102652,1033176.0,0.0,0.0,0,0.0,0.0,0,90,37
12,23,31.0,12,0,307845.43163569015,56128.19830495275,2159652.5,0.0,0.0,0,0.0,0.0,0,91,22
12,12,72.0,29,2,1932073.202569968,79388.69172020767,7207502.5,8.0,19.0,0,0.0,4.799999999999997,0,91,31
12,42,14.0,7,2,339062.18902701675,74451.94882432322,1263817.0,0.0,0.0,0,0.0,0.0,0,98,48
12,2,36.0,23,0,212531.00740318652,83832.62530846607,4514178.5,5.0,5.0,0,0.0,7.0,0,99,43
12,74,7.0,1,0,69772.19999999995,38949.75714285714,336080.49999999994,0.0,0.0,0,0.0,0.0,0,103,43
12,70,10.0,1,0,48737.84781619202,29085.477172428797,373500.0,0.0,0.0,0,0.0,0.0,0,103,49
13,69,11.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,2,83
13,72,9.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0.0,0.0,0,14,4
13,73,8.0,1,0,44036.304000000004,22444.681999999997,161619.99999999997,0.0,0.0,0,0.0,0.0,0,14,36
13,53,11.0,11,0,570053.6127760205,175182.03810582098,2421940.0,4.0,2.0,0,0.0,0.0,0,19,30
13,28,34.0,18,0,556088.0746473749,62509.47388150185,2968734.0,4.0,8.0,0,0.0,2.0,0,20,36
13,17,25.0,10,0,236259.20569199463,58103.55234151967,1896132.5,1.0,0.0,0,0.0,2.0,0,21,26
13,49,19.0,8,0,329977.96503401035,66549.41829215872,1519624.0,1.0,0.0,0,0.0,0.0,0,23,39
13,46,11.0,6,0,427815.6181184519,109653.5842888798,1292666.5,0.0,0.0,0,0.0,0.0,0,23,40
13,20,13.0,11,2,1623817.8883685297,239841.60250406113,4396762.0,7.0,11.0,0,0.0,0.0,0,26,20
13,13,43.0,20,8,494359.62622042,231988.0102169914,15654633.335,20.0,63.0,0,0.0,1.0,0,29,12
13,36,32.0,16,0,19084.481559481705,43361.397573100694,2019790.0,0.0,0.0,0,0.0,0.0,0,29,49
13,24,8.0,5,0,179542.34301410138,89473.68931514399,942051.0,0.0,0.0,0,0.0,1.0,0,30,22
13,40,23.0,17,0,0.0,41259.75856777494,1389876.0,0.0,0.0,0,0.0,0.0,0,30,58
13,22,31.0,14,0,61999.7830097354,38248.69917789043,1583232.0,3.0,0.0,0,0.0,0.0,0,30,63
13,52,88.0,34,0,1378788.4097527484,31740.71152987639,3868043.5,1.0,0.0,0,0.0,0.0,0,31,46
13,15,38.0,19,2,1074192.512676693,75256.07286881682,4078576.5,5.0,56.0,0,0.0,3.0,0,34,59
13,27,49.0,20,0,540218.6737056486,54035.75531751984,3458217.0,5.0,43.0,0,0.0,1.0,0,34,63
13,26,12.0,7,0,201003.50760534033,73205.93845066753,1169038.0,0.0,2.0,0,0.0,0.0,0,35,44
13,57,15.0,8,2,333329.0,57382.1,1120582.5,0.0,0.0,0,0.0,0.0,0,36,38
13,50,14.0,6,0,95135.96603143867,54066.282074796996,1039455.5,2.0,1.0,0,0.0,0.0,0,37,35
13,61,38.0,22,0,228017.99508019164,68162.86822684966,3565326.0,8.0,9.0,0,0.0,0.0,0,37,39
13,34,15.0,11,2,427602.2176640644,94456.62176640645,2011644.0,2.0,0.0,0,0.0,0.0,0,38,40
13,9,113.0,46,0,685169.6027069029,65280.865080180134,9777328.5,14.0,29.0,1,36.099999999999994,0.0,0,42,47
13,64,15.0,13,0,174414.12193965516,76955.41219396552,1601804.0,0.0,0.0,0,0.0,0.0,0,45,36
13,18,88.0,23,0,3223.263284082059,29357.805624160483,3040344.0,9.0,74.0,0,0.0,0.0,0,48,23
13,5,35.0,18,0,648071.5408253907,74922.09460680245,3502865.5,4.0,7.0,0,0.0,1.9000000000000057,0,48,32
13,32,10.0,21,0,969794.2641826831,139219.1396274025,3531466.0,4.0,23.0,0,0.0,0.0,0,49,42
13,62,37.0,21,0,14260.715777096339,41170.785774747135,2218706.0,0.0,0.0,0,0.0,0.0,0,51,23
13,11,18.0,10,0,143470.3846793715,79314.8653899476,1804789.5,2.0,0.0,0,0.0,3.0,0,51,31
13,4,19.0,23,0,541330.6266023582,158534.83894229145,4486360.0,6.0,14.0,0,0.0,5.099999999999994,0,51,35
13,33,19.0,17,0,642183.6409520744,113023.97165411114,2852148.0,6.0,2.0,0,0.0,0.0,0,54,20
13,19,25.0,14,2,590633.6228096909,132926.8173685814,4761015.0,4.0,58.0,0,0.0,4.0,0,54,23
13,48,17.0,9,0,339750.0416951901,62858.88603192854,1364982.0,1.0,0.0,0,0.0,0.0,0,54,41
13,6,13.0,9,0,5646.612946657231,107481.33995538353,1781502.5,3.0,0.0,0,0.0,2.0,0,55,45
13,47,18.0,7,0,210220.19999999995,53738.683333333334,1344216.5,0.0,0.0,0,0.0,0.0,0,56,33
13,60,12.0,7,0,652586.1237851286,131696.76547314104,2399088.5599999996,0.0,0.0,0,0.0,0.0,0,56,36
13,63,32.0,23,0,273686.1353634121,85896.22509515993,3913722.0,6.0,19.0,0,0.0,0.0,0,56,42
13,58,10.0,2,0,0.0,17005.20987823278,387718.0,0.0,0.0,0,0.0,0.0,0,56,48
13,8,15.0,12,0,651384.3900456242,127566.83900456243,2683393.0,4.0,10.0,0,0.0,1.0999999999999943,0,57,30
13,56,16.0,8,0,255985.26912174234,68214.61898016334,1483152.0,2.0,2.0,0,0.0,0.0,0,57,44
13,71,9.0,1,0,55489.440883199975,30691.573480533338,323930.5,0.0,0.0,0,0.0,0.0,0,57,77
13,39,15.0,12,0,259216.4836686186,92703.24836686187,1704816.0,3.0,0.0,0,0.0,0.0,0,58,37
13,25,13.0,9,0,237867.91516630002,80078.45174995769,1419673.0,4.0,5.0,0,0.0,2.0,0,58,61
13,41,64.0,30,0,254197.56104301568,54315.25533694567,4996580.0,4.0,28.0,0,0.0,0.0,0,60,47
13,0,23.0,25,1,386182.71344846394,206082.0900075085,6984498.5,4.0,14.0,0,0.0,16.0,0,61,9
13,7,35.0,19,0,232161.50837666914,66212.40750185726,3303304.0,4.0,19.0,0,0.0,6.0,0,61,20
13,3,18.0,19,0,1175042.1859684282,155803.11549736894,4149527.5,2.0,1.0,0,0.0,1.0999999999999943,0,61,38
13,30,29.0,19,0,398472.63334431173,81884.03275918856,3109888.0,7.0,9.0,0,0.0,0.0,0,65,24
13,51,16.0,8,0,270799.8126304876,65338.98243410821,1292950.0,1.0,0.0,0,0.0,0.0,0,65,38
13,38,19.0,15,2,342267.0148210381,81518.86959113457,2216194.0,5.0,4.0,0,0.0,0.0,0,66,41
13,45,21.0,11,2,374884.52123334445,113085.18008809602,3370260.0,5.0,5.0,0,0.0,0.0,0,68,35
13,66,29.0,20,0,425632.9795542592,88839.91273556514,3481784.0,6.0,3.0,0,0.0,0.0,0,68,59
13,29,32.0,21,0,755427.4655201919,85806.474946259,3596750.0,4.0,18.0,0,0.0,5.0,0,70,54
13,65,25.0,20,0,51073.22234400199,64071.03334064011,2413066.0,0.0,0.0,0,0.0,0.0,0,72,21
13,43,11.0,7,2,195843.19999999995,70703.70909090909,1204568.0,0.0,0.0,0,0.0,0.0,0,76,37
13,54,9.0,2,0,3824.3449028608156,32386.05748381013,387718.0,0.0,0.0,0,0.0,0.0,0,78,38
13,44,14.0,9,2,258741.5699865776,250426.95392713332,5000518.255,10.0,0.0,0,0.0,0.0,0,78,44
13,16,14.0,12,0,292927.52139216266,114561.23443487454,2035028.5,5.0,9.0,0,0.0,1.7999999999999972,0,78,53
13,37,16.0,16,0,300191.53412544983,107389.95632426093,2446392.0,7.0,1.0,0,0.0,0.0,0,78,62
13,21,19.0,10,0,339713.940148436,76435.83738013965,1823291.0,3.0,4.0,0,0.0,1.0,0,79,52
13,1,43.0,29,0,663002.3826093385,106374.12962590715,7011133.5,6.0,50.0,0,0.0,11.0,0,80,33
13,31,34.0,26,0,659710.637836677,93638.82225750045,4260466.0,6.0,19.0,0,0.0,0.0,0,80,55
13,10,10.0,11,8,279330.2643919112,197468.93965878664,2761877.0,5.0,4.0,0,0.0,4.0,0,82,21
13,68,13.0,1,0,0.0,11729.23076923077,145800.0,0.0,0.0,0,0.0,0.0,0,83,16
