Step,owner,hhsize,cplots,trees,wealth,expenses,income,draft,livestock,tract,rentout,rentin,full,X,Y
11,50,18.0,9,0,685781.2661602099,97159.43884668415,2055665.0,2.0,1.0,0,0,0,0,34,37
11,15,50.0,20,0,174797.78331931448,51842.53349957943,3354298.0,4.0,51.0,0,0,0,0,34,58
11,27,49.0,20,0,537601.8404349545,52062.83185004962,3359188.0,5.0,39.0,0,0,0,0,34,63
11,26,11.0,6,0,206026.9529560377,55229.12994855059,819656.0,0.0,2.0,0,0,0,0,36,45
11,61,30.0,21,0,627781.5538207954,83494.07769103974,3689842.0,8.0,8.0,0,0,0,0,37,39
11,57,9.0,5,0,445455.97278239345,126601.99546373222,1739158.25,1.0,1.0,0,0,0,0,39,37
11,34,12.0,11,0,173312.5307236025,109745.06634045031,1626736.0,2.0,0.0,0,0,0,0,39,40
11,72,7.0,1,0,66601.70080000005,38270.36445714286,317855.5,0.0,0.0,0,0,0,0,39,68
11,9,113.0,43,0,942585.6281574816,44833.75612598427,7129164.0,10.0,39.0,0,0,0,0,41,46
11,4,16.0,13,0,431496.2399531875,97028.39749561132,2014454.0,5.0,6.0,0,0,0,0,46,33
11,64,13.0,13,2,295481.2633260442,170916.29961454356,2944135.0,2.0,0.0,0,0,0,0,46,36
11,18,83.0,21,0,7667.978001498152,22926.91526508732,2467634.0,9.0,73.0,0,0,0,0,47,23
11,5,29.0,13,0,28886.407942876453,37466.33144532118,2331713.5,3.0,4.0,0,0,0,0,47,30
11,32,8.0,21,0,709584.2733497061,295598.05125306983,3593724.0,6.0,14.0,0,0,0,0,49,42
11,70,7.0,1,0,44151.819540480006,23890.104187245717,153340.0,0.0,0.0,0,0,0,0,49,56
11,62,31.0,21,0,0.0,5719.256639256265,2166056.0,0.0,0.0,0,0,0,0,51,23
11,11,19.0,9,0,320999.57205760013,69431.7556887579,1743526.5,0.0,0.0,0,0,0,0,51,28
11,6,11.0,6,0,477838.27452836675,127135.21925386818,2014704.5,0.0,0.0,0,0,0,0,52,40
11,19,18.0,13,0,243824.58436213154,86774.0486968443,2212152.0,4.0,16.0,0,0,0,0,53,24
11,33,15.0,17,0,370138.37228039675,138443.03722803967,2756030.0,2.0,0.0,0,0,0,0,54,20
11,60,11.0,6,0,435236.30578671605,108436.76897091583,1485555.0,0.0,0.0,0,0,0,0,54,37
11,48,14.0,7,0,301200.9641890244,70395.38902025261,1162850.5,0.0,0.0,0,0,0,0,54,39
11,8,16.0,9,2,319277.6247200661,69117.65231750617,1458028.5,2.0,9.0,0,0,0,0,55,30
11,47,16.0,7,0,276344.02278046927,60062.00213566899,1189106.0,0.0,0.0,0,0,0,0,55,33
11,3,21.0,8,0,232221.9894436535,53835.570674546674,1475121.5,1.0,0.0,0,0,0,0,56,33
11,63,38.0,23,0,467446.34374268586,73377.67146352705,3529250.0,6.0,2.0,0,0,0,0,56,42
11,58,4.0,3,0,100968.35206668288,148309.38202500608,668676.0,0.0,0.0,0,0,0,0,56,49
11,56,15.0,9,0,289099.47249088925,64508.34724908892,1223196.0,2.0,2.0,0,0,0,0,57,44
11,39,16.0,12,0,288454.21258687624,95211.70743001964,1970234.0,1.0,0.0,0,0,0,0,58,37
11,41,76.0,30,2,591049.1133277044,61762.54828936257,6722066.0,8.0,24.0,0,0,0,0,59,47
11,25,15.0,8,0,253735.43512845132,73338.34351284511,1379003.5,2.0,5.0,0,0,0,0,59,61
11,0,23.0,16,1,471319.3625639323,118692.91494982167,3879523.0,6.0,19.0,0,0,0,0,60,19
11,7,31.0,15,0,409549.69538685656,59863.1142929124,2555368.0,4.0,0.0,0,0,0,0,60,24
11,51,14.0,7,0,316348.0345452335,71142.71798698929,1241108.0,1.0,1.0,0,0,0,0,63,38
11,30,35.0,19,0,199110.94842011807,69452.64064657646,3143748.0,5.0,3.0,0,0,0,0,65,24
11,38,19.0,15,0,225316.8491082876,94863.33019275953,2662128.0,6.0,1.0,0,0,0,0,66,41
11,45,21.0,10,2,292932.2979312225,62004.87842365874,1740892.0,0.0,0.0,0,0,0,0,67,34
11,66,35.0,20,0,298263.76652799966,65694.96142262858,3221828.0,3.0,0.0,0,0,0,0,68,59
11,29,28.0,20,2,522118.7627987596,80905.50514993357,3199688.0,6.0,0.0,0,0,0,0,70,53
11,65,21.0,20,2,573690.02235999,106807.28731142789,3109712.0,2.0,2.0,0,0,0,0,72,21
11,43,11.0,7,0,211668.44512240274,81293.33342578218,1145116.0,0.0,0.0,0,0,0,0,76,37
11,54,11.0,2,0,32883.20000000001,24301.345454545455,353858.0,0.0,0.0,0,0,0,0,78,38
11,44,15.0,7,0,0.0,17539.693598597394,2656898.875,0.0,0.0,0,0,0,0,78,46
11,37,15.0,16,2,172492.0416245514,115978.80416245516,2581832.0,4.0,11.0,0,0,0,0,78,62
11,10,9.0,8,0,325482.99178187165,114187.83196364525,1353174.0,2.0,4.0,0,0,0,0,79,21
11,1,37.0,23,0,430567.20646470087,66339.10296478515,3456033.0,10.0,45.0,0,0,0,0,80,34
11,21,18.0,10,0,368225.91028595925,80320.82585716326,2076338.0,3.0,4.0,0,0,0,0,80,50
11,31,28.0,26,0,916143.4549656291,118824.04223030155,4803314.0,5.0,19.0,0,0,0,0,80,55
11,16,12.0,8,0,240205.01201089332,80149.12650136168,1160938.0,3.0,6.0,0,0,0,0,81,52
11,69,8.0,1,0,57884.49906042882,33414.5935738304,311780.5,0.0,0.0,0,0,0,0,82,20
11,71,7.0,1,0,0.0,21743.685714285715,195343.0,0.0,0.0,0,0,0,0,83,0
11,68,11.0,1,0,0.0,18195.527272727275,241918.0,0.0,0.0,0,0,0,0,83,16
11,35,19.0,13,0,229032.88263776666,73224.49073456053,1952196.0,3.0,0.0,0,0,0,0,83,30
11,55,13.0,6,0,213088.38223310304,70339.8133345888,1047826.5,0.0,0.0,0,0,0,0,89,25
11,14,30.0,16,0,212162.93455689168,70731.14672784458,2739443.0,5.0,37.0,0,0,0,0,89,51
11,23,27.0,11,0,392272.2896853206,53541.571649184465,1900379.0,0.0,0.0,0,0,0,0,90,22
11,59,10.0,6,0,212184.60260347417,70926.2903905211,869338.0,0.0,0.0,0,0,0,0,90,37
11,12,56.0,24,0,255217.56630054535,49781.36338305032,3802868.0,7.0,27.0,0,0,0,0,92,33
11,2,38.0,19,2,345572.5509286341,69455.02174718291,3411370.5,6.0,9.0,0,0,0,0,94,39
11,42,13.0,7,0,295646.6463925658,79456.61304529605,1410969.5,0.0,0.0,0,0,0,0,96,46
12,73,7.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
12,28,38.0,19,0,537217.5483215014,63177.482170585565,3423643.5,4.0,7.0,0,0,0,0,18,36
12,53,10.0,10,0,770477.6936155711,191769.45404233565,2952475.0,4.0,2.0,0,0,0,0,20,30
12,17,18.0,9,0,298834.0490240002,57332.50408533334,1239018.0,0.0,0.0,0,0,0,0,22,25
12,49,13.0,8,0,138265.39410261228,77760.31470414755,1289031.0,4.0,2.0,0,0,0,0,22,39
12,46,11.0,6,0,219648.63482261437,66632.63202126558,893235.0,0.0,0.0,0,0,0,0,24,40
12,20,12.0,10,2,1433444.4004558586,248405.05005698232,4478920.0,5.0,11.0,0,0,0,0,26,20
12,13,46.0,21,0,259392.70154772187,60924.979398295276,3305273.0,8.0,37.0,0,0,0,0,28,16
12,36,32.0,16,0,25114.712831999874,40745.689664,1841180.0,0.0,0.0,0,0,0,0,29,49
12,22,33.0,13,0,298029.34187633893,46673.87917619722,1526746.0,1.0,0.0,0,0,0,0,29,63
12,24,6.0,4,0,152621.45280000003,79528.36319999999,611598.0,0.0,0.0,0,0,0,0,30,24
12,40,27.0,17,0,0.0,38666.248366013075,1492480.0,0.0,0.0,0,0,0,0,30,58
12,52,73.0,32,0,273750.97326759715,47760.00630001914,3794424.0,4.0,0.0,0,0,0,0,31,47
12,50,18.0,9,0,304881.9064640838,78669.82553867366,1524313.5,3.0,1.0,0,0,0,0,34,37
12,15,50.0,20,0,511431.7133277259,53215.75139983177,3843181.5,4.0,51.0,0,0,0,0,34,58
12,27,52.0,21,0,569583.5361739821,52250.79431271101,3557467.0,5.0,39.0,0,0,0,0,34,63
12,26,12.0,7,0,168490.62245978974,63455.8278074737,985210.5,0.0,2.0,0,0,0,0,35,44
12,61,30.0,21,0,320048.62152831815,82308.63107641591,3237650.0,8.0,11.0,0,0,0,0,37,39
12,57,9.0,5,0,318340.7891129574,102692.13151882622,1019926.0,1.0,1.0,0,0,0,0,39,37
12,34,12.0,11,0,253745.812289441,109693.22653618013,1920552.0,2.0,0.0,0,0,0,0,39,40
12,72,8.0,1,0,0.0,8239.655609080513,153340.0,0.0,0.0,0,0,0,0,39,68
12,9,113.0,44,0,400801.05126299337,47796.89891057069,7117497.0,10.0,44.0,0,0,0,0,41,46
12,4,16.0,13,0,424902.4959812749,106471.48399824453,2274410.0,5.0,6.0,0,0,0,0,46,33
12,64,13.0,13,2,276974.10533041763,154511.9352304328,2943944.0,4.0,0.0,0,0,0,0,46,36
12,18,88.0,21,0,954612.7912005994,22379.76348637385,2541364.0,9.0,70.0,0,0,0,0,47,23
12,5,29.0,14,0,267136.5631771507,50634.99464709398,2176805.0,3.0,4.0,0,0,0,0,47,30
12,32,8.0,21,0,336100.90933988243,310790.92050122796,3367628.0,6.0,18.0,0,0,0,0,49,42
12,70,8.0,1,0,38114.65710079737,31239.99820639951,373500.0,0.0,0.0,0,0,0,0,49,56
12,62,31.0,21,0,36890.39999999991,47814.95483870968,2212106.0,0.0,0.0,0,0,0,0,51,23
12,11,21.0,9,0,355783.0288230402,58244.787773074284,1542568.0,0.0,0.0,0,0,0,0,51,28
12,6,11.0,6,0,176822.3098113467,107289.40588336546,1397467.5,1.0,0.0,0,0,0,0,52,40
12,19,19.0,13,0,476360.2337448527,89524.54476933046,2432786.0,4.0,16.0,0,0,0,0,53,24
12,33,16.0,17,0,738590.6760588625,58305.37588051835,2886008.0,1.0,0.0,0,0,0,0,54,20
12,60,11.0,6,0,247824.12231468642,72099.65304291178,794924.0,0.0,0.0,0,0,0,0,54,37
12,48,14.0,7,0,274232.18567560986,79004.4484652439,1425569.5,0.0,0.0,0,0,0,0,54,39
12,8,17.0,9,2,406996.2498880264,78982.84557835528,1776903.0,2.0,9.0,0,0,0,0,55,32
12,47,16.0,7,0,240723.00911218766,62519.28210426759,1257503.5,0.0,0.0,0,0,0,0,55,33
12,3,21.0,8,0,263723.99577746144,51669.142555532955,1401198.0,1.0,0.0,0,0,0,0,56,33
12,63,38.0,23,0,577215.3374970742,76314.86858541082,4049162.0,6.0,2.0,0,0,0,0,56,42
12,58,4.0,3,0,232199.72482667316,160414.89681000242,935130.96,0.0,0.0,0,0,0,0,56,49
12,56,15.0,9,0,268330.9889963558,74797.89889963556,1455848.0,2.0,2.0,0,0,0,0,57,45
12,39,16.0,12,0,464436.0850347504,102848.75797200785,2320846.0,1.0,0.0,0,0,0,0,58,37
12,41,76.0,31,2,1517770.8453310821,65250.47721048187,7040678.0,8.0,24.0,0,0,0,0,59,47
12,25,16.0,8,0,295660.5740513806,71934.17881731692,1531176.0,2.0,5.0,0,0,0,0,59,61
12,0,23.0,16,1,415149.7450255733,129560.89641471127,4303515.0,6.0,24.0,0,0,0,0,60,19
12,7,31.0,16,0,515739.87815474276,59808.44571716497,2422220.0,4.0,0.0,0,0,0,0,60,24
12,51,15.0,7,0,33623.16748985322,45143.91674898531,1312057.0,1.0,1.0,0,0,0,0,63,38
12,30,35.0,19,0,203978.77936804714,63953.89054434488,3239866.0,5.0,5.0,0,0,0,0,65,24
12,38,19.0,15,0,511889.9396433153,92974.67944552486,2560548.0,6.0,1.0,0,0,0,0,66,41
12,45,23.0,10,2,337970.5191724892,57137.816467771016,1705684.0,0.0,0.0,0,0,0,0,68,35
12,66,37.0,20,0,183508.70661119977,63180.731349102694,3289548.0,4.0,0.0,0,0,0,0,68,59
12,29,28.0,20,2,239669.90511950338,88738.24491711629,3385666.0,6.0,3.0,0,0,0,0,70,53
12,65,23.0,20,2,496962.20894399565,110439.97014852149,3468175.5,3.0,2.0,0,0,0,0,72,21
12,43,11.0,7,0,241516.97804896114,84249.22427940377,1241234.0,0.0,0.0,0,0,0,0,76,37
12,54,12.0,2,0,0.0,19531.160000000003,257740.0,0.0,0.0,0,0,0,0,78,38
12,44,15.0,7,0,859859.2180000001,126133.1218,3028328.045,0.0,0.0,0,0,0,0,78,46
12,37,15.0,16,2,481510.41664982075,128311.84166498206,2910304.0,4.0,11.0,0,0,0,0,78,62
12,10,9.0,8,0,295199.59671274875,110502.59945212478,1257056.0,2.0,4.0,0,0,0,0,79,21
12,1,37.0,24,0,200497.48258588044,81139.24929402216,4264686.5,10.0,48.0,0,0,0,0,80,34
12,21,18.0,10,0,451409.3641143837,69366.11367619864,1562757.5,3.0,4.0,0,0,0,0,80,50
12,31,30.0,26,0,532604.5819862513,101869.42909931258,3927328.0,7.0,19.0,0,0,0,0,80,55
12,16,12.0,8,0,242750.80480435747,92860.85060054465,1517012.0,3.0,6.0,0,0,0,0,81,52
12,69,8.0,1,0,34162.99962417153,20593.43742953216,150028.0,0.0,0.0,0,0,0,0,82,20
12,71,7.0,1,0,0.0,12418.4,86548.0,0.0,0.0,0,0,0,0,83,0
12,68,12.0,1,0,0.0,10597.0,111940.0,0.0,0.0,0,0,0,0,83,16
12,35,19.0,13,0,373867.55305510666,91195.96471487684,2500506.0,3.0,0.0,0,0,0,0,83,30
12,55,13.0,6,0,536233.5208932413,102910.94471845089,1908315.42,0.0,0.0,0,0,0,0,89,25
12,14,30.0,16,0,386494.77382275695,63789.338691137826,2727304.0,5.0,37.0,0,0,0,0,89,51
12,23,29.0,12,0,330747.31587412837,53925.205993489384,1972446.0,0.0,0.0,0,0,0,0,90,22
12,59,10.0,6,0,155328.24104138964,79721.63615620845,1033176.0,0.0,0.0,0,0,0,0,90,37
12,12,56.0,25,0,280432.42652021814,55987.15428179155,4503583.5,7.0,29.0,0,0,0,0,92,33
12,2,38.0,20,2,492915.62037145393,62396.45869887317,3289536.5,6.0,9.0,0,0,0,0,94,39
12,42,13.0,7,0,354026.6585570264,80001.22983350302,1329380.0,0.0,0.0,0,0,0,0,96,46
12,74,6.0,1,0,51633.19999999998,27658.8,166587.99999999997,0.0,0.0,0,0,0,0,103,13
13,73,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
13,28,38.0,19,0,262040.2193286009,67493.16655244475,3420683.0,6.0,7.0,0,0,0,0,18,36
13,53,10.0,10,0,197271.0774462286,174459.06161693425,2053840.0,4.0,5.0,0,0,0,0,20,30
13,17,18.0,9,0,186071.21960960026,67184.2683008,1566694.0,0.0,0.0,0,0,0,0,22,25
13,49,13.0,9,0,181975.357641045,81552.5412662744,1520373.0,4.0,2.0,0,0,0,0,22,39
13,46,11.0,6,0,207594.65392904577,80737.81644486988,1168878.0,0.0,0.0,0,0,0,0,24,40
13,20,12.0,10,2,1551323.9601823436,295386.1200227929,4374278.0,5.0,11.0,0,0,0,0,26,20
13,13,46.0,22,0,528760.0806190888,65386.35045497028,4370227.5,8.0,37.0,0,0,0,0,28,16
13,36,34.0,16,0,8669.88513280009,41086.55375585882,2019790.0,0.0,0.0,0,0,0,0,29,49
13,22,35.0,13,0,47936.53675053571,34703.28014645152,1434662.0,1.0,0.0,0,0,0,0,29,63
13,24,7.0,4,0,16619.309256793524,44559.780555027195,645458.0,0.0,0.0,0,0,0,0,30,24
13,40,29.0,17,0,0.0,33756.05517241379,1389876.0,0.0,0.0,0,0,0,0,30,58
13,52,78.0,32,0,1310065.989307039,32885.884409750746,3351414.0,3.0,0.0,0,0,0,0,31,47
13,50,19.0,9,0,312364.9625856336,74276.70757255002,1888880.5,3.0,1.0,0,0,0,0,34,37
13,26,13.0,7,0,266911.84898391576,82332.59795968261,1507049.0,0.0,2.0,0,0,0,0,34,43
13,15,50.0,20,0,650402.6853310904,49335.88055993271,3183225.0,4.0,51.0,0,0,0,0,34,58
13,27,52.0,21,0,699916.4144695932,55774.66580200749,3830887.5,5.0,39.0,0,0,0,0,34,63
13,61,30.0,21,0,222041.84861132735,82707.49243056636,3565326.0,8.0,13.0,0,0,0,0,37,39
13,57,10.0,5,0,82246.91564518295,69437.28734677745,755614.0,1.0,1.0,0,0,0,0,39,37
13,34,12.0,11,0,429114.3249157765,115134.79061447205,1948950.0,2.0,0.0,0,0,0,0,39,40
13,72,9.0,1,0,0.0,17150.0,182250.0,0.0,0.0,0,0,0,0,39,68
13,9,113.0,44,0,375798.2205051966,48546.43655537873,7800444.5,10.0,48.0,0,0,0,0,41,46
13,4,16.0,13,0,268840.99839251,103684.71859929782,2206690.0,5.0,8.0,0,0,0,0,46,33
13,64,13.0,13,2,298400.04213216715,158870.0048614039,3056876.0,6.0,0.0,0,0,0,0,46,36
13,18,88.0,22,0,20789.116480240133,32401.200849094996,3064230.0,9.0,70.0,0,0,0,0,47,23
13,5,29.0,14,0,395562.62527086027,62828.756479527256,2527920.0,3.0,4.0,0,0,0,0,48,30
13,32,8.0,21,0,261750.76373595325,295067.51820049115,3531466.0,6.0,21.0,0,0,0,0,49,42
13,70,8.0,1,0,48728.06284031898,31697.761782559803,317855.5,0.0,0.0,0,0,0,0,49,56
13,62,31.0,21,0,15789.226666666684,48656.70451612903,2218706.0,0.0,0.0,0,0,0,0,51,23
13,11,23.0,9,0,280026.21152921603,53891.79640407931,1518402.5,0.0,0.0,0,0,0,0,51,28
13,6,12.0,6,0,120248.92392453877,51186.11549056733,746900.0,1.0,0.0,0,0,0,0,52,40
13,19,21.0,14,0,471142.49349794094,71485.03524985294,1850616.0,4.0,16.0,0,0,0,0,53,24
13,33,16.0,17,0,475175.4704235452,139652.70035220732,2852148.0,2.0,0.0,0,0,0,0,54,20
13,60,12.0,6,0,517687.44892587466,122563.43111573432,2103444.5,0.0,0.0,0,0,0,0,54,37
13,48,15.0,7,0,355179.07427024376,70299.1074270244,1358245.5,0.0,0.0,0,0,0,0,54,39
13,8,18.0,9,2,564275.2999552102,88395.94166293422,2094882.0,2.0,9.0,0,0,0,0,55,32
13,47,16.0,8,0,275073.80364487506,64973.54409170704,1358571.5,0.0,0.0,0,0,0,0,55,33
13,3,21.0,8,0,227408.79831098462,49658.914165070324,1299338.0,1.0,0.0,0,0,0,0,56,33
13,63,41.0,23,0,306715.70656057866,66420.086825387,3913722.0,6.0,5.0,0,0,0,0,56,42
13,58,4.0,3,0,343813.68993066926,207926.63372400095,1120644.5,0.0,0.0,0,0,0,0,56,49
13,56,15.0,9,0,302439.59559854236,82757.55955985423,1675608.0,2.0,2.0,0,0,0,0,57,45
13,39,16.0,12,0,244884.83401390025,86346.95318880313,1704816.0,2.0,0.0,0,0,0,0,58,37
13,25,17.0,8,0,308471.4296205522,60099.008495931084,1265478.0,2.0,5.0,0,0,0,0,59,61
13,0,23.0,16,1,1208533.2980102296,127911.91073979755,4296473.5,6.0,24.0,0,0,0,0,60,19
13,7,31.0,17,0,488711.5512618972,70072.68796428533,2846349.0,4.0,0.0,0,0,0,0,60,23
13,41,81.0,32,2,2097355.538132433,72727.32478023024,7625418.0,8.0,24.0,0,0,0,0,60,47
13,51,15.0,7,0,233350.86699594138,64299.48669959413,1448864.0,1.0,1.0,0,0,0,0,63,38
13,30,37.0,19,0,447594.71174721885,58738.38020596833,3109888.0,5.0,5.0,0,0,0,0,65,24
13,38,19.0,15,0,486661.5758573259,92918.44019926258,2272194.0,6.0,1.0,0,0,0,0,66,41
13,45,23.0,10,2,474764.8076689958,70091.70484797798,2157211.5,0.0,0.0,0,0,0,0,68,35
13,66,40.0,20,0,465845.0826444798,59979.39059916799,3481784.0,4.0,0.0,0,0,0,0,68,59
13,29,30.0,20,2,579635.9620478014,78812.39810239007,3450950.0,6.0,3.0,0,0,0,0,70,53
13,65,23.0,20,2,257884.08357759845,114651.83153766945,3706358.0,5.0,2.0,0,0,0,0,72,21
13,43,12.0,7,0,250125.19121958455,72638.64890244805,1111256.0,0.0,0.0,0,0,0,0,76,37
13,54,12.0,2,0,0.0,24385.899999999998,387718.0,0.0,0.0,0,0,0,0,78,38
13,44,15.0,7,0,259400.68720000004,83497.56872000001,1102580.0,0.0,0.0,0,0,0,0,78,46
13,37,16.0,16,2,629192.9666599284,114796.34062436827,2446392.0,4.0,11.0,0,0,0,0,78,62
13,10,9.0,8,0,281417.4386850996,117148.90644751658,1387034.0,2.0,4.0,0,0,0,0,79,21
13,1,37.0,25,0,363355.393034352,86139.27269058186,4803091.0,10.0,52.0,0,0,0,0,80,34
13,21,18.0,10,0,275814.9456457535,75343.91213714612,1658908.0,3.0,4.0,0,0,0,0,80,50
13,31,30.0,26,0,212792.23279450042,100861.41163972503,4260466.0,7.0,22.0,0,0,0,0,80,55
13,16,13.0,8,2,309013.9219217431,77095.29868327803,1319314.0,3.0,6.0,0,0,0,0,81,52
13,69,8.0,1,0,58785.19984966866,35115.72497181286,367380.0,0.0,0.0,0,0,0,0,82,20
13,71,8.0,1,0,0.0,14258.3,123444.0,0.0,0.0,0,0,0,0,83,0
13,68,12.0,1,0,0.0,12290.0,145800.0,0.0,0.0,0,0,0,0,83,16
13,35,19.0,13,0,533383.8212220429,81317.45957016126,2042852.0,3.0,0.0,0,0,0,0,83,30
13,55,13.0,6,0,362331.80835729674,93342.59327199573,1377856.0,0.0,0.0,0,0,0,0,89,25
13,14,32.0,17,0,255002.1095291027,65755.7238841767,2853810.5,5.0,39.0,0,0,0,0,89,51
13,23,29.0,12,0,478896.92634965153,63518.25481118887,2497635.0,0.0,0.0,0,0,0,0,90,22
13,59,10.0,6,0,227492.89641655597,80045.73446248338,1095434.0,0.0,0.0,0,0,0,0,90,37
13,12,56.0,26,0,787534.7706080875,54811.64564128804,4368654.5,7.0,29.0,0,0,0,0,91,33
13,2,38.0,20,2,840418.6481485814,81500.42032165453,4352111.0,6.0,9.0,0,0,0,0,94,39
13,42,14.0,7,0,290848.2634228107,75035.45679530113,1280134.0,0.0,0.0,0,0,0,0,96,46
13,74,7.0,1,0,83013.27999999997,43538.27428571428,397979.99999999994,0.0,0.0,0,0,0,0,103,13
14,73,8.0,1,0,0.0,5000.0,0.0,0.0,0.0,0,0,0,0,6,63
14,75,6.0,1,0,51633.19999999998,27658.8,166587.99999999997,0.0,0.0,0,0,0,0,13,37
14,28,38.0,20,0,492970.08773144055,62076.02977887264,3352775.0,6.0,7.0,0,0,0,0,18,36
14,53,11.0,11,0,83323.43097849167,102479.331497067,1589850.0,4.0,5.0,0,0,0,0,20,30
14,17,19.0,9,0,325780.48784384015,64282.56482977685,1691210.0,0.0,0.0,0,0,0,0,22,25
14,49,13.0,10,0,472879.14305641805,105155.13189112516,1988052.5,4.0,2.0,0,0,0,0,22,39
14,46,11.0,6,0,332580.46157161845,88235.33566885703,1318386.5,0.0,0.0,0,0,0,0,24,40
14,20,12.0,10,2,401541.98407293763,390866.49800911715,6166006.0,5.0,24.0,0,0,0,0,26,20
14,13,49.0,23,0,999601.8322476358,63562.382619825585,4253834.5,8.0,37.0,0,0,0,0,28,16
14,36,34.0,16,0,35571.154053120175,41912.84503175529,2083058.0,0.0,0.0,0,0,0,0,29,49
14,22,37.0,13,0,741608.6147002142,32430.07897433301,1643585.0,0.0,0.0,0,0,0,0,29,63
14,24,7.0,5,0,99126.12370271742,69988.16936486801,741576.0,0.0,0.0,0,0,0,0,30,24
14,40,29.0,17,0,0.0,33713.103448275855,1387800.0,0.0,0.0,0,0,0,0,30,58
14,52,83.0,33,0,201737.5957228155,41340.00474197859,3716968.0,3.0,0.0,0,0,0,0,31,47
14,50,21.0,9,0,533614.4584277043,23829.604173407446,2055665.0,2.0,0.0,0,0,0,0,34,37
14,26,14.0,7,0,334189.5395935663,66429.45067073924,1166442.0,0.0,2.0,0,0,0,0,34,43
14,15,50.0,20,0,215260.2741324366,53056.40822397308,3354298.0,4.0,53.0,0,0,0,0,34,58
14,27,52.0,21,0,424168.16578783747,53719.774013110684,3522464.0,6.0,39.0,0,0,0,0,34,63
14,61,32.0,21,0,612653.5394445308,78347.82216146239,3689842.0,8.0,13.0,0,0,0,0,37,39
14,57,10.0,6,0,439406.0662580733,114284.30993871098,1739158.25,1.0,1.0,0,0,0,0,39,37
14,34,12.0,11,0,407692.1299663107,107792.51624578882,1626736.0,2.0,0.0,0,0,0,0,39,40
14,72,9.0,1,0,28482.199999999983,26190.36666666667,317855.5,0.0,0.0,0,0,0,0,39,68
14,9,113.0,44,0,385808.48820207827,46451.670197372725,7430933.0,10.0,53.0,0,0,0,0,41,46
14,18,88.0,22,0,23791.64659209596,22609.31215781982,2561910.0,9.0,70.0,0,0,0,0,46,23
14,4,17.0,13,0,233177.99935700418,85586.88229620624,2014454.0,5.0,9.0,0,0,0,0,46,33
14,64,13.0,13,2,418314.01685286686,185089.30963686926,3603535.0,8.0,0.0,0,0,0,0,46,36
14,5,31.0,15,0,493182.4501083442,61313.4088762102,2513963.5,3.0,4.0,0,0,0,0,48,30
14,32,9.0,21,0,696917.9054943817,262031.6509157302,3593724.0,6.0,21.0,0,0,0,0,49,42
14,70,8.0,1,0,31825.225136127585,20155.104713023924,153340.0,0.0,0.0,0,0,0,0,49,56
14,62,31.0,21,0,24786.090666666627,47229.2624516129,2166056.0,0.0,0.0,0,0,0,0,51,23
14,11,23.0,9,0,294285.0846116864,57788.33160510998,1743526.5,0.0,0.0,0,0,0,0,51,28
14,6,12.0,6,0,431161.3695698157,111747.67119622693,2014704.5,1.0,0.0,0,0,0,0,52,40
14,33,17.0,17,0,318190.18816941814,119042.54601494865,2756030.0,3.0,0.0,0,0,0,0,54,20
14,19,23.0,14,0,348564.1973991762,77458.36069994628,2306428.0,4.0,16.0,0,0,0,0,54,24
14,60,13.0,6,0,217996.97957035014,97457.34379657882,1485555.0,1.0,0.0,0,0,0,0,54,37
14,48,16.0,8,0,288055.8297080975,61926.10903513414,1162850.5,0.0,0.0,0,0,0,0,54,39
14,8,18.0,9,2,490166.319982084,103053.52666517367,2377330.5,3.0,9.0,0,0,0,0,55,32
14,47,16.0,8,0,288671.92145795,67014.49263668281,1378646.0,0.0,0.0,0,0,0,0,55,34
14,3,21.0,8,0,229536.1193243938,53643.72280888528,1475121.5,1.0,0.0,0,0,0,0,56,33
14,63,41.0,23,0,504598.28262423165,61136.08351064261,3529250.0,6.0,5.0,0,0,0,0,56,42
14,58,5.0,4,0,118805.8759722677,126498.7627916803,668676.0,0.0,0.0,0,0,0,0,56,49
14,56,15.0,9,0,386257.43823941704,79590.14382394169,1562314.0,2.0,2.0,0,0,0,0,57,45
14,39,16.0,12,0,212243.5336055602,88066.95627552125,1970234.0,2.0,0.0,0,0,0,0,58,37
14,41,86.0,33,2,939899.4152529733,77214.73398697046,8253423.0,14.0,24.0,0,0,0,0,59,47
14,25,17.0,8,0,235341.97184822103,64557.93869249008,1379003.5,2.0,5.0,0,0,0,0,59,61
14,0,25.0,16,1,1378250.5192040922,127113.35115224552,3879523.0,6.0,24.0,0,0,0,0,60,19
14,7,31.0,17,0,701644.4205047591,76593.18163732704,3210269.5,4.0,0.0,0,0,0,0,60,23
14,51,16.0,7,2,250799.5467983766,60292.2075123478,1241108.0,1.0,1.0,0,0,0,0,63,38
14,30,37.0,19,0,496753.08469888754,63237.989920225176,3143748.0,5.0,5.0,0,0,0,0,65,24
14,38,21.0,16,0,461563.8303429303,94965.41645306646,2662128.0,6.0,1.0,0,0,0,0,66,41
14,45,23.0,10,2,671642.7230675984,82398.61237397381,2492182.0,0.0,0.0,0,0,0,0,68,35
14,66,40.0,20,0,582117.2330577923,60315.09623966719,3221828.0,4.0,0.0,0,0,0,0,68,59
